timestamp	county	file_number	measure_names	provider_name	measure_values
1605351602.87091	ALACHUA	110025	Available Pediatric ICU	UF HEALTH REHAB HOSPITAL	0
1605351602.87091	ALACHUA	110025	Available Pediatric ICU%	UF HEALTH REHAB HOSPITAL	NA
1605351602.87091	ALACHUA	110025	Pediatric ICU Census	UF HEALTH REHAB HOSPITAL	0
1605351602.87091	ALACHUA	110025	Total AdultICU Capacity	UF HEALTH REHAB HOSPITAL	0
1605351602.87091	ALACHUA	110025	Total PediatricICU Capacity	UF HEALTH REHAB HOSPITAL	0
1605351602.87091	ALACHUA	120011	Adult ICU Census	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	0
1605351602.87091	ALACHUA	120011	Available Adult ICU	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	0
1605351602.87091	ALACHUA	120011	Available Adult ICU%	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	NA
1605351602.87091	ALACHUA	120011	Available Pediatric ICU	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	0
1605351602.87091	ALACHUA	120011	Available Pediatric ICU%	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	NA
1605351602.87091	ALACHUA	120011	Pediatric ICU Census	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	0
1605351602.87091	ALACHUA	120011	Total AdultICU Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	0
1605351602.87091	ALACHUA	120011	Total PediatricICU Capacity	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	0
1605351602.87091	ALACHUA	23960071	Adult ICU Census	SELECT SPECIALTY HOSPITAL GAINESVILLE	0
1605351602.87091	ALACHUA	23960071	Available Adult ICU	SELECT SPECIALTY HOSPITAL GAINESVILLE	0
1605351602.87091	ALACHUA	23960071	Available Adult ICU%	SELECT SPECIALTY HOSPITAL GAINESVILLE	NA
1605351602.87091	ALACHUA	23960071	Available Pediatric ICU	SELECT SPECIALTY HOSPITAL GAINESVILLE	0
1605351602.87091	ALACHUA	23960071	Available Pediatric ICU%	SELECT SPECIALTY HOSPITAL GAINESVILLE	NA
1605351602.87091	ALACHUA	23960071	Pediatric ICU Census	SELECT SPECIALTY HOSPITAL GAINESVILLE	0
1605351602.87091	ALACHUA	23960071	Total AdultICU Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	0
1605351602.87091	ALACHUA	23960071	Total PediatricICU Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	0
1605351602.87091	B	NA	NA	NA	NA
1605351602.87091	BAKER	100134	Adult ICU Census	ED FRASER MEMORIAL HOSPITAL	0
1605351602.87091	BAKER	100134	Available Adult ICU	ED FRASER MEMORIAL HOSPITAL	0
1605351602.87091	BAKER	100134	Available Adult ICU%	ED FRASER MEMORIAL HOSPITAL	NA
1605351602.87091	BAKER	100134	Available Pediatric ICU	ED FRASER MEMORIAL HOSPITAL	0
1605351602.87091	BAKER	100134	Available Pediatric ICU%	ED FRASER MEMORIAL HOSPITAL	NA
1605351602.87091	BAKER	100134	Pediatric ICU Census	ED FRASER MEMORIAL HOSPITAL	0
1605351602.87091	BAKER	100134	Total AdultICU Capacity	ED FRASER MEMORIAL HOSPITAL	0
1605351602.87091	BAKER	100134	Total PediatricICU Capacity	ED FRASER MEMORIAL HOSPITAL	0
1605351602.87091	BAKER	104007	Adult ICU Census	NORTHEAST FLORIDA STATE HOSPITAL	0
1605351602.87091	BAKER	104007	Available Adult ICU	NORTHEAST FLORIDA STATE HOSPITAL	0
1605351602.87091	BAKER	104007	Available Adult ICU%	NORTHEAST FLORIDA STATE HOSPITAL	NA
1605351602.87091	BAKER	104007	Available Pediatric ICU	NORTHEAST FLORIDA STATE HOSPITAL	0
1605351602.87091	BAKER	104007	Available Pediatric ICU%	NORTHEAST FLORIDA STATE HOSPITAL	NA
1605351602.87091	BAKER	104007	Pediatric ICU Census	NORTHEAST FLORIDA STATE HOSPITAL	0
1605351602.87091	BAKER	104007	Total AdultICU Capacity	NORTHEAST FLORIDA STATE HOSPITAL	0
1605351602.87091	BAKER	104007	Total PediatricICU Capacity	NORTHEAST FLORIDA STATE HOSPITAL	0
1605351602.87091	BAY	100026	Adult ICU Census	ASCENSION SACRED HEART BAY	35
1605351602.87091	BAY	100026	Available Adult ICU	ASCENSION SACRED HEART BAY	0
1605351602.87091	BAY	100026	Available Adult ICU%	ASCENSION SACRED HEART BAY	0
1605351602.87091	BAY	100026	Available Pediatric ICU	ASCENSION SACRED HEART BAY	0
1605351602.87091	BAY	100026	Available Pediatric ICU%	ASCENSION SACRED HEART BAY	NA
1605351602.87091	BAY	100026	Pediatric ICU Census	ASCENSION SACRED HEART BAY	0
1605351602.87091	BAY	100026	Total AdultICU Capacity	ASCENSION SACRED HEART BAY	35
1605351602.87091	BAY	100026	Total PediatricICU Capacity	ASCENSION SACRED HEART BAY	0
1605351602.87091	BAY	100242	Adult ICU Census	GULF COAST REGIONAL MEDICAL CENTER	20
1605351602.87091	BAY	100242	Available Adult ICU	GULF COAST REGIONAL MEDICAL CENTER	0
1605351602.87091	BAY	100242	Available Adult ICU%	GULF COAST REGIONAL MEDICAL CENTER	0
1605351602.87091	BAY	100242	Available Pediatric ICU	GULF COAST REGIONAL MEDICAL CENTER	2
1605351602.87091	BAY	100242	Available Pediatric ICU%	GULF COAST REGIONAL MEDICAL CENTER	0.5
1605351602.87091	BAY	100242	Pediatric ICU Census	GULF COAST REGIONAL MEDICAL CENTER	2
1605351602.87091	BAY	100242	Total AdultICU Capacity	GULF COAST REGIONAL MEDICAL CENTER	20
1605351602.87091	BAY	100242	Total PediatricICU Capacity	GULF COAST REGIONAL MEDICAL CENTER	4
1605351602.87091	BAY	110034	Adult ICU Census	EMERALD COAST BEHAVIORAL HOSPITAL	0
1605351602.87091	BAY	110034	Available Adult ICU	EMERALD COAST BEHAVIORAL HOSPITAL	0
1605351602.87091	BAY	110034	Available Adult ICU%	EMERALD COAST BEHAVIORAL HOSPITAL	NA
1605351602.87091	BAY	110034	Available Pediatric ICU	EMERALD COAST BEHAVIORAL HOSPITAL	0
1605351602.87091	BAY	110034	Available Pediatric ICU%	EMERALD COAST BEHAVIORAL HOSPITAL	NA
1605351602.87091	BAY	110034	Pediatric ICU Census	EMERALD COAST BEHAVIORAL HOSPITAL	0
1605351602.87091	BAY	110034	Total AdultICU Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	0
1605351602.87091	BAY	110034	Total PediatricICU Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	0
1605351602.87091	BAY	23960013	Adult ICU Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	0
1605351602.87091	BAY	23960013	Available Adult ICU	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	0
1605351602.87091	BAY	23960013	Available Adult ICU%	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	NA
1605351602.87091	BAY	23960013	Available Pediatric ICU	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	0
1605351602.87091	BAY	23960013	Available Pediatric ICU%	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	NA
1605351602.87091	BAY	23960013	Pediatric ICU Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	0
1605351602.87091	BAY	23960013	Total AdultICU Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	0
1605351602.87091	BAY	23960013	Total PediatricICU Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	0
1605351602.87091	BAY	23960045	Adult ICU Census	SELECT SPECIALTY HOSPITAL - PANAMA CITY	0
1605351602.87091	BAY	23960045	Available Adult ICU	SELECT SPECIALTY HOSPITAL - PANAMA CITY	0
1605351602.87091	BAY	23960045	Available Adult ICU%	SELECT SPECIALTY HOSPITAL - PANAMA CITY	NA
1605351602.87091	BAY	23960045	Available Pediatric ICU	SELECT SPECIALTY HOSPITAL - PANAMA CITY	0
1605351602.87091	BAY	23960045	Available Pediatric ICU%	SELECT SPECIALTY HOSPITAL - PANAMA CITY	NA
1605351602.87091	BAY	23960045	Pediatric ICU Census	SELECT SPECIALTY HOSPITAL - PANAMA CITY	0
1605351602.87091	BAY	23960045	Total AdultICU Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	0
1605351602.87091	BAY	23960045	Total PediatricICU Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	0
1605351602.87091	BRADFORD	100103	Adult ICU Census	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	0
1605351602.87091	BRADFORD	100103	Available Adult ICU	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	0
1605351602.87091	BRADFORD	100103	Available Adult ICU%	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	NA
1605351602.87091	BRADFORD	100103	Available Pediatric ICU	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	0
1605351602.87091	BRADFORD	100103	Available Pediatric ICU%	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	NA
1605351602.87091	BRADFORD	100103	Pediatric ICU Census	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	0
1605351602.87091	BRADFORD	100103	Total AdultICU Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	0
1605351602.87091	BRADFORD	100103	Total PediatricICU Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	0
1605351602.87091	BREVARD	100019	Adult ICU Census	HOLMES REGIONAL MEDICAL CENTER	55
1605351602.87091	BREVARD	100019	Available Adult ICU	HOLMES REGIONAL MEDICAL CENTER	3
1605351602.87091	BREVARD	100019	Available Adult ICU%	HOLMES REGIONAL MEDICAL CENTER	0.051724138
1605351602.87091	BREVARD	100019	Available Pediatric ICU	HOLMES REGIONAL MEDICAL CENTER	0
1605351602.87091	BREVARD	100019	Available Pediatric ICU%	HOLMES REGIONAL MEDICAL CENTER	NA
1605351602.87091	BREVARD	100019	Pediatric ICU Census	HOLMES REGIONAL MEDICAL CENTER	0
1605351602.87091	BREVARD	100019	Total AdultICU Capacity	HOLMES REGIONAL MEDICAL CENTER	58
1605351602.87091	BREVARD	100019	Total PediatricICU Capacity	HOLMES REGIONAL MEDICAL CENTER	0
1605351602.87091	BREVARD	100028	Adult ICU Census	PARRISH MEDICAL CENTER	9
1605351602.87091	BREVARD	100028	Available Adult ICU	PARRISH MEDICAL CENTER	3
1605351602.87091	BREVARD	100028	Available Adult ICU%	PARRISH MEDICAL CENTER	0.25
1605351602.87091	BREVARD	100028	Available Pediatric ICU	PARRISH MEDICAL CENTER	0
1605351602.87091	BREVARD	100028	Available Pediatric ICU%	PARRISH MEDICAL CENTER	NA
1605351602.87091	BREVARD	100028	Pediatric ICU Census	PARRISH MEDICAL CENTER	0
1605351602.87091	BREVARD	100028	Total AdultICU Capacity	PARRISH MEDICAL CENTER	12
1605351602.87091	BREVARD	100028	Total PediatricICU Capacity	PARRISH MEDICAL CENTER	0
1605351602.87091	BREVARD	100092	Adult ICU Census	ROCKLEDGE REGIONAL MEDICAL CENTER	23
1605351602.87091	BREVARD	100092	Available Adult ICU	ROCKLEDGE REGIONAL MEDICAL CENTER	8
1605351602.87091	BREVARD	100092	Available Adult ICU%	ROCKLEDGE REGIONAL MEDICAL CENTER	0.258064516
1605351602.87091	BREVARD	100092	Available Pediatric ICU	ROCKLEDGE REGIONAL MEDICAL CENTER	0
1605351602.87091	BREVARD	100092	Available Pediatric ICU%	ROCKLEDGE REGIONAL MEDICAL CENTER	NA
1605351602.87091	BREVARD	100092	Pediatric ICU Census	ROCKLEDGE REGIONAL MEDICAL CENTER	0
1605351602.87091	BREVARD	100092	Total AdultICU Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	31
1605351602.87091	BREVARD	100092	Total PediatricICU Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	0
1605351602.87091	BREVARD	100177	Adult ICU Census	CAPE CANAVERAL HOSPITAL	7
1605351602.87091	BREVARD	100177	Available Adult ICU	CAPE CANAVERAL HOSPITAL	5
1605351602.87091	BREVARD	100177	Available Adult ICU%	CAPE CANAVERAL HOSPITAL	0.416666667
1605351602.87091	BREVARD	100177	Available Pediatric ICU	CAPE CANAVERAL HOSPITAL	0
1605351602.87091	BREVARD	100177	Available Pediatric ICU%	CAPE CANAVERAL HOSPITAL	NA
1605351602.87091	BREVARD	100177	Pediatric ICU Census	CAPE CANAVERAL HOSPITAL	0
1605351602.87091	BREVARD	100177	Total AdultICU Capacity	CAPE CANAVERAL HOSPITAL	12
1605351602.87091	BREVARD	100177	Total PediatricICU Capacity	CAPE CANAVERAL HOSPITAL	0
1605351602.87091	BREVARD	104024	Adult ICU Census	CIRCLES OF CARE, INC	0
1605351602.87091	BREVARD	104024	Available Adult ICU	CIRCLES OF CARE, INC	0
1605351602.87091	BREVARD	104024	Available Adult ICU%	CIRCLES OF CARE, INC	NA
1605351602.87091	BREVARD	104024	Available Pediatric ICU	CIRCLES OF CARE, INC	0
1605351602.87091	BREVARD	104024	Available Pediatric ICU%	CIRCLES OF CARE, INC	NA
1605351602.87091	BREVARD	104024	Pediatric ICU Census	CIRCLES OF CARE, INC	0
1605351602.87091	BREVARD	104024	Total AdultICU Capacity	CIRCLES OF CARE, INC	0
1605351602.87091	BREVARD	104024	Total PediatricICU Capacity	CIRCLES OF CARE, INC	0
1605351602.87091	BREVARD	110027	Adult ICU Census	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0
1605351602.87091	BREVARD	110027	Available Adult ICU	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0
1605351602.87091	BREVARD	110027	Available Adult ICU%	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	NA
1605351602.87091	BREVARD	110027	Available Pediatric ICU	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0
1605351602.87091	BREVARD	110027	Available Pediatric ICU%	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	NA
1605351602.87091	BREVARD	110027	Pediatric ICU Census	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0
1605351602.87091	BREVARD	110027	Total AdultICU Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0
1605351602.87091	BREVARD	110027	Total PediatricICU Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0
1605351602.87091	BREVARD	110036	Adult ICU Census	DEVEREUX FLORIDA	0
1605351602.87091	BREVARD	110036	Available Adult ICU	DEVEREUX FLORIDA	0
1605351602.87091	BREVARD	110036	Available Adult ICU%	DEVEREUX FLORIDA	NA
1605351602.87091	BREVARD	110036	Available Pediatric ICU	DEVEREUX FLORIDA	0
1605351602.87091	BREVARD	110036	Available Pediatric ICU%	DEVEREUX FLORIDA	NA
1605351602.87091	BREVARD	110036	Pediatric ICU Census	DEVEREUX FLORIDA	0
1605351602.87091	BREVARD	110036	Total AdultICU Capacity	DEVEREUX FLORIDA	0
1605351602.87091	BREVARD	110036	Total PediatricICU Capacity	DEVEREUX FLORIDA	0
1605351602.87091	BREVARD	120007	Adult ICU Census	PALM BAY HOSPITAL	12
1605351602.87091	BREVARD	120007	Available Adult ICU	PALM BAY HOSPITAL	0
1605351602.87091	BREVARD	120007	Available Adult ICU%	PALM BAY HOSPITAL	0
1605351602.87091	BREVARD	120007	Available Pediatric ICU	PALM BAY HOSPITAL	0
1605351602.87091	BREVARD	120007	Pediatric ICU Census	PALM BAY HOSPITAL	0
1605351602.87091	BREVARD	120007	Total AdultICU Capacity	PALM BAY HOSPITAL	12
