timestamp	county	file_number	measure_names	provider_name	measure_values
1605985202.44831	BROWARD	100230	Available Capacity	MEMORIAL HOSPITAL PEMBROKE	0.097560976
1605985202.44831	BROWARD	100230	Bed Census	MEMORIAL HOSPITAL PEMBROKE	148
1605985202.44831	BROWARD	100230	Total Staffed Bed Capacity	MEMORIAL HOSPITAL PEMBROKE	164
1605985202.44831	BROWARD	103027	Available	ST ANTHONY'S REHABILITATION HOSPITAL	13
1605985202.44831	BROWARD	103027	Available Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	0.5
1605985202.44831	BROWARD	103027	Bed Census	ST ANTHONY'S REHABILITATION HOSPITAL	13
1605985202.44831	BROWARD	103027	Total Staffed Bed Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	26
1605985202.44831	BROWARD	103028	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	34
1605985202.44831	BROWARD	103028	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	0.309090909
1605985202.44831	BROWARD	103028	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	76
1605985202.44831	BROWARD	103028	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	110
1605985202.44831	BROWARD	104001	Available	SOUTH FLORIDA STATE HOSPITAL	0
1605985202.44831	BROWARD	104001	Available Capacity	SOUTH FLORIDA STATE HOSPITAL	0
1605985202.44831	BROWARD	104001	Bed Census	SOUTH FLORIDA STATE HOSPITAL	307
1605985202.44831	BROWARD	104001	Total Staffed Bed Capacity	SOUTH FLORIDA STATE HOSPITAL	307
1605985202.44831	BROWARD	104015	Available	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	18
1605985202.44831	BROWARD	104015	Available Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	0.36
1605985202.44831	BROWARD	104015	Bed Census	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	32
1605985202.44831	BROWARD	104015	Total Staffed Bed Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	50
1605985202.44831	BROWARD	104026	Available	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	2
1605985202.44831	BROWARD	104026	Available Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0.021276596
1605985202.44831	BROWARD	104026	Bed Census	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1605985202.44831	BROWARD	104026	Total Staffed Bed Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	94
1605985202.44831	BROWARD	110019	Available	BROWARD HEALTH CORAL SPRINGS	11
1605985202.44831	BROWARD	110019	Available Capacity	BROWARD HEALTH CORAL SPRINGS	0.064327485
1605985202.44831	BROWARD	110019	Bed Census	BROWARD HEALTH CORAL SPRINGS	160
1605985202.44831	BROWARD	110019	Total Staffed Bed Capacity	BROWARD HEALTH CORAL SPRINGS	171
1605985202.44831	BROWARD	111527	Available	MEMORIAL HOSPITAL WEST	42
1605985202.44831	BROWARD	111527	Available Capacity	MEMORIAL HOSPITAL WEST	0.117977528
1605985202.44831	BROWARD	111527	Bed Census	MEMORIAL HOSPITAL WEST	314
1605985202.44831	BROWARD	111527	Total Staffed Bed Capacity	MEMORIAL HOSPITAL WEST	356
1605985202.44831	BROWARD	23960050	Available	MEMORIAL HOSPITAL MIRAMAR	33
1605985202.44831	BROWARD	23960050	Available Capacity	MEMORIAL HOSPITAL MIRAMAR	0.185393258
1605985202.44831	BROWARD	23960050	Bed Census	MEMORIAL HOSPITAL MIRAMAR	145
1605985202.44831	BROWARD	23960050	Total Staffed Bed Capacity	MEMORIAL HOSPITAL MIRAMAR	178
1605985202.44831	CALHOUN	100112	Available	CALHOUN-LIBERTY HOSPITAL	0
1605985202.44831	CALHOUN	100112	Available Capacity	CALHOUN-LIBERTY HOSPITAL	0
1605985202.44831	CALHOUN	100112	Bed Census	CALHOUN-LIBERTY HOSPITAL	20
1605985202.44831	CALHOUN	100112	Total Staffed Bed Capacity	CALHOUN-LIBERTY HOSPITAL	20
1605985202.44831	CHARLOTTE	100047	Available	BAYFRONT HEALTH PUNTA GORDA	25
1605985202.44831	CHARLOTTE	100047	Available Capacity	BAYFRONT HEALTH PUNTA GORDA	0.2
1605985202.44831	CHARLOTTE	100047	Bed Census	BAYFRONT HEALTH PUNTA GORDA	100
1605985202.44831	CHARLOTTE	100047	Total Staffed Bed Capacity	BAYFRONT HEALTH PUNTA GORDA	125
1605985202.44831	CHARLOTTE	100077	Available	BAYFRONT HEALTH PORT CHARLOTTE	102
1605985202.44831	CHARLOTTE	100077	Available Capacity	BAYFRONT HEALTH PORT CHARLOTTE	0.4
1605985202.44831	CHARLOTTE	100077	Bed Census	BAYFRONT HEALTH PORT CHARLOTTE	153
1605985202.44831	CHARLOTTE	100077	Total Staffed Bed Capacity	BAYFRONT HEALTH PORT CHARLOTTE	255
1605985202.44831	CHARLOTTE	100236	Available	FAWCETT MEMORIAL HOSPITAL	81
1605985202.44831	CHARLOTTE	100236	Available Capacity	FAWCETT MEMORIAL HOSPITAL	0.320158103
1605985202.44831	CHARLOTTE	100236	Bed Census	FAWCETT MEMORIAL HOSPITAL	172
1605985202.44831	CHARLOTTE	100236	Total Staffed Bed Capacity	FAWCETT MEMORIAL HOSPITAL	253
1605985202.44831	CITRUS	100023	Available	CITRUS MEMORIAL HOSPITAL	172
1605985202.44831	CITRUS	100023	Available Capacity	CITRUS MEMORIAL HOSPITAL	0.549520767
1605985202.44831	CITRUS	100023	Bed Census	CITRUS MEMORIAL HOSPITAL	141
1605985202.44831	CITRUS	100023	Total Staffed Bed Capacity	CITRUS MEMORIAL HOSPITAL	313
1605985202.44831	CITRUS	100249	Available	BAYFRONT HEALTH SEVEN RIVERS	15
1605985202.44831	CITRUS	100249	Available Capacity	BAYFRONT HEALTH SEVEN RIVERS	0.147058824
1605985202.44831	CITRUS	100249	Bed Census	BAYFRONT HEALTH SEVEN RIVERS	87
1605985202.44831	CITRUS	100249	Total Staffed Bed Capacity	BAYFRONT HEALTH SEVEN RIVERS	102
1605985202.44831	CLAY	100016	Available	KINDRED HOSPITAL-NORTH FLORIDA	15
1605985202.44831	CLAY	100016	Available Capacity	KINDRED HOSPITAL-NORTH FLORIDA	0.205479452
1605985202.44831	CLAY	100016	Bed Census	KINDRED HOSPITAL-NORTH FLORIDA	58
1605985202.44831	CLAY	100016	Total Staffed Bed Capacity	KINDRED HOSPITAL-NORTH FLORIDA	73
1605985202.44831	CLAY	100226	Available	ORANGE PARK MEDICAL CENTER	26
1605985202.44831	CLAY	100226	Available Capacity	ORANGE PARK MEDICAL CENTER	0.071428571
1605985202.44831	CLAY	100226	Bed Census	ORANGE PARK MEDICAL CENTER	338
1605985202.44831	CLAY	100226	Total Staffed Bed Capacity	ORANGE PARK MEDICAL CENTER	364
1605985202.44831	CLAY	23960117	Available	ASCENSION ST VINCENT'S CLAY COUNTY	32
1605985202.44831	CLAY	23960117	Available Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	0.23880597
1605985202.44831	CLAY	23960117	Bed Census	ASCENSION ST VINCENT'S CLAY COUNTY	102
1605985202.44831	CLAY	23960117	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	134
1605985202.44831	COLLIER	100018	Available	NAPLES COMMUNITY HOSPITAL	16
1605985202.44831	COLLIER	100018	Available Capacity	NAPLES COMMUNITY HOSPITAL	0.05734767
1605985202.44831	COLLIER	100018	Bed Census	NAPLES COMMUNITY HOSPITAL	263
1605985202.44831	COLLIER	100018	Total Staffed Bed Capacity	NAPLES COMMUNITY HOSPITAL	279
1605985202.44831	COLLIER	110043	Available	WILLOUGH AT NAPLES, THE	18
1605985202.44831	COLLIER	110043	Available Capacity	WILLOUGH AT NAPLES, THE	0.206896552
1605985202.44831	COLLIER	110043	Bed Census	WILLOUGH AT NAPLES, THE	69
1605985202.44831	COLLIER	110043	Total Staffed Bed Capacity	WILLOUGH AT NAPLES, THE	87
1605985202.44831	COLLIER	120006	Available	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	42
1605985202.44831	COLLIER	120006	Available Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	0.171428571
1605985202.44831	COLLIER	120006	Bed Census	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	203
1605985202.44831	COLLIER	120006	Total Staffed Bed Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	245
1605985202.44831	COLLIER	23960025	Available	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	13
1605985202.44831	COLLIER	23960025	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0.119266055
1605985202.44831	COLLIER	23960025	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	96
1605985202.44831	COLLIER	23960025	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1605985202.44831	COLLIER	23960057	Available	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	12
1605985202.44831	COLLIER	23960057	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	0.12
1605985202.44831	COLLIER	23960057	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	88
1605985202.44831	COLLIER	23960057	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	100
1605985202.44831	COLLIER	23960116	Available	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	20
1605985202.44831	COLLIER	23960116	Available Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	0.4
1605985202.44831	COLLIER	23960116	Bed Census	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	30
1605985202.44831	COLLIER	23960116	Total Staffed Bed Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	50
1605985202.44831	COLUMBIA	100156	Available	LAKE CITY MEDICAL CENTER	0
1605985202.44831	COLUMBIA	100156	Available Capacity	LAKE CITY MEDICAL CENTER	0
1605985202.44831	COLUMBIA	100156	Bed Census	LAKE CITY MEDICAL CENTER	102
1605985202.44831	COLUMBIA	100156	Total Staffed Bed Capacity	LAKE CITY MEDICAL CENTER	102
1605985202.44831	DESOTO	100175	Available	DESOTO MEMORIAL HOSPITAL	17
1605985202.44831	DESOTO	100175	Available Capacity	DESOTO MEMORIAL HOSPITAL	0.303571429
1605985202.44831	DESOTO	100175	Bed Census	DESOTO MEMORIAL HOSPITAL	39
1605985202.44831	DESOTO	100175	Total Staffed Bed Capacity	DESOTO MEMORIAL HOSPITAL	56
1605985202.44831	DUVAL	100001	Available	UF HEALTH JACKSONVILLE	115
1605985202.44831	DUVAL	100001	Available Capacity	UF HEALTH JACKSONVILLE	0.190713101
1605985202.44831	DUVAL	100001	Bed Census	UF HEALTH JACKSONVILLE	488
1605985202.44831	DUVAL	100001	Total Staffed Bed Capacity	UF HEALTH JACKSONVILLE	603
1605985202.44831	DUVAL	100040	Available	ASCENSION ST VINCENT'S RIVERSIDE	204
1605985202.44831	DUVAL	100040	Available Capacity	ASCENSION ST VINCENT'S RIVERSIDE	0.3984375
1605985202.44831	DUVAL	100040	Bed Census	ASCENSION ST VINCENT'S RIVERSIDE	308
1605985202.44831	DUVAL	100040	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S RIVERSIDE	512
