timestamp	county	file_number	measure_names	provider_name	measure_values
1614430802.06198	BROWARD	104001	Available	SOUTH FLORIDA STATE HOSPITAL	0
1614430802.06198	BROWARD	104001	Available Capacity	SOUTH FLORIDA STATE HOSPITAL	0
1614430802.06198	BROWARD	104001	Bed Census	SOUTH FLORIDA STATE HOSPITAL	310
1614430802.06198	BROWARD	104001	Total Staffed Bed Capacity	SOUTH FLORIDA STATE HOSPITAL	310
1614430802.06198	BROWARD	104015	Available	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	21
1614430802.06198	BROWARD	104015	Available Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	0.42
1614430802.06198	BROWARD	104015	Bed Census	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	29
1614430802.06198	BROWARD	104015	Total Staffed Bed Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	50
1614430802.06198	BROWARD	104026	Available	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0
1614430802.06198	BROWARD	104026	Available Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0
1614430802.06198	BROWARD	104026	Bed Census	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1614430802.06198	BROWARD	104026	Total Staffed Bed Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1614430802.06198	BROWARD	110019	Available	BROWARD HEALTH CORAL SPRINGS	8
1614430802.06198	BROWARD	110019	Available Capacity	BROWARD HEALTH CORAL SPRINGS	0.039215686
1614430802.06198	BROWARD	110019	Bed Census	BROWARD HEALTH CORAL SPRINGS	196
1614430802.06198	BROWARD	110019	Total Staffed Bed Capacity	BROWARD HEALTH CORAL SPRINGS	204
1614430802.06198	BROWARD	111527	Available	MEMORIAL HOSPITAL WEST	31
1614430802.06198	BROWARD	111527	Available Capacity	MEMORIAL HOSPITAL WEST	0.066666667
1614430802.06198	BROWARD	111527	Bed Census	MEMORIAL HOSPITAL WEST	434
1614430802.06198	BROWARD	111527	Total Staffed Bed Capacity	MEMORIAL HOSPITAL WEST	465
1614430802.06198	BROWARD	23960050	Available	MEMORIAL HOSPITAL MIRAMAR	38
1614430802.06198	BROWARD	23960050	Available Capacity	MEMORIAL HOSPITAL MIRAMAR	0.213483146
1614430802.06198	BROWARD	23960050	Bed Census	MEMORIAL HOSPITAL MIRAMAR	140
1614430802.06198	BROWARD	23960050	Total Staffed Bed Capacity	MEMORIAL HOSPITAL MIRAMAR	178
1614430802.06198	CALHOUN	100112	Available	CALHOUN-LIBERTY HOSPITAL	9
1614430802.06198	CALHOUN	100112	Available Capacity	CALHOUN-LIBERTY HOSPITAL	0.9
1614430802.06198	CALHOUN	100112	Bed Census	CALHOUN-LIBERTY HOSPITAL	1
1614430802.06198	CALHOUN	100112	Total Staffed Bed Capacity	CALHOUN-LIBERTY HOSPITAL	10
1614430802.06198	CHARLOTTE	100047	Available	BAYFRONT HEALTH PUNTA GORDA	31
1614430802.06198	CHARLOTTE	100047	Available Capacity	BAYFRONT HEALTH PUNTA GORDA	0.2421875
1614430802.06198	CHARLOTTE	100047	Bed Census	BAYFRONT HEALTH PUNTA GORDA	97
1614430802.06198	CHARLOTTE	100047	Total Staffed Bed Capacity	BAYFRONT HEALTH PUNTA GORDA	128
1614430802.06198	CHARLOTTE	100077	Available	BAYFRONT HEALTH PORT CHARLOTTE	50
1614430802.06198	CHARLOTTE	100077	Available Capacity	BAYFRONT HEALTH PORT CHARLOTTE	0.214592275
1614430802.06198	CHARLOTTE	100077	Bed Census	BAYFRONT HEALTH PORT CHARLOTTE	183
1614430802.06198	CHARLOTTE	100077	Total Staffed Bed Capacity	BAYFRONT HEALTH PORT CHARLOTTE	233
1614430802.06198	CHARLOTTE	100236	Available	FAWCETT MEMORIAL HOSPITAL	65
1614430802.06198	CHARLOTTE	100236	Available Capacity	FAWCETT MEMORIAL HOSPITAL	0.256916996
1614430802.06198	CHARLOTTE	100236	Bed Census	FAWCETT MEMORIAL HOSPITAL	188
1614430802.06198	CHARLOTTE	100236	Total Staffed Bed Capacity	FAWCETT MEMORIAL HOSPITAL	253
1614430802.06198	CITRUS	100023	Available	CITRUS MEMORIAL HOSPITAL	54
1614430802.06198	CITRUS	100023	Available Capacity	CITRUS MEMORIAL HOSPITAL	0.264705882
1614430802.06198	CITRUS	100023	Bed Census	CITRUS MEMORIAL HOSPITAL	150
1614430802.06198	CITRUS	100023	Total Staffed Bed Capacity	CITRUS MEMORIAL HOSPITAL	204
1614430802.06198	CITRUS	100249	Available	BAYFRONT HEALTH SEVEN RIVERS	11
1614430802.06198	CITRUS	100249	Available Capacity	BAYFRONT HEALTH SEVEN RIVERS	0.101851852
1614430802.06198	CITRUS	100249	Bed Census	BAYFRONT HEALTH SEVEN RIVERS	97
1614430802.06198	CITRUS	100249	Total Staffed Bed Capacity	BAYFRONT HEALTH SEVEN RIVERS	108
1614430802.06198	CLAY	100016	Available	KINDRED HOSPITAL-NORTH FLORIDA	12
1614430802.06198	CLAY	100016	Available Capacity	KINDRED HOSPITAL-NORTH FLORIDA	0.164383562
1614430802.06198	CLAY	100016	Bed Census	KINDRED HOSPITAL-NORTH FLORIDA	61
1614430802.06198	CLAY	100016	Total Staffed Bed Capacity	KINDRED HOSPITAL-NORTH FLORIDA	73
1614430802.06198	CLAY	100226	Available	ORANGE PARK MEDICAL CENTER	27
1614430802.06198	CLAY	100226	Available Capacity	ORANGE PARK MEDICAL CENTER	0.077142857
1614430802.06198	CLAY	100226	Bed Census	ORANGE PARK MEDICAL CENTER	323
1614430802.06198	CLAY	100226	Total Staffed Bed Capacity	ORANGE PARK MEDICAL CENTER	350
1614430802.06198	CLAY	23960117	Available	ASCENSION ST VINCENT'S CLAY COUNTY	27
1614430802.06198	CLAY	23960117	Available Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	0.214285714
1614430802.06198	CLAY	23960117	Bed Census	ASCENSION ST VINCENT'S CLAY COUNTY	99
1614430802.06198	CLAY	23960117	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	126
1614430802.06198	COLLIER	100018	Available	NAPLES COMMUNITY HOSPITAL	14
1614430802.06198	COLLIER	100018	Available Capacity	NAPLES COMMUNITY HOSPITAL	0.044164038
1614430802.06198	COLLIER	100018	Bed Census	NAPLES COMMUNITY HOSPITAL	303
1614430802.06198	COLLIER	100018	Total Staffed Bed Capacity	NAPLES COMMUNITY HOSPITAL	317
1614430802.06198	COLLIER	110043	Available	WILLOUGH AT NAPLES, THE	31
1614430802.06198	COLLIER	110043	Available Capacity	WILLOUGH AT NAPLES, THE	0.356321839
1614430802.06198	COLLIER	110043	Bed Census	WILLOUGH AT NAPLES, THE	56
1614430802.06198	COLLIER	110043	Total Staffed Bed Capacity	WILLOUGH AT NAPLES, THE	87
1614430802.06198	COLLIER	120006	Available	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	39
1614430802.06198	COLLIER	120006	Available Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	0.139285714
1614430802.06198	COLLIER	120006	Bed Census	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	241
1614430802.06198	COLLIER	120006	Total Staffed Bed Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	280
1614430802.06198	COLLIER	23960025	Available	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0
1614430802.06198	COLLIER	23960025	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0
1614430802.06198	COLLIER	23960025	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1614430802.06198	COLLIER	23960025	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1614430802.06198	COLLIER	23960057	Available	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	0
1614430802.06198	COLLIER	23960057	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	0
1614430802.06198	COLLIER	23960057	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	100
1614430802.06198	COLLIER	23960057	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	100
1614430802.06198	COLLIER	23960116	Available	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	24
1614430802.06198	COLLIER	23960116	Available Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	0.48
1614430802.06198	COLLIER	23960116	Bed Census	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	26
1614430802.06198	COLLIER	23960116	Total Staffed Bed Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	50
1614430802.06198	COLUMBIA	100156	Available	LAKE CITY MEDICAL CENTER	0
1614430802.06198	COLUMBIA	100156	Available Capacity	LAKE CITY MEDICAL CENTER	0
1614430802.06198	COLUMBIA	100156	Bed Census	LAKE CITY MEDICAL CENTER	97
1614430802.06198	COLUMBIA	100156	Total Staffed Bed Capacity	LAKE CITY MEDICAL CENTER	97
1614430802.06198	DESOTO	100175	Available	DESOTO MEMORIAL HOSPITAL	32
1614430802.06198	DESOTO	100175	Available Capacity	DESOTO MEMORIAL HOSPITAL	0.551724138
1614430802.06198	DESOTO	100175	Bed Census	DESOTO MEMORIAL HOSPITAL	26
1614430802.06198	DESOTO	100175	Total Staffed Bed Capacity	DESOTO MEMORIAL HOSPITAL	58
1614430802.06198	DUVAL	100001	Available	UF HEALTH JACKSONVILLE	120
1614430802.06198	DUVAL	100001	Available Capacity	UF HEALTH JACKSONVILLE	0.199004975
1614430802.06198	DUVAL	100001	Bed Census	UF HEALTH JACKSONVILLE	483
1614430802.06198	DUVAL	100001	Total Staffed Bed Capacity	UF HEALTH JACKSONVILLE	603
1614430802.06198	DUVAL	100040	Available	ASCENSION ST VINCENT'S RIVERSIDE	190
1614430802.06198	DUVAL	100040	Available Capacity	ASCENSION ST VINCENT'S RIVERSIDE	0.37109375
1614430802.06198	DUVAL	100040	Bed Census	ASCENSION ST VINCENT'S RIVERSIDE	322
1614430802.06198	DUVAL	100040	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S RIVERSIDE	512
1614430802.06198	DUVAL	100088	Available	BAPTIST MEDICAL CENTER JACKSONVILLE	67
