timestamp	county	file_number	measure_names	provider_name	measure_values
1608220802.60055	BAY	23960013	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	0.285714286
1608220802.60055	BAY	23960013	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	40
1608220802.60055	BAY	23960013	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	56
1608220802.60055	BAY	23960045	Available	SELECT SPECIALTY HOSPITAL - PANAMA CITY	3
1608220802.60055	BAY	23960045	Available Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	0.1
1608220802.60055	BAY	23960045	Bed Census	SELECT SPECIALTY HOSPITAL - PANAMA CITY	27
1608220802.60055	BAY	23960045	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	30
1608220802.60055	BRADFORD	100103	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1608220802.60055	BRADFORD	100103	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	0.5
1608220802.60055	BRADFORD	100103	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1608220802.60055	BRADFORD	100103	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	10
1608220802.60055	BREVARD	100019	Available	HOLMES REGIONAL MEDICAL CENTER	75
1608220802.60055	BREVARD	100019	Available Capacity	HOLMES REGIONAL MEDICAL CENTER	0.14619883
1608220802.60055	BREVARD	100019	Bed Census	HOLMES REGIONAL MEDICAL CENTER	438
1608220802.60055	BREVARD	100019	Total Staffed Bed Capacity	HOLMES REGIONAL MEDICAL CENTER	513
1608220802.60055	BREVARD	100028	Available	PARRISH MEDICAL CENTER	68
1608220802.60055	BREVARD	100028	Available Capacity	PARRISH MEDICAL CENTER	0.386363636
1608220802.60055	BREVARD	100028	Bed Census	PARRISH MEDICAL CENTER	108
1608220802.60055	BREVARD	100028	Total Staffed Bed Capacity	PARRISH MEDICAL CENTER	176
1608220802.60055	BREVARD	100092	Available	ROCKLEDGE REGIONAL MEDICAL CENTER	50
1608220802.60055	BREVARD	100092	Available Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	0.259067358
1608220802.60055	BREVARD	100092	Bed Census	ROCKLEDGE REGIONAL MEDICAL CENTER	143
1608220802.60055	BREVARD	100092	Total Staffed Bed Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	193
1608220802.60055	BREVARD	100177	Available	CAPE CANAVERAL HOSPITAL	44
1608220802.60055	BREVARD	100177	Available Capacity	CAPE CANAVERAL HOSPITAL	0.314285714
1608220802.60055	BREVARD	100177	Bed Census	CAPE CANAVERAL HOSPITAL	96
1608220802.60055	BREVARD	100177	Total Staffed Bed Capacity	CAPE CANAVERAL HOSPITAL	140
1608220802.60055	BREVARD	104024	Available	CIRCLES OF CARE, INC	20
1608220802.60055	BREVARD	104024	Available Capacity	CIRCLES OF CARE, INC	0.384615385
1608220802.60055	BREVARD	104024	Bed Census	CIRCLES OF CARE, INC	32
1608220802.60055	BREVARD	104024	Total Staffed Bed Capacity	CIRCLES OF CARE, INC	52
1608220802.60055	BREVARD	110027	Available	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	4
1608220802.60055	BREVARD	110027	Available Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0.066666667
1608220802.60055	BREVARD	110027	Bed Census	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	56
1608220802.60055	BREVARD	110027	Total Staffed Bed Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	60
1608220802.60055	BREVARD	110036	Available	DEVEREUX FLORIDA	0
1608220802.60055	BREVARD	110036	Available Capacity	DEVEREUX FLORIDA	0
1608220802.60055	BREVARD	110036	Bed Census	DEVEREUX FLORIDA	100
1608220802.60055	BREVARD	110036	Total Staffed Bed Capacity	DEVEREUX FLORIDA	100
1608220802.60055	BREVARD	120007	Available	PALM BAY HOSPITAL	28
1608220802.60055	BREVARD	120007	Available Capacity	PALM BAY HOSPITAL	0.229508197
1608220802.60055	BREVARD	120007	Bed Census	PALM BAY HOSPITAL	94
1608220802.60055	BREVARD	120007	Total Staffed Bed Capacity	PALM BAY HOSPITAL	122
1608220802.60055	BREVARD	23960034	Available	MELBOURNE REGIONAL MEDICAL CENTER	63
1608220802.60055	BREVARD	23960034	Available Capacity	MELBOURNE REGIONAL MEDICAL CENTER	0.6
1608220802.60055	BREVARD	23960034	Bed Census	MELBOURNE REGIONAL MEDICAL CENTER	42
1608220802.60055	BREVARD	23960034	Total Staffed Bed Capacity	MELBOURNE REGIONAL MEDICAL CENTER	105
1608220802.60055	BREVARD	23960090	Available	KINDRED HOSPITAL MELBOURNE	23
1608220802.60055	BREVARD	23960090	Available Capacity	KINDRED HOSPITAL MELBOURNE	0.383333333
1608220802.60055	BREVARD	23960090	Bed Census	KINDRED HOSPITAL MELBOURNE	37
1608220802.60055	BREVARD	23960090	Total Staffed Bed Capacity	KINDRED HOSPITAL MELBOURNE	60
1608220802.60055	BREVARD	23960092	Available	VIERA HOSPITAL	6
1608220802.60055	BREVARD	23960092	Available Capacity	VIERA HOSPITAL	0.072289157
1608220802.60055	BREVARD	23960092	Bed Census	VIERA HOSPITAL	77
1608220802.60055	BREVARD	23960092	Total Staffed Bed Capacity	VIERA HOSPITAL	83
1608220802.60055	BREVARD	23960153	Available	PALM POINT BEHAVIORAL HEALTH	17
1608220802.60055	BREVARD	23960153	Available Capacity	PALM POINT BEHAVIORAL HEALTH	0.386363636
1608220802.60055	BREVARD	23960153	Bed Census	PALM POINT BEHAVIORAL HEALTH	27
1608220802.60055	BREVARD	23960153	Total Staffed Bed Capacity	PALM POINT BEHAVIORAL HEALTH	44
1608220802.60055	BROWARD	100038	Available	MEMORIAL REGIONAL HOSPITAL	151
1608220802.60055	BROWARD	100038	Available Capacity	MEMORIAL REGIONAL HOSPITAL	0.18875
1608220802.60055	BROWARD	100038	Bed Census	MEMORIAL REGIONAL HOSPITAL	649
1608220802.60055	BROWARD	100038	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL	800
1608220802.60055	BROWARD	100039	Available	BROWARD HEALTH MEDICAL CENTER	24
1608220802.60055	BROWARD	100039	Available Capacity	BROWARD HEALTH MEDICAL CENTER	0.054669704
1608220802.60055	BROWARD	100039	Bed Census	BROWARD HEALTH MEDICAL CENTER	415
1608220802.60055	BROWARD	100039	Total Staffed Bed Capacity	BROWARD HEALTH MEDICAL CENTER	439
1608220802.60055	BROWARD	100042	Available	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	38
1608220802.60055	BROWARD	100042	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	0.319327731
1608220802.60055	BROWARD	100042	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	81
1608220802.60055	BROWARD	100042	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	119
1608220802.60055	BROWARD	100056	Available	CLEVELAND CLINIC HOSPITAL	1
1608220802.60055	BROWARD	100056	Available Capacity	CLEVELAND CLINIC HOSPITAL	0.004347826
1608220802.60055	BROWARD	100056	Bed Census	CLEVELAND CLINIC HOSPITAL	229
1608220802.60055	BROWARD	100056	Total Staffed Bed Capacity	CLEVELAND CLINIC HOSPITAL	230
1608220802.60055	BROWARD	100073	Available	HOLY CROSS HOSPITAL	96
1608220802.60055	BROWARD	100073	Available Capacity	HOLY CROSS HOSPITAL	0.275862069
1608220802.60055	BROWARD	100073	Bed Census	HOLY CROSS HOSPITAL	252
1608220802.60055	BROWARD	100073	Total Staffed Bed Capacity	HOLY CROSS HOSPITAL	348
1608220802.60055	BROWARD	100086	Available	BROWARD HEALTH NORTH	19
1608220802.60055	BROWARD	100086	Available Capacity	BROWARD HEALTH NORTH	0.076
1608220802.60055	BROWARD	100086	Bed Census	BROWARD HEALTH NORTH	231
1608220802.60055	BROWARD	100086	Total Staffed Bed Capacity	BROWARD HEALTH NORTH	250
1608220802.60055	BROWARD	100120	Available	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	27
1608220802.60055	BROWARD	100120	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	0.421875
1608220802.60055	BROWARD	100120	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	37
1608220802.60055	BROWARD	100120	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	64
1608220802.60055	BROWARD	100167	Available	PLANTATION GENERAL HOSPITAL	86
1608220802.60055	BROWARD	100167	Available Capacity	PLANTATION GENERAL HOSPITAL	0.358333333
1608220802.60055	BROWARD	100167	Bed Census	PLANTATION GENERAL HOSPITAL	154
1608220802.60055	BROWARD	100167	Total Staffed Bed Capacity	PLANTATION GENERAL HOSPITAL	240
1608220802.60055	BROWARD	100189	Available	NORTHWEST MEDICAL CENTER	54
1608220802.60055	BROWARD	100189	Available Capacity	NORTHWEST MEDICAL CENTER	0.184931507
1608220802.60055	BROWARD	100189	Bed Census	NORTHWEST MEDICAL CENTER	238
1608220802.60055	BROWARD	100189	Total Staffed Bed Capacity	NORTHWEST MEDICAL CENTER	292
1608220802.60055	BROWARD	100200	Available	BROWARD HEALTH IMPERIAL POINT	15
1608220802.60055	BROWARD	100200	Available Capacity	BROWARD HEALTH IMPERIAL POINT	0.114503817
1608220802.60055	BROWARD	100200	Bed Census	BROWARD HEALTH IMPERIAL POINT	116
1608220802.60055	BROWARD	100200	Total Staffed Bed Capacity	BROWARD HEALTH IMPERIAL POINT	131
1608220802.60055	BROWARD	100210	Available	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	9
1608220802.60055	BROWARD	100210	Available Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	0.045226131
1608220802.60055	BROWARD	100210	Bed Census	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	190
1608220802.60055	BROWARD	100210	Total Staffed Bed Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	199
1608220802.60055	BROWARD	100224	Available	UNIVERSITY HOSPITAL AND MEDICAL CENTER	132
1608220802.60055	BROWARD	100224	Available Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	0.416403785
1608220802.60055	BROWARD	100224	Bed Census	UNIVERSITY HOSPITAL AND MEDICAL CENTER	185
1608220802.60055	BROWARD	100224	Total Staffed Bed Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	317
1608220802.60055	BROWARD	100225	Available	MEMORIAL REGIONAL HOSPITAL SOUTH	35
1608220802.60055	BROWARD	100225	Available Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	0.294117647
1608220802.60055	BROWARD	100225	Bed Census	MEMORIAL REGIONAL HOSPITAL SOUTH	84
1608220802.60055	BROWARD	100225	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	119
1608220802.60055	BROWARD	100228	Available	WESTSIDE REGIONAL MEDICAL CENTER	23
1608220802.60055	BROWARD	100228	Available Capacity	WESTSIDE REGIONAL MEDICAL CENTER	0.092
1608220802.60055	BROWARD	100228	Bed Census	WESTSIDE REGIONAL MEDICAL CENTER	227
1608220802.60055	BROWARD	100228	Total Staffed Bed Capacity	WESTSIDE REGIONAL MEDICAL CENTER	250
1608220802.60055	BROWARD	100230	Available	MEMORIAL HOSPITAL PEMBROKE	12
1608220802.60055	BROWARD	100230	Available Capacity	MEMORIAL HOSPITAL PEMBROKE	0.073170732
1608220802.60055	BROWARD	100230	Bed Census	MEMORIAL HOSPITAL PEMBROKE	152
1608220802.60055	BROWARD	100230	Total Staffed Bed Capacity	MEMORIAL HOSPITAL PEMBROKE	164
1608220802.60055	BROWARD	103027	Available	ST ANTHONY'S REHABILITATION HOSPITAL	19
1608220802.60055	BROWARD	103027	Available Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	0.730769231
1608220802.60055	BROWARD	103027	Bed Census	ST ANTHONY'S REHABILITATION HOSPITAL	7
1608220802.60055	BROWARD	103027	Total Staffed Bed Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	26
1608220802.60055	BROWARD	103028	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	15
1608220802.60055	BROWARD	103028	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	0.136363636
1608220802.60055	BROWARD	103028	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	95
1608220802.60055	BROWARD	103028	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	110
1608220802.60055	BROWARD	104001	Available	SOUTH FLORIDA STATE HOSPITAL	0
1608220802.60055	BROWARD	104001	Available Capacity	SOUTH FLORIDA STATE HOSPITAL	0
1608220802.60055	BROWARD	104001	Bed Census	SOUTH FLORIDA STATE HOSPITAL	303
1608220802.60055	BROWARD	104001	Total Staffed Bed Capacity	SOUTH FLORIDA STATE HOSPITAL	303
1608220802.60055	BROWARD	104015	Available	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	26
1608220802.60055	BROWARD	104015	Available Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	0.52
1608220802.60055	BROWARD	104015	Bed Census	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	24
1608220802.60055	BROWARD	104015	Total Staffed Bed Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	50
1608220802.60055	BROWARD	104026	Available	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	2
1608220802.60055	BROWARD	104026	Available Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0.021276596
1608220802.60055	BROWARD	104026	Bed Census	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1608220802.60055	BROWARD	104026	Total Staffed Bed Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	94
1608220802.60055	BROWARD	110019	Available	BROWARD HEALTH CORAL SPRINGS	10
1608220802.60055	BROWARD	110019	Available Capacity	BROWARD HEALTH CORAL SPRINGS	0.051282051
1608220802.60055	BROWARD	110019	Bed Census	BROWARD HEALTH CORAL SPRINGS	185
1608220802.60055	BROWARD	110019	Total Staffed Bed Capacity	BROWARD HEALTH CORAL SPRINGS	195
1608220802.60055	BROWARD	111527	Available	MEMORIAL HOSPITAL WEST	38
1608220802.60055	BROWARD	111527	Available Capacity	MEMORIAL HOSPITAL WEST	0.086956522
1608220802.60055	BROWARD	111527	Bed Census	MEMORIAL HOSPITAL WEST	399
1608220802.60055	BROWARD	111527	Total Staffed Bed Capacity	MEMORIAL HOSPITAL WEST	437
1608220802.60055	BROWARD	23960050	Available	MEMORIAL HOSPITAL MIRAMAR	38
1608220802.60055	BROWARD	23960050	Available Capacity	MEMORIAL HOSPITAL MIRAMAR	0.208791209
1608220802.60055	BROWARD	23960050	Bed Census	MEMORIAL HOSPITAL MIRAMAR	144
1608220802.60055	BROWARD	23960050	Total Staffed Bed Capacity	MEMORIAL HOSPITAL MIRAMAR	182
1608220802.60055	CALHOUN	100112	Available	CALHOUN-LIBERTY HOSPITAL	2
1608220802.60055	CALHOUN	100112	Available Capacity	CALHOUN-LIBERTY HOSPITAL	0.2
1608220802.60055	CALHOUN	100112	Bed Census	CALHOUN-LIBERTY HOSPITAL	8
1608220802.60055	CALHOUN	100112	Total Staffed Bed Capacity	CALHOUN-LIBERTY HOSPITAL	10
1608220802.60055	CHARLOTTE	100047	Available	BAYFRONT HEALTH PUNTA GORDA	20
1608220802.60055	CHARLOTTE	100047	Available Capacity	BAYFRONT HEALTH PUNTA GORDA	0.15503876
1608220802.60055	CHARLOTTE	100047	Bed Census	BAYFRONT HEALTH PUNTA GORDA	109
1608220802.60055	CHARLOTTE	100047	Total Staffed Bed Capacity	BAYFRONT HEALTH PUNTA GORDA	129
1608220802.60055	CHARLOTTE	100077	Available	BAYFRONT HEALTH PORT CHARLOTTE	63
1608220802.60055	CHARLOTTE	100077	Available Capacity	BAYFRONT HEALTH PORT CHARLOTTE	0.250996016
1608220802.60055	CHARLOTTE	100077	Bed Census	BAYFRONT HEALTH PORT CHARLOTTE	188
1608220802.60055	CHARLOTTE	100077	Total Staffed Bed Capacity	BAYFRONT HEALTH PORT CHARLOTTE	251
1608220802.60055	CHARLOTTE	100236	Available	FAWCETT MEMORIAL HOSPITAL	76
1608220802.60055	CHARLOTTE	100236	Available Capacity	FAWCETT MEMORIAL HOSPITAL	0.300395257
1608220802.60055	CHARLOTTE	100236	Bed Census	FAWCETT MEMORIAL HOSPITAL	177
1608220802.60055	CHARLOTTE	100236	Total Staffed Bed Capacity	FAWCETT MEMORIAL HOSPITAL	253
1608220802.60055	CITRUS	100023	Available	CITRUS MEMORIAL HOSPITAL	44
1608220802.60055	CITRUS	100023	Available Capacity	CITRUS MEMORIAL HOSPITAL	0.20657277
1608220802.60055	CITRUS	100023	Bed Census	CITRUS MEMORIAL HOSPITAL	169
1608220802.60055	CITRUS	100023	Total Staffed Bed Capacity	CITRUS MEMORIAL HOSPITAL	213
1608220802.60055	CITRUS	100249	Available	BAYFRONT HEALTH SEVEN RIVERS	6
1608220802.60055	CITRUS	100249	Available Capacity	BAYFRONT HEALTH SEVEN RIVERS	0.058823529
1608220802.60055	CITRUS	100249	Bed Census	BAYFRONT HEALTH SEVEN RIVERS	96
1608220802.60055	CITRUS	100249	Total Staffed Bed Capacity	BAYFRONT HEALTH SEVEN RIVERS	102
1608220802.60055	CLAY	100016	Available	KINDRED HOSPITAL-NORTH FLORIDA	17
1608220802.60055	CLAY	100016	Available Capacity	KINDRED HOSPITAL-NORTH FLORIDA	0.232876712
1608220802.60055	CLAY	100016	Bed Census	KINDRED HOSPITAL-NORTH FLORIDA	56
1608220802.60055	CLAY	100016	Total Staffed Bed Capacity	KINDRED HOSPITAL-NORTH FLORIDA	73
1608220802.60055	CLAY	100226	Available	ORANGE PARK MEDICAL CENTER	45
1608220802.60055	CLAY	100226	Available Capacity	ORANGE PARK MEDICAL CENTER	0.119680851
1608220802.60055	CLAY	100226	Bed Census	ORANGE PARK MEDICAL CENTER	331
1608220802.60055	CLAY	100226	Total Staffed Bed Capacity	ORANGE PARK MEDICAL CENTER	376
1608220802.60055	CLAY	23960117	Available	ASCENSION ST VINCENT'S CLAY COUNTY	28
1608220802.60055	CLAY	23960117	Available Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	0.208955224
1608220802.60055	CLAY	23960117	Bed Census	ASCENSION ST VINCENT'S CLAY COUNTY	106
1608220802.60055	CLAY	23960117	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	134
1608220802.60055	COLLIER	100018	Available	NAPLES COMMUNITY HOSPITAL	40
1608220802.60055	COLLIER	100018	Available Capacity	NAPLES COMMUNITY HOSPITAL	0.136986301
1608220802.60055	COLLIER	100018	Bed Census	NAPLES COMMUNITY HOSPITAL	252
1608220802.60055	COLLIER	100018	Total Staffed Bed Capacity	NAPLES COMMUNITY HOSPITAL	292
1608220802.60055	COLLIER	110043	Available	WILLOUGH AT NAPLES, THE	32
1608220802.60055	COLLIER	110043	Available Capacity	WILLOUGH AT NAPLES, THE	0.367816092
1608220802.60055	COLLIER	110043	Bed Census	WILLOUGH AT NAPLES, THE	55
1608220802.60055	COLLIER	110043	Total Staffed Bed Capacity	WILLOUGH AT NAPLES, THE	87
1608220802.60055	COLLIER	120006	Available	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	37
1608220802.60055	COLLIER	120006	Available Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	0.137546468
1608220802.60055	COLLIER	120006	Bed Census	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	232
1608220802.60055	COLLIER	120006	Total Staffed Bed Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	269
1608220802.60055	COLLIER	23960025	Available	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0
1608220802.60055	COLLIER	23960025	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0
1608220802.60055	COLLIER	23960025	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1608220802.60055	COLLIER	23960025	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1608220802.60055	COLLIER	23960057	Available	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	13
1608220802.60055	COLLIER	23960057	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	0.13
1608220802.60055	COLLIER	23960057	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	87
1608220802.60055	COLLIER	23960057	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	100
1608220802.60055	COLLIER	23960116	Available	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	28
1608220802.60055	COLLIER	23960116	Available Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	0.56
1608220802.60055	COLLIER	23960116	Bed Census	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	22
1608220802.60055	COLLIER	23960116	Total Staffed Bed Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	50
1608220802.60055	COLUMBIA	100156	Available	LAKE CITY MEDICAL CENTER	0
1608220802.60055	COLUMBIA	100156	Available Capacity	LAKE CITY MEDICAL CENTER	0
1608220802.60055	COLUMBIA	100156	Bed Census	LAKE CITY MEDICAL CENTER	103
1608220802.60055	COLUMBIA	100156	Total Staffed Bed Capacity	LAKE CITY MEDICAL CENTER	103
1608220802.60055	DESOTO	100175	Available	DESOTO MEMORIAL HOSPITAL	22
1608220802.60055	DESOTO	100175	Available Capacity	DESOTO MEMORIAL HOSPITAL	0.379310345
1608220802.60055	DESOTO	100175	Bed Census	DESOTO MEMORIAL HOSPITAL	36
1608220802.60055	DESOTO	100175	Total Staffed Bed Capacity	DESOTO MEMORIAL HOSPITAL	58
1608220802.60055	DUVAL	100001	Available	UF HEALTH JACKSONVILLE	70
1608220802.60055	DUVAL	100001	Available Capacity	UF HEALTH JACKSONVILLE	0.116086235
1608220802.60055	DUVAL	100001	Bed Census	UF HEALTH JACKSONVILLE	533
1608220802.60055	DUVAL	100001	Total Staffed Bed Capacity	UF HEALTH JACKSONVILLE	603
1608220802.60055	DUVAL	100040	Available	ASCENSION ST VINCENT'S RIVERSIDE	170
1608220802.60055	DUVAL	100040	Available Capacity	ASCENSION ST VINCENT'S RIVERSIDE	0.346232179
1608220802.60055	DUVAL	100040	Bed Census	ASCENSION ST VINCENT'S RIVERSIDE	321
1608220802.60055	DUVAL	100040	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S RIVERSIDE	491
