timestamp	county	file_number	measure_names	provider_name	measure_values
1603652402.55733	BAKER	104007	Total Staffed Bed Capacity	NORTHEAST FLORIDA STATE HOSPITAL	613
1603652402.55733	BAY	100026	Available	ASCENSION SACRED HEART BAY	39
1603652402.55733	BAY	100026	Available Capacity	ASCENSION SACRED HEART BAY	0.261744966
1603652402.55733	BAY	100026	Bed Census	ASCENSION SACRED HEART BAY	110
1603652402.55733	BAY	100026	Total Staffed Bed Capacity	ASCENSION SACRED HEART BAY	149
1603652402.55733	BAY	100242	Available	GULF COAST REGIONAL MEDICAL CENTER	55
1603652402.55733	BAY	100242	Available Capacity	GULF COAST REGIONAL MEDICAL CENTER	0.238095238
1603652402.55733	BAY	100242	Bed Census	GULF COAST REGIONAL MEDICAL CENTER	176
1603652402.55733	BAY	100242	Total Staffed Bed Capacity	GULF COAST REGIONAL MEDICAL CENTER	231
1603652402.55733	BAY	110034	Available	EMERALD COAST BEHAVIORAL HOSPITAL	29
1603652402.55733	BAY	110034	Available Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	0.337209302
1603652402.55733	BAY	110034	Bed Census	EMERALD COAST BEHAVIORAL HOSPITAL	57
1603652402.55733	BAY	110034	Total Staffed Bed Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	86
1603652402.55733	BAY	23960013	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	13
1603652402.55733	BAY	23960013	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	0.270833333
1603652402.55733	BAY	23960013	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	35
1603652402.55733	BAY	23960013	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	48
1603652402.55733	BAY	23960045	Available	SELECT SPECIALTY HOSPITAL - PANAMA CITY	11
1603652402.55733	BAY	23960045	Available Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	0.366666667
1603652402.55733	BAY	23960045	Bed Census	SELECT SPECIALTY HOSPITAL - PANAMA CITY	19
1603652402.55733	BAY	23960045	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	30
1603652402.55733	BRADFORD	100103	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1603652402.55733	BRADFORD	100103	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	0.5
1603652402.55733	BRADFORD	100103	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1603652402.55733	BRADFORD	100103	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	10
1603652402.55733	BREVARD	100019	Available	HOLMES REGIONAL MEDICAL CENTER	91
1603652402.55733	BREVARD	100019	Available Capacity	HOLMES REGIONAL MEDICAL CENTER	0.1812749
1603652402.55733	BREVARD	100019	Bed Census	HOLMES REGIONAL MEDICAL CENTER	411
1603652402.55733	BREVARD	100019	Total Staffed Bed Capacity	HOLMES REGIONAL MEDICAL CENTER	502
1603652402.55733	BREVARD	100028	Available	PARRISH MEDICAL CENTER	86
1603652402.55733	BREVARD	100028	Available Capacity	PARRISH MEDICAL CENTER	0.488636364
1603652402.55733	BREVARD	100028	Bed Census	PARRISH MEDICAL CENTER	90
1603652402.55733	BREVARD	100028	Total Staffed Bed Capacity	PARRISH MEDICAL CENTER	176
1603652402.55733	BREVARD	100092	Available	ROCKLEDGE REGIONAL MEDICAL CENTER	62
1603652402.55733	BREVARD	100092	Available Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	0.316326531
1603652402.55733	BREVARD	100092	Bed Census	ROCKLEDGE REGIONAL MEDICAL CENTER	134
1603652402.55733	BREVARD	100092	Total Staffed Bed Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	196
1603652402.55733	BREVARD	100177	Available	CAPE CANAVERAL HOSPITAL	54
1603652402.55733	BREVARD	100177	Available Capacity	CAPE CANAVERAL HOSPITAL	0.385714286
1603652402.55733	BREVARD	100177	Bed Census	CAPE CANAVERAL HOSPITAL	86
1603652402.55733	BREVARD	100177	Total Staffed Bed Capacity	CAPE CANAVERAL HOSPITAL	140
1603652402.55733	BREVARD	104024	Available	CIRCLES OF CARE, INC	20
1603652402.55733	BREVARD	104024	Available Capacity	CIRCLES OF CARE, INC	0.384615385
1603652402.55733	BREVARD	104024	Bed Census	CIRCLES OF CARE, INC	32
1603652402.55733	BREVARD	104024	Total Staffed Bed Capacity	CIRCLES OF CARE, INC	52
1603652402.55733	BREVARD	110027	Available	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	1
1603652402.55733	BREVARD	110027	Available Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0.016666667
1603652402.55733	BREVARD	110027	Bed Census	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	59
1603652402.55733	BREVARD	110027	Total Staffed Bed Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	60
1603652402.55733	BREVARD	110036	Available	DEVEREUX FLORIDA	0
1603652402.55733	BREVARD	110036	Available Capacity	DEVEREUX FLORIDA	0
1603652402.55733	BREVARD	110036	Bed Census	DEVEREUX FLORIDA	100
1603652402.55733	BREVARD	110036	Total Staffed Bed Capacity	DEVEREUX FLORIDA	100
1603652402.55733	BREVARD	120007	Available	PALM BAY HOSPITAL	8
1603652402.55733	BREVARD	120007	Available Capacity	PALM BAY HOSPITAL	0.069565217
1603652402.55733	BREVARD	120007	Bed Census	PALM BAY HOSPITAL	107
1603652402.55733	BREVARD	120007	Total Staffed Bed Capacity	PALM BAY HOSPITAL	115
1603652402.55733	BREVARD	23960034	Available	MELBOURNE REGIONAL MEDICAL CENTER	75
1603652402.55733	BREVARD	23960034	Available Capacity	MELBOURNE REGIONAL MEDICAL CENTER	0.714285714
1603652402.55733	BREVARD	23960034	Bed Census	MELBOURNE REGIONAL MEDICAL CENTER	30
1603652402.55733	BREVARD	23960034	Total Staffed Bed Capacity	MELBOURNE REGIONAL MEDICAL CENTER	105
1603652402.55733	BREVARD	23960090	Available	KINDRED HOSPITAL MELBOURNE	13
1603652402.55733	BREVARD	23960090	Available Capacity	KINDRED HOSPITAL MELBOURNE	0.216666667
1603652402.55733	BREVARD	23960090	Bed Census	KINDRED HOSPITAL MELBOURNE	47
1603652402.55733	BREVARD	23960090	Total Staffed Bed Capacity	KINDRED HOSPITAL MELBOURNE	60
1603652402.55733	BREVARD	23960092	Available	VIERA HOSPITAL	28
1603652402.55733	BREVARD	23960092	Available Capacity	VIERA HOSPITAL	0.333333333
1603652402.55733	BREVARD	23960092	Bed Census	VIERA HOSPITAL	56
1603652402.55733	BREVARD	23960092	Total Staffed Bed Capacity	VIERA HOSPITAL	84
1603652402.55733	BREVARD	23960153	Available	PALM POINT BEHAVIORAL HEALTH	19
1603652402.55733	BREVARD	23960153	Available Capacity	PALM POINT BEHAVIORAL HEALTH	0.431818182
1603652402.55733	BREVARD	23960153	Bed Census	PALM POINT BEHAVIORAL HEALTH	25
1603652402.55733	BREVARD	23960153	Total Staffed Bed Capacity	PALM POINT BEHAVIORAL HEALTH	44
1603652402.55733	BROWARD	100038	Available	MEMORIAL REGIONAL HOSPITAL	142
1603652402.55733	BROWARD	100038	Available Capacity	MEMORIAL REGIONAL HOSPITAL	0.167650531
1603652402.55733	BROWARD	100038	Bed Census	MEMORIAL REGIONAL HOSPITAL	705
1603652402.55733	BROWARD	100038	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL	847
1603652402.55733	BROWARD	100039	Available	BROWARD HEALTH MEDICAL CENTER	24
1603652402.55733	BROWARD	100039	Available Capacity	BROWARD HEALTH MEDICAL CENTER	0.058536585
1603652402.55733	BROWARD	100039	Bed Census	BROWARD HEALTH MEDICAL CENTER	386
1603652402.55733	BROWARD	100039	Total Staffed Bed Capacity	BROWARD HEALTH MEDICAL CENTER	410
1603652402.55733	BROWARD	100042	Available	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	47
1603652402.55733	BROWARD	100042	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	0.394957983
1603652402.55733	BROWARD	100042	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	72
1603652402.55733	BROWARD	100042	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	119
1603652402.55733	BROWARD	100056	Available	CLEVELAND CLINIC HOSPITAL	28
1603652402.55733	BROWARD	100056	Available Capacity	CLEVELAND CLINIC HOSPITAL	0.12173913
1603652402.55733	BROWARD	100056	Bed Census	CLEVELAND CLINIC HOSPITAL	202
1603652402.55733	BROWARD	100056	Total Staffed Bed Capacity	CLEVELAND CLINIC HOSPITAL	230
1603652402.55733	BROWARD	100073	Available	HOLY CROSS HOSPITAL	124
1603652402.55733	BROWARD	100073	Available Capacity	HOLY CROSS HOSPITAL	0.356321839
1603652402.55733	BROWARD	100073	Bed Census	HOLY CROSS HOSPITAL	224
1603652402.55733	BROWARD	100073	Total Staffed Bed Capacity	HOLY CROSS HOSPITAL	348
1603652402.55733	BROWARD	100086	Available	BROWARD HEALTH NORTH	8
1603652402.55733	BROWARD	100086	Available Capacity	BROWARD HEALTH NORTH	0.038834951
1603652402.55733	BROWARD	100086	Bed Census	BROWARD HEALTH NORTH	198
1603652402.55733	BROWARD	100086	Total Staffed Bed Capacity	BROWARD HEALTH NORTH	206
1603652402.55733	BROWARD	100120	Available	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	25
1603652402.55733	BROWARD	100120	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	0.390625
1603652402.55733	BROWARD	100120	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	39
1603652402.55733	BROWARD	100120	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	64
1603652402.55733	BROWARD	100167	Available	PLANTATION GENERAL HOSPITAL	127
1603652402.55733	BROWARD	100167	Available Capacity	PLANTATION GENERAL HOSPITAL	0.529166667
1603652402.55733	BROWARD	100167	Bed Census	PLANTATION GENERAL HOSPITAL	113
1603652402.55733	BROWARD	100167	Total Staffed Bed Capacity	PLANTATION GENERAL HOSPITAL	240
1603652402.55733	BROWARD	100189	Available	NORTHWEST MEDICAL CENTER	109
1603652402.55733	BROWARD	100189	Available Capacity	NORTHWEST MEDICAL CENTER	0.375862069
1603652402.55733	BROWARD	100189	Bed Census	NORTHWEST MEDICAL CENTER	181
1603652402.55733	BROWARD	100189	Total Staffed Bed Capacity	NORTHWEST MEDICAL CENTER	290
1603652402.55733	BROWARD	100200	Available	BROWARD HEALTH IMPERIAL POINT	7
1603652402.55733	BROWARD	100200	Available Capacity	BROWARD HEALTH IMPERIAL POINT	0.067961165
1603652402.55733	BROWARD	100200	Bed Census	BROWARD HEALTH IMPERIAL POINT	96
1603652402.55733	BROWARD	100200	Total Staffed Bed Capacity	BROWARD HEALTH IMPERIAL POINT	103
1603652402.55733	BROWARD	100210	Available	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	42
1603652402.55733	BROWARD	100210	Available Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	0.21319797
1603652402.55733	BROWARD	100210	Bed Census	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	155
1603652402.55733	BROWARD	100210	Total Staffed Bed Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	197
1603652402.55733	BROWARD	100224	Available	UNIVERSITY HOSPITAL AND MEDICAL CENTER	162
1603652402.55733	BROWARD	100224	Available Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	0.511041009
1603652402.55733	BROWARD	100224	Bed Census	UNIVERSITY HOSPITAL AND MEDICAL CENTER	155
1603652402.55733	BROWARD	100224	Total Staffed Bed Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	317
1603652402.55733	BROWARD	100225	Available	MEMORIAL REGIONAL HOSPITAL SOUTH	12
1603652402.55733	BROWARD	100225	Available Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	0.100840336
1603652402.55733	BROWARD	100225	Bed Census	MEMORIAL REGIONAL HOSPITAL SOUTH	107
1603652402.55733	BROWARD	100225	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	119
1603652402.55733	BROWARD	100228	Available	WESTSIDE REGIONAL MEDICAL CENTER	52
1603652402.55733	BROWARD	100228	Available Capacity	WESTSIDE REGIONAL MEDICAL CENTER	0.208
1603652402.55733	BROWARD	100228	Bed Census	WESTSIDE REGIONAL MEDICAL CENTER	198
1603652402.55733	BROWARD	100228	Total Staffed Bed Capacity	WESTSIDE REGIONAL MEDICAL CENTER	250
1603652402.55733	BROWARD	100230	Available	MEMORIAL HOSPITAL PEMBROKE	8
1603652402.55733	BROWARD	100230	Available Capacity	MEMORIAL HOSPITAL PEMBROKE	0.064516129
1603652402.55733	BROWARD	100230	Bed Census	MEMORIAL HOSPITAL PEMBROKE	116
1603652402.55733	BROWARD	100230	Total Staffed Bed Capacity	MEMORIAL HOSPITAL PEMBROKE	124
1603652402.55733	BROWARD	103027	Available	ST ANTHONY'S REHABILITATION HOSPITAL	16
1603652402.55733	BROWARD	103027	Available Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	0.615384615
1603652402.55733	BROWARD	103027	Bed Census	ST ANTHONY'S REHABILITATION HOSPITAL	10
1603652402.55733	BROWARD	103027	Total Staffed Bed Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	26
1603652402.55733	BROWARD	103028	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	19
1603652402.55733	BROWARD	103028	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	0.172727273
1603652402.55733	BROWARD	103028	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	91
1603652402.55733	BROWARD	103028	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	110
1603652402.55733	BROWARD	104001	Available	SOUTH FLORIDA STATE HOSPITAL	0
1603652402.55733	BROWARD	104001	Available Capacity	SOUTH FLORIDA STATE HOSPITAL	0
1603652402.55733	BROWARD	104001	Bed Census	SOUTH FLORIDA STATE HOSPITAL	297
1603652402.55733	BROWARD	104001	Total Staffed Bed Capacity	SOUTH FLORIDA STATE HOSPITAL	297
1603652402.55733	BROWARD	104015	Available	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	9
1603652402.55733	BROWARD	104015	Available Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	0.18
1603652402.55733	BROWARD	104015	Bed Census	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	41
1603652402.55733	BROWARD	104015	Total Staffed Bed Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	50
1603652402.55733	BROWARD	104026	Available	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0
1603652402.55733	BROWARD	104026	Available Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0
1603652402.55733	BROWARD	104026	Bed Census	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1603652402.55733	BROWARD	104026	Total Staffed Bed Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1603652402.55733	BROWARD	110019	Available	BROWARD HEALTH CORAL SPRINGS	13
1603652402.55733	BROWARD	110019	Available Capacity	BROWARD HEALTH CORAL SPRINGS	0.080745342
1603652402.55733	BROWARD	110019	Bed Census	BROWARD HEALTH CORAL SPRINGS	148
1603652402.55733	BROWARD	110019	Total Staffed Bed Capacity	BROWARD HEALTH CORAL SPRINGS	161
1603652402.55733	BROWARD	111527	Available	MEMORIAL HOSPITAL WEST	41
1603652402.55733	BROWARD	111527	Available Capacity	MEMORIAL HOSPITAL WEST	0.114206128
1603652402.55733	BROWARD	111527	Bed Census	MEMORIAL HOSPITAL WEST	318
1603652402.55733	BROWARD	111527	Total Staffed Bed Capacity	MEMORIAL HOSPITAL WEST	359
1603652402.55733	BROWARD	23960050	Available	MEMORIAL HOSPITAL MIRAMAR	67
1603652402.55733	BROWARD	23960050	Available Capacity	MEMORIAL HOSPITAL MIRAMAR	0.376404494
1603652402.55733	BROWARD	23960050	Bed Census	MEMORIAL HOSPITAL MIRAMAR	111
1603652402.55733	BROWARD	23960050	Total Staffed Bed Capacity	MEMORIAL HOSPITAL MIRAMAR	178
1603652402.55733	CALHOUN	100112	Available	CALHOUN-LIBERTY HOSPITAL	3
1603652402.55733	CALHOUN	100112	Available Capacity	CALHOUN-LIBERTY HOSPITAL	0.3
1603652402.55733	CALHOUN	100112	Bed Census	CALHOUN-LIBERTY HOSPITAL	7
1603652402.55733	CALHOUN	100112	Total Staffed Bed Capacity	CALHOUN-LIBERTY HOSPITAL	10
1603652402.55733	CHARLOTTE	100047	Available	BAYFRONT HEALTH PUNTA GORDA	24
1603652402.55733	CHARLOTTE	100047	Available Capacity	BAYFRONT HEALTH PUNTA GORDA	0.1875
1603652402.55733	CHARLOTTE	100047	Bed Census	BAYFRONT HEALTH PUNTA GORDA	104
1603652402.55733	CHARLOTTE	100047	Total Staffed Bed Capacity	BAYFRONT HEALTH PUNTA GORDA	128
1603652402.55733	CHARLOTTE	100077	Available	BAYFRONT HEALTH PORT CHARLOTTE	51
1603652402.55733	CHARLOTTE	100077	Available Capacity	BAYFRONT HEALTH PORT CHARLOTTE	0.230769231
1603652402.55733	CHARLOTTE	100077	Bed Census	BAYFRONT HEALTH PORT CHARLOTTE	170
1603652402.55733	CHARLOTTE	100077	Total Staffed Bed Capacity	BAYFRONT HEALTH PORT CHARLOTTE	221
1603652402.55733	CHARLOTTE	100236	Available	FAWCETT MEMORIAL HOSPITAL	91
1603652402.55733	CHARLOTTE	100236	Available Capacity	FAWCETT MEMORIAL HOSPITAL	0.359683794
1603652402.55733	CHARLOTTE	100236	Bed Census	FAWCETT MEMORIAL HOSPITAL	162
1603652402.55733	CHARLOTTE	100236	Total Staffed Bed Capacity	FAWCETT MEMORIAL HOSPITAL	253
1603652402.55733	CITRUS	100023	Available	CITRUS MEMORIAL HOSPITAL	69
1603652402.55733	CITRUS	100023	Available Capacity	CITRUS MEMORIAL HOSPITAL	0.338235294
1603652402.55733	CITRUS	100023	Bed Census	CITRUS MEMORIAL HOSPITAL	135
1603652402.55733	CITRUS	100023	Total Staffed Bed Capacity	CITRUS MEMORIAL HOSPITAL	204
1603652402.55733	CITRUS	100249	Available	BAYFRONT HEALTH SEVEN RIVERS	14
1603652402.55733	CITRUS	100249	Available Capacity	BAYFRONT HEALTH SEVEN RIVERS	0.152173913
1603652402.55733	CITRUS	100249	Bed Census	BAYFRONT HEALTH SEVEN RIVERS	78
1603652402.55733	CITRUS	100249	Total Staffed Bed Capacity	BAYFRONT HEALTH SEVEN RIVERS	92
1603652402.55733	CLAY	100016	Available	KINDRED HOSPITAL-NORTH FLORIDA	25
1603652402.55733	CLAY	100016	Available Capacity	KINDRED HOSPITAL-NORTH FLORIDA	0.342465753
1603652402.55733	CLAY	100016	Bed Census	KINDRED HOSPITAL-NORTH FLORIDA	48
1603652402.55733	CLAY	100016	Total Staffed Bed Capacity	KINDRED HOSPITAL-NORTH FLORIDA	73
1603652402.55733	CLAY	100226	Available	ORANGE PARK MEDICAL CENTER	47
1603652402.55733	CLAY	100226	Available Capacity	ORANGE PARK MEDICAL CENTER	0.131652661
1603652402.55733	CLAY	100226	Bed Census	ORANGE PARK MEDICAL CENTER	310
1603652402.55733	CLAY	100226	Total Staffed Bed Capacity	ORANGE PARK MEDICAL CENTER	357
1603652402.55733	CLAY	23960117	Available	ASCENSION ST VINCENT'S CLAY COUNTY	48
1603652402.55733	CLAY	23960117	Available Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	0.358208955
1603652402.55733	CLAY	23960117	Bed Census	ASCENSION ST VINCENT'S CLAY COUNTY	86
1603652402.55733	CLAY	23960117	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	134
1603652402.55733	COLLIER	100018	Available	NAPLES COMMUNITY HOSPITAL	37
1603652402.55733	COLLIER	100018	Available Capacity	NAPLES COMMUNITY HOSPITAL	0.146245059
1603652402.55733	COLLIER	100018	Bed Census	NAPLES COMMUNITY HOSPITAL	216
1603652402.55733	COLLIER	100018	Total Staffed Bed Capacity	NAPLES COMMUNITY HOSPITAL	253
1603652402.55733	COLLIER	110043	Available	WILLOUGH AT NAPLES, THE	18
1603652402.55733	COLLIER	110043	Available Capacity	WILLOUGH AT NAPLES, THE	0.206896552
1603652402.55733	COLLIER	110043	Bed Census	WILLOUGH AT NAPLES, THE	69
1603652402.55733	COLLIER	110043	Total Staffed Bed Capacity	WILLOUGH AT NAPLES, THE	87
1603652402.55733	COLLIER	120006	Available	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	48
1603652402.55733	COLLIER	120006	Available Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	0.2
1603652402.55733	COLLIER	120006	Bed Census	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	192
1603652402.55733	COLLIER	120006	Total Staffed Bed Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	240
1603652402.55733	COLLIER	23960025	Available	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	12
1603652402.55733	COLLIER	23960025	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0.110091743
1603652402.55733	COLLIER	23960025	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	97
1603652402.55733	COLLIER	23960025	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1603652402.55733	COLLIER	23960057	Available	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	27
1603652402.55733	COLLIER	23960057	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	0.27
1603652402.55733	COLLIER	23960057	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	73
1603652402.55733	COLLIER	23960057	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	100
1603652402.55733	COLLIER	23960116	Available	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	23
1603652402.55733	COLLIER	23960116	Available Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	0.46
1603652402.55733	COLLIER	23960116	Bed Census	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	27
1603652402.55733	COLLIER	23960116	Total Staffed Bed Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	50
1603652402.55733	COLUMBIA	100156	Available	LAKE CITY MEDICAL CENTER	0
1603652402.55733	COLUMBIA	100156	Available Capacity	LAKE CITY MEDICAL CENTER	0
1603652402.55733	COLUMBIA	100156	Bed Census	LAKE CITY MEDICAL CENTER	94
1603652402.55733	COLUMBIA	100156	Total Staffed Bed Capacity	LAKE CITY MEDICAL CENTER	94
1603652402.55733	DESOTO	100175	Available	DESOTO MEMORIAL HOSPITAL	43
1603652402.55733	DESOTO	100175	Available Capacity	DESOTO MEMORIAL HOSPITAL	0.781818182
1603652402.55733	DESOTO	100175	Bed Census	DESOTO MEMORIAL HOSPITAL	12
1603652402.55733	DESOTO	100175	Total Staffed Bed Capacity	DESOTO MEMORIAL HOSPITAL	55
1603652402.55733	DUVAL	100001	Available	UF HEALTH JACKSONVILLE	162
1603652402.55733	DUVAL	100001	Available Capacity	UF HEALTH JACKSONVILLE	0.268656716
1603652402.55733	DUVAL	100001	Bed Census	UF HEALTH JACKSONVILLE	441
1603652402.55733	DUVAL	100001	Total Staffed Bed Capacity	UF HEALTH JACKSONVILLE	603
1603652402.55733	DUVAL	100040	Available	ASCENSION ST VINCENT'S RIVERSIDE	222
1603652402.55733	DUVAL	100040	Available Capacity	ASCENSION ST VINCENT'S RIVERSIDE	0.43359375
1603652402.55733	DUVAL	100040	Bed Census	ASCENSION ST VINCENT'S RIVERSIDE	290
1603652402.55733	DUVAL	100040	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S RIVERSIDE	512
