timestamp	county	file_number	measure_names	provider_name	measure_values
1598371202	BAY	23960013	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	15
1598371202	BAY	23960013	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	0.272727273
1598371202	BAY	23960013	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	40
1598371202	BAY	23960013	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	55
1598371202	BAY	23960045	Available	SELECT SPECIALTY HOSPITAL - PANAMA CITY	16
1598371202	BAY	23960045	Available Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	0.533333333
1598371202	BAY	23960045	Bed Census	SELECT SPECIALTY HOSPITAL - PANAMA CITY	14
1598371202	BAY	23960045	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	30
1598371202	BRADFORD	100103	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1598371202	BRADFORD	100103	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	0.5
1598371202	BRADFORD	100103	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1598371202	BRADFORD	100103	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	10
1598371202	BREVARD	100019	Available	HOLMES REGIONAL MEDICAL CENTER	93
1598371202	BREVARD	100019	Available Capacity	HOLMES REGIONAL MEDICAL CENTER	0.183794466
1598371202	BREVARD	100019	Bed Census	HOLMES REGIONAL MEDICAL CENTER	413
1598371202	BREVARD	100019	Total Staffed Bed Capacity	HOLMES REGIONAL MEDICAL CENTER	506
1598371202	BREVARD	100028	Available	PARRISH MEDICAL CENTER	94
1598371202	BREVARD	100028	Available Capacity	PARRISH MEDICAL CENTER	0.531073446
1598371202	BREVARD	100028	Bed Census	PARRISH MEDICAL CENTER	83
1598371202	BREVARD	100028	Total Staffed Bed Capacity	PARRISH MEDICAL CENTER	177
1598371202	BREVARD	100092	Available	ROCKLEDGE REGIONAL MEDICAL CENTER	43
1598371202	BREVARD	100092	Available Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	0.259036145
1598371202	BREVARD	100092	Bed Census	ROCKLEDGE REGIONAL MEDICAL CENTER	123
1598371202	BREVARD	100092	Total Staffed Bed Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	166
1598371202	BREVARD	100177	Available	CAPE CANAVERAL HOSPITAL	53
1598371202	BREVARD	100177	Available Capacity	CAPE CANAVERAL HOSPITAL	0.378571429
1598371202	BREVARD	100177	Bed Census	CAPE CANAVERAL HOSPITAL	87
1598371202	BREVARD	100177	Total Staffed Bed Capacity	CAPE CANAVERAL HOSPITAL	140
1598371202	BREVARD	104024	Available	CIRCLES OF CARE, INC	20
1598371202	BREVARD	104024	Available Capacity	CIRCLES OF CARE, INC	0.384615385
1598371202	BREVARD	104024	Bed Census	CIRCLES OF CARE, INC	32
1598371202	BREVARD	104024	Total Staffed Bed Capacity	CIRCLES OF CARE, INC	52
1598371202	BREVARD	110027	Available	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0
1598371202	BREVARD	110027	Available Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0
1598371202	BREVARD	110027	Bed Census	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	28
1598371202	BREVARD	110027	Total Staffed Bed Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	28
1598371202	BREVARD	110036	Available	DEVEREUX FLORIDA	0
1598371202	BREVARD	110036	Available Capacity	DEVEREUX FLORIDA	0
1598371202	BREVARD	110036	Bed Census	DEVEREUX FLORIDA	100
1598371202	BREVARD	110036	Total Staffed Bed Capacity	DEVEREUX FLORIDA	100
1598371202	BREVARD	120007	Available	PALM BAY HOSPITAL	27
1598371202	BREVARD	120007	Available Capacity	PALM BAY HOSPITAL	0.234782609
1598371202	BREVARD	120007	Bed Census	PALM BAY HOSPITAL	88
1598371202	BREVARD	120007	Total Staffed Bed Capacity	PALM BAY HOSPITAL	115
1598371202	BREVARD	23960034	Available	MELBOURNE REGIONAL MEDICAL CENTER	61
1598371202	BREVARD	23960034	Available Capacity	MELBOURNE REGIONAL MEDICAL CENTER	0.580952381
1598371202	BREVARD	23960034	Bed Census	MELBOURNE REGIONAL MEDICAL CENTER	44
1598371202	BREVARD	23960034	Total Staffed Bed Capacity	MELBOURNE REGIONAL MEDICAL CENTER	105
1598371202	BREVARD	23960090	Available	KINDRED HOSPITAL MELBOURNE	8
1598371202	BREVARD	23960090	Available Capacity	KINDRED HOSPITAL MELBOURNE	0.133333333
1598371202	BREVARD	23960090	Bed Census	KINDRED HOSPITAL MELBOURNE	52
1598371202	BREVARD	23960090	Total Staffed Bed Capacity	KINDRED HOSPITAL MELBOURNE	60
1598371202	BREVARD	23960092	Available	VIERA HOSPITAL	15
1598371202	BREVARD	23960092	Available Capacity	VIERA HOSPITAL	0.178571429
1598371202	BREVARD	23960092	Bed Census	VIERA HOSPITAL	69
1598371202	BREVARD	23960092	Total Staffed Bed Capacity	VIERA HOSPITAL	84
1598371202	BREVARD	23960153	Available	PALM POINT BEHAVIORAL HEALTH	18
1598371202	BREVARD	23960153	Available Capacity	PALM POINT BEHAVIORAL HEALTH	0.409090909
1598371202	BREVARD	23960153	Bed Census	PALM POINT BEHAVIORAL HEALTH	26
1598371202	BREVARD	23960153	Total Staffed Bed Capacity	PALM POINT BEHAVIORAL HEALTH	44
1598371202	BROWARD	100038	Available	MEMORIAL REGIONAL HOSPITAL	119
1598371202	BROWARD	100038	Available Capacity	MEMORIAL REGIONAL HOSPITAL	0.168794326
1598371202	BROWARD	100038	Bed Census	MEMORIAL REGIONAL HOSPITAL	586
1598371202	BROWARD	100038	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL	705
1598371202	BROWARD	100039	Available	BROWARD HEALTH MEDICAL CENTER	17
1598371202	BROWARD	100039	Available Capacity	BROWARD HEALTH MEDICAL CENTER	0.041463415
1598371202	BROWARD	100039	Bed Census	BROWARD HEALTH MEDICAL CENTER	393
1598371202	BROWARD	100039	Total Staffed Bed Capacity	BROWARD HEALTH MEDICAL CENTER	410
1598371202	BROWARD	100042	Available	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	40
1598371202	BROWARD	100042	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	0.336134454
1598371202	BROWARD	100042	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	79
1598371202	BROWARD	100042	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	119
1598371202	BROWARD	100056	Available	CLEVELAND CLINIC HOSPITAL	13
1598371202	BROWARD	100056	Available Capacity	CLEVELAND CLINIC HOSPITAL	0.056521739
1598371202	BROWARD	100056	Bed Census	CLEVELAND CLINIC HOSPITAL	217
1598371202	BROWARD	100056	Total Staffed Bed Capacity	CLEVELAND CLINIC HOSPITAL	230
1598371202	BROWARD	100073	Available	HOLY CROSS HOSPITAL	169
1598371202	BROWARD	100073	Available Capacity	HOLY CROSS HOSPITAL	0.485632184
1598371202	BROWARD	100073	Bed Census	HOLY CROSS HOSPITAL	179
1598371202	BROWARD	100073	Total Staffed Bed Capacity	HOLY CROSS HOSPITAL	348
1598371202	BROWARD	100086	Available	BROWARD HEALTH NORTH	1
1598371202	BROWARD	100086	Available Capacity	BROWARD HEALTH NORTH	0.004065041
1598371202	BROWARD	100086	Bed Census	BROWARD HEALTH NORTH	245
1598371202	BROWARD	100086	Total Staffed Bed Capacity	BROWARD HEALTH NORTH	246
1598371202	BROWARD	100120	Available	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	28
1598371202	BROWARD	100120	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	0.4375
1598371202	BROWARD	100120	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	36
1598371202	BROWARD	100120	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	64
1598371202	BROWARD	100167	Available	PLANTATION GENERAL HOSPITAL	114
1598371202	BROWARD	100167	Available Capacity	PLANTATION GENERAL HOSPITAL	0.431818182
1598371202	BROWARD	100167	Bed Census	PLANTATION GENERAL HOSPITAL	150
1598371202	BROWARD	100167	Total Staffed Bed Capacity	PLANTATION GENERAL HOSPITAL	264
1598371202	BROWARD	100189	Available	NORTHWEST MEDICAL CENTER	103
1598371202	BROWARD	100189	Available Capacity	NORTHWEST MEDICAL CENTER	0.350340136
1598371202	BROWARD	100189	Bed Census	NORTHWEST MEDICAL CENTER	191
1598371202	BROWARD	100189	Total Staffed Bed Capacity	NORTHWEST MEDICAL CENTER	294
1598371202	BROWARD	100200	Available	BROWARD HEALTH IMPERIAL POINT	4
1598371202	BROWARD	100200	Available Capacity	BROWARD HEALTH IMPERIAL POINT	0.036363636
1598371202	BROWARD	100200	Bed Census	BROWARD HEALTH IMPERIAL POINT	106
1598371202	BROWARD	100200	Total Staffed Bed Capacity	BROWARD HEALTH IMPERIAL POINT	110
1598371202	BROWARD	100210	Available	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	37
1598371202	BROWARD	100210	Available Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	0.194736842
1598371202	BROWARD	100210	Bed Census	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	153
1598371202	BROWARD	100210	Total Staffed Bed Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	190
1598371202	BROWARD	100224	Available	UNIVERSITY HOSPITAL AND MEDICAL CENTER	139
1598371202	BROWARD	100224	Available Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	0.438485804
1598371202	BROWARD	100224	Bed Census	UNIVERSITY HOSPITAL AND MEDICAL CENTER	178
1598371202	BROWARD	100224	Total Staffed Bed Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	317
1598371202	BROWARD	100225	Available	MEMORIAL REGIONAL HOSPITAL SOUTH	25
1598371202	BROWARD	100225	Available Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	0.255102041
1598371202	BROWARD	100225	Bed Census	MEMORIAL REGIONAL HOSPITAL SOUTH	73
1598371202	BROWARD	100225	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	98
1598371202	BROWARD	100228	Available	WESTSIDE REGIONAL MEDICAL CENTER	67
1598371202	BROWARD	100228	Available Capacity	WESTSIDE REGIONAL MEDICAL CENTER	0.268
1598371202	BROWARD	100228	Bed Census	WESTSIDE REGIONAL MEDICAL CENTER	183
1598371202	BROWARD	100228	Total Staffed Bed Capacity	WESTSIDE REGIONAL MEDICAL CENTER	250
1598371202	BROWARD	100230	Available	MEMORIAL HOSPITAL PEMBROKE	18
1598371202	BROWARD	100230	Available Capacity	MEMORIAL HOSPITAL PEMBROKE	0.097826087
1598371202	BROWARD	100230	Bed Census	MEMORIAL HOSPITAL PEMBROKE	166
1598371202	BROWARD	100230	Total Staffed Bed Capacity	MEMORIAL HOSPITAL PEMBROKE	184
1598371202	BROWARD	103027	Available	ST ANTHONY'S REHABILITATION HOSPITAL	19
1598371202	BROWARD	103027	Available Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	0.730769231
1598371202	BROWARD	103027	Bed Census	ST ANTHONY'S REHABILITATION HOSPITAL	7
1598371202	BROWARD	103027	Total Staffed Bed Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	26
1598371202	BROWARD	103028	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	20
1598371202	BROWARD	103028	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	0.181818182
1598371202	BROWARD	103028	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	90
1598371202	BROWARD	103028	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	110
1598371202	BROWARD	104001	Available	SOUTH FLORIDA STATE HOSPITAL	0
1598371202	BROWARD	104001	Available Capacity	SOUTH FLORIDA STATE HOSPITAL	0
1598371202	BROWARD	104001	Bed Census	SOUTH FLORIDA STATE HOSPITAL	281
1598371202	BROWARD	104001	Total Staffed Bed Capacity	SOUTH FLORIDA STATE HOSPITAL	281
1598371202	BROWARD	104015	Available	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	13
1598371202	BROWARD	104015	Available Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	0.325
1598371202	BROWARD	104015	Bed Census	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	27
1598371202	BROWARD	104015	Total Staffed Bed Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	40
1598371202	BROWARD	104026	Available	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0
1598371202	BROWARD	104026	Available Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0
1598371202	BROWARD	104026	Bed Census	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1598371202	BROWARD	104026	Total Staffed Bed Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1598371202	BROWARD	110019	Available	BROWARD HEALTH CORAL SPRINGS	20
1598371202	BROWARD	110019	Available Capacity	BROWARD HEALTH CORAL SPRINGS	0.12195122
1598371202	BROWARD	110019	Bed Census	BROWARD HEALTH CORAL SPRINGS	144
1598371202	BROWARD	110019	Total Staffed Bed Capacity	BROWARD HEALTH CORAL SPRINGS	164
1598371202	BROWARD	111527	Available	MEMORIAL HOSPITAL WEST	40
1598371202	BROWARD	111527	Available Capacity	MEMORIAL HOSPITAL WEST	0.105540897
1598371202	BROWARD	111527	Bed Census	MEMORIAL HOSPITAL WEST	339
1598371202	BROWARD	111527	Total Staffed Bed Capacity	MEMORIAL HOSPITAL WEST	379
1598371202	BROWARD	23960050	Available	MEMORIAL HOSPITAL MIRAMAR	45
1598371202	BROWARD	23960050	Available Capacity	MEMORIAL HOSPITAL MIRAMAR	0.252808989
1598371202	BROWARD	23960050	Bed Census	MEMORIAL HOSPITAL MIRAMAR	133
1598371202	BROWARD	23960050	Total Staffed Bed Capacity	MEMORIAL HOSPITAL MIRAMAR	178
1598371202	CALHOUN	100112	Available	CALHOUN-LIBERTY HOSPITAL	5
1598371202	CALHOUN	100112	Available Capacity	CALHOUN-LIBERTY HOSPITAL	0.5
1598371202	CALHOUN	100112	Bed Census	CALHOUN-LIBERTY HOSPITAL	5
1598371202	CALHOUN	100112	Total Staffed Bed Capacity	CALHOUN-LIBERTY HOSPITAL	10
1598371202	CHARLOTTE	100047	Available	BAYFRONT HEALTH PUNTA GORDA	59
1598371202	CHARLOTTE	100047	Available Capacity	BAYFRONT HEALTH PUNTA GORDA	0.256521739
1598371202	CHARLOTTE	100047	Bed Census	BAYFRONT HEALTH PUNTA GORDA	171
1598371202	CHARLOTTE	100047	Total Staffed Bed Capacity	BAYFRONT HEALTH PUNTA GORDA	230
1598371202	CHARLOTTE	100077	Available	BAYFRONT HEALTH PORT CHARLOTTE	74
1598371202	CHARLOTTE	100077	Available Capacity	BAYFRONT HEALTH PORT CHARLOTTE	0.318965517
1598371202	CHARLOTTE	100077	Bed Census	BAYFRONT HEALTH PORT CHARLOTTE	158
1598371202	CHARLOTTE	100077	Total Staffed Bed Capacity	BAYFRONT HEALTH PORT CHARLOTTE	232
1598371202	CHARLOTTE	100236	Available	FAWCETT MEMORIAL HOSPITAL	96
1598371202	CHARLOTTE	100236	Available Capacity	FAWCETT MEMORIAL HOSPITAL	0.37944664
1598371202	CHARLOTTE	100236	Bed Census	FAWCETT MEMORIAL HOSPITAL	157
1598371202	CHARLOTTE	100236	Total Staffed Bed Capacity	FAWCETT MEMORIAL HOSPITAL	253
1598371202	CITRUS	100023	Available	CITRUS MEMORIAL HOSPITAL	53
1598371202	CITRUS	100023	Available Capacity	CITRUS MEMORIAL HOSPITAL	0.259803922
1598371202	CITRUS	100023	Bed Census	CITRUS MEMORIAL HOSPITAL	151
1598371202	CITRUS	100023	Total Staffed Bed Capacity	CITRUS MEMORIAL HOSPITAL	204
1598371202	CITRUS	100249	Available	BAYFRONT HEALTH SEVEN RIVERS	18
1598371202	CITRUS	100249	Available Capacity	BAYFRONT HEALTH SEVEN RIVERS	0.204545455
1598371202	CITRUS	100249	Bed Census	BAYFRONT HEALTH SEVEN RIVERS	70
1598371202	CITRUS	100249	Total Staffed Bed Capacity	BAYFRONT HEALTH SEVEN RIVERS	88
1598371202	CLAY	100016	Available	KINDRED HOSPITAL-NORTH FLORIDA	29
1598371202	CLAY	100016	Available Capacity	KINDRED HOSPITAL-NORTH FLORIDA	0.397260274
1598371202	CLAY	100016	Bed Census	KINDRED HOSPITAL-NORTH FLORIDA	44
1598371202	CLAY	100016	Total Staffed Bed Capacity	KINDRED HOSPITAL-NORTH FLORIDA	73
1598371202	CLAY	100226	Available	ORANGE PARK MEDICAL CENTER	26
1598371202	CLAY	100226	Available Capacity	ORANGE PARK MEDICAL CENTER	0.073446328
1598371202	CLAY	100226	Bed Census	ORANGE PARK MEDICAL CENTER	328
1598371202	CLAY	100226	Total Staffed Bed Capacity	ORANGE PARK MEDICAL CENTER	354
1598371202	CLAY	23960117	Available	ASCENSION ST VINCENT'S CLAY COUNTY	13
1598371202	CLAY	23960117	Available Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	0.107438017
1598371202	CLAY	23960117	Bed Census	ASCENSION ST VINCENT'S CLAY COUNTY	108
1598371202	CLAY	23960117	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	121
1598371202	COLLIER	100018	Available	NAPLES COMMUNITY HOSPITAL	55
1598371202	COLLIER	100018	Available Capacity	NAPLES COMMUNITY HOSPITAL	0.230125523
1598371202	COLLIER	100018	Bed Census	NAPLES COMMUNITY HOSPITAL	184
1598371202	COLLIER	100018	Total Staffed Bed Capacity	NAPLES COMMUNITY HOSPITAL	239
1598371202	COLLIER	110043	Available	WILLOUGH AT NAPLES, THE	4
1598371202	COLLIER	110043	Available Capacity	WILLOUGH AT NAPLES, THE	0.050632911
1598371202	COLLIER	110043	Bed Census	WILLOUGH AT NAPLES, THE	75
1598371202	COLLIER	110043	Total Staffed Bed Capacity	WILLOUGH AT NAPLES, THE	79
1598371202	COLLIER	120006	Available	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	49
1598371202	COLLIER	120006	Available Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	0.200819672
1598371202	COLLIER	120006	Bed Census	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	195
1598371202	COLLIER	120006	Total Staffed Bed Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	244
1598371202	COLLIER	23960025	Available	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	8
1598371202	COLLIER	23960025	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0.073394495
1598371202	COLLIER	23960025	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	101
1598371202	COLLIER	23960025	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1598371202	COLLIER	23960057	Available	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	41
1598371202	COLLIER	23960057	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	0.41
1598371202	COLLIER	23960057	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	59
1598371202	COLLIER	23960057	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	100
1598371202	COLLIER	23960116	Available	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	29
1598371202	COLLIER	23960116	Available Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	0.58
1598371202	COLLIER	23960116	Bed Census	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	21
1598371202	COLLIER	23960116	Total Staffed Bed Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	50
1598371202	COLUMBIA	100102	Available	SHANDS LAKE SHORE REGIONAL MEDICAL CENTER	6
1598371202	COLUMBIA	100102	Available Capacity	SHANDS LAKE SHORE REGIONAL MEDICAL CENTER	0.428571429
1598371202	COLUMBIA	100102	Bed Census	SHANDS LAKE SHORE REGIONAL MEDICAL CENTER	8
1598371202	COLUMBIA	100102	Total Staffed Bed Capacity	SHANDS LAKE SHORE REGIONAL MEDICAL CENTER	14
1598371202	COLUMBIA	100156	Available	LAKE CITY MEDICAL CENTER	0
1598371202	COLUMBIA	100156	Available Capacity	LAKE CITY MEDICAL CENTER	0
1598371202	COLUMBIA	100156	Bed Census	LAKE CITY MEDICAL CENTER	98
1598371202	COLUMBIA	100156	Total Staffed Bed Capacity	LAKE CITY MEDICAL CENTER	98
1598371202	DESOTO	100175	Available	DESOTO MEMORIAL HOSPITAL	31
1598371202	DESOTO	100175	Available Capacity	DESOTO MEMORIAL HOSPITAL	0.563636364
1598371202	DESOTO	100175	Bed Census	DESOTO MEMORIAL HOSPITAL	24
1598371202	DESOTO	100175	Total Staffed Bed Capacity	DESOTO MEMORIAL HOSPITAL	55
1598371202	DUVAL	100001	Available	UF HEALTH JACKSONVILLE	119
1598371202	DUVAL	100001	Available Capacity	UF HEALTH JACKSONVILLE	0.1973466
1598371202	DUVAL	100001	Bed Census	UF HEALTH JACKSONVILLE	484
1598371202	DUVAL	100001	Total Staffed Bed Capacity	UF HEALTH JACKSONVILLE	603
1598371202	DUVAL	100040	Available	ASCENSION ST VINCENT'S RIVERSIDE	212
1598371202	DUVAL	100040	Available Capacity	ASCENSION ST VINCENT'S RIVERSIDE	0.4140625
1598371202	DUVAL	100040	Bed Census	ASCENSION ST VINCENT'S RIVERSIDE	300
1598371202	DUVAL	100040	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S RIVERSIDE	512
1598371202	DUVAL	100088	Available	BAPTIST MEDICAL CENTER JACKSONVILLE	38
1598371202	DUVAL	100088	Available Capacity	BAPTIST MEDICAL CENTER JACKSONVILLE	0.07755102
1598371202	DUVAL	100088	Bed Census	BAPTIST MEDICAL CENTER JACKSONVILLE	452
1598371202	DUVAL	100088	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER JACKSONVILLE	490
1598371202	DUVAL	100117	Available	BAPTIST MEDICAL CENTER - BEACHES	34
1598371202	DUVAL	100117	Available Capacity	BAPTIST MEDICAL CENTER - BEACHES	0.251851852
1598371202	DUVAL	100117	Bed Census	BAPTIST MEDICAL CENTER - BEACHES	101
1598371202	DUVAL	100117	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER - BEACHES	135
1598371202	DUVAL	100151	Available	MAYO CLINIC	65
1598371202	DUVAL	100151	Available Capacity	MAYO CLINIC	0.213815789
1598371202	DUVAL	100151	Bed Census	MAYO CLINIC	239
1598371202	DUVAL	100151	Total Staffed Bed Capacity	MAYO CLINIC	304
1598371202	DUVAL	100179	Available	MEMORIAL HOSPITAL JACKSONVILLE	179
1598371202	DUVAL	100179	Available Capacity	MEMORIAL HOSPITAL JACKSONVILLE	0.358717435
