timestamp	county	file_number	measure_names	provider_name	measure_values
1595916002	BREVARD	120007	Available	PALM BAY HOSPITAL	41
1595916002	BREVARD	120007	Available Capacity	PALM BAY HOSPITAL	0.356521739
1595916002	BREVARD	120007	Bed Census	PALM BAY HOSPITAL	74
1595916002	BREVARD	120007	Total Staffed Bed Capacity	PALM BAY HOSPITAL	115
1595916002	BREVARD	23960034	Available	MELBOURNE REGIONAL MEDICAL CENTER	78
1595916002	BREVARD	23960034	Available Capacity	MELBOURNE REGIONAL MEDICAL CENTER	0.742857143
1595916002	BREVARD	23960034	Bed Census	MELBOURNE REGIONAL MEDICAL CENTER	27
1595916002	BREVARD	23960034	Total Staffed Bed Capacity	MELBOURNE REGIONAL MEDICAL CENTER	105
1595916002	BREVARD	23960090	Available	KINDRED HOSPITAL MELBOURNE	16
1595916002	BREVARD	23960090	Available Capacity	KINDRED HOSPITAL MELBOURNE	0.266666667
1595916002	BREVARD	23960090	Bed Census	KINDRED HOSPITAL MELBOURNE	44
1595916002	BREVARD	23960090	Total Staffed Bed Capacity	KINDRED HOSPITAL MELBOURNE	60
1595916002	BREVARD	23960092	Available	VIERA HOSPITAL	24
1595916002	BREVARD	23960092	Available Capacity	VIERA HOSPITAL	0.285714286
1595916002	BREVARD	23960092	Bed Census	VIERA HOSPITAL	60
1595916002	BREVARD	23960092	Total Staffed Bed Capacity	VIERA HOSPITAL	84
1595916002	BREVARD	23960153	Available	PALM POINT BEHAVIORAL HEALTH	19
1595916002	BREVARD	23960153	Available Capacity	PALM POINT BEHAVIORAL HEALTH	0.431818182
1595916002	BREVARD	23960153	Bed Census	PALM POINT BEHAVIORAL HEALTH	25
1595916002	BREVARD	23960153	Total Staffed Bed Capacity	PALM POINT BEHAVIORAL HEALTH	44
1595916002	BROWARD	100038	Available	MEMORIAL REGIONAL HOSPITAL	149
1595916002	BROWARD	100038	Available Capacity	MEMORIAL REGIONAL HOSPITAL	0.194516971
1595916002	BROWARD	100038	Bed Census	MEMORIAL REGIONAL HOSPITAL	617
1595916002	BROWARD	100038	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL	766
1595916002	BROWARD	100039	Available	BROWARD HEALTH MEDICAL CENTER	25
1595916002	BROWARD	100039	Available Capacity	BROWARD HEALTH MEDICAL CENTER	0.059382423
1595916002	BROWARD	100039	Bed Census	BROWARD HEALTH MEDICAL CENTER	396
1595916002	BROWARD	100039	Total Staffed Bed Capacity	BROWARD HEALTH MEDICAL CENTER	421
1595916002	BROWARD	100042	Available	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	41
1595916002	BROWARD	100042	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	0.338842975
1595916002	BROWARD	100042	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	80
1595916002	BROWARD	100042	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	121
1595916002	BROWARD	100056	Available	CLEVELAND CLINIC HOSPITAL	62
1595916002	BROWARD	100056	Available Capacity	CLEVELAND CLINIC HOSPITAL	0.269565217
1595916002	BROWARD	100056	Bed Census	CLEVELAND CLINIC HOSPITAL	168
1595916002	BROWARD	100056	Total Staffed Bed Capacity	CLEVELAND CLINIC HOSPITAL	230
1595916002	BROWARD	100073	Available	HOLY CROSS HOSPITAL	144
1595916002	BROWARD	100073	Available Capacity	HOLY CROSS HOSPITAL	0.413793103
1595916002	BROWARD	100073	Bed Census	HOLY CROSS HOSPITAL	204
1595916002	BROWARD	100073	Total Staffed Bed Capacity	HOLY CROSS HOSPITAL	348
1595916002	BROWARD	100086	Available	BROWARD HEALTH NORTH	4
1595916002	BROWARD	100086	Available Capacity	BROWARD HEALTH NORTH	0.016393443
1595916002	BROWARD	100086	Bed Census	BROWARD HEALTH NORTH	240
1595916002	BROWARD	100086	Total Staffed Bed Capacity	BROWARD HEALTH NORTH	244
1595916002	BROWARD	100120	Available	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	15
1595916002	BROWARD	100120	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	0.267857143
1595916002	BROWARD	100120	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	41
1595916002	BROWARD	100120	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	56
1595916002	BROWARD	100167	Available	PLANTATION GENERAL HOSPITAL	124
1595916002	BROWARD	100167	Available Capacity	PLANTATION GENERAL HOSPITAL	0.46969697
1595916002	BROWARD	100167	Bed Census	PLANTATION GENERAL HOSPITAL	140
1595916002	BROWARD	100167	Total Staffed Bed Capacity	PLANTATION GENERAL HOSPITAL	264
1595916002	BROWARD	100189	Available	NORTHWEST MEDICAL CENTER	79
1595916002	BROWARD	100189	Available Capacity	NORTHWEST MEDICAL CENTER	0.273356401
1595916002	BROWARD	100189	Bed Census	NORTHWEST MEDICAL CENTER	210
1595916002	BROWARD	100189	Total Staffed Bed Capacity	NORTHWEST MEDICAL CENTER	289
1595916002	BROWARD	100200	Available	BROWARD HEALTH IMPERIAL POINT	10
1595916002	BROWARD	100200	Available Capacity	BROWARD HEALTH IMPERIAL POINT	0.069444444
1595916002	BROWARD	100200	Bed Census	BROWARD HEALTH IMPERIAL POINT	134
1595916002	BROWARD	100200	Total Staffed Bed Capacity	BROWARD HEALTH IMPERIAL POINT	144
1595916002	BROWARD	100210	Available	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	13
1595916002	BROWARD	100210	Available Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	0.065656566
1595916002	BROWARD	100210	Bed Census	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	185
1595916002	BROWARD	100210	Total Staffed Bed Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	198
1595916002	BROWARD	100224	Available	UNIVERSITY HOSPITAL AND MEDICAL CENTER	140
1595916002	BROWARD	100224	Available Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	0.441640379
1595916002	BROWARD	100224	Bed Census	UNIVERSITY HOSPITAL AND MEDICAL CENTER	177
1595916002	BROWARD	100224	Total Staffed Bed Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	317
1595916002	BROWARD	100225	Available	MEMORIAL REGIONAL HOSPITAL SOUTH	23
1595916002	BROWARD	100225	Available Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	0.193277311
1595916002	BROWARD	100225	Bed Census	MEMORIAL REGIONAL HOSPITAL SOUTH	96
1595916002	BROWARD	100225	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	119
1595916002	BROWARD	100228	Available	WESTSIDE REGIONAL MEDICAL CENTER	36
1595916002	BROWARD	100228	Available Capacity	WESTSIDE REGIONAL MEDICAL CENTER	0.144
1595916002	BROWARD	100228	Bed Census	WESTSIDE REGIONAL MEDICAL CENTER	214
1595916002	BROWARD	100228	Total Staffed Bed Capacity	WESTSIDE REGIONAL MEDICAL CENTER	250
1595916002	BROWARD	100230	Available	MEMORIAL HOSPITAL PEMBROKE	18
1595916002	BROWARD	100230	Available Capacity	MEMORIAL HOSPITAL PEMBROKE	0.092783505
1595916002	BROWARD	100230	Bed Census	MEMORIAL HOSPITAL PEMBROKE	176
1595916002	BROWARD	100230	Total Staffed Bed Capacity	MEMORIAL HOSPITAL PEMBROKE	194
1595916002	BROWARD	103027	Available	ST ANTHONY'S REHABILITATION HOSPITAL	13
1595916002	BROWARD	103027	Available Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	0.5
1595916002	BROWARD	103027	Bed Census	ST ANTHONY'S REHABILITATION HOSPITAL	13
1595916002	BROWARD	103027	Total Staffed Bed Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	26
1595916002	BROWARD	103028	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	29
1595916002	BROWARD	103028	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	0.263636364
1595916002	BROWARD	103028	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	81
1595916002	BROWARD	103028	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	110
1595916002	BROWARD	104001	Available	SOUTH FLORIDA STATE HOSPITAL	0
1595916002	BROWARD	104001	Available Capacity	SOUTH FLORIDA STATE HOSPITAL	0
1595916002	BROWARD	104001	Bed Census	SOUTH FLORIDA STATE HOSPITAL	298
1595916002	BROWARD	104001	Total Staffed Bed Capacity	SOUTH FLORIDA STATE HOSPITAL	298
1595916002	BROWARD	104015	Available	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	6
1595916002	BROWARD	104015	Available Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	0.15
1595916002	BROWARD	104015	Bed Census	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	34
1595916002	BROWARD	104015	Total Staffed Bed Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	40
1595916002	BROWARD	104026	Available	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	2
1595916002	BROWARD	104026	Available Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0.021276596
1595916002	BROWARD	104026	Bed Census	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1595916002	BROWARD	104026	Total Staffed Bed Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	94
1595916002	BROWARD	110019	Available	BROWARD HEALTH CORAL SPRINGS	17
1595916002	BROWARD	110019	Available Capacity	BROWARD HEALTH CORAL SPRINGS	0.099415205
1595916002	BROWARD	110019	Bed Census	BROWARD HEALTH CORAL SPRINGS	154
1595916002	BROWARD	110019	Total Staffed Bed Capacity	BROWARD HEALTH CORAL SPRINGS	171
1595916002	BROWARD	111527	Available	MEMORIAL HOSPITAL WEST	39
1595916002	BROWARD	111527	Available Capacity	MEMORIAL HOSPITAL WEST	0.085903084
1595916002	BROWARD	111527	Bed Census	MEMORIAL HOSPITAL WEST	415
1595916002	BROWARD	111527	Total Staffed Bed Capacity	MEMORIAL HOSPITAL WEST	454
1595916002	BROWARD	23960050	Available	MEMORIAL HOSPITAL MIRAMAR	30
1595916002	BROWARD	23960050	Available Capacity	MEMORIAL HOSPITAL MIRAMAR	0.168539326
1595916002	BROWARD	23960050	Bed Census	MEMORIAL HOSPITAL MIRAMAR	148
1595916002	BROWARD	23960050	Total Staffed Bed Capacity	MEMORIAL HOSPITAL MIRAMAR	178
1595916002	CALHOUN	100112	Available	CALHOUN-LIBERTY HOSPITAL	5
1595916002	CALHOUN	100112	Available Capacity	CALHOUN-LIBERTY HOSPITAL	0.5
1595916002	CALHOUN	100112	Bed Census	CALHOUN-LIBERTY HOSPITAL	5
1595916002	CALHOUN	100112	Total Staffed Bed Capacity	CALHOUN-LIBERTY HOSPITAL	10
1595916002	CHARLOTTE	100047	Available	BAYFRONT HEALTH PUNTA GORDA	66
1595916002	CHARLOTTE	100047	Available Capacity	BAYFRONT HEALTH PUNTA GORDA	0.286956522
1595916002	CHARLOTTE	100047	Bed Census	BAYFRONT HEALTH PUNTA GORDA	164
1595916002	CHARLOTTE	100047	Total Staffed Bed Capacity	BAYFRONT HEALTH PUNTA GORDA	230
1595916002	CHARLOTTE	100077	Available	BAYFRONT HEALTH PORT CHARLOTTE	59
1595916002	CHARLOTTE	100077	Available Capacity	BAYFRONT HEALTH PORT CHARLOTTE	0.271889401
1595916002	CHARLOTTE	100077	Bed Census	BAYFRONT HEALTH PORT CHARLOTTE	158
1595916002	CHARLOTTE	100077	Total Staffed Bed Capacity	BAYFRONT HEALTH PORT CHARLOTTE	217
1595916002	CHARLOTTE	100236	Available	FAWCETT MEMORIAL HOSPITAL	113
1595916002	CHARLOTTE	100236	Available Capacity	FAWCETT MEMORIAL HOSPITAL	0.446640316
1595916002	CHARLOTTE	100236	Bed Census	FAWCETT MEMORIAL HOSPITAL	140
1595916002	CHARLOTTE	100236	Total Staffed Bed Capacity	FAWCETT MEMORIAL HOSPITAL	253
1595916002	CITRUS	100023	Available	CITRUS MEMORIAL HOSPITAL	80
1595916002	CITRUS	100023	Available Capacity	CITRUS MEMORIAL HOSPITAL	0.392156863
1595916002	CITRUS	100023	Bed Census	CITRUS MEMORIAL HOSPITAL	124
1595916002	CITRUS	100023	Total Staffed Bed Capacity	CITRUS MEMORIAL HOSPITAL	204
1595916002	CITRUS	100249	Available	BAYFRONT HEALTH SEVEN RIVERS	18
1595916002	CITRUS	100249	Available Capacity	BAYFRONT HEALTH SEVEN RIVERS	0.197802198
1595916002	CITRUS	100249	Bed Census	BAYFRONT HEALTH SEVEN RIVERS	73
1595916002	CITRUS	100249	Total Staffed Bed Capacity	BAYFRONT HEALTH SEVEN RIVERS	91
1595916002	CLAY	100016	Available	KINDRED HOSPITAL-NORTH FLORIDA	24
1595916002	CLAY	100016	Available Capacity	KINDRED HOSPITAL-NORTH FLORIDA	0.406779661
1595916002	CLAY	100016	Bed Census	KINDRED HOSPITAL-NORTH FLORIDA	35
1595916002	CLAY	100016	Total Staffed Bed Capacity	KINDRED HOSPITAL-NORTH FLORIDA	59
1595916002	CLAY	100226	Available	ORANGE PARK MEDICAL CENTER	54
1595916002	CLAY	100226	Available Capacity	ORANGE PARK MEDICAL CENTER	0.138817481
1595916002	CLAY	100226	Bed Census	ORANGE PARK MEDICAL CENTER	335
1595916002	CLAY	100226	Total Staffed Bed Capacity	ORANGE PARK MEDICAL CENTER	389
1595916002	CLAY	23960117	Available	ASCENSION ST VINCENT'S CLAY COUNTY	13
1595916002	CLAY	23960117	Available Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	0.122641509
1595916002	CLAY	23960117	Bed Census	ASCENSION ST VINCENT'S CLAY COUNTY	93
1595916002	CLAY	23960117	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	106
1595916002	COLLIER	100018	Available	NAPLES COMMUNITY HOSPITAL	44
1595916002	COLLIER	100018	Available Capacity	NAPLES COMMUNITY HOSPITAL	0.163568773
1595916002	COLLIER	100018	Bed Census	NAPLES COMMUNITY HOSPITAL	225
1595916002	COLLIER	100018	Total Staffed Bed Capacity	NAPLES COMMUNITY HOSPITAL	269
1595916002	COLLIER	110043	Available	WILLOUGH AT NAPLES, THE	18
1595916002	COLLIER	110043	Available Capacity	WILLOUGH AT NAPLES, THE	0.243243243
1595916002	COLLIER	110043	Bed Census	WILLOUGH AT NAPLES, THE	56
1595916002	COLLIER	110043	Total Staffed Bed Capacity	WILLOUGH AT NAPLES, THE	74
1595916002	COLLIER	120006	Available	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	64
1595916002	COLLIER	120006	Available Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	0.23880597
1595916002	COLLIER	120006	Bed Census	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	204
1595916002	COLLIER	120006	Total Staffed Bed Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	268
1595916002	COLLIER	23960025	Available	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	2
1595916002	COLLIER	23960025	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0.019047619
1595916002	COLLIER	23960025	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	103
1595916002	COLLIER	23960025	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	105
1595916002	COLLIER	23960057	Available	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	30
1595916002	COLLIER	23960057	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	0.3
1595916002	COLLIER	23960057	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	70
1595916002	COLLIER	23960057	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	100
1595916002	COLLIER	23960116	Available	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	20
1595916002	COLLIER	23960116	Available Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	0.4
1595916002	COLLIER	23960116	Bed Census	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	30
1595916002	COLLIER	23960116	Total Staffed Bed Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	50
1595916002	COLUMBIA	100102	Available	SHANDS LAKE SHORE REGIONAL MEDICAL CENTER	10
1595916002	COLUMBIA	100102	Available Capacity	SHANDS LAKE SHORE REGIONAL MEDICAL CENTER	0.333333333
1595916002	COLUMBIA	100102	Bed Census	SHANDS LAKE SHORE REGIONAL MEDICAL CENTER	20
1595916002	COLUMBIA	100102	Total Staffed Bed Capacity	SHANDS LAKE SHORE REGIONAL MEDICAL CENTER	30
1595916002	COLUMBIA	100156	Available	LAKE CITY MEDICAL CENTER	0
1595916002	COLUMBIA	100156	Available Capacity	LAKE CITY MEDICAL CENTER	0
1595916002	COLUMBIA	100156	Bed Census	LAKE CITY MEDICAL CENTER	105
1595916002	COLUMBIA	100156	Total Staffed Bed Capacity	LAKE CITY MEDICAL CENTER	105
1595916002	DESOTO	100175	Available	DESOTO MEMORIAL HOSPITAL	29
1595916002	DESOTO	100175	Available Capacity	DESOTO MEMORIAL HOSPITAL	0.527272727
1595916002	DESOTO	100175	Bed Census	DESOTO MEMORIAL HOSPITAL	26
1595916002	DESOTO	100175	Total Staffed Bed Capacity	DESOTO MEMORIAL HOSPITAL	55
1595916002	DUVAL	100001	Available	UF HEALTH JACKSONVILLE	124
1595916002	DUVAL	100001	Available Capacity	UF HEALTH JACKSONVILLE	0.205638474
1595916002	DUVAL	100001	Bed Census	UF HEALTH JACKSONVILLE	479
1595916002	DUVAL	100001	Total Staffed Bed Capacity	UF HEALTH JACKSONVILLE	603
1595916002	DUVAL	100040	Available	ASCENSION ST VINCENT'S RIVERSIDE	171
1595916002	DUVAL	100040	Available Capacity	ASCENSION ST VINCENT'S RIVERSIDE	0.331395349
1595916002	DUVAL	100040	Bed Census	ASCENSION ST VINCENT'S RIVERSIDE	345
1595916002	DUVAL	100040	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S RIVERSIDE	516
1595916002	DUVAL	100088	Available	BAPTIST MEDICAL CENTER JACKSONVILLE	119
1595916002	DUVAL	100088	Available Capacity	BAPTIST MEDICAL CENTER JACKSONVILLE	0.213644524
1595916002	DUVAL	100088	Bed Census	BAPTIST MEDICAL CENTER JACKSONVILLE	438
1595916002	DUVAL	100088	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER JACKSONVILLE	557
1595916002	DUVAL	100117	Available	BAPTIST MEDICAL CENTER - BEACHES	62
1595916002	DUVAL	100117	Available Capacity	BAPTIST MEDICAL CENTER - BEACHES	0.32460733
1595916002	DUVAL	100117	Bed Census	BAPTIST MEDICAL CENTER - BEACHES	129
1595916002	DUVAL	100117	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER - BEACHES	191
1595916002	DUVAL	100151	Available	MAYO CLINIC	54
1595916002	DUVAL	100151	Available Capacity	MAYO CLINIC	0.177631579
1595916002	DUVAL	100151	Bed Census	MAYO CLINIC	250
1595916002	DUVAL	100151	Total Staffed Bed Capacity	MAYO CLINIC	304
1595916002	DUVAL	100179	Available	MEMORIAL HOSPITAL JACKSONVILLE	161
1595916002	DUVAL	100179	Available Capacity	MEMORIAL HOSPITAL JACKSONVILLE	0.322645291
