timestamp	county	file_number	measure_names	provider_name	measure_values
1616868002.37701	All	All	Available	All	13648
1616868002.37701	All	All	Available Capacity	All	0.21924498
1616868002.37701	All	All	Bed Census	All	48602
1616868002.37701	All	All	Total Staffed Bed Capacity	All	62250
1616868002.37701	BAKER	100134	Available	ED FRASER MEMORIAL HOSPITAL	11
1616868002.37701	BAKER	100134	Available Capacity	ED FRASER MEMORIAL HOSPITAL	0.916666667
1616868002.37701	BAKER	100134	Bed Census	ED FRASER MEMORIAL HOSPITAL	1
1616868002.37701	BAKER	100134	Total Staffed Bed Capacity	ED FRASER MEMORIAL HOSPITAL	12
1616868002.37701	BAKER	104007	Available	NORTHEAST FLORIDA STATE HOSPITAL	147
1616868002.37701	BAKER	104007	Available Capacity	NORTHEAST FLORIDA STATE HOSPITAL	0.239804241
1616868002.37701	BAKER	104007	Bed Census	NORTHEAST FLORIDA STATE HOSPITAL	466
1616868002.37701	BAKER	104007	Total Staffed Bed Capacity	NORTHEAST FLORIDA STATE HOSPITAL	613
1616868002.37701	BAY	100026	Available	ASCENSION SACRED HEART BAY	20
1616868002.37701	BAY	100026	Available Capacity	ASCENSION SACRED HEART BAY	0.137931034
1616868002.37701	BAY	100026	Bed Census	ASCENSION SACRED HEART BAY	125
1616868002.37701	BAY	100026	Total Staffed Bed Capacity	ASCENSION SACRED HEART BAY	145
1616868002.37701	BAY	100242	Available	GULF COAST REGIONAL MEDICAL CENTER	33
1616868002.37701	BAY	100242	Available Capacity	GULF COAST REGIONAL MEDICAL CENTER	0.130434783
1616868002.37701	BAY	100242	Bed Census	GULF COAST REGIONAL MEDICAL CENTER	220
1616868002.37701	BAY	100242	Total Staffed Bed Capacity	GULF COAST REGIONAL MEDICAL CENTER	253
1616868002.37701	BAY	110034	Available	EMERALD COAST BEHAVIORAL HOSPITAL	16
1616868002.37701	BAY	110034	Available Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	0.186046512
1616868002.37701	BAY	110034	Bed Census	EMERALD COAST BEHAVIORAL HOSPITAL	70
1616868002.37701	BAY	110034	Total Staffed Bed Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	86
1616868002.37701	BAY	23960013	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	0
1616868002.37701	BAY	23960013	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	0
1616868002.37701	BAY	23960013	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	52
1616868002.37701	BAY	23960013	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	52
1616868002.37701	BAY	23960045	Available	SELECT SPECIALTY HOSPITAL - PANAMA CITY	3
1616868002.37701	BAY	23960045	Available Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	0.1
1616868002.37701	BAY	23960045	Bed Census	SELECT SPECIALTY HOSPITAL - PANAMA CITY	27
1616868002.37701	BAY	23960045	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	30
1616868002.37701	BRADFORD	100103	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1616868002.37701	BRADFORD	100103	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	0.5
1616868002.37701	BRADFORD	100103	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1616868002.37701	BRADFORD	100103	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	10
1616868002.37701	BREVARD	100019	Available	HOLMES REGIONAL MEDICAL CENTER	66
1616868002.37701	BREVARD	100019	Available Capacity	HOLMES REGIONAL MEDICAL CENTER	0.12890625
1616868002.37701	BREVARD	100019	Bed Census	HOLMES REGIONAL MEDICAL CENTER	446
1616868002.37701	BREVARD	100019	Total Staffed Bed Capacity	HOLMES REGIONAL MEDICAL CENTER	512
1616868002.37701	BREVARD	100028	Available	PARRISH MEDICAL CENTER	53
1616868002.37701	BREVARD	100028	Available Capacity	PARRISH MEDICAL CENTER	0.302857143
1616868002.37701	BREVARD	100028	Bed Census	PARRISH MEDICAL CENTER	122
1616868002.37701	BREVARD	100028	Total Staffed Bed Capacity	PARRISH MEDICAL CENTER	175
1616868002.37701	BREVARD	100092	Available	ROCKLEDGE REGIONAL MEDICAL CENTER	57
1616868002.37701	BREVARD	100092	Available Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	0.314917127
1616868002.37701	BREVARD	100092	Bed Census	ROCKLEDGE REGIONAL MEDICAL CENTER	124
1616868002.37701	BREVARD	100092	Total Staffed Bed Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	181
1616868002.37701	BREVARD	100177	Available	CAPE CANAVERAL HOSPITAL	59
1616868002.37701	BREVARD	100177	Available Capacity	CAPE CANAVERAL HOSPITAL	0.421428571
1616868002.37701	BREVARD	100177	Bed Census	CAPE CANAVERAL HOSPITAL	81
1616868002.37701	BREVARD	100177	Total Staffed Bed Capacity	CAPE CANAVERAL HOSPITAL	140
1616868002.37701	BREVARD	104024	Available	CIRCLES OF CARE, INC	20
1616868002.37701	BREVARD	104024	Available Capacity	CIRCLES OF CARE, INC	0.384615385
1616868002.37701	BREVARD	104024	Bed Census	CIRCLES OF CARE, INC	32
1616868002.37701	BREVARD	104024	Total Staffed Bed Capacity	CIRCLES OF CARE, INC	52
1616868002.37701	BREVARD	110027	Available	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0
1616868002.37701	BREVARD	110027	Available Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0
1616868002.37701	BREVARD	110027	Bed Census	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	72
1616868002.37701	BREVARD	110027	Total Staffed Bed Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	72
1616868002.37701	BREVARD	110036	Available	DEVEREUX FLORIDA	0
1616868002.37701	BREVARD	110036	Available Capacity	DEVEREUX FLORIDA	0
1616868002.37701	BREVARD	110036	Bed Census	DEVEREUX FLORIDA	100
1616868002.37701	BREVARD	110036	Total Staffed Bed Capacity	DEVEREUX FLORIDA	100
1616868002.37701	BREVARD	120007	Available	PALM BAY HOSPITAL	16
1616868002.37701	BREVARD	120007	Available Capacity	PALM BAY HOSPITAL	0.139130435
1616868002.37701	BREVARD	120007	Bed Census	PALM BAY HOSPITAL	99
1616868002.37701	BREVARD	120007	Total Staffed Bed Capacity	PALM BAY HOSPITAL	115
1616868002.37701	BREVARD	23960034	Available	MELBOURNE REGIONAL MEDICAL CENTER	67
1616868002.37701	BREVARD	23960034	Available Capacity	MELBOURNE REGIONAL MEDICAL CENTER	0.638095238
1616868002.37701	BREVARD	23960034	Bed Census	MELBOURNE REGIONAL MEDICAL CENTER	38
1616868002.37701	BREVARD	23960034	Total Staffed Bed Capacity	MELBOURNE REGIONAL MEDICAL CENTER	105
1616868002.37701	BREVARD	23960090	Available	KINDRED HOSPITAL MELBOURNE	7
1616868002.37701	BREVARD	23960090	Available Capacity	KINDRED HOSPITAL MELBOURNE	0.14893617
1616868002.37701	BREVARD	23960090	Bed Census	KINDRED HOSPITAL MELBOURNE	40
1616868002.37701	BREVARD	23960090	Total Staffed Bed Capacity	KINDRED HOSPITAL MELBOURNE	47
1616868002.37701	BREVARD	23960092	Available	VIERA HOSPITAL	14
1616868002.37701	BREVARD	23960092	Available Capacity	VIERA HOSPITAL	0.166666667
1616868002.37701	BREVARD	23960092	Bed Census	VIERA HOSPITAL	70
1616868002.37701	BREVARD	23960092	Total Staffed Bed Capacity	VIERA HOSPITAL	84
1616868002.37701	BREVARD	23960153	Available	PALM POINT BEHAVIORAL HEALTH	17
1616868002.37701	BREVARD	23960153	Available Capacity	PALM POINT BEHAVIORAL HEALTH	0.386363636
1616868002.37701	BREVARD	23960153	Bed Census	PALM POINT BEHAVIORAL HEALTH	27
1616868002.37701	BREVARD	23960153	Total Staffed Bed Capacity	PALM POINT BEHAVIORAL HEALTH	44
1616868002.37701	BROWARD	100038	Available	MEMORIAL REGIONAL HOSPITAL	149
1616868002.37701	BROWARD	100038	Available Capacity	MEMORIAL REGIONAL HOSPITAL	0.191025641
1616868002.37701	BROWARD	100038	Bed Census	MEMORIAL REGIONAL HOSPITAL	631
1616868002.37701	BROWARD	100038	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL	780
1616868002.37701	BROWARD	100039	Available	BROWARD HEALTH MEDICAL CENTER	15
1616868002.37701	BROWARD	100039	Available Capacity	BROWARD HEALTH MEDICAL CENTER	0.03649635
1616868002.37701	BROWARD	100039	Bed Census	BROWARD HEALTH MEDICAL CENTER	396
1616868002.37701	BROWARD	100039	Total Staffed Bed Capacity	BROWARD HEALTH MEDICAL CENTER	411
1616868002.37701	BROWARD	100042	Available	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	41
1616868002.37701	BROWARD	100042	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	0.344537815
1616868002.37701	BROWARD	100042	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	78
1616868002.37701	BROWARD	100042	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	119
1616868002.37701	BROWARD	100056	Available	CLEVELAND CLINIC HOSPITAL	5
1616868002.37701	BROWARD	100056	Available Capacity	CLEVELAND CLINIC HOSPITAL	0.021367521
1616868002.37701	BROWARD	100056	Bed Census	CLEVELAND CLINIC HOSPITAL	229
1616868002.37701	BROWARD	100056	Total Staffed Bed Capacity	CLEVELAND CLINIC HOSPITAL	234
1616868002.37701	BROWARD	100073	Available	HOLY CROSS HOSPITAL	175
1616868002.37701	BROWARD	100073	Available Capacity	HOLY CROSS HOSPITAL	0.427872861
1616868002.37701	BROWARD	100073	Bed Census	HOLY CROSS HOSPITAL	234
1616868002.37701	BROWARD	100073	Total Staffed Bed Capacity	HOLY CROSS HOSPITAL	409
1616868002.37701	BROWARD	100086	Available	BROWARD HEALTH NORTH	0
1616868002.37701	BROWARD	100086	Available Capacity	BROWARD HEALTH NORTH	0
1616868002.37701	BROWARD	100086	Bed Census	BROWARD HEALTH NORTH	262
1616868002.37701	BROWARD	100086	Total Staffed Bed Capacity	BROWARD HEALTH NORTH	262
1616868002.37701	BROWARD	100120	Available	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	20
1616868002.37701	BROWARD	100120	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	0.3125
1616868002.37701	BROWARD	100120	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	44
1616868002.37701	BROWARD	100120	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	64
1616868002.37701	BROWARD	100167	Available	PLANTATION GENERAL HOSPITAL	101
1616868002.37701	BROWARD	100167	Available Capacity	PLANTATION GENERAL HOSPITAL	0.420833333
1616868002.37701	BROWARD	100167	Bed Census	PLANTATION GENERAL HOSPITAL	139
1616868002.37701	BROWARD	100167	Total Staffed Bed Capacity	PLANTATION GENERAL HOSPITAL	240
1616868002.37701	BROWARD	100189	Available	NORTHWEST MEDICAL CENTER	52
1616868002.37701	BROWARD	100189	Available Capacity	NORTHWEST MEDICAL CENTER	0.179310345
1616868002.37701	BROWARD	100189	Bed Census	NORTHWEST MEDICAL CENTER	238
1616868002.37701	BROWARD	100189	Total Staffed Bed Capacity	NORTHWEST MEDICAL CENTER	290
1616868002.37701	BROWARD	100200	Available	BROWARD HEALTH IMPERIAL POINT	0
1616868002.37701	BROWARD	100200	Available Capacity	BROWARD HEALTH IMPERIAL POINT	0
1616868002.37701	BROWARD	100200	Bed Census	BROWARD HEALTH IMPERIAL POINT	125
1616868002.37701	BROWARD	100200	Total Staffed Bed Capacity	BROWARD HEALTH IMPERIAL POINT	125
1616868002.37701	BROWARD	100210	Available	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	26
1616868002.37701	BROWARD	100210	Available Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	0.142076503
1616868002.37701	BROWARD	100210	Bed Census	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	157
1616868002.37701	BROWARD	100210	Total Staffed Bed Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	183
1616868002.37701	BROWARD	100224	Available	UNIVERSITY HOSPITAL AND MEDICAL CENTER	155
1616868002.37701	BROWARD	100224	Available Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	0.488958991
1616868002.37701	BROWARD	100224	Bed Census	UNIVERSITY HOSPITAL AND MEDICAL CENTER	162
1616868002.37701	BROWARD	100224	Total Staffed Bed Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	317
1616868002.37701	BROWARD	100225	Available	MEMORIAL REGIONAL HOSPITAL SOUTH	8
1616868002.37701	BROWARD	100225	Available Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	0.061068702
1616868002.37701	BROWARD	100225	Bed Census	MEMORIAL REGIONAL HOSPITAL SOUTH	123
1616868002.37701	BROWARD	100225	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	131
1616868002.37701	BROWARD	100228	Available	WESTSIDE REGIONAL MEDICAL CENTER	26
1616868002.37701	BROWARD	100228	Available Capacity	WESTSIDE REGIONAL MEDICAL CENTER	0.104
1616868002.37701	BROWARD	100228	Bed Census	WESTSIDE REGIONAL MEDICAL CENTER	224
1616868002.37701	BROWARD	100228	Total Staffed Bed Capacity	WESTSIDE REGIONAL MEDICAL CENTER	250
1616868002.37701	BROWARD	100230	Available	MEMORIAL HOSPITAL PEMBROKE	14
1616868002.37701	BROWARD	100230	Available Capacity	MEMORIAL HOSPITAL PEMBROKE	0.092105263
1616868002.37701	BROWARD	100230	Bed Census	MEMORIAL HOSPITAL PEMBROKE	138
1616868002.37701	BROWARD	100230	Total Staffed Bed Capacity	MEMORIAL HOSPITAL PEMBROKE	152
1616868002.37701	BROWARD	103027	Available	ST ANTHONY'S REHABILITATION HOSPITAL	15
1616868002.37701	BROWARD	103027	Available Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	0.576923077
1616868002.37701	BROWARD	103027	Bed Census	ST ANTHONY'S REHABILITATION HOSPITAL	11
1616868002.37701	BROWARD	103027	Total Staffed Bed Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	26
1616868002.37701	BROWARD	103028	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	33
1616868002.37701	BROWARD	103028	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	0.3
1616868002.37701	BROWARD	103028	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	77
1616868002.37701	BROWARD	103028	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	110
1616868002.37701	BROWARD	104001	Available	SOUTH FLORIDA STATE HOSPITAL	0
1616868002.37701	BROWARD	104001	Available Capacity	SOUTH FLORIDA STATE HOSPITAL	0
1616868002.37701	BROWARD	104001	Bed Census	SOUTH FLORIDA STATE HOSPITAL	306
1616868002.37701	BROWARD	104001	Total Staffed Bed Capacity	SOUTH FLORIDA STATE HOSPITAL	306
1616868002.37701	BROWARD	104015	Available	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	14
1616868002.37701	BROWARD	104015	Available Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	0.28
1616868002.37701	BROWARD	104015	Bed Census	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	36
1616868002.37701	BROWARD	104015	Total Staffed Bed Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	50
1616868002.37701	BROWARD	104026	Available	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0
1616868002.37701	BROWARD	104026	Available Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0
1616868002.37701	BROWARD	104026	Bed Census	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1616868002.37701	BROWARD	104026	Total Staffed Bed Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1616868002.37701	BROWARD	110019	Available	BROWARD HEALTH CORAL SPRINGS	1
1616868002.37701	BROWARD	110019	Available Capacity	BROWARD HEALTH CORAL SPRINGS	0.005347594
1616868002.37701	BROWARD	110019	Bed Census	BROWARD HEALTH CORAL SPRINGS	186
1616868002.37701	BROWARD	110019	Total Staffed Bed Capacity	BROWARD HEALTH CORAL SPRINGS	187
1616868002.37701	BROWARD	111527	Available	MEMORIAL HOSPITAL WEST	29
1616868002.37701	BROWARD	111527	Available Capacity	MEMORIAL HOSPITAL WEST	0.066820276
1616868002.37701	BROWARD	111527	Bed Census	MEMORIAL HOSPITAL WEST	405
1616868002.37701	BROWARD	111527	Total Staffed Bed Capacity	MEMORIAL HOSPITAL WEST	434
1616868002.37701	BROWARD	23960050	Available	MEMORIAL HOSPITAL MIRAMAR	46
1616868002.37701	BROWARD	23960050	Available Capacity	MEMORIAL HOSPITAL MIRAMAR	0.273809524
1616868002.37701	BROWARD	23960050	Bed Census	MEMORIAL HOSPITAL MIRAMAR	122
1616868002.37701	BROWARD	23960050	Total Staffed Bed Capacity	MEMORIAL HOSPITAL MIRAMAR	168
1616868002.37701	CALHOUN	100112	Available	CALHOUN-LIBERTY HOSPITAL	6
1616868002.37701	CALHOUN	100112	Available Capacity	CALHOUN-LIBERTY HOSPITAL	0.6
1616868002.37701	CALHOUN	100112	Bed Census	CALHOUN-LIBERTY HOSPITAL	4
1616868002.37701	CALHOUN	100112	Total Staffed Bed Capacity	CALHOUN-LIBERTY HOSPITAL	10
1616868002.37701	CHARLOTTE	100047	Available	BAYFRONT HEALTH PUNTA GORDA	26
1616868002.37701	CHARLOTTE	100047	Available Capacity	BAYFRONT HEALTH PUNTA GORDA	0.203125
1616868002.37701	CHARLOTTE	100047	Bed Census	BAYFRONT HEALTH PUNTA GORDA	102
1616868002.37701	CHARLOTTE	100047	Total Staffed Bed Capacity	BAYFRONT HEALTH PUNTA GORDA	128
1616868002.37701	CHARLOTTE	100077	Available	BAYFRONT HEALTH PORT CHARLOTTE	70
1616868002.37701	CHARLOTTE	100077	Available Capacity	BAYFRONT HEALTH PORT CHARLOTTE	0.318181818
1616868002.37701	CHARLOTTE	100077	Bed Census	BAYFRONT HEALTH PORT CHARLOTTE	150
1616868002.37701	CHARLOTTE	100077	Total Staffed Bed Capacity	BAYFRONT HEALTH PORT CHARLOTTE	220
1616868002.37701	CHARLOTTE	100236	Available	FAWCETT MEMORIAL HOSPITAL	84
1616868002.37701	CHARLOTTE	100236	Available Capacity	FAWCETT MEMORIAL HOSPITAL	0.33201581
1616868002.37701	CHARLOTTE	100236	Bed Census	FAWCETT MEMORIAL HOSPITAL	169
1616868002.37701	CHARLOTTE	100236	Total Staffed Bed Capacity	FAWCETT MEMORIAL HOSPITAL	253
1616868002.37701	CITRUS	100023	Available	CITRUS MEMORIAL HOSPITAL	73
1616868002.37701	CITRUS	100023	Available Capacity	CITRUS MEMORIAL HOSPITAL	0.357843137
1616868002.37701	CITRUS	100023	Bed Census	CITRUS MEMORIAL HOSPITAL	131
1616868002.37701	CITRUS	100023	Total Staffed Bed Capacity	CITRUS MEMORIAL HOSPITAL	204
1616868002.37701	CITRUS	100249	Available	BAYFRONT HEALTH SEVEN RIVERS	9
1616868002.37701	CITRUS	100249	Available Capacity	BAYFRONT HEALTH SEVEN RIVERS	0.077586207
1616868002.37701	CITRUS	100249	Bed Census	BAYFRONT HEALTH SEVEN RIVERS	107
1616868002.37701	CITRUS	100249	Total Staffed Bed Capacity	BAYFRONT HEALTH SEVEN RIVERS	116
1616868002.37701	CLAY	100016	Available	KINDRED HOSPITAL-NORTH FLORIDA	11
1616868002.37701	CLAY	100016	Available Capacity	KINDRED HOSPITAL-NORTH FLORIDA	0.150684932
1616868002.37701	CLAY	100016	Bed Census	KINDRED HOSPITAL-NORTH FLORIDA	62
1616868002.37701	CLAY	100016	Total Staffed Bed Capacity	KINDRED HOSPITAL-NORTH FLORIDA	73
1616868002.37701	CLAY	100226	Available	ORANGE PARK MEDICAL CENTER	75
1616868002.37701	CLAY	100226	Available Capacity	ORANGE PARK MEDICAL CENTER	0.192802057
1616868002.37701	CLAY	100226	Bed Census	ORANGE PARK MEDICAL CENTER	314
1616868002.37701	CLAY	100226	Total Staffed Bed Capacity	ORANGE PARK MEDICAL CENTER	389
1616868002.37701	CLAY	23960117	Available	ASCENSION ST VINCENT'S CLAY COUNTY	41
1616868002.37701	CLAY	23960117	Available Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	0.297101449
1616868002.37701	CLAY	23960117	Bed Census	ASCENSION ST VINCENT'S CLAY COUNTY	97
1616868002.37701	CLAY	23960117	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	138
1616868002.37701	COLLIER	100018	Available	NAPLES COMMUNITY HOSPITAL	23
1616868002.37701	COLLIER	100018	Available Capacity	NAPLES COMMUNITY HOSPITAL	0.07278481
1616868002.37701	COLLIER	100018	Bed Census	NAPLES COMMUNITY HOSPITAL	293
1616868002.37701	COLLIER	100018	Total Staffed Bed Capacity	NAPLES COMMUNITY HOSPITAL	316
1616868002.37701	COLLIER	110043	Available	WILLOUGH AT NAPLES, THE	34
1616868002.37701	COLLIER	110043	Available Capacity	WILLOUGH AT NAPLES, THE	0.390804598
1616868002.37701	COLLIER	110043	Bed Census	WILLOUGH AT NAPLES, THE	53
1616868002.37701	COLLIER	110043	Total Staffed Bed Capacity	WILLOUGH AT NAPLES, THE	87
1616868002.37701	COLLIER	120006	Available	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	42
1616868002.37701	COLLIER	120006	Available Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	0.151079137
1616868002.37701	COLLIER	120006	Bed Census	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	236
1616868002.37701	COLLIER	120006	Total Staffed Bed Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	278
1616868002.37701	COLLIER	23960025	Available	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0
1616868002.37701	COLLIER	23960025	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0
1616868002.37701	COLLIER	23960025	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1616868002.37701	COLLIER	23960025	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1616868002.37701	COLLIER	23960057	Available	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	0
1616868002.37701	COLLIER	23960057	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	0
1616868002.37701	COLLIER	23960057	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	100
1616868002.37701	COLLIER	23960057	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	100
1616868002.37701	COLLIER	23960116	Available	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	23
1616868002.37701	COLLIER	23960116	Available Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	0.46
1616868002.37701	COLLIER	23960116	Bed Census	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	27
1616868002.37701	COLLIER	23960116	Total Staffed Bed Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	50
1616868002.37701	COLUMBIA	100156	Available	LAKE CITY MEDICAL CENTER	0
1616868002.37701	COLUMBIA	100156	Available Capacity	LAKE CITY MEDICAL CENTER	0
1616868002.37701	COLUMBIA	100156	Bed Census	LAKE CITY MEDICAL CENTER	94
1616868002.37701	COLUMBIA	100156	Total Staffed Bed Capacity	LAKE CITY MEDICAL CENTER	94
1616868002.37701	DESOTO	100175	Available	DESOTO MEMORIAL HOSPITAL	37
1616868002.37701	DESOTO	100175	Available Capacity	DESOTO MEMORIAL HOSPITAL	0.637931034
1616868002.37701	DESOTO	100175	Bed Census	DESOTO MEMORIAL HOSPITAL	21
1616868002.37701	DESOTO	100175	Total Staffed Bed Capacity	DESOTO MEMORIAL HOSPITAL	58
1616868002.37701	DUVAL	100001	Available	UF HEALTH JACKSONVILLE	135
1616868002.37701	DUVAL	100001	Available Capacity	UF HEALTH JACKSONVILLE	0.223880597
1616868002.37701	DUVAL	100001	Bed Census	UF HEALTH JACKSONVILLE	468
1616868002.37701	DUVAL	100001	Total Staffed Bed Capacity	UF HEALTH JACKSONVILLE	603
1616868002.37701	DUVAL	100040	Available	ASCENSION ST VINCENT'S RIVERSIDE	314
1616868002.37701	DUVAL	100040	Available Capacity	ASCENSION ST VINCENT'S RIVERSIDE	0.489096573
1616868002.37701	DUVAL	100040	Bed Census	ASCENSION ST VINCENT'S RIVERSIDE	328
1616868002.37701	DUVAL	100040	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S RIVERSIDE	642
1616868002.37701	DUVAL	100088	Available	BAPTIST MEDICAL CENTER JACKSONVILLE	84
