timestamp	county	file_number	measure_names	provider_name	measure_values
1603551601.97594	BAY	23960013	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	0.208333333
1603551601.97594	BAY	23960013	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	38
1603551601.97594	BAY	23960013	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	48
1603551601.97594	BAY	23960045	Available	SELECT SPECIALTY HOSPITAL - PANAMA CITY	11
1603551601.97594	BAY	23960045	Available Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	0.366666667
1603551601.97594	BAY	23960045	Bed Census	SELECT SPECIALTY HOSPITAL - PANAMA CITY	19
1603551601.97594	BAY	23960045	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	30
1603551601.97594	BRADFORD	100103	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1603551601.97594	BRADFORD	100103	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	0.5
1603551601.97594	BRADFORD	100103	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1603551601.97594	BRADFORD	100103	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	10
1603551601.97594	BREVARD	100019	Available	HOLMES REGIONAL MEDICAL CENTER	72
1603551601.97594	BREVARD	100019	Available Capacity	HOLMES REGIONAL MEDICAL CENTER	0.143426295
1603551601.97594	BREVARD	100019	Bed Census	HOLMES REGIONAL MEDICAL CENTER	430
1603551601.97594	BREVARD	100019	Total Staffed Bed Capacity	HOLMES REGIONAL MEDICAL CENTER	502
1603551601.97594	BREVARD	100028	Available	PARRISH MEDICAL CENTER	68
1603551601.97594	BREVARD	100028	Available Capacity	PARRISH MEDICAL CENTER	0.388571429
1603551601.97594	BREVARD	100028	Bed Census	PARRISH MEDICAL CENTER	107
1603551601.97594	BREVARD	100028	Total Staffed Bed Capacity	PARRISH MEDICAL CENTER	175
1603551601.97594	BREVARD	100092	Available	ROCKLEDGE REGIONAL MEDICAL CENTER	63
1603551601.97594	BREVARD	100092	Available Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	0.323076923
1603551601.97594	BREVARD	100092	Bed Census	ROCKLEDGE REGIONAL MEDICAL CENTER	132
1603551601.97594	BREVARD	100092	Total Staffed Bed Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	195
1603551601.97594	BREVARD	100177	Available	CAPE CANAVERAL HOSPITAL	47
1603551601.97594	BREVARD	100177	Available Capacity	CAPE CANAVERAL HOSPITAL	0.335714286
1603551601.97594	BREVARD	100177	Bed Census	CAPE CANAVERAL HOSPITAL	93
1603551601.97594	BREVARD	100177	Total Staffed Bed Capacity	CAPE CANAVERAL HOSPITAL	140
1603551601.97594	BREVARD	104024	Available	CIRCLES OF CARE, INC	20
1603551601.97594	BREVARD	104024	Available Capacity	CIRCLES OF CARE, INC	0.384615385
1603551601.97594	BREVARD	104024	Bed Census	CIRCLES OF CARE, INC	32
1603551601.97594	BREVARD	104024	Total Staffed Bed Capacity	CIRCLES OF CARE, INC	52
1603551601.97594	BREVARD	110027	Available	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	1
1603551601.97594	BREVARD	110027	Available Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0.016666667
1603551601.97594	BREVARD	110027	Bed Census	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	59
1603551601.97594	BREVARD	110027	Total Staffed Bed Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	60
1603551601.97594	BREVARD	110036	Available	DEVEREUX FLORIDA	0
1603551601.97594	BREVARD	110036	Available Capacity	DEVEREUX FLORIDA	0
1603551601.97594	BREVARD	110036	Bed Census	DEVEREUX FLORIDA	100
1603551601.97594	BREVARD	110036	Total Staffed Bed Capacity	DEVEREUX FLORIDA	100
1603551601.97594	BREVARD	120007	Available	PALM BAY HOSPITAL	25
1603551601.97594	BREVARD	120007	Available Capacity	PALM BAY HOSPITAL	0.217391304
1603551601.97594	BREVARD	120007	Bed Census	PALM BAY HOSPITAL	90
1603551601.97594	BREVARD	120007	Total Staffed Bed Capacity	PALM BAY HOSPITAL	115
1603551601.97594	BREVARD	23960034	Available	MELBOURNE REGIONAL MEDICAL CENTER	62
1603551601.97594	BREVARD	23960034	Available Capacity	MELBOURNE REGIONAL MEDICAL CENTER	0.59047619
1603551601.97594	BREVARD	23960034	Bed Census	MELBOURNE REGIONAL MEDICAL CENTER	43
1603551601.97594	BREVARD	23960034	Total Staffed Bed Capacity	MELBOURNE REGIONAL MEDICAL CENTER	105
1603551601.97594	BREVARD	23960090	Available	KINDRED HOSPITAL MELBOURNE	18
1603551601.97594	BREVARD	23960090	Available Capacity	KINDRED HOSPITAL MELBOURNE	0.3
1603551601.97594	BREVARD	23960090	Bed Census	KINDRED HOSPITAL MELBOURNE	42
1603551601.97594	BREVARD	23960090	Total Staffed Bed Capacity	KINDRED HOSPITAL MELBOURNE	60
1603551601.97594	BREVARD	23960092	Available	VIERA HOSPITAL	19
1603551601.97594	BREVARD	23960092	Available Capacity	VIERA HOSPITAL	0.226190476
1603551601.97594	BREVARD	23960092	Bed Census	VIERA HOSPITAL	65
1603551601.97594	BREVARD	23960092	Total Staffed Bed Capacity	VIERA HOSPITAL	84
1603551601.97594	BREVARD	23960153	Available	PALM POINT BEHAVIORAL HEALTH	17
1603551601.97594	BREVARD	23960153	Available Capacity	PALM POINT BEHAVIORAL HEALTH	0.386363636
1603551601.97594	BREVARD	23960153	Bed Census	PALM POINT BEHAVIORAL HEALTH	27
1603551601.97594	BREVARD	23960153	Total Staffed Bed Capacity	PALM POINT BEHAVIORAL HEALTH	44
1603551601.97594	BROWARD	100038	Available	MEMORIAL REGIONAL HOSPITAL	119
1603551601.97594	BROWARD	100038	Available Capacity	MEMORIAL REGIONAL HOSPITAL	0.138372093
1603551601.97594	BROWARD	100038	Bed Census	MEMORIAL REGIONAL HOSPITAL	741
1603551601.97594	BROWARD	100038	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL	860
1603551601.97594	BROWARD	100039	Available	BROWARD HEALTH MEDICAL CENTER	18
1603551601.97594	BROWARD	100039	Available Capacity	BROWARD HEALTH MEDICAL CENTER	0.045
1603551601.97594	BROWARD	100039	Bed Census	BROWARD HEALTH MEDICAL CENTER	382
1603551601.97594	BROWARD	100039	Total Staffed Bed Capacity	BROWARD HEALTH MEDICAL CENTER	400
1603551601.97594	BROWARD	100042	Available	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	47
1603551601.97594	BROWARD	100042	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	0.394957983
1603551601.97594	BROWARD	100042	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	72
1603551601.97594	BROWARD	100042	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	119
1603551601.97594	BROWARD	100056	Available	CLEVELAND CLINIC HOSPITAL	21
1603551601.97594	BROWARD	100056	Available Capacity	CLEVELAND CLINIC HOSPITAL	0.091304348
1603551601.97594	BROWARD	100056	Bed Census	CLEVELAND CLINIC HOSPITAL	209
1603551601.97594	BROWARD	100056	Total Staffed Bed Capacity	CLEVELAND CLINIC HOSPITAL	230
1603551601.97594	BROWARD	100073	Available	HOLY CROSS HOSPITAL	114
1603551601.97594	BROWARD	100073	Available Capacity	HOLY CROSS HOSPITAL	0.327586207
1603551601.97594	BROWARD	100073	Bed Census	HOLY CROSS HOSPITAL	234
1603551601.97594	BROWARD	100073	Total Staffed Bed Capacity	HOLY CROSS HOSPITAL	348
1603551601.97594	BROWARD	100086	Available	BROWARD HEALTH NORTH	8
1603551601.97594	BROWARD	100086	Available Capacity	BROWARD HEALTH NORTH	0.034042553
1603551601.97594	BROWARD	100086	Bed Census	BROWARD HEALTH NORTH	227
1603551601.97594	BROWARD	100086	Total Staffed Bed Capacity	BROWARD HEALTH NORTH	235
1603551601.97594	BROWARD	100120	Available	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	21
1603551601.97594	BROWARD	100120	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	0.328125
1603551601.97594	BROWARD	100120	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	43
1603551601.97594	BROWARD	100120	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	64
1603551601.97594	BROWARD	100167	Available	PLANTATION GENERAL HOSPITAL	95
1603551601.97594	BROWARD	100167	Available Capacity	PLANTATION GENERAL HOSPITAL	0.395833333
1603551601.97594	BROWARD	100167	Bed Census	PLANTATION GENERAL HOSPITAL	145
1603551601.97594	BROWARD	100167	Total Staffed Bed Capacity	PLANTATION GENERAL HOSPITAL	240
1603551601.97594	BROWARD	100189	Available	NORTHWEST MEDICAL CENTER	98
1603551601.97594	BROWARD	100189	Available Capacity	NORTHWEST MEDICAL CENTER	0.337931034
1603551601.97594	BROWARD	100189	Bed Census	NORTHWEST MEDICAL CENTER	192
1603551601.97594	BROWARD	100189	Total Staffed Bed Capacity	NORTHWEST MEDICAL CENTER	290
1603551601.97594	BROWARD	100200	Available	BROWARD HEALTH IMPERIAL POINT	0
1603551601.97594	BROWARD	100200	Available Capacity	BROWARD HEALTH IMPERIAL POINT	0
1603551601.97594	BROWARD	100200	Bed Census	BROWARD HEALTH IMPERIAL POINT	106
1603551601.97594	BROWARD	100200	Total Staffed Bed Capacity	BROWARD HEALTH IMPERIAL POINT	106
1603551601.97594	BROWARD	100210	Available	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	29
1603551601.97594	BROWARD	100210	Available Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	0.147959184
1603551601.97594	BROWARD	100210	Bed Census	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	167
1603551601.97594	BROWARD	100210	Total Staffed Bed Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	196
1603551601.97594	BROWARD	100224	Available	UNIVERSITY HOSPITAL AND MEDICAL CENTER	150
1603551601.97594	BROWARD	100224	Available Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	0.47318612
1603551601.97594	BROWARD	100224	Bed Census	UNIVERSITY HOSPITAL AND MEDICAL CENTER	167
1603551601.97594	BROWARD	100224	Total Staffed Bed Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	317
1603551601.97594	BROWARD	100225	Available	MEMORIAL REGIONAL HOSPITAL SOUTH	13
1603551601.97594	BROWARD	100225	Available Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	0.109243697
1603551601.97594	BROWARD	100225	Bed Census	MEMORIAL REGIONAL HOSPITAL SOUTH	106
1603551601.97594	BROWARD	100225	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	119
1603551601.97594	BROWARD	100228	Available	WESTSIDE REGIONAL MEDICAL CENTER	52
1603551601.97594	BROWARD	100228	Available Capacity	WESTSIDE REGIONAL MEDICAL CENTER	0.208
1603551601.97594	BROWARD	100228	Bed Census	WESTSIDE REGIONAL MEDICAL CENTER	198
1603551601.97594	BROWARD	100228	Total Staffed Bed Capacity	WESTSIDE REGIONAL MEDICAL CENTER	250
1603551601.97594	BROWARD	100230	Available	MEMORIAL HOSPITAL PEMBROKE	14
1603551601.97594	BROWARD	100230	Available Capacity	MEMORIAL HOSPITAL PEMBROKE	0.111111111
1603551601.97594	BROWARD	100230	Bed Census	MEMORIAL HOSPITAL PEMBROKE	112
1603551601.97594	BROWARD	100230	Total Staffed Bed Capacity	MEMORIAL HOSPITAL PEMBROKE	126
1603551601.97594	BROWARD	103027	Available	ST ANTHONY'S REHABILITATION HOSPITAL	16
1603551601.97594	BROWARD	103027	Available Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	0.615384615
1603551601.97594	BROWARD	103027	Bed Census	ST ANTHONY'S REHABILITATION HOSPITAL	10
1603551601.97594	BROWARD	103027	Total Staffed Bed Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	26
1603551601.97594	BROWARD	103028	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	15
1603551601.97594	BROWARD	103028	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	0.136363636
1603551601.97594	BROWARD	103028	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	95
1603551601.97594	BROWARD	103028	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	110
1603551601.97594	BROWARD	104001	Available	SOUTH FLORIDA STATE HOSPITAL	0
1603551601.97594	BROWARD	104001	Available Capacity	SOUTH FLORIDA STATE HOSPITAL	0
1603551601.97594	BROWARD	104001	Bed Census	SOUTH FLORIDA STATE HOSPITAL	295
1603551601.97594	BROWARD	104001	Total Staffed Bed Capacity	SOUTH FLORIDA STATE HOSPITAL	295
1603551601.97594	BROWARD	104015	Available	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	14
1603551601.97594	BROWARD	104015	Available Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	0.28
1603551601.97594	BROWARD	104015	Bed Census	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	36
1603551601.97594	BROWARD	104015	Total Staffed Bed Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	50
1603551601.97594	BROWARD	104026	Available	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0
1603551601.97594	BROWARD	104026	Available Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0
1603551601.97594	BROWARD	104026	Bed Census	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1603551601.97594	BROWARD	104026	Total Staffed Bed Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1603551601.97594	BROWARD	110019	Available	BROWARD HEALTH CORAL SPRINGS	3
1603551601.97594	BROWARD	110019	Available Capacity	BROWARD HEALTH CORAL SPRINGS	0.017142857
1603551601.97594	BROWARD	110019	Bed Census	BROWARD HEALTH CORAL SPRINGS	172
1603551601.97594	BROWARD	110019	Total Staffed Bed Capacity	BROWARD HEALTH CORAL SPRINGS	175
1603551601.97594	BROWARD	111527	Available	MEMORIAL HOSPITAL WEST	34
1603551601.97594	BROWARD	111527	Available Capacity	MEMORIAL HOSPITAL WEST	0.089238845
1603551601.97594	BROWARD	111527	Bed Census	MEMORIAL HOSPITAL WEST	347
1603551601.97594	BROWARD	111527	Total Staffed Bed Capacity	MEMORIAL HOSPITAL WEST	381
1603551601.97594	BROWARD	23960050	Available	MEMORIAL HOSPITAL MIRAMAR	54
1603551601.97594	BROWARD	23960050	Available Capacity	MEMORIAL HOSPITAL MIRAMAR	0.303370787
1603551601.97594	BROWARD	23960050	Bed Census	MEMORIAL HOSPITAL MIRAMAR	124
1603551601.97594	BROWARD	23960050	Total Staffed Bed Capacity	MEMORIAL HOSPITAL MIRAMAR	178
1603551601.97594	CALHOUN	100112	Available	CALHOUN-LIBERTY HOSPITAL	4
1603551601.97594	CALHOUN	100112	Available Capacity	CALHOUN-LIBERTY HOSPITAL	0.4
1603551601.97594	CALHOUN	100112	Bed Census	CALHOUN-LIBERTY HOSPITAL	6
1603551601.97594	CALHOUN	100112	Total Staffed Bed Capacity	CALHOUN-LIBERTY HOSPITAL	10
1603551601.97594	CHARLOTTE	100047	Available	BAYFRONT HEALTH PUNTA GORDA	32
1603551601.97594	CHARLOTTE	100047	Available Capacity	BAYFRONT HEALTH PUNTA GORDA	0.237037037
1603551601.97594	CHARLOTTE	100047	Bed Census	BAYFRONT HEALTH PUNTA GORDA	103
1603551601.97594	CHARLOTTE	100047	Total Staffed Bed Capacity	BAYFRONT HEALTH PUNTA GORDA	135
1603551601.97594	CHARLOTTE	100077	Available	BAYFRONT HEALTH PORT CHARLOTTE	74
1603551601.97594	CHARLOTTE	100077	Available Capacity	BAYFRONT HEALTH PORT CHARLOTTE	0.309623431
1603551601.97594	CHARLOTTE	100077	Bed Census	BAYFRONT HEALTH PORT CHARLOTTE	165
1603551601.97594	CHARLOTTE	100077	Total Staffed Bed Capacity	BAYFRONT HEALTH PORT CHARLOTTE	239
1603551601.97594	CHARLOTTE	100236	Available	FAWCETT MEMORIAL HOSPITAL	84
1603551601.97594	CHARLOTTE	100236	Available Capacity	FAWCETT MEMORIAL HOSPITAL	0.33201581
1603551601.97594	CHARLOTTE	100236	Bed Census	FAWCETT MEMORIAL HOSPITAL	169
1603551601.97594	CHARLOTTE	100236	Total Staffed Bed Capacity	FAWCETT MEMORIAL HOSPITAL	253
1603551601.97594	CITRUS	100023	Available	CITRUS MEMORIAL HOSPITAL	59
1603551601.97594	CITRUS	100023	Available Capacity	CITRUS MEMORIAL HOSPITAL	0.289215686
1603551601.97594	CITRUS	100023	Bed Census	CITRUS MEMORIAL HOSPITAL	145
1603551601.97594	CITRUS	100023	Total Staffed Bed Capacity	CITRUS MEMORIAL HOSPITAL	204
1603551601.97594	CITRUS	100249	Available	BAYFRONT HEALTH SEVEN RIVERS	8
1603551601.97594	CITRUS	100249	Available Capacity	BAYFRONT HEALTH SEVEN RIVERS	0.08
1603551601.97594	CITRUS	100249	Bed Census	BAYFRONT HEALTH SEVEN RIVERS	92
1603551601.97594	CITRUS	100249	Total Staffed Bed Capacity	BAYFRONT HEALTH SEVEN RIVERS	100
1603551601.97594	CLAY	100016	Available	KINDRED HOSPITAL-NORTH FLORIDA	27
1603551601.97594	CLAY	100016	Available Capacity	KINDRED HOSPITAL-NORTH FLORIDA	0.369863014
1603551601.97594	CLAY	100016	Bed Census	KINDRED HOSPITAL-NORTH FLORIDA	46
1603551601.97594	CLAY	100016	Total Staffed Bed Capacity	KINDRED HOSPITAL-NORTH FLORIDA	73
1603551601.97594	CLAY	100226	Available	ORANGE PARK MEDICAL CENTER	23
1603551601.97594	CLAY	100226	Available Capacity	ORANGE PARK MEDICAL CENTER	0.061994609
1603551601.97594	CLAY	100226	Bed Census	ORANGE PARK MEDICAL CENTER	348
1603551601.97594	CLAY	100226	Total Staffed Bed Capacity	ORANGE PARK MEDICAL CENTER	371
1603551601.97594	CLAY	23960117	Available	ASCENSION ST VINCENT'S CLAY COUNTY	21
1603551601.97594	CLAY	23960117	Available Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	0.166666667
1603551601.97594	CLAY	23960117	Bed Census	ASCENSION ST VINCENT'S CLAY COUNTY	105
1603551601.97594	CLAY	23960117	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	126
1603551601.97594	COLLIER	100018	Available	NAPLES COMMUNITY HOSPITAL	65
1603551601.97594	COLLIER	100018	Available Capacity	NAPLES COMMUNITY HOSPITAL	0.224913495
1603551601.97594	COLLIER	100018	Bed Census	NAPLES COMMUNITY HOSPITAL	224
1603551601.97594	COLLIER	100018	Total Staffed Bed Capacity	NAPLES COMMUNITY HOSPITAL	289
1603551601.97594	COLLIER	110043	Available	WILLOUGH AT NAPLES, THE	21
1603551601.97594	COLLIER	110043	Available Capacity	WILLOUGH AT NAPLES, THE	0.24137931
1603551601.97594	COLLIER	110043	Bed Census	WILLOUGH AT NAPLES, THE	66
1603551601.97594	COLLIER	110043	Total Staffed Bed Capacity	WILLOUGH AT NAPLES, THE	87
1603551601.97594	COLLIER	120006	Available	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	37
1603551601.97594	COLLIER	120006	Available Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	0.156779661
1603551601.97594	COLLIER	120006	Bed Census	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	199
1603551601.97594	COLLIER	120006	Total Staffed Bed Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	236
1603551601.97594	COLLIER	23960025	Available	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0
1603551601.97594	COLLIER	23960025	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0
1603551601.97594	COLLIER	23960025	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1603551601.97594	COLLIER	23960025	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1603551601.97594	COLLIER	23960057	Available	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	14
1603551601.97594	COLLIER	23960057	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	0.14
1603551601.97594	COLLIER	23960057	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	86
1603551601.97594	COLLIER	23960057	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	100
1603551601.97594	COLLIER	23960116	Available	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	24
1603551601.97594	COLLIER	23960116	Available Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	0.48
1603551601.97594	COLLIER	23960116	Bed Census	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	26
1603551601.97594	COLLIER	23960116	Total Staffed Bed Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	50
1603551601.97594	COLUMBIA	100156	Available	LAKE CITY MEDICAL CENTER	0
1603551601.97594	COLUMBIA	100156	Available Capacity	LAKE CITY MEDICAL CENTER	0
1603551601.97594	COLUMBIA	100156	Bed Census	LAKE CITY MEDICAL CENTER	95
1603551601.97594	COLUMBIA	100156	Total Staffed Bed Capacity	LAKE CITY MEDICAL CENTER	95
1603551601.97594	DESOTO	100175	Available	DESOTO MEMORIAL HOSPITAL	37
1603551601.97594	DESOTO	100175	Available Capacity	DESOTO MEMORIAL HOSPITAL	0.672727273
1603551601.97594	DESOTO	100175	Bed Census	DESOTO MEMORIAL HOSPITAL	18
1603551601.97594	DESOTO	100175	Total Staffed Bed Capacity	DESOTO MEMORIAL HOSPITAL	55
1603551601.97594	DUVAL	100001	Available	UF HEALTH JACKSONVILLE	131
1603551601.97594	DUVAL	100001	Available Capacity	UF HEALTH JACKSONVILLE	0.217247098
1603551601.97594	DUVAL	100001	Bed Census	UF HEALTH JACKSONVILLE	472
1603551601.97594	DUVAL	100001	Total Staffed Bed Capacity	UF HEALTH JACKSONVILLE	603
1603551601.97594	DUVAL	100040	Available	ASCENSION ST VINCENT'S RIVERSIDE	211
1603551601.97594	DUVAL	100040	Available Capacity	ASCENSION ST VINCENT'S RIVERSIDE	0.412109375
1603551601.97594	DUVAL	100040	Bed Census	ASCENSION ST VINCENT'S RIVERSIDE	301
1603551601.97594	DUVAL	100040	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S RIVERSIDE	512
