timestamp	county	file_number	measure_names	provider_name	measure_values
1617411602.661	BROWARD	100200	Bed Census	BROWARD HEALTH IMPERIAL POINT	119
1617411602.661	BROWARD	100200	Total Staffed Bed Capacity	BROWARD HEALTH IMPERIAL POINT	123
1617411602.661	BROWARD	100210	Available	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	36
1617411602.661	BROWARD	100210	Available Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	0.1875
1617411602.661	BROWARD	100210	Bed Census	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	156
1617411602.661	BROWARD	100210	Total Staffed Bed Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	192
1617411602.661	BROWARD	100224	Available	UNIVERSITY HOSPITAL AND MEDICAL CENTER	173
1617411602.661	BROWARD	100224	Available Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	0.545741325
1617411602.661	BROWARD	100224	Bed Census	UNIVERSITY HOSPITAL AND MEDICAL CENTER	144
1617411602.661	BROWARD	100224	Total Staffed Bed Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	317
1617411602.661	BROWARD	100225	Available	MEMORIAL REGIONAL HOSPITAL SOUTH	9
1617411602.661	BROWARD	100225	Available Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	0.06870229
1617411602.661	BROWARD	100225	Bed Census	MEMORIAL REGIONAL HOSPITAL SOUTH	122
1617411602.661	BROWARD	100225	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	131
1617411602.661	BROWARD	100228	Available	WESTSIDE REGIONAL MEDICAL CENTER	46
1617411602.661	BROWARD	100228	Available Capacity	WESTSIDE REGIONAL MEDICAL CENTER	0.184
1617411602.661	BROWARD	100228	Bed Census	WESTSIDE REGIONAL MEDICAL CENTER	204
1617411602.661	BROWARD	100228	Total Staffed Bed Capacity	WESTSIDE REGIONAL MEDICAL CENTER	250
1617411602.661	BROWARD	100230	Available	MEMORIAL HOSPITAL PEMBROKE	19
1617411602.661	BROWARD	100230	Available Capacity	MEMORIAL HOSPITAL PEMBROKE	0.11875
1617411602.661	BROWARD	100230	Bed Census	MEMORIAL HOSPITAL PEMBROKE	141
1617411602.661	BROWARD	100230	Total Staffed Bed Capacity	MEMORIAL HOSPITAL PEMBROKE	160
1617411602.661	BROWARD	103027	Available	ST ANTHONY'S REHABILITATION HOSPITAL	13
1617411602.661	BROWARD	103027	Available Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	0.5
1617411602.661	BROWARD	103027	Bed Census	ST ANTHONY'S REHABILITATION HOSPITAL	13
1617411602.661	BROWARD	103027	Total Staffed Bed Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	26
1617411602.661	BROWARD	103028	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	39
1617411602.661	BROWARD	103028	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	0.354545455
1617411602.661	BROWARD	103028	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	71
1617411602.661	BROWARD	103028	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	110
1617411602.661	BROWARD	104001	Available	SOUTH FLORIDA STATE HOSPITAL	0
1617411602.661	BROWARD	104001	Available Capacity	SOUTH FLORIDA STATE HOSPITAL	0
1617411602.661	BROWARD	104001	Bed Census	SOUTH FLORIDA STATE HOSPITAL	301
1617411602.661	BROWARD	104001	Total Staffed Bed Capacity	SOUTH FLORIDA STATE HOSPITAL	301
1617411602.661	BROWARD	104015	Available	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	19
1617411602.661	BROWARD	104015	Available Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	0.38
1617411602.661	BROWARD	104015	Bed Census	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	31
1617411602.661	BROWARD	104015	Total Staffed Bed Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	50
1617411602.661	BROWARD	104026	Available	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0
1617411602.661	BROWARD	104026	Available Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0
1617411602.661	BROWARD	104026	Bed Census	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1617411602.661	BROWARD	104026	Total Staffed Bed Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1617411602.661	BROWARD	110019	Available	BROWARD HEALTH CORAL SPRINGS	4
1617411602.661	BROWARD	110019	Available Capacity	BROWARD HEALTH CORAL SPRINGS	0.019230769
1617411602.661	BROWARD	110019	Bed Census	BROWARD HEALTH CORAL SPRINGS	204
1617411602.661	BROWARD	110019	Total Staffed Bed Capacity	BROWARD HEALTH CORAL SPRINGS	208
1617411602.661	BROWARD	111527	Available	MEMORIAL HOSPITAL WEST	35
1617411602.661	BROWARD	111527	Available Capacity	MEMORIAL HOSPITAL WEST	0.080645161
1617411602.661	BROWARD	111527	Bed Census	MEMORIAL HOSPITAL WEST	399
1617411602.661	BROWARD	111527	Total Staffed Bed Capacity	MEMORIAL HOSPITAL WEST	434
1617411602.661	BROWARD	23960050	Available	MEMORIAL HOSPITAL MIRAMAR	29
1617411602.661	BROWARD	23960050	Available Capacity	MEMORIAL HOSPITAL MIRAMAR	0.162921348
1617411602.661	BROWARD	23960050	Bed Census	MEMORIAL HOSPITAL MIRAMAR	149
1617411602.661	BROWARD	23960050	Total Staffed Bed Capacity	MEMORIAL HOSPITAL MIRAMAR	178
1617411602.661	CALHOUN	100112	Available	CALHOUN-LIBERTY HOSPITAL	5
1617411602.661	CALHOUN	100112	Available Capacity	CALHOUN-LIBERTY HOSPITAL	0.5
1617411602.661	CALHOUN	100112	Bed Census	CALHOUN-LIBERTY HOSPITAL	5
1617411602.661	CALHOUN	100112	Total Staffed Bed Capacity	CALHOUN-LIBERTY HOSPITAL	10
1617411602.661	CHARLOTTE	100047	Available	BAYFRONT HEALTH PUNTA GORDA	21
1617411602.661	CHARLOTTE	100047	Available Capacity	BAYFRONT HEALTH PUNTA GORDA	0.162790698
1617411602.661	CHARLOTTE	100047	Bed Census	BAYFRONT HEALTH PUNTA GORDA	108
1617411602.661	CHARLOTTE	100047	Total Staffed Bed Capacity	BAYFRONT HEALTH PUNTA GORDA	129
1617411602.661	CHARLOTTE	100077	Available	BAYFRONT HEALTH PORT CHARLOTTE	55
1617411602.661	CHARLOTTE	100077	Available Capacity	BAYFRONT HEALTH PORT CHARLOTTE	0.255813953
1617411602.661	CHARLOTTE	100077	Bed Census	BAYFRONT HEALTH PORT CHARLOTTE	160
1617411602.661	CHARLOTTE	100077	Total Staffed Bed Capacity	BAYFRONT HEALTH PORT CHARLOTTE	215
1617411602.661	CHARLOTTE	100236	Available	FAWCETT MEMORIAL HOSPITAL	77
1617411602.661	CHARLOTTE	100236	Available Capacity	FAWCETT MEMORIAL HOSPITAL	0.304347826
1617411602.661	CHARLOTTE	100236	Bed Census	FAWCETT MEMORIAL HOSPITAL	176
1617411602.661	CHARLOTTE	100236	Total Staffed Bed Capacity	FAWCETT MEMORIAL HOSPITAL	253
1617411602.661	CITRUS	100023	Available	CITRUS MEMORIAL HOSPITAL	51
1617411602.661	CITRUS	100023	Available Capacity	CITRUS MEMORIAL HOSPITAL	0.25
1617411602.661	CITRUS	100023	Bed Census	CITRUS MEMORIAL HOSPITAL	153
1617411602.661	CITRUS	100023	Total Staffed Bed Capacity	CITRUS MEMORIAL HOSPITAL	204
1617411602.661	CITRUS	100249	Available	BAYFRONT HEALTH SEVEN RIVERS	13
1617411602.661	CITRUS	100249	Available Capacity	BAYFRONT HEALTH SEVEN RIVERS	0.138297872
1617411602.661	CITRUS	100249	Bed Census	BAYFRONT HEALTH SEVEN RIVERS	81
1617411602.661	CITRUS	100249	Total Staffed Bed Capacity	BAYFRONT HEALTH SEVEN RIVERS	94
1617411602.661	CLAY	100016	Available	KINDRED HOSPITAL-NORTH FLORIDA	15
1617411602.661	CLAY	100016	Available Capacity	KINDRED HOSPITAL-NORTH FLORIDA	0.205479452
1617411602.661	CLAY	100016	Bed Census	KINDRED HOSPITAL-NORTH FLORIDA	58
1617411602.661	CLAY	100016	Total Staffed Bed Capacity	KINDRED HOSPITAL-NORTH FLORIDA	73
1617411602.661	CLAY	100226	Available	ORANGE PARK MEDICAL CENTER	91
1617411602.661	CLAY	100226	Available Capacity	ORANGE PARK MEDICAL CENTER	0.232142857
1617411602.661	CLAY	100226	Bed Census	ORANGE PARK MEDICAL CENTER	301
1617411602.661	CLAY	100226	Total Staffed Bed Capacity	ORANGE PARK MEDICAL CENTER	392
1617411602.661	CLAY	23960117	Available	ASCENSION ST VINCENT'S CLAY COUNTY	34
1617411602.661	CLAY	23960117	Available Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	0.267716535
1617411602.661	CLAY	23960117	Bed Census	ASCENSION ST VINCENT'S CLAY COUNTY	93
1617411602.661	CLAY	23960117	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	127
1617411602.661	COLLIER	100018	Available	NAPLES COMMUNITY HOSPITAL	20
1617411602.661	COLLIER	100018	Available Capacity	NAPLES COMMUNITY HOSPITAL	0.063291139
1617411602.661	COLLIER	100018	Bed Census	NAPLES COMMUNITY HOSPITAL	296
1617411602.661	COLLIER	100018	Total Staffed Bed Capacity	NAPLES COMMUNITY HOSPITAL	316
1617411602.661	COLLIER	110043	Available	WILLOUGH AT NAPLES, THE	33
1617411602.661	COLLIER	110043	Available Capacity	WILLOUGH AT NAPLES, THE	0.379310345
1617411602.661	COLLIER	110043	Bed Census	WILLOUGH AT NAPLES, THE	54
1617411602.661	COLLIER	110043	Total Staffed Bed Capacity	WILLOUGH AT NAPLES, THE	87
1617411602.661	COLLIER	120006	Available	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	44
1617411602.661	COLLIER	120006	Available Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	0.156028369
1617411602.661	COLLIER	120006	Bed Census	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	238
1617411602.661	COLLIER	120006	Total Staffed Bed Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	282
1617411602.661	COLLIER	23960025	Available	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	2
1617411602.661	COLLIER	23960025	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0.018348624
1617411602.661	COLLIER	23960025	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	107
1617411602.661	COLLIER	23960025	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1617411602.661	COLLIER	23960057	Available	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	1
1617411602.661	COLLIER	23960057	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	0.00990099
1617411602.661	COLLIER	23960057	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	100
1617411602.661	COLLIER	23960057	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	101
1617411602.661	COLLIER	23960116	Available	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	26
1617411602.661	COLLIER	23960116	Available Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	0.52
1617411602.661	COLLIER	23960116	Bed Census	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	24
1617411602.661	COLLIER	23960116	Total Staffed Bed Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	50
1617411602.661	COLUMBIA	100156	Available	LAKE CITY MEDICAL CENTER	1
1617411602.661	COLUMBIA	100156	Available Capacity	LAKE CITY MEDICAL CENTER	0.010989011
1617411602.661	COLUMBIA	100156	Bed Census	LAKE CITY MEDICAL CENTER	90
1617411602.661	COLUMBIA	100156	Total Staffed Bed Capacity	LAKE CITY MEDICAL CENTER	91
1617411602.661	DESOTO	100175	Available	DESOTO MEMORIAL HOSPITAL	34
1617411602.661	DESOTO	100175	Available Capacity	DESOTO MEMORIAL HOSPITAL	0.607142857
1617411602.661	DESOTO	100175	Bed Census	DESOTO MEMORIAL HOSPITAL	22
1617411602.661	DESOTO	100175	Total Staffed Bed Capacity	DESOTO MEMORIAL HOSPITAL	56
1617411602.661	DUVAL	100001	Available	UF HEALTH JACKSONVILLE	128
1617411602.661	DUVAL	100001	Available Capacity	UF HEALTH JACKSONVILLE	0.212271973
1617411602.661	DUVAL	100001	Bed Census	UF HEALTH JACKSONVILLE	475
1617411602.661	DUVAL	100001	Total Staffed Bed Capacity	UF HEALTH JACKSONVILLE	603
1617411602.661	DUVAL	100040	Available	ASCENSION ST VINCENT'S RIVERSIDE	181
1617411602.661	DUVAL	100040	Available Capacity	ASCENSION ST VINCENT'S RIVERSIDE	0.349420849
1617411602.661	DUVAL	100040	Bed Census	ASCENSION ST VINCENT'S RIVERSIDE	337
1617411602.661	DUVAL	100040	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S RIVERSIDE	518
1617411602.661	DUVAL	100088	Available	BAPTIST MEDICAL CENTER JACKSONVILLE	59
1617411602.661	DUVAL	100088	Available Capacity	BAPTIST MEDICAL CENTER JACKSONVILLE	0.121900826
1617411602.661	DUVAL	100088	Bed Census	BAPTIST MEDICAL CENTER JACKSONVILLE	425
1617411602.661	DUVAL	100088	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER JACKSONVILLE	484
1617411602.661	DUVAL	100117	Available	BAPTIST MEDICAL CENTER - BEACHES	66
1617411602.661	DUVAL	100117	Available Capacity	BAPTIST MEDICAL CENTER - BEACHES	0.44
