timestamp	county	file_number	measure_names	provider_name	measure_values
1619488808.55079	BAKER	104007	Total Staffed Bed Capacity	NORTHEAST FLORIDA STATE HOSPITAL	613
1619488808.55079	BAY	100026	Available	ASCENSION SACRED HEART BAY	56
1619488808.55079	BAY	100026	Available Capacity	ASCENSION SACRED HEART BAY	0.184210526
1619488808.55079	BAY	100026	Bed Census	ASCENSION SACRED HEART BAY	248
1619488808.55079	BAY	100026	Total Staffed Bed Capacity	ASCENSION SACRED HEART BAY	304
1619488808.55079	BAY	100242	Available	GULF COAST REGIONAL MEDICAL CENTER	31
1619488808.55079	BAY	100242	Available Capacity	GULF COAST REGIONAL MEDICAL CENTER	0.134199134
1619488808.55079	BAY	100242	Bed Census	GULF COAST REGIONAL MEDICAL CENTER	200
1619488808.55079	BAY	100242	Total Staffed Bed Capacity	GULF COAST REGIONAL MEDICAL CENTER	231
1619488808.55079	BAY	110034	Available	EMERALD COAST BEHAVIORAL HOSPITAL	19
1619488808.55079	BAY	110034	Available Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	0.220930233
1619488808.55079	BAY	110034	Bed Census	EMERALD COAST BEHAVIORAL HOSPITAL	67
1619488808.55079	BAY	110034	Total Staffed Bed Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	86
1619488808.55079	BAY	23960013	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	5
1619488808.55079	BAY	23960013	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	0.1
1619488808.55079	BAY	23960013	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	45
1619488808.55079	BAY	23960013	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	50
1619488808.55079	BAY	23960045	Available	SELECT SPECIALTY HOSPITAL - PANAMA CITY	3
1619488808.55079	BAY	23960045	Available Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	0.1
1619488808.55079	BAY	23960045	Bed Census	SELECT SPECIALTY HOSPITAL - PANAMA CITY	27
1619488808.55079	BAY	23960045	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	30
1619488808.55079	BRADFORD	100103	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1619488808.55079	BRADFORD	100103	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	0.5
1619488808.55079	BRADFORD	100103	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1619488808.55079	BRADFORD	100103	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	10
1619488808.55079	BREVARD	100019	Available	HOLMES REGIONAL MEDICAL CENTER	93
1619488808.55079	BREVARD	100019	Available Capacity	HOLMES REGIONAL MEDICAL CENTER	0.182352941
1619488808.55079	BREVARD	100019	Bed Census	HOLMES REGIONAL MEDICAL CENTER	417
1619488808.55079	BREVARD	100019	Total Staffed Bed Capacity	HOLMES REGIONAL MEDICAL CENTER	510
1619488808.55079	BREVARD	100028	Available	PARRISH MEDICAL CENTER	58
1619488808.55079	BREVARD	100028	Available Capacity	PARRISH MEDICAL CENTER	0.333333333
1619488808.55079	BREVARD	100028	Bed Census	PARRISH MEDICAL CENTER	116
1619488808.55079	BREVARD	100028	Total Staffed Bed Capacity	PARRISH MEDICAL CENTER	174
1619488808.55079	BREVARD	100092	Available	ROCKLEDGE REGIONAL MEDICAL CENTER	46
1619488808.55079	BREVARD	100092	Available Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	0.25
1619488808.55079	BREVARD	100092	Bed Census	ROCKLEDGE REGIONAL MEDICAL CENTER	138
1619488808.55079	BREVARD	100092	Total Staffed Bed Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	184
1619488808.55079	BREVARD	100177	Available	CAPE CANAVERAL HOSPITAL	61
1619488808.55079	BREVARD	100177	Available Capacity	CAPE CANAVERAL HOSPITAL	0.435714286
1619488808.55079	BREVARD	100177	Bed Census	CAPE CANAVERAL HOSPITAL	79
1619488808.55079	BREVARD	100177	Total Staffed Bed Capacity	CAPE CANAVERAL HOSPITAL	140
1619488808.55079	BREVARD	104024	Available	CIRCLES OF CARE, INC	20
1619488808.55079	BREVARD	104024	Available Capacity	CIRCLES OF CARE, INC	0.384615385
1619488808.55079	BREVARD	104024	Bed Census	CIRCLES OF CARE, INC	32
1619488808.55079	BREVARD	104024	Total Staffed Bed Capacity	CIRCLES OF CARE, INC	52
1619488808.55079	BREVARD	110027	Available	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0
1619488808.55079	BREVARD	110027	Available Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0
1619488808.55079	BREVARD	110027	Bed Census	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	67
1619488808.55079	BREVARD	110027	Total Staffed Bed Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	67
1619488808.55079	BREVARD	110036	Available	DEVEREUX FLORIDA	0
1619488808.55079	BREVARD	110036	Available Capacity	DEVEREUX FLORIDA	0
1619488808.55079	BREVARD	110036	Bed Census	DEVEREUX FLORIDA	100
1619488808.55079	BREVARD	110036	Total Staffed Bed Capacity	DEVEREUX FLORIDA	100
1619488808.55079	BREVARD	120007	Available	PALM BAY HOSPITAL	6
1619488808.55079	BREVARD	120007	Available Capacity	PALM BAY HOSPITAL	0.052173913
1619488808.55079	BREVARD	120007	Bed Census	PALM BAY HOSPITAL	109
1619488808.55079	BREVARD	120007	Total Staffed Bed Capacity	PALM BAY HOSPITAL	115
1619488808.55079	BREVARD	23960034	Available	MELBOURNE REGIONAL MEDICAL CENTER	65
1619488808.55079	BREVARD	23960034	Available Capacity	MELBOURNE REGIONAL MEDICAL CENTER	0.619047619
1619488808.55079	BREVARD	23960034	Bed Census	MELBOURNE REGIONAL MEDICAL CENTER	40
1619488808.55079	BREVARD	23960034	Total Staffed Bed Capacity	MELBOURNE REGIONAL MEDICAL CENTER	105
1619488808.55079	BREVARD	23960090	Available	KINDRED HOSPITAL MELBOURNE	4
1619488808.55079	BREVARD	23960090	Available Capacity	KINDRED HOSPITAL MELBOURNE	0.085106383
1619488808.55079	BREVARD	23960090	Bed Census	KINDRED HOSPITAL MELBOURNE	43
1619488808.55079	BREVARD	23960090	Total Staffed Bed Capacity	KINDRED HOSPITAL MELBOURNE	47
1619488808.55079	BREVARD	23960092	Available	VIERA HOSPITAL	25
1619488808.55079	BREVARD	23960092	Available Capacity	VIERA HOSPITAL	0.297619048
1619488808.55079	BREVARD	23960092	Bed Census	VIERA HOSPITAL	59
1619488808.55079	BREVARD	23960092	Total Staffed Bed Capacity	VIERA HOSPITAL	84
1619488808.55079	BREVARD	23960153	Available	PALM POINT BEHAVIORAL HEALTH	13
1619488808.55079	BREVARD	23960153	Available Capacity	PALM POINT BEHAVIORAL HEALTH	0.232142857
1619488808.55079	BREVARD	23960153	Bed Census	PALM POINT BEHAVIORAL HEALTH	43
1619488808.55079	BREVARD	23960153	Total Staffed Bed Capacity	PALM POINT BEHAVIORAL HEALTH	56
1619488808.55079	BROWARD	100038	Available	MEMORIAL REGIONAL HOSPITAL	169
1619488808.55079	BROWARD	100038	Available Capacity	MEMORIAL REGIONAL HOSPITAL	0.213924051
1619488808.55079	BROWARD	100038	Bed Census	MEMORIAL REGIONAL HOSPITAL	621
1619488808.55079	BROWARD	100038	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL	790
1619488808.55079	BROWARD	100039	Available	BROWARD HEALTH MEDICAL CENTER	20
1619488808.55079	BROWARD	100039	Available Capacity	BROWARD HEALTH MEDICAL CENTER	0.042553191
1619488808.55079	BROWARD	100039	Bed Census	BROWARD HEALTH MEDICAL CENTER	450
1619488808.55079	BROWARD	100039	Total Staffed Bed Capacity	BROWARD HEALTH MEDICAL CENTER	470
1619488808.55079	BROWARD	100042	Available	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	47
1619488808.55079	BROWARD	100042	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	0.394957983
1619488808.55079	BROWARD	100042	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	72
1619488808.55079	BROWARD	100042	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	119
1619488808.55079	BROWARD	100056	Available	CLEVELAND CLINIC HOSPITAL	24
1619488808.55079	BROWARD	100056	Available Capacity	CLEVELAND CLINIC HOSPITAL	0.099585062
1619488808.55079	BROWARD	100056	Bed Census	CLEVELAND CLINIC HOSPITAL	217
1619488808.55079	BROWARD	100056	Total Staffed Bed Capacity	CLEVELAND CLINIC HOSPITAL	241
1619488808.55079	BROWARD	100073	Available	HOLY CROSS HOSPITAL	193
1619488808.55079	BROWARD	100073	Available Capacity	HOLY CROSS HOSPITAL	0.475369458
1619488808.55079	BROWARD	100073	Bed Census	HOLY CROSS HOSPITAL	213
1619488808.55079	BROWARD	100073	Total Staffed Bed Capacity	HOLY CROSS HOSPITAL	406
1619488808.55079	BROWARD	100086	Available	BROWARD HEALTH NORTH	0
1619488808.55079	BROWARD	100086	Available Capacity	BROWARD HEALTH NORTH	0
1619488808.55079	BROWARD	100086	Bed Census	BROWARD HEALTH NORTH	267
1619488808.55079	BROWARD	100086	Total Staffed Bed Capacity	BROWARD HEALTH NORTH	267
1619488808.55079	BROWARD	100120	Available	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	21
1619488808.55079	BROWARD	100120	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	0.328125
1619488808.55079	BROWARD	100120	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	43
1619488808.55079	BROWARD	100120	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	64
1619488808.55079	BROWARD	100167	Available	PLANTATION GENERAL HOSPITAL	121
1619488808.55079	BROWARD	100167	Available Capacity	PLANTATION GENERAL HOSPITAL	0.504166667
1619488808.55079	BROWARD	100167	Bed Census	PLANTATION GENERAL HOSPITAL	119
1619488808.55079	BROWARD	100167	Total Staffed Bed Capacity	PLANTATION GENERAL HOSPITAL	240
1619488808.55079	BROWARD	100189	Available	NORTHWEST MEDICAL CENTER	77
1619488808.55079	BROWARD	100189	Available Capacity	NORTHWEST MEDICAL CENTER	0.265517241
1619488808.55079	BROWARD	100189	Bed Census	NORTHWEST MEDICAL CENTER	213
1619488808.55079	BROWARD	100189	Total Staffed Bed Capacity	NORTHWEST MEDICAL CENTER	290
1619488808.55079	BROWARD	100200	Available	BROWARD HEALTH IMPERIAL POINT	0
1619488808.55079	BROWARD	100200	Available Capacity	BROWARD HEALTH IMPERIAL POINT	0
1619488808.55079	BROWARD	100200	Bed Census	BROWARD HEALTH IMPERIAL POINT	125
1619488808.55079	BROWARD	100200	Total Staffed Bed Capacity	BROWARD HEALTH IMPERIAL POINT	125
1619488808.55079	BROWARD	100210	Available	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	46
1619488808.55079	BROWARD	100210	Available Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	0.235897436
1619488808.55079	BROWARD	100210	Bed Census	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	149
1619488808.55079	BROWARD	100210	Total Staffed Bed Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	195
1619488808.55079	BROWARD	100224	Available	UNIVERSITY HOSPITAL AND MEDICAL CENTER	158
1619488808.55079	BROWARD	100224	Available Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	0.498422713
1619488808.55079	BROWARD	100224	Bed Census	UNIVERSITY HOSPITAL AND MEDICAL CENTER	159
1619488808.55079	BROWARD	100224	Total Staffed Bed Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	317
1619488808.55079	BROWARD	100225	Available	MEMORIAL REGIONAL HOSPITAL SOUTH	12
1619488808.55079	BROWARD	100225	Available Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	0.091603053
1619488808.55079	BROWARD	100225	Bed Census	MEMORIAL REGIONAL HOSPITAL SOUTH	119
1619488808.55079	BROWARD	100225	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	131
1619488808.55079	BROWARD	100228	Available	WESTSIDE REGIONAL MEDICAL CENTER	49
1619488808.55079	BROWARD	100228	Available Capacity	WESTSIDE REGIONAL MEDICAL CENTER	0.196
1619488808.55079	BROWARD	100228	Bed Census	WESTSIDE REGIONAL MEDICAL CENTER	201
1619488808.55079	BROWARD	100228	Total Staffed Bed Capacity	WESTSIDE REGIONAL MEDICAL CENTER	250
1619488808.55079	BROWARD	100230	Available	MEMORIAL HOSPITAL PEMBROKE	21
1619488808.55079	BROWARD	100230	Available Capacity	MEMORIAL HOSPITAL PEMBROKE	0.125748503
1619488808.55079	BROWARD	100230	Bed Census	MEMORIAL HOSPITAL PEMBROKE	146
1619488808.55079	BROWARD	100230	Total Staffed Bed Capacity	MEMORIAL HOSPITAL PEMBROKE	167
1619488808.55079	BROWARD	103027	Available	ST ANTHONY'S REHABILITATION HOSPITAL	7
1619488808.55079	BROWARD	103027	Available Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	0.269230769
1619488808.55079	BROWARD	103027	Bed Census	ST ANTHONY'S REHABILITATION HOSPITAL	19
1619488808.55079	BROWARD	103027	Total Staffed Bed Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	26
1619488808.55079	BROWARD	103028	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	24
1619488808.55079	BROWARD	103028	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	0.218181818
1619488808.55079	BROWARD	103028	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	86
1619488808.55079	BROWARD	103028	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	110
1619488808.55079	BROWARD	104001	Available	SOUTH FLORIDA STATE HOSPITAL	0
1619488808.55079	BROWARD	104001	Available Capacity	SOUTH FLORIDA STATE HOSPITAL	0
1619488808.55079	BROWARD	104001	Bed Census	SOUTH FLORIDA STATE HOSPITAL	305
1619488808.55079	BROWARD	104001	Total Staffed Bed Capacity	SOUTH FLORIDA STATE HOSPITAL	305
1619488808.55079	BROWARD	104015	Available	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	17
1619488808.55079	BROWARD	104015	Available Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	0.34
1619488808.55079	BROWARD	104015	Bed Census	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	33
1619488808.55079	BROWARD	104015	Total Staffed Bed Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	50
1619488808.55079	BROWARD	104026	Available	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0
1619488808.55079	BROWARD	104026	Available Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0
1619488808.55079	BROWARD	104026	Bed Census	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1619488808.55079	BROWARD	104026	Total Staffed Bed Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1619488808.55079	BROWARD	110019	Available	BROWARD HEALTH CORAL SPRINGS	18
1619488808.55079	BROWARD	110019	Available Capacity	BROWARD HEALTH CORAL SPRINGS	0.093264249
1619488808.55079	BROWARD	110019	Bed Census	BROWARD HEALTH CORAL SPRINGS	175
1619488808.55079	BROWARD	110019	Total Staffed Bed Capacity	BROWARD HEALTH CORAL SPRINGS	193
1619488808.55079	BROWARD	111527	Available	MEMORIAL HOSPITAL WEST	37
1619488808.55079	BROWARD	111527	Available Capacity	MEMORIAL HOSPITAL WEST	0.083333333
1619488808.55079	BROWARD	111527	Bed Census	MEMORIAL HOSPITAL WEST	407
1619488808.55079	BROWARD	111527	Total Staffed Bed Capacity	MEMORIAL HOSPITAL WEST	444
1619488808.55079	BROWARD	23960050	Available	MEMORIAL HOSPITAL MIRAMAR	31
1619488808.55079	BROWARD	23960050	Available Capacity	MEMORIAL HOSPITAL MIRAMAR	0.174157303
1619488808.55079	BROWARD	23960050	Bed Census	MEMORIAL HOSPITAL MIRAMAR	147
1619488808.55079	BROWARD	23960050	Total Staffed Bed Capacity	MEMORIAL HOSPITAL MIRAMAR	178
1619488808.55079	CALHOUN	100112	Available	CALHOUN-LIBERTY HOSPITAL	6
1619488808.55079	CALHOUN	100112	Available Capacity	CALHOUN-LIBERTY HOSPITAL	0.6
1619488808.55079	CALHOUN	100112	Bed Census	CALHOUN-LIBERTY HOSPITAL	4
1619488808.55079	CALHOUN	100112	Total Staffed Bed Capacity	CALHOUN-LIBERTY HOSPITAL	10
1619488808.55079	CHARLOTTE	100047	Available	BAYFRONT HEALTH PUNTA GORDA	15
1619488808.55079	CHARLOTTE	100047	Available Capacity	BAYFRONT HEALTH PUNTA GORDA	0.119047619
1619488808.55079	CHARLOTTE	100047	Bed Census	BAYFRONT HEALTH PUNTA GORDA	111
1619488808.55079	CHARLOTTE	100047	Total Staffed Bed Capacity	BAYFRONT HEALTH PUNTA GORDA	126
1619488808.55079	CHARLOTTE	100077	Available	BAYFRONT HEALTH PORT CHARLOTTE	92
1619488808.55079	CHARLOTTE	100077	Available Capacity	BAYFRONT HEALTH PORT CHARLOTTE	0.4
1619488808.55079	CHARLOTTE	100077	Bed Census	BAYFRONT HEALTH PORT CHARLOTTE	138
1619488808.55079	CHARLOTTE	100077	Total Staffed Bed Capacity	BAYFRONT HEALTH PORT CHARLOTTE	230
1619488808.55079	CHARLOTTE	100236	Available	FAWCETT MEMORIAL HOSPITAL	67
1619488808.55079	CHARLOTTE	100236	Available Capacity	FAWCETT MEMORIAL HOSPITAL	0.264822134
1619488808.55079	CHARLOTTE	100236	Bed Census	FAWCETT MEMORIAL HOSPITAL	186
1619488808.55079	CHARLOTTE	100236	Total Staffed Bed Capacity	FAWCETT MEMORIAL HOSPITAL	253
1619488808.55079	CITRUS	100023	Available	CITRUS MEMORIAL HOSPITAL	67
1619488808.55079	CITRUS	100023	Available Capacity	CITRUS MEMORIAL HOSPITAL	0.328431373
1619488808.55079	CITRUS	100023	Bed Census	CITRUS MEMORIAL HOSPITAL	137
1619488808.55079	CITRUS	100023	Total Staffed Bed Capacity	CITRUS MEMORIAL HOSPITAL	204
1619488808.55079	CITRUS	100249	Available	BAYFRONT HEALTH SEVEN RIVERS	17
1619488808.55079	CITRUS	100249	Available Capacity	BAYFRONT HEALTH SEVEN RIVERS	0.180851064
1619488808.55079	CITRUS	100249	Bed Census	BAYFRONT HEALTH SEVEN RIVERS	77
1619488808.55079	CITRUS	100249	Total Staffed Bed Capacity	BAYFRONT HEALTH SEVEN RIVERS	94
1619488808.55079	CLAY	100016	Available	KINDRED HOSPITAL-NORTH FLORIDA	15
1619488808.55079	CLAY	100016	Available Capacity	KINDRED HOSPITAL-NORTH FLORIDA	0.205479452
1619488808.55079	CLAY	100016	Bed Census	KINDRED HOSPITAL-NORTH FLORIDA	58
1619488808.55079	CLAY	100016	Total Staffed Bed Capacity	KINDRED HOSPITAL-NORTH FLORIDA	73
1619488808.55079	CLAY	100226	Available	ORANGE PARK MEDICAL CENTER	95
1619488808.55079	CLAY	100226	Available Capacity	ORANGE PARK MEDICAL CENTER	0.241116751
1619488808.55079	CLAY	100226	Bed Census	ORANGE PARK MEDICAL CENTER	299
1619488808.55079	CLAY	100226	Total Staffed Bed Capacity	ORANGE PARK MEDICAL CENTER	394
1619488808.55079	CLAY	23960117	Available	ASCENSION ST VINCENT'S CLAY COUNTY	24
1619488808.55079	CLAY	23960117	Available Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	0.19047619
1619488808.55079	CLAY	23960117	Bed Census	ASCENSION ST VINCENT'S CLAY COUNTY	102
1619488808.55079	CLAY	23960117	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	126
1619488808.55079	COLLIER	100018	Available	NAPLES COMMUNITY HOSPITAL	28
1619488808.55079	COLLIER	100018	Available Capacity	NAPLES COMMUNITY HOSPITAL	0.097902098
1619488808.55079	COLLIER	100018	Bed Census	NAPLES COMMUNITY HOSPITAL	258
1619488808.55079	COLLIER	100018	Total Staffed Bed Capacity	NAPLES COMMUNITY HOSPITAL	286
1619488808.55079	COLLIER	110043	Available	WILLOUGH AT NAPLES, THE	21
1619488808.55079	COLLIER	110043	Available Capacity	WILLOUGH AT NAPLES, THE	0.24137931
1619488808.55079	COLLIER	110043	Bed Census	WILLOUGH AT NAPLES, THE	66
1619488808.55079	COLLIER	110043	Total Staffed Bed Capacity	WILLOUGH AT NAPLES, THE	87
1619488808.55079	COLLIER	120006	Available	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	23
1619488808.55079	COLLIER	120006	Available Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	0.086466165
1619488808.55079	COLLIER	120006	Bed Census	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	243
1619488808.55079	COLLIER	120006	Total Staffed Bed Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	266
1619488808.55079	COLLIER	23960025	Available	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0
1619488808.55079	COLLIER	23960025	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0
1619488808.55079	COLLIER	23960025	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	107
1619488808.55079	COLLIER	23960025	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	107
1619488808.55079	COLLIER	23960057	Available	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	0
1619488808.55079	COLLIER	23960057	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	0
1619488808.55079	COLLIER	23960057	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	37
1619488808.55079	COLLIER	23960057	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	37
1619488808.55079	COLLIER	23960116	Available	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	21
1619488808.55079	COLLIER	23960116	Available Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	0.42
1619488808.55079	COLLIER	23960116	Bed Census	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	29
1619488808.55079	COLLIER	23960116	Total Staffed Bed Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	50
1619488808.55079	COLUMBIA	100156	Available	LAKE CITY MEDICAL CENTER	0
1619488808.55079	COLUMBIA	100156	Available Capacity	LAKE CITY MEDICAL CENTER	0
1619488808.55079	COLUMBIA	100156	Bed Census	LAKE CITY MEDICAL CENTER	105
1619488808.55079	COLUMBIA	100156	Total Staffed Bed Capacity	LAKE CITY MEDICAL CENTER	105
1619488808.55079	DESOTO	100175	Available	DESOTO MEMORIAL HOSPITAL	43
1619488808.55079	DESOTO	100175	Available Capacity	DESOTO MEMORIAL HOSPITAL	0.74137931
1619488808.55079	DESOTO	100175	Bed Census	DESOTO MEMORIAL HOSPITAL	15
1619488808.55079	DESOTO	100175	Total Staffed Bed Capacity	DESOTO MEMORIAL HOSPITAL	58
1619488808.55079	DUVAL	100001	Available	UF HEALTH JACKSONVILLE	112
1619488808.55079	DUVAL	100001	Available Capacity	UF HEALTH JACKSONVILLE	0.185737977
1619488808.55079	DUVAL	100001	Bed Census	UF HEALTH JACKSONVILLE	491
1619488808.55079	DUVAL	100001	Total Staffed Bed Capacity	UF HEALTH JACKSONVILLE	603
1619488808.55079	DUVAL	100040	Available	ASCENSION ST VINCENT'S RIVERSIDE	230
1619488808.55079	DUVAL	100040	Available Capacity	ASCENSION ST VINCENT'S RIVERSIDE	0.454545455
1619488808.55079	DUVAL	100040	Bed Census	ASCENSION ST VINCENT'S RIVERSIDE	276
1619488808.55079	DUVAL	100040	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S RIVERSIDE	506
1619488808.55079	DUVAL	100088	Available	BAPTIST MEDICAL CENTER JACKSONVILLE	46
