timestamp	county	file_number	measure_names	provider_name	measure_values
1618808405.75224	BREVARD	120007	Total Staffed Bed Capacity	PALM BAY HOSPITAL	119
1618808405.75224	BREVARD	23960034	Available	MELBOURNE REGIONAL MEDICAL CENTER	60
1618808405.75224	BREVARD	23960034	Available Capacity	MELBOURNE REGIONAL MEDICAL CENTER	0.571428571
1618808405.75224	BREVARD	23960034	Bed Census	MELBOURNE REGIONAL MEDICAL CENTER	45
1618808405.75224	BREVARD	23960034	Total Staffed Bed Capacity	MELBOURNE REGIONAL MEDICAL CENTER	105
1618808405.75224	BREVARD	23960090	Available	KINDRED HOSPITAL MELBOURNE	4
1618808405.75224	BREVARD	23960090	Available Capacity	KINDRED HOSPITAL MELBOURNE	0.085106383
1618808405.75224	BREVARD	23960090	Bed Census	KINDRED HOSPITAL MELBOURNE	43
1618808405.75224	BREVARD	23960090	Total Staffed Bed Capacity	KINDRED HOSPITAL MELBOURNE	47
1618808405.75224	BREVARD	23960092	Available	VIERA HOSPITAL	19
1618808405.75224	BREVARD	23960092	Available Capacity	VIERA HOSPITAL	0.226190476
1618808405.75224	BREVARD	23960092	Bed Census	VIERA HOSPITAL	65
1618808405.75224	BREVARD	23960092	Total Staffed Bed Capacity	VIERA HOSPITAL	84
1618808405.75224	BREVARD	23960153	Available	PALM POINT BEHAVIORAL HEALTH	14
1618808405.75224	BREVARD	23960153	Available Capacity	PALM POINT BEHAVIORAL HEALTH	0.25
1618808405.75224	BREVARD	23960153	Bed Census	PALM POINT BEHAVIORAL HEALTH	42
1618808405.75224	BREVARD	23960153	Total Staffed Bed Capacity	PALM POINT BEHAVIORAL HEALTH	56
1618808405.75224	BROWARD	100038	Available	MEMORIAL REGIONAL HOSPITAL	177
1618808405.75224	BROWARD	100038	Available Capacity	MEMORIAL REGIONAL HOSPITAL	0.22605364
1618808405.75224	BROWARD	100038	Bed Census	MEMORIAL REGIONAL HOSPITAL	606
1618808405.75224	BROWARD	100038	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL	783
1618808405.75224	BROWARD	100039	Available	BROWARD HEALTH MEDICAL CENTER	18
1618808405.75224	BROWARD	100039	Available Capacity	BROWARD HEALTH MEDICAL CENTER	0.041763341
1618808405.75224	BROWARD	100039	Bed Census	BROWARD HEALTH MEDICAL CENTER	413
1618808405.75224	BROWARD	100039	Total Staffed Bed Capacity	BROWARD HEALTH MEDICAL CENTER	431
1618808405.75224	BROWARD	100042	Available	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	42
1618808405.75224	BROWARD	100042	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	0.352941176
1618808405.75224	BROWARD	100042	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	77
1618808405.75224	BROWARD	100042	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	119
1618808405.75224	BROWARD	100056	Available	CLEVELAND CLINIC HOSPITAL	2
1618808405.75224	BROWARD	100056	Available Capacity	CLEVELAND CLINIC HOSPITAL	0.008695652
1618808405.75224	BROWARD	100056	Bed Census	CLEVELAND CLINIC HOSPITAL	228
1618808405.75224	BROWARD	100056	Total Staffed Bed Capacity	CLEVELAND CLINIC HOSPITAL	230
1618808405.75224	BROWARD	100073	Available	HOLY CROSS HOSPITAL	190
1618808405.75224	BROWARD	100073	Available Capacity	HOLY CROSS HOSPITAL	0.467980296
1618808405.75224	BROWARD	100073	Bed Census	HOLY CROSS HOSPITAL	216
1618808405.75224	BROWARD	100073	Total Staffed Bed Capacity	HOLY CROSS HOSPITAL	406
1618808405.75224	BROWARD	100086	Available	BROWARD HEALTH NORTH	2
1618808405.75224	BROWARD	100086	Available Capacity	BROWARD HEALTH NORTH	0.007968127
1618808405.75224	BROWARD	100086	Bed Census	BROWARD HEALTH NORTH	249
1618808405.75224	BROWARD	100086	Total Staffed Bed Capacity	BROWARD HEALTH NORTH	251
1618808405.75224	BROWARD	100120	Available	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	24
1618808405.75224	BROWARD	100120	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	0.375
1618808405.75224	BROWARD	100120	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	40
1618808405.75224	BROWARD	100120	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	64
1618808405.75224	BROWARD	100167	Available	PLANTATION GENERAL HOSPITAL	92
1618808405.75224	BROWARD	100167	Available Capacity	PLANTATION GENERAL HOSPITAL	0.383333333
1618808405.75224	BROWARD	100167	Bed Census	PLANTATION GENERAL HOSPITAL	148
1618808405.75224	BROWARD	100167	Total Staffed Bed Capacity	PLANTATION GENERAL HOSPITAL	240
1618808405.75224	BROWARD	100189	Available	NORTHWEST MEDICAL CENTER	73
1618808405.75224	BROWARD	100189	Available Capacity	NORTHWEST MEDICAL CENTER	0.251724138
1618808405.75224	BROWARD	100189	Bed Census	NORTHWEST MEDICAL CENTER	217
1618808405.75224	BROWARD	100189	Total Staffed Bed Capacity	NORTHWEST MEDICAL CENTER	290
1618808405.75224	BROWARD	100200	Available	BROWARD HEALTH IMPERIAL POINT	7
1618808405.75224	BROWARD	100200	Available Capacity	BROWARD HEALTH IMPERIAL POINT	0.053846154
1618808405.75224	BROWARD	100200	Bed Census	BROWARD HEALTH IMPERIAL POINT	123
1618808405.75224	BROWARD	100200	Total Staffed Bed Capacity	BROWARD HEALTH IMPERIAL POINT	130
1618808405.75224	BROWARD	100210	Available	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	18
1618808405.75224	BROWARD	100210	Available Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	0.092783505
1618808405.75224	BROWARD	100210	Bed Census	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	176
1618808405.75224	BROWARD	100210	Total Staffed Bed Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	194
1618808405.75224	BROWARD	100224	Available	UNIVERSITY HOSPITAL AND MEDICAL CENTER	162
1618808405.75224	BROWARD	100224	Available Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	0.511041009
1618808405.75224	BROWARD	100224	Bed Census	UNIVERSITY HOSPITAL AND MEDICAL CENTER	155
1618808405.75224	BROWARD	100224	Total Staffed Bed Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	317
1618808405.75224	BROWARD	100225	Available	MEMORIAL REGIONAL HOSPITAL SOUTH	14
1618808405.75224	BROWARD	100225	Available Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	0.106870229
1618808405.75224	BROWARD	100225	Bed Census	MEMORIAL REGIONAL HOSPITAL SOUTH	117
1618808405.75224	BROWARD	100225	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	131
1618808405.75224	BROWARD	100228	Available	WESTSIDE REGIONAL MEDICAL CENTER	31
1618808405.75224	BROWARD	100228	Available Capacity	WESTSIDE REGIONAL MEDICAL CENTER	0.124
1618808405.75224	BROWARD	100228	Bed Census	WESTSIDE REGIONAL MEDICAL CENTER	219
1618808405.75224	BROWARD	100228	Total Staffed Bed Capacity	WESTSIDE REGIONAL MEDICAL CENTER	250
1618808405.75224	BROWARD	100230	Available	MEMORIAL HOSPITAL PEMBROKE	7
1618808405.75224	BROWARD	100230	Available Capacity	MEMORIAL HOSPITAL PEMBROKE	0.044025157
1618808405.75224	BROWARD	100230	Bed Census	MEMORIAL HOSPITAL PEMBROKE	152
1618808405.75224	BROWARD	100230	Total Staffed Bed Capacity	MEMORIAL HOSPITAL PEMBROKE	159
1618808405.75224	BROWARD	103027	Available	ST ANTHONY'S REHABILITATION HOSPITAL	13
1618808405.75224	BROWARD	103027	Available Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	0.5
1618808405.75224	BROWARD	103027	Bed Census	ST ANTHONY'S REHABILITATION HOSPITAL	13
1618808405.75224	BROWARD	103027	Total Staffed Bed Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	26
1618808405.75224	BROWARD	103028	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	28
1618808405.75224	BROWARD	103028	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	0.254545455
1618808405.75224	BROWARD	103028	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	82
1618808405.75224	BROWARD	103028	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	110
1618808405.75224	BROWARD	104001	Available	SOUTH FLORIDA STATE HOSPITAL	0
1618808405.75224	BROWARD	104001	Available Capacity	SOUTH FLORIDA STATE HOSPITAL	0
1618808405.75224	BROWARD	104001	Bed Census	SOUTH FLORIDA STATE HOSPITAL	304
1618808405.75224	BROWARD	104001	Total Staffed Bed Capacity	SOUTH FLORIDA STATE HOSPITAL	304
1618808405.75224	BROWARD	104015	Available	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	17
1618808405.75224	BROWARD	104015	Available Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	0.34
1618808405.75224	BROWARD	104015	Bed Census	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	33
1618808405.75224	BROWARD	104015	Total Staffed Bed Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	50
1618808405.75224	BROWARD	104026	Available	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0
1618808405.75224	BROWARD	104026	Available Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0
1618808405.75224	BROWARD	104026	Bed Census	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1618808405.75224	BROWARD	104026	Total Staffed Bed Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1618808405.75224	BROWARD	110019	Available	BROWARD HEALTH CORAL SPRINGS	11
1618808405.75224	BROWARD	110019	Available Capacity	BROWARD HEALTH CORAL SPRINGS	0.057291667
1618808405.75224	BROWARD	110019	Bed Census	BROWARD HEALTH CORAL SPRINGS	181
1618808405.75224	BROWARD	110019	Total Staffed Bed Capacity	BROWARD HEALTH CORAL SPRINGS	192
1618808405.75224	BROWARD	111527	Available	MEMORIAL HOSPITAL WEST	36
1618808405.75224	BROWARD	111527	Available Capacity	MEMORIAL HOSPITAL WEST	0.082568807
1618808405.75224	BROWARD	111527	Bed Census	MEMORIAL HOSPITAL WEST	400
1618808405.75224	BROWARD	111527	Total Staffed Bed Capacity	MEMORIAL HOSPITAL WEST	436
1618808405.75224	BROWARD	23960050	Available	MEMORIAL HOSPITAL MIRAMAR	45
1618808405.75224	BROWARD	23960050	Available Capacity	MEMORIAL HOSPITAL MIRAMAR	0.252808989
1618808405.75224	BROWARD	23960050	Bed Census	MEMORIAL HOSPITAL MIRAMAR	133
1618808405.75224	BROWARD	23960050	Total Staffed Bed Capacity	MEMORIAL HOSPITAL MIRAMAR	178
1618808405.75224	CALHOUN	100112	Available	CALHOUN-LIBERTY HOSPITAL	7
1618808405.75224	CALHOUN	100112	Available Capacity	CALHOUN-LIBERTY HOSPITAL	0.7
1618808405.75224	CALHOUN	100112	Bed Census	CALHOUN-LIBERTY HOSPITAL	3
1618808405.75224	CALHOUN	100112	Total Staffed Bed Capacity	CALHOUN-LIBERTY HOSPITAL	10
1618808405.75224	CHARLOTTE	100047	Available	BAYFRONT HEALTH PUNTA GORDA	24
1618808405.75224	CHARLOTTE	100047	Available Capacity	BAYFRONT HEALTH PUNTA GORDA	0.1875
1618808405.75224	CHARLOTTE	100047	Bed Census	BAYFRONT HEALTH PUNTA GORDA	104
1618808405.75224	CHARLOTTE	100047	Total Staffed Bed Capacity	BAYFRONT HEALTH PUNTA GORDA	128
1618808405.75224	CHARLOTTE	100077	Available	BAYFRONT HEALTH PORT CHARLOTTE	70
1618808405.75224	CHARLOTTE	100077	Available Capacity	BAYFRONT HEALTH PORT CHARLOTTE	0.294117647
1618808405.75224	CHARLOTTE	100077	Bed Census	BAYFRONT HEALTH PORT CHARLOTTE	168
1618808405.75224	CHARLOTTE	100077	Total Staffed Bed Capacity	BAYFRONT HEALTH PORT CHARLOTTE	238
1618808405.75224	CHARLOTTE	100236	Available	FAWCETT MEMORIAL HOSPITAL	89
1618808405.75224	CHARLOTTE	100236	Available Capacity	FAWCETT MEMORIAL HOSPITAL	0.351778656
1618808405.75224	CHARLOTTE	100236	Bed Census	FAWCETT MEMORIAL HOSPITAL	164
1618808405.75224	CHARLOTTE	100236	Total Staffed Bed Capacity	FAWCETT MEMORIAL HOSPITAL	253
1618808405.75224	CITRUS	100023	Available	CITRUS MEMORIAL HOSPITAL	70
1618808405.75224	CITRUS	100023	Available Capacity	CITRUS MEMORIAL HOSPITAL	0.343137255
1618808405.75224	CITRUS	100023	Bed Census	CITRUS MEMORIAL HOSPITAL	134
1618808405.75224	CITRUS	100023	Total Staffed Bed Capacity	CITRUS MEMORIAL HOSPITAL	204
1618808405.75224	CITRUS	100249	Available	BAYFRONT HEALTH SEVEN RIVERS	13
1618808405.75224	CITRUS	100249	Available Capacity	BAYFRONT HEALTH SEVEN RIVERS	0.136842105
1618808405.75224	CITRUS	100249	Bed Census	BAYFRONT HEALTH SEVEN RIVERS	82
1618808405.75224	CITRUS	100249	Total Staffed Bed Capacity	BAYFRONT HEALTH SEVEN RIVERS	95
1618808405.75224	CLAY	100016	Available	KINDRED HOSPITAL-NORTH FLORIDA	14
1618808405.75224	CLAY	100016	Available Capacity	KINDRED HOSPITAL-NORTH FLORIDA	0.191780822
1618808405.75224	CLAY	100016	Bed Census	KINDRED HOSPITAL-NORTH FLORIDA	59
1618808405.75224	CLAY	100016	Total Staffed Bed Capacity	KINDRED HOSPITAL-NORTH FLORIDA	73
1618808405.75224	CLAY	100226	Available	ORANGE PARK MEDICAL CENTER	84
1618808405.75224	CLAY	100226	Available Capacity	ORANGE PARK MEDICAL CENTER	0.21483376
1618808405.75224	CLAY	100226	Bed Census	ORANGE PARK MEDICAL CENTER	307
1618808405.75224	CLAY	100226	Total Staffed Bed Capacity	ORANGE PARK MEDICAL CENTER	391
1618808405.75224	CLAY	23960117	Available	ASCENSION ST VINCENT'S CLAY COUNTY	37
1618808405.75224	CLAY	23960117	Available Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	0.293650794
1618808405.75224	CLAY	23960117	Bed Census	ASCENSION ST VINCENT'S CLAY COUNTY	89
1618808405.75224	CLAY	23960117	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	126
1618808405.75224	COLLIER	100018	Available	NAPLES COMMUNITY HOSPITAL	71
1618808405.75224	COLLIER	100018	Available Capacity	NAPLES COMMUNITY HOSPITAL	0.243150685
1618808405.75224	COLLIER	100018	Bed Census	NAPLES COMMUNITY HOSPITAL	221
1618808405.75224	COLLIER	100018	Total Staffed Bed Capacity	NAPLES COMMUNITY HOSPITAL	292
1618808405.75224	COLLIER	110043	Available	WILLOUGH AT NAPLES, THE	34
1618808405.75224	COLLIER	110043	Available Capacity	WILLOUGH AT NAPLES, THE	0.390804598
1618808405.75224	COLLIER	110043	Bed Census	WILLOUGH AT NAPLES, THE	53
1618808405.75224	COLLIER	110043	Total Staffed Bed Capacity	WILLOUGH AT NAPLES, THE	87
1618808405.75224	COLLIER	120006	Available	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	44
1618808405.75224	COLLIER	120006	Available Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	0.157706093
1618808405.75224	COLLIER	120006	Bed Census	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	235
1618808405.75224	COLLIER	120006	Total Staffed Bed Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	279
1618808405.75224	COLLIER	23960025	Available	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0
1618808405.75224	COLLIER	23960025	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0
1618808405.75224	COLLIER	23960025	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1618808405.75224	COLLIER	23960025	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1618808405.75224	COLLIER	23960057	Available	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	16
1618808405.75224	COLLIER	23960057	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	0.16
1618808405.75224	COLLIER	23960057	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	84
1618808405.75224	COLLIER	23960057	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	100
1618808405.75224	COLLIER	23960116	Available	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	25
1618808405.75224	COLLIER	23960116	Available Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	0.5
1618808405.75224	COLLIER	23960116	Bed Census	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	25
1618808405.75224	COLLIER	23960116	Total Staffed Bed Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	50
1618808405.75224	COLUMBIA	100156	Available	LAKE CITY MEDICAL CENTER	0
1618808405.75224	COLUMBIA	100156	Available Capacity	LAKE CITY MEDICAL CENTER	0
1618808405.75224	COLUMBIA	100156	Bed Census	LAKE CITY MEDICAL CENTER	99
1618808405.75224	COLUMBIA	100156	Total Staffed Bed Capacity	LAKE CITY MEDICAL CENTER	99
1618808405.75224	DESOTO	100175	Available	DESOTO MEMORIAL HOSPITAL	37
1618808405.75224	DESOTO	100175	Available Capacity	DESOTO MEMORIAL HOSPITAL	0.637931034
1618808405.75224	DESOTO	100175	Bed Census	DESOTO MEMORIAL HOSPITAL	21
1618808405.75224	DESOTO	100175	Total Staffed Bed Capacity	DESOTO MEMORIAL HOSPITAL	58
1618808405.75224	DUVAL	100001	Available	UF HEALTH JACKSONVILLE	124
1618808405.75224	DUVAL	100001	Available Capacity	UF HEALTH JACKSONVILLE	0.205638474
1618808405.75224	DUVAL	100001	Bed Census	UF HEALTH JACKSONVILLE	479
1618808405.75224	DUVAL	100001	Total Staffed Bed Capacity	UF HEALTH JACKSONVILLE	603
1618808405.75224	DUVAL	100040	Available	ASCENSION ST VINCENT'S RIVERSIDE	236
1618808405.75224	DUVAL	100040	Available Capacity	ASCENSION ST VINCENT'S RIVERSIDE	0.46183953
1618808405.75224	DUVAL	100040	Bed Census	ASCENSION ST VINCENT'S RIVERSIDE	275
1618808405.75224	DUVAL	100040	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S RIVERSIDE	511
1618808405.75224	DUVAL	100088	Available	BAPTIST MEDICAL CENTER JACKSONVILLE	82
