timestamp	county	file_number	measure_names	provider_name	measure_values
1621951206.72885	BREVARD	100177	Bed Census	CAPE CANAVERAL HOSPITAL	79
1621951206.72885	BREVARD	100177	Total Staffed Bed Capacity	CAPE CANAVERAL HOSPITAL	140
1621951206.72885	BREVARD	104024	Available	CIRCLES OF CARE, INC	20
1621951206.72885	BREVARD	104024	Available Capacity	CIRCLES OF CARE, INC	0.384615385
1621951206.72885	BREVARD	104024	Bed Census	CIRCLES OF CARE, INC	32
1621951206.72885	BREVARD	104024	Total Staffed Bed Capacity	CIRCLES OF CARE, INC	52
1621951206.72885	BREVARD	110027	Available	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0
1621951206.72885	BREVARD	110027	Available Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0
1621951206.72885	BREVARD	110027	Bed Census	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	70
1621951206.72885	BREVARD	110027	Total Staffed Bed Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	70
1621951206.72885	BREVARD	110036	Available	DEVEREUX FLORIDA	0
1621951206.72885	BREVARD	110036	Available Capacity	DEVEREUX FLORIDA	0
1621951206.72885	BREVARD	110036	Bed Census	DEVEREUX FLORIDA	100
1621951206.72885	BREVARD	110036	Total Staffed Bed Capacity	DEVEREUX FLORIDA	100
1621951206.72885	BREVARD	120007	Available	PALM BAY HOSPITAL	23
1621951206.72885	BREVARD	120007	Available Capacity	PALM BAY HOSPITAL	0.185483871
1621951206.72885	BREVARD	120007	Bed Census	PALM BAY HOSPITAL	101
1621951206.72885	BREVARD	120007	Total Staffed Bed Capacity	PALM BAY HOSPITAL	124
1621951206.72885	BREVARD	23960034	Available	MELBOURNE REGIONAL MEDICAL CENTER	66
1621951206.72885	BREVARD	23960034	Available Capacity	MELBOURNE REGIONAL MEDICAL CENTER	0.628571429
1621951206.72885	BREVARD	23960034	Bed Census	MELBOURNE REGIONAL MEDICAL CENTER	39
1621951206.72885	BREVARD	23960034	Total Staffed Bed Capacity	MELBOURNE REGIONAL MEDICAL CENTER	105
1621951206.72885	BREVARD	23960090	Available	KINDRED HOSPITAL MELBOURNE	6
1621951206.72885	BREVARD	23960090	Available Capacity	KINDRED HOSPITAL MELBOURNE	0.127659574
1621951206.72885	BREVARD	23960090	Bed Census	KINDRED HOSPITAL MELBOURNE	41
1621951206.72885	BREVARD	23960090	Total Staffed Bed Capacity	KINDRED HOSPITAL MELBOURNE	47
1621951206.72885	BREVARD	23960092	Available	VIERA HOSPITAL	23
1621951206.72885	BREVARD	23960092	Available Capacity	VIERA HOSPITAL	0.273809524
1621951206.72885	BREVARD	23960092	Bed Census	VIERA HOSPITAL	61
1621951206.72885	BREVARD	23960092	Total Staffed Bed Capacity	VIERA HOSPITAL	84
1621951206.72885	BREVARD	23960153	Available	PALM POINT BEHAVIORAL HEALTH	12
1621951206.72885	BREVARD	23960153	Available Capacity	PALM POINT BEHAVIORAL HEALTH	0.214285714
1621951206.72885	BREVARD	23960153	Bed Census	PALM POINT BEHAVIORAL HEALTH	44
1621951206.72885	BREVARD	23960153	Total Staffed Bed Capacity	PALM POINT BEHAVIORAL HEALTH	56
1621951206.72885	BROWARD	100038	Available	MEMORIAL REGIONAL HOSPITAL	172
1621951206.72885	BROWARD	100038	Available Capacity	MEMORIAL REGIONAL HOSPITAL	0.221364221
1621951206.72885	BROWARD	100038	Bed Census	MEMORIAL REGIONAL HOSPITAL	605
1621951206.72885	BROWARD	100038	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL	777
1621951206.72885	BROWARD	100039	Available	BROWARD HEALTH MEDICAL CENTER	46
1621951206.72885	BROWARD	100039	Available Capacity	BROWARD HEALTH MEDICAL CENTER	0.106976744
1621951206.72885	BROWARD	100039	Bed Census	BROWARD HEALTH MEDICAL CENTER	384
1621951206.72885	BROWARD	100039	Total Staffed Bed Capacity	BROWARD HEALTH MEDICAL CENTER	430
1621951206.72885	BROWARD	100042	Available	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	41
1621951206.72885	BROWARD	100042	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	0.344537815
1621951206.72885	BROWARD	100042	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	78
1621951206.72885	BROWARD	100042	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	119
1621951206.72885	BROWARD	100056	Available	CLEVELAND CLINIC HOSPITAL	28
1621951206.72885	BROWARD	100056	Available Capacity	CLEVELAND CLINIC HOSPITAL	0.12173913
1621951206.72885	BROWARD	100056	Bed Census	CLEVELAND CLINIC HOSPITAL	202
1621951206.72885	BROWARD	100056	Total Staffed Bed Capacity	CLEVELAND CLINIC HOSPITAL	230
1621951206.72885	BROWARD	100073	Available	HOLY CROSS HOSPITAL	167
1621951206.72885	BROWARD	100073	Available Capacity	HOLY CROSS HOSPITAL	0.411330049
1621951206.72885	BROWARD	100073	Bed Census	HOLY CROSS HOSPITAL	239
1621951206.72885	BROWARD	100073	Total Staffed Bed Capacity	HOLY CROSS HOSPITAL	406
1621951206.72885	BROWARD	100086	Available	BROWARD HEALTH NORTH	6
1621951206.72885	BROWARD	100086	Available Capacity	BROWARD HEALTH NORTH	0.024390244
1621951206.72885	BROWARD	100086	Bed Census	BROWARD HEALTH NORTH	240
1621951206.72885	BROWARD	100086	Total Staffed Bed Capacity	BROWARD HEALTH NORTH	246
1621951206.72885	BROWARD	100120	Available	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	26
1621951206.72885	BROWARD	100120	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	0.40625
1621951206.72885	BROWARD	100120	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	38
1621951206.72885	BROWARD	100120	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	64
1621951206.72885	BROWARD	100167	Available	PLANTATION GENERAL HOSPITAL	127
1621951206.72885	BROWARD	100167	Available Capacity	PLANTATION GENERAL HOSPITAL	0.529166667
1621951206.72885	BROWARD	100167	Bed Census	PLANTATION GENERAL HOSPITAL	113
1621951206.72885	BROWARD	100167	Total Staffed Bed Capacity	PLANTATION GENERAL HOSPITAL	240
1621951206.72885	BROWARD	100189	Available	NORTHWEST MEDICAL CENTER	96
1621951206.72885	BROWARD	100189	Available Capacity	NORTHWEST MEDICAL CENTER	0.331034483
1621951206.72885	BROWARD	100189	Bed Census	NORTHWEST MEDICAL CENTER	194
1621951206.72885	BROWARD	100189	Total Staffed Bed Capacity	NORTHWEST MEDICAL CENTER	290
1621951206.72885	BROWARD	100200	Available	BROWARD HEALTH IMPERIAL POINT	11
1621951206.72885	BROWARD	100200	Available Capacity	BROWARD HEALTH IMPERIAL POINT	0.103773585
1621951206.72885	BROWARD	100200	Bed Census	BROWARD HEALTH IMPERIAL POINT	95
1621951206.72885	BROWARD	100200	Total Staffed Bed Capacity	BROWARD HEALTH IMPERIAL POINT	106
1621951206.72885	BROWARD	100210	Available	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	37
1621951206.72885	BROWARD	100210	Available Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	0.18974359
1621951206.72885	BROWARD	100210	Bed Census	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	158
1621951206.72885	BROWARD	100210	Total Staffed Bed Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	195
1621951206.72885	BROWARD	100224	Available	UNIVERSITY HOSPITAL AND MEDICAL CENTER	163
1621951206.72885	BROWARD	100224	Available Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	0.514195584
1621951206.72885	BROWARD	100224	Bed Census	UNIVERSITY HOSPITAL AND MEDICAL CENTER	154
1621951206.72885	BROWARD	100224	Total Staffed Bed Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	317
1621951206.72885	BROWARD	100225	Available	MEMORIAL REGIONAL HOSPITAL SOUTH	20
1621951206.72885	BROWARD	100225	Available Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	0.152671756
1621951206.72885	BROWARD	100225	Bed Census	MEMORIAL REGIONAL HOSPITAL SOUTH	111
1621951206.72885	BROWARD	100225	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	131
1621951206.72885	BROWARD	100228	Available	WESTSIDE REGIONAL MEDICAL CENTER	35
1621951206.72885	BROWARD	100228	Available Capacity	WESTSIDE REGIONAL MEDICAL CENTER	0.14
1621951206.72885	BROWARD	100228	Bed Census	WESTSIDE REGIONAL MEDICAL CENTER	215
1621951206.72885	BROWARD	100228	Total Staffed Bed Capacity	WESTSIDE REGIONAL MEDICAL CENTER	250
1621951206.72885	BROWARD	100230	Available	MEMORIAL HOSPITAL PEMBROKE	27
1621951206.72885	BROWARD	100230	Available Capacity	MEMORIAL HOSPITAL PEMBROKE	0.2
1621951206.72885	BROWARD	100230	Bed Census	MEMORIAL HOSPITAL PEMBROKE	108
1621951206.72885	BROWARD	100230	Total Staffed Bed Capacity	MEMORIAL HOSPITAL PEMBROKE	135
1621951206.72885	BROWARD	103027	Available	ST ANTHONY'S REHABILITATION HOSPITAL	11
1621951206.72885	BROWARD	103027	Available Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	0.423076923
1621951206.72885	BROWARD	103027	Bed Census	ST ANTHONY'S REHABILITATION HOSPITAL	15
1621951206.72885	BROWARD	103027	Total Staffed Bed Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	26
1621951206.72885	BROWARD	103028	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	43
1621951206.72885	BROWARD	103028	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	0.390909091
1621951206.72885	BROWARD	103028	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	67
1621951206.72885	BROWARD	103028	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	110
1621951206.72885	BROWARD	104001	Available	SOUTH FLORIDA STATE HOSPITAL	0
1621951206.72885	BROWARD	104001	Available Capacity	SOUTH FLORIDA STATE HOSPITAL	0
1621951206.72885	BROWARD	104001	Bed Census	SOUTH FLORIDA STATE HOSPITAL	305
1621951206.72885	BROWARD	104001	Total Staffed Bed Capacity	SOUTH FLORIDA STATE HOSPITAL	305
1621951206.72885	BROWARD	104015	Available	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	7
1621951206.72885	BROWARD	104015	Available Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	0.14
1621951206.72885	BROWARD	104015	Bed Census	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	43
1621951206.72885	BROWARD	104015	Total Staffed Bed Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	50
1621951206.72885	BROWARD	104026	Available	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0
1621951206.72885	BROWARD	104026	Available Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0
1621951206.72885	BROWARD	104026	Bed Census	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1621951206.72885	BROWARD	104026	Total Staffed Bed Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1621951206.72885	BROWARD	110019	Available	BROWARD HEALTH CORAL SPRINGS	17
1621951206.72885	BROWARD	110019	Available Capacity	BROWARD HEALTH CORAL SPRINGS	0.084158416
1621951206.72885	BROWARD	110019	Bed Census	BROWARD HEALTH CORAL SPRINGS	185
1621951206.72885	BROWARD	110019	Total Staffed Bed Capacity	BROWARD HEALTH CORAL SPRINGS	202
1621951206.72885	BROWARD	111527	Available	MEMORIAL HOSPITAL WEST	46
1621951206.72885	BROWARD	111527	Available Capacity	MEMORIAL HOSPITAL WEST	0.111650485
1621951206.72885	BROWARD	111527	Bed Census	MEMORIAL HOSPITAL WEST	366
1621951206.72885	BROWARD	111527	Total Staffed Bed Capacity	MEMORIAL HOSPITAL WEST	412
1621951206.72885	BROWARD	23960050	Available	MEMORIAL HOSPITAL MIRAMAR	50
1621951206.72885	BROWARD	23960050	Available Capacity	MEMORIAL HOSPITAL MIRAMAR	0.280898876
1621951206.72885	BROWARD	23960050	Bed Census	MEMORIAL HOSPITAL MIRAMAR	128
1621951206.72885	BROWARD	23960050	Total Staffed Bed Capacity	MEMORIAL HOSPITAL MIRAMAR	178
1621951206.72885	CALHOUN	100112	Available	CALHOUN-LIBERTY HOSPITAL	7
1621951206.72885	CALHOUN	100112	Available Capacity	CALHOUN-LIBERTY HOSPITAL	0.7
1621951206.72885	CALHOUN	100112	Bed Census	CALHOUN-LIBERTY HOSPITAL	3
1621951206.72885	CALHOUN	100112	Total Staffed Bed Capacity	CALHOUN-LIBERTY HOSPITAL	10
1621951206.72885	CHARLOTTE	100047	Available	BAYFRONT HEALTH PUNTA GORDA	27
1621951206.72885	CHARLOTTE	100047	Available Capacity	BAYFRONT HEALTH PUNTA GORDA	0.2109375
1621951206.72885	CHARLOTTE	100047	Bed Census	BAYFRONT HEALTH PUNTA GORDA	101
1621951206.72885	CHARLOTTE	100047	Total Staffed Bed Capacity	BAYFRONT HEALTH PUNTA GORDA	128
1621951206.72885	CHARLOTTE	100077	Available	BAYFRONT HEALTH PORT CHARLOTTE	84
1621951206.72885	CHARLOTTE	100077	Available Capacity	BAYFRONT HEALTH PORT CHARLOTTE	0.355932203
1621951206.72885	CHARLOTTE	100077	Bed Census	BAYFRONT HEALTH PORT CHARLOTTE	152
1621951206.72885	CHARLOTTE	100077	Total Staffed Bed Capacity	BAYFRONT HEALTH PORT CHARLOTTE	236
1621951206.72885	CHARLOTTE	100236	Available	FAWCETT MEMORIAL HOSPITAL	73
1621951206.72885	CHARLOTTE	100236	Available Capacity	FAWCETT MEMORIAL HOSPITAL	0.288537549
1621951206.72885	CHARLOTTE	100236	Bed Census	FAWCETT MEMORIAL HOSPITAL	180
1621951206.72885	CHARLOTTE	100236	Total Staffed Bed Capacity	FAWCETT MEMORIAL HOSPITAL	253
1621951206.72885	CITRUS	100023	Available	CITRUS MEMORIAL HOSPITAL	74
1621951206.72885	CITRUS	100023	Available Capacity	CITRUS MEMORIAL HOSPITAL	0.362745098
1621951206.72885	CITRUS	100023	Bed Census	CITRUS MEMORIAL HOSPITAL	130
1621951206.72885	CITRUS	100023	Total Staffed Bed Capacity	CITRUS MEMORIAL HOSPITAL	204
1621951206.72885	CITRUS	100249	Available	BAYFRONT HEALTH SEVEN RIVERS	12
1621951206.72885	CITRUS	100249	Available Capacity	BAYFRONT HEALTH SEVEN RIVERS	0.139534884
1621951206.72885	CITRUS	100249	Bed Census	BAYFRONT HEALTH SEVEN RIVERS	74
1621951206.72885	CITRUS	100249	Total Staffed Bed Capacity	BAYFRONT HEALTH SEVEN RIVERS	86
1621951206.72885	CLAY	100016	Available	KINDRED HOSPITAL-NORTH FLORIDA	22
1621951206.72885	CLAY	100016	Available Capacity	KINDRED HOSPITAL-NORTH FLORIDA	0.301369863
1621951206.72885	CLAY	100016	Bed Census	KINDRED HOSPITAL-NORTH FLORIDA	51
1621951206.72885	CLAY	100016	Total Staffed Bed Capacity	KINDRED HOSPITAL-NORTH FLORIDA	73
1621951206.72885	CLAY	100226	Available	ORANGE PARK MEDICAL CENTER	67
1621951206.72885	CLAY	100226	Available Capacity	ORANGE PARK MEDICAL CENTER	0.172236504
1621951206.72885	CLAY	100226	Bed Census	ORANGE PARK MEDICAL CENTER	322
1621951206.72885	CLAY	100226	Total Staffed Bed Capacity	ORANGE PARK MEDICAL CENTER	389
1621951206.72885	CLAY	23960117	Available	ASCENSION ST VINCENT'S CLAY COUNTY	25
1621951206.72885	CLAY	23960117	Available Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	0.213675214
1621951206.72885	CLAY	23960117	Bed Census	ASCENSION ST VINCENT'S CLAY COUNTY	92
1621951206.72885	CLAY	23960117	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	117
1621951206.72885	COLLIER	100018	Available	NAPLES COMMUNITY HOSPITAL	33
1621951206.72885	COLLIER	100018	Available Capacity	NAPLES COMMUNITY HOSPITAL	0.113793103
1621951206.72885	COLLIER	100018	Bed Census	NAPLES COMMUNITY HOSPITAL	257
1621951206.72885	COLLIER	100018	Total Staffed Bed Capacity	NAPLES COMMUNITY HOSPITAL	290
1621951206.72885	COLLIER	110043	Available	WILLOUGH AT NAPLES, THE	34
1621951206.72885	COLLIER	110043	Available Capacity	WILLOUGH AT NAPLES, THE	0.390804598
1621951206.72885	COLLIER	110043	Bed Census	WILLOUGH AT NAPLES, THE	53
1621951206.72885	COLLIER	110043	Total Staffed Bed Capacity	WILLOUGH AT NAPLES, THE	87
1621951206.72885	COLLIER	120006	Available	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	37
1621951206.72885	COLLIER	120006	Available Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	0.148594378
1621951206.72885	COLLIER	120006	Bed Census	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	212
1621951206.72885	COLLIER	120006	Total Staffed Bed Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	249
1621951206.72885	COLLIER	23960025	Available	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0
1621951206.72885	COLLIER	23960025	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0
1621951206.72885	COLLIER	23960025	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1621951206.72885	COLLIER	23960025	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1621951206.72885	COLLIER	23960057	Available	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	0
1621951206.72885	COLLIER	23960057	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	0
1621951206.72885	COLLIER	23960057	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	98
1621951206.72885	COLLIER	23960057	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	98
1621951206.72885	COLLIER	23960116	Available	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	22
1621951206.72885	COLLIER	23960116	Available Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	0.44
1621951206.72885	COLLIER	23960116	Bed Census	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	28
1621951206.72885	COLLIER	23960116	Total Staffed Bed Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	50
1621951206.72885	COLUMBIA	100156	Available	LAKE CITY MEDICAL CENTER	0
1621951206.72885	COLUMBIA	100156	Available Capacity	LAKE CITY MEDICAL CENTER	0
1621951206.72885	COLUMBIA	100156	Bed Census	LAKE CITY MEDICAL CENTER	102
1621951206.72885	COLUMBIA	100156	Total Staffed Bed Capacity	LAKE CITY MEDICAL CENTER	102
1621951206.72885	DESOTO	100175	Available	DESOTO MEMORIAL HOSPITAL	49
1621951206.72885	DESOTO	100175	Available Capacity	DESOTO MEMORIAL HOSPITAL	0.844827586
1621951206.72885	DESOTO	100175	Bed Census	DESOTO MEMORIAL HOSPITAL	9
1621951206.72885	DESOTO	100175	Total Staffed Bed Capacity	DESOTO MEMORIAL HOSPITAL	58
1621951206.72885	DUVAL	100001	Available	UF HEALTH JACKSONVILLE	135
1621951206.72885	DUVAL	100001	Available Capacity	UF HEALTH JACKSONVILLE	0.223880597
1621951206.72885	DUVAL	100001	Bed Census	UF HEALTH JACKSONVILLE	468
1621951206.72885	DUVAL	100001	Total Staffed Bed Capacity	UF HEALTH JACKSONVILLE	603
1621951206.72885	DUVAL	100040	Available	ASCENSION ST VINCENT'S RIVERSIDE	238
1621951206.72885	DUVAL	100040	Available Capacity	ASCENSION ST VINCENT'S RIVERSIDE	0.46484375
1621951206.72885	DUVAL	100040	Bed Census	ASCENSION ST VINCENT'S RIVERSIDE	274
1621951206.72885	DUVAL	100040	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S RIVERSIDE	512
1621951206.72885	DUVAL	100088	Available	BAPTIST MEDICAL CENTER JACKSONVILLE	77
