timestamp	county	file_number	measure_names	provider_name	measure_values
1614466802.09798	BAY	23960013	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	51
1614466802.09798	BAY	23960013	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	51
1614466802.09798	BAY	23960045	Available	SELECT SPECIALTY HOSPITAL - PANAMA CITY	2
1614466802.09798	BAY	23960045	Available Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	0.066666667
1614466802.09798	BAY	23960045	Bed Census	SELECT SPECIALTY HOSPITAL - PANAMA CITY	28
1614466802.09798	BAY	23960045	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	30
1614466802.09798	BRADFORD	100103	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1614466802.09798	BRADFORD	100103	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	0.5
1614466802.09798	BRADFORD	100103	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1614466802.09798	BRADFORD	100103	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	10
1614466802.09798	BREVARD	100019	Available	HOLMES REGIONAL MEDICAL CENTER	79
1614466802.09798	BREVARD	100019	Available Capacity	HOLMES REGIONAL MEDICAL CENTER	0.160569106
1614466802.09798	BREVARD	100019	Bed Census	HOLMES REGIONAL MEDICAL CENTER	413
1614466802.09798	BREVARD	100019	Total Staffed Bed Capacity	HOLMES REGIONAL MEDICAL CENTER	492
1614466802.09798	BREVARD	100028	Available	PARRISH MEDICAL CENTER	62
1614466802.09798	BREVARD	100028	Available Capacity	PARRISH MEDICAL CENTER	0.356321839
1614466802.09798	BREVARD	100028	Bed Census	PARRISH MEDICAL CENTER	112
1614466802.09798	BREVARD	100028	Total Staffed Bed Capacity	PARRISH MEDICAL CENTER	174
1614466802.09798	BREVARD	100092	Available	ROCKLEDGE REGIONAL MEDICAL CENTER	57
1614466802.09798	BREVARD	100092	Available Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	0.303191489
1614466802.09798	BREVARD	100092	Bed Census	ROCKLEDGE REGIONAL MEDICAL CENTER	131
1614466802.09798	BREVARD	100092	Total Staffed Bed Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	188
1614466802.09798	BREVARD	100177	Available	CAPE CANAVERAL HOSPITAL	58
1614466802.09798	BREVARD	100177	Available Capacity	CAPE CANAVERAL HOSPITAL	0.414285714
1614466802.09798	BREVARD	100177	Bed Census	CAPE CANAVERAL HOSPITAL	82
1614466802.09798	BREVARD	100177	Total Staffed Bed Capacity	CAPE CANAVERAL HOSPITAL	140
1614466802.09798	BREVARD	104024	Available	CIRCLES OF CARE, INC	20
1614466802.09798	BREVARD	104024	Available Capacity	CIRCLES OF CARE, INC	0.384615385
1614466802.09798	BREVARD	104024	Bed Census	CIRCLES OF CARE, INC	32
1614466802.09798	BREVARD	104024	Total Staffed Bed Capacity	CIRCLES OF CARE, INC	52
1614466802.09798	BREVARD	110027	Available	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0
1614466802.09798	BREVARD	110027	Available Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0
1614466802.09798	BREVARD	110027	Bed Census	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	70
1614466802.09798	BREVARD	110027	Total Staffed Bed Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	70
1614466802.09798	BREVARD	110036	Available	DEVEREUX FLORIDA	0
1614466802.09798	BREVARD	110036	Available Capacity	DEVEREUX FLORIDA	0
1614466802.09798	BREVARD	110036	Bed Census	DEVEREUX FLORIDA	100
1614466802.09798	BREVARD	110036	Total Staffed Bed Capacity	DEVEREUX FLORIDA	100
1614466802.09798	BREVARD	120007	Available	PALM BAY HOSPITAL	34
1614466802.09798	BREVARD	120007	Available Capacity	PALM BAY HOSPITAL	0.285714286
1614466802.09798	BREVARD	120007	Bed Census	PALM BAY HOSPITAL	85
1614466802.09798	BREVARD	120007	Total Staffed Bed Capacity	PALM BAY HOSPITAL	119
1614466802.09798	BREVARD	23960034	Available	MELBOURNE REGIONAL MEDICAL CENTER	63
1614466802.09798	BREVARD	23960034	Available Capacity	MELBOURNE REGIONAL MEDICAL CENTER	0.6
1614466802.09798	BREVARD	23960034	Bed Census	MELBOURNE REGIONAL MEDICAL CENTER	42
1614466802.09798	BREVARD	23960034	Total Staffed Bed Capacity	MELBOURNE REGIONAL MEDICAL CENTER	105
1614466802.09798	BREVARD	23960090	Available	KINDRED HOSPITAL MELBOURNE	18
1614466802.09798	BREVARD	23960090	Available Capacity	KINDRED HOSPITAL MELBOURNE	0.3
1614466802.09798	BREVARD	23960090	Bed Census	KINDRED HOSPITAL MELBOURNE	42
1614466802.09798	BREVARD	23960090	Total Staffed Bed Capacity	KINDRED HOSPITAL MELBOURNE	60
1614466802.09798	BREVARD	23960092	Available	VIERA HOSPITAL	31
1614466802.09798	BREVARD	23960092	Available Capacity	VIERA HOSPITAL	0.369047619
1614466802.09798	BREVARD	23960092	Bed Census	VIERA HOSPITAL	53
1614466802.09798	BREVARD	23960092	Total Staffed Bed Capacity	VIERA HOSPITAL	84
1614466802.09798	BREVARD	23960153	Available	PALM POINT BEHAVIORAL HEALTH	15
1614466802.09798	BREVARD	23960153	Available Capacity	PALM POINT BEHAVIORAL HEALTH	0.277777778
1614466802.09798	BREVARD	23960153	Bed Census	PALM POINT BEHAVIORAL HEALTH	39
1614466802.09798	BREVARD	23960153	Total Staffed Bed Capacity	PALM POINT BEHAVIORAL HEALTH	54
1614466802.09798	BROWARD	100038	Available	MEMORIAL REGIONAL HOSPITAL	201
1614466802.09798	BROWARD	100038	Available Capacity	MEMORIAL REGIONAL HOSPITAL	0.253787879
1614466802.09798	BROWARD	100038	Bed Census	MEMORIAL REGIONAL HOSPITAL	591
1614466802.09798	BROWARD	100038	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL	792
1614466802.09798	BROWARD	100039	Available	BROWARD HEALTH MEDICAL CENTER	23
1614466802.09798	BROWARD	100039	Available Capacity	BROWARD HEALTH MEDICAL CENTER	0.053738318
1614466802.09798	BROWARD	100039	Bed Census	BROWARD HEALTH MEDICAL CENTER	405
1614466802.09798	BROWARD	100039	Total Staffed Bed Capacity	BROWARD HEALTH MEDICAL CENTER	428
1614466802.09798	BROWARD	100042	Available	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	40
1614466802.09798	BROWARD	100042	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	0.336134454
1614466802.09798	BROWARD	100042	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	79
1614466802.09798	BROWARD	100042	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	119
1614466802.09798	BROWARD	100056	Available	CLEVELAND CLINIC HOSPITAL	20
1614466802.09798	BROWARD	100056	Available Capacity	CLEVELAND CLINIC HOSPITAL	0.086956522
1614466802.09798	BROWARD	100056	Bed Census	CLEVELAND CLINIC HOSPITAL	210
1614466802.09798	BROWARD	100056	Total Staffed Bed Capacity	CLEVELAND CLINIC HOSPITAL	230
1614466802.09798	BROWARD	100073	Available	HOLY CROSS HOSPITAL	101
1614466802.09798	BROWARD	100073	Available Capacity	HOLY CROSS HOSPITAL	0.290229885
1614466802.09798	BROWARD	100073	Bed Census	HOLY CROSS HOSPITAL	247
1614466802.09798	BROWARD	100073	Total Staffed Bed Capacity	HOLY CROSS HOSPITAL	348
1614466802.09798	BROWARD	100086	Available	BROWARD HEALTH NORTH	9
1614466802.09798	BROWARD	100086	Available Capacity	BROWARD HEALTH NORTH	0.038297872
1614466802.09798	BROWARD	100086	Bed Census	BROWARD HEALTH NORTH	226
1614466802.09798	BROWARD	100086	Total Staffed Bed Capacity	BROWARD HEALTH NORTH	235
1614466802.09798	BROWARD	100120	Available	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	11
1614466802.09798	BROWARD	100120	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	0.171875
1614466802.09798	BROWARD	100120	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	53
1614466802.09798	BROWARD	100120	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	64
1614466802.09798	BROWARD	100167	Available	PLANTATION GENERAL HOSPITAL	110
1614466802.09798	BROWARD	100167	Available Capacity	PLANTATION GENERAL HOSPITAL	0.454545455
1614466802.09798	BROWARD	100167	Bed Census	PLANTATION GENERAL HOSPITAL	132
1614466802.09798	BROWARD	100167	Total Staffed Bed Capacity	PLANTATION GENERAL HOSPITAL	242
1614466802.09798	BROWARD	100189	Available	NORTHWEST MEDICAL CENTER	87
1614466802.09798	BROWARD	100189	Available Capacity	NORTHWEST MEDICAL CENTER	0.298969072
1614466802.09798	BROWARD	100189	Bed Census	NORTHWEST MEDICAL CENTER	204
1614466802.09798	BROWARD	100189	Total Staffed Bed Capacity	NORTHWEST MEDICAL CENTER	291
1614466802.09798	BROWARD	100200	Available	BROWARD HEALTH IMPERIAL POINT	2
1614466802.09798	BROWARD	100200	Available Capacity	BROWARD HEALTH IMPERIAL POINT	0.019417476
1614466802.09798	BROWARD	100200	Bed Census	BROWARD HEALTH IMPERIAL POINT	101
1614466802.09798	BROWARD	100200	Total Staffed Bed Capacity	BROWARD HEALTH IMPERIAL POINT	103
1614466802.09798	BROWARD	100210	Available	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	13
1614466802.09798	BROWARD	100210	Available Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	0.065656566
1614466802.09798	BROWARD	100210	Bed Census	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	185
1614466802.09798	BROWARD	100210	Total Staffed Bed Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	198
1614466802.09798	BROWARD	100224	Available	UNIVERSITY HOSPITAL AND MEDICAL CENTER	170
1614466802.09798	BROWARD	100224	Available Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	0.536277603
1614466802.09798	BROWARD	100224	Bed Census	UNIVERSITY HOSPITAL AND MEDICAL CENTER	147
1614466802.09798	BROWARD	100224	Total Staffed Bed Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	317
1614466802.09798	BROWARD	100225	Available	MEMORIAL REGIONAL HOSPITAL SOUTH	15
1614466802.09798	BROWARD	100225	Available Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	0.114503817
1614466802.09798	BROWARD	100225	Bed Census	MEMORIAL REGIONAL HOSPITAL SOUTH	116
1614466802.09798	BROWARD	100225	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	131
1614466802.09798	BROWARD	100228	Available	WESTSIDE REGIONAL MEDICAL CENTER	48
1614466802.09798	BROWARD	100228	Available Capacity	WESTSIDE REGIONAL MEDICAL CENTER	0.192
1614466802.09798	BROWARD	100228	Bed Census	WESTSIDE REGIONAL MEDICAL CENTER	202
1614466802.09798	BROWARD	100228	Total Staffed Bed Capacity	WESTSIDE REGIONAL MEDICAL CENTER	250
1614466802.09798	BROWARD	100230	Available	MEMORIAL HOSPITAL PEMBROKE	9
1614466802.09798	BROWARD	100230	Available Capacity	MEMORIAL HOSPITAL PEMBROKE	0.058441558
1614466802.09798	BROWARD	100230	Bed Census	MEMORIAL HOSPITAL PEMBROKE	145
1614466802.09798	BROWARD	100230	Total Staffed Bed Capacity	MEMORIAL HOSPITAL PEMBROKE	154
1614466802.09798	BROWARD	103027	Available	ST ANTHONY'S REHABILITATION HOSPITAL	12
1614466802.09798	BROWARD	103027	Available Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	0.461538462
1614466802.09798	BROWARD	103027	Bed Census	ST ANTHONY'S REHABILITATION HOSPITAL	14
1614466802.09798	BROWARD	103027	Total Staffed Bed Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	26
1614466802.09798	BROWARD	103028	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	16
1614466802.09798	BROWARD	103028	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	0.145454545
1614466802.09798	BROWARD	103028	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	94
1614466802.09798	BROWARD	103028	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	110
1614466802.09798	BROWARD	104001	Available	SOUTH FLORIDA STATE HOSPITAL	0
1614466802.09798	BROWARD	104001	Available Capacity	SOUTH FLORIDA STATE HOSPITAL	0
1614466802.09798	BROWARD	104001	Bed Census	SOUTH FLORIDA STATE HOSPITAL	308
1614466802.09798	BROWARD	104001	Total Staffed Bed Capacity	SOUTH FLORIDA STATE HOSPITAL	308
1614466802.09798	BROWARD	104015	Available	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	18
1614466802.09798	BROWARD	104015	Available Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	0.36
1614466802.09798	BROWARD	104015	Bed Census	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	32
1614466802.09798	BROWARD	104015	Total Staffed Bed Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	50
1614466802.09798	BROWARD	104026	Available	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0
1614466802.09798	BROWARD	104026	Available Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0
1614466802.09798	BROWARD	104026	Bed Census	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1614466802.09798	BROWARD	104026	Total Staffed Bed Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1614466802.09798	BROWARD	110019	Available	BROWARD HEALTH CORAL SPRINGS	10
1614466802.09798	BROWARD	110019	Available Capacity	BROWARD HEALTH CORAL SPRINGS	0.050505051
1614466802.09798	BROWARD	110019	Bed Census	BROWARD HEALTH CORAL SPRINGS	188
1614466802.09798	BROWARD	110019	Total Staffed Bed Capacity	BROWARD HEALTH CORAL SPRINGS	198
1614466802.09798	BROWARD	111527	Available	MEMORIAL HOSPITAL WEST	29
1614466802.09798	BROWARD	111527	Available Capacity	MEMORIAL HOSPITAL WEST	0.063318777
1614466802.09798	BROWARD	111527	Bed Census	MEMORIAL HOSPITAL WEST	429
1614466802.09798	BROWARD	111527	Total Staffed Bed Capacity	MEMORIAL HOSPITAL WEST	458
1614466802.09798	BROWARD	23960050	Available	MEMORIAL HOSPITAL MIRAMAR	36
1614466802.09798	BROWARD	23960050	Available Capacity	MEMORIAL HOSPITAL MIRAMAR	0.202247191
1614466802.09798	BROWARD	23960050	Bed Census	MEMORIAL HOSPITAL MIRAMAR	142
1614466802.09798	BROWARD	23960050	Total Staffed Bed Capacity	MEMORIAL HOSPITAL MIRAMAR	178
1614466802.09798	CALHOUN	100112	Available	CALHOUN-LIBERTY HOSPITAL	7
1614466802.09798	CALHOUN	100112	Available Capacity	CALHOUN-LIBERTY HOSPITAL	0.7
1614466802.09798	CALHOUN	100112	Bed Census	CALHOUN-LIBERTY HOSPITAL	3
1614466802.09798	CALHOUN	100112	Total Staffed Bed Capacity	CALHOUN-LIBERTY HOSPITAL	10
1614466802.09798	CHARLOTTE	100047	Available	BAYFRONT HEALTH PUNTA GORDA	30
1614466802.09798	CHARLOTTE	100047	Available Capacity	BAYFRONT HEALTH PUNTA GORDA	0.234375
1614466802.09798	CHARLOTTE	100047	Bed Census	BAYFRONT HEALTH PUNTA GORDA	98
1614466802.09798	CHARLOTTE	100047	Total Staffed Bed Capacity	BAYFRONT HEALTH PUNTA GORDA	128
1614466802.09798	CHARLOTTE	100077	Available	BAYFRONT HEALTH PORT CHARLOTTE	55
1614466802.09798	CHARLOTTE	100077	Available Capacity	BAYFRONT HEALTH PORT CHARLOTTE	0.236051502
1614466802.09798	CHARLOTTE	100077	Bed Census	BAYFRONT HEALTH PORT CHARLOTTE	178
1614466802.09798	CHARLOTTE	100077	Total Staffed Bed Capacity	BAYFRONT HEALTH PORT CHARLOTTE	233
1614466802.09798	CHARLOTTE	100236	Available	FAWCETT MEMORIAL HOSPITAL	84
1614466802.09798	CHARLOTTE	100236	Available Capacity	FAWCETT MEMORIAL HOSPITAL	0.33201581
1614466802.09798	CHARLOTTE	100236	Bed Census	FAWCETT MEMORIAL HOSPITAL	169
1614466802.09798	CHARLOTTE	100236	Total Staffed Bed Capacity	FAWCETT MEMORIAL HOSPITAL	253
1614466802.09798	CITRUS	100023	Available	CITRUS MEMORIAL HOSPITAL	54
1614466802.09798	CITRUS	100023	Available Capacity	CITRUS MEMORIAL HOSPITAL	0.264705882
1614466802.09798	CITRUS	100023	Bed Census	CITRUS MEMORIAL HOSPITAL	150
1614466802.09798	CITRUS	100023	Total Staffed Bed Capacity	CITRUS MEMORIAL HOSPITAL	204
1614466802.09798	CITRUS	100249	Available	BAYFRONT HEALTH SEVEN RIVERS	3
1614466802.09798	CITRUS	100249	Available Capacity	BAYFRONT HEALTH SEVEN RIVERS	0.033333333
1614466802.09798	CITRUS	100249	Bed Census	BAYFRONT HEALTH SEVEN RIVERS	87
1614466802.09798	CITRUS	100249	Total Staffed Bed Capacity	BAYFRONT HEALTH SEVEN RIVERS	90
1614466802.09798	CLAY	100016	Available	KINDRED HOSPITAL-NORTH FLORIDA	11
1614466802.09798	CLAY	100016	Available Capacity	KINDRED HOSPITAL-NORTH FLORIDA	0.150684932
1614466802.09798	CLAY	100016	Bed Census	KINDRED HOSPITAL-NORTH FLORIDA	62
1614466802.09798	CLAY	100016	Total Staffed Bed Capacity	KINDRED HOSPITAL-NORTH FLORIDA	73
1614466802.09798	CLAY	100226	Available	ORANGE PARK MEDICAL CENTER	33
1614466802.09798	CLAY	100226	Available Capacity	ORANGE PARK MEDICAL CENTER	0.09375
1614466802.09798	CLAY	100226	Bed Census	ORANGE PARK MEDICAL CENTER	319
1614466802.09798	CLAY	100226	Total Staffed Bed Capacity	ORANGE PARK MEDICAL CENTER	352
1614466802.09798	CLAY	23960117	Available	ASCENSION ST VINCENT'S CLAY COUNTY	25
1614466802.09798	CLAY	23960117	Available Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	0.189393939
1614466802.09798	CLAY	23960117	Bed Census	ASCENSION ST VINCENT'S CLAY COUNTY	107
1614466802.09798	CLAY	23960117	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	132
1614466802.09798	COLLIER	100018	Available	NAPLES COMMUNITY HOSPITAL	17
1614466802.09798	COLLIER	100018	Available Capacity	NAPLES COMMUNITY HOSPITAL	0.053291536
1614466802.09798	COLLIER	100018	Bed Census	NAPLES COMMUNITY HOSPITAL	302
1614466802.09798	COLLIER	100018	Total Staffed Bed Capacity	NAPLES COMMUNITY HOSPITAL	319
1614466802.09798	COLLIER	110043	Available	WILLOUGH AT NAPLES, THE	31
1614466802.09798	COLLIER	110043	Available Capacity	WILLOUGH AT NAPLES, THE	0.356321839
1614466802.09798	COLLIER	110043	Bed Census	WILLOUGH AT NAPLES, THE	56
1614466802.09798	COLLIER	110043	Total Staffed Bed Capacity	WILLOUGH AT NAPLES, THE	87
1614466802.09798	COLLIER	120006	Available	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	37
1614466802.09798	COLLIER	120006	Available Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	0.134057971
1614466802.09798	COLLIER	120006	Bed Census	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	239
1614466802.09798	COLLIER	120006	Total Staffed Bed Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	276
1614466802.09798	COLLIER	23960025	Available	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0
1614466802.09798	COLLIER	23960025	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0
1614466802.09798	COLLIER	23960025	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1614466802.09798	COLLIER	23960025	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1614466802.09798	COLLIER	23960057	Available	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	0
1614466802.09798	COLLIER	23960057	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	0
1614466802.09798	COLLIER	23960057	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	100
1614466802.09798	COLLIER	23960057	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	100
1614466802.09798	COLLIER	23960116	Available	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	26
1614466802.09798	COLLIER	23960116	Available Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	0.52
1614466802.09798	COLLIER	23960116	Bed Census	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	24
1614466802.09798	COLLIER	23960116	Total Staffed Bed Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	50
1614466802.09798	COLUMBIA	100156	Available	LAKE CITY MEDICAL CENTER	1
1614466802.09798	COLUMBIA	100156	Available Capacity	LAKE CITY MEDICAL CENTER	0.010989011
1614466802.09798	COLUMBIA	100156	Bed Census	LAKE CITY MEDICAL CENTER	90
1614466802.09798	COLUMBIA	100156	Total Staffed Bed Capacity	LAKE CITY MEDICAL CENTER	91
1614466802.09798	DESOTO	100175	Available	DESOTO MEMORIAL HOSPITAL	36
1614466802.09798	DESOTO	100175	Available Capacity	DESOTO MEMORIAL HOSPITAL	0.620689655
1614466802.09798	DESOTO	100175	Bed Census	DESOTO MEMORIAL HOSPITAL	22
1614466802.09798	DESOTO	100175	Total Staffed Bed Capacity	DESOTO MEMORIAL HOSPITAL	58
1614466802.09798	DUVAL	100001	Available	UF HEALTH JACKSONVILLE	145
1614466802.09798	DUVAL	100001	Available Capacity	UF HEALTH JACKSONVILLE	0.240464345
1614466802.09798	DUVAL	100001	Bed Census	UF HEALTH JACKSONVILLE	458
1614466802.09798	DUVAL	100001	Total Staffed Bed Capacity	UF HEALTH JACKSONVILLE	603
1614466802.09798	DUVAL	100040	Available	ASCENSION ST VINCENT'S RIVERSIDE	71
1614466802.09798	DUVAL	100040	Available Capacity	ASCENSION ST VINCENT'S RIVERSIDE	0.186351706
1614466802.09798	DUVAL	100040	Bed Census	ASCENSION ST VINCENT'S RIVERSIDE	310
1614466802.09798	DUVAL	100040	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S RIVERSIDE	381
1614466802.09798	DUVAL	100088	Available	BAPTIST MEDICAL CENTER JACKSONVILLE	73
