timestamp	county	file_number	measure_names	provider_name	measure_values
1616954402.69117	BAY	100026	Available	ASCENSION SACRED HEART BAY	25
1616954402.69117	BAY	100026	Available Capacity	ASCENSION SACRED HEART BAY	0.172413793
1616954402.69117	BAY	100026	Bed Census	ASCENSION SACRED HEART BAY	120
1616954402.69117	BAY	100026	Total Staffed Bed Capacity	ASCENSION SACRED HEART BAY	145
1616954402.69117	BAY	100242	Available	GULF COAST REGIONAL MEDICAL CENTER	31
1616954402.69117	BAY	100242	Available Capacity	GULF COAST REGIONAL MEDICAL CENTER	0.12601626
1616954402.69117	BAY	100242	Bed Census	GULF COAST REGIONAL MEDICAL CENTER	215
1616954402.69117	BAY	100242	Total Staffed Bed Capacity	GULF COAST REGIONAL MEDICAL CENTER	246
1616954402.69117	BAY	110034	Available	EMERALD COAST BEHAVIORAL HOSPITAL	23
1616954402.69117	BAY	110034	Available Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	0.26744186
1616954402.69117	BAY	110034	Bed Census	EMERALD COAST BEHAVIORAL HOSPITAL	63
1616954402.69117	BAY	110034	Total Staffed Bed Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	86
1616954402.69117	BAY	23960013	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	0
1616954402.69117	BAY	23960013	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	0
1616954402.69117	BAY	23960013	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	52
1616954402.69117	BAY	23960013	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	52
1616954402.69117	BAY	23960045	Available	SELECT SPECIALTY HOSPITAL - PANAMA CITY	3
1616954402.69117	BAY	23960045	Available Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	0.1
1616954402.69117	BAY	23960045	Bed Census	SELECT SPECIALTY HOSPITAL - PANAMA CITY	27
1616954402.69117	BAY	23960045	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	30
1616954402.69117	BRADFORD	100103	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1616954402.69117	BRADFORD	100103	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	0.5
1616954402.69117	BRADFORD	100103	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1616954402.69117	BRADFORD	100103	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	10
1616954402.69117	BREVARD	100019	Available	HOLMES REGIONAL MEDICAL CENTER	75
1616954402.69117	BREVARD	100019	Available Capacity	HOLMES REGIONAL MEDICAL CENTER	0.146484375
1616954402.69117	BREVARD	100019	Bed Census	HOLMES REGIONAL MEDICAL CENTER	437
1616954402.69117	BREVARD	100019	Total Staffed Bed Capacity	HOLMES REGIONAL MEDICAL CENTER	512
1616954402.69117	BREVARD	100028	Available	PARRISH MEDICAL CENTER	53
1616954402.69117	BREVARD	100028	Available Capacity	PARRISH MEDICAL CENTER	0.302857143
1616954402.69117	BREVARD	100028	Bed Census	PARRISH MEDICAL CENTER	122
1616954402.69117	BREVARD	100028	Total Staffed Bed Capacity	PARRISH MEDICAL CENTER	175
1616954402.69117	BREVARD	100092	Available	ROCKLEDGE REGIONAL MEDICAL CENTER	57
1616954402.69117	BREVARD	100092	Available Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	0.314917127
1616954402.69117	BREVARD	100092	Bed Census	ROCKLEDGE REGIONAL MEDICAL CENTER	124
1616954402.69117	BREVARD	100092	Total Staffed Bed Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	181
1616954402.69117	BREVARD	100177	Available	CAPE CANAVERAL HOSPITAL	57
1616954402.69117	BREVARD	100177	Available Capacity	CAPE CANAVERAL HOSPITAL	0.413043478
1616954402.69117	BREVARD	100177	Bed Census	CAPE CANAVERAL HOSPITAL	81
1616954402.69117	BREVARD	100177	Total Staffed Bed Capacity	CAPE CANAVERAL HOSPITAL	138
1616954402.69117	BREVARD	104024	Available	CIRCLES OF CARE, INC	20
1616954402.69117	BREVARD	104024	Available Capacity	CIRCLES OF CARE, INC	0.384615385
1616954402.69117	BREVARD	104024	Bed Census	CIRCLES OF CARE, INC	32
1616954402.69117	BREVARD	104024	Total Staffed Bed Capacity	CIRCLES OF CARE, INC	52
1616954402.69117	BREVARD	110027	Available	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0
1616954402.69117	BREVARD	110027	Available Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0
1616954402.69117	BREVARD	110027	Bed Census	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	72
1616954402.69117	BREVARD	110027	Total Staffed Bed Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	72
1616954402.69117	BREVARD	110036	Available	DEVEREUX FLORIDA	0
1616954402.69117	BREVARD	110036	Available Capacity	DEVEREUX FLORIDA	0
1616954402.69117	BREVARD	110036	Bed Census	DEVEREUX FLORIDA	100
1616954402.69117	BREVARD	110036	Total Staffed Bed Capacity	DEVEREUX FLORIDA	100
1616954402.69117	BREVARD	120007	Available	PALM BAY HOSPITAL	25
1616954402.69117	BREVARD	120007	Available Capacity	PALM BAY HOSPITAL	0.217391304
1616954402.69117	BREVARD	120007	Bed Census	PALM BAY HOSPITAL	90
1616954402.69117	BREVARD	120007	Total Staffed Bed Capacity	PALM BAY HOSPITAL	115
1616954402.69117	BREVARD	23960034	Available	MELBOURNE REGIONAL MEDICAL CENTER	67
1616954402.69117	BREVARD	23960034	Available Capacity	MELBOURNE REGIONAL MEDICAL CENTER	0.638095238
1616954402.69117	BREVARD	23960034	Bed Census	MELBOURNE REGIONAL MEDICAL CENTER	38
1616954402.69117	BREVARD	23960034	Total Staffed Bed Capacity	MELBOURNE REGIONAL MEDICAL CENTER	105
1616954402.69117	BREVARD	23960090	Available	KINDRED HOSPITAL MELBOURNE	6
1616954402.69117	BREVARD	23960090	Available Capacity	KINDRED HOSPITAL MELBOURNE	0.127659574
1616954402.69117	BREVARD	23960090	Bed Census	KINDRED HOSPITAL MELBOURNE	41
1616954402.69117	BREVARD	23960090	Total Staffed Bed Capacity	KINDRED HOSPITAL MELBOURNE	47
1616954402.69117	BREVARD	23960092	Available	VIERA HOSPITAL	11
1616954402.69117	BREVARD	23960092	Available Capacity	VIERA HOSPITAL	0.130952381
1616954402.69117	BREVARD	23960092	Bed Census	VIERA HOSPITAL	73
1616954402.69117	BREVARD	23960092	Total Staffed Bed Capacity	VIERA HOSPITAL	84
1616954402.69117	BREVARD	23960153	Available	PALM POINT BEHAVIORAL HEALTH	17
1616954402.69117	BREVARD	23960153	Available Capacity	PALM POINT BEHAVIORAL HEALTH	0.386363636
1616954402.69117	BREVARD	23960153	Bed Census	PALM POINT BEHAVIORAL HEALTH	27
1616954402.69117	BREVARD	23960153	Total Staffed Bed Capacity	PALM POINT BEHAVIORAL HEALTH	44
1616954402.69117	BROWARD	100038	Available	MEMORIAL REGIONAL HOSPITAL	165
1616954402.69117	BROWARD	100038	Available Capacity	MEMORIAL REGIONAL HOSPITAL	0.211267606
1616954402.69117	BROWARD	100038	Bed Census	MEMORIAL REGIONAL HOSPITAL	616
1616954402.69117	BROWARD	100038	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL	781
1616954402.69117	BROWARD	100039	Available	BROWARD HEALTH MEDICAL CENTER	30
1616954402.69117	BROWARD	100039	Available Capacity	BROWARD HEALTH MEDICAL CENTER	0.076335878
1616954402.69117	BROWARD	100039	Bed Census	BROWARD HEALTH MEDICAL CENTER	363
1616954402.69117	BROWARD	100039	Total Staffed Bed Capacity	BROWARD HEALTH MEDICAL CENTER	393
1616954402.69117	BROWARD	100042	Available	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	41
1616954402.69117	BROWARD	100042	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	0.344537815
1616954402.69117	BROWARD	100042	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	78
1616954402.69117	BROWARD	100042	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	119
1616954402.69117	BROWARD	100056	Available	CLEVELAND CLINIC HOSPITAL	8
1616954402.69117	BROWARD	100056	Available Capacity	CLEVELAND CLINIC HOSPITAL	0.034334764
1616954402.69117	BROWARD	100056	Bed Census	CLEVELAND CLINIC HOSPITAL	225
1616954402.69117	BROWARD	100056	Total Staffed Bed Capacity	CLEVELAND CLINIC HOSPITAL	233
1616954402.69117	BROWARD	100073	Available	HOLY CROSS HOSPITAL	194
1616954402.69117	BROWARD	100073	Available Capacity	HOLY CROSS HOSPITAL	0.477832512
1616954402.69117	BROWARD	100073	Bed Census	HOLY CROSS HOSPITAL	212
1616954402.69117	BROWARD	100073	Total Staffed Bed Capacity	HOLY CROSS HOSPITAL	406
1616954402.69117	BROWARD	100086	Available	BROWARD HEALTH NORTH	1
1616954402.69117	BROWARD	100086	Available Capacity	BROWARD HEALTH NORTH	0.003968254
1616954402.69117	BROWARD	100086	Bed Census	BROWARD HEALTH NORTH	251
1616954402.69117	BROWARD	100086	Total Staffed Bed Capacity	BROWARD HEALTH NORTH	252
1616954402.69117	BROWARD	100120	Available	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	17
1616954402.69117	BROWARD	100120	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	0.265625
1616954402.69117	BROWARD	100120	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	47
1616954402.69117	BROWARD	100120	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	64
1616954402.69117	BROWARD	100167	Available	PLANTATION GENERAL HOSPITAL	113
1616954402.69117	BROWARD	100167	Available Capacity	PLANTATION GENERAL HOSPITAL	0.470833333
1616954402.69117	BROWARD	100167	Bed Census	PLANTATION GENERAL HOSPITAL	127
1616954402.69117	BROWARD	100167	Total Staffed Bed Capacity	PLANTATION GENERAL HOSPITAL	240
1616954402.69117	BROWARD	100189	Available	NORTHWEST MEDICAL CENTER	62
1616954402.69117	BROWARD	100189	Available Capacity	NORTHWEST MEDICAL CENTER	0.213793103
1616954402.69117	BROWARD	100189	Bed Census	NORTHWEST MEDICAL CENTER	228
1616954402.69117	BROWARD	100189	Total Staffed Bed Capacity	NORTHWEST MEDICAL CENTER	290
1616954402.69117	BROWARD	100200	Available	BROWARD HEALTH IMPERIAL POINT	2
1616954402.69117	BROWARD	100200	Available Capacity	BROWARD HEALTH IMPERIAL POINT	0.015503876
1616954402.69117	BROWARD	100200	Bed Census	BROWARD HEALTH IMPERIAL POINT	127
1616954402.69117	BROWARD	100200	Total Staffed Bed Capacity	BROWARD HEALTH IMPERIAL POINT	129
1616954402.69117	BROWARD	100210	Available	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	26
1616954402.69117	BROWARD	100210	Available Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	0.142076503
1616954402.69117	BROWARD	100210	Bed Census	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	157
1616954402.69117	BROWARD	100210	Total Staffed Bed Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	183
1616954402.69117	BROWARD	100224	Available	UNIVERSITY HOSPITAL AND MEDICAL CENTER	169
1616954402.69117	BROWARD	100224	Available Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	0.533123028
1616954402.69117	BROWARD	100224	Bed Census	UNIVERSITY HOSPITAL AND MEDICAL CENTER	148
1616954402.69117	BROWARD	100224	Total Staffed Bed Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	317
1616954402.69117	BROWARD	100225	Available	MEMORIAL REGIONAL HOSPITAL SOUTH	14
1616954402.69117	BROWARD	100225	Available Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	0.106870229
1616954402.69117	BROWARD	100225	Bed Census	MEMORIAL REGIONAL HOSPITAL SOUTH	117
1616954402.69117	BROWARD	100225	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	131
1616954402.69117	BROWARD	100228	Available	WESTSIDE REGIONAL MEDICAL CENTER	26
1616954402.69117	BROWARD	100228	Available Capacity	WESTSIDE REGIONAL MEDICAL CENTER	0.104
1616954402.69117	BROWARD	100228	Bed Census	WESTSIDE REGIONAL MEDICAL CENTER	224
1616954402.69117	BROWARD	100228	Total Staffed Bed Capacity	WESTSIDE REGIONAL MEDICAL CENTER	250
1616954402.69117	BROWARD	100230	Available	MEMORIAL HOSPITAL PEMBROKE	23
1616954402.69117	BROWARD	100230	Available Capacity	MEMORIAL HOSPITAL PEMBROKE	0.150326797
1616954402.69117	BROWARD	100230	Bed Census	MEMORIAL HOSPITAL PEMBROKE	130
1616954402.69117	BROWARD	100230	Total Staffed Bed Capacity	MEMORIAL HOSPITAL PEMBROKE	153
1616954402.69117	BROWARD	103027	Available	ST ANTHONY'S REHABILITATION HOSPITAL	15
1616954402.69117	BROWARD	103027	Available Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	0.576923077
1616954402.69117	BROWARD	103027	Bed Census	ST ANTHONY'S REHABILITATION HOSPITAL	11
1616954402.69117	BROWARD	103027	Total Staffed Bed Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	26
1616954402.69117	BROWARD	103028	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	37
1616954402.69117	BROWARD	103028	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	0.336363636
1616954402.69117	BROWARD	103028	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	73
1616954402.69117	BROWARD	103028	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	110
1616954402.69117	BROWARD	104001	Available	SOUTH FLORIDA STATE HOSPITAL	0
1616954402.69117	BROWARD	104001	Available Capacity	SOUTH FLORIDA STATE HOSPITAL	0
1616954402.69117	BROWARD	104001	Bed Census	SOUTH FLORIDA STATE HOSPITAL	305
1616954402.69117	BROWARD	104001	Total Staffed Bed Capacity	SOUTH FLORIDA STATE HOSPITAL	305
1616954402.69117	BROWARD	104015	Available	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	11
1616954402.69117	BROWARD	104015	Available Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	0.22
1616954402.69117	BROWARD	104015	Bed Census	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	39
1616954402.69117	BROWARD	104015	Total Staffed Bed Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	50
1616954402.69117	BROWARD	104026	Available	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0
1616954402.69117	BROWARD	104026	Available Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0
1616954402.69117	BROWARD	104026	Bed Census	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1616954402.69117	BROWARD	104026	Total Staffed Bed Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1616954402.69117	BROWARD	110019	Available	BROWARD HEALTH CORAL SPRINGS	9
1616954402.69117	BROWARD	110019	Available Capacity	BROWARD HEALTH CORAL SPRINGS	0.045918367
1616954402.69117	BROWARD	110019	Bed Census	BROWARD HEALTH CORAL SPRINGS	187
1616954402.69117	BROWARD	110019	Total Staffed Bed Capacity	BROWARD HEALTH CORAL SPRINGS	196
1616954402.69117	BROWARD	111527	Available	MEMORIAL HOSPITAL WEST	39
1616954402.69117	BROWARD	111527	Available Capacity	MEMORIAL HOSPITAL WEST	0.091549296
1616954402.69117	BROWARD	111527	Bed Census	MEMORIAL HOSPITAL WEST	387
1616954402.69117	BROWARD	111527	Total Staffed Bed Capacity	MEMORIAL HOSPITAL WEST	426
1616954402.69117	BROWARD	23960050	Available	MEMORIAL HOSPITAL MIRAMAR	61
1616954402.69117	BROWARD	23960050	Available Capacity	MEMORIAL HOSPITAL MIRAMAR	0.344632768
1616954402.69117	BROWARD	23960050	Bed Census	MEMORIAL HOSPITAL MIRAMAR	116
1616954402.69117	BROWARD	23960050	Total Staffed Bed Capacity	MEMORIAL HOSPITAL MIRAMAR	177
1616954402.69117	CALHOUN	100112	Available	CALHOUN-LIBERTY HOSPITAL	7
1616954402.69117	CALHOUN	100112	Available Capacity	CALHOUN-LIBERTY HOSPITAL	0.7
1616954402.69117	CALHOUN	100112	Bed Census	CALHOUN-LIBERTY HOSPITAL	3
1616954402.69117	CALHOUN	100112	Total Staffed Bed Capacity	CALHOUN-LIBERTY HOSPITAL	10
1616954402.69117	CHARLOTTE	100047	Available	BAYFRONT HEALTH PUNTA GORDA	28
1616954402.69117	CHARLOTTE	100047	Available Capacity	BAYFRONT HEALTH PUNTA GORDA	0.21875
1616954402.69117	CHARLOTTE	100047	Bed Census	BAYFRONT HEALTH PUNTA GORDA	100
1616954402.69117	CHARLOTTE	100047	Total Staffed Bed Capacity	BAYFRONT HEALTH PUNTA GORDA	128
1616954402.69117	CHARLOTTE	100077	Available	BAYFRONT HEALTH PORT CHARLOTTE	73
1616954402.69117	CHARLOTTE	100077	Available Capacity	BAYFRONT HEALTH PORT CHARLOTTE	0.331818182
1616954402.69117	CHARLOTTE	100077	Bed Census	BAYFRONT HEALTH PORT CHARLOTTE	147
1616954402.69117	CHARLOTTE	100077	Total Staffed Bed Capacity	BAYFRONT HEALTH PORT CHARLOTTE	220
1616954402.69117	CHARLOTTE	100236	Available	FAWCETT MEMORIAL HOSPITAL	100
1616954402.69117	CHARLOTTE	100236	Available Capacity	FAWCETT MEMORIAL HOSPITAL	0.395256917
1616954402.69117	CHARLOTTE	100236	Bed Census	FAWCETT MEMORIAL HOSPITAL	153
1616954402.69117	CHARLOTTE	100236	Total Staffed Bed Capacity	FAWCETT MEMORIAL HOSPITAL	253
1616954402.69117	CITRUS	100023	Available	CITRUS MEMORIAL HOSPITAL	70
1616954402.69117	CITRUS	100023	Available Capacity	CITRUS MEMORIAL HOSPITAL	0.343137255
1616954402.69117	CITRUS	100023	Bed Census	CITRUS MEMORIAL HOSPITAL	134
1616954402.69117	CITRUS	100023	Total Staffed Bed Capacity	CITRUS MEMORIAL HOSPITAL	204
1616954402.69117	CITRUS	100249	Available	BAYFRONT HEALTH SEVEN RIVERS	9
1616954402.69117	CITRUS	100249	Available Capacity	BAYFRONT HEALTH SEVEN RIVERS	0.090909091
1616954402.69117	CITRUS	100249	Bed Census	BAYFRONT HEALTH SEVEN RIVERS	90
1616954402.69117	CITRUS	100249	Total Staffed Bed Capacity	BAYFRONT HEALTH SEVEN RIVERS	99
1616954402.69117	CLAY	100016	Available	KINDRED HOSPITAL-NORTH FLORIDA	11
1616954402.69117	CLAY	100016	Available Capacity	KINDRED HOSPITAL-NORTH FLORIDA	0.150684932
1616954402.69117	CLAY	100016	Bed Census	KINDRED HOSPITAL-NORTH FLORIDA	62
1616954402.69117	CLAY	100016	Total Staffed Bed Capacity	KINDRED HOSPITAL-NORTH FLORIDA	73
1616954402.69117	CLAY	100226	Available	ORANGE PARK MEDICAL CENTER	82
1616954402.69117	CLAY	100226	Available Capacity	ORANGE PARK MEDICAL CENTER	0.208121827
1616954402.69117	CLAY	100226	Bed Census	ORANGE PARK MEDICAL CENTER	312
1616954402.69117	CLAY	100226	Total Staffed Bed Capacity	ORANGE PARK MEDICAL CENTER	394
1616954402.69117	CLAY	23960117	Available	ASCENSION ST VINCENT'S CLAY COUNTY	41
1616954402.69117	CLAY	23960117	Available Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	0.3203125
1616954402.69117	CLAY	23960117	Bed Census	ASCENSION ST VINCENT'S CLAY COUNTY	87
1616954402.69117	CLAY	23960117	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	128
1616954402.69117	COLLIER	100018	Available	NAPLES COMMUNITY HOSPITAL	23
1616954402.69117	COLLIER	100018	Available Capacity	NAPLES COMMUNITY HOSPITAL	0.072327044
1616954402.69117	COLLIER	100018	Bed Census	NAPLES COMMUNITY HOSPITAL	295
1616954402.69117	COLLIER	100018	Total Staffed Bed Capacity	NAPLES COMMUNITY HOSPITAL	318
1616954402.69117	COLLIER	110043	Available	WILLOUGH AT NAPLES, THE	32
1616954402.69117	COLLIER	110043	Available Capacity	WILLOUGH AT NAPLES, THE	0.367816092
1616954402.69117	COLLIER	110043	Bed Census	WILLOUGH AT NAPLES, THE	55
1616954402.69117	COLLIER	110043	Total Staffed Bed Capacity	WILLOUGH AT NAPLES, THE	87
1616954402.69117	COLLIER	120006	Available	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	40
1616954402.69117	COLLIER	120006	Available Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	0.148148148
1616954402.69117	COLLIER	120006	Bed Census	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	230
1616954402.69117	COLLIER	120006	Total Staffed Bed Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	270
1616954402.69117	COLLIER	23960025	Available	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0
1616954402.69117	COLLIER	23960025	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0
1616954402.69117	COLLIER	23960025	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1616954402.69117	COLLIER	23960025	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1616954402.69117	COLLIER	23960057	Available	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	0
1616954402.69117	COLLIER	23960057	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	0
1616954402.69117	COLLIER	23960057	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	100
1616954402.69117	COLLIER	23960057	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	100
1616954402.69117	COLLIER	23960116	Available	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	23
1616954402.69117	COLLIER	23960116	Available Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	0.46
1616954402.69117	COLLIER	23960116	Bed Census	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	27
1616954402.69117	COLLIER	23960116	Total Staffed Bed Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	50
1616954402.69117	COLUMBIA	100156	Available	LAKE CITY MEDICAL CENTER	0
1616954402.69117	COLUMBIA	100156	Available Capacity	LAKE CITY MEDICAL CENTER	0
1616954402.69117	COLUMBIA	100156	Bed Census	LAKE CITY MEDICAL CENTER	96
1616954402.69117	COLUMBIA	100156	Total Staffed Bed Capacity	LAKE CITY MEDICAL CENTER	96
1616954402.69117	DESOTO	100175	Available	DESOTO MEMORIAL HOSPITAL	33
1616954402.69117	DESOTO	100175	Available Capacity	DESOTO MEMORIAL HOSPITAL	0.568965517
1616954402.69117	DESOTO	100175	Bed Census	DESOTO MEMORIAL HOSPITAL	25
1616954402.69117	DESOTO	100175	Total Staffed Bed Capacity	DESOTO MEMORIAL HOSPITAL	58
1616954402.69117	DUVAL	100001	Available	UF HEALTH JACKSONVILLE	156
1616954402.69117	DUVAL	100001	Available Capacity	UF HEALTH JACKSONVILLE	0.258706468
1616954402.69117	DUVAL	100001	Bed Census	UF HEALTH JACKSONVILLE	447
1616954402.69117	DUVAL	100001	Total Staffed Bed Capacity	UF HEALTH JACKSONVILLE	603
1616954402.69117	DUVAL	100040	Available	ASCENSION ST VINCENT'S RIVERSIDE	314
1616954402.69117	DUVAL	100040	Available Capacity	ASCENSION ST VINCENT'S RIVERSIDE	0.530405405
1616954402.69117	DUVAL	100040	Bed Census	ASCENSION ST VINCENT'S RIVERSIDE	278
1616954402.69117	DUVAL	100040	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S RIVERSIDE	592
1616954402.69117	DUVAL	100088	Available	BAPTIST MEDICAL CENTER JACKSONVILLE	103
