timestamp	county	file_number	measure_names	provider_name	measure_values
1598137201	BREVARD	100028	Bed Census	PARRISH MEDICAL CENTER	90
1598137201	BREVARD	100028	Total Staffed Bed Capacity	PARRISH MEDICAL CENTER	177
1598137201	BREVARD	100092	Available	ROCKLEDGE REGIONAL MEDICAL CENTER	37
1598137201	BREVARD	100092	Available Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	0.221556886
1598137201	BREVARD	100092	Bed Census	ROCKLEDGE REGIONAL MEDICAL CENTER	130
1598137201	BREVARD	100092	Total Staffed Bed Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	167
1598137201	BREVARD	100177	Available	CAPE CANAVERAL HOSPITAL	53
1598137201	BREVARD	100177	Available Capacity	CAPE CANAVERAL HOSPITAL	0.378571429
1598137201	BREVARD	100177	Bed Census	CAPE CANAVERAL HOSPITAL	87
1598137201	BREVARD	100177	Total Staffed Bed Capacity	CAPE CANAVERAL HOSPITAL	140
1598137201	BREVARD	104024	Available	CIRCLES OF CARE, INC	20
1598137201	BREVARD	104024	Available Capacity	CIRCLES OF CARE, INC	0.384615385
1598137201	BREVARD	104024	Bed Census	CIRCLES OF CARE, INC	32
1598137201	BREVARD	104024	Total Staffed Bed Capacity	CIRCLES OF CARE, INC	52
1598137201	BREVARD	110027	Available	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0
1598137201	BREVARD	110027	Available Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0
1598137201	BREVARD	110027	Bed Census	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	31
1598137201	BREVARD	110027	Total Staffed Bed Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	31
1598137201	BREVARD	110036	Available	DEVEREUX FLORIDA	0
1598137201	BREVARD	110036	Available Capacity	DEVEREUX FLORIDA	0
1598137201	BREVARD	110036	Bed Census	DEVEREUX FLORIDA	100
1598137201	BREVARD	110036	Total Staffed Bed Capacity	DEVEREUX FLORIDA	100
1598137201	BREVARD	120007	Available	PALM BAY HOSPITAL	41
1598137201	BREVARD	120007	Available Capacity	PALM BAY HOSPITAL	0.356521739
1598137201	BREVARD	120007	Bed Census	PALM BAY HOSPITAL	74
1598137201	BREVARD	120007	Total Staffed Bed Capacity	PALM BAY HOSPITAL	115
1598137201	BREVARD	23960034	Available	MELBOURNE REGIONAL MEDICAL CENTER	56
1598137201	BREVARD	23960034	Available Capacity	MELBOURNE REGIONAL MEDICAL CENTER	0.533333333
1598137201	BREVARD	23960034	Bed Census	MELBOURNE REGIONAL MEDICAL CENTER	49
1598137201	BREVARD	23960034	Total Staffed Bed Capacity	MELBOURNE REGIONAL MEDICAL CENTER	105
1598137201	BREVARD	23960090	Available	KINDRED HOSPITAL MELBOURNE	8
1598137201	BREVARD	23960090	Available Capacity	KINDRED HOSPITAL MELBOURNE	0.133333333
1598137201	BREVARD	23960090	Bed Census	KINDRED HOSPITAL MELBOURNE	52
1598137201	BREVARD	23960090	Total Staffed Bed Capacity	KINDRED HOSPITAL MELBOURNE	60
1598137201	BREVARD	23960092	Available	VIERA HOSPITAL	16
1598137201	BREVARD	23960092	Available Capacity	VIERA HOSPITAL	0.19047619
1598137201	BREVARD	23960092	Bed Census	VIERA HOSPITAL	68
1598137201	BREVARD	23960092	Total Staffed Bed Capacity	VIERA HOSPITAL	84
1598137201	BREVARD	23960153	Available	PALM POINT BEHAVIORAL HEALTH	19
1598137201	BREVARD	23960153	Available Capacity	PALM POINT BEHAVIORAL HEALTH	0.431818182
1598137201	BREVARD	23960153	Bed Census	PALM POINT BEHAVIORAL HEALTH	25
1598137201	BREVARD	23960153	Total Staffed Bed Capacity	PALM POINT BEHAVIORAL HEALTH	44
1598137201	BROWARD	100038	Available	MEMORIAL REGIONAL HOSPITAL	129
1598137201	BROWARD	100038	Available Capacity	MEMORIAL REGIONAL HOSPITAL	0.202194357
1598137201	BROWARD	100038	Bed Census	MEMORIAL REGIONAL HOSPITAL	509
1598137201	BROWARD	100038	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL	638
1598137201	BROWARD	100039	Available	BROWARD HEALTH MEDICAL CENTER	48
1598137201	BROWARD	100039	Available Capacity	BROWARD HEALTH MEDICAL CENTER	0.114285714
1598137201	BROWARD	100039	Bed Census	BROWARD HEALTH MEDICAL CENTER	372
1598137201	BROWARD	100039	Total Staffed Bed Capacity	BROWARD HEALTH MEDICAL CENTER	420
1598137201	BROWARD	100042	Available	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	39
1598137201	BROWARD	100042	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	0.327731092
1598137201	BROWARD	100042	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	80
1598137201	BROWARD	100042	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	119
1598137201	BROWARD	100056	Available	CLEVELAND CLINIC HOSPITAL	22
1598137201	BROWARD	100056	Available Capacity	CLEVELAND CLINIC HOSPITAL	0.095652174
1598137201	BROWARD	100056	Bed Census	CLEVELAND CLINIC HOSPITAL	208
1598137201	BROWARD	100056	Total Staffed Bed Capacity	CLEVELAND CLINIC HOSPITAL	230
1598137201	BROWARD	100073	Available	HOLY CROSS HOSPITAL	148
1598137201	BROWARD	100073	Available Capacity	HOLY CROSS HOSPITAL	0.425287356
1598137201	BROWARD	100073	Bed Census	HOLY CROSS HOSPITAL	200
1598137201	BROWARD	100073	Total Staffed Bed Capacity	HOLY CROSS HOSPITAL	348
1598137201	BROWARD	100086	Available	BROWARD HEALTH NORTH	2
1598137201	BROWARD	100086	Available Capacity	BROWARD HEALTH NORTH	0.008333333
1598137201	BROWARD	100086	Bed Census	BROWARD HEALTH NORTH	238
1598137201	BROWARD	100086	Total Staffed Bed Capacity	BROWARD HEALTH NORTH	240
1598137201	BROWARD	100120	Available	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	29
1598137201	BROWARD	100120	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	0.453125
1598137201	BROWARD	100120	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	35
1598137201	BROWARD	100120	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	64
1598137201	BROWARD	100167	Available	PLANTATION GENERAL HOSPITAL	108
1598137201	BROWARD	100167	Available Capacity	PLANTATION GENERAL HOSPITAL	0.409090909
1598137201	BROWARD	100167	Bed Census	PLANTATION GENERAL HOSPITAL	156
1598137201	BROWARD	100167	Total Staffed Bed Capacity	PLANTATION GENERAL HOSPITAL	264
1598137201	BROWARD	100189	Available	NORTHWEST MEDICAL CENTER	73
1598137201	BROWARD	100189	Available Capacity	NORTHWEST MEDICAL CENTER	0.241721854
1598137201	BROWARD	100189	Bed Census	NORTHWEST MEDICAL CENTER	229
1598137201	BROWARD	100189	Total Staffed Bed Capacity	NORTHWEST MEDICAL CENTER	302
1598137201	BROWARD	100200	Available	BROWARD HEALTH IMPERIAL POINT	12
1598137201	BROWARD	100200	Available Capacity	BROWARD HEALTH IMPERIAL POINT	0.121212121
1598137201	BROWARD	100200	Bed Census	BROWARD HEALTH IMPERIAL POINT	87
1598137201	BROWARD	100200	Total Staffed Bed Capacity	BROWARD HEALTH IMPERIAL POINT	99
1598137201	BROWARD	100210	Available	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	37
1598137201	BROWARD	100210	Available Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	0.197860963
1598137201	BROWARD	100210	Bed Census	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	150
1598137201	BROWARD	100210	Total Staffed Bed Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	187
1598137201	BROWARD	100224	Available	UNIVERSITY HOSPITAL AND MEDICAL CENTER	139
1598137201	BROWARD	100224	Available Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	0.438485804
1598137201	BROWARD	100224	Bed Census	UNIVERSITY HOSPITAL AND MEDICAL CENTER	178
1598137201	BROWARD	100224	Total Staffed Bed Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	317
1598137201	BROWARD	100225	Available	MEMORIAL REGIONAL HOSPITAL SOUTH	23
1598137201	BROWARD	100225	Available Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	0.232323232
1598137201	BROWARD	100225	Bed Census	MEMORIAL REGIONAL HOSPITAL SOUTH	76
1598137201	BROWARD	100225	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	99
1598137201	BROWARD	100228	Available	WESTSIDE REGIONAL MEDICAL CENTER	54
1598137201	BROWARD	100228	Available Capacity	WESTSIDE REGIONAL MEDICAL CENTER	0.216
1598137201	BROWARD	100228	Bed Census	WESTSIDE REGIONAL MEDICAL CENTER	196
1598137201	BROWARD	100228	Total Staffed Bed Capacity	WESTSIDE REGIONAL MEDICAL CENTER	250
1598137201	BROWARD	100230	Available	MEMORIAL HOSPITAL PEMBROKE	28
1598137201	BROWARD	100230	Available Capacity	MEMORIAL HOSPITAL PEMBROKE	0.15819209
1598137201	BROWARD	100230	Bed Census	MEMORIAL HOSPITAL PEMBROKE	149
1598137201	BROWARD	100230	Total Staffed Bed Capacity	MEMORIAL HOSPITAL PEMBROKE	177
1598137201	BROWARD	103027	Available	ST ANTHONY'S REHABILITATION HOSPITAL	16
1598137201	BROWARD	103027	Available Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	0.615384615
1598137201	BROWARD	103027	Bed Census	ST ANTHONY'S REHABILITATION HOSPITAL	10
1598137201	BROWARD	103027	Total Staffed Bed Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	26
1598137201	BROWARD	103028	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	15
1598137201	BROWARD	103028	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	0.136363636
1598137201	BROWARD	103028	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	95
1598137201	BROWARD	103028	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	110
1598137201	BROWARD	104001	Available	SOUTH FLORIDA STATE HOSPITAL	0
1598137201	BROWARD	104001	Available Capacity	SOUTH FLORIDA STATE HOSPITAL	0
1598137201	BROWARD	104001	Bed Census	SOUTH FLORIDA STATE HOSPITAL	282
1598137201	BROWARD	104001	Total Staffed Bed Capacity	SOUTH FLORIDA STATE HOSPITAL	282
1598137201	BROWARD	104015	Available	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	14
1598137201	BROWARD	104015	Available Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	0.35
1598137201	BROWARD	104015	Bed Census	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	26
1598137201	BROWARD	104015	Total Staffed Bed Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	40
1598137201	BROWARD	104026	Available	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0
1598137201	BROWARD	104026	Available Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0
1598137201	BROWARD	104026	Bed Census	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1598137201	BROWARD	104026	Total Staffed Bed Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1598137201	BROWARD	110019	Available	BROWARD HEALTH CORAL SPRINGS	10
1598137201	BROWARD	110019	Available Capacity	BROWARD HEALTH CORAL SPRINGS	0.062111801
1598137201	BROWARD	110019	Bed Census	BROWARD HEALTH CORAL SPRINGS	151
1598137201	BROWARD	110019	Total Staffed Bed Capacity	BROWARD HEALTH CORAL SPRINGS	161
1598137201	BROWARD	111527	Available	MEMORIAL HOSPITAL WEST	36
1598137201	BROWARD	111527	Available Capacity	MEMORIAL HOSPITAL WEST	0.091836735
1598137201	BROWARD	111527	Bed Census	MEMORIAL HOSPITAL WEST	356
1598137201	BROWARD	111527	Total Staffed Bed Capacity	MEMORIAL HOSPITAL WEST	392
1598137201	BROWARD	23960050	Available	MEMORIAL HOSPITAL MIRAMAR	32
1598137201	BROWARD	23960050	Available Capacity	MEMORIAL HOSPITAL MIRAMAR	0.19047619
1598137201	BROWARD	23960050	Bed Census	MEMORIAL HOSPITAL MIRAMAR	136
1598137201	BROWARD	23960050	Total Staffed Bed Capacity	MEMORIAL HOSPITAL MIRAMAR	168
1598137201	CALHOUN	100112	Available	CALHOUN-LIBERTY HOSPITAL	1
1598137201	CALHOUN	100112	Available Capacity	CALHOUN-LIBERTY HOSPITAL	0.1
1598137201	CALHOUN	100112	Bed Census	CALHOUN-LIBERTY HOSPITAL	9
1598137201	CALHOUN	100112	Total Staffed Bed Capacity	CALHOUN-LIBERTY HOSPITAL	10
1598137201	CHARLOTTE	100047	Available	BAYFRONT HEALTH PUNTA GORDA	89
1598137201	CHARLOTTE	100047	Available Capacity	BAYFRONT HEALTH PUNTA GORDA	0.386956522
1598137201	CHARLOTTE	100047	Bed Census	BAYFRONT HEALTH PUNTA GORDA	141
1598137201	CHARLOTTE	100047	Total Staffed Bed Capacity	BAYFRONT HEALTH PUNTA GORDA	230
1598137201	CHARLOTTE	100077	Available	BAYFRONT HEALTH PORT CHARLOTTE	78
1598137201	CHARLOTTE	100077	Available Capacity	BAYFRONT HEALTH PORT CHARLOTTE	0.331914894
1598137201	CHARLOTTE	100077	Bed Census	BAYFRONT HEALTH PORT CHARLOTTE	157
1598137201	CHARLOTTE	100077	Total Staffed Bed Capacity	BAYFRONT HEALTH PORT CHARLOTTE	235
1598137201	CHARLOTTE	100236	Available	FAWCETT MEMORIAL HOSPITAL	113
1598137201	CHARLOTTE	100236	Available Capacity	FAWCETT MEMORIAL HOSPITAL	0.446640316
1598137201	CHARLOTTE	100236	Bed Census	FAWCETT MEMORIAL HOSPITAL	140
1598137201	CHARLOTTE	100236	Total Staffed Bed Capacity	FAWCETT MEMORIAL HOSPITAL	253
1598137201	CITRUS	100023	Available	CITRUS MEMORIAL HOSPITAL	81
1598137201	CITRUS	100023	Available Capacity	CITRUS MEMORIAL HOSPITAL	0.38028169
1598137201	CITRUS	100023	Bed Census	CITRUS MEMORIAL HOSPITAL	132
1598137201	CITRUS	100023	Total Staffed Bed Capacity	CITRUS MEMORIAL HOSPITAL	213
1598137201	CITRUS	100249	Available	BAYFRONT HEALTH SEVEN RIVERS	10
1598137201	CITRUS	100249	Available Capacity	BAYFRONT HEALTH SEVEN RIVERS	0.12987013
1598137201	CITRUS	100249	Bed Census	BAYFRONT HEALTH SEVEN RIVERS	67
1598137201	CITRUS	100249	Total Staffed Bed Capacity	BAYFRONT HEALTH SEVEN RIVERS	77
1598137201	CLAY	100016	Available	KINDRED HOSPITAL-NORTH FLORIDA	27
1598137201	CLAY	100016	Available Capacity	KINDRED HOSPITAL-NORTH FLORIDA	0.369863014
1598137201	CLAY	100016	Bed Census	KINDRED HOSPITAL-NORTH FLORIDA	46
1598137201	CLAY	100016	Total Staffed Bed Capacity	KINDRED HOSPITAL-NORTH FLORIDA	73
1598137201	CLAY	100226	Available	ORANGE PARK MEDICAL CENTER	39
1598137201	CLAY	100226	Available Capacity	ORANGE PARK MEDICAL CENTER	0.107142857
1598137201	CLAY	100226	Bed Census	ORANGE PARK MEDICAL CENTER	325
1598137201	CLAY	100226	Total Staffed Bed Capacity	ORANGE PARK MEDICAL CENTER	364
1598137201	CLAY	23960117	Available	ASCENSION ST VINCENT'S CLAY COUNTY	12
1598137201	CLAY	23960117	Available Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	0.108108108
1598137201	CLAY	23960117	Bed Census	ASCENSION ST VINCENT'S CLAY COUNTY	99
1598137201	CLAY	23960117	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	111
1598137201	COLLIER	100018	Available	NAPLES COMMUNITY HOSPITAL	48
1598137201	COLLIER	100018	Available Capacity	NAPLES COMMUNITY HOSPITAL	0.192
1598137201	COLLIER	100018	Bed Census	NAPLES COMMUNITY HOSPITAL	202
1598137201	COLLIER	100018	Total Staffed Bed Capacity	NAPLES COMMUNITY HOSPITAL	250
1598137201	COLLIER	110043	Available	WILLOUGH AT NAPLES, THE	7
1598137201	COLLIER	110043	Available Capacity	WILLOUGH AT NAPLES, THE	0.088607595
1598137201	COLLIER	110043	Bed Census	WILLOUGH AT NAPLES, THE	72
1598137201	COLLIER	110043	Total Staffed Bed Capacity	WILLOUGH AT NAPLES, THE	79
1598137201	COLLIER	120006	Available	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	46
1598137201	COLLIER	120006	Available Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	0.18699187
1598137201	COLLIER	120006	Bed Census	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	200
1598137201	COLLIER	120006	Total Staffed Bed Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	246
1598137201	COLLIER	23960025	Available	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	19
1598137201	COLLIER	23960025	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0.174311927
1598137201	COLLIER	23960025	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	90
1598137201	COLLIER	23960025	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1598137201	COLLIER	23960057	Available	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	38
1598137201	COLLIER	23960057	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	0.38
1598137201	COLLIER	23960057	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	62
1598137201	COLLIER	23960057	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	100
1598137201	COLLIER	23960116	Available	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	23
1598137201	COLLIER	23960116	Available Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	0.46
1598137201	COLLIER	23960116	Bed Census	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	27
1598137201	COLLIER	23960116	Total Staffed Bed Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	50
1598137201	COLUMBIA	100102	Available	SHANDS LAKE SHORE REGIONAL MEDICAL CENTER	6
1598137201	COLUMBIA	100102	Available Capacity	SHANDS LAKE SHORE REGIONAL MEDICAL CENTER	0.428571429
1598137201	COLUMBIA	100102	Bed Census	SHANDS LAKE SHORE REGIONAL MEDICAL CENTER	8
1598137201	COLUMBIA	100102	Total Staffed Bed Capacity	SHANDS LAKE SHORE REGIONAL MEDICAL CENTER	14
1598137201	COLUMBIA	100156	Available	LAKE CITY MEDICAL CENTER	3
1598137201	COLUMBIA	100156	Available Capacity	LAKE CITY MEDICAL CENTER	0.032967033
1598137201	COLUMBIA	100156	Bed Census	LAKE CITY MEDICAL CENTER	88
1598137201	COLUMBIA	100156	Total Staffed Bed Capacity	LAKE CITY MEDICAL CENTER	91
1598137201	DESOTO	100175	Available	DESOTO MEMORIAL HOSPITAL	35
1598137201	DESOTO	100175	Available Capacity	DESOTO MEMORIAL HOSPITAL	0.636363636
1598137201	DESOTO	100175	Bed Census	DESOTO MEMORIAL HOSPITAL	20
1598137201	DESOTO	100175	Total Staffed Bed Capacity	DESOTO MEMORIAL HOSPITAL	55
1598137201	DUVAL	100001	Available	UF HEALTH JACKSONVILLE	152
1598137201	DUVAL	100001	Available Capacity	UF HEALTH JACKSONVILLE	0.252072968
1598137201	DUVAL	100001	Bed Census	UF HEALTH JACKSONVILLE	451
1598137201	DUVAL	100001	Total Staffed Bed Capacity	UF HEALTH JACKSONVILLE	603
1598137201	DUVAL	100040	Available	ASCENSION ST VINCENT'S RIVERSIDE	227
1598137201	DUVAL	100040	Available Capacity	ASCENSION ST VINCENT'S RIVERSIDE	0.443359375
1598137201	DUVAL	100040	Bed Census	ASCENSION ST VINCENT'S RIVERSIDE	285
1598137201	DUVAL	100040	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S RIVERSIDE	512
1598137201	DUVAL	100088	Available	BAPTIST MEDICAL CENTER JACKSONVILLE	44
1598137201	DUVAL	100088	Available Capacity	BAPTIST MEDICAL CENTER JACKSONVILLE	0.093617021
1598137201	DUVAL	100088	Bed Census	BAPTIST MEDICAL CENTER JACKSONVILLE	426
1598137201	DUVAL	100088	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER JACKSONVILLE	470
1598137201	DUVAL	100117	Available	BAPTIST MEDICAL CENTER - BEACHES	41
1598137201	DUVAL	100117	Available Capacity	BAPTIST MEDICAL CENTER - BEACHES	0.273333333
1598137201	DUVAL	100117	Bed Census	BAPTIST MEDICAL CENTER - BEACHES	109
1598137201	DUVAL	100117	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER - BEACHES	150
1598137201	DUVAL	100151	Available	MAYO CLINIC	36
1598137201	DUVAL	100151	Available Capacity	MAYO CLINIC	0.118421053
1598137201	DUVAL	100151	Bed Census	MAYO CLINIC	268
1598137201	DUVAL	100151	Total Staffed Bed Capacity	MAYO CLINIC	304
1598137201	DUVAL	100179	Available	MEMORIAL HOSPITAL JACKSONVILLE	176
1598137201	DUVAL	100179	Available Capacity	MEMORIAL HOSPITAL JACKSONVILLE	0.352705411
