timestamp	county	file_number	measure_names	provider_name	measure_values
1604988002.40943	BRADFORD	100103	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	10
1604988002.40943	BREVARD	100019	Available	HOLMES REGIONAL MEDICAL CENTER	102
1604988002.40943	BREVARD	100019	Available Capacity	HOLMES REGIONAL MEDICAL CENTER	0.204819277
1604988002.40943	BREVARD	100019	Bed Census	HOLMES REGIONAL MEDICAL CENTER	396
1604988002.40943	BREVARD	100019	Total Staffed Bed Capacity	HOLMES REGIONAL MEDICAL CENTER	498
1604988002.40943	BREVARD	100028	Available	PARRISH MEDICAL CENTER	85
1604988002.40943	BREVARD	100028	Available Capacity	PARRISH MEDICAL CENTER	0.485714286
1604988002.40943	BREVARD	100028	Bed Census	PARRISH MEDICAL CENTER	90
1604988002.40943	BREVARD	100028	Total Staffed Bed Capacity	PARRISH MEDICAL CENTER	175
1604988002.40943	BREVARD	100092	Available	ROCKLEDGE REGIONAL MEDICAL CENTER	49
1604988002.40943	BREVARD	100092	Available Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	0.25
1604988002.40943	BREVARD	100092	Bed Census	ROCKLEDGE REGIONAL MEDICAL CENTER	147
1604988002.40943	BREVARD	100092	Total Staffed Bed Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	196
1604988002.40943	BREVARD	100177	Available	CAPE CANAVERAL HOSPITAL	64
1604988002.40943	BREVARD	100177	Available Capacity	CAPE CANAVERAL HOSPITAL	0.457142857
1604988002.40943	BREVARD	100177	Bed Census	CAPE CANAVERAL HOSPITAL	76
1604988002.40943	BREVARD	100177	Total Staffed Bed Capacity	CAPE CANAVERAL HOSPITAL	140
1604988002.40943	BREVARD	104024	Available	CIRCLES OF CARE, INC	20
1604988002.40943	BREVARD	104024	Available Capacity	CIRCLES OF CARE, INC	0.384615385
1604988002.40943	BREVARD	104024	Bed Census	CIRCLES OF CARE, INC	32
1604988002.40943	BREVARD	104024	Total Staffed Bed Capacity	CIRCLES OF CARE, INC	52
1604988002.40943	BREVARD	110027	Available	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	3
1604988002.40943	BREVARD	110027	Available Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0.05
1604988002.40943	BREVARD	110027	Bed Census	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	57
1604988002.40943	BREVARD	110027	Total Staffed Bed Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	60
1604988002.40943	BREVARD	110036	Available	DEVEREUX FLORIDA	0
1604988002.40943	BREVARD	110036	Available Capacity	DEVEREUX FLORIDA	0
1604988002.40943	BREVARD	110036	Bed Census	DEVEREUX FLORIDA	100
1604988002.40943	BREVARD	110036	Total Staffed Bed Capacity	DEVEREUX FLORIDA	100
1604988002.40943	BREVARD	120007	Available	PALM BAY HOSPITAL	32
1604988002.40943	BREVARD	120007	Available Capacity	PALM BAY HOSPITAL	0.27826087
1604988002.40943	BREVARD	120007	Bed Census	PALM BAY HOSPITAL	83
1604988002.40943	BREVARD	120007	Total Staffed Bed Capacity	PALM BAY HOSPITAL	115
1604988002.40943	BREVARD	23960034	Available	MELBOURNE REGIONAL MEDICAL CENTER	74
1604988002.40943	BREVARD	23960034	Available Capacity	MELBOURNE REGIONAL MEDICAL CENTER	0.704761905
1604988002.40943	BREVARD	23960034	Bed Census	MELBOURNE REGIONAL MEDICAL CENTER	31
1604988002.40943	BREVARD	23960034	Total Staffed Bed Capacity	MELBOURNE REGIONAL MEDICAL CENTER	105
1604988002.40943	BREVARD	23960090	Available	KINDRED HOSPITAL MELBOURNE	19
1604988002.40943	BREVARD	23960090	Available Capacity	KINDRED HOSPITAL MELBOURNE	0.316666667
1604988002.40943	BREVARD	23960090	Bed Census	KINDRED HOSPITAL MELBOURNE	41
1604988002.40943	BREVARD	23960090	Total Staffed Bed Capacity	KINDRED HOSPITAL MELBOURNE	60
1604988002.40943	BREVARD	23960092	Available	VIERA HOSPITAL	18
1604988002.40943	BREVARD	23960092	Available Capacity	VIERA HOSPITAL	0.214285714
1604988002.40943	BREVARD	23960092	Bed Census	VIERA HOSPITAL	66
1604988002.40943	BREVARD	23960092	Total Staffed Bed Capacity	VIERA HOSPITAL	84
1604988002.40943	BREVARD	23960153	Available	PALM POINT BEHAVIORAL HEALTH	10
1604988002.40943	BREVARD	23960153	Available Capacity	PALM POINT BEHAVIORAL HEALTH	0.227272727
1604988002.40943	BREVARD	23960153	Bed Census	PALM POINT BEHAVIORAL HEALTH	34
1604988002.40943	BREVARD	23960153	Total Staffed Bed Capacity	PALM POINT BEHAVIORAL HEALTH	44
1604988002.40943	BROWARD	100038	Available	MEMORIAL REGIONAL HOSPITAL	203
1604988002.40943	BROWARD	100038	Available Capacity	MEMORIAL REGIONAL HOSPITAL	0.264322917
1604988002.40943	BROWARD	100038	Bed Census	MEMORIAL REGIONAL HOSPITAL	565
1604988002.40943	BROWARD	100038	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL	768
1604988002.40943	BROWARD	100039	Available	BROWARD HEALTH MEDICAL CENTER	26
1604988002.40943	BROWARD	100039	Available Capacity	BROWARD HEALTH MEDICAL CENTER	0.068965517
1604988002.40943	BROWARD	100039	Bed Census	BROWARD HEALTH MEDICAL CENTER	351
1604988002.40943	BROWARD	100039	Total Staffed Bed Capacity	BROWARD HEALTH MEDICAL CENTER	377
1604988002.40943	BROWARD	100042	Available	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	43
1604988002.40943	BROWARD	100042	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	0.361344538
1604988002.40943	BROWARD	100042	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	76
1604988002.40943	BROWARD	100042	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	119
1604988002.40943	BROWARD	100056	Available	CLEVELAND CLINIC HOSPITAL	15
1604988002.40943	BROWARD	100056	Available Capacity	CLEVELAND CLINIC HOSPITAL	0.065217391
1604988002.40943	BROWARD	100056	Bed Census	CLEVELAND CLINIC HOSPITAL	215
1604988002.40943	BROWARD	100056	Total Staffed Bed Capacity	CLEVELAND CLINIC HOSPITAL	230
1604988002.40943	BROWARD	100073	Available	HOLY CROSS HOSPITAL	135
1604988002.40943	BROWARD	100073	Available Capacity	HOLY CROSS HOSPITAL	0.387931034
1604988002.40943	BROWARD	100073	Bed Census	HOLY CROSS HOSPITAL	213
1604988002.40943	BROWARD	100073	Total Staffed Bed Capacity	HOLY CROSS HOSPITAL	348
1604988002.40943	BROWARD	100086	Available	BROWARD HEALTH NORTH	11
1604988002.40943	BROWARD	100086	Available Capacity	BROWARD HEALTH NORTH	0.050458716
1604988002.40943	BROWARD	100086	Bed Census	BROWARD HEALTH NORTH	207
1604988002.40943	BROWARD	100086	Total Staffed Bed Capacity	BROWARD HEALTH NORTH	218
1604988002.40943	BROWARD	100120	Available	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	17
1604988002.40943	BROWARD	100120	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	0.26984127
1604988002.40943	BROWARD	100120	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	46
1604988002.40943	BROWARD	100120	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	63
1604988002.40943	BROWARD	100167	Available	PLANTATION GENERAL HOSPITAL	122
1604988002.40943	BROWARD	100167	Available Capacity	PLANTATION GENERAL HOSPITAL	0.508333333
1604988002.40943	BROWARD	100167	Bed Census	PLANTATION GENERAL HOSPITAL	118
1604988002.40943	BROWARD	100167	Total Staffed Bed Capacity	PLANTATION GENERAL HOSPITAL	240
1604988002.40943	BROWARD	100189	Available	NORTHWEST MEDICAL CENTER	105
1604988002.40943	BROWARD	100189	Available Capacity	NORTHWEST MEDICAL CENTER	0.362068966
1604988002.40943	BROWARD	100189	Bed Census	NORTHWEST MEDICAL CENTER	185
1604988002.40943	BROWARD	100189	Total Staffed Bed Capacity	NORTHWEST MEDICAL CENTER	290
1604988002.40943	BROWARD	100200	Available	BROWARD HEALTH IMPERIAL POINT	13
1604988002.40943	BROWARD	100200	Available Capacity	BROWARD HEALTH IMPERIAL POINT	0.117117117
1604988002.40943	BROWARD	100200	Bed Census	BROWARD HEALTH IMPERIAL POINT	98
1604988002.40943	BROWARD	100200	Total Staffed Bed Capacity	BROWARD HEALTH IMPERIAL POINT	111
1604988002.40943	BROWARD	100210	Available	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	38
1604988002.40943	BROWARD	100210	Available Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	0.201058201
1604988002.40943	BROWARD	100210	Bed Census	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	151
1604988002.40943	BROWARD	100210	Total Staffed Bed Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	189
1604988002.40943	BROWARD	100224	Available	UNIVERSITY HOSPITAL AND MEDICAL CENTER	155
1604988002.40943	BROWARD	100224	Available Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	0.488958991
1604988002.40943	BROWARD	100224	Bed Census	UNIVERSITY HOSPITAL AND MEDICAL CENTER	162
1604988002.40943	BROWARD	100224	Total Staffed Bed Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	317
1604988002.40943	BROWARD	100225	Available	MEMORIAL REGIONAL HOSPITAL SOUTH	14
1604988002.40943	BROWARD	100225	Available Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	0.117647059
1604988002.40943	BROWARD	100225	Bed Census	MEMORIAL REGIONAL HOSPITAL SOUTH	105
1604988002.40943	BROWARD	100225	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	119
1604988002.40943	BROWARD	100228	Available	WESTSIDE REGIONAL MEDICAL CENTER	34
1604988002.40943	BROWARD	100228	Available Capacity	WESTSIDE REGIONAL MEDICAL CENTER	0.136
1604988002.40943	BROWARD	100228	Bed Census	WESTSIDE REGIONAL MEDICAL CENTER	216
1604988002.40943	BROWARD	100228	Total Staffed Bed Capacity	WESTSIDE REGIONAL MEDICAL CENTER	250
1604988002.40943	BROWARD	100230	Available	MEMORIAL HOSPITAL PEMBROKE	16
1604988002.40943	BROWARD	100230	Available Capacity	MEMORIAL HOSPITAL PEMBROKE	0.122137405
1604988002.40943	BROWARD	100230	Bed Census	MEMORIAL HOSPITAL PEMBROKE	115
1604988002.40943	BROWARD	100230	Total Staffed Bed Capacity	MEMORIAL HOSPITAL PEMBROKE	131
1604988002.40943	BROWARD	103027	Available	ST ANTHONY'S REHABILITATION HOSPITAL	10
1604988002.40943	BROWARD	103027	Available Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	0.384615385
1604988002.40943	BROWARD	103027	Bed Census	ST ANTHONY'S REHABILITATION HOSPITAL	16
1604988002.40943	BROWARD	103027	Total Staffed Bed Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	26
1604988002.40943	BROWARD	103028	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	26
1604988002.40943	BROWARD	103028	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	0.236363636
1604988002.40943	BROWARD	103028	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	84
1604988002.40943	BROWARD	103028	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	110
1604988002.40943	BROWARD	104001	Available	SOUTH FLORIDA STATE HOSPITAL	0
1604988002.40943	BROWARD	104001	Available Capacity	SOUTH FLORIDA STATE HOSPITAL	0
1604988002.40943	BROWARD	104001	Bed Census	SOUTH FLORIDA STATE HOSPITAL	313
1604988002.40943	BROWARD	104001	Total Staffed Bed Capacity	SOUTH FLORIDA STATE HOSPITAL	313
1604988002.40943	BROWARD	104015	Available	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	21
1604988002.40943	BROWARD	104015	Available Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	0.42
1604988002.40943	BROWARD	104015	Bed Census	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	29
1604988002.40943	BROWARD	104015	Total Staffed Bed Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	50
1604988002.40943	BROWARD	104026	Available	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0
1604988002.40943	BROWARD	104026	Available Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0
1604988002.40943	BROWARD	104026	Bed Census	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1604988002.40943	BROWARD	104026	Total Staffed Bed Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1604988002.40943	BROWARD	110019	Available	BROWARD HEALTH CORAL SPRINGS	16
1604988002.40943	BROWARD	110019	Available Capacity	BROWARD HEALTH CORAL SPRINGS	0.096385542
1604988002.40943	BROWARD	110019	Bed Census	BROWARD HEALTH CORAL SPRINGS	150
1604988002.40943	BROWARD	110019	Total Staffed Bed Capacity	BROWARD HEALTH CORAL SPRINGS	166
1604988002.40943	BROWARD	111527	Available	MEMORIAL HOSPITAL WEST	44
1604988002.40943	BROWARD	111527	Available Capacity	MEMORIAL HOSPITAL WEST	0.108108108
1604988002.40943	BROWARD	111527	Bed Census	MEMORIAL HOSPITAL WEST	363
1604988002.40943	BROWARD	111527	Total Staffed Bed Capacity	MEMORIAL HOSPITAL WEST	407
1604988002.40943	BROWARD	23960050	Available	MEMORIAL HOSPITAL MIRAMAR	55
1604988002.40943	BROWARD	23960050	Available Capacity	MEMORIAL HOSPITAL MIRAMAR	0.308988764
1604988002.40943	BROWARD	23960050	Bed Census	MEMORIAL HOSPITAL MIRAMAR	123
1604988002.40943	BROWARD	23960050	Total Staffed Bed Capacity	MEMORIAL HOSPITAL MIRAMAR	178
1604988002.40943	CALHOUN	100112	Available	CALHOUN-LIBERTY HOSPITAL	4
1604988002.40943	CALHOUN	100112	Available Capacity	CALHOUN-LIBERTY HOSPITAL	0.4
1604988002.40943	CALHOUN	100112	Bed Census	CALHOUN-LIBERTY HOSPITAL	6
1604988002.40943	CALHOUN	100112	Total Staffed Bed Capacity	CALHOUN-LIBERTY HOSPITAL	10
1604988002.40943	CHARLOTTE	100047	Available	BAYFRONT HEALTH PUNTA GORDA	37
1604988002.40943	CHARLOTTE	100047	Available Capacity	BAYFRONT HEALTH PUNTA GORDA	0.282442748
1604988002.40943	CHARLOTTE	100047	Bed Census	BAYFRONT HEALTH PUNTA GORDA	94
1604988002.40943	CHARLOTTE	100047	Total Staffed Bed Capacity	BAYFRONT HEALTH PUNTA GORDA	131
1604988002.40943	CHARLOTTE	100077	Available	BAYFRONT HEALTH PORT CHARLOTTE	86
1604988002.40943	CHARLOTTE	100077	Available Capacity	BAYFRONT HEALTH PORT CHARLOTTE	0.375545852
1604988002.40943	CHARLOTTE	100077	Bed Census	BAYFRONT HEALTH PORT CHARLOTTE	143
1604988002.40943	CHARLOTTE	100077	Total Staffed Bed Capacity	BAYFRONT HEALTH PORT CHARLOTTE	229
1604988002.40943	CHARLOTTE	100236	Available	FAWCETT MEMORIAL HOSPITAL	93
1604988002.40943	CHARLOTTE	100236	Available Capacity	FAWCETT MEMORIAL HOSPITAL	0.367588933
1604988002.40943	CHARLOTTE	100236	Bed Census	FAWCETT MEMORIAL HOSPITAL	160
1604988002.40943	CHARLOTTE	100236	Total Staffed Bed Capacity	FAWCETT MEMORIAL HOSPITAL	253
1604988002.40943	CITRUS	100023	Available	CITRUS MEMORIAL HOSPITAL	80
1604988002.40943	CITRUS	100023	Available Capacity	CITRUS MEMORIAL HOSPITAL	0.37037037
1604988002.40943	CITRUS	100023	Bed Census	CITRUS MEMORIAL HOSPITAL	136
1604988002.40943	CITRUS	100023	Total Staffed Bed Capacity	CITRUS MEMORIAL HOSPITAL	216
1604988002.40943	CITRUS	100249	Available	BAYFRONT HEALTH SEVEN RIVERS	19
1604988002.40943	CITRUS	100249	Available Capacity	BAYFRONT HEALTH SEVEN RIVERS	0.195876289
1604988002.40943	CITRUS	100249	Bed Census	BAYFRONT HEALTH SEVEN RIVERS	78
1604988002.40943	CITRUS	100249	Total Staffed Bed Capacity	BAYFRONT HEALTH SEVEN RIVERS	97
1604988002.40943	CLAY	100016	Available	KINDRED HOSPITAL-NORTH FLORIDA	21
1604988002.40943	CLAY	100016	Available Capacity	KINDRED HOSPITAL-NORTH FLORIDA	0.287671233
1604988002.40943	CLAY	100016	Bed Census	KINDRED HOSPITAL-NORTH FLORIDA	52
1604988002.40943	CLAY	100016	Total Staffed Bed Capacity	KINDRED HOSPITAL-NORTH FLORIDA	73
1604988002.40943	CLAY	100226	Available	ORANGE PARK MEDICAL CENTER	37
1604988002.40943	CLAY	100226	Available Capacity	ORANGE PARK MEDICAL CENTER	0.103641457
1604988002.40943	CLAY	100226	Bed Census	ORANGE PARK MEDICAL CENTER	320
1604988002.40943	CLAY	100226	Total Staffed Bed Capacity	ORANGE PARK MEDICAL CENTER	357
1604988002.40943	CLAY	23960117	Available	ASCENSION ST VINCENT'S CLAY COUNTY	38
1604988002.40943	CLAY	23960117	Available Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	0.28358209
1604988002.40943	CLAY	23960117	Bed Census	ASCENSION ST VINCENT'S CLAY COUNTY	96
1604988002.40943	CLAY	23960117	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	134
1604988002.40943	COLLIER	100018	Available	NAPLES COMMUNITY HOSPITAL	24
1604988002.40943	COLLIER	100018	Available Capacity	NAPLES COMMUNITY HOSPITAL	0.088560886
1604988002.40943	COLLIER	100018	Bed Census	NAPLES COMMUNITY HOSPITAL	247
1604988002.40943	COLLIER	100018	Total Staffed Bed Capacity	NAPLES COMMUNITY HOSPITAL	271
1604988002.40943	COLLIER	110043	Available	WILLOUGH AT NAPLES, THE	17
1604988002.40943	COLLIER	110043	Available Capacity	WILLOUGH AT NAPLES, THE	0.207317073
1604988002.40943	COLLIER	110043	Bed Census	WILLOUGH AT NAPLES, THE	65
1604988002.40943	COLLIER	110043	Total Staffed Bed Capacity	WILLOUGH AT NAPLES, THE	82
1604988002.40943	COLLIER	120006	Available	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	40
1604988002.40943	COLLIER	120006	Available Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	0.157480315
1604988002.40943	COLLIER	120006	Bed Census	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	214
1604988002.40943	COLLIER	120006	Total Staffed Bed Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	254
1604988002.40943	COLLIER	23960025	Available	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0
1604988002.40943	COLLIER	23960025	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0
1604988002.40943	COLLIER	23960025	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1604988002.40943	COLLIER	23960025	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1604988002.40943	COLLIER	23960057	Available	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	37
1604988002.40943	COLLIER	23960057	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	0.37
1604988002.40943	COLLIER	23960057	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	63
1604988002.40943	COLLIER	23960057	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	100
1604988002.40943	COLLIER	23960116	Available	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	23
1604988002.40943	COLLIER	23960116	Available Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	0.46
1604988002.40943	COLLIER	23960116	Bed Census	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	27
1604988002.40943	COLLIER	23960116	Total Staffed Bed Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	50
1604988002.40943	COLUMBIA	100156	Available	LAKE CITY MEDICAL CENTER	0
1604988002.40943	COLUMBIA	100156	Available Capacity	LAKE CITY MEDICAL CENTER	0
1604988002.40943	COLUMBIA	100156	Bed Census	LAKE CITY MEDICAL CENTER	99
1604988002.40943	COLUMBIA	100156	Total Staffed Bed Capacity	LAKE CITY MEDICAL CENTER	99
1604988002.40943	DESOTO	100175	Available	DESOTO MEMORIAL HOSPITAL	34
1604988002.40943	DESOTO	100175	Available Capacity	DESOTO MEMORIAL HOSPITAL	0.618181818
1604988002.40943	DESOTO	100175	Bed Census	DESOTO MEMORIAL HOSPITAL	21
1604988002.40943	DESOTO	100175	Total Staffed Bed Capacity	DESOTO MEMORIAL HOSPITAL	55
1604988002.40943	DUVAL	100001	Available	UF HEALTH JACKSONVILLE	103
1604988002.40943	DUVAL	100001	Available Capacity	UF HEALTH JACKSONVILLE	0.173693086
1604988002.40943	DUVAL	100001	Bed Census	UF HEALTH JACKSONVILLE	490
1604988002.40943	DUVAL	100001	Total Staffed Bed Capacity	UF HEALTH JACKSONVILLE	593
1604988002.40943	DUVAL	100040	Available	ASCENSION ST VINCENT'S RIVERSIDE	255
1604988002.40943	DUVAL	100040	Available Capacity	ASCENSION ST VINCENT'S RIVERSIDE	0.498046875
1604988002.40943	DUVAL	100040	Bed Census	ASCENSION ST VINCENT'S RIVERSIDE	257
1604988002.40943	DUVAL	100040	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S RIVERSIDE	512
