timestamp	county	file_number	measure_names	provider_name	measure_values
1599620403	BAY	23960013	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	11
1599620403	BAY	23960013	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	0.196428571
1599620403	BAY	23960013	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	45
1599620403	BAY	23960013	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	56
1599620403	BAY	23960045	Available	SELECT SPECIALTY HOSPITAL - PANAMA CITY	11
1599620403	BAY	23960045	Available Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	0.366666667
1599620403	BAY	23960045	Bed Census	SELECT SPECIALTY HOSPITAL - PANAMA CITY	19
1599620403	BAY	23960045	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	30
1599620403	BRADFORD	100103	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1599620403	BRADFORD	100103	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	0.5
1599620403	BRADFORD	100103	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1599620403	BRADFORD	100103	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	10
1599620403	BREVARD	100019	Available	HOLMES REGIONAL MEDICAL CENTER	108
1599620403	BREVARD	100019	Available Capacity	HOLMES REGIONAL MEDICAL CENTER	0.213438735
1599620403	BREVARD	100019	Bed Census	HOLMES REGIONAL MEDICAL CENTER	398
1599620403	BREVARD	100019	Total Staffed Bed Capacity	HOLMES REGIONAL MEDICAL CENTER	506
1599620403	BREVARD	100028	Available	PARRISH MEDICAL CENTER	95
1599620403	BREVARD	100028	Available Capacity	PARRISH MEDICAL CENTER	0.536723164
1599620403	BREVARD	100028	Bed Census	PARRISH MEDICAL CENTER	82
1599620403	BREVARD	100028	Total Staffed Bed Capacity	PARRISH MEDICAL CENTER	177
1599620403	BREVARD	100092	Available	ROCKLEDGE REGIONAL MEDICAL CENTER	47
1599620403	BREVARD	100092	Available Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	0.264044944
1599620403	BREVARD	100092	Bed Census	ROCKLEDGE REGIONAL MEDICAL CENTER	131
1599620403	BREVARD	100092	Total Staffed Bed Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	178
1599620403	BREVARD	100177	Available	CAPE CANAVERAL HOSPITAL	63
1599620403	BREVARD	100177	Available Capacity	CAPE CANAVERAL HOSPITAL	0.45
1599620403	BREVARD	100177	Bed Census	CAPE CANAVERAL HOSPITAL	77
1599620403	BREVARD	100177	Total Staffed Bed Capacity	CAPE CANAVERAL HOSPITAL	140
1599620403	BREVARD	104024	Available	CIRCLES OF CARE, INC	20
1599620403	BREVARD	104024	Available Capacity	CIRCLES OF CARE, INC	0.384615385
1599620403	BREVARD	104024	Bed Census	CIRCLES OF CARE, INC	32
1599620403	BREVARD	104024	Total Staffed Bed Capacity	CIRCLES OF CARE, INC	52
1599620403	BREVARD	110027	Available	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	11
1599620403	BREVARD	110027	Available Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0.22
1599620403	BREVARD	110027	Bed Census	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	39
1599620403	BREVARD	110027	Total Staffed Bed Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	50
1599620403	BREVARD	110036	Available	DEVEREUX FLORIDA	0
1599620403	BREVARD	110036	Available Capacity	DEVEREUX FLORIDA	0
1599620403	BREVARD	110036	Bed Census	DEVEREUX FLORIDA	100
1599620403	BREVARD	110036	Total Staffed Bed Capacity	DEVEREUX FLORIDA	100
1599620403	BREVARD	120007	Available	PALM BAY HOSPITAL	30
1599620403	BREVARD	120007	Available Capacity	PALM BAY HOSPITAL	0.260869565
1599620403	BREVARD	120007	Bed Census	PALM BAY HOSPITAL	85
1599620403	BREVARD	120007	Total Staffed Bed Capacity	PALM BAY HOSPITAL	115
1599620403	BREVARD	23960034	Available	MELBOURNE REGIONAL MEDICAL CENTER	72
1599620403	BREVARD	23960034	Available Capacity	MELBOURNE REGIONAL MEDICAL CENTER	0.685714286
1599620403	BREVARD	23960034	Bed Census	MELBOURNE REGIONAL MEDICAL CENTER	33
1599620403	BREVARD	23960034	Total Staffed Bed Capacity	MELBOURNE REGIONAL MEDICAL CENTER	105
1599620403	BREVARD	23960090	Available	KINDRED HOSPITAL MELBOURNE	12
1599620403	BREVARD	23960090	Available Capacity	KINDRED HOSPITAL MELBOURNE	0.2
1599620403	BREVARD	23960090	Bed Census	KINDRED HOSPITAL MELBOURNE	48
1599620403	BREVARD	23960090	Total Staffed Bed Capacity	KINDRED HOSPITAL MELBOURNE	60
1599620403	BREVARD	23960092	Available	VIERA HOSPITAL	18
1599620403	BREVARD	23960092	Available Capacity	VIERA HOSPITAL	0.214285714
1599620403	BREVARD	23960092	Bed Census	VIERA HOSPITAL	66
1599620403	BREVARD	23960092	Total Staffed Bed Capacity	VIERA HOSPITAL	84
1599620403	BREVARD	23960153	Available	PALM POINT BEHAVIORAL HEALTH	16
1599620403	BREVARD	23960153	Available Capacity	PALM POINT BEHAVIORAL HEALTH	0.363636364
1599620403	BREVARD	23960153	Bed Census	PALM POINT BEHAVIORAL HEALTH	28
1599620403	BREVARD	23960153	Total Staffed Bed Capacity	PALM POINT BEHAVIORAL HEALTH	44
1599620403	BROWARD	100038	Available	MEMORIAL REGIONAL HOSPITAL	166
1599620403	BROWARD	100038	Available Capacity	MEMORIAL REGIONAL HOSPITAL	0.206467662
1599620403	BROWARD	100038	Bed Census	MEMORIAL REGIONAL HOSPITAL	638
1599620403	BROWARD	100038	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL	804
1599620403	BROWARD	100039	Available	BROWARD HEALTH MEDICAL CENTER	43
1599620403	BROWARD	100039	Available Capacity	BROWARD HEALTH MEDICAL CENTER	0.103117506
1599620403	BROWARD	100039	Bed Census	BROWARD HEALTH MEDICAL CENTER	374
1599620403	BROWARD	100039	Total Staffed Bed Capacity	BROWARD HEALTH MEDICAL CENTER	417
1599620403	BROWARD	100042	Available	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	46
1599620403	BROWARD	100042	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	0.386554622
1599620403	BROWARD	100042	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	73
1599620403	BROWARD	100042	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	119
1599620403	BROWARD	100056	Available	CLEVELAND CLINIC HOSPITAL	57
1599620403	BROWARD	100056	Available Capacity	CLEVELAND CLINIC HOSPITAL	0.247826087
1599620403	BROWARD	100056	Bed Census	CLEVELAND CLINIC HOSPITAL	173
1599620403	BROWARD	100056	Total Staffed Bed Capacity	CLEVELAND CLINIC HOSPITAL	230
1599620403	BROWARD	100073	Available	HOLY CROSS HOSPITAL	147
1599620403	BROWARD	100073	Available Capacity	HOLY CROSS HOSPITAL	0.422413793
1599620403	BROWARD	100073	Bed Census	HOLY CROSS HOSPITAL	201
1599620403	BROWARD	100073	Total Staffed Bed Capacity	HOLY CROSS HOSPITAL	348
1599620403	BROWARD	100086	Available	BROWARD HEALTH NORTH	6
1599620403	BROWARD	100086	Available Capacity	BROWARD HEALTH NORTH	0.024691358
1599620403	BROWARD	100086	Bed Census	BROWARD HEALTH NORTH	237
1599620403	BROWARD	100086	Total Staffed Bed Capacity	BROWARD HEALTH NORTH	243
1599620403	BROWARD	100120	Available	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	24
1599620403	BROWARD	100120	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	0.375
1599620403	BROWARD	100120	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	40
1599620403	BROWARD	100120	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	64
1599620403	BROWARD	100167	Available	PLANTATION GENERAL HOSPITAL	159
1599620403	BROWARD	100167	Available Capacity	PLANTATION GENERAL HOSPITAL	0.602272727
1599620403	BROWARD	100167	Bed Census	PLANTATION GENERAL HOSPITAL	105
1599620403	BROWARD	100167	Total Staffed Bed Capacity	PLANTATION GENERAL HOSPITAL	264
1599620403	BROWARD	100189	Available	NORTHWEST MEDICAL CENTER	118
1599620403	BROWARD	100189	Available Capacity	NORTHWEST MEDICAL CENTER	0.406896552
1599620403	BROWARD	100189	Bed Census	NORTHWEST MEDICAL CENTER	172
1599620403	BROWARD	100189	Total Staffed Bed Capacity	NORTHWEST MEDICAL CENTER	290
1599620403	BROWARD	100200	Available	BROWARD HEALTH IMPERIAL POINT	6
1599620403	BROWARD	100200	Available Capacity	BROWARD HEALTH IMPERIAL POINT	0.058823529
1599620403	BROWARD	100200	Bed Census	BROWARD HEALTH IMPERIAL POINT	96
1599620403	BROWARD	100200	Total Staffed Bed Capacity	BROWARD HEALTH IMPERIAL POINT	102
1599620403	BROWARD	100210	Available	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	20
1599620403	BROWARD	100210	Available Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	0.105263158
1599620403	BROWARD	100210	Bed Census	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	170
1599620403	BROWARD	100210	Total Staffed Bed Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	190
1599620403	BROWARD	100224	Available	UNIVERSITY HOSPITAL AND MEDICAL CENTER	147
1599620403	BROWARD	100224	Available Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	0.463722397
1599620403	BROWARD	100224	Bed Census	UNIVERSITY HOSPITAL AND MEDICAL CENTER	170
1599620403	BROWARD	100224	Total Staffed Bed Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	317
1599620403	BROWARD	100225	Available	MEMORIAL REGIONAL HOSPITAL SOUTH	31
1599620403	BROWARD	100225	Available Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	0.260504202
1599620403	BROWARD	100225	Bed Census	MEMORIAL REGIONAL HOSPITAL SOUTH	88
1599620403	BROWARD	100225	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	119
1599620403	BROWARD	100228	Available	WESTSIDE REGIONAL MEDICAL CENTER	51
1599620403	BROWARD	100228	Available Capacity	WESTSIDE REGIONAL MEDICAL CENTER	0.204
1599620403	BROWARD	100228	Bed Census	WESTSIDE REGIONAL MEDICAL CENTER	199
1599620403	BROWARD	100228	Total Staffed Bed Capacity	WESTSIDE REGIONAL MEDICAL CENTER	250
1599620403	BROWARD	100230	Available	MEMORIAL HOSPITAL PEMBROKE	29
1599620403	BROWARD	100230	Available Capacity	MEMORIAL HOSPITAL PEMBROKE	0.214814815
1599620403	BROWARD	100230	Bed Census	MEMORIAL HOSPITAL PEMBROKE	106
1599620403	BROWARD	100230	Total Staffed Bed Capacity	MEMORIAL HOSPITAL PEMBROKE	135
1599620403	BROWARD	103027	Available	ST ANTHONY'S REHABILITATION HOSPITAL	23
1599620403	BROWARD	103027	Available Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	0.884615385
1599620403	BROWARD	103027	Bed Census	ST ANTHONY'S REHABILITATION HOSPITAL	3
1599620403	BROWARD	103027	Total Staffed Bed Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	26
1599620403	BROWARD	103028	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	17
1599620403	BROWARD	103028	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	0.154545455
1599620403	BROWARD	103028	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	93
1599620403	BROWARD	103028	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	110
1599620403	BROWARD	104001	Available	SOUTH FLORIDA STATE HOSPITAL	0
1599620403	BROWARD	104001	Available Capacity	SOUTH FLORIDA STATE HOSPITAL	0
1599620403	BROWARD	104001	Bed Census	SOUTH FLORIDA STATE HOSPITAL	285
1599620403	BROWARD	104001	Total Staffed Bed Capacity	SOUTH FLORIDA STATE HOSPITAL	285
1599620403	BROWARD	104015	Available	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	3
1599620403	BROWARD	104015	Available Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	0.075
1599620403	BROWARD	104015	Bed Census	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	37
1599620403	BROWARD	104015	Total Staffed Bed Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	40
1599620403	BROWARD	104026	Available	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0
1599620403	BROWARD	104026	Available Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0
1599620403	BROWARD	104026	Bed Census	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1599620403	BROWARD	104026	Total Staffed Bed Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1599620403	BROWARD	110019	Available	BROWARD HEALTH CORAL SPRINGS	21
1599620403	BROWARD	110019	Available Capacity	BROWARD HEALTH CORAL SPRINGS	0.127272727
1599620403	BROWARD	110019	Bed Census	BROWARD HEALTH CORAL SPRINGS	144
1599620403	BROWARD	110019	Total Staffed Bed Capacity	BROWARD HEALTH CORAL SPRINGS	165
1599620403	BROWARD	111527	Available	MEMORIAL HOSPITAL WEST	37
1599620403	BROWARD	111527	Available Capacity	MEMORIAL HOSPITAL WEST	0.09762533
1599620403	BROWARD	111527	Bed Census	MEMORIAL HOSPITAL WEST	342
1599620403	BROWARD	111527	Total Staffed Bed Capacity	MEMORIAL HOSPITAL WEST	379
1599620403	BROWARD	23960050	Available	MEMORIAL HOSPITAL MIRAMAR	65
1599620403	BROWARD	23960050	Available Capacity	MEMORIAL HOSPITAL MIRAMAR	0.365168539
1599620403	BROWARD	23960050	Bed Census	MEMORIAL HOSPITAL MIRAMAR	113
1599620403	BROWARD	23960050	Total Staffed Bed Capacity	MEMORIAL HOSPITAL MIRAMAR	178
1599620403	CALHOUN	100112	Available	CALHOUN-LIBERTY HOSPITAL	7
1599620403	CALHOUN	100112	Available Capacity	CALHOUN-LIBERTY HOSPITAL	0.7
1599620403	CALHOUN	100112	Bed Census	CALHOUN-LIBERTY HOSPITAL	3
1599620403	CALHOUN	100112	Total Staffed Bed Capacity	CALHOUN-LIBERTY HOSPITAL	10
1599620403	CHARLOTTE	100047	Available	BAYFRONT HEALTH PUNTA GORDA	31
1599620403	CHARLOTTE	100047	Available Capacity	BAYFRONT HEALTH PUNTA GORDA	0.248
1599620403	CHARLOTTE	100047	Bed Census	BAYFRONT HEALTH PUNTA GORDA	94
1599620403	CHARLOTTE	100047	Total Staffed Bed Capacity	BAYFRONT HEALTH PUNTA GORDA	125
1599620403	CHARLOTTE	100077	Available	BAYFRONT HEALTH PORT CHARLOTTE	83
1599620403	CHARLOTTE	100077	Available Capacity	BAYFRONT HEALTH PORT CHARLOTTE	0.367256637
1599620403	CHARLOTTE	100077	Bed Census	BAYFRONT HEALTH PORT CHARLOTTE	143
1599620403	CHARLOTTE	100077	Total Staffed Bed Capacity	BAYFRONT HEALTH PORT CHARLOTTE	226
1599620403	CHARLOTTE	100236	Available	FAWCETT MEMORIAL HOSPITAL	84
1599620403	CHARLOTTE	100236	Available Capacity	FAWCETT MEMORIAL HOSPITAL	0.33201581
1599620403	CHARLOTTE	100236	Bed Census	FAWCETT MEMORIAL HOSPITAL	169
1599620403	CHARLOTTE	100236	Total Staffed Bed Capacity	FAWCETT MEMORIAL HOSPITAL	253
1599620403	CITRUS	100023	Available	CITRUS MEMORIAL HOSPITAL	66
1599620403	CITRUS	100023	Available Capacity	CITRUS MEMORIAL HOSPITAL	0.323529412
1599620403	CITRUS	100023	Bed Census	CITRUS MEMORIAL HOSPITAL	138
1599620403	CITRUS	100023	Total Staffed Bed Capacity	CITRUS MEMORIAL HOSPITAL	204
1599620403	CITRUS	100249	Available	BAYFRONT HEALTH SEVEN RIVERS	7
1599620403	CITRUS	100249	Available Capacity	BAYFRONT HEALTH SEVEN RIVERS	0.086419753
1599620403	CITRUS	100249	Bed Census	BAYFRONT HEALTH SEVEN RIVERS	74
1599620403	CITRUS	100249	Total Staffed Bed Capacity	BAYFRONT HEALTH SEVEN RIVERS	81
1599620403	CLAY	100016	Available	KINDRED HOSPITAL-NORTH FLORIDA	27
1599620403	CLAY	100016	Available Capacity	KINDRED HOSPITAL-NORTH FLORIDA	0.369863014
1599620403	CLAY	100016	Bed Census	KINDRED HOSPITAL-NORTH FLORIDA	46
1599620403	CLAY	100016	Total Staffed Bed Capacity	KINDRED HOSPITAL-NORTH FLORIDA	73
1599620403	CLAY	100226	Available	ORANGE PARK MEDICAL CENTER	57
1599620403	CLAY	100226	Available Capacity	ORANGE PARK MEDICAL CENTER	0.161016949
1599620403	CLAY	100226	Bed Census	ORANGE PARK MEDICAL CENTER	297
1599620403	CLAY	100226	Total Staffed Bed Capacity	ORANGE PARK MEDICAL CENTER	354
1599620403	CLAY	23960117	Available	ASCENSION ST VINCENT'S CLAY COUNTY	50
1599620403	CLAY	23960117	Available Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	0.331125828
1599620403	CLAY	23960117	Bed Census	ASCENSION ST VINCENT'S CLAY COUNTY	101
1599620403	CLAY	23960117	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	151
1599620403	COLLIER	100018	Available	NAPLES COMMUNITY HOSPITAL	47
1599620403	COLLIER	100018	Available Capacity	NAPLES COMMUNITY HOSPITAL	0.180076628
1599620403	COLLIER	100018	Bed Census	NAPLES COMMUNITY HOSPITAL	214
1599620403	COLLIER	100018	Total Staffed Bed Capacity	NAPLES COMMUNITY HOSPITAL	261
1599620403	COLLIER	110043	Available	WILLOUGH AT NAPLES, THE	21
1599620403	COLLIER	110043	Available Capacity	WILLOUGH AT NAPLES, THE	0.259259259
1599620403	COLLIER	110043	Bed Census	WILLOUGH AT NAPLES, THE	60
1599620403	COLLIER	110043	Total Staffed Bed Capacity	WILLOUGH AT NAPLES, THE	81
1599620403	COLLIER	120006	Available	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	60
1599620403	COLLIER	120006	Available Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	0.254237288
1599620403	COLLIER	120006	Bed Census	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	176
1599620403	COLLIER	120006	Total Staffed Bed Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	236
1599620403	COLLIER	23960025	Available	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	10
1599620403	COLLIER	23960025	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0.091743119
1599620403	COLLIER	23960025	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	99
1599620403	COLLIER	23960025	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1599620403	COLLIER	23960057	Available	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	38
1599620403	COLLIER	23960057	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	0.38
1599620403	COLLIER	23960057	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	62
1599620403	COLLIER	23960057	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	100
1599620403	COLLIER	23960116	Available	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	21
1599620403	COLLIER	23960116	Available Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	0.42
1599620403	COLLIER	23960116	Bed Census	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	29
1599620403	COLLIER	23960116	Total Staffed Bed Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	50
1599620403	COLUMBIA	100156	Available	LAKE CITY MEDICAL CENTER	0
1599620403	COLUMBIA	100156	Available Capacity	LAKE CITY MEDICAL CENTER	0
1599620403	COLUMBIA	100156	Bed Census	LAKE CITY MEDICAL CENTER	96
1599620403	COLUMBIA	100156	Total Staffed Bed Capacity	LAKE CITY MEDICAL CENTER	96
1599620403	DESOTO	100175	Available	DESOTO MEMORIAL HOSPITAL	37
1599620403	DESOTO	100175	Available Capacity	DESOTO MEMORIAL HOSPITAL	0.672727273
1599620403	DESOTO	100175	Bed Census	DESOTO MEMORIAL HOSPITAL	18
1599620403	DESOTO	100175	Total Staffed Bed Capacity	DESOTO MEMORIAL HOSPITAL	55
1599620403	DUVAL	100001	Available	UF HEALTH JACKSONVILLE	151
1599620403	DUVAL	100001	Available Capacity	UF HEALTH JACKSONVILLE	0.250414594
1599620403	DUVAL	100001	Bed Census	UF HEALTH JACKSONVILLE	452
1599620403	DUVAL	100001	Total Staffed Bed Capacity	UF HEALTH JACKSONVILLE	603
1599620403	DUVAL	100040	Available	ASCENSION ST VINCENT'S RIVERSIDE	239
1599620403	DUVAL	100040	Available Capacity	ASCENSION ST VINCENT'S RIVERSIDE	0.466796875
1599620403	DUVAL	100040	Bed Census	ASCENSION ST VINCENT'S RIVERSIDE	273
1599620403	DUVAL	100040	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S RIVERSIDE	512
1599620403	DUVAL	100088	Available	BAPTIST MEDICAL CENTER JACKSONVILLE	54
1599620403	DUVAL	100088	Available Capacity	BAPTIST MEDICAL CENTER JACKSONVILLE	0.118421053
1599620403	DUVAL	100088	Bed Census	BAPTIST MEDICAL CENTER JACKSONVILLE	402
1599620403	DUVAL	100088	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER JACKSONVILLE	456
1599620403	DUVAL	100117	Available	BAPTIST MEDICAL CENTER - BEACHES	67
1599620403	DUVAL	100117	Available Capacity	BAPTIST MEDICAL CENTER - BEACHES	0.446666667
1599620403	DUVAL	100117	Bed Census	BAPTIST MEDICAL CENTER - BEACHES	83
1599620403	DUVAL	100117	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER - BEACHES	150
1599620403	DUVAL	100151	Available	MAYO CLINIC	90
1599620403	DUVAL	100151	Available Capacity	MAYO CLINIC	0.296052632
1599620403	DUVAL	100151	Bed Census	MAYO CLINIC	214
1599620403	DUVAL	100151	Total Staffed Bed Capacity	MAYO CLINIC	304
1599620403	DUVAL	100179	Available	MEMORIAL HOSPITAL JACKSONVILLE	179
1599620403	DUVAL	100179	Available Capacity	MEMORIAL HOSPITAL JACKSONVILLE	0.358717435
1599620403	DUVAL	100179	Bed Census	MEMORIAL HOSPITAL JACKSONVILLE	320
1599620403	DUVAL	100179	Total Staffed Bed Capacity	MEMORIAL HOSPITAL JACKSONVILLE	499
1599620403	DUVAL	100184	Available	BROOKS REHABILITATION HOSPITAL	4
1599620403	DUVAL	100184	Available Capacity	BROOKS REHABILITATION HOSPITAL	0.028776978
1599620403	DUVAL	100184	Bed Census	BROOKS REHABILITATION HOSPITAL	135
