timestamp	county	file_number	measure_names	provider_name	measure_values
1613833202.82201	BREVARD	100019	Bed Census	HOLMES REGIONAL MEDICAL CENTER	455
1613833202.82201	BREVARD	100019	Total Staffed Bed Capacity	HOLMES REGIONAL MEDICAL CENTER	506
1613833202.82201	BREVARD	100028	Available	PARRISH MEDICAL CENTER	70
1613833202.82201	BREVARD	100028	Available Capacity	PARRISH MEDICAL CENTER	0.4
1613833202.82201	BREVARD	100028	Bed Census	PARRISH MEDICAL CENTER	105
1613833202.82201	BREVARD	100028	Total Staffed Bed Capacity	PARRISH MEDICAL CENTER	175
1613833202.82201	BREVARD	100092	Available	ROCKLEDGE REGIONAL MEDICAL CENTER	57
1613833202.82201	BREVARD	100092	Available Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	0.303191489
1613833202.82201	BREVARD	100092	Bed Census	ROCKLEDGE REGIONAL MEDICAL CENTER	131
1613833202.82201	BREVARD	100092	Total Staffed Bed Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	188
1613833202.82201	BREVARD	100177	Available	CAPE CANAVERAL HOSPITAL	52
1613833202.82201	BREVARD	100177	Available Capacity	CAPE CANAVERAL HOSPITAL	0.371428571
1613833202.82201	BREVARD	100177	Bed Census	CAPE CANAVERAL HOSPITAL	88
1613833202.82201	BREVARD	100177	Total Staffed Bed Capacity	CAPE CANAVERAL HOSPITAL	140
1613833202.82201	BREVARD	104024	Available	CIRCLES OF CARE, INC	20
1613833202.82201	BREVARD	104024	Available Capacity	CIRCLES OF CARE, INC	0.384615385
1613833202.82201	BREVARD	104024	Bed Census	CIRCLES OF CARE, INC	32
1613833202.82201	BREVARD	104024	Total Staffed Bed Capacity	CIRCLES OF CARE, INC	52
1613833202.82201	BREVARD	110027	Available	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0
1613833202.82201	BREVARD	110027	Available Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0
1613833202.82201	BREVARD	110027	Bed Census	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	60
1613833202.82201	BREVARD	110027	Total Staffed Bed Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	60
1613833202.82201	BREVARD	110036	Available	DEVEREUX FLORIDA	0
1613833202.82201	BREVARD	110036	Available Capacity	DEVEREUX FLORIDA	0
1613833202.82201	BREVARD	110036	Bed Census	DEVEREUX FLORIDA	100
1613833202.82201	BREVARD	110036	Total Staffed Bed Capacity	DEVEREUX FLORIDA	100
1613833202.82201	BREVARD	120007	Available	PALM BAY HOSPITAL	18
1613833202.82201	BREVARD	120007	Available Capacity	PALM BAY HOSPITAL	0.151260504
1613833202.82201	BREVARD	120007	Bed Census	PALM BAY HOSPITAL	101
1613833202.82201	BREVARD	120007	Total Staffed Bed Capacity	PALM BAY HOSPITAL	119
1613833202.82201	BREVARD	23960034	Available	MELBOURNE REGIONAL MEDICAL CENTER	64
1613833202.82201	BREVARD	23960034	Available Capacity	MELBOURNE REGIONAL MEDICAL CENTER	0.60952381
1613833202.82201	BREVARD	23960034	Bed Census	MELBOURNE REGIONAL MEDICAL CENTER	41
1613833202.82201	BREVARD	23960034	Total Staffed Bed Capacity	MELBOURNE REGIONAL MEDICAL CENTER	105
1613833202.82201	BREVARD	23960090	Available	KINDRED HOSPITAL MELBOURNE	16
1613833202.82201	BREVARD	23960090	Available Capacity	KINDRED HOSPITAL MELBOURNE	0.266666667
1613833202.82201	BREVARD	23960090	Bed Census	KINDRED HOSPITAL MELBOURNE	44
1613833202.82201	BREVARD	23960090	Total Staffed Bed Capacity	KINDRED HOSPITAL MELBOURNE	60
1613833202.82201	BREVARD	23960092	Available	VIERA HOSPITAL	11
1613833202.82201	BREVARD	23960092	Available Capacity	VIERA HOSPITAL	0.130952381
1613833202.82201	BREVARD	23960092	Bed Census	VIERA HOSPITAL	73
1613833202.82201	BREVARD	23960092	Total Staffed Bed Capacity	VIERA HOSPITAL	84
1613833202.82201	BREVARD	23960153	Available	PALM POINT BEHAVIORAL HEALTH	37
1613833202.82201	BREVARD	23960153	Available Capacity	PALM POINT BEHAVIORAL HEALTH	0.5
1613833202.82201	BREVARD	23960153	Bed Census	PALM POINT BEHAVIORAL HEALTH	37
1613833202.82201	BREVARD	23960153	Total Staffed Bed Capacity	PALM POINT BEHAVIORAL HEALTH	74
1613833202.82201	BROWARD	100038	Available	MEMORIAL REGIONAL HOSPITAL	188
1613833202.82201	BROWARD	100038	Available Capacity	MEMORIAL REGIONAL HOSPITAL	0.236477987
1613833202.82201	BROWARD	100038	Bed Census	MEMORIAL REGIONAL HOSPITAL	607
1613833202.82201	BROWARD	100038	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL	795
1613833202.82201	BROWARD	100039	Available	BROWARD HEALTH MEDICAL CENTER	26
1613833202.82201	BROWARD	100039	Available Capacity	BROWARD HEALTH MEDICAL CENTER	0.060606061
1613833202.82201	BROWARD	100039	Bed Census	BROWARD HEALTH MEDICAL CENTER	403
1613833202.82201	BROWARD	100039	Total Staffed Bed Capacity	BROWARD HEALTH MEDICAL CENTER	429
1613833202.82201	BROWARD	100042	Available	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	43
1613833202.82201	BROWARD	100042	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	0.361344538
1613833202.82201	BROWARD	100042	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	76
1613833202.82201	BROWARD	100042	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	119
1613833202.82201	BROWARD	100056	Available	CLEVELAND CLINIC HOSPITAL	7
1613833202.82201	BROWARD	100056	Available Capacity	CLEVELAND CLINIC HOSPITAL	0.03030303
1613833202.82201	BROWARD	100056	Bed Census	CLEVELAND CLINIC HOSPITAL	224
1613833202.82201	BROWARD	100056	Total Staffed Bed Capacity	CLEVELAND CLINIC HOSPITAL	231
1613833202.82201	BROWARD	100073	Available	HOLY CROSS HOSPITAL	124
1613833202.82201	BROWARD	100073	Available Capacity	HOLY CROSS HOSPITAL	0.356321839
1613833202.82201	BROWARD	100073	Bed Census	HOLY CROSS HOSPITAL	224
1613833202.82201	BROWARD	100073	Total Staffed Bed Capacity	HOLY CROSS HOSPITAL	348
1613833202.82201	BROWARD	100086	Available	BROWARD HEALTH NORTH	7
1613833202.82201	BROWARD	100086	Available Capacity	BROWARD HEALTH NORTH	0.027888446
1613833202.82201	BROWARD	100086	Bed Census	BROWARD HEALTH NORTH	244
1613833202.82201	BROWARD	100086	Total Staffed Bed Capacity	BROWARD HEALTH NORTH	251
1613833202.82201	BROWARD	100120	Available	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	12
1613833202.82201	BROWARD	100120	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	0.1875
1613833202.82201	BROWARD	100120	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	52
1613833202.82201	BROWARD	100120	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	64
1613833202.82201	BROWARD	100167	Available	PLANTATION GENERAL HOSPITAL	88
1613833202.82201	BROWARD	100167	Available Capacity	PLANTATION GENERAL HOSPITAL	0.366666667
1613833202.82201	BROWARD	100167	Bed Census	PLANTATION GENERAL HOSPITAL	152
1613833202.82201	BROWARD	100167	Total Staffed Bed Capacity	PLANTATION GENERAL HOSPITAL	240
1613833202.82201	BROWARD	100189	Available	NORTHWEST MEDICAL CENTER	61
1613833202.82201	BROWARD	100189	Available Capacity	NORTHWEST MEDICAL CENTER	0.210344828
1613833202.82201	BROWARD	100189	Bed Census	NORTHWEST MEDICAL CENTER	229
1613833202.82201	BROWARD	100189	Total Staffed Bed Capacity	NORTHWEST MEDICAL CENTER	290
1613833202.82201	BROWARD	100200	Available	BROWARD HEALTH IMPERIAL POINT	52
1613833202.82201	BROWARD	100200	Available Capacity	BROWARD HEALTH IMPERIAL POINT	0.320987654
1613833202.82201	BROWARD	100200	Bed Census	BROWARD HEALTH IMPERIAL POINT	110
1613833202.82201	BROWARD	100200	Total Staffed Bed Capacity	BROWARD HEALTH IMPERIAL POINT	162
1613833202.82201	BROWARD	100210	Available	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	11
1613833202.82201	BROWARD	100210	Available Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	0.054187192
1613833202.82201	BROWARD	100210	Bed Census	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	192
1613833202.82201	BROWARD	100210	Total Staffed Bed Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	203
1613833202.82201	BROWARD	100224	Available	UNIVERSITY HOSPITAL AND MEDICAL CENTER	176
1613833202.82201	BROWARD	100224	Available Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	0.555205047
1613833202.82201	BROWARD	100224	Bed Census	UNIVERSITY HOSPITAL AND MEDICAL CENTER	141
1613833202.82201	BROWARD	100224	Total Staffed Bed Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	317
1613833202.82201	BROWARD	100225	Available	MEMORIAL REGIONAL HOSPITAL SOUTH	13
1613833202.82201	BROWARD	100225	Available Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	0.099236641
1613833202.82201	BROWARD	100225	Bed Census	MEMORIAL REGIONAL HOSPITAL SOUTH	118
1613833202.82201	BROWARD	100225	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	131
1613833202.82201	BROWARD	100228	Available	WESTSIDE REGIONAL MEDICAL CENTER	32
1613833202.82201	BROWARD	100228	Available Capacity	WESTSIDE REGIONAL MEDICAL CENTER	0.128
1613833202.82201	BROWARD	100228	Bed Census	WESTSIDE REGIONAL MEDICAL CENTER	218
1613833202.82201	BROWARD	100228	Total Staffed Bed Capacity	WESTSIDE REGIONAL MEDICAL CENTER	250
1613833202.82201	BROWARD	100230	Available	MEMORIAL HOSPITAL PEMBROKE	8
1613833202.82201	BROWARD	100230	Available Capacity	MEMORIAL HOSPITAL PEMBROKE	0.050632911
1613833202.82201	BROWARD	100230	Bed Census	MEMORIAL HOSPITAL PEMBROKE	150
1613833202.82201	BROWARD	100230	Total Staffed Bed Capacity	MEMORIAL HOSPITAL PEMBROKE	158
1613833202.82201	BROWARD	103027	Available	ST ANTHONY'S REHABILITATION HOSPITAL	15
1613833202.82201	BROWARD	103027	Available Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	0.576923077
1613833202.82201	BROWARD	103027	Bed Census	ST ANTHONY'S REHABILITATION HOSPITAL	11
1613833202.82201	BROWARD	103027	Total Staffed Bed Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	26
1613833202.82201	BROWARD	103028	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	24
1613833202.82201	BROWARD	103028	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	0.218181818
1613833202.82201	BROWARD	103028	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	86
1613833202.82201	BROWARD	103028	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	110
1613833202.82201	BROWARD	104001	Available	SOUTH FLORIDA STATE HOSPITAL	0
1613833202.82201	BROWARD	104001	Available Capacity	SOUTH FLORIDA STATE HOSPITAL	0
1613833202.82201	BROWARD	104001	Bed Census	SOUTH FLORIDA STATE HOSPITAL	312
1613833202.82201	BROWARD	104001	Total Staffed Bed Capacity	SOUTH FLORIDA STATE HOSPITAL	312
1613833202.82201	BROWARD	104015	Available	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	17
1613833202.82201	BROWARD	104015	Available Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	0.34
1613833202.82201	BROWARD	104015	Bed Census	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	33
1613833202.82201	BROWARD	104015	Total Staffed Bed Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	50
1613833202.82201	BROWARD	104026	Available	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0
1613833202.82201	BROWARD	104026	Available Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0
1613833202.82201	BROWARD	104026	Bed Census	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1613833202.82201	BROWARD	104026	Total Staffed Bed Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1613833202.82201	BROWARD	110019	Available	BROWARD HEALTH CORAL SPRINGS	52
1613833202.82201	BROWARD	110019	Available Capacity	BROWARD HEALTH CORAL SPRINGS	0.225108225
1613833202.82201	BROWARD	110019	Bed Census	BROWARD HEALTH CORAL SPRINGS	179
1613833202.82201	BROWARD	110019	Total Staffed Bed Capacity	BROWARD HEALTH CORAL SPRINGS	231
1613833202.82201	BROWARD	111527	Available	MEMORIAL HOSPITAL WEST	40
1613833202.82201	BROWARD	111527	Available Capacity	MEMORIAL HOSPITAL WEST	0.087336245
1613833202.82201	BROWARD	111527	Bed Census	MEMORIAL HOSPITAL WEST	418
1613833202.82201	BROWARD	111527	Total Staffed Bed Capacity	MEMORIAL HOSPITAL WEST	458
1613833202.82201	BROWARD	23960050	Available	MEMORIAL HOSPITAL MIRAMAR	41
1613833202.82201	BROWARD	23960050	Available Capacity	MEMORIAL HOSPITAL MIRAMAR	0.230337079
1613833202.82201	BROWARD	23960050	Bed Census	MEMORIAL HOSPITAL MIRAMAR	137
1613833202.82201	BROWARD	23960050	Total Staffed Bed Capacity	MEMORIAL HOSPITAL MIRAMAR	178
1613833202.82201	CALHOUN	100112	Available	CALHOUN-LIBERTY HOSPITAL	5
1613833202.82201	CALHOUN	100112	Available Capacity	CALHOUN-LIBERTY HOSPITAL	0.5
1613833202.82201	CALHOUN	100112	Bed Census	CALHOUN-LIBERTY HOSPITAL	5
1613833202.82201	CALHOUN	100112	Total Staffed Bed Capacity	CALHOUN-LIBERTY HOSPITAL	10
1613833202.82201	CHARLOTTE	100047	Available	BAYFRONT HEALTH PUNTA GORDA	15
1613833202.82201	CHARLOTTE	100047	Available Capacity	BAYFRONT HEALTH PUNTA GORDA	0.118110236
1613833202.82201	CHARLOTTE	100047	Bed Census	BAYFRONT HEALTH PUNTA GORDA	112
1613833202.82201	CHARLOTTE	100047	Total Staffed Bed Capacity	BAYFRONT HEALTH PUNTA GORDA	127
1613833202.82201	CHARLOTTE	100077	Available	BAYFRONT HEALTH PORT CHARLOTTE	52
1613833202.82201	CHARLOTTE	100077	Available Capacity	BAYFRONT HEALTH PORT CHARLOTTE	0.226086957
1613833202.82201	CHARLOTTE	100077	Bed Census	BAYFRONT HEALTH PORT CHARLOTTE	178
1613833202.82201	CHARLOTTE	100077	Total Staffed Bed Capacity	BAYFRONT HEALTH PORT CHARLOTTE	230
1613833202.82201	CHARLOTTE	100236	Available	FAWCETT MEMORIAL HOSPITAL	70
1613833202.82201	CHARLOTTE	100236	Available Capacity	FAWCETT MEMORIAL HOSPITAL	0.276679842
1613833202.82201	CHARLOTTE	100236	Bed Census	FAWCETT MEMORIAL HOSPITAL	183
1613833202.82201	CHARLOTTE	100236	Total Staffed Bed Capacity	FAWCETT MEMORIAL HOSPITAL	253
1613833202.82201	CITRUS	100023	Available	CITRUS MEMORIAL HOSPITAL	66
1613833202.82201	CITRUS	100023	Available Capacity	CITRUS MEMORIAL HOSPITAL	0.325123153
1613833202.82201	CITRUS	100023	Bed Census	CITRUS MEMORIAL HOSPITAL	137
1613833202.82201	CITRUS	100023	Total Staffed Bed Capacity	CITRUS MEMORIAL HOSPITAL	203
1613833202.82201	CITRUS	100249	Available	BAYFRONT HEALTH SEVEN RIVERS	10
1613833202.82201	CITRUS	100249	Available Capacity	BAYFRONT HEALTH SEVEN RIVERS	0.104166667
1613833202.82201	CITRUS	100249	Bed Census	BAYFRONT HEALTH SEVEN RIVERS	86
1613833202.82201	CITRUS	100249	Total Staffed Bed Capacity	BAYFRONT HEALTH SEVEN RIVERS	96
1613833202.82201	CLAY	100016	Available	KINDRED HOSPITAL-NORTH FLORIDA	7
1613833202.82201	CLAY	100016	Available Capacity	KINDRED HOSPITAL-NORTH FLORIDA	0.095890411
1613833202.82201	CLAY	100016	Bed Census	KINDRED HOSPITAL-NORTH FLORIDA	66
1613833202.82201	CLAY	100016	Total Staffed Bed Capacity	KINDRED HOSPITAL-NORTH FLORIDA	73
1613833202.82201	CLAY	100226	Available	ORANGE PARK MEDICAL CENTER	28
1613833202.82201	CLAY	100226	Available Capacity	ORANGE PARK MEDICAL CENTER	0.080924855
1613833202.82201	CLAY	100226	Bed Census	ORANGE PARK MEDICAL CENTER	318
1613833202.82201	CLAY	100226	Total Staffed Bed Capacity	ORANGE PARK MEDICAL CENTER	346
1613833202.82201	CLAY	23960117	Available	ASCENSION ST VINCENT'S CLAY COUNTY	10
1613833202.82201	CLAY	23960117	Available Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	0.080645161
1613833202.82201	CLAY	23960117	Bed Census	ASCENSION ST VINCENT'S CLAY COUNTY	114
1613833202.82201	CLAY	23960117	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	124
1613833202.82201	COLLIER	100018	Available	NAPLES COMMUNITY HOSPITAL	16
1613833202.82201	COLLIER	100018	Available Capacity	NAPLES COMMUNITY HOSPITAL	0.050473186
1613833202.82201	COLLIER	100018	Bed Census	NAPLES COMMUNITY HOSPITAL	301
1613833202.82201	COLLIER	100018	Total Staffed Bed Capacity	NAPLES COMMUNITY HOSPITAL	317
1613833202.82201	COLLIER	110043	Available	WILLOUGH AT NAPLES, THE	40
1613833202.82201	COLLIER	110043	Available Capacity	WILLOUGH AT NAPLES, THE	0.459770115
1613833202.82201	COLLIER	110043	Bed Census	WILLOUGH AT NAPLES, THE	47
1613833202.82201	COLLIER	110043	Total Staffed Bed Capacity	WILLOUGH AT NAPLES, THE	87
1613833202.82201	COLLIER	120006	Available	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	32
1613833202.82201	COLLIER	120006	Available Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	0.113475177
1613833202.82201	COLLIER	120006	Bed Census	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	250
1613833202.82201	COLLIER	120006	Total Staffed Bed Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	282
1613833202.82201	COLLIER	23960025	Available	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0
1613833202.82201	COLLIER	23960025	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0
1613833202.82201	COLLIER	23960025	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1613833202.82201	COLLIER	23960025	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1613833202.82201	COLLIER	23960057	Available	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	6
1613833202.82201	COLLIER	23960057	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	0.06
1613833202.82201	COLLIER	23960057	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	94
1613833202.82201	COLLIER	23960057	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	100
1613833202.82201	COLLIER	23960116	Available	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	21
1613833202.82201	COLLIER	23960116	Available Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	0.42
1613833202.82201	COLLIER	23960116	Bed Census	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	29
1613833202.82201	COLLIER	23960116	Total Staffed Bed Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	50
1613833202.82201	COLUMBIA	100156	Available	LAKE CITY MEDICAL CENTER	0
1613833202.82201	COLUMBIA	100156	Available Capacity	LAKE CITY MEDICAL CENTER	0
1613833202.82201	COLUMBIA	100156	Bed Census	LAKE CITY MEDICAL CENTER	102
1613833202.82201	COLUMBIA	100156	Total Staffed Bed Capacity	LAKE CITY MEDICAL CENTER	102
1613833202.82201	DESOTO	100175	Available	DESOTO MEMORIAL HOSPITAL	27
1613833202.82201	DESOTO	100175	Available Capacity	DESOTO MEMORIAL HOSPITAL	0.465517241
1613833202.82201	DESOTO	100175	Bed Census	DESOTO MEMORIAL HOSPITAL	31
1613833202.82201	DESOTO	100175	Total Staffed Bed Capacity	DESOTO MEMORIAL HOSPITAL	58
1613833202.82201	DUVAL	100001	Available	UF HEALTH JACKSONVILLE	126
1613833202.82201	DUVAL	100001	Available Capacity	UF HEALTH JACKSONVILLE	0.208955224
1613833202.82201	DUVAL	100001	Bed Census	UF HEALTH JACKSONVILLE	477
1613833202.82201	DUVAL	100001	Total Staffed Bed Capacity	UF HEALTH JACKSONVILLE	603
1613833202.82201	DUVAL	100040	Available	ASCENSION ST VINCENT'S RIVERSIDE	80
1613833202.82201	DUVAL	100040	Available Capacity	ASCENSION ST VINCENT'S RIVERSIDE	0.205655527
1613833202.82201	DUVAL	100040	Bed Census	ASCENSION ST VINCENT'S RIVERSIDE	309
1613833202.82201	DUVAL	100040	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S RIVERSIDE	389
1613833202.82201	DUVAL	100088	Available	BAPTIST MEDICAL CENTER JACKSONVILLE	40
