timestamp	county	file_number	measure_names	provider_name	measure_values
1598630401	BAKER	100134	Total Staffed Bed Capacity	ED FRASER MEMORIAL HOSPITAL	13
1598630401	BAKER	104007	Available	NORTHEAST FLORIDA STATE HOSPITAL	140
1598630401	BAKER	104007	Available Capacity	NORTHEAST FLORIDA STATE HOSPITAL	0.228384992
1598630401	BAKER	104007	Bed Census	NORTHEAST FLORIDA STATE HOSPITAL	473
1598630401	BAKER	104007	Total Staffed Bed Capacity	NORTHEAST FLORIDA STATE HOSPITAL	613
1598630401	BAY	100026	Available	ASCENSION SACRED HEART BAY	28
1598630401	BAY	100026	Available Capacity	ASCENSION SACRED HEART BAY	0.183006536
1598630401	BAY	100026	Bed Census	ASCENSION SACRED HEART BAY	125
1598630401	BAY	100026	Total Staffed Bed Capacity	ASCENSION SACRED HEART BAY	153
1598630401	BAY	100242	Available	GULF COAST REGIONAL MEDICAL CENTER	37
1598630401	BAY	100242	Available Capacity	GULF COAST REGIONAL MEDICAL CENTER	0.16017316
1598630401	BAY	100242	Bed Census	GULF COAST REGIONAL MEDICAL CENTER	194
1598630401	BAY	100242	Total Staffed Bed Capacity	GULF COAST REGIONAL MEDICAL CENTER	231
1598630401	BAY	110034	Available	EMERALD COAST BEHAVIORAL HOSPITAL	17
1598630401	BAY	110034	Available Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	0.197674419
1598630401	BAY	110034	Bed Census	EMERALD COAST BEHAVIORAL HOSPITAL	69
1598630401	BAY	110034	Total Staffed Bed Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	86
1598630401	BAY	23960013	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	11
1598630401	BAY	23960013	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	0.2
1598630401	BAY	23960013	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	44
1598630401	BAY	23960013	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	55
1598630401	BAY	23960045	Available	SELECT SPECIALTY HOSPITAL - PANAMA CITY	13
1598630401	BAY	23960045	Available Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	0.433333333
1598630401	BAY	23960045	Bed Census	SELECT SPECIALTY HOSPITAL - PANAMA CITY	17
1598630401	BAY	23960045	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	30
1598630401	BRADFORD	100103	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1598630401	BRADFORD	100103	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	0.5
1598630401	BRADFORD	100103	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1598630401	BRADFORD	100103	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	10
1598630401	BREVARD	100019	Available	HOLMES REGIONAL MEDICAL CENTER	81
1598630401	BREVARD	100019	Available Capacity	HOLMES REGIONAL MEDICAL CENTER	0.151119403
1598630401	BREVARD	100019	Bed Census	HOLMES REGIONAL MEDICAL CENTER	455
1598630401	BREVARD	100019	Total Staffed Bed Capacity	HOLMES REGIONAL MEDICAL CENTER	536
1598630401	BREVARD	100028	Available	PARRISH MEDICAL CENTER	85
1598630401	BREVARD	100028	Available Capacity	PARRISH MEDICAL CENTER	0.485714286
1598630401	BREVARD	100028	Bed Census	PARRISH MEDICAL CENTER	90
1598630401	BREVARD	100028	Total Staffed Bed Capacity	PARRISH MEDICAL CENTER	175
1598630401	BREVARD	100092	Available	ROCKLEDGE REGIONAL MEDICAL CENTER	44
1598630401	BREVARD	100092	Available Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	0.25
1598630401	BREVARD	100092	Bed Census	ROCKLEDGE REGIONAL MEDICAL CENTER	132
1598630401	BREVARD	100092	Total Staffed Bed Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	176
1598630401	BREVARD	100177	Available	CAPE CANAVERAL HOSPITAL	60
1598630401	BREVARD	100177	Available Capacity	CAPE CANAVERAL HOSPITAL	0.428571429
1598630401	BREVARD	100177	Bed Census	CAPE CANAVERAL HOSPITAL	80
1598630401	BREVARD	100177	Total Staffed Bed Capacity	CAPE CANAVERAL HOSPITAL	140
1598630401	BREVARD	104024	Available	CIRCLES OF CARE, INC	20
1598630401	BREVARD	104024	Available Capacity	CIRCLES OF CARE, INC	0.384615385
1598630401	BREVARD	104024	Bed Census	CIRCLES OF CARE, INC	32
1598630401	BREVARD	104024	Total Staffed Bed Capacity	CIRCLES OF CARE, INC	52
1598630401	BREVARD	110027	Available	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0
1598630401	BREVARD	110027	Available Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0
1598630401	BREVARD	110027	Bed Census	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	21
1598630401	BREVARD	110027	Total Staffed Bed Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	21
1598630401	BREVARD	110036	Available	DEVEREUX FLORIDA	0
1598630401	BREVARD	110036	Available Capacity	DEVEREUX FLORIDA	0
1598630401	BREVARD	110036	Bed Census	DEVEREUX FLORIDA	100
1598630401	BREVARD	110036	Total Staffed Bed Capacity	DEVEREUX FLORIDA	100
1598630401	BREVARD	120007	Available	PALM BAY HOSPITAL	31
1598630401	BREVARD	120007	Available Capacity	PALM BAY HOSPITAL	0.269565217
1598630401	BREVARD	120007	Bed Census	PALM BAY HOSPITAL	84
1598630401	BREVARD	120007	Total Staffed Bed Capacity	PALM BAY HOSPITAL	115
1598630401	BREVARD	23960034	Available	MELBOURNE REGIONAL MEDICAL CENTER	44
1598630401	BREVARD	23960034	Available Capacity	MELBOURNE REGIONAL MEDICAL CENTER	0.419047619
1598630401	BREVARD	23960034	Bed Census	MELBOURNE REGIONAL MEDICAL CENTER	61
1598630401	BREVARD	23960034	Total Staffed Bed Capacity	MELBOURNE REGIONAL MEDICAL CENTER	105
1598630401	BREVARD	23960090	Available	KINDRED HOSPITAL MELBOURNE	11
1598630401	BREVARD	23960090	Available Capacity	KINDRED HOSPITAL MELBOURNE	0.183333333
1598630401	BREVARD	23960090	Bed Census	KINDRED HOSPITAL MELBOURNE	49
1598630401	BREVARD	23960090	Total Staffed Bed Capacity	KINDRED HOSPITAL MELBOURNE	60
1598630401	BREVARD	23960092	Available	VIERA HOSPITAL	19
1598630401	BREVARD	23960092	Available Capacity	VIERA HOSPITAL	0.226190476
1598630401	BREVARD	23960092	Bed Census	VIERA HOSPITAL	65
1598630401	BREVARD	23960092	Total Staffed Bed Capacity	VIERA HOSPITAL	84
1598630401	BREVARD	23960153	Available	PALM POINT BEHAVIORAL HEALTH	22
1598630401	BREVARD	23960153	Available Capacity	PALM POINT BEHAVIORAL HEALTH	0.5
1598630401	BREVARD	23960153	Bed Census	PALM POINT BEHAVIORAL HEALTH	22
1598630401	BREVARD	23960153	Total Staffed Bed Capacity	PALM POINT BEHAVIORAL HEALTH	44
1598630401	BROWARD	100038	Available	MEMORIAL REGIONAL HOSPITAL	98
1598630401	BROWARD	100038	Available Capacity	MEMORIAL REGIONAL HOSPITAL	0.132971506
1598630401	BROWARD	100038	Bed Census	MEMORIAL REGIONAL HOSPITAL	639
1598630401	BROWARD	100038	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL	737
1598630401	BROWARD	100039	Available	BROWARD HEALTH MEDICAL CENTER	25
1598630401	BROWARD	100039	Available Capacity	BROWARD HEALTH MEDICAL CENTER	0.061124694
1598630401	BROWARD	100039	Bed Census	BROWARD HEALTH MEDICAL CENTER	384
1598630401	BROWARD	100039	Total Staffed Bed Capacity	BROWARD HEALTH MEDICAL CENTER	409
1598630401	BROWARD	100042	Available	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	34
1598630401	BROWARD	100042	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	0.285714286
1598630401	BROWARD	100042	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	85
1598630401	BROWARD	100042	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	119
1598630401	BROWARD	100056	Available	CLEVELAND CLINIC HOSPITAL	7
1598630401	BROWARD	100056	Available Capacity	CLEVELAND CLINIC HOSPITAL	0.053846154
1598630401	BROWARD	100056	Bed Census	CLEVELAND CLINIC HOSPITAL	123
1598630401	BROWARD	100056	Total Staffed Bed Capacity	CLEVELAND CLINIC HOSPITAL	130
1598630401	BROWARD	100073	Available	HOLY CROSS HOSPITAL	141
1598630401	BROWARD	100073	Available Capacity	HOLY CROSS HOSPITAL	0.405172414
1598630401	BROWARD	100073	Bed Census	HOLY CROSS HOSPITAL	207
1598630401	BROWARD	100073	Total Staffed Bed Capacity	HOLY CROSS HOSPITAL	348
1598630401	BROWARD	100086	Available	BROWARD HEALTH NORTH	0
1598630401	BROWARD	100086	Available Capacity	BROWARD HEALTH NORTH	0
1598630401	BROWARD	100086	Bed Census	BROWARD HEALTH NORTH	234
1598630401	BROWARD	100086	Total Staffed Bed Capacity	BROWARD HEALTH NORTH	234
1598630401	BROWARD	100120	Available	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	27
1598630401	BROWARD	100120	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	0.421875
1598630401	BROWARD	100120	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	37
1598630401	BROWARD	100120	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	64
1598630401	BROWARD	100167	Available	PLANTATION GENERAL HOSPITAL	111
1598630401	BROWARD	100167	Available Capacity	PLANTATION GENERAL HOSPITAL	0.420454545
1598630401	BROWARD	100167	Bed Census	PLANTATION GENERAL HOSPITAL	153
1598630401	BROWARD	100167	Total Staffed Bed Capacity	PLANTATION GENERAL HOSPITAL	264
1598630401	BROWARD	100189	Available	NORTHWEST MEDICAL CENTER	25
1598630401	BROWARD	100189	Available Capacity	NORTHWEST MEDICAL CENTER	0.128205128
1598630401	BROWARD	100189	Bed Census	NORTHWEST MEDICAL CENTER	170
1598630401	BROWARD	100189	Total Staffed Bed Capacity	NORTHWEST MEDICAL CENTER	195
1598630401	BROWARD	100200	Available	BROWARD HEALTH IMPERIAL POINT	21
1598630401	BROWARD	100200	Available Capacity	BROWARD HEALTH IMPERIAL POINT	0.166666667
1598630401	BROWARD	100200	Bed Census	BROWARD HEALTH IMPERIAL POINT	105
1598630401	BROWARD	100200	Total Staffed Bed Capacity	BROWARD HEALTH IMPERIAL POINT	126
1598630401	BROWARD	100210	Available	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	27
1598630401	BROWARD	100210	Available Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	0.143617021
1598630401	BROWARD	100210	Bed Census	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	161
1598630401	BROWARD	100210	Total Staffed Bed Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	188
1598630401	BROWARD	100224	Available	UNIVERSITY HOSPITAL AND MEDICAL CENTER	139
1598630401	BROWARD	100224	Available Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	0.438485804
1598630401	BROWARD	100224	Bed Census	UNIVERSITY HOSPITAL AND MEDICAL CENTER	178
1598630401	BROWARD	100224	Total Staffed Bed Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	317
1598630401	BROWARD	100225	Available	MEMORIAL REGIONAL HOSPITAL SOUTH	22
1598630401	BROWARD	100225	Available Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	0.222222222
1598630401	BROWARD	100225	Bed Census	MEMORIAL REGIONAL HOSPITAL SOUTH	77
1598630401	BROWARD	100225	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	99
1598630401	BROWARD	100228	Available	WESTSIDE REGIONAL MEDICAL CENTER	56
1598630401	BROWARD	100228	Available Capacity	WESTSIDE REGIONAL MEDICAL CENTER	0.224
1598630401	BROWARD	100228	Bed Census	WESTSIDE REGIONAL MEDICAL CENTER	194
1598630401	BROWARD	100228	Total Staffed Bed Capacity	WESTSIDE REGIONAL MEDICAL CENTER	250
1598630401	BROWARD	100230	Available	MEMORIAL HOSPITAL PEMBROKE	24
1598630401	BROWARD	100230	Available Capacity	MEMORIAL HOSPITAL PEMBROKE	0.131868132
1598630401	BROWARD	100230	Bed Census	MEMORIAL HOSPITAL PEMBROKE	158
1598630401	BROWARD	100230	Total Staffed Bed Capacity	MEMORIAL HOSPITAL PEMBROKE	182
1598630401	BROWARD	103027	Available	ST ANTHONY'S REHABILITATION HOSPITAL	18
1598630401	BROWARD	103027	Available Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	0.692307692
1598630401	BROWARD	103027	Bed Census	ST ANTHONY'S REHABILITATION HOSPITAL	8
1598630401	BROWARD	103027	Total Staffed Bed Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	26
1598630401	BROWARD	103028	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	22
1598630401	BROWARD	103028	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	0.2
1598630401	BROWARD	103028	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	88
1598630401	BROWARD	103028	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	110
1598630401	BROWARD	104001	Available	SOUTH FLORIDA STATE HOSPITAL	0
1598630401	BROWARD	104001	Available Capacity	SOUTH FLORIDA STATE HOSPITAL	0
1598630401	BROWARD	104001	Bed Census	SOUTH FLORIDA STATE HOSPITAL	281
1598630401	BROWARD	104001	Total Staffed Bed Capacity	SOUTH FLORIDA STATE HOSPITAL	281
1598630401	BROWARD	104015	Available	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	11
1598630401	BROWARD	104015	Available Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	0.275
1598630401	BROWARD	104015	Bed Census	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	29
1598630401	BROWARD	104015	Total Staffed Bed Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	40
1598630401	BROWARD	104026	Available	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0
1598630401	BROWARD	104026	Available Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0
1598630401	BROWARD	104026	Bed Census	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1598630401	BROWARD	104026	Total Staffed Bed Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1598630401	BROWARD	110019	Available	BROWARD HEALTH CORAL SPRINGS	20
1598630401	BROWARD	110019	Available Capacity	BROWARD HEALTH CORAL SPRINGS	0.105820106
1598630401	BROWARD	110019	Bed Census	BROWARD HEALTH CORAL SPRINGS	169
1598630401	BROWARD	110019	Total Staffed Bed Capacity	BROWARD HEALTH CORAL SPRINGS	189
1598630401	BROWARD	111527	Available	MEMORIAL HOSPITAL WEST	34
1598630401	BROWARD	111527	Available Capacity	MEMORIAL HOSPITAL WEST	0.088541667
1598630401	BROWARD	111527	Bed Census	MEMORIAL HOSPITAL WEST	350
1598630401	BROWARD	111527	Total Staffed Bed Capacity	MEMORIAL HOSPITAL WEST	384
1598630401	BROWARD	23960050	Available	MEMORIAL HOSPITAL MIRAMAR	47
1598630401	BROWARD	23960050	Available Capacity	MEMORIAL HOSPITAL MIRAMAR	0.264044944
1598630401	BROWARD	23960050	Bed Census	MEMORIAL HOSPITAL MIRAMAR	131
1598630401	BROWARD	23960050	Total Staffed Bed Capacity	MEMORIAL HOSPITAL MIRAMAR	178
1598630401	CALHOUN	100112	Available	CALHOUN-LIBERTY HOSPITAL	4
1598630401	CALHOUN	100112	Available Capacity	CALHOUN-LIBERTY HOSPITAL	0.4
1598630401	CALHOUN	100112	Bed Census	CALHOUN-LIBERTY HOSPITAL	6
1598630401	CALHOUN	100112	Total Staffed Bed Capacity	CALHOUN-LIBERTY HOSPITAL	10
1598630401	CHARLOTTE	100047	Available	BAYFRONT HEALTH PUNTA GORDA	58
1598630401	CHARLOTTE	100047	Available Capacity	BAYFRONT HEALTH PUNTA GORDA	0.252173913
1598630401	CHARLOTTE	100047	Bed Census	BAYFRONT HEALTH PUNTA GORDA	172
1598630401	CHARLOTTE	100047	Total Staffed Bed Capacity	BAYFRONT HEALTH PUNTA GORDA	230
1598630401	CHARLOTTE	100077	Available	BAYFRONT HEALTH PORT CHARLOTTE	68
1598630401	CHARLOTTE	100077	Available Capacity	BAYFRONT HEALTH PORT CHARLOTTE	0.296943231
1598630401	CHARLOTTE	100077	Bed Census	BAYFRONT HEALTH PORT CHARLOTTE	161
1598630401	CHARLOTTE	100077	Total Staffed Bed Capacity	BAYFRONT HEALTH PORT CHARLOTTE	229
1598630401	CHARLOTTE	100236	Available	FAWCETT MEMORIAL HOSPITAL	97
1598630401	CHARLOTTE	100236	Available Capacity	FAWCETT MEMORIAL HOSPITAL	0.383399209
1598630401	CHARLOTTE	100236	Bed Census	FAWCETT MEMORIAL HOSPITAL	156
1598630401	CHARLOTTE	100236	Total Staffed Bed Capacity	FAWCETT MEMORIAL HOSPITAL	253
1598630401	CITRUS	100023	Available	CITRUS MEMORIAL HOSPITAL	54
1598630401	CITRUS	100023	Available Capacity	CITRUS MEMORIAL HOSPITAL	0.264705882
1598630401	CITRUS	100023	Bed Census	CITRUS MEMORIAL HOSPITAL	150
1598630401	CITRUS	100023	Total Staffed Bed Capacity	CITRUS MEMORIAL HOSPITAL	204
1598630401	CITRUS	100249	Available	BAYFRONT HEALTH SEVEN RIVERS	11
1598630401	CITRUS	100249	Available Capacity	BAYFRONT HEALTH SEVEN RIVERS	0.114583333
1598630401	CITRUS	100249	Bed Census	BAYFRONT HEALTH SEVEN RIVERS	85
1598630401	CITRUS	100249	Total Staffed Bed Capacity	BAYFRONT HEALTH SEVEN RIVERS	96
1598630401	CLAY	100016	Available	KINDRED HOSPITAL-NORTH FLORIDA	32
1598630401	CLAY	100016	Available Capacity	KINDRED HOSPITAL-NORTH FLORIDA	0.438356164
1598630401	CLAY	100016	Bed Census	KINDRED HOSPITAL-NORTH FLORIDA	41
1598630401	CLAY	100016	Total Staffed Bed Capacity	KINDRED HOSPITAL-NORTH FLORIDA	73
1598630401	CLAY	100226	Available	ORANGE PARK MEDICAL CENTER	40
1598630401	CLAY	100226	Available Capacity	ORANGE PARK MEDICAL CENTER	0.110192837
1598630401	CLAY	100226	Bed Census	ORANGE PARK MEDICAL CENTER	323
1598630401	CLAY	100226	Total Staffed Bed Capacity	ORANGE PARK MEDICAL CENTER	363
1598630401	CLAY	23960117	Available	ASCENSION ST VINCENT'S CLAY COUNTY	9
1598630401	CLAY	23960117	Available Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	0.074380165
1598630401	CLAY	23960117	Bed Census	ASCENSION ST VINCENT'S CLAY COUNTY	112
1598630401	CLAY	23960117	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	121
1598630401	COLLIER	100018	Available	NAPLES COMMUNITY HOSPITAL	52
1598630401	COLLIER	100018	Available Capacity	NAPLES COMMUNITY HOSPITAL	0.199233716
1598630401	COLLIER	100018	Bed Census	NAPLES COMMUNITY HOSPITAL	209
1598630401	COLLIER	100018	Total Staffed Bed Capacity	NAPLES COMMUNITY HOSPITAL	261
1598630401	COLLIER	110043	Available	WILLOUGH AT NAPLES, THE	10
1598630401	COLLIER	110043	Available Capacity	WILLOUGH AT NAPLES, THE	0.12345679
1598630401	COLLIER	110043	Bed Census	WILLOUGH AT NAPLES, THE	71
1598630401	COLLIER	110043	Total Staffed Bed Capacity	WILLOUGH AT NAPLES, THE	81
1598630401	COLLIER	120006	Available	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	40
1598630401	COLLIER	120006	Available Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	0.168067227
1598630401	COLLIER	120006	Bed Census	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	198
1598630401	COLLIER	120006	Total Staffed Bed Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	238
1598630401	COLLIER	23960025	Available	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	1
1598630401	COLLIER	23960025	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0.009174312
1598630401	COLLIER	23960025	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	108
1598630401	COLLIER	23960025	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1598630401	COLLIER	23960057	Available	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	43
1598630401	COLLIER	23960057	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	0.43
1598630401	COLLIER	23960057	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	57
1598630401	COLLIER	23960057	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	100
1598630401	COLLIER	23960116	Available	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	29
1598630401	COLLIER	23960116	Available Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	0.58
1598630401	COLLIER	23960116	Bed Census	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	21
1598630401	COLLIER	23960116	Total Staffed Bed Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	50
1598630401	COLUMBIA	100102	Available	SHANDS LAKE SHORE REGIONAL MEDICAL CENTER	6
1598630401	COLUMBIA	100102	Available Capacity	SHANDS LAKE SHORE REGIONAL MEDICAL CENTER	0.428571429
1598630401	COLUMBIA	100102	Bed Census	SHANDS LAKE SHORE REGIONAL MEDICAL CENTER	8
1598630401	COLUMBIA	100102	Total Staffed Bed Capacity	SHANDS LAKE SHORE REGIONAL MEDICAL CENTER	14
1598630401	COLUMBIA	100156	Available	LAKE CITY MEDICAL CENTER	0
1598630401	COLUMBIA	100156	Available Capacity	LAKE CITY MEDICAL CENTER	0
1598630401	COLUMBIA	100156	Bed Census	LAKE CITY MEDICAL CENTER	92
1598630401	COLUMBIA	100156	Total Staffed Bed Capacity	LAKE CITY MEDICAL CENTER	92
1598630401	DESOTO	100175	Available	DESOTO MEMORIAL HOSPITAL	37
1598630401	DESOTO	100175	Available Capacity	DESOTO MEMORIAL HOSPITAL	0.672727273
1598630401	DESOTO	100175	Bed Census	DESOTO MEMORIAL HOSPITAL	18
1598630401	DESOTO	100175	Total Staffed Bed Capacity	DESOTO MEMORIAL HOSPITAL	55
1598630401	DUVAL	100001	Available	UF HEALTH JACKSONVILLE	141
1598630401	DUVAL	100001	Available Capacity	UF HEALTH JACKSONVILLE	0.233830846
1598630401	DUVAL	100001	Bed Census	UF HEALTH JACKSONVILLE	462
1598630401	DUVAL	100001	Total Staffed Bed Capacity	UF HEALTH JACKSONVILLE	603
1598630401	DUVAL	100040	Available	ASCENSION ST VINCENT'S RIVERSIDE	208
1598630401	DUVAL	100040	Available Capacity	ASCENSION ST VINCENT'S RIVERSIDE	0.40545809
1598630401	DUVAL	100040	Bed Census	ASCENSION ST VINCENT'S RIVERSIDE	305
1598630401	DUVAL	100040	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S RIVERSIDE	513
1598630401	DUVAL	100088	Available	BAPTIST MEDICAL CENTER JACKSONVILLE	26
1598630401	DUVAL	100088	Available Capacity	BAPTIST MEDICAL CENTER JACKSONVILLE	0.053497942
1598630401	DUVAL	100088	Bed Census	BAPTIST MEDICAL CENTER JACKSONVILLE	460
1598630401	DUVAL	100088	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER JACKSONVILLE	486
1598630401	DUVAL	100117	Available	BAPTIST MEDICAL CENTER - BEACHES	35
1598630401	DUVAL	100117	Available Capacity	BAPTIST MEDICAL CENTER - BEACHES	0.227272727
1598630401	DUVAL	100117	Bed Census	BAPTIST MEDICAL CENTER - BEACHES	119
1598630401	DUVAL	100117	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER - BEACHES	154
1598630401	DUVAL	100151	Available	MAYO CLINIC	7
1598630401	DUVAL	100151	Available Capacity	MAYO CLINIC	0.023026316
1598630401	DUVAL	100151	Bed Census	MAYO CLINIC	297
1598630401	DUVAL	100151	Total Staffed Bed Capacity	MAYO CLINIC	304
1598630401	DUVAL	100179	Available	MEMORIAL HOSPITAL JACKSONVILLE	172
1598630401	DUVAL	100179	Available Capacity	MEMORIAL HOSPITAL JACKSONVILLE	0.344689379
