timestamp	county	file_number	measure_names	provider_name	measure_values
1613973603.13006	BAKER	104007	Bed Census	NORTHEAST FLORIDA STATE HOSPITAL	471
1613973603.13006	BAKER	104007	Total Staffed Bed Capacity	NORTHEAST FLORIDA STATE HOSPITAL	613
1613973603.13006	BAY	100026	Available	ASCENSION SACRED HEART BAY	22
1613973603.13006	BAY	100026	Available Capacity	ASCENSION SACRED HEART BAY	0.141025641
1613973603.13006	BAY	100026	Bed Census	ASCENSION SACRED HEART BAY	134
1613973603.13006	BAY	100026	Total Staffed Bed Capacity	ASCENSION SACRED HEART BAY	156
1613973603.13006	BAY	100242	Available	GULF COAST REGIONAL MEDICAL CENTER	47
1613973603.13006	BAY	100242	Available Capacity	GULF COAST REGIONAL MEDICAL CENTER	0.203463203
1613973603.13006	BAY	100242	Bed Census	GULF COAST REGIONAL MEDICAL CENTER	184
1613973603.13006	BAY	100242	Total Staffed Bed Capacity	GULF COAST REGIONAL MEDICAL CENTER	231
1613973603.13006	BAY	110034	Available	EMERALD COAST BEHAVIORAL HOSPITAL	12
1613973603.13006	BAY	110034	Available Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	0.139534884
1613973603.13006	BAY	110034	Bed Census	EMERALD COAST BEHAVIORAL HOSPITAL	74
1613973603.13006	BAY	110034	Total Staffed Bed Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	86
1613973603.13006	BAY	23960013	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	4
1613973603.13006	BAY	23960013	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	0.081632653
1613973603.13006	BAY	23960013	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	45
1613973603.13006	BAY	23960013	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	49
1613973603.13006	BAY	23960045	Available	SELECT SPECIALTY HOSPITAL - PANAMA CITY	2
1613973603.13006	BAY	23960045	Available Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	0.066666667
1613973603.13006	BAY	23960045	Bed Census	SELECT SPECIALTY HOSPITAL - PANAMA CITY	28
1613973603.13006	BAY	23960045	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	30
1613973603.13006	BRADFORD	100103	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1613973603.13006	BRADFORD	100103	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	0.5
1613973603.13006	BRADFORD	100103	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1613973603.13006	BRADFORD	100103	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	10
1613973603.13006	BREVARD	100019	Available	HOLMES REGIONAL MEDICAL CENTER	94
1613973603.13006	BREVARD	100019	Available Capacity	HOLMES REGIONAL MEDICAL CENTER	0.185770751
1613973603.13006	BREVARD	100019	Bed Census	HOLMES REGIONAL MEDICAL CENTER	412
1613973603.13006	BREVARD	100019	Total Staffed Bed Capacity	HOLMES REGIONAL MEDICAL CENTER	506
1613973603.13006	BREVARD	100028	Available	PARRISH MEDICAL CENTER	70
1613973603.13006	BREVARD	100028	Available Capacity	PARRISH MEDICAL CENTER	0.4
1613973603.13006	BREVARD	100028	Bed Census	PARRISH MEDICAL CENTER	105
1613973603.13006	BREVARD	100028	Total Staffed Bed Capacity	PARRISH MEDICAL CENTER	175
1613973603.13006	BREVARD	100092	Available	ROCKLEDGE REGIONAL MEDICAL CENTER	57
1613973603.13006	BREVARD	100092	Available Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	0.303191489
1613973603.13006	BREVARD	100092	Bed Census	ROCKLEDGE REGIONAL MEDICAL CENTER	131
1613973603.13006	BREVARD	100092	Total Staffed Bed Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	188
1613973603.13006	BREVARD	100177	Available	CAPE CANAVERAL HOSPITAL	63
1613973603.13006	BREVARD	100177	Available Capacity	CAPE CANAVERAL HOSPITAL	0.45
1613973603.13006	BREVARD	100177	Bed Census	CAPE CANAVERAL HOSPITAL	77
1613973603.13006	BREVARD	100177	Total Staffed Bed Capacity	CAPE CANAVERAL HOSPITAL	140
1613973603.13006	BREVARD	104024	Available	CIRCLES OF CARE, INC	20
1613973603.13006	BREVARD	104024	Available Capacity	CIRCLES OF CARE, INC	0.384615385
1613973603.13006	BREVARD	104024	Bed Census	CIRCLES OF CARE, INC	32
1613973603.13006	BREVARD	104024	Total Staffed Bed Capacity	CIRCLES OF CARE, INC	52
1613973603.13006	BREVARD	110027	Available	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0
1613973603.13006	BREVARD	110027	Available Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0
1613973603.13006	BREVARD	110027	Bed Census	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	60
1613973603.13006	BREVARD	110027	Total Staffed Bed Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	60
1613973603.13006	BREVARD	110036	Available	DEVEREUX FLORIDA	0
1613973603.13006	BREVARD	110036	Available Capacity	DEVEREUX FLORIDA	0
1613973603.13006	BREVARD	110036	Bed Census	DEVEREUX FLORIDA	100
1613973603.13006	BREVARD	110036	Total Staffed Bed Capacity	DEVEREUX FLORIDA	100
1613973603.13006	BREVARD	120007	Available	PALM BAY HOSPITAL	30
1613973603.13006	BREVARD	120007	Available Capacity	PALM BAY HOSPITAL	0.263157895
1613973603.13006	BREVARD	120007	Bed Census	PALM BAY HOSPITAL	84
1613973603.13006	BREVARD	120007	Total Staffed Bed Capacity	PALM BAY HOSPITAL	114
1613973603.13006	BREVARD	23960034	Available	MELBOURNE REGIONAL MEDICAL CENTER	72
1613973603.13006	BREVARD	23960034	Available Capacity	MELBOURNE REGIONAL MEDICAL CENTER	0.685714286
1613973603.13006	BREVARD	23960034	Bed Census	MELBOURNE REGIONAL MEDICAL CENTER	33
1613973603.13006	BREVARD	23960034	Total Staffed Bed Capacity	MELBOURNE REGIONAL MEDICAL CENTER	105
1613973603.13006	BREVARD	23960090	Available	KINDRED HOSPITAL MELBOURNE	17
1613973603.13006	BREVARD	23960090	Available Capacity	KINDRED HOSPITAL MELBOURNE	0.283333333
1613973603.13006	BREVARD	23960090	Bed Census	KINDRED HOSPITAL MELBOURNE	43
1613973603.13006	BREVARD	23960090	Total Staffed Bed Capacity	KINDRED HOSPITAL MELBOURNE	60
1613973603.13006	BREVARD	23960092	Available	VIERA HOSPITAL	25
1613973603.13006	BREVARD	23960092	Available Capacity	VIERA HOSPITAL	0.297619048
1613973603.13006	BREVARD	23960092	Bed Census	VIERA HOSPITAL	59
1613973603.13006	BREVARD	23960092	Total Staffed Bed Capacity	VIERA HOSPITAL	84
1613973603.13006	BREVARD	23960153	Available	PALM POINT BEHAVIORAL HEALTH	10
1613973603.13006	BREVARD	23960153	Available Capacity	PALM POINT BEHAVIORAL HEALTH	0.181818182
1613973603.13006	BREVARD	23960153	Bed Census	PALM POINT BEHAVIORAL HEALTH	45
1613973603.13006	BREVARD	23960153	Total Staffed Bed Capacity	PALM POINT BEHAVIORAL HEALTH	55
1613973603.13006	BROWARD	100038	Available	MEMORIAL REGIONAL HOSPITAL	209
1613973603.13006	BROWARD	100038	Available Capacity	MEMORIAL REGIONAL HOSPITAL	0.266922095
1613973603.13006	BROWARD	100038	Bed Census	MEMORIAL REGIONAL HOSPITAL	574
1613973603.13006	BROWARD	100038	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL	783
1613973603.13006	BROWARD	100039	Available	BROWARD HEALTH MEDICAL CENTER	29
1613973603.13006	BROWARD	100039	Available Capacity	BROWARD HEALTH MEDICAL CENTER	0.071078431
1613973603.13006	BROWARD	100039	Bed Census	BROWARD HEALTH MEDICAL CENTER	379
1613973603.13006	BROWARD	100039	Total Staffed Bed Capacity	BROWARD HEALTH MEDICAL CENTER	408
1613973603.13006	BROWARD	100042	Available	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	43
1613973603.13006	BROWARD	100042	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	0.361344538
1613973603.13006	BROWARD	100042	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	76
1613973603.13006	BROWARD	100042	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	119
1613973603.13006	BROWARD	100056	Available	CLEVELAND CLINIC HOSPITAL	37
1613973603.13006	BROWARD	100056	Available Capacity	CLEVELAND CLINIC HOSPITAL	0.160869565
1613973603.13006	BROWARD	100056	Bed Census	CLEVELAND CLINIC HOSPITAL	193
1613973603.13006	BROWARD	100056	Total Staffed Bed Capacity	CLEVELAND CLINIC HOSPITAL	230
1613973603.13006	BROWARD	100073	Available	HOLY CROSS HOSPITAL	124
1613973603.13006	BROWARD	100073	Available Capacity	HOLY CROSS HOSPITAL	0.356321839
1613973603.13006	BROWARD	100073	Bed Census	HOLY CROSS HOSPITAL	224
1613973603.13006	BROWARD	100073	Total Staffed Bed Capacity	HOLY CROSS HOSPITAL	348
1613973603.13006	BROWARD	100086	Available	BROWARD HEALTH NORTH	4
1613973603.13006	BROWARD	100086	Available Capacity	BROWARD HEALTH NORTH	0.017699115
1613973603.13006	BROWARD	100086	Bed Census	BROWARD HEALTH NORTH	222
1613973603.13006	BROWARD	100086	Total Staffed Bed Capacity	BROWARD HEALTH NORTH	226
1613973603.13006	BROWARD	100120	Available	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	13
1613973603.13006	BROWARD	100120	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	0.203125
1613973603.13006	BROWARD	100120	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	51
1613973603.13006	BROWARD	100120	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	64
1613973603.13006	BROWARD	100167	Available	PLANTATION GENERAL HOSPITAL	121
1613973603.13006	BROWARD	100167	Available Capacity	PLANTATION GENERAL HOSPITAL	0.504166667
1613973603.13006	BROWARD	100167	Bed Census	PLANTATION GENERAL HOSPITAL	119
1613973603.13006	BROWARD	100167	Total Staffed Bed Capacity	PLANTATION GENERAL HOSPITAL	240
1613973603.13006	BROWARD	100189	Available	NORTHWEST MEDICAL CENTER	84
1613973603.13006	BROWARD	100189	Available Capacity	NORTHWEST MEDICAL CENTER	0.289655172
1613973603.13006	BROWARD	100189	Bed Census	NORTHWEST MEDICAL CENTER	206
1613973603.13006	BROWARD	100189	Total Staffed Bed Capacity	NORTHWEST MEDICAL CENTER	290
1613973603.13006	BROWARD	100200	Available	BROWARD HEALTH IMPERIAL POINT	7
1613973603.13006	BROWARD	100200	Available Capacity	BROWARD HEALTH IMPERIAL POINT	0.064220183
1613973603.13006	BROWARD	100200	Bed Census	BROWARD HEALTH IMPERIAL POINT	102
1613973603.13006	BROWARD	100200	Total Staffed Bed Capacity	BROWARD HEALTH IMPERIAL POINT	109
1613973603.13006	BROWARD	100210	Available	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	13
1613973603.13006	BROWARD	100210	Available Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	0.066326531
1613973603.13006	BROWARD	100210	Bed Census	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	183
1613973603.13006	BROWARD	100210	Total Staffed Bed Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	196
1613973603.13006	BROWARD	100224	Available	UNIVERSITY HOSPITAL AND MEDICAL CENTER	175
1613973603.13006	BROWARD	100224	Available Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	0.550314465
1613973603.13006	BROWARD	100224	Bed Census	UNIVERSITY HOSPITAL AND MEDICAL CENTER	143
1613973603.13006	BROWARD	100224	Total Staffed Bed Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	318
1613973603.13006	BROWARD	100225	Available	MEMORIAL REGIONAL HOSPITAL SOUTH	10
1613973603.13006	BROWARD	100225	Available Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	0.076335878
1613973603.13006	BROWARD	100225	Bed Census	MEMORIAL REGIONAL HOSPITAL SOUTH	121
1613973603.13006	BROWARD	100225	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	131
1613973603.13006	BROWARD	100228	Available	WESTSIDE REGIONAL MEDICAL CENTER	32
1613973603.13006	BROWARD	100228	Available Capacity	WESTSIDE REGIONAL MEDICAL CENTER	0.128
1613973603.13006	BROWARD	100228	Bed Census	WESTSIDE REGIONAL MEDICAL CENTER	218
1613973603.13006	BROWARD	100228	Total Staffed Bed Capacity	WESTSIDE REGIONAL MEDICAL CENTER	250
1613973603.13006	BROWARD	100230	Available	MEMORIAL HOSPITAL PEMBROKE	7
1613973603.13006	BROWARD	100230	Available Capacity	MEMORIAL HOSPITAL PEMBROKE	0.045454545
1613973603.13006	BROWARD	100230	Bed Census	MEMORIAL HOSPITAL PEMBROKE	147
1613973603.13006	BROWARD	100230	Total Staffed Bed Capacity	MEMORIAL HOSPITAL PEMBROKE	154
1613973603.13006	BROWARD	103027	Available	ST ANTHONY'S REHABILITATION HOSPITAL	15
1613973603.13006	BROWARD	103027	Available Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	0.576923077
1613973603.13006	BROWARD	103027	Bed Census	ST ANTHONY'S REHABILITATION HOSPITAL	11
1613973603.13006	BROWARD	103027	Total Staffed Bed Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	26
1613973603.13006	BROWARD	103028	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	17
1613973603.13006	BROWARD	103028	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	0.154545455
1613973603.13006	BROWARD	103028	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	93
1613973603.13006	BROWARD	103028	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	110
1613973603.13006	BROWARD	104001	Available	SOUTH FLORIDA STATE HOSPITAL	0
1613973603.13006	BROWARD	104001	Available Capacity	SOUTH FLORIDA STATE HOSPITAL	0
1613973603.13006	BROWARD	104001	Bed Census	SOUTH FLORIDA STATE HOSPITAL	312
1613973603.13006	BROWARD	104001	Total Staffed Bed Capacity	SOUTH FLORIDA STATE HOSPITAL	312
1613973603.13006	BROWARD	104015	Available	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	18
1613973603.13006	BROWARD	104015	Available Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	0.36
1613973603.13006	BROWARD	104015	Bed Census	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	32
1613973603.13006	BROWARD	104015	Total Staffed Bed Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	50
1613973603.13006	BROWARD	104026	Available	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0
1613973603.13006	BROWARD	104026	Available Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0
1613973603.13006	BROWARD	104026	Bed Census	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1613973603.13006	BROWARD	104026	Total Staffed Bed Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1613973603.13006	BROWARD	110019	Available	BROWARD HEALTH CORAL SPRINGS	4
1613973603.13006	BROWARD	110019	Available Capacity	BROWARD HEALTH CORAL SPRINGS	0.020512821
1613973603.13006	BROWARD	110019	Bed Census	BROWARD HEALTH CORAL SPRINGS	191
1613973603.13006	BROWARD	110019	Total Staffed Bed Capacity	BROWARD HEALTH CORAL SPRINGS	195
1613973603.13006	BROWARD	111527	Available	MEMORIAL HOSPITAL WEST	43
1613973603.13006	BROWARD	111527	Available Capacity	MEMORIAL HOSPITAL WEST	0.091684435
1613973603.13006	BROWARD	111527	Bed Census	MEMORIAL HOSPITAL WEST	426
1613973603.13006	BROWARD	111527	Total Staffed Bed Capacity	MEMORIAL HOSPITAL WEST	469
1613973603.13006	BROWARD	23960050	Available	MEMORIAL HOSPITAL MIRAMAR	58
1613973603.13006	BROWARD	23960050	Available Capacity	MEMORIAL HOSPITAL MIRAMAR	0.325842697
1613973603.13006	BROWARD	23960050	Bed Census	MEMORIAL HOSPITAL MIRAMAR	120
1613973603.13006	BROWARD	23960050	Total Staffed Bed Capacity	MEMORIAL HOSPITAL MIRAMAR	178
1613973603.13006	CALHOUN	100112	Available	CALHOUN-LIBERTY HOSPITAL	7
1613973603.13006	CALHOUN	100112	Available Capacity	CALHOUN-LIBERTY HOSPITAL	0.7
1613973603.13006	CALHOUN	100112	Bed Census	CALHOUN-LIBERTY HOSPITAL	3
1613973603.13006	CALHOUN	100112	Total Staffed Bed Capacity	CALHOUN-LIBERTY HOSPITAL	10
1613973603.13006	CHARLOTTE	100047	Available	BAYFRONT HEALTH PUNTA GORDA	24
1613973603.13006	CHARLOTTE	100047	Available Capacity	BAYFRONT HEALTH PUNTA GORDA	0.1875
1613973603.13006	CHARLOTTE	100047	Bed Census	BAYFRONT HEALTH PUNTA GORDA	104
1613973603.13006	CHARLOTTE	100047	Total Staffed Bed Capacity	BAYFRONT HEALTH PUNTA GORDA	128
1613973603.13006	CHARLOTTE	100077	Available	BAYFRONT HEALTH PORT CHARLOTTE	68
1613973603.13006	CHARLOTTE	100077	Available Capacity	BAYFRONT HEALTH PORT CHARLOTTE	0.296943231
1613973603.13006	CHARLOTTE	100077	Bed Census	BAYFRONT HEALTH PORT CHARLOTTE	161
1613973603.13006	CHARLOTTE	100077	Total Staffed Bed Capacity	BAYFRONT HEALTH PORT CHARLOTTE	229
1613973603.13006	CHARLOTTE	100236	Available	FAWCETT MEMORIAL HOSPITAL	76
1613973603.13006	CHARLOTTE	100236	Available Capacity	FAWCETT MEMORIAL HOSPITAL	0.300395257
1613973603.13006	CHARLOTTE	100236	Bed Census	FAWCETT MEMORIAL HOSPITAL	177
1613973603.13006	CHARLOTTE	100236	Total Staffed Bed Capacity	FAWCETT MEMORIAL HOSPITAL	253
1613973603.13006	CITRUS	100023	Available	CITRUS MEMORIAL HOSPITAL	87
1613973603.13006	CITRUS	100023	Available Capacity	CITRUS MEMORIAL HOSPITAL	0.426470588
1613973603.13006	CITRUS	100023	Bed Census	CITRUS MEMORIAL HOSPITAL	117
1613973603.13006	CITRUS	100023	Total Staffed Bed Capacity	CITRUS MEMORIAL HOSPITAL	204
1613973603.13006	CITRUS	100249	Available	BAYFRONT HEALTH SEVEN RIVERS	16
1613973603.13006	CITRUS	100249	Available Capacity	BAYFRONT HEALTH SEVEN RIVERS	0.179775281
1613973603.13006	CITRUS	100249	Bed Census	BAYFRONT HEALTH SEVEN RIVERS	73
1613973603.13006	CITRUS	100249	Total Staffed Bed Capacity	BAYFRONT HEALTH SEVEN RIVERS	89
1613973603.13006	CLAY	100016	Available	KINDRED HOSPITAL-NORTH FLORIDA	12
1613973603.13006	CLAY	100016	Available Capacity	KINDRED HOSPITAL-NORTH FLORIDA	0.164383562
1613973603.13006	CLAY	100016	Bed Census	KINDRED HOSPITAL-NORTH FLORIDA	61
1613973603.13006	CLAY	100016	Total Staffed Bed Capacity	KINDRED HOSPITAL-NORTH FLORIDA	73
1613973603.13006	CLAY	100226	Available	ORANGE PARK MEDICAL CENTER	42
1613973603.13006	CLAY	100226	Available Capacity	ORANGE PARK MEDICAL CENTER	0.120689655
1613973603.13006	CLAY	100226	Bed Census	ORANGE PARK MEDICAL CENTER	306
1613973603.13006	CLAY	100226	Total Staffed Bed Capacity	ORANGE PARK MEDICAL CENTER	348
1613973603.13006	CLAY	23960117	Available	ASCENSION ST VINCENT'S CLAY COUNTY	32
1613973603.13006	CLAY	23960117	Available Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	0.253968254
1613973603.13006	CLAY	23960117	Bed Census	ASCENSION ST VINCENT'S CLAY COUNTY	94
1613973603.13006	CLAY	23960117	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	126
1613973603.13006	COLLIER	100018	Available	NAPLES COMMUNITY HOSPITAL	36
1613973603.13006	COLLIER	100018	Available Capacity	NAPLES COMMUNITY HOSPITAL	0.112852665
1613973603.13006	COLLIER	100018	Bed Census	NAPLES COMMUNITY HOSPITAL	283
1613973603.13006	COLLIER	100018	Total Staffed Bed Capacity	NAPLES COMMUNITY HOSPITAL	319
1613973603.13006	COLLIER	110043	Available	WILLOUGH AT NAPLES, THE	32
1613973603.13006	COLLIER	110043	Available Capacity	WILLOUGH AT NAPLES, THE	0.367816092
1613973603.13006	COLLIER	110043	Bed Census	WILLOUGH AT NAPLES, THE	55
1613973603.13006	COLLIER	110043	Total Staffed Bed Capacity	WILLOUGH AT NAPLES, THE	87
1613973603.13006	COLLIER	120006	Available	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	35
1613973603.13006	COLLIER	120006	Available Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	0.124113475
1613973603.13006	COLLIER	120006	Bed Census	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	247
1613973603.13006	COLLIER	120006	Total Staffed Bed Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	282
1613973603.13006	COLLIER	23960025	Available	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	1
1613973603.13006	COLLIER	23960025	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0.009174312
1613973603.13006	COLLIER	23960025	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	108
1613973603.13006	COLLIER	23960025	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1613973603.13006	COLLIER	23960057	Available	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	6
1613973603.13006	COLLIER	23960057	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	0.06
1613973603.13006	COLLIER	23960057	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	94
1613973603.13006	COLLIER	23960057	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	100
1613973603.13006	COLLIER	23960116	Available	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	21
1613973603.13006	COLLIER	23960116	Available Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	0.42
1613973603.13006	COLLIER	23960116	Bed Census	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	29
1613973603.13006	COLLIER	23960116	Total Staffed Bed Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	50
1613973603.13006	COLUMBIA	100156	Available	LAKE CITY MEDICAL CENTER	0
1613973603.13006	COLUMBIA	100156	Available Capacity	LAKE CITY MEDICAL CENTER	0
1613973603.13006	COLUMBIA	100156	Bed Census	LAKE CITY MEDICAL CENTER	91
1613973603.13006	COLUMBIA	100156	Total Staffed Bed Capacity	LAKE CITY MEDICAL CENTER	91
1613973603.13006	DESOTO	100175	Available	DESOTO MEMORIAL HOSPITAL	26
1613973603.13006	DESOTO	100175	Available Capacity	DESOTO MEMORIAL HOSPITAL	0.448275862
1613973603.13006	DESOTO	100175	Bed Census	DESOTO MEMORIAL HOSPITAL	32
1613973603.13006	DESOTO	100175	Total Staffed Bed Capacity	DESOTO MEMORIAL HOSPITAL	58
1613973603.13006	DUVAL	100001	Available	UF HEALTH JACKSONVILLE	159
1613973603.13006	DUVAL	100001	Available Capacity	UF HEALTH JACKSONVILLE	0.263681592
1613973603.13006	DUVAL	100001	Bed Census	UF HEALTH JACKSONVILLE	444
1613973603.13006	DUVAL	100001	Total Staffed Bed Capacity	UF HEALTH JACKSONVILLE	603
1613973603.13006	DUVAL	100040	Available	ASCENSION ST VINCENT'S RIVERSIDE	108
1613973603.13006	DUVAL	100040	Available Capacity	ASCENSION ST VINCENT'S RIVERSIDE	0.278350515
1613973603.13006	DUVAL	100040	Bed Census	ASCENSION ST VINCENT'S RIVERSIDE	280
1613973603.13006	DUVAL	100040	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S RIVERSIDE	388
