timestamp	county	file_number	measure_names	provider_name	measure_values
1609272002.56697	BAY	100242	Bed Census	GULF COAST REGIONAL MEDICAL CENTER	234
1609272002.56697	BAY	100242	Total Staffed Bed Capacity	GULF COAST REGIONAL MEDICAL CENTER	265
1609272002.56697	BAY	110034	Available	EMERALD COAST BEHAVIORAL HOSPITAL	37
1609272002.56697	BAY	110034	Available Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	0.430232558
1609272002.56697	BAY	110034	Bed Census	EMERALD COAST BEHAVIORAL HOSPITAL	49
1609272002.56697	BAY	110034	Total Staffed Bed Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	86
1609272002.56697	BAY	23960013	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	17
1609272002.56697	BAY	23960013	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	0.303571429
1609272002.56697	BAY	23960013	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	39
1609272002.56697	BAY	23960013	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	56
1609272002.56697	BAY	23960045	Available	SELECT SPECIALTY HOSPITAL - PANAMA CITY	4
1609272002.56697	BAY	23960045	Available Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	0.133333333
1609272002.56697	BAY	23960045	Bed Census	SELECT SPECIALTY HOSPITAL - PANAMA CITY	26
1609272002.56697	BAY	23960045	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	30
1609272002.56697	BRADFORD	100103	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1609272002.56697	BRADFORD	100103	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	0.5
1609272002.56697	BRADFORD	100103	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1609272002.56697	BRADFORD	100103	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	10
1609272002.56697	BREVARD	100019	Available	HOLMES REGIONAL MEDICAL CENTER	90
1609272002.56697	BREVARD	100019	Available Capacity	HOLMES REGIONAL MEDICAL CENTER	0.181451613
1609272002.56697	BREVARD	100019	Bed Census	HOLMES REGIONAL MEDICAL CENTER	406
1609272002.56697	BREVARD	100019	Total Staffed Bed Capacity	HOLMES REGIONAL MEDICAL CENTER	496
1609272002.56697	BREVARD	100028	Available	PARRISH MEDICAL CENTER	91
1609272002.56697	BREVARD	100028	Available Capacity	PARRISH MEDICAL CENTER	0.522988506
1609272002.56697	BREVARD	100028	Bed Census	PARRISH MEDICAL CENTER	83
1609272002.56697	BREVARD	100028	Total Staffed Bed Capacity	PARRISH MEDICAL CENTER	174
1609272002.56697	BREVARD	100092	Available	ROCKLEDGE REGIONAL MEDICAL CENTER	57
1609272002.56697	BREVARD	100092	Available Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	0.309782609
1609272002.56697	BREVARD	100092	Bed Census	ROCKLEDGE REGIONAL MEDICAL CENTER	127
1609272002.56697	BREVARD	100092	Total Staffed Bed Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	184
1609272002.56697	BREVARD	100177	Available	CAPE CANAVERAL HOSPITAL	64
1609272002.56697	BREVARD	100177	Available Capacity	CAPE CANAVERAL HOSPITAL	0.457142857
1609272002.56697	BREVARD	100177	Bed Census	CAPE CANAVERAL HOSPITAL	76
1609272002.56697	BREVARD	100177	Total Staffed Bed Capacity	CAPE CANAVERAL HOSPITAL	140
1609272002.56697	BREVARD	104024	Available	CIRCLES OF CARE, INC	20
1609272002.56697	BREVARD	104024	Available Capacity	CIRCLES OF CARE, INC	0.384615385
1609272002.56697	BREVARD	104024	Bed Census	CIRCLES OF CARE, INC	32
1609272002.56697	BREVARD	104024	Total Staffed Bed Capacity	CIRCLES OF CARE, INC	52
1609272002.56697	BREVARD	110027	Available	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	5
1609272002.56697	BREVARD	110027	Available Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0.083333333
1609272002.56697	BREVARD	110027	Bed Census	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	55
1609272002.56697	BREVARD	110027	Total Staffed Bed Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	60
1609272002.56697	BREVARD	110036	Available	DEVEREUX FLORIDA	0
1609272002.56697	BREVARD	110036	Available Capacity	DEVEREUX FLORIDA	0
1609272002.56697	BREVARD	110036	Bed Census	DEVEREUX FLORIDA	100
1609272002.56697	BREVARD	110036	Total Staffed Bed Capacity	DEVEREUX FLORIDA	100
1609272002.56697	BREVARD	120007	Available	PALM BAY HOSPITAL	59
1609272002.56697	BREVARD	120007	Available Capacity	PALM BAY HOSPITAL	0.491666667
1609272002.56697	BREVARD	120007	Bed Census	PALM BAY HOSPITAL	61
1609272002.56697	BREVARD	120007	Total Staffed Bed Capacity	PALM BAY HOSPITAL	120
1609272002.56697	BREVARD	23960034	Available	MELBOURNE REGIONAL MEDICAL CENTER	68
1609272002.56697	BREVARD	23960034	Available Capacity	MELBOURNE REGIONAL MEDICAL CENTER	0.647619048
1609272002.56697	BREVARD	23960034	Bed Census	MELBOURNE REGIONAL MEDICAL CENTER	37
1609272002.56697	BREVARD	23960034	Total Staffed Bed Capacity	MELBOURNE REGIONAL MEDICAL CENTER	105
1609272002.56697	BREVARD	23960090	Available	KINDRED HOSPITAL MELBOURNE	19
1609272002.56697	BREVARD	23960090	Available Capacity	KINDRED HOSPITAL MELBOURNE	0.316666667
1609272002.56697	BREVARD	23960090	Bed Census	KINDRED HOSPITAL MELBOURNE	41
1609272002.56697	BREVARD	23960090	Total Staffed Bed Capacity	KINDRED HOSPITAL MELBOURNE	60
1609272002.56697	BREVARD	23960092	Available	VIERA HOSPITAL	24
1609272002.56697	BREVARD	23960092	Available Capacity	VIERA HOSPITAL	0.285714286
1609272002.56697	BREVARD	23960092	Bed Census	VIERA HOSPITAL	60
1609272002.56697	BREVARD	23960092	Total Staffed Bed Capacity	VIERA HOSPITAL	84
1609272002.56697	BREVARD	23960153	Available	PALM POINT BEHAVIORAL HEALTH	26
1609272002.56697	BREVARD	23960153	Available Capacity	PALM POINT BEHAVIORAL HEALTH	0.590909091
1609272002.56697	BREVARD	23960153	Bed Census	PALM POINT BEHAVIORAL HEALTH	18
1609272002.56697	BREVARD	23960153	Total Staffed Bed Capacity	PALM POINT BEHAVIORAL HEALTH	44
1609272002.56697	BROWARD	100038	Available	MEMORIAL REGIONAL HOSPITAL	204
1609272002.56697	BROWARD	100038	Available Capacity	MEMORIAL REGIONAL HOSPITAL	0.255639098
1609272002.56697	BROWARD	100038	Bed Census	MEMORIAL REGIONAL HOSPITAL	594
1609272002.56697	BROWARD	100038	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL	798
1609272002.56697	BROWARD	100039	Available	BROWARD HEALTH MEDICAL CENTER	37
1609272002.56697	BROWARD	100039	Available Capacity	BROWARD HEALTH MEDICAL CENTER	0.09273183
1609272002.56697	BROWARD	100039	Bed Census	BROWARD HEALTH MEDICAL CENTER	362
1609272002.56697	BROWARD	100039	Total Staffed Bed Capacity	BROWARD HEALTH MEDICAL CENTER	399
1609272002.56697	BROWARD	100042	Available	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	41
1609272002.56697	BROWARD	100042	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	0.344537815
1609272002.56697	BROWARD	100042	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	78
1609272002.56697	BROWARD	100042	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	119
1609272002.56697	BROWARD	100056	Available	CLEVELAND CLINIC HOSPITAL	24
1609272002.56697	BROWARD	100056	Available Capacity	CLEVELAND CLINIC HOSPITAL	0.104347826
1609272002.56697	BROWARD	100056	Bed Census	CLEVELAND CLINIC HOSPITAL	206
1609272002.56697	BROWARD	100056	Total Staffed Bed Capacity	CLEVELAND CLINIC HOSPITAL	230
1609272002.56697	BROWARD	100073	Available	HOLY CROSS HOSPITAL	123
1609272002.56697	BROWARD	100073	Available Capacity	HOLY CROSS HOSPITAL	0.353448276
1609272002.56697	BROWARD	100073	Bed Census	HOLY CROSS HOSPITAL	225
1609272002.56697	BROWARD	100073	Total Staffed Bed Capacity	HOLY CROSS HOSPITAL	348
1609272002.56697	BROWARD	100086	Available	BROWARD HEALTH NORTH	16
1609272002.56697	BROWARD	100086	Available Capacity	BROWARD HEALTH NORTH	0.06374502
1609272002.56697	BROWARD	100086	Bed Census	BROWARD HEALTH NORTH	235
1609272002.56697	BROWARD	100086	Total Staffed Bed Capacity	BROWARD HEALTH NORTH	251
1609272002.56697	BROWARD	100120	Available	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	29
1609272002.56697	BROWARD	100120	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	0.453125
1609272002.56697	BROWARD	100120	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	35
1609272002.56697	BROWARD	100120	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	64
1609272002.56697	BROWARD	100167	Available	PLANTATION GENERAL HOSPITAL	98
1609272002.56697	BROWARD	100167	Available Capacity	PLANTATION GENERAL HOSPITAL	0.408333333
1609272002.56697	BROWARD	100167	Bed Census	PLANTATION GENERAL HOSPITAL	142
1609272002.56697	BROWARD	100167	Total Staffed Bed Capacity	PLANTATION GENERAL HOSPITAL	240
1609272002.56697	BROWARD	100189	Available	NORTHWEST MEDICAL CENTER	71
1609272002.56697	BROWARD	100189	Available Capacity	NORTHWEST MEDICAL CENTER	0.244827586
1609272002.56697	BROWARD	100189	Bed Census	NORTHWEST MEDICAL CENTER	219
1609272002.56697	BROWARD	100189	Total Staffed Bed Capacity	NORTHWEST MEDICAL CENTER	290
1609272002.56697	BROWARD	100200	Available	BROWARD HEALTH IMPERIAL POINT	1
1609272002.56697	BROWARD	100200	Available Capacity	BROWARD HEALTH IMPERIAL POINT	0.009615385
1609272002.56697	BROWARD	100200	Bed Census	BROWARD HEALTH IMPERIAL POINT	103
1609272002.56697	BROWARD	100200	Total Staffed Bed Capacity	BROWARD HEALTH IMPERIAL POINT	104
1609272002.56697	BROWARD	100210	Available	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	26
1609272002.56697	BROWARD	100210	Available Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	0.133333333
1609272002.56697	BROWARD	100210	Bed Census	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	169
1609272002.56697	BROWARD	100210	Total Staffed Bed Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	195
1609272002.56697	BROWARD	100224	Available	UNIVERSITY HOSPITAL AND MEDICAL CENTER	132
1609272002.56697	BROWARD	100224	Available Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	0.416403785
1609272002.56697	BROWARD	100224	Bed Census	UNIVERSITY HOSPITAL AND MEDICAL CENTER	185
1609272002.56697	BROWARD	100224	Total Staffed Bed Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	317
1609272002.56697	BROWARD	100225	Available	MEMORIAL REGIONAL HOSPITAL SOUTH	29
1609272002.56697	BROWARD	100225	Available Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	0.243697479
1609272002.56697	BROWARD	100225	Bed Census	MEMORIAL REGIONAL HOSPITAL SOUTH	90
1609272002.56697	BROWARD	100225	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	119
1609272002.56697	BROWARD	100228	Available	WESTSIDE REGIONAL MEDICAL CENTER	25
1609272002.56697	BROWARD	100228	Available Capacity	WESTSIDE REGIONAL MEDICAL CENTER	0.1
1609272002.56697	BROWARD	100228	Bed Census	WESTSIDE REGIONAL MEDICAL CENTER	225
1609272002.56697	BROWARD	100228	Total Staffed Bed Capacity	WESTSIDE REGIONAL MEDICAL CENTER	250
1609272002.56697	BROWARD	100230	Available	MEMORIAL HOSPITAL PEMBROKE	8
1609272002.56697	BROWARD	100230	Available Capacity	MEMORIAL HOSPITAL PEMBROKE	0.047337278
1609272002.56697	BROWARD	100230	Bed Census	MEMORIAL HOSPITAL PEMBROKE	161
1609272002.56697	BROWARD	100230	Total Staffed Bed Capacity	MEMORIAL HOSPITAL PEMBROKE	169
1609272002.56697	BROWARD	103027	Available	ST ANTHONY'S REHABILITATION HOSPITAL	12
1609272002.56697	BROWARD	103027	Available Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	0.461538462
1609272002.56697	BROWARD	103027	Bed Census	ST ANTHONY'S REHABILITATION HOSPITAL	14
1609272002.56697	BROWARD	103027	Total Staffed Bed Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	26
1609272002.56697	BROWARD	103028	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	21
1609272002.56697	BROWARD	103028	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	0.190909091
1609272002.56697	BROWARD	103028	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	89
1609272002.56697	BROWARD	103028	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	110
1609272002.56697	BROWARD	104001	Available	SOUTH FLORIDA STATE HOSPITAL	0
1609272002.56697	BROWARD	104001	Available Capacity	SOUTH FLORIDA STATE HOSPITAL	0
1609272002.56697	BROWARD	104001	Bed Census	SOUTH FLORIDA STATE HOSPITAL	303
1609272002.56697	BROWARD	104001	Total Staffed Bed Capacity	SOUTH FLORIDA STATE HOSPITAL	303
1609272002.56697	BROWARD	104015	Available	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	23
1609272002.56697	BROWARD	104015	Available Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	0.46
1609272002.56697	BROWARD	104015	Bed Census	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	27
1609272002.56697	BROWARD	104015	Total Staffed Bed Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	50
1609272002.56697	BROWARD	104026	Available	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	7
1609272002.56697	BROWARD	104026	Available Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0.070707071
1609272002.56697	BROWARD	104026	Bed Census	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1609272002.56697	BROWARD	104026	Total Staffed Bed Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	99
1609272002.56697	BROWARD	110019	Available	BROWARD HEALTH CORAL SPRINGS	20
1609272002.56697	BROWARD	110019	Available Capacity	BROWARD HEALTH CORAL SPRINGS	0.103626943
1609272002.56697	BROWARD	110019	Bed Census	BROWARD HEALTH CORAL SPRINGS	173
1609272002.56697	BROWARD	110019	Total Staffed Bed Capacity	BROWARD HEALTH CORAL SPRINGS	193
1609272002.56697	BROWARD	111527	Available	MEMORIAL HOSPITAL WEST	40
1609272002.56697	BROWARD	111527	Available Capacity	MEMORIAL HOSPITAL WEST	0.093896714
1609272002.56697	BROWARD	111527	Bed Census	MEMORIAL HOSPITAL WEST	386
1609272002.56697	BROWARD	111527	Total Staffed Bed Capacity	MEMORIAL HOSPITAL WEST	426
1609272002.56697	BROWARD	23960050	Available	MEMORIAL HOSPITAL MIRAMAR	48
1609272002.56697	BROWARD	23960050	Available Capacity	MEMORIAL HOSPITAL MIRAMAR	0.269662921
1609272002.56697	BROWARD	23960050	Bed Census	MEMORIAL HOSPITAL MIRAMAR	130
1609272002.56697	BROWARD	23960050	Total Staffed Bed Capacity	MEMORIAL HOSPITAL MIRAMAR	178
1609272002.56697	CALHOUN	100112	Available	CALHOUN-LIBERTY HOSPITAL	3
1609272002.56697	CALHOUN	100112	Available Capacity	CALHOUN-LIBERTY HOSPITAL	0.3
1609272002.56697	CALHOUN	100112	Bed Census	CALHOUN-LIBERTY HOSPITAL	7
1609272002.56697	CALHOUN	100112	Total Staffed Bed Capacity	CALHOUN-LIBERTY HOSPITAL	10
1609272002.56697	CHARLOTTE	100047	Available	BAYFRONT HEALTH PUNTA GORDA	22
1609272002.56697	CHARLOTTE	100047	Available Capacity	BAYFRONT HEALTH PUNTA GORDA	0.170542636
1609272002.56697	CHARLOTTE	100047	Bed Census	BAYFRONT HEALTH PUNTA GORDA	107
1609272002.56697	CHARLOTTE	100047	Total Staffed Bed Capacity	BAYFRONT HEALTH PUNTA GORDA	129
1609272002.56697	CHARLOTTE	100077	Available	BAYFRONT HEALTH PORT CHARLOTTE	52
1609272002.56697	CHARLOTTE	100077	Available Capacity	BAYFRONT HEALTH PORT CHARLOTTE	0.228070175
1609272002.56697	CHARLOTTE	100077	Bed Census	BAYFRONT HEALTH PORT CHARLOTTE	176
1609272002.56697	CHARLOTTE	100077	Total Staffed Bed Capacity	BAYFRONT HEALTH PORT CHARLOTTE	228
1609272002.56697	CHARLOTTE	100236	Available	FAWCETT MEMORIAL HOSPITAL	74
1609272002.56697	CHARLOTTE	100236	Available Capacity	FAWCETT MEMORIAL HOSPITAL	0.292490119
1609272002.56697	CHARLOTTE	100236	Bed Census	FAWCETT MEMORIAL HOSPITAL	179
1609272002.56697	CHARLOTTE	100236	Total Staffed Bed Capacity	FAWCETT MEMORIAL HOSPITAL	253
1609272002.56697	CITRUS	100023	Available	CITRUS MEMORIAL HOSPITAL	65
1609272002.56697	CITRUS	100023	Available Capacity	CITRUS MEMORIAL HOSPITAL	0.318627451
1609272002.56697	CITRUS	100023	Bed Census	CITRUS MEMORIAL HOSPITAL	139
1609272002.56697	CITRUS	100023	Total Staffed Bed Capacity	CITRUS MEMORIAL HOSPITAL	204
1609272002.56697	CITRUS	100249	Available	BAYFRONT HEALTH SEVEN RIVERS	16
1609272002.56697	CITRUS	100249	Available Capacity	BAYFRONT HEALTH SEVEN RIVERS	0.155339806
1609272002.56697	CITRUS	100249	Bed Census	BAYFRONT HEALTH SEVEN RIVERS	87
1609272002.56697	CITRUS	100249	Total Staffed Bed Capacity	BAYFRONT HEALTH SEVEN RIVERS	103
1609272002.56697	CLAY	100016	Available	KINDRED HOSPITAL-NORTH FLORIDA	17
1609272002.56697	CLAY	100016	Available Capacity	KINDRED HOSPITAL-NORTH FLORIDA	0.232876712
1609272002.56697	CLAY	100016	Bed Census	KINDRED HOSPITAL-NORTH FLORIDA	56
1609272002.56697	CLAY	100016	Total Staffed Bed Capacity	KINDRED HOSPITAL-NORTH FLORIDA	73
1609272002.56697	CLAY	100226	Available	ORANGE PARK MEDICAL CENTER	42
1609272002.56697	CLAY	100226	Available Capacity	ORANGE PARK MEDICAL CENTER	0.11634349
1609272002.56697	CLAY	100226	Bed Census	ORANGE PARK MEDICAL CENTER	319
1609272002.56697	CLAY	100226	Total Staffed Bed Capacity	ORANGE PARK MEDICAL CENTER	361
1609272002.56697	CLAY	23960117	Available	ASCENSION ST VINCENT'S CLAY COUNTY	34
1609272002.56697	CLAY	23960117	Available Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	0.253731343
1609272002.56697	CLAY	23960117	Bed Census	ASCENSION ST VINCENT'S CLAY COUNTY	100
1609272002.56697	CLAY	23960117	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	134
1609272002.56697	COLLIER	100018	Available	NAPLES COMMUNITY HOSPITAL	30
1609272002.56697	COLLIER	100018	Available Capacity	NAPLES COMMUNITY HOSPITAL	0.112781955
1609272002.56697	COLLIER	100018	Bed Census	NAPLES COMMUNITY HOSPITAL	236
1609272002.56697	COLLIER	100018	Total Staffed Bed Capacity	NAPLES COMMUNITY HOSPITAL	266
1609272002.56697	COLLIER	110043	Available	WILLOUGH AT NAPLES, THE	35
1609272002.56697	COLLIER	110043	Available Capacity	WILLOUGH AT NAPLES, THE	0.402298851
1609272002.56697	COLLIER	110043	Bed Census	WILLOUGH AT NAPLES, THE	52
1609272002.56697	COLLIER	110043	Total Staffed Bed Capacity	WILLOUGH AT NAPLES, THE	87
1609272002.56697	COLLIER	120006	Available	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	34
1609272002.56697	COLLIER	120006	Available Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	0.141078838
1609272002.56697	COLLIER	120006	Bed Census	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	207
1609272002.56697	COLLIER	120006	Total Staffed Bed Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	241
1609272002.56697	COLLIER	23960025	Available	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0
1609272002.56697	COLLIER	23960025	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0
1609272002.56697	COLLIER	23960025	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1609272002.56697	COLLIER	23960025	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1609272002.56697	COLLIER	23960057	Available	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	14
1609272002.56697	COLLIER	23960057	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	0.14
1609272002.56697	COLLIER	23960057	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	86
1609272002.56697	COLLIER	23960057	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	100
1609272002.56697	COLLIER	23960116	Available	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	29
1609272002.56697	COLLIER	23960116	Available Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	0.58
1609272002.56697	COLLIER	23960116	Bed Census	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	21
1609272002.56697	COLLIER	23960116	Total Staffed Bed Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	50
1609272002.56697	COLUMBIA	100156	Available	LAKE CITY MEDICAL CENTER	0
1609272002.56697	COLUMBIA	100156	Available Capacity	LAKE CITY MEDICAL CENTER	0
1609272002.56697	COLUMBIA	100156	Bed Census	LAKE CITY MEDICAL CENTER	109
1609272002.56697	COLUMBIA	100156	Total Staffed Bed Capacity	LAKE CITY MEDICAL CENTER	109
1609272002.56697	DESOTO	100175	Available	DESOTO MEMORIAL HOSPITAL	33
1609272002.56697	DESOTO	100175	Available Capacity	DESOTO MEMORIAL HOSPITAL	0.568965517
1609272002.56697	DESOTO	100175	Bed Census	DESOTO MEMORIAL HOSPITAL	25
1609272002.56697	DESOTO	100175	Total Staffed Bed Capacity	DESOTO MEMORIAL HOSPITAL	58
1609272002.56697	DUVAL	100001	Available	UF HEALTH JACKSONVILLE	72
1609272002.56697	DUVAL	100001	Available Capacity	UF HEALTH JACKSONVILLE	0.119402985
1609272002.56697	DUVAL	100001	Bed Census	UF HEALTH JACKSONVILLE	531
1609272002.56697	DUVAL	100001	Total Staffed Bed Capacity	UF HEALTH JACKSONVILLE	603
1609272002.56697	DUVAL	100040	Available	ASCENSION ST VINCENT'S RIVERSIDE	193
1609272002.56697	DUVAL	100040	Available Capacity	ASCENSION ST VINCENT'S RIVERSIDE	0.376953125
1609272002.56697	DUVAL	100040	Bed Census	ASCENSION ST VINCENT'S RIVERSIDE	319
1609272002.56697	DUVAL	100040	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S RIVERSIDE	512
