timestamp	county	file_number	measure_names	provider_name	measure_values
1622556006.63223	BAKER	100134	Available	ED FRASER MEMORIAL HOSPITAL	10
1622556006.63223	BAKER	100134	Available Capacity	ED FRASER MEMORIAL HOSPITAL	0.833333333
1622556006.63223	BAKER	100134	Bed Census	ED FRASER MEMORIAL HOSPITAL	2
1622556006.63223	BAKER	100134	Total Staffed Bed Capacity	ED FRASER MEMORIAL HOSPITAL	12
1622556006.63223	BAKER	104007	Available	NORTHEAST FLORIDA STATE HOSPITAL	159
1622556006.63223	BAKER	104007	Available Capacity	NORTHEAST FLORIDA STATE HOSPITAL	0.259380098
1622556006.63223	BAKER	104007	Bed Census	NORTHEAST FLORIDA STATE HOSPITAL	454
1622556006.63223	BAKER	104007	Total Staffed Bed Capacity	NORTHEAST FLORIDA STATE HOSPITAL	613
1622556006.63223	BAY	100026	Available	ASCENSION SACRED HEART BAY	28
1622556006.63223	BAY	100026	Available Capacity	ASCENSION SACRED HEART BAY	0.193103448
1622556006.63223	BAY	100026	Bed Census	ASCENSION SACRED HEART BAY	117
1622556006.63223	BAY	100026	Total Staffed Bed Capacity	ASCENSION SACRED HEART BAY	145
1622556006.63223	BAY	100242	Available	GULF COAST REGIONAL MEDICAL CENTER	36
1622556006.63223	BAY	100242	Available Capacity	GULF COAST REGIONAL MEDICAL CENTER	0.154506438
1622556006.63223	BAY	100242	Bed Census	GULF COAST REGIONAL MEDICAL CENTER	197
1622556006.63223	BAY	100242	Total Staffed Bed Capacity	GULF COAST REGIONAL MEDICAL CENTER	233
1622556006.63223	BAY	110034	Available	EMERALD COAST BEHAVIORAL HOSPITAL	22
1622556006.63223	BAY	110034	Available Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	0.255813953
1622556006.63223	BAY	110034	Bed Census	EMERALD COAST BEHAVIORAL HOSPITAL	64
1622556006.63223	BAY	110034	Total Staffed Bed Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	86
1622556006.63223	BAY	23960013	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	15
1622556006.63223	BAY	23960013	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	0.267857143
1622556006.63223	BAY	23960013	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	41
1622556006.63223	BAY	23960013	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	56
1622556006.63223	BAY	23960045	Available	SELECT SPECIALTY HOSPITAL - PANAMA CITY	2
1622556006.63223	BAY	23960045	Available Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	0.066666667
1622556006.63223	BAY	23960045	Bed Census	SELECT SPECIALTY HOSPITAL - PANAMA CITY	28
1622556006.63223	BAY	23960045	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	30
1622556006.63223	BRADFORD	100103	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1622556006.63223	BRADFORD	100103	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	0.5
1622556006.63223	BRADFORD	100103	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1622556006.63223	BRADFORD	100103	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	10
1622556006.63223	BREVARD	100019	Available	HOLMES REGIONAL MEDICAL CENTER	122
1622556006.63223	BREVARD	100019	Available Capacity	HOLMES REGIONAL MEDICAL CENTER	0.23828125
1622556006.63223	BREVARD	100019	Bed Census	HOLMES REGIONAL MEDICAL CENTER	390
1622556006.63223	BREVARD	100019	Total Staffed Bed Capacity	HOLMES REGIONAL MEDICAL CENTER	512
1622556006.63223	BREVARD	100028	Available	PARRISH MEDICAL CENTER	70
1622556006.63223	BREVARD	100028	Available Capacity	PARRISH MEDICAL CENTER	0.402298851
1622556006.63223	BREVARD	100028	Bed Census	PARRISH MEDICAL CENTER	104
1622556006.63223	BREVARD	100028	Total Staffed Bed Capacity	PARRISH MEDICAL CENTER	174
1622556006.63223	BREVARD	100092	Available	ROCKLEDGE REGIONAL MEDICAL CENTER	46
1622556006.63223	BREVARD	100092	Available Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	0.261363636
1622556006.63223	BREVARD	100092	Bed Census	ROCKLEDGE REGIONAL MEDICAL CENTER	130
1622556006.63223	BREVARD	100092	Total Staffed Bed Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	176
1622556006.63223	BREVARD	100177	Available	CAPE CANAVERAL HOSPITAL	58
1622556006.63223	BREVARD	100177	Available Capacity	CAPE CANAVERAL HOSPITAL	0.414285714
1622556006.63223	BREVARD	100177	Bed Census	CAPE CANAVERAL HOSPITAL	82
1622556006.63223	BREVARD	100177	Total Staffed Bed Capacity	CAPE CANAVERAL HOSPITAL	140
1622556006.63223	BREVARD	104024	Available	CIRCLES OF CARE, INC	20
1622556006.63223	BREVARD	104024	Available Capacity	CIRCLES OF CARE, INC	0.384615385
1622556006.63223	BREVARD	104024	Bed Census	CIRCLES OF CARE, INC	32
1622556006.63223	BREVARD	104024	Total Staffed Bed Capacity	CIRCLES OF CARE, INC	52
1622556006.63223	BREVARD	110027	Available	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0
1622556006.63223	BREVARD	110027	Available Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0
1622556006.63223	BREVARD	110027	Bed Census	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	63
1622556006.63223	BREVARD	110027	Total Staffed Bed Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	63
1622556006.63223	BREVARD	110036	Available	DEVEREUX FLORIDA	0
1622556006.63223	BREVARD	110036	Available Capacity	DEVEREUX FLORIDA	0
1622556006.63223	BREVARD	110036	Bed Census	DEVEREUX FLORIDA	100
1622556006.63223	BREVARD	110036	Total Staffed Bed Capacity	DEVEREUX FLORIDA	100
1622556006.63223	BREVARD	120007	Available	PALM BAY HOSPITAL	26
1622556006.63223	BREVARD	120007	Available Capacity	PALM BAY HOSPITAL	0.226086957
1622556006.63223	BREVARD	120007	Bed Census	PALM BAY HOSPITAL	89
1622556006.63223	BREVARD	120007	Total Staffed Bed Capacity	PALM BAY HOSPITAL	115
1622556006.63223	BREVARD	23960034	Available	MELBOURNE REGIONAL MEDICAL CENTER	74
1622556006.63223	BREVARD	23960034	Available Capacity	MELBOURNE REGIONAL MEDICAL CENTER	0.704761905
1622556006.63223	BREVARD	23960034	Bed Census	MELBOURNE REGIONAL MEDICAL CENTER	31
1622556006.63223	BREVARD	23960034	Total Staffed Bed Capacity	MELBOURNE REGIONAL MEDICAL CENTER	105
1622556006.63223	BREVARD	23960090	Available	KINDRED HOSPITAL MELBOURNE	8
1622556006.63223	BREVARD	23960090	Available Capacity	KINDRED HOSPITAL MELBOURNE	0.170212766
1622556006.63223	BREVARD	23960090	Bed Census	KINDRED HOSPITAL MELBOURNE	39
1622556006.63223	BREVARD	23960090	Total Staffed Bed Capacity	KINDRED HOSPITAL MELBOURNE	47
1622556006.63223	BREVARD	23960092	Available	VIERA HOSPITAL	30
1622556006.63223	BREVARD	23960092	Available Capacity	VIERA HOSPITAL	0.357142857
1622556006.63223	BREVARD	23960092	Bed Census	VIERA HOSPITAL	54
1622556006.63223	BREVARD	23960092	Total Staffed Bed Capacity	VIERA HOSPITAL	84
1622556006.63223	BREVARD	23960153	Available	PALM POINT BEHAVIORAL HEALTH	15
1622556006.63223	BREVARD	23960153	Available Capacity	PALM POINT BEHAVIORAL HEALTH	0.267857143
1622556006.63223	BREVARD	23960153	Bed Census	PALM POINT BEHAVIORAL HEALTH	41
1622556006.63223	BREVARD	23960153	Total Staffed Bed Capacity	PALM POINT BEHAVIORAL HEALTH	56
1622556006.63223	BROWARD	100038	Available	MEMORIAL REGIONAL HOSPITAL	189
1622556006.63223	BROWARD	100038	Available Capacity	MEMORIAL REGIONAL HOSPITAL	0.241071429
1622556006.63223	BROWARD	100038	Bed Census	MEMORIAL REGIONAL HOSPITAL	595
1622556006.63223	BROWARD	100038	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL	784
1622556006.63223	BROWARD	100039	Available	BROWARD HEALTH MEDICAL CENTER	40
1622556006.63223	BROWARD	100039	Available Capacity	BROWARD HEALTH MEDICAL CENTER	0.086021505
1622556006.63223	BROWARD	100039	Bed Census	BROWARD HEALTH MEDICAL CENTER	425
1622556006.63223	BROWARD	100039	Total Staffed Bed Capacity	BROWARD HEALTH MEDICAL CENTER	465
1622556006.63223	BROWARD	100042	Available	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	42
1622556006.63223	BROWARD	100042	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	0.352941176
1622556006.63223	BROWARD	100042	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	77
1622556006.63223	BROWARD	100042	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	119
1622556006.63223	BROWARD	100056	Available	CLEVELAND CLINIC HOSPITAL	49
1622556006.63223	BROWARD	100056	Available Capacity	CLEVELAND CLINIC HOSPITAL	0.213973799
1622556006.63223	BROWARD	100056	Bed Census	CLEVELAND CLINIC HOSPITAL	180
1622556006.63223	BROWARD	100056	Total Staffed Bed Capacity	CLEVELAND CLINIC HOSPITAL	229
1622556006.63223	BROWARD	100073	Available	HOLY CROSS HOSPITAL	214
1622556006.63223	BROWARD	100073	Available Capacity	HOLY CROSS HOSPITAL	0.527093596
1622556006.63223	BROWARD	100073	Bed Census	HOLY CROSS HOSPITAL	192
1622556006.63223	BROWARD	100073	Total Staffed Bed Capacity	HOLY CROSS HOSPITAL	406
1622556006.63223	BROWARD	100086	Available	BROWARD HEALTH NORTH	9
1622556006.63223	BROWARD	100086	Available Capacity	BROWARD HEALTH NORTH	0.037037037
1622556006.63223	BROWARD	100086	Bed Census	BROWARD HEALTH NORTH	234
1622556006.63223	BROWARD	100086	Total Staffed Bed Capacity	BROWARD HEALTH NORTH	243
1622556006.63223	BROWARD	100120	Available	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	22
1622556006.63223	BROWARD	100120	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	0.34375
1622556006.63223	BROWARD	100120	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	42
1622556006.63223	BROWARD	100120	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	64
1622556006.63223	BROWARD	100167	Available	PLANTATION GENERAL HOSPITAL	119
1622556006.63223	BROWARD	100167	Available Capacity	PLANTATION GENERAL HOSPITAL	0.495833333
1622556006.63223	BROWARD	100167	Bed Census	PLANTATION GENERAL HOSPITAL	121
1622556006.63223	BROWARD	100167	Total Staffed Bed Capacity	PLANTATION GENERAL HOSPITAL	240
1622556006.63223	BROWARD	100189	Available	NORTHWEST MEDICAL CENTER	96
1622556006.63223	BROWARD	100189	Available Capacity	NORTHWEST MEDICAL CENTER	0.331034483
1622556006.63223	BROWARD	100189	Bed Census	NORTHWEST MEDICAL CENTER	194
1622556006.63223	BROWARD	100189	Total Staffed Bed Capacity	NORTHWEST MEDICAL CENTER	290
1622556006.63223	BROWARD	100200	Available	BROWARD HEALTH IMPERIAL POINT	6
1622556006.63223	BROWARD	100200	Available Capacity	BROWARD HEALTH IMPERIAL POINT	0.060606061
1622556006.63223	BROWARD	100200	Bed Census	BROWARD HEALTH IMPERIAL POINT	93
1622556006.63223	BROWARD	100200	Total Staffed Bed Capacity	BROWARD HEALTH IMPERIAL POINT	99
1622556006.63223	BROWARD	100210	Available	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	43
1622556006.63223	BROWARD	100210	Available Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	0.216080402
1622556006.63223	BROWARD	100210	Bed Census	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	156
1622556006.63223	BROWARD	100210	Total Staffed Bed Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	199
1622556006.63223	BROWARD	100224	Available	UNIVERSITY HOSPITAL AND MEDICAL CENTER	183
1622556006.63223	BROWARD	100224	Available Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	0.577287066
1622556006.63223	BROWARD	100224	Bed Census	UNIVERSITY HOSPITAL AND MEDICAL CENTER	134
1622556006.63223	BROWARD	100224	Total Staffed Bed Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	317
1622556006.63223	BROWARD	100225	Available	MEMORIAL REGIONAL HOSPITAL SOUTH	23
1622556006.63223	BROWARD	100225	Available Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	0.175572519
1622556006.63223	BROWARD	100225	Bed Census	MEMORIAL REGIONAL HOSPITAL SOUTH	108
1622556006.63223	BROWARD	100225	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	131
1622556006.63223	BROWARD	100228	Available	WESTSIDE REGIONAL MEDICAL CENTER	28
1622556006.63223	BROWARD	100228	Available Capacity	WESTSIDE REGIONAL MEDICAL CENTER	0.112
1622556006.63223	BROWARD	100228	Bed Census	WESTSIDE REGIONAL MEDICAL CENTER	222
1622556006.63223	BROWARD	100228	Total Staffed Bed Capacity	WESTSIDE REGIONAL MEDICAL CENTER	250
1622556006.63223	BROWARD	100230	Available	MEMORIAL HOSPITAL PEMBROKE	22
1622556006.63223	BROWARD	100230	Available Capacity	MEMORIAL HOSPITAL PEMBROKE	0.153846154
1622556006.63223	BROWARD	100230	Bed Census	MEMORIAL HOSPITAL PEMBROKE	121
1622556006.63223	BROWARD	100230	Total Staffed Bed Capacity	MEMORIAL HOSPITAL PEMBROKE	143
1622556006.63223	BROWARD	103027	Available	ST ANTHONY'S REHABILITATION HOSPITAL	12
1622556006.63223	BROWARD	103027	Available Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	0.461538462
1622556006.63223	BROWARD	103027	Bed Census	ST ANTHONY'S REHABILITATION HOSPITAL	14
1622556006.63223	BROWARD	103027	Total Staffed Bed Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	26
1622556006.63223	BROWARD	103028	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	35
1622556006.63223	BROWARD	103028	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	0.318181818
1622556006.63223	BROWARD	103028	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	75
1622556006.63223	BROWARD	103028	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	110
1622556006.63223	BROWARD	104001	Available	SOUTH FLORIDA STATE HOSPITAL	0
1622556006.63223	BROWARD	104001	Available Capacity	SOUTH FLORIDA STATE HOSPITAL	0
1622556006.63223	BROWARD	104001	Bed Census	SOUTH FLORIDA STATE HOSPITAL	310
1622556006.63223	BROWARD	104001	Total Staffed Bed Capacity	SOUTH FLORIDA STATE HOSPITAL	310
1622556006.63223	BROWARD	104015	Available	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	17
1622556006.63223	BROWARD	104015	Available Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	0.34
1622556006.63223	BROWARD	104015	Bed Census	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	33
1622556006.63223	BROWARD	104015	Total Staffed Bed Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	50
1622556006.63223	BROWARD	104026	Available	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0
1622556006.63223	BROWARD	104026	Available Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0
1622556006.63223	BROWARD	104026	Bed Census	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1622556006.63223	BROWARD	104026	Total Staffed Bed Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1622556006.63223	BROWARD	110019	Available	BROWARD HEALTH CORAL SPRINGS	6
1622556006.63223	BROWARD	110019	Available Capacity	BROWARD HEALTH CORAL SPRINGS	0.032608696
1622556006.63223	BROWARD	110019	Bed Census	BROWARD HEALTH CORAL SPRINGS	178
1622556006.63223	BROWARD	110019	Total Staffed Bed Capacity	BROWARD HEALTH CORAL SPRINGS	184
1622556006.63223	BROWARD	111527	Available	MEMORIAL HOSPITAL WEST	56
1622556006.63223	BROWARD	111527	Available Capacity	MEMORIAL HOSPITAL WEST	0.14213198
1622556006.63223	BROWARD	111527	Bed Census	MEMORIAL HOSPITAL WEST	338
1622556006.63223	BROWARD	111527	Total Staffed Bed Capacity	MEMORIAL HOSPITAL WEST	394
1622556006.63223	BROWARD	23960050	Available	MEMORIAL HOSPITAL MIRAMAR	61
1622556006.63223	BROWARD	23960050	Available Capacity	MEMORIAL HOSPITAL MIRAMAR	0.342696629
1622556006.63223	BROWARD	23960050	Bed Census	MEMORIAL HOSPITAL MIRAMAR	117
1622556006.63223	BROWARD	23960050	Total Staffed Bed Capacity	MEMORIAL HOSPITAL MIRAMAR	178
1622556006.63223	CALHOUN	100112	Available	CALHOUN-LIBERTY HOSPITAL	5
1622556006.63223	CALHOUN	100112	Available Capacity	CALHOUN-LIBERTY HOSPITAL	0.5
1622556006.63223	CALHOUN	100112	Bed Census	CALHOUN-LIBERTY HOSPITAL	5
1622556006.63223	CALHOUN	100112	Total Staffed Bed Capacity	CALHOUN-LIBERTY HOSPITAL	10
1622556006.63223	CHARLOTTE	100047	Available	BAYFRONT HEALTH PUNTA GORDA	28
1622556006.63223	CHARLOTTE	100047	Available Capacity	BAYFRONT HEALTH PUNTA GORDA	0.21875
1622556006.63223	CHARLOTTE	100047	Bed Census	BAYFRONT HEALTH PUNTA GORDA	100
1622556006.63223	CHARLOTTE	100047	Total Staffed Bed Capacity	BAYFRONT HEALTH PUNTA GORDA	128
1622556006.63223	CHARLOTTE	100077	Available	BAYFRONT HEALTH PORT CHARLOTTE	63
1622556006.63223	CHARLOTTE	100077	Available Capacity	BAYFRONT HEALTH PORT CHARLOTTE	0.297169811
1622556006.63223	CHARLOTTE	100077	Bed Census	BAYFRONT HEALTH PORT CHARLOTTE	149
1622556006.63223	CHARLOTTE	100077	Total Staffed Bed Capacity	BAYFRONT HEALTH PORT CHARLOTTE	212
1622556006.63223	CHARLOTTE	100236	Available	FAWCETT MEMORIAL HOSPITAL	91
1622556006.63223	CHARLOTTE	100236	Available Capacity	FAWCETT MEMORIAL HOSPITAL	0.359683794
1622556006.63223	CHARLOTTE	100236	Bed Census	FAWCETT MEMORIAL HOSPITAL	162
1622556006.63223	CHARLOTTE	100236	Total Staffed Bed Capacity	FAWCETT MEMORIAL HOSPITAL	253
1622556006.63223	CITRUS	100023	Available	CITRUS MEMORIAL HOSPITAL	51
1622556006.63223	CITRUS	100023	Available Capacity	CITRUS MEMORIAL HOSPITAL	0.26984127
1622556006.63223	CITRUS	100023	Bed Census	CITRUS MEMORIAL HOSPITAL	138
1622556006.63223	CITRUS	100023	Total Staffed Bed Capacity	CITRUS MEMORIAL HOSPITAL	189
1622556006.63223	CITRUS	100249	Available	BAYFRONT HEALTH SEVEN RIVERS	7
1622556006.63223	CITRUS	100249	Available Capacity	BAYFRONT HEALTH SEVEN RIVERS	0.073684211
1622556006.63223	CITRUS	100249	Bed Census	BAYFRONT HEALTH SEVEN RIVERS	88
1622556006.63223	CITRUS	100249	Total Staffed Bed Capacity	BAYFRONT HEALTH SEVEN RIVERS	95
1622556006.63223	CLAY	100016	Available	KINDRED HOSPITAL-NORTH FLORIDA	19
1622556006.63223	CLAY	100016	Available Capacity	KINDRED HOSPITAL-NORTH FLORIDA	0.260273973
1622556006.63223	CLAY	100016	Bed Census	KINDRED HOSPITAL-NORTH FLORIDA	54
1622556006.63223	CLAY	100016	Total Staffed Bed Capacity	KINDRED HOSPITAL-NORTH FLORIDA	73
1622556006.63223	CLAY	100226	Available	ORANGE PARK MEDICAL CENTER	78
1622556006.63223	CLAY	100226	Available Capacity	ORANGE PARK MEDICAL CENTER	0.200514139
1622556006.63223	CLAY	100226	Bed Census	ORANGE PARK MEDICAL CENTER	311
1622556006.63223	CLAY	100226	Total Staffed Bed Capacity	ORANGE PARK MEDICAL CENTER	389
1622556006.63223	CLAY	23960117	Available	ASCENSION ST VINCENT'S CLAY COUNTY	22
1622556006.63223	CLAY	23960117	Available Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	0.177419355
1622556006.63223	CLAY	23960117	Bed Census	ASCENSION ST VINCENT'S CLAY COUNTY	102
1622556006.63223	CLAY	23960117	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	124
1622556006.63223	COLLIER	100018	Available	NAPLES COMMUNITY HOSPITAL	26
1622556006.63223	COLLIER	100018	Available Capacity	NAPLES COMMUNITY HOSPITAL	0.106995885
1622556006.63223	COLLIER	100018	Bed Census	NAPLES COMMUNITY HOSPITAL	217
1622556006.63223	COLLIER	100018	Total Staffed Bed Capacity	NAPLES COMMUNITY HOSPITAL	243
1622556006.63223	COLLIER	110043	Available	WILLOUGH AT NAPLES, THE	31
1622556006.63223	COLLIER	110043	Available Capacity	WILLOUGH AT NAPLES, THE	0.356321839
1622556006.63223	COLLIER	110043	Bed Census	WILLOUGH AT NAPLES, THE	56
1622556006.63223	COLLIER	110043	Total Staffed Bed Capacity	WILLOUGH AT NAPLES, THE	87
1622556006.63223	COLLIER	120006	Available	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	44
1622556006.63223	COLLIER	120006	Available Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	0.15942029
1622556006.63223	COLLIER	120006	Bed Census	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	232
1622556006.63223	COLLIER	120006	Total Staffed Bed Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	276
1622556006.63223	COLLIER	23960025	Available	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0
1622556006.63223	COLLIER	23960025	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0
1622556006.63223	COLLIER	23960025	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1622556006.63223	COLLIER	23960025	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1622556006.63223	COLLIER	23960057	Available	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	0
1622556006.63223	COLLIER	23960057	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	0
1622556006.63223	COLLIER	23960057	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	98
1622556006.63223	COLLIER	23960057	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	98
1622556006.63223	COLLIER	23960116	Available	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	23
1622556006.63223	COLLIER	23960116	Available Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	0.46
1622556006.63223	COLLIER	23960116	Bed Census	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	27
1622556006.63223	COLLIER	23960116	Total Staffed Bed Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	50
1622556006.63223	COLUMBIA	100156	Available	LAKE CITY MEDICAL CENTER	0
1622556006.63223	COLUMBIA	100156	Available Capacity	LAKE CITY MEDICAL CENTER	0
1622556006.63223	COLUMBIA	100156	Bed Census	LAKE CITY MEDICAL CENTER	93
1622556006.63223	COLUMBIA	100156	Total Staffed Bed Capacity	LAKE CITY MEDICAL CENTER	93
1622556006.63223	DESOTO	100175	Available	DESOTO MEMORIAL HOSPITAL	45
1622556006.63223	DESOTO	100175	Available Capacity	DESOTO MEMORIAL HOSPITAL	0.775862069
1622556006.63223	DESOTO	100175	Bed Census	DESOTO MEMORIAL HOSPITAL	13
1622556006.63223	DESOTO	100175	Total Staffed Bed Capacity	DESOTO MEMORIAL HOSPITAL	58
1622556006.63223	DUVAL	100001	Available	UF HEALTH JACKSONVILLE	118
1622556006.63223	DUVAL	100001	Available Capacity	UF HEALTH JACKSONVILLE	0.195688226
1622556006.63223	DUVAL	100001	Bed Census	UF HEALTH JACKSONVILLE	485
1622556006.63223	DUVAL	100001	Total Staffed Bed Capacity	UF HEALTH JACKSONVILLE	603
1622556006.63223	DUVAL	100040	Available	ASCENSION ST VINCENT'S RIVERSIDE	245
1622556006.63223	DUVAL	100040	Available Capacity	ASCENSION ST VINCENT'S RIVERSIDE	0.492957746
1622556006.63223	DUVAL	100040	Bed Census	ASCENSION ST VINCENT'S RIVERSIDE	252
1622556006.63223	DUVAL	100040	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S RIVERSIDE	497
