timestamp	county	file_number	measure_names	provider_name	measure_values
1615093202.22295	BAY	110034	Available	EMERALD COAST BEHAVIORAL HOSPITAL	27
1615093202.22295	BAY	110034	Available Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	0.313953488
1615093202.22295	BAY	110034	Bed Census	EMERALD COAST BEHAVIORAL HOSPITAL	59
1615093202.22295	BAY	110034	Total Staffed Bed Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	86
1615093202.22295	BAY	23960013	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	0
1615093202.22295	BAY	23960013	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	0
1615093202.22295	BAY	23960013	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	52
1615093202.22295	BAY	23960013	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	52
1615093202.22295	BAY	23960045	Available	SELECT SPECIALTY HOSPITAL - PANAMA CITY	5
1615093202.22295	BAY	23960045	Available Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	0.166666667
1615093202.22295	BAY	23960045	Bed Census	SELECT SPECIALTY HOSPITAL - PANAMA CITY	25
1615093202.22295	BAY	23960045	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	30
1615093202.22295	BRADFORD	100103	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1615093202.22295	BRADFORD	100103	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	0.5
1615093202.22295	BRADFORD	100103	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1615093202.22295	BRADFORD	100103	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	10
1615093202.22295	BREVARD	100019	Available	HOLMES REGIONAL MEDICAL CENTER	72
1615093202.22295	BREVARD	100019	Available Capacity	HOLMES REGIONAL MEDICAL CENTER	0.140625
1615093202.22295	BREVARD	100019	Bed Census	HOLMES REGIONAL MEDICAL CENTER	440
1615093202.22295	BREVARD	100019	Total Staffed Bed Capacity	HOLMES REGIONAL MEDICAL CENTER	512
1615093202.22295	BREVARD	100028	Available	PARRISH MEDICAL CENTER	68
1615093202.22295	BREVARD	100028	Available Capacity	PARRISH MEDICAL CENTER	0.390804598
1615093202.22295	BREVARD	100028	Bed Census	PARRISH MEDICAL CENTER	106
1615093202.22295	BREVARD	100028	Total Staffed Bed Capacity	PARRISH MEDICAL CENTER	174
1615093202.22295	BREVARD	100092	Available	ROCKLEDGE REGIONAL MEDICAL CENTER	57
1615093202.22295	BREVARD	100092	Available Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	0.309782609
1615093202.22295	BREVARD	100092	Bed Census	ROCKLEDGE REGIONAL MEDICAL CENTER	127
1615093202.22295	BREVARD	100092	Total Staffed Bed Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	184
1615093202.22295	BREVARD	100177	Available	CAPE CANAVERAL HOSPITAL	74
1615093202.22295	BREVARD	100177	Available Capacity	CAPE CANAVERAL HOSPITAL	0.528571429
1615093202.22295	BREVARD	100177	Bed Census	CAPE CANAVERAL HOSPITAL	66
1615093202.22295	BREVARD	100177	Total Staffed Bed Capacity	CAPE CANAVERAL HOSPITAL	140
1615093202.22295	BREVARD	104024	Available	CIRCLES OF CARE, INC	20
1615093202.22295	BREVARD	104024	Available Capacity	CIRCLES OF CARE, INC	0.384615385
1615093202.22295	BREVARD	104024	Bed Census	CIRCLES OF CARE, INC	32
1615093202.22295	BREVARD	104024	Total Staffed Bed Capacity	CIRCLES OF CARE, INC	52
1615093202.22295	BREVARD	110027	Available	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0
1615093202.22295	BREVARD	110027	Available Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0
1615093202.22295	BREVARD	110027	Bed Census	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	70
1615093202.22295	BREVARD	110027	Total Staffed Bed Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	70
1615093202.22295	BREVARD	110036	Available	DEVEREUX FLORIDA	0
1615093202.22295	BREVARD	110036	Available Capacity	DEVEREUX FLORIDA	0
1615093202.22295	BREVARD	110036	Bed Census	DEVEREUX FLORIDA	100
1615093202.22295	BREVARD	110036	Total Staffed Bed Capacity	DEVEREUX FLORIDA	100
1615093202.22295	BREVARD	120007	Available	PALM BAY HOSPITAL	21
1615093202.22295	BREVARD	120007	Available Capacity	PALM BAY HOSPITAL	0.176470588
1615093202.22295	BREVARD	120007	Bed Census	PALM BAY HOSPITAL	98
1615093202.22295	BREVARD	120007	Total Staffed Bed Capacity	PALM BAY HOSPITAL	119
1615093202.22295	BREVARD	23960034	Available	MELBOURNE REGIONAL MEDICAL CENTER	58
1615093202.22295	BREVARD	23960034	Available Capacity	MELBOURNE REGIONAL MEDICAL CENTER	0.552380952
1615093202.22295	BREVARD	23960034	Bed Census	MELBOURNE REGIONAL MEDICAL CENTER	47
1615093202.22295	BREVARD	23960034	Total Staffed Bed Capacity	MELBOURNE REGIONAL MEDICAL CENTER	105
1615093202.22295	BREVARD	23960090	Available	KINDRED HOSPITAL MELBOURNE	3
1615093202.22295	BREVARD	23960090	Available Capacity	KINDRED HOSPITAL MELBOURNE	0.063829787
1615093202.22295	BREVARD	23960090	Bed Census	KINDRED HOSPITAL MELBOURNE	44
1615093202.22295	BREVARD	23960090	Total Staffed Bed Capacity	KINDRED HOSPITAL MELBOURNE	47
1615093202.22295	BREVARD	23960092	Available	VIERA HOSPITAL	15
1615093202.22295	BREVARD	23960092	Available Capacity	VIERA HOSPITAL	0.178571429
1615093202.22295	BREVARD	23960092	Bed Census	VIERA HOSPITAL	69
1615093202.22295	BREVARD	23960092	Total Staffed Bed Capacity	VIERA HOSPITAL	84
1615093202.22295	BREVARD	23960153	Available	PALM POINT BEHAVIORAL HEALTH	18
1615093202.22295	BREVARD	23960153	Available Capacity	PALM POINT BEHAVIORAL HEALTH	0.321428571
1615093202.22295	BREVARD	23960153	Bed Census	PALM POINT BEHAVIORAL HEALTH	38
1615093202.22295	BREVARD	23960153	Total Staffed Bed Capacity	PALM POINT BEHAVIORAL HEALTH	56
1615093202.22295	BROWARD	100038	Available	MEMORIAL REGIONAL HOSPITAL	179
1615093202.22295	BROWARD	100038	Available Capacity	MEMORIAL REGIONAL HOSPITAL	0.201123596
1615093202.22295	BROWARD	100038	Bed Census	MEMORIAL REGIONAL HOSPITAL	711
1615093202.22295	BROWARD	100038	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL	890
1615093202.22295	BROWARD	100039	Available	BROWARD HEALTH MEDICAL CENTER	32
1615093202.22295	BROWARD	100039	Available Capacity	BROWARD HEALTH MEDICAL CENTER	0.071910112
1615093202.22295	BROWARD	100039	Bed Census	BROWARD HEALTH MEDICAL CENTER	413
1615093202.22295	BROWARD	100039	Total Staffed Bed Capacity	BROWARD HEALTH MEDICAL CENTER	445
1615093202.22295	BROWARD	100042	Available	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	40
1615093202.22295	BROWARD	100042	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	0.336134454
1615093202.22295	BROWARD	100042	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	79
1615093202.22295	BROWARD	100042	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	119
1615093202.22295	BROWARD	100056	Available	CLEVELAND CLINIC HOSPITAL	24
1615093202.22295	BROWARD	100056	Available Capacity	CLEVELAND CLINIC HOSPITAL	0.104347826
1615093202.22295	BROWARD	100056	Bed Census	CLEVELAND CLINIC HOSPITAL	206
1615093202.22295	BROWARD	100056	Total Staffed Bed Capacity	CLEVELAND CLINIC HOSPITAL	230
1615093202.22295	BROWARD	100073	Available	HOLY CROSS HOSPITAL	142
1615093202.22295	BROWARD	100073	Available Capacity	HOLY CROSS HOSPITAL	0.408045977
1615093202.22295	BROWARD	100073	Bed Census	HOLY CROSS HOSPITAL	206
1615093202.22295	BROWARD	100073	Total Staffed Bed Capacity	HOLY CROSS HOSPITAL	348
1615093202.22295	BROWARD	100086	Available	BROWARD HEALTH NORTH	0
1615093202.22295	BROWARD	100086	Available Capacity	BROWARD HEALTH NORTH	0
1615093202.22295	BROWARD	100086	Bed Census	BROWARD HEALTH NORTH	239
1615093202.22295	BROWARD	100086	Total Staffed Bed Capacity	BROWARD HEALTH NORTH	239
1615093202.22295	BROWARD	100120	Available	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	13
1615093202.22295	BROWARD	100120	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	0.203125
1615093202.22295	BROWARD	100120	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	51
1615093202.22295	BROWARD	100120	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	64
1615093202.22295	BROWARD	100167	Available	PLANTATION GENERAL HOSPITAL	100
1615093202.22295	BROWARD	100167	Available Capacity	PLANTATION GENERAL HOSPITAL	0.416666667
1615093202.22295	BROWARD	100167	Bed Census	PLANTATION GENERAL HOSPITAL	140
1615093202.22295	BROWARD	100167	Total Staffed Bed Capacity	PLANTATION GENERAL HOSPITAL	240
1615093202.22295	BROWARD	100189	Available	NORTHWEST MEDICAL CENTER	98
1615093202.22295	BROWARD	100189	Available Capacity	NORTHWEST MEDICAL CENTER	0.336769759
1615093202.22295	BROWARD	100189	Bed Census	NORTHWEST MEDICAL CENTER	193
1615093202.22295	BROWARD	100189	Total Staffed Bed Capacity	NORTHWEST MEDICAL CENTER	291
1615093202.22295	BROWARD	100200	Available	BROWARD HEALTH IMPERIAL POINT	9
1615093202.22295	BROWARD	100200	Available Capacity	BROWARD HEALTH IMPERIAL POINT	0.080357143
1615093202.22295	BROWARD	100200	Bed Census	BROWARD HEALTH IMPERIAL POINT	103
1615093202.22295	BROWARD	100200	Total Staffed Bed Capacity	BROWARD HEALTH IMPERIAL POINT	112
1615093202.22295	BROWARD	100210	Available	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	32
1615093202.22295	BROWARD	100210	Available Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	0.174863388
1615093202.22295	BROWARD	100210	Bed Census	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	151
1615093202.22295	BROWARD	100210	Total Staffed Bed Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	183
1615093202.22295	BROWARD	100224	Available	UNIVERSITY HOSPITAL AND MEDICAL CENTER	174
1615093202.22295	BROWARD	100224	Available Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	0.548895899
1615093202.22295	BROWARD	100224	Bed Census	UNIVERSITY HOSPITAL AND MEDICAL CENTER	143
1615093202.22295	BROWARD	100224	Total Staffed Bed Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	317
1615093202.22295	BROWARD	100225	Available	MEMORIAL REGIONAL HOSPITAL SOUTH	11
1615093202.22295	BROWARD	100225	Available Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	0.083969466
1615093202.22295	BROWARD	100225	Bed Census	MEMORIAL REGIONAL HOSPITAL SOUTH	120
1615093202.22295	BROWARD	100225	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	131
1615093202.22295	BROWARD	100228	Available	WESTSIDE REGIONAL MEDICAL CENTER	52
1615093202.22295	BROWARD	100228	Available Capacity	WESTSIDE REGIONAL MEDICAL CENTER	0.208
1615093202.22295	BROWARD	100228	Bed Census	WESTSIDE REGIONAL MEDICAL CENTER	198
1615093202.22295	BROWARD	100228	Total Staffed Bed Capacity	WESTSIDE REGIONAL MEDICAL CENTER	250
1615093202.22295	BROWARD	100230	Available	MEMORIAL HOSPITAL PEMBROKE	10
1615093202.22295	BROWARD	100230	Available Capacity	MEMORIAL HOSPITAL PEMBROKE	0.061349693
1615093202.22295	BROWARD	100230	Bed Census	MEMORIAL HOSPITAL PEMBROKE	153
1615093202.22295	BROWARD	100230	Total Staffed Bed Capacity	MEMORIAL HOSPITAL PEMBROKE	163
1615093202.22295	BROWARD	103027	Available	ST ANTHONY'S REHABILITATION HOSPITAL	15
1615093202.22295	BROWARD	103027	Available Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	0.576923077
1615093202.22295	BROWARD	103027	Bed Census	ST ANTHONY'S REHABILITATION HOSPITAL	11
1615093202.22295	BROWARD	103027	Total Staffed Bed Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	26
1615093202.22295	BROWARD	103028	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	19
1615093202.22295	BROWARD	103028	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	0.172727273
1615093202.22295	BROWARD	103028	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	91
1615093202.22295	BROWARD	103028	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	110
1615093202.22295	BROWARD	104001	Available	SOUTH FLORIDA STATE HOSPITAL	0
1615093202.22295	BROWARD	104001	Available Capacity	SOUTH FLORIDA STATE HOSPITAL	0
1615093202.22295	BROWARD	104001	Bed Census	SOUTH FLORIDA STATE HOSPITAL	310
1615093202.22295	BROWARD	104001	Total Staffed Bed Capacity	SOUTH FLORIDA STATE HOSPITAL	310
1615093202.22295	BROWARD	104015	Available	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	20
1615093202.22295	BROWARD	104015	Available Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	0.4
1615093202.22295	BROWARD	104015	Bed Census	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	30
1615093202.22295	BROWARD	104015	Total Staffed Bed Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	50
1615093202.22295	BROWARD	104026	Available	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0
1615093202.22295	BROWARD	104026	Available Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0
1615093202.22295	BROWARD	104026	Bed Census	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1615093202.22295	BROWARD	104026	Total Staffed Bed Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1615093202.22295	BROWARD	110019	Available	BROWARD HEALTH CORAL SPRINGS	3
1615093202.22295	BROWARD	110019	Available Capacity	BROWARD HEALTH CORAL SPRINGS	0.015625
1615093202.22295	BROWARD	110019	Bed Census	BROWARD HEALTH CORAL SPRINGS	189
1615093202.22295	BROWARD	110019	Total Staffed Bed Capacity	BROWARD HEALTH CORAL SPRINGS	192
1615093202.22295	BROWARD	111527	Available	MEMORIAL HOSPITAL WEST	36
1615093202.22295	BROWARD	111527	Available Capacity	MEMORIAL HOSPITAL WEST	0.082568807
1615093202.22295	BROWARD	111527	Bed Census	MEMORIAL HOSPITAL WEST	400
1615093202.22295	BROWARD	111527	Total Staffed Bed Capacity	MEMORIAL HOSPITAL WEST	436
1615093202.22295	BROWARD	23960050	Available	MEMORIAL HOSPITAL MIRAMAR	49
1615093202.22295	BROWARD	23960050	Available Capacity	MEMORIAL HOSPITAL MIRAMAR	0.275280899
1615093202.22295	BROWARD	23960050	Bed Census	MEMORIAL HOSPITAL MIRAMAR	129
1615093202.22295	BROWARD	23960050	Total Staffed Bed Capacity	MEMORIAL HOSPITAL MIRAMAR	178
1615093202.22295	CALHOUN	100112	Available	CALHOUN-LIBERTY HOSPITAL	7
1615093202.22295	CALHOUN	100112	Available Capacity	CALHOUN-LIBERTY HOSPITAL	0.7
1615093202.22295	CALHOUN	100112	Bed Census	CALHOUN-LIBERTY HOSPITAL	3
1615093202.22295	CALHOUN	100112	Total Staffed Bed Capacity	CALHOUN-LIBERTY HOSPITAL	10
1615093202.22295	CHARLOTTE	100047	Available	BAYFRONT HEALTH PUNTA GORDA	39
1615093202.22295	CHARLOTTE	100047	Available Capacity	BAYFRONT HEALTH PUNTA GORDA	0.30952381
1615093202.22295	CHARLOTTE	100047	Bed Census	BAYFRONT HEALTH PUNTA GORDA	87
1615093202.22295	CHARLOTTE	100047	Total Staffed Bed Capacity	BAYFRONT HEALTH PUNTA GORDA	126
1615093202.22295	CHARLOTTE	100077	Available	BAYFRONT HEALTH PORT CHARLOTTE	53
1615093202.22295	CHARLOTTE	100077	Available Capacity	BAYFRONT HEALTH PORT CHARLOTTE	0.236607143
1615093202.22295	CHARLOTTE	100077	Bed Census	BAYFRONT HEALTH PORT CHARLOTTE	171
1615093202.22295	CHARLOTTE	100077	Total Staffed Bed Capacity	BAYFRONT HEALTH PORT CHARLOTTE	224
1615093202.22295	CHARLOTTE	100236	Available	FAWCETT MEMORIAL HOSPITAL	105
1615093202.22295	CHARLOTTE	100236	Available Capacity	FAWCETT MEMORIAL HOSPITAL	0.415019763
1615093202.22295	CHARLOTTE	100236	Bed Census	FAWCETT MEMORIAL HOSPITAL	148
1615093202.22295	CHARLOTTE	100236	Total Staffed Bed Capacity	FAWCETT MEMORIAL HOSPITAL	253
1615093202.22295	CITRUS	100023	Available	CITRUS MEMORIAL HOSPITAL	76
1615093202.22295	CITRUS	100023	Available Capacity	CITRUS MEMORIAL HOSPITAL	0.37254902
1615093202.22295	CITRUS	100023	Bed Census	CITRUS MEMORIAL HOSPITAL	128
1615093202.22295	CITRUS	100023	Total Staffed Bed Capacity	CITRUS MEMORIAL HOSPITAL	204
1615093202.22295	CITRUS	100249	Available	BAYFRONT HEALTH SEVEN RIVERS	5
1615093202.22295	CITRUS	100249	Available Capacity	BAYFRONT HEALTH SEVEN RIVERS	0.050505051
1615093202.22295	CITRUS	100249	Bed Census	BAYFRONT HEALTH SEVEN RIVERS	94
1615093202.22295	CITRUS	100249	Total Staffed Bed Capacity	BAYFRONT HEALTH SEVEN RIVERS	99
1615093202.22295	CLAY	100016	Available	KINDRED HOSPITAL-NORTH FLORIDA	13
1615093202.22295	CLAY	100016	Available Capacity	KINDRED HOSPITAL-NORTH FLORIDA	0.178082192
1615093202.22295	CLAY	100016	Bed Census	KINDRED HOSPITAL-NORTH FLORIDA	60
1615093202.22295	CLAY	100016	Total Staffed Bed Capacity	KINDRED HOSPITAL-NORTH FLORIDA	73
1615093202.22295	CLAY	100226	Available	ORANGE PARK MEDICAL CENTER	38
1615093202.22295	CLAY	100226	Available Capacity	ORANGE PARK MEDICAL CENTER	0.110465116
1615093202.22295	CLAY	100226	Bed Census	ORANGE PARK MEDICAL CENTER	306
1615093202.22295	CLAY	100226	Total Staffed Bed Capacity	ORANGE PARK MEDICAL CENTER	344
1615093202.22295	CLAY	23960117	Available	ASCENSION ST VINCENT'S CLAY COUNTY	22
1615093202.22295	CLAY	23960117	Available Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	0.18487395
1615093202.22295	CLAY	23960117	Bed Census	ASCENSION ST VINCENT'S CLAY COUNTY	97
1615093202.22295	CLAY	23960117	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	119
1615093202.22295	COLLIER	100018	Available	NAPLES COMMUNITY HOSPITAL	31
1615093202.22295	COLLIER	100018	Available Capacity	NAPLES COMMUNITY HOSPITAL	0.097178683
1615093202.22295	COLLIER	100018	Bed Census	NAPLES COMMUNITY HOSPITAL	288
1615093202.22295	COLLIER	100018	Total Staffed Bed Capacity	NAPLES COMMUNITY HOSPITAL	319
1615093202.22295	COLLIER	110043	Available	WILLOUGH AT NAPLES, THE	42
1615093202.22295	COLLIER	110043	Available Capacity	WILLOUGH AT NAPLES, THE	0.482758621
1615093202.22295	COLLIER	110043	Bed Census	WILLOUGH AT NAPLES, THE	45
1615093202.22295	COLLIER	110043	Total Staffed Bed Capacity	WILLOUGH AT NAPLES, THE	87
1615093202.22295	COLLIER	120006	Available	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	43
1615093202.22295	COLLIER	120006	Available Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	0.146258503
1615093202.22295	COLLIER	120006	Bed Census	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	251
1615093202.22295	COLLIER	120006	Total Staffed Bed Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	294
1615093202.22295	COLLIER	23960025	Available	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	1
1615093202.22295	COLLIER	23960025	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0.009174312
1615093202.22295	COLLIER	23960025	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	108
1615093202.22295	COLLIER	23960025	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1615093202.22295	COLLIER	23960057	Available	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	1
1615093202.22295	COLLIER	23960057	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	0.01
1615093202.22295	COLLIER	23960057	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	99
1615093202.22295	COLLIER	23960057	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	100
1615093202.22295	COLLIER	23960116	Available	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	25
1615093202.22295	COLLIER	23960116	Available Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	0.5
1615093202.22295	COLLIER	23960116	Bed Census	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	25
1615093202.22295	COLLIER	23960116	Total Staffed Bed Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	50
1615093202.22295	COLUMBIA	100156	Available	LAKE CITY MEDICAL CENTER	0
1615093202.22295	COLUMBIA	100156	Available Capacity	LAKE CITY MEDICAL CENTER	0
1615093202.22295	COLUMBIA	100156	Bed Census	LAKE CITY MEDICAL CENTER	104
1615093202.22295	COLUMBIA	100156	Total Staffed Bed Capacity	LAKE CITY MEDICAL CENTER	104
1615093202.22295	DESOTO	100175	Available	DESOTO MEMORIAL HOSPITAL	33
1615093202.22295	DESOTO	100175	Available Capacity	DESOTO MEMORIAL HOSPITAL	0.568965517
1615093202.22295	DESOTO	100175	Bed Census	DESOTO MEMORIAL HOSPITAL	25
1615093202.22295	DESOTO	100175	Total Staffed Bed Capacity	DESOTO MEMORIAL HOSPITAL	58
1615093202.22295	DUVAL	100001	Available	UF HEALTH JACKSONVILLE	163
1615093202.22295	DUVAL	100001	Available Capacity	UF HEALTH JACKSONVILLE	0.270315091
1615093202.22295	DUVAL	100001	Bed Census	UF HEALTH JACKSONVILLE	440
1615093202.22295	DUVAL	100001	Total Staffed Bed Capacity	UF HEALTH JACKSONVILLE	603
1615093202.22295	DUVAL	100040	Available	ASCENSION ST VINCENT'S RIVERSIDE	108
1615093202.22295	DUVAL	100040	Available Capacity	ASCENSION ST VINCENT'S RIVERSIDE	0.266009852
1615093202.22295	DUVAL	100040	Bed Census	ASCENSION ST VINCENT'S RIVERSIDE	298
1615093202.22295	DUVAL	100040	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S RIVERSIDE	406
