timestamp	county	file_number	measure_names	provider_name	measure_values
1611554402.93245	BAY	100242	Total Staffed Bed Capacity	GULF COAST REGIONAL MEDICAL CENTER	244
1611554402.93245	BAY	110034	Available	EMERALD COAST BEHAVIORAL HOSPITAL	21
1611554402.93245	BAY	110034	Available Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	0.244186047
1611554402.93245	BAY	110034	Bed Census	EMERALD COAST BEHAVIORAL HOSPITAL	65
1611554402.93245	BAY	110034	Total Staffed Bed Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	86
1611554402.93245	BAY	23960013	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	9
1611554402.93245	BAY	23960013	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	0.1875
1611554402.93245	BAY	23960013	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	39
1611554402.93245	BAY	23960013	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	48
1611554402.93245	BAY	23960045	Available	SELECT SPECIALTY HOSPITAL - PANAMA CITY	2
1611554402.93245	BAY	23960045	Available Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	0.066666667
1611554402.93245	BAY	23960045	Bed Census	SELECT SPECIALTY HOSPITAL - PANAMA CITY	28
1611554402.93245	BAY	23960045	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	30
1611554402.93245	BRADFORD	100103	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1611554402.93245	BRADFORD	100103	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	0.5
1611554402.93245	BRADFORD	100103	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1611554402.93245	BRADFORD	100103	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	10
1611554402.93245	BREVARD	100019	Available	HOLMES REGIONAL MEDICAL CENTER	105
1611554402.93245	BREVARD	100019	Available Capacity	HOLMES REGIONAL MEDICAL CENTER	0.206286837
1611554402.93245	BREVARD	100019	Bed Census	HOLMES REGIONAL MEDICAL CENTER	404
1611554402.93245	BREVARD	100019	Total Staffed Bed Capacity	HOLMES REGIONAL MEDICAL CENTER	509
1611554402.93245	BREVARD	100028	Available	PARRISH MEDICAL CENTER	59
1611554402.93245	BREVARD	100028	Available Capacity	PARRISH MEDICAL CENTER	0.335227273
1611554402.93245	BREVARD	100028	Bed Census	PARRISH MEDICAL CENTER	117
1611554402.93245	BREVARD	100028	Total Staffed Bed Capacity	PARRISH MEDICAL CENTER	176
1611554402.93245	BREVARD	100092	Available	ROCKLEDGE REGIONAL MEDICAL CENTER	57
1611554402.93245	BREVARD	100092	Available Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	0.27804878
1611554402.93245	BREVARD	100092	Bed Census	ROCKLEDGE REGIONAL MEDICAL CENTER	148
1611554402.93245	BREVARD	100092	Total Staffed Bed Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	205
1611554402.93245	BREVARD	100177	Available	CAPE CANAVERAL HOSPITAL	63
1611554402.93245	BREVARD	100177	Available Capacity	CAPE CANAVERAL HOSPITAL	0.45
1611554402.93245	BREVARD	100177	Bed Census	CAPE CANAVERAL HOSPITAL	77
1611554402.93245	BREVARD	100177	Total Staffed Bed Capacity	CAPE CANAVERAL HOSPITAL	140
1611554402.93245	BREVARD	104024	Available	CIRCLES OF CARE, INC	20
1611554402.93245	BREVARD	104024	Available Capacity	CIRCLES OF CARE, INC	0.384615385
1611554402.93245	BREVARD	104024	Bed Census	CIRCLES OF CARE, INC	32
1611554402.93245	BREVARD	104024	Total Staffed Bed Capacity	CIRCLES OF CARE, INC	52
1611554402.93245	BREVARD	110027	Available	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0
1611554402.93245	BREVARD	110027	Available Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0
1611554402.93245	BREVARD	110027	Bed Census	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	65
1611554402.93245	BREVARD	110027	Total Staffed Bed Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	65
1611554402.93245	BREVARD	110036	Available	DEVEREUX FLORIDA	0
1611554402.93245	BREVARD	110036	Available Capacity	DEVEREUX FLORIDA	0
1611554402.93245	BREVARD	110036	Bed Census	DEVEREUX FLORIDA	100
1611554402.93245	BREVARD	110036	Total Staffed Bed Capacity	DEVEREUX FLORIDA	100
1611554402.93245	BREVARD	120007	Available	PALM BAY HOSPITAL	16
1611554402.93245	BREVARD	120007	Available Capacity	PALM BAY HOSPITAL	0.134453782
1611554402.93245	BREVARD	120007	Bed Census	PALM BAY HOSPITAL	103
1611554402.93245	BREVARD	120007	Total Staffed Bed Capacity	PALM BAY HOSPITAL	119
1611554402.93245	BREVARD	23960034	Available	MELBOURNE REGIONAL MEDICAL CENTER	65
1611554402.93245	BREVARD	23960034	Available Capacity	MELBOURNE REGIONAL MEDICAL CENTER	0.619047619
1611554402.93245	BREVARD	23960034	Bed Census	MELBOURNE REGIONAL MEDICAL CENTER	40
1611554402.93245	BREVARD	23960034	Total Staffed Bed Capacity	MELBOURNE REGIONAL MEDICAL CENTER	105
1611554402.93245	BREVARD	23960090	Available	KINDRED HOSPITAL MELBOURNE	15
1611554402.93245	BREVARD	23960090	Available Capacity	KINDRED HOSPITAL MELBOURNE	0.25
1611554402.93245	BREVARD	23960090	Bed Census	KINDRED HOSPITAL MELBOURNE	45
1611554402.93245	BREVARD	23960090	Total Staffed Bed Capacity	KINDRED HOSPITAL MELBOURNE	60
1611554402.93245	BREVARD	23960092	Available	VIERA HOSPITAL	19
1611554402.93245	BREVARD	23960092	Available Capacity	VIERA HOSPITAL	0.226190476
1611554402.93245	BREVARD	23960092	Bed Census	VIERA HOSPITAL	65
1611554402.93245	BREVARD	23960092	Total Staffed Bed Capacity	VIERA HOSPITAL	84
1611554402.93245	BREVARD	23960153	Available	PALM POINT BEHAVIORAL HEALTH	18
1611554402.93245	BREVARD	23960153	Available Capacity	PALM POINT BEHAVIORAL HEALTH	0.409090909
1611554402.93245	BREVARD	23960153	Bed Census	PALM POINT BEHAVIORAL HEALTH	26
1611554402.93245	BREVARD	23960153	Total Staffed Bed Capacity	PALM POINT BEHAVIORAL HEALTH	44
1611554402.93245	BROWARD	100038	Available	MEMORIAL REGIONAL HOSPITAL	199
1611554402.93245	BROWARD	100038	Available Capacity	MEMORIAL REGIONAL HOSPITAL	0.252858958
1611554402.93245	BROWARD	100038	Bed Census	MEMORIAL REGIONAL HOSPITAL	588
1611554402.93245	BROWARD	100038	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL	787
1611554402.93245	BROWARD	100039	Available	BROWARD HEALTH MEDICAL CENTER	7
1611554402.93245	BROWARD	100039	Available Capacity	BROWARD HEALTH MEDICAL CENTER	0.016990291
1611554402.93245	BROWARD	100039	Bed Census	BROWARD HEALTH MEDICAL CENTER	405
1611554402.93245	BROWARD	100039	Total Staffed Bed Capacity	BROWARD HEALTH MEDICAL CENTER	412
1611554402.93245	BROWARD	100042	Available	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	36
1611554402.93245	BROWARD	100042	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	0.302521008
1611554402.93245	BROWARD	100042	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	83
1611554402.93245	BROWARD	100042	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	119
1611554402.93245	BROWARD	100056	Available	CLEVELAND CLINIC HOSPITAL	24
1611554402.93245	BROWARD	100056	Available Capacity	CLEVELAND CLINIC HOSPITAL	0.104347826
1611554402.93245	BROWARD	100056	Bed Census	CLEVELAND CLINIC HOSPITAL	206
1611554402.93245	BROWARD	100056	Total Staffed Bed Capacity	CLEVELAND CLINIC HOSPITAL	230
1611554402.93245	BROWARD	100073	Available	HOLY CROSS HOSPITAL	130
1611554402.93245	BROWARD	100073	Available Capacity	HOLY CROSS HOSPITAL	0.373563218
1611554402.93245	BROWARD	100073	Bed Census	HOLY CROSS HOSPITAL	218
1611554402.93245	BROWARD	100073	Total Staffed Bed Capacity	HOLY CROSS HOSPITAL	348
1611554402.93245	BROWARD	100086	Available	BROWARD HEALTH NORTH	0
1611554402.93245	BROWARD	100086	Available Capacity	BROWARD HEALTH NORTH	0
1611554402.93245	BROWARD	100086	Bed Census	BROWARD HEALTH NORTH	244
1611554402.93245	BROWARD	100086	Total Staffed Bed Capacity	BROWARD HEALTH NORTH	244
1611554402.93245	BROWARD	100120	Available	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	24
1611554402.93245	BROWARD	100120	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	0.1875
1611554402.93245	BROWARD	100120	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	104
1611554402.93245	BROWARD	100120	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	128
1611554402.93245	BROWARD	100167	Available	PLANTATION GENERAL HOSPITAL	124
1611554402.93245	BROWARD	100167	Available Capacity	PLANTATION GENERAL HOSPITAL	0.516666667
1611554402.93245	BROWARD	100167	Bed Census	PLANTATION GENERAL HOSPITAL	116
1611554402.93245	BROWARD	100167	Total Staffed Bed Capacity	PLANTATION GENERAL HOSPITAL	240
1611554402.93245	BROWARD	100189	Available	NORTHWEST MEDICAL CENTER	73
1611554402.93245	BROWARD	100189	Available Capacity	NORTHWEST MEDICAL CENTER	0.251724138
1611554402.93245	BROWARD	100189	Bed Census	NORTHWEST MEDICAL CENTER	217
1611554402.93245	BROWARD	100189	Total Staffed Bed Capacity	NORTHWEST MEDICAL CENTER	290
1611554402.93245	BROWARD	100200	Available	BROWARD HEALTH IMPERIAL POINT	0
1611554402.93245	BROWARD	100200	Available Capacity	BROWARD HEALTH IMPERIAL POINT	0
1611554402.93245	BROWARD	100200	Bed Census	BROWARD HEALTH IMPERIAL POINT	93
1611554402.93245	BROWARD	100200	Total Staffed Bed Capacity	BROWARD HEALTH IMPERIAL POINT	93
1611554402.93245	BROWARD	100210	Available	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	19
1611554402.93245	BROWARD	100210	Available Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	0.094059406
1611554402.93245	BROWARD	100210	Bed Census	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	183
1611554402.93245	BROWARD	100210	Total Staffed Bed Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	202
1611554402.93245	BROWARD	100224	Available	UNIVERSITY HOSPITAL AND MEDICAL CENTER	153
1611554402.93245	BROWARD	100224	Available Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	0.482649842
1611554402.93245	BROWARD	100224	Bed Census	UNIVERSITY HOSPITAL AND MEDICAL CENTER	164
1611554402.93245	BROWARD	100224	Total Staffed Bed Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	317
1611554402.93245	BROWARD	100225	Available	MEMORIAL REGIONAL HOSPITAL SOUTH	22
1611554402.93245	BROWARD	100225	Available Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	0.18487395
1611554402.93245	BROWARD	100225	Bed Census	MEMORIAL REGIONAL HOSPITAL SOUTH	97
1611554402.93245	BROWARD	100225	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	119
1611554402.93245	BROWARD	100228	Available	WESTSIDE REGIONAL MEDICAL CENTER	50
1611554402.93245	BROWARD	100228	Available Capacity	WESTSIDE REGIONAL MEDICAL CENTER	0.2
1611554402.93245	BROWARD	100228	Bed Census	WESTSIDE REGIONAL MEDICAL CENTER	200
1611554402.93245	BROWARD	100228	Total Staffed Bed Capacity	WESTSIDE REGIONAL MEDICAL CENTER	250
1611554402.93245	BROWARD	100230	Available	MEMORIAL HOSPITAL PEMBROKE	6
1611554402.93245	BROWARD	100230	Available Capacity	MEMORIAL HOSPITAL PEMBROKE	0.036585366
1611554402.93245	BROWARD	100230	Bed Census	MEMORIAL HOSPITAL PEMBROKE	158
1611554402.93245	BROWARD	100230	Total Staffed Bed Capacity	MEMORIAL HOSPITAL PEMBROKE	164
1611554402.93245	BROWARD	103027	Available	ST ANTHONY'S REHABILITATION HOSPITAL	10
1611554402.93245	BROWARD	103027	Available Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	0.384615385
1611554402.93245	BROWARD	103027	Bed Census	ST ANTHONY'S REHABILITATION HOSPITAL	16
1611554402.93245	BROWARD	103027	Total Staffed Bed Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	26
1611554402.93245	BROWARD	103028	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	33
1611554402.93245	BROWARD	103028	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	0.3
1611554402.93245	BROWARD	103028	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	77
1611554402.93245	BROWARD	103028	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	110
1611554402.93245	BROWARD	104001	Available	SOUTH FLORIDA STATE HOSPITAL	0
1611554402.93245	BROWARD	104001	Available Capacity	SOUTH FLORIDA STATE HOSPITAL	0
1611554402.93245	BROWARD	104001	Bed Census	SOUTH FLORIDA STATE HOSPITAL	312
1611554402.93245	BROWARD	104001	Total Staffed Bed Capacity	SOUTH FLORIDA STATE HOSPITAL	312
1611554402.93245	BROWARD	104015	Available	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	19
1611554402.93245	BROWARD	104015	Available Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	0.38
1611554402.93245	BROWARD	104015	Bed Census	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	31
1611554402.93245	BROWARD	104015	Total Staffed Bed Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	50
1611554402.93245	BROWARD	104026	Available	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0
1611554402.93245	BROWARD	104026	Available Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0
1611554402.93245	BROWARD	104026	Bed Census	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1611554402.93245	BROWARD	104026	Total Staffed Bed Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1611554402.93245	BROWARD	110019	Available	BROWARD HEALTH CORAL SPRINGS	3
1611554402.93245	BROWARD	110019	Available Capacity	BROWARD HEALTH CORAL SPRINGS	0.019480519
1611554402.93245	BROWARD	110019	Bed Census	BROWARD HEALTH CORAL SPRINGS	151
1611554402.93245	BROWARD	110019	Total Staffed Bed Capacity	BROWARD HEALTH CORAL SPRINGS	154
1611554402.93245	BROWARD	111527	Available	MEMORIAL HOSPITAL WEST	42
1611554402.93245	BROWARD	111527	Available Capacity	MEMORIAL HOSPITAL WEST	0.09929078
1611554402.93245	BROWARD	111527	Bed Census	MEMORIAL HOSPITAL WEST	381
1611554402.93245	BROWARD	111527	Total Staffed Bed Capacity	MEMORIAL HOSPITAL WEST	423
1611554402.93245	BROWARD	23960050	Available	MEMORIAL HOSPITAL MIRAMAR	35
1611554402.93245	BROWARD	23960050	Available Capacity	MEMORIAL HOSPITAL MIRAMAR	0.196629213
1611554402.93245	BROWARD	23960050	Bed Census	MEMORIAL HOSPITAL MIRAMAR	143
1611554402.93245	BROWARD	23960050	Total Staffed Bed Capacity	MEMORIAL HOSPITAL MIRAMAR	178
1611554402.93245	CALHOUN	100112	Available	CALHOUN-LIBERTY HOSPITAL	3
1611554402.93245	CALHOUN	100112	Available Capacity	CALHOUN-LIBERTY HOSPITAL	0.3
1611554402.93245	CALHOUN	100112	Bed Census	CALHOUN-LIBERTY HOSPITAL	7
1611554402.93245	CALHOUN	100112	Total Staffed Bed Capacity	CALHOUN-LIBERTY HOSPITAL	10
1611554402.93245	CHARLOTTE	100047	Available	BAYFRONT HEALTH PUNTA GORDA	38
1611554402.93245	CHARLOTTE	100047	Available Capacity	BAYFRONT HEALTH PUNTA GORDA	0.294573643
1611554402.93245	CHARLOTTE	100047	Bed Census	BAYFRONT HEALTH PUNTA GORDA	91
1611554402.93245	CHARLOTTE	100047	Total Staffed Bed Capacity	BAYFRONT HEALTH PUNTA GORDA	129
1611554402.93245	CHARLOTTE	100077	Available	BAYFRONT HEALTH PORT CHARLOTTE	61
1611554402.93245	CHARLOTTE	100077	Available Capacity	BAYFRONT HEALTH PORT CHARLOTTE	0.277272727
1611554402.93245	CHARLOTTE	100077	Bed Census	BAYFRONT HEALTH PORT CHARLOTTE	159
1611554402.93245	CHARLOTTE	100077	Total Staffed Bed Capacity	BAYFRONT HEALTH PORT CHARLOTTE	220
1611554402.93245	CHARLOTTE	100236	Available	FAWCETT MEMORIAL HOSPITAL	92
1611554402.93245	CHARLOTTE	100236	Available Capacity	FAWCETT MEMORIAL HOSPITAL	0.363636364
1611554402.93245	CHARLOTTE	100236	Bed Census	FAWCETT MEMORIAL HOSPITAL	161
1611554402.93245	CHARLOTTE	100236	Total Staffed Bed Capacity	FAWCETT MEMORIAL HOSPITAL	253
1611554402.93245	CITRUS	100023	Available	CITRUS MEMORIAL HOSPITAL	62
1611554402.93245	CITRUS	100023	Available Capacity	CITRUS MEMORIAL HOSPITAL	0.303921569
1611554402.93245	CITRUS	100023	Bed Census	CITRUS MEMORIAL HOSPITAL	142
1611554402.93245	CITRUS	100023	Total Staffed Bed Capacity	CITRUS MEMORIAL HOSPITAL	204
1611554402.93245	CITRUS	100249	Available	BAYFRONT HEALTH SEVEN RIVERS	11
1611554402.93245	CITRUS	100249	Available Capacity	BAYFRONT HEALTH SEVEN RIVERS	0.119565217
1611554402.93245	CITRUS	100249	Bed Census	BAYFRONT HEALTH SEVEN RIVERS	81
1611554402.93245	CITRUS	100249	Total Staffed Bed Capacity	BAYFRONT HEALTH SEVEN RIVERS	92
1611554402.93245	CLAY	100016	Available	KINDRED HOSPITAL-NORTH FLORIDA	12
1611554402.93245	CLAY	100016	Available Capacity	KINDRED HOSPITAL-NORTH FLORIDA	0.164383562
1611554402.93245	CLAY	100016	Bed Census	KINDRED HOSPITAL-NORTH FLORIDA	61
1611554402.93245	CLAY	100016	Total Staffed Bed Capacity	KINDRED HOSPITAL-NORTH FLORIDA	73
1611554402.93245	CLAY	100226	Available	ORANGE PARK MEDICAL CENTER	32
1611554402.93245	CLAY	100226	Available Capacity	ORANGE PARK MEDICAL CENTER	0.090140845
1611554402.93245	CLAY	100226	Bed Census	ORANGE PARK MEDICAL CENTER	323
1611554402.93245	CLAY	100226	Total Staffed Bed Capacity	ORANGE PARK MEDICAL CENTER	355
1611554402.93245	CLAY	23960117	Available	ASCENSION ST VINCENT'S CLAY COUNTY	28
1611554402.93245	CLAY	23960117	Available Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	0.208955224
1611554402.93245	CLAY	23960117	Bed Census	ASCENSION ST VINCENT'S CLAY COUNTY	106
1611554402.93245	CLAY	23960117	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	134
1611554402.93245	COLLIER	100018	Available	NAPLES COMMUNITY HOSPITAL	46
1611554402.93245	COLLIER	100018	Available Capacity	NAPLES COMMUNITY HOSPITAL	0.149350649
1611554402.93245	COLLIER	100018	Bed Census	NAPLES COMMUNITY HOSPITAL	262
1611554402.93245	COLLIER	100018	Total Staffed Bed Capacity	NAPLES COMMUNITY HOSPITAL	308
1611554402.93245	COLLIER	110043	Available	WILLOUGH AT NAPLES, THE	27
1611554402.93245	COLLIER	110043	Available Capacity	WILLOUGH AT NAPLES, THE	0.310344828
1611554402.93245	COLLIER	110043	Bed Census	WILLOUGH AT NAPLES, THE	60
1611554402.93245	COLLIER	110043	Total Staffed Bed Capacity	WILLOUGH AT NAPLES, THE	87
1611554402.93245	COLLIER	120006	Available	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	46
1611554402.93245	COLLIER	120006	Available Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	0.171641791
1611554402.93245	COLLIER	120006	Bed Census	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	222
1611554402.93245	COLLIER	120006	Total Staffed Bed Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	268
1611554402.93245	COLLIER	23960025	Available	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0
1611554402.93245	COLLIER	23960025	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0
1611554402.93245	COLLIER	23960025	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1611554402.93245	COLLIER	23960025	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1611554402.93245	COLLIER	23960057	Available	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	0
1611554402.93245	COLLIER	23960057	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	0
1611554402.93245	COLLIER	23960057	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	100
1611554402.93245	COLLIER	23960057	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	100
1611554402.93245	COLLIER	23960116	Available	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	19
1611554402.93245	COLLIER	23960116	Available Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	0.38
1611554402.93245	COLLIER	23960116	Bed Census	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	31
1611554402.93245	COLLIER	23960116	Total Staffed Bed Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	50
1611554402.93245	COLUMBIA	100156	Available	LAKE CITY MEDICAL CENTER	0
1611554402.93245	COLUMBIA	100156	Available Capacity	LAKE CITY MEDICAL CENTER	0
1611554402.93245	COLUMBIA	100156	Bed Census	LAKE CITY MEDICAL CENTER	99
1611554402.93245	COLUMBIA	100156	Total Staffed Bed Capacity	LAKE CITY MEDICAL CENTER	99
1611554402.93245	DESOTO	100175	Available	DESOTO MEMORIAL HOSPITAL	25
1611554402.93245	DESOTO	100175	Available Capacity	DESOTO MEMORIAL HOSPITAL	0.431034483
1611554402.93245	DESOTO	100175	Bed Census	DESOTO MEMORIAL HOSPITAL	33
1611554402.93245	DESOTO	100175	Total Staffed Bed Capacity	DESOTO MEMORIAL HOSPITAL	58
1611554402.93245	DUVAL	100001	Available	UF HEALTH JACKSONVILLE	135
1611554402.93245	DUVAL	100001	Available Capacity	UF HEALTH JACKSONVILLE	0.224625624
1611554402.93245	DUVAL	100001	Bed Census	UF HEALTH JACKSONVILLE	466
1611554402.93245	DUVAL	100001	Total Staffed Bed Capacity	UF HEALTH JACKSONVILLE	601
1611554402.93245	DUVAL	100040	Available	ASCENSION ST VINCENT'S RIVERSIDE	220
1611554402.93245	DUVAL	100040	Available Capacity	ASCENSION ST VINCENT'S RIVERSIDE	0.405904059
1611554402.93245	DUVAL	100040	Bed Census	ASCENSION ST VINCENT'S RIVERSIDE	322
1611554402.93245	DUVAL	100040	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S RIVERSIDE	542
1611554402.93245	DUVAL	100088	Available	BAPTIST MEDICAL CENTER JACKSONVILLE	116
