timestamp	county	file_number	measure_names	provider_name	measure_values
1618531208.08056	BAY	100026	Available	ASCENSION SACRED HEART BAY	31
1618531208.08056	BAY	100026	Available Capacity	ASCENSION SACRED HEART BAY	0.19375
1618531208.08056	BAY	100026	Bed Census	ASCENSION SACRED HEART BAY	129
1618531208.08056	BAY	100026	Total Staffed Bed Capacity	ASCENSION SACRED HEART BAY	160
1618531208.08056	BAY	100242	Available	GULF COAST REGIONAL MEDICAL CENTER	29
1618531208.08056	BAY	100242	Available Capacity	GULF COAST REGIONAL MEDICAL CENTER	0.123404255
1618531208.08056	BAY	100242	Bed Census	GULF COAST REGIONAL MEDICAL CENTER	206
1618531208.08056	BAY	100242	Total Staffed Bed Capacity	GULF COAST REGIONAL MEDICAL CENTER	235
1618531208.08056	BAY	110034	Available	EMERALD COAST BEHAVIORAL HOSPITAL	23
1618531208.08056	BAY	110034	Available Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	0.26744186
1618531208.08056	BAY	110034	Bed Census	EMERALD COAST BEHAVIORAL HOSPITAL	63
1618531208.08056	BAY	110034	Total Staffed Bed Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	86
1618531208.08056	BAY	23960013	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	7
1618531208.08056	BAY	23960013	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	0.14
1618531208.08056	BAY	23960013	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	43
1618531208.08056	BAY	23960013	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	50
1618531208.08056	BAY	23960045	Available	SELECT SPECIALTY HOSPITAL - PANAMA CITY	6
1618531208.08056	BAY	23960045	Available Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	0.2
1618531208.08056	BAY	23960045	Bed Census	SELECT SPECIALTY HOSPITAL - PANAMA CITY	24
1618531208.08056	BAY	23960045	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	30
1618531208.08056	BRADFORD	100103	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1618531208.08056	BRADFORD	100103	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	0.5
1618531208.08056	BRADFORD	100103	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1618531208.08056	BRADFORD	100103	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	10
1618531208.08056	BREVARD	100019	Available	HOLMES REGIONAL MEDICAL CENTER	59
1618531208.08056	BREVARD	100019	Available Capacity	HOLMES REGIONAL MEDICAL CENTER	0.115234375
1618531208.08056	BREVARD	100019	Bed Census	HOLMES REGIONAL MEDICAL CENTER	453
1618531208.08056	BREVARD	100019	Total Staffed Bed Capacity	HOLMES REGIONAL MEDICAL CENTER	512
1618531208.08056	BREVARD	100028	Available	PARRISH MEDICAL CENTER	77
1618531208.08056	BREVARD	100028	Available Capacity	PARRISH MEDICAL CENTER	0.442528736
1618531208.08056	BREVARD	100028	Bed Census	PARRISH MEDICAL CENTER	97
1618531208.08056	BREVARD	100028	Total Staffed Bed Capacity	PARRISH MEDICAL CENTER	174
1618531208.08056	BREVARD	100092	Available	ROCKLEDGE REGIONAL MEDICAL CENTER	46
1618531208.08056	BREVARD	100092	Available Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	0.25
1618531208.08056	BREVARD	100092	Bed Census	ROCKLEDGE REGIONAL MEDICAL CENTER	138
1618531208.08056	BREVARD	100092	Total Staffed Bed Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	184
1618531208.08056	BREVARD	100177	Available	CAPE CANAVERAL HOSPITAL	52
1618531208.08056	BREVARD	100177	Available Capacity	CAPE CANAVERAL HOSPITAL	0.371428571
1618531208.08056	BREVARD	100177	Bed Census	CAPE CANAVERAL HOSPITAL	88
1618531208.08056	BREVARD	100177	Total Staffed Bed Capacity	CAPE CANAVERAL HOSPITAL	140
1618531208.08056	BREVARD	104024	Available	CIRCLES OF CARE, INC	20
1618531208.08056	BREVARD	104024	Available Capacity	CIRCLES OF CARE, INC	0.384615385
1618531208.08056	BREVARD	104024	Bed Census	CIRCLES OF CARE, INC	32
1618531208.08056	BREVARD	104024	Total Staffed Bed Capacity	CIRCLES OF CARE, INC	52
1618531208.08056	BREVARD	110027	Available	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0
1618531208.08056	BREVARD	110027	Available Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0
1618531208.08056	BREVARD	110027	Bed Census	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	59
1618531208.08056	BREVARD	110027	Total Staffed Bed Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	59
1618531208.08056	BREVARD	110036	Available	DEVEREUX FLORIDA	0
1618531208.08056	BREVARD	110036	Available Capacity	DEVEREUX FLORIDA	0
1618531208.08056	BREVARD	110036	Bed Census	DEVEREUX FLORIDA	100
1618531208.08056	BREVARD	110036	Total Staffed Bed Capacity	DEVEREUX FLORIDA	100
1618531208.08056	BREVARD	120007	Available	PALM BAY HOSPITAL	32
1618531208.08056	BREVARD	120007	Available Capacity	PALM BAY HOSPITAL	0.268907563
1618531208.08056	BREVARD	120007	Bed Census	PALM BAY HOSPITAL	87
1618531208.08056	BREVARD	120007	Total Staffed Bed Capacity	PALM BAY HOSPITAL	119
1618531208.08056	BREVARD	23960034	Available	MELBOURNE REGIONAL MEDICAL CENTER	55
1618531208.08056	BREVARD	23960034	Available Capacity	MELBOURNE REGIONAL MEDICAL CENTER	0.523809524
1618531208.08056	BREVARD	23960034	Bed Census	MELBOURNE REGIONAL MEDICAL CENTER	50
1618531208.08056	BREVARD	23960034	Total Staffed Bed Capacity	MELBOURNE REGIONAL MEDICAL CENTER	105
1618531208.08056	BREVARD	23960090	Available	KINDRED HOSPITAL MELBOURNE	5
1618531208.08056	BREVARD	23960090	Available Capacity	KINDRED HOSPITAL MELBOURNE	0.106382979
1618531208.08056	BREVARD	23960090	Bed Census	KINDRED HOSPITAL MELBOURNE	42
1618531208.08056	BREVARD	23960090	Total Staffed Bed Capacity	KINDRED HOSPITAL MELBOURNE	47
1618531208.08056	BREVARD	23960092	Available	VIERA HOSPITAL	17
1618531208.08056	BREVARD	23960092	Available Capacity	VIERA HOSPITAL	0.202380952
1618531208.08056	BREVARD	23960092	Bed Census	VIERA HOSPITAL	67
1618531208.08056	BREVARD	23960092	Total Staffed Bed Capacity	VIERA HOSPITAL	84
1618531208.08056	BREVARD	23960153	Available	PALM POINT BEHAVIORAL HEALTH	15
1618531208.08056	BREVARD	23960153	Available Capacity	PALM POINT BEHAVIORAL HEALTH	0.340909091
1618531208.08056	BREVARD	23960153	Bed Census	PALM POINT BEHAVIORAL HEALTH	29
1618531208.08056	BREVARD	23960153	Total Staffed Bed Capacity	PALM POINT BEHAVIORAL HEALTH	44
1618531208.08056	BROWARD	100038	Available	MEMORIAL REGIONAL HOSPITAL	142
1618531208.08056	BROWARD	100038	Available Capacity	MEMORIAL REGIONAL HOSPITAL	0.180203046
1618531208.08056	BROWARD	100038	Bed Census	MEMORIAL REGIONAL HOSPITAL	646
1618531208.08056	BROWARD	100038	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL	788
1618531208.08056	BROWARD	100039	Available	BROWARD HEALTH MEDICAL CENTER	22
1618531208.08056	BROWARD	100039	Available Capacity	BROWARD HEALTH MEDICAL CENTER	0.047413793
1618531208.08056	BROWARD	100039	Bed Census	BROWARD HEALTH MEDICAL CENTER	442
1618531208.08056	BROWARD	100039	Total Staffed Bed Capacity	BROWARD HEALTH MEDICAL CENTER	464
1618531208.08056	BROWARD	100042	Available	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	42
1618531208.08056	BROWARD	100042	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	0.352941176
1618531208.08056	BROWARD	100042	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	77
1618531208.08056	BROWARD	100042	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	119
1618531208.08056	BROWARD	100056	Available	CLEVELAND CLINIC HOSPITAL	3
1618531208.08056	BROWARD	100056	Available Capacity	CLEVELAND CLINIC HOSPITAL	0.012987013
1618531208.08056	BROWARD	100056	Bed Census	CLEVELAND CLINIC HOSPITAL	228
1618531208.08056	BROWARD	100056	Total Staffed Bed Capacity	CLEVELAND CLINIC HOSPITAL	231
1618531208.08056	BROWARD	100073	Available	HOLY CROSS HOSPITAL	186
1618531208.08056	BROWARD	100073	Available Capacity	HOLY CROSS HOSPITAL	0.458128079
1618531208.08056	BROWARD	100073	Bed Census	HOLY CROSS HOSPITAL	220
1618531208.08056	BROWARD	100073	Total Staffed Bed Capacity	HOLY CROSS HOSPITAL	406
1618531208.08056	BROWARD	100086	Available	BROWARD HEALTH NORTH	1
1618531208.08056	BROWARD	100086	Available Capacity	BROWARD HEALTH NORTH	0.004
1618531208.08056	BROWARD	100086	Bed Census	BROWARD HEALTH NORTH	249
1618531208.08056	BROWARD	100086	Total Staffed Bed Capacity	BROWARD HEALTH NORTH	250
1618531208.08056	BROWARD	100120	Available	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	21
1618531208.08056	BROWARD	100120	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	0.328125
1618531208.08056	BROWARD	100120	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	43
1618531208.08056	BROWARD	100120	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	64
1618531208.08056	BROWARD	100167	Available	PLANTATION GENERAL HOSPITAL	77
1618531208.08056	BROWARD	100167	Available Capacity	PLANTATION GENERAL HOSPITAL	0.320833333
1618531208.08056	BROWARD	100167	Bed Census	PLANTATION GENERAL HOSPITAL	163
1618531208.08056	BROWARD	100167	Total Staffed Bed Capacity	PLANTATION GENERAL HOSPITAL	240
1618531208.08056	BROWARD	100189	Available	NORTHWEST MEDICAL CENTER	64
1618531208.08056	BROWARD	100189	Available Capacity	NORTHWEST MEDICAL CENTER	0.220689655
1618531208.08056	BROWARD	100189	Bed Census	NORTHWEST MEDICAL CENTER	226
1618531208.08056	BROWARD	100189	Total Staffed Bed Capacity	NORTHWEST MEDICAL CENTER	290
1618531208.08056	BROWARD	100200	Available	BROWARD HEALTH IMPERIAL POINT	2
1618531208.08056	BROWARD	100200	Available Capacity	BROWARD HEALTH IMPERIAL POINT	0.016528926
1618531208.08056	BROWARD	100200	Bed Census	BROWARD HEALTH IMPERIAL POINT	119
1618531208.08056	BROWARD	100200	Total Staffed Bed Capacity	BROWARD HEALTH IMPERIAL POINT	121
1618531208.08056	BROWARD	100210	Available	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	21
1618531208.08056	BROWARD	100210	Available Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	0.112903226
1618531208.08056	BROWARD	100210	Bed Census	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	165
1618531208.08056	BROWARD	100210	Total Staffed Bed Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	186
1618531208.08056	BROWARD	100224	Available	UNIVERSITY HOSPITAL AND MEDICAL CENTER	152
1618531208.08056	BROWARD	100224	Available Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	0.479495268
1618531208.08056	BROWARD	100224	Bed Census	UNIVERSITY HOSPITAL AND MEDICAL CENTER	165
1618531208.08056	BROWARD	100224	Total Staffed Bed Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	317
1618531208.08056	BROWARD	100225	Available	MEMORIAL REGIONAL HOSPITAL SOUTH	5
1618531208.08056	BROWARD	100225	Available Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	0.038167939
1618531208.08056	BROWARD	100225	Bed Census	MEMORIAL REGIONAL HOSPITAL SOUTH	126
1618531208.08056	BROWARD	100225	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	131
1618531208.08056	BROWARD	100228	Available	WESTSIDE REGIONAL MEDICAL CENTER	28
1618531208.08056	BROWARD	100228	Available Capacity	WESTSIDE REGIONAL MEDICAL CENTER	0.112
1618531208.08056	BROWARD	100228	Bed Census	WESTSIDE REGIONAL MEDICAL CENTER	222
1618531208.08056	BROWARD	100228	Total Staffed Bed Capacity	WESTSIDE REGIONAL MEDICAL CENTER	250
1618531208.08056	BROWARD	100230	Available	MEMORIAL HOSPITAL PEMBROKE	6
1618531208.08056	BROWARD	100230	Available Capacity	MEMORIAL HOSPITAL PEMBROKE	0.034285714
1618531208.08056	BROWARD	100230	Bed Census	MEMORIAL HOSPITAL PEMBROKE	169
1618531208.08056	BROWARD	100230	Total Staffed Bed Capacity	MEMORIAL HOSPITAL PEMBROKE	175
1618531208.08056	BROWARD	103027	Available	ST ANTHONY'S REHABILITATION HOSPITAL	13
1618531208.08056	BROWARD	103027	Available Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	0.5
1618531208.08056	BROWARD	103027	Bed Census	ST ANTHONY'S REHABILITATION HOSPITAL	13
1618531208.08056	BROWARD	103027	Total Staffed Bed Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	26
1618531208.08056	BROWARD	103028	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	31
1618531208.08056	BROWARD	103028	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	0.281818182
1618531208.08056	BROWARD	103028	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	79
1618531208.08056	BROWARD	103028	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	110
1618531208.08056	BROWARD	104001	Available	SOUTH FLORIDA STATE HOSPITAL	0
1618531208.08056	BROWARD	104001	Available Capacity	SOUTH FLORIDA STATE HOSPITAL	0
1618531208.08056	BROWARD	104001	Bed Census	SOUTH FLORIDA STATE HOSPITAL	303
1618531208.08056	BROWARD	104001	Total Staffed Bed Capacity	SOUTH FLORIDA STATE HOSPITAL	303
1618531208.08056	BROWARD	104015	Available	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	25
1618531208.08056	BROWARD	104015	Available Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	0.5
1618531208.08056	BROWARD	104015	Bed Census	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	25
1618531208.08056	BROWARD	104015	Total Staffed Bed Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	50
1618531208.08056	BROWARD	104026	Available	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0
1618531208.08056	BROWARD	104026	Available Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0
1618531208.08056	BROWARD	104026	Bed Census	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1618531208.08056	BROWARD	104026	Total Staffed Bed Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1618531208.08056	BROWARD	110019	Available	BROWARD HEALTH CORAL SPRINGS	13
1618531208.08056	BROWARD	110019	Available Capacity	BROWARD HEALTH CORAL SPRINGS	0.068062827
1618531208.08056	BROWARD	110019	Bed Census	BROWARD HEALTH CORAL SPRINGS	178
1618531208.08056	BROWARD	110019	Total Staffed Bed Capacity	BROWARD HEALTH CORAL SPRINGS	191
1618531208.08056	BROWARD	111527	Available	MEMORIAL HOSPITAL WEST	25
1618531208.08056	BROWARD	111527	Available Capacity	MEMORIAL HOSPITAL WEST	0.053763441
1618531208.08056	BROWARD	111527	Bed Census	MEMORIAL HOSPITAL WEST	440
1618531208.08056	BROWARD	111527	Total Staffed Bed Capacity	MEMORIAL HOSPITAL WEST	465
1618531208.08056	BROWARD	23960050	Available	MEMORIAL HOSPITAL MIRAMAR	32
1618531208.08056	BROWARD	23960050	Available Capacity	MEMORIAL HOSPITAL MIRAMAR	0.179775281
1618531208.08056	BROWARD	23960050	Bed Census	MEMORIAL HOSPITAL MIRAMAR	146
1618531208.08056	BROWARD	23960050	Total Staffed Bed Capacity	MEMORIAL HOSPITAL MIRAMAR	178
1618531208.08056	CALHOUN	100112	Available	CALHOUN-LIBERTY HOSPITAL	7
1618531208.08056	CALHOUN	100112	Available Capacity	CALHOUN-LIBERTY HOSPITAL	0.7
1618531208.08056	CALHOUN	100112	Bed Census	CALHOUN-LIBERTY HOSPITAL	3
1618531208.08056	CALHOUN	100112	Total Staffed Bed Capacity	CALHOUN-LIBERTY HOSPITAL	10
1618531208.08056	CHARLOTTE	100047	Available	BAYFRONT HEALTH PUNTA GORDA	16
1618531208.08056	CHARLOTTE	100047	Available Capacity	BAYFRONT HEALTH PUNTA GORDA	0.125
1618531208.08056	CHARLOTTE	100047	Bed Census	BAYFRONT HEALTH PUNTA GORDA	112
1618531208.08056	CHARLOTTE	100047	Total Staffed Bed Capacity	BAYFRONT HEALTH PUNTA GORDA	128
1618531208.08056	CHARLOTTE	100077	Available	BAYFRONT HEALTH PORT CHARLOTTE	59
1618531208.08056	CHARLOTTE	100077	Available Capacity	BAYFRONT HEALTH PORT CHARLOTTE	0.245833333
1618531208.08056	CHARLOTTE	100077	Bed Census	BAYFRONT HEALTH PORT CHARLOTTE	181
1618531208.08056	CHARLOTTE	100077	Total Staffed Bed Capacity	BAYFRONT HEALTH PORT CHARLOTTE	240
1618531208.08056	CHARLOTTE	100236	Available	FAWCETT MEMORIAL HOSPITAL	61
1618531208.08056	CHARLOTTE	100236	Available Capacity	FAWCETT MEMORIAL HOSPITAL	0.241106719
1618531208.08056	CHARLOTTE	100236	Bed Census	FAWCETT MEMORIAL HOSPITAL	192
1618531208.08056	CHARLOTTE	100236	Total Staffed Bed Capacity	FAWCETT MEMORIAL HOSPITAL	253
1618531208.08056	CITRUS	100023	Available	CITRUS MEMORIAL HOSPITAL	56
1618531208.08056	CITRUS	100023	Available Capacity	CITRUS MEMORIAL HOSPITAL	0.274509804
1618531208.08056	CITRUS	100023	Bed Census	CITRUS MEMORIAL HOSPITAL	148
1618531208.08056	CITRUS	100023	Total Staffed Bed Capacity	CITRUS MEMORIAL HOSPITAL	204
1618531208.08056	CITRUS	100249	Available	BAYFRONT HEALTH SEVEN RIVERS	10
1618531208.08056	CITRUS	100249	Available Capacity	BAYFRONT HEALTH SEVEN RIVERS	0.106382979
1618531208.08056	CITRUS	100249	Bed Census	BAYFRONT HEALTH SEVEN RIVERS	84
1618531208.08056	CITRUS	100249	Total Staffed Bed Capacity	BAYFRONT HEALTH SEVEN RIVERS	94
1618531208.08056	CLAY	100016	Available	KINDRED HOSPITAL-NORTH FLORIDA	15
1618531208.08056	CLAY	100016	Available Capacity	KINDRED HOSPITAL-NORTH FLORIDA	0.205479452
1618531208.08056	CLAY	100016	Bed Census	KINDRED HOSPITAL-NORTH FLORIDA	58
1618531208.08056	CLAY	100016	Total Staffed Bed Capacity	KINDRED HOSPITAL-NORTH FLORIDA	73
1618531208.08056	CLAY	100226	Available	ORANGE PARK MEDICAL CENTER	97
1618531208.08056	CLAY	100226	Available Capacity	ORANGE PARK MEDICAL CENTER	0.24556962
1618531208.08056	CLAY	100226	Bed Census	ORANGE PARK MEDICAL CENTER	298
1618531208.08056	CLAY	100226	Total Staffed Bed Capacity	ORANGE PARK MEDICAL CENTER	395
1618531208.08056	CLAY	23960117	Available	ASCENSION ST VINCENT'S CLAY COUNTY	27
1618531208.08056	CLAY	23960117	Available Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	0.214285714
1618531208.08056	CLAY	23960117	Bed Census	ASCENSION ST VINCENT'S CLAY COUNTY	99
1618531208.08056	CLAY	23960117	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	126
1618531208.08056	COLLIER	100018	Available	NAPLES COMMUNITY HOSPITAL	39
1618531208.08056	COLLIER	100018	Available Capacity	NAPLES COMMUNITY HOSPITAL	0.123028391
1618531208.08056	COLLIER	100018	Bed Census	NAPLES COMMUNITY HOSPITAL	278
1618531208.08056	COLLIER	100018	Total Staffed Bed Capacity	NAPLES COMMUNITY HOSPITAL	317
1618531208.08056	COLLIER	110043	Available	WILLOUGH AT NAPLES, THE	35
1618531208.08056	COLLIER	110043	Available Capacity	WILLOUGH AT NAPLES, THE	0.402298851
1618531208.08056	COLLIER	110043	Bed Census	WILLOUGH AT NAPLES, THE	52
1618531208.08056	COLLIER	110043	Total Staffed Bed Capacity	WILLOUGH AT NAPLES, THE	87
1618531208.08056	COLLIER	120006	Available	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	35
1618531208.08056	COLLIER	120006	Available Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	0.126353791
1618531208.08056	COLLIER	120006	Bed Census	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	242
1618531208.08056	COLLIER	120006	Total Staffed Bed Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	277
1618531208.08056	COLLIER	23960025	Available	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0
1618531208.08056	COLLIER	23960025	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0
1618531208.08056	COLLIER	23960025	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1618531208.08056	COLLIER	23960025	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1618531208.08056	COLLIER	23960057	Available	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	6
1618531208.08056	COLLIER	23960057	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	0.06
1618531208.08056	COLLIER	23960057	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	94
1618531208.08056	COLLIER	23960057	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	100
1618531208.08056	COLLIER	23960116	Available	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	23
1618531208.08056	COLLIER	23960116	Available Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	0.46
1618531208.08056	COLLIER	23960116	Bed Census	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	27
1618531208.08056	COLLIER	23960116	Total Staffed Bed Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	50
1618531208.08056	COLUMBIA	100156	Available	LAKE CITY MEDICAL CENTER	0
1618531208.08056	COLUMBIA	100156	Available Capacity	LAKE CITY MEDICAL CENTER	0
1618531208.08056	COLUMBIA	100156	Bed Census	LAKE CITY MEDICAL CENTER	112
1618531208.08056	COLUMBIA	100156	Total Staffed Bed Capacity	LAKE CITY MEDICAL CENTER	112
1618531208.08056	DESOTO	100175	Available	DESOTO MEMORIAL HOSPITAL	44
1618531208.08056	DESOTO	100175	Available Capacity	DESOTO MEMORIAL HOSPITAL	0.75862069
1618531208.08056	DESOTO	100175	Bed Census	DESOTO MEMORIAL HOSPITAL	14
1618531208.08056	DESOTO	100175	Total Staffed Bed Capacity	DESOTO MEMORIAL HOSPITAL	58
1618531208.08056	DUVAL	100001	Available	UF HEALTH JACKSONVILLE	138
1618531208.08056	DUVAL	100001	Available Capacity	UF HEALTH JACKSONVILLE	0.22923588
1618531208.08056	DUVAL	100001	Bed Census	UF HEALTH JACKSONVILLE	464
1618531208.08056	DUVAL	100001	Total Staffed Bed Capacity	UF HEALTH JACKSONVILLE	602
1618531208.08056	DUVAL	100040	Available	ASCENSION ST VINCENT'S RIVERSIDE	195
1618531208.08056	DUVAL	100040	Available Capacity	ASCENSION ST VINCENT'S RIVERSIDE	0.370018975
1618531208.08056	DUVAL	100040	Bed Census	ASCENSION ST VINCENT'S RIVERSIDE	332
1618531208.08056	DUVAL	100040	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S RIVERSIDE	527
1618531208.08056	DUVAL	100088	Available	BAPTIST MEDICAL CENTER JACKSONVILLE	46
