timestamp	county	file_number	measure_names	provider_name	measure_values
1599876003	BREVARD	100092	Total Staffed Bed Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	180
1599876003	BREVARD	100177	Available	CAPE CANAVERAL HOSPITAL	46
1599876003	BREVARD	100177	Available Capacity	CAPE CANAVERAL HOSPITAL	0.328571429
1599876003	BREVARD	100177	Bed Census	CAPE CANAVERAL HOSPITAL	94
1599876003	BREVARD	100177	Total Staffed Bed Capacity	CAPE CANAVERAL HOSPITAL	140
1599876003	BREVARD	104024	Available	CIRCLES OF CARE, INC	20
1599876003	BREVARD	104024	Available Capacity	CIRCLES OF CARE, INC	0.384615385
1599876003	BREVARD	104024	Bed Census	CIRCLES OF CARE, INC	32
1599876003	BREVARD	104024	Total Staffed Bed Capacity	CIRCLES OF CARE, INC	52
1599876003	BREVARD	110027	Available	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	4
1599876003	BREVARD	110027	Available Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0.08
1599876003	BREVARD	110027	Bed Census	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	46
1599876003	BREVARD	110027	Total Staffed Bed Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	50
1599876003	BREVARD	110036	Available	DEVEREUX FLORIDA	0
1599876003	BREVARD	110036	Available Capacity	DEVEREUX FLORIDA	0
1599876003	BREVARD	110036	Bed Census	DEVEREUX FLORIDA	100
1599876003	BREVARD	110036	Total Staffed Bed Capacity	DEVEREUX FLORIDA	100
1599876003	BREVARD	120007	Available	PALM BAY HOSPITAL	13
1599876003	BREVARD	120007	Available Capacity	PALM BAY HOSPITAL	0.113043478
1599876003	BREVARD	120007	Bed Census	PALM BAY HOSPITAL	102
1599876003	BREVARD	120007	Total Staffed Bed Capacity	PALM BAY HOSPITAL	115
1599876003	BREVARD	23960034	Available	MELBOURNE REGIONAL MEDICAL CENTER	58
1599876003	BREVARD	23960034	Available Capacity	MELBOURNE REGIONAL MEDICAL CENTER	0.552380952
1599876003	BREVARD	23960034	Bed Census	MELBOURNE REGIONAL MEDICAL CENTER	47
1599876003	BREVARD	23960034	Total Staffed Bed Capacity	MELBOURNE REGIONAL MEDICAL CENTER	105
1599876003	BREVARD	23960090	Available	KINDRED HOSPITAL MELBOURNE	13
1599876003	BREVARD	23960090	Available Capacity	KINDRED HOSPITAL MELBOURNE	0.216666667
1599876003	BREVARD	23960090	Bed Census	KINDRED HOSPITAL MELBOURNE	47
1599876003	BREVARD	23960090	Total Staffed Bed Capacity	KINDRED HOSPITAL MELBOURNE	60
1599876003	BREVARD	23960092	Available	VIERA HOSPITAL	11
1599876003	BREVARD	23960092	Available Capacity	VIERA HOSPITAL	0.130952381
1599876003	BREVARD	23960092	Bed Census	VIERA HOSPITAL	73
1599876003	BREVARD	23960092	Total Staffed Bed Capacity	VIERA HOSPITAL	84
1599876003	BREVARD	23960153	Available	PALM POINT BEHAVIORAL HEALTH	22
1599876003	BREVARD	23960153	Available Capacity	PALM POINT BEHAVIORAL HEALTH	0.5
1599876003	BREVARD	23960153	Bed Census	PALM POINT BEHAVIORAL HEALTH	22
1599876003	BREVARD	23960153	Total Staffed Bed Capacity	PALM POINT BEHAVIORAL HEALTH	44
1599876003	BROWARD	100038	Available	MEMORIAL REGIONAL HOSPITAL	116
1599876003	BROWARD	100038	Available Capacity	MEMORIAL REGIONAL HOSPITAL	0.147395172
1599876003	BROWARD	100038	Bed Census	MEMORIAL REGIONAL HOSPITAL	671
1599876003	BROWARD	100038	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL	787
1599876003	BROWARD	100039	Available	BROWARD HEALTH MEDICAL CENTER	43
1599876003	BROWARD	100039	Available Capacity	BROWARD HEALTH MEDICAL CENTER	0.099767981
1599876003	BROWARD	100039	Bed Census	BROWARD HEALTH MEDICAL CENTER	388
1599876003	BROWARD	100039	Total Staffed Bed Capacity	BROWARD HEALTH MEDICAL CENTER	431
1599876003	BROWARD	100042	Available	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	44
1599876003	BROWARD	100042	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	0.369747899
1599876003	BROWARD	100042	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	75
1599876003	BROWARD	100042	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	119
1599876003	BROWARD	100056	Available	CLEVELAND CLINIC HOSPITAL	17
1599876003	BROWARD	100056	Available Capacity	CLEVELAND CLINIC HOSPITAL	0.073913043
1599876003	BROWARD	100056	Bed Census	CLEVELAND CLINIC HOSPITAL	213
1599876003	BROWARD	100056	Total Staffed Bed Capacity	CLEVELAND CLINIC HOSPITAL	230
1599876003	BROWARD	100073	Available	HOLY CROSS HOSPITAL	125
1599876003	BROWARD	100073	Available Capacity	HOLY CROSS HOSPITAL	0.080749354
1599876003	BROWARD	100073	Bed Census	HOLY CROSS HOSPITAL	1423
1599876003	BROWARD	100073	Total Staffed Bed Capacity	HOLY CROSS HOSPITAL	1548
1599876003	BROWARD	100086	Available	BROWARD HEALTH NORTH	9
1599876003	BROWARD	100086	Available Capacity	BROWARD HEALTH NORTH	0.040540541
1599876003	BROWARD	100086	Bed Census	BROWARD HEALTH NORTH	213
1599876003	BROWARD	100086	Total Staffed Bed Capacity	BROWARD HEALTH NORTH	222
1599876003	BROWARD	100120	Available	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	24
1599876003	BROWARD	100120	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	0.375
1599876003	BROWARD	100120	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	40
1599876003	BROWARD	100120	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	64
1599876003	BROWARD	100167	Available	PLANTATION GENERAL HOSPITAL	129
1599876003	BROWARD	100167	Available Capacity	PLANTATION GENERAL HOSPITAL	0.490494297
1599876003	BROWARD	100167	Bed Census	PLANTATION GENERAL HOSPITAL	134
1599876003	BROWARD	100167	Total Staffed Bed Capacity	PLANTATION GENERAL HOSPITAL	263
1599876003	BROWARD	100189	Available	NORTHWEST MEDICAL CENTER	91
1599876003	BROWARD	100189	Available Capacity	NORTHWEST MEDICAL CENTER	0.313793103
1599876003	BROWARD	100189	Bed Census	NORTHWEST MEDICAL CENTER	199
1599876003	BROWARD	100189	Total Staffed Bed Capacity	NORTHWEST MEDICAL CENTER	290
1599876003	BROWARD	100200	Available	BROWARD HEALTH IMPERIAL POINT	11
1599876003	BROWARD	100200	Available Capacity	BROWARD HEALTH IMPERIAL POINT	0.100917431
1599876003	BROWARD	100200	Bed Census	BROWARD HEALTH IMPERIAL POINT	98
1599876003	BROWARD	100200	Total Staffed Bed Capacity	BROWARD HEALTH IMPERIAL POINT	109
1599876003	BROWARD	100210	Available	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	36
1599876003	BROWARD	100210	Available Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	0.194594595
1599876003	BROWARD	100210	Bed Census	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	149
1599876003	BROWARD	100210	Total Staffed Bed Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	185
1599876003	BROWARD	100224	Available	UNIVERSITY HOSPITAL AND MEDICAL CENTER	167
1599876003	BROWARD	100224	Available Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	0.52681388
1599876003	BROWARD	100224	Bed Census	UNIVERSITY HOSPITAL AND MEDICAL CENTER	150
1599876003	BROWARD	100224	Total Staffed Bed Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	317
1599876003	BROWARD	100225	Available	MEMORIAL REGIONAL HOSPITAL SOUTH	38
1599876003	BROWARD	100225	Available Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	0.319327731
1599876003	BROWARD	100225	Bed Census	MEMORIAL REGIONAL HOSPITAL SOUTH	81
1599876003	BROWARD	100225	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	119
1599876003	BROWARD	100228	Available	WESTSIDE REGIONAL MEDICAL CENTER	38
1599876003	BROWARD	100228	Available Capacity	WESTSIDE REGIONAL MEDICAL CENTER	0.152
1599876003	BROWARD	100228	Bed Census	WESTSIDE REGIONAL MEDICAL CENTER	212
1599876003	BROWARD	100228	Total Staffed Bed Capacity	WESTSIDE REGIONAL MEDICAL CENTER	250
1599876003	BROWARD	100230	Available	MEMORIAL HOSPITAL PEMBROKE	22
1599876003	BROWARD	100230	Available Capacity	MEMORIAL HOSPITAL PEMBROKE	0.142857143
1599876003	BROWARD	100230	Bed Census	MEMORIAL HOSPITAL PEMBROKE	132
1599876003	BROWARD	100230	Total Staffed Bed Capacity	MEMORIAL HOSPITAL PEMBROKE	154
1599876003	BROWARD	103027	Available	ST ANTHONY'S REHABILITATION HOSPITAL	21
1599876003	BROWARD	103027	Available Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	0.807692308
1599876003	BROWARD	103027	Bed Census	ST ANTHONY'S REHABILITATION HOSPITAL	5
1599876003	BROWARD	103027	Total Staffed Bed Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	26
1599876003	BROWARD	103028	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	19
1599876003	BROWARD	103028	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	0.172727273
1599876003	BROWARD	103028	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	91
1599876003	BROWARD	103028	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	110
1599876003	BROWARD	104001	Available	SOUTH FLORIDA STATE HOSPITAL	0
1599876003	BROWARD	104001	Available Capacity	SOUTH FLORIDA STATE HOSPITAL	0
1599876003	BROWARD	104001	Bed Census	SOUTH FLORIDA STATE HOSPITAL	285
1599876003	BROWARD	104001	Total Staffed Bed Capacity	SOUTH FLORIDA STATE HOSPITAL	285
1599876003	BROWARD	104015	Available	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	18
1599876003	BROWARD	104015	Available Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	0.36
1599876003	BROWARD	104015	Bed Census	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	32
1599876003	BROWARD	104015	Total Staffed Bed Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	50
1599876003	BROWARD	104026	Available	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0
1599876003	BROWARD	104026	Available Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0
1599876003	BROWARD	104026	Bed Census	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1599876003	BROWARD	104026	Total Staffed Bed Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1599876003	BROWARD	110019	Available	BROWARD HEALTH CORAL SPRINGS	15
1599876003	BROWARD	110019	Available Capacity	BROWARD HEALTH CORAL SPRINGS	0.083333333
1599876003	BROWARD	110019	Bed Census	BROWARD HEALTH CORAL SPRINGS	165
1599876003	BROWARD	110019	Total Staffed Bed Capacity	BROWARD HEALTH CORAL SPRINGS	180
1599876003	BROWARD	111527	Available	MEMORIAL HOSPITAL WEST	33
1599876003	BROWARD	111527	Available Capacity	MEMORIAL HOSPITAL WEST	0.080882353
1599876003	BROWARD	111527	Bed Census	MEMORIAL HOSPITAL WEST	375
1599876003	BROWARD	111527	Total Staffed Bed Capacity	MEMORIAL HOSPITAL WEST	408
1599876003	BROWARD	23960050	Available	MEMORIAL HOSPITAL MIRAMAR	54
1599876003	BROWARD	23960050	Available Capacity	MEMORIAL HOSPITAL MIRAMAR	0.303370787
1599876003	BROWARD	23960050	Bed Census	MEMORIAL HOSPITAL MIRAMAR	124
1599876003	BROWARD	23960050	Total Staffed Bed Capacity	MEMORIAL HOSPITAL MIRAMAR	178
1599876003	CALHOUN	100112	Available	CALHOUN-LIBERTY HOSPITAL	6
1599876003	CALHOUN	100112	Available Capacity	CALHOUN-LIBERTY HOSPITAL	0.6
1599876003	CALHOUN	100112	Bed Census	CALHOUN-LIBERTY HOSPITAL	4
1599876003	CALHOUN	100112	Total Staffed Bed Capacity	CALHOUN-LIBERTY HOSPITAL	10
1599876003	CHARLOTTE	100047	Available	BAYFRONT HEALTH PUNTA GORDA	40
1599876003	CHARLOTTE	100047	Available Capacity	BAYFRONT HEALTH PUNTA GORDA	0.32
1599876003	CHARLOTTE	100047	Bed Census	BAYFRONT HEALTH PUNTA GORDA	85
1599876003	CHARLOTTE	100047	Total Staffed Bed Capacity	BAYFRONT HEALTH PUNTA GORDA	125
1599876003	CHARLOTTE	100077	Available	BAYFRONT HEALTH PORT CHARLOTTE	90
1599876003	CHARLOTTE	100077	Available Capacity	BAYFRONT HEALTH PORT CHARLOTTE	0.358565737
1599876003	CHARLOTTE	100077	Bed Census	BAYFRONT HEALTH PORT CHARLOTTE	161
1599876003	CHARLOTTE	100077	Total Staffed Bed Capacity	BAYFRONT HEALTH PORT CHARLOTTE	251
1599876003	CHARLOTTE	100236	Available	FAWCETT MEMORIAL HOSPITAL	87
1599876003	CHARLOTTE	100236	Available Capacity	FAWCETT MEMORIAL HOSPITAL	0.343873518
1599876003	CHARLOTTE	100236	Bed Census	FAWCETT MEMORIAL HOSPITAL	166
1599876003	CHARLOTTE	100236	Total Staffed Bed Capacity	FAWCETT MEMORIAL HOSPITAL	253
1599876003	CITRUS	100023	Available	CITRUS MEMORIAL HOSPITAL	68
1599876003	CITRUS	100023	Available Capacity	CITRUS MEMORIAL HOSPITAL	0.333333333
1599876003	CITRUS	100023	Bed Census	CITRUS MEMORIAL HOSPITAL	136
1599876003	CITRUS	100023	Total Staffed Bed Capacity	CITRUS MEMORIAL HOSPITAL	204
1599876003	CITRUS	100249	Available	BAYFRONT HEALTH SEVEN RIVERS	9
1599876003	CITRUS	100249	Available Capacity	BAYFRONT HEALTH SEVEN RIVERS	0.095744681
1599876003	CITRUS	100249	Bed Census	BAYFRONT HEALTH SEVEN RIVERS	85
1599876003	CITRUS	100249	Total Staffed Bed Capacity	BAYFRONT HEALTH SEVEN RIVERS	94
1599876003	CLAY	100016	Available	KINDRED HOSPITAL-NORTH FLORIDA	27
1599876003	CLAY	100016	Available Capacity	KINDRED HOSPITAL-NORTH FLORIDA	0.369863014
1599876003	CLAY	100016	Bed Census	KINDRED HOSPITAL-NORTH FLORIDA	46
1599876003	CLAY	100016	Total Staffed Bed Capacity	KINDRED HOSPITAL-NORTH FLORIDA	73
1599876003	CLAY	100226	Available	ORANGE PARK MEDICAL CENTER	52
1599876003	CLAY	100226	Available Capacity	ORANGE PARK MEDICAL CENTER	0.090909091
1599876003	CLAY	100226	Bed Census	ORANGE PARK MEDICAL CENTER	520
1599876003	CLAY	100226	Total Staffed Bed Capacity	ORANGE PARK MEDICAL CENTER	572
1599876003	CLAY	23960117	Available	ASCENSION ST VINCENT'S CLAY COUNTY	45
1599876003	CLAY	23960117	Available Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	0.321428571
1599876003	CLAY	23960117	Bed Census	ASCENSION ST VINCENT'S CLAY COUNTY	95
1599876003	CLAY	23960117	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	140
1599876003	COLLIER	100018	Available	NAPLES COMMUNITY HOSPITAL	44
1599876003	COLLIER	100018	Available Capacity	NAPLES COMMUNITY HOSPITAL	0.162361624
1599876003	COLLIER	100018	Bed Census	NAPLES COMMUNITY HOSPITAL	227
1599876003	COLLIER	100018	Total Staffed Bed Capacity	NAPLES COMMUNITY HOSPITAL	271
1599876003	COLLIER	110043	Available	WILLOUGH AT NAPLES, THE	21
1599876003	COLLIER	110043	Available Capacity	WILLOUGH AT NAPLES, THE	0.259259259
1599876003	COLLIER	110043	Bed Census	WILLOUGH AT NAPLES, THE	60
1599876003	COLLIER	110043	Total Staffed Bed Capacity	WILLOUGH AT NAPLES, THE	81
1599876003	COLLIER	120006	Available	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	47
1599876003	COLLIER	120006	Available Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	0.193415638
1599876003	COLLIER	120006	Bed Census	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	196
1599876003	COLLIER	120006	Total Staffed Bed Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	243
1599876003	COLLIER	23960025	Available	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0
1599876003	COLLIER	23960025	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0
1599876003	COLLIER	23960025	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1599876003	COLLIER	23960025	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1599876003	COLLIER	23960057	Available	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	38
1599876003	COLLIER	23960057	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	0.38
1599876003	COLLIER	23960057	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	62
1599876003	COLLIER	23960057	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	100
1599876003	COLLIER	23960116	Available	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	20
1599876003	COLLIER	23960116	Available Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	0.4
1599876003	COLLIER	23960116	Bed Census	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	30
1599876003	COLLIER	23960116	Total Staffed Bed Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	50
1599876003	COLUMBIA	100156	Available	LAKE CITY MEDICAL CENTER	0
1599876003	COLUMBIA	100156	Available Capacity	LAKE CITY MEDICAL CENTER	0
1599876003	COLUMBIA	100156	Bed Census	LAKE CITY MEDICAL CENTER	103
1599876003	COLUMBIA	100156	Total Staffed Bed Capacity	LAKE CITY MEDICAL CENTER	103
1599876003	DESOTO	100175	Available	DESOTO MEMORIAL HOSPITAL	44
1599876003	DESOTO	100175	Available Capacity	DESOTO MEMORIAL HOSPITAL	0.785714286
1599876003	DESOTO	100175	Bed Census	DESOTO MEMORIAL HOSPITAL	12
1599876003	DESOTO	100175	Total Staffed Bed Capacity	DESOTO MEMORIAL HOSPITAL	56
1599876003	DUVAL	100001	Available	UF HEALTH JACKSONVILLE	132
1599876003	DUVAL	100001	Available Capacity	UF HEALTH JACKSONVILLE	0.218905473
1599876003	DUVAL	100001	Bed Census	UF HEALTH JACKSONVILLE	471
1599876003	DUVAL	100001	Total Staffed Bed Capacity	UF HEALTH JACKSONVILLE	603
1599876003	DUVAL	100040	Available	ASCENSION ST VINCENT'S RIVERSIDE	201
1599876003	DUVAL	100040	Available Capacity	ASCENSION ST VINCENT'S RIVERSIDE	0.390291262
1599876003	DUVAL	100040	Bed Census	ASCENSION ST VINCENT'S RIVERSIDE	314
1599876003	DUVAL	100040	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S RIVERSIDE	515
1599876003	DUVAL	100088	Available	BAPTIST MEDICAL CENTER JACKSONVILLE	43
1599876003	DUVAL	100088	Available Capacity	BAPTIST MEDICAL CENTER JACKSONVILLE	0.094298246
1599876003	DUVAL	100088	Bed Census	BAPTIST MEDICAL CENTER JACKSONVILLE	413
1599876003	DUVAL	100088	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER JACKSONVILLE	456
1599876003	DUVAL	100117	Available	BAPTIST MEDICAL CENTER - BEACHES	50
1599876003	DUVAL	100117	Available Capacity	BAPTIST MEDICAL CENTER - BEACHES	0.333333333
1599876003	DUVAL	100117	Bed Census	BAPTIST MEDICAL CENTER - BEACHES	100
1599876003	DUVAL	100117	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER - BEACHES	150
1599876003	DUVAL	100151	Available	MAYO CLINIC	21
1599876003	DUVAL	100151	Available Capacity	MAYO CLINIC	0.067307692
1599876003	DUVAL	100151	Bed Census	MAYO CLINIC	291
1599876003	DUVAL	100151	Total Staffed Bed Capacity	MAYO CLINIC	312
1599876003	DUVAL	100179	Available	MEMORIAL HOSPITAL JACKSONVILLE	178
1599876003	DUVAL	100179	Available Capacity	MEMORIAL HOSPITAL JACKSONVILLE	0.356713427
1599876003	DUVAL	100179	Bed Census	MEMORIAL HOSPITAL JACKSONVILLE	321
1599876003	DUVAL	100179	Total Staffed Bed Capacity	MEMORIAL HOSPITAL JACKSONVILLE	499
1599876003	DUVAL	100184	Available	BROOKS REHABILITATION HOSPITAL	10
1599876003	DUVAL	100184	Available Capacity	BROOKS REHABILITATION HOSPITAL	0.071942446
1599876003	DUVAL	100184	Bed Census	BROOKS REHABILITATION HOSPITAL	129
