timestamp	county	file_number	measure_names	provider_name	measure_values
1615762802.06274	BROWARD	100039	Available	BROWARD HEALTH MEDICAL CENTER	23
1615762802.06274	BROWARD	100039	Available Capacity	BROWARD HEALTH MEDICAL CENTER	0.055023923
1615762802.06274	BROWARD	100039	Bed Census	BROWARD HEALTH MEDICAL CENTER	395
1615762802.06274	BROWARD	100039	Total Staffed Bed Capacity	BROWARD HEALTH MEDICAL CENTER	418
1615762802.06274	BROWARD	100042	Available	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	46
1615762802.06274	BROWARD	100042	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	0.386554622
1615762802.06274	BROWARD	100042	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	73
1615762802.06274	BROWARD	100042	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	119
1615762802.06274	BROWARD	100056	Available	CLEVELAND CLINIC HOSPITAL	18
1615762802.06274	BROWARD	100056	Available Capacity	CLEVELAND CLINIC HOSPITAL	0.07826087
1615762802.06274	BROWARD	100056	Bed Census	CLEVELAND CLINIC HOSPITAL	212
1615762802.06274	BROWARD	100056	Total Staffed Bed Capacity	CLEVELAND CLINIC HOSPITAL	230
1615762802.06274	BROWARD	100073	Available	HOLY CROSS HOSPITAL	155
1615762802.06274	BROWARD	100073	Available Capacity	HOLY CROSS HOSPITAL	0.445402299
1615762802.06274	BROWARD	100073	Bed Census	HOLY CROSS HOSPITAL	193
1615762802.06274	BROWARD	100073	Total Staffed Bed Capacity	HOLY CROSS HOSPITAL	348
1615762802.06274	BROWARD	100086	Available	BROWARD HEALTH NORTH	0
1615762802.06274	BROWARD	100086	Available Capacity	BROWARD HEALTH NORTH	0
1615762802.06274	BROWARD	100086	Bed Census	BROWARD HEALTH NORTH	246
1615762802.06274	BROWARD	100086	Total Staffed Bed Capacity	BROWARD HEALTH NORTH	246
1615762802.06274	BROWARD	100120	Available	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	16
1615762802.06274	BROWARD	100120	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	0.25
1615762802.06274	BROWARD	100120	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	48
1615762802.06274	BROWARD	100120	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	64
1615762802.06274	BROWARD	100167	Available	PLANTATION GENERAL HOSPITAL	120
1615762802.06274	BROWARD	100167	Available Capacity	PLANTATION GENERAL HOSPITAL	0.5
1615762802.06274	BROWARD	100167	Bed Census	PLANTATION GENERAL HOSPITAL	120
1615762802.06274	BROWARD	100167	Total Staffed Bed Capacity	PLANTATION GENERAL HOSPITAL	240
1615762802.06274	BROWARD	100189	Available	NORTHWEST MEDICAL CENTER	74
1615762802.06274	BROWARD	100189	Available Capacity	NORTHWEST MEDICAL CENTER	0.255172414
1615762802.06274	BROWARD	100189	Bed Census	NORTHWEST MEDICAL CENTER	216
1615762802.06274	BROWARD	100189	Total Staffed Bed Capacity	NORTHWEST MEDICAL CENTER	290
1615762802.06274	BROWARD	100200	Available	BROWARD HEALTH IMPERIAL POINT	5
1615762802.06274	BROWARD	100200	Available Capacity	BROWARD HEALTH IMPERIAL POINT	0.037593985
1615762802.06274	BROWARD	100200	Bed Census	BROWARD HEALTH IMPERIAL POINT	128
1615762802.06274	BROWARD	100200	Total Staffed Bed Capacity	BROWARD HEALTH IMPERIAL POINT	133
1615762802.06274	BROWARD	100210	Available	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	42
1615762802.06274	BROWARD	100210	Available Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	0.219895288
1615762802.06274	BROWARD	100210	Bed Census	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	149
1615762802.06274	BROWARD	100210	Total Staffed Bed Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	191
1615762802.06274	BROWARD	100224	Available	UNIVERSITY HOSPITAL AND MEDICAL CENTER	166
1615762802.06274	BROWARD	100224	Available Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	0.523659306
1615762802.06274	BROWARD	100224	Bed Census	UNIVERSITY HOSPITAL AND MEDICAL CENTER	151
1615762802.06274	BROWARD	100224	Total Staffed Bed Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	317
1615762802.06274	BROWARD	100225	Available	MEMORIAL REGIONAL HOSPITAL SOUTH	26
1615762802.06274	BROWARD	100225	Available Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	0.198473282
1615762802.06274	BROWARD	100225	Bed Census	MEMORIAL REGIONAL HOSPITAL SOUTH	105
1615762802.06274	BROWARD	100225	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	131
1615762802.06274	BROWARD	100228	Available	WESTSIDE REGIONAL MEDICAL CENTER	46
1615762802.06274	BROWARD	100228	Available Capacity	WESTSIDE REGIONAL MEDICAL CENTER	0.184
1615762802.06274	BROWARD	100228	Bed Census	WESTSIDE REGIONAL MEDICAL CENTER	204
1615762802.06274	BROWARD	100228	Total Staffed Bed Capacity	WESTSIDE REGIONAL MEDICAL CENTER	250
1615762802.06274	BROWARD	100230	Available	MEMORIAL HOSPITAL PEMBROKE	10
1615762802.06274	BROWARD	100230	Available Capacity	MEMORIAL HOSPITAL PEMBROKE	0.072463768
1615762802.06274	BROWARD	100230	Bed Census	MEMORIAL HOSPITAL PEMBROKE	128
1615762802.06274	BROWARD	100230	Total Staffed Bed Capacity	MEMORIAL HOSPITAL PEMBROKE	138
1615762802.06274	BROWARD	103027	Available	ST ANTHONY'S REHABILITATION HOSPITAL	13
1615762802.06274	BROWARD	103027	Available Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	0.5
1615762802.06274	BROWARD	103027	Bed Census	ST ANTHONY'S REHABILITATION HOSPITAL	13
1615762802.06274	BROWARD	103027	Total Staffed Bed Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	26
1615762802.06274	BROWARD	103028	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	31
1615762802.06274	BROWARD	103028	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	0.281818182
1615762802.06274	BROWARD	103028	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	79
1615762802.06274	BROWARD	103028	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	110
1615762802.06274	BROWARD	104001	Available	SOUTH FLORIDA STATE HOSPITAL	0
1615762802.06274	BROWARD	104001	Available Capacity	SOUTH FLORIDA STATE HOSPITAL	0
1615762802.06274	BROWARD	104001	Bed Census	SOUTH FLORIDA STATE HOSPITAL	311
1615762802.06274	BROWARD	104001	Total Staffed Bed Capacity	SOUTH FLORIDA STATE HOSPITAL	311
1615762802.06274	BROWARD	104015	Available	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	25
1615762802.06274	BROWARD	104015	Available Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	0.5
1615762802.06274	BROWARD	104015	Bed Census	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	25
1615762802.06274	BROWARD	104015	Total Staffed Bed Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	50
1615762802.06274	BROWARD	104026	Available	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0
1615762802.06274	BROWARD	104026	Available Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0
1615762802.06274	BROWARD	104026	Bed Census	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1615762802.06274	BROWARD	104026	Total Staffed Bed Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1615762802.06274	BROWARD	110019	Available	BROWARD HEALTH CORAL SPRINGS	16
1615762802.06274	BROWARD	110019	Available Capacity	BROWARD HEALTH CORAL SPRINGS	0.07804878
1615762802.06274	BROWARD	110019	Bed Census	BROWARD HEALTH CORAL SPRINGS	189
1615762802.06274	BROWARD	110019	Total Staffed Bed Capacity	BROWARD HEALTH CORAL SPRINGS	205
1615762802.06274	BROWARD	111527	Available	MEMORIAL HOSPITAL WEST	44
1615762802.06274	BROWARD	111527	Available Capacity	MEMORIAL HOSPITAL WEST	0.106796117
1615762802.06274	BROWARD	111527	Bed Census	MEMORIAL HOSPITAL WEST	368
1615762802.06274	BROWARD	111527	Total Staffed Bed Capacity	MEMORIAL HOSPITAL WEST	412
1615762802.06274	BROWARD	23960050	Available	MEMORIAL HOSPITAL MIRAMAR	39
1615762802.06274	BROWARD	23960050	Available Capacity	MEMORIAL HOSPITAL MIRAMAR	0.219101124
1615762802.06274	BROWARD	23960050	Bed Census	MEMORIAL HOSPITAL MIRAMAR	139
1615762802.06274	BROWARD	23960050	Total Staffed Bed Capacity	MEMORIAL HOSPITAL MIRAMAR	178
1615762802.06274	CALHOUN	100112	Available	CALHOUN-LIBERTY HOSPITAL	5
1615762802.06274	CALHOUN	100112	Available Capacity	CALHOUN-LIBERTY HOSPITAL	0.5
1615762802.06274	CALHOUN	100112	Bed Census	CALHOUN-LIBERTY HOSPITAL	5
1615762802.06274	CALHOUN	100112	Total Staffed Bed Capacity	CALHOUN-LIBERTY HOSPITAL	10
1615762802.06274	CHARLOTTE	100047	Available	BAYFRONT HEALTH PUNTA GORDA	31
1615762802.06274	CHARLOTTE	100047	Available Capacity	BAYFRONT HEALTH PUNTA GORDA	0.2421875
1615762802.06274	CHARLOTTE	100047	Bed Census	BAYFRONT HEALTH PUNTA GORDA	97
1615762802.06274	CHARLOTTE	100047	Total Staffed Bed Capacity	BAYFRONT HEALTH PUNTA GORDA	128
1615762802.06274	CHARLOTTE	100077	Available	BAYFRONT HEALTH PORT CHARLOTTE	68
1615762802.06274	CHARLOTTE	100077	Available Capacity	BAYFRONT HEALTH PORT CHARLOTTE	0.309090909
1615762802.06274	CHARLOTTE	100077	Bed Census	BAYFRONT HEALTH PORT CHARLOTTE	152
1615762802.06274	CHARLOTTE	100077	Total Staffed Bed Capacity	BAYFRONT HEALTH PORT CHARLOTTE	220
1615762802.06274	CHARLOTTE	100236	Available	FAWCETT MEMORIAL HOSPITAL	93
1615762802.06274	CHARLOTTE	100236	Available Capacity	FAWCETT MEMORIAL HOSPITAL	0.367588933
1615762802.06274	CHARLOTTE	100236	Bed Census	FAWCETT MEMORIAL HOSPITAL	160
1615762802.06274	CHARLOTTE	100236	Total Staffed Bed Capacity	FAWCETT MEMORIAL HOSPITAL	253
1615762802.06274	CITRUS	100023	Available	CITRUS MEMORIAL HOSPITAL	80
1615762802.06274	CITRUS	100023	Available Capacity	CITRUS MEMORIAL HOSPITAL	0.392156863
1615762802.06274	CITRUS	100023	Bed Census	CITRUS MEMORIAL HOSPITAL	124
1615762802.06274	CITRUS	100023	Total Staffed Bed Capacity	CITRUS MEMORIAL HOSPITAL	204
1615762802.06274	CITRUS	100249	Available	BAYFRONT HEALTH SEVEN RIVERS	19
1615762802.06274	CITRUS	100249	Available Capacity	BAYFRONT HEALTH SEVEN RIVERS	0.20212766
1615762802.06274	CITRUS	100249	Bed Census	BAYFRONT HEALTH SEVEN RIVERS	75
1615762802.06274	CITRUS	100249	Total Staffed Bed Capacity	BAYFRONT HEALTH SEVEN RIVERS	94
1615762802.06274	CLAY	100016	Available	KINDRED HOSPITAL-NORTH FLORIDA	13
1615762802.06274	CLAY	100016	Available Capacity	KINDRED HOSPITAL-NORTH FLORIDA	0.178082192
1615762802.06274	CLAY	100016	Bed Census	KINDRED HOSPITAL-NORTH FLORIDA	60
1615762802.06274	CLAY	100016	Total Staffed Bed Capacity	KINDRED HOSPITAL-NORTH FLORIDA	73
1615762802.06274	CLAY	100226	Available	ORANGE PARK MEDICAL CENTER	58
1615762802.06274	CLAY	100226	Available Capacity	ORANGE PARK MEDICAL CENTER	0.167630058
1615762802.06274	CLAY	100226	Bed Census	ORANGE PARK MEDICAL CENTER	288
1615762802.06274	CLAY	100226	Total Staffed Bed Capacity	ORANGE PARK MEDICAL CENTER	346
1615762802.06274	CLAY	23960117	Available	ASCENSION ST VINCENT'S CLAY COUNTY	31
1615762802.06274	CLAY	23960117	Available Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	0.246031746
1615762802.06274	CLAY	23960117	Bed Census	ASCENSION ST VINCENT'S CLAY COUNTY	95
1615762802.06274	CLAY	23960117	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	126
1615762802.06274	COLLIER	100018	Available	NAPLES COMMUNITY HOSPITAL	60
1615762802.06274	COLLIER	100018	Available Capacity	NAPLES COMMUNITY HOSPITAL	0.188087774
1615762802.06274	COLLIER	100018	Bed Census	NAPLES COMMUNITY HOSPITAL	259
1615762802.06274	COLLIER	100018	Total Staffed Bed Capacity	NAPLES COMMUNITY HOSPITAL	319
1615762802.06274	COLLIER	110043	Available	WILLOUGH AT NAPLES, THE	40
1615762802.06274	COLLIER	110043	Available Capacity	WILLOUGH AT NAPLES, THE	0.459770115
1615762802.06274	COLLIER	110043	Bed Census	WILLOUGH AT NAPLES, THE	47
1615762802.06274	COLLIER	110043	Total Staffed Bed Capacity	WILLOUGH AT NAPLES, THE	87
1615762802.06274	COLLIER	120006	Available	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	46
1615762802.06274	COLLIER	120006	Available Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	0.169117647
1615762802.06274	COLLIER	120006	Bed Census	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	226
1615762802.06274	COLLIER	120006	Total Staffed Bed Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	272
1615762802.06274	COLLIER	23960025	Available	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0
1615762802.06274	COLLIER	23960025	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0
1615762802.06274	COLLIER	23960025	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1615762802.06274	COLLIER	23960025	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1615762802.06274	COLLIER	23960057	Available	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	0
1615762802.06274	COLLIER	23960057	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	0
1615762802.06274	COLLIER	23960057	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	100
1615762802.06274	COLLIER	23960057	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	100
1615762802.06274	COLLIER	23960116	Available	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	27
1615762802.06274	COLLIER	23960116	Available Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	0.54
1615762802.06274	COLLIER	23960116	Bed Census	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	23
1615762802.06274	COLLIER	23960116	Total Staffed Bed Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	50
1615762802.06274	COLUMBIA	100156	Available	LAKE CITY MEDICAL CENTER	0
1615762802.06274	COLUMBIA	100156	Available Capacity	LAKE CITY MEDICAL CENTER	0
1615762802.06274	COLUMBIA	100156	Bed Census	LAKE CITY MEDICAL CENTER	94
1615762802.06274	COLUMBIA	100156	Total Staffed Bed Capacity	LAKE CITY MEDICAL CENTER	94
1615762802.06274	DESOTO	100175	Available	DESOTO MEMORIAL HOSPITAL	36
1615762802.06274	DESOTO	100175	Available Capacity	DESOTO MEMORIAL HOSPITAL	0.610169492
1615762802.06274	DESOTO	100175	Bed Census	DESOTO MEMORIAL HOSPITAL	23
1615762802.06274	DESOTO	100175	Total Staffed Bed Capacity	DESOTO MEMORIAL HOSPITAL	59
1615762802.06274	DUVAL	100001	Available	UF HEALTH JACKSONVILLE	160
1615762802.06274	DUVAL	100001	Available Capacity	UF HEALTH JACKSONVILLE	0.265339967
1615762802.06274	DUVAL	100001	Bed Census	UF HEALTH JACKSONVILLE	443
1615762802.06274	DUVAL	100001	Total Staffed Bed Capacity	UF HEALTH JACKSONVILLE	603
1615762802.06274	DUVAL	100040	Available	ASCENSION ST VINCENT'S RIVERSIDE	222
1615762802.06274	DUVAL	100040	Available Capacity	ASCENSION ST VINCENT'S RIVERSIDE	0.43359375
1615762802.06274	DUVAL	100040	Bed Census	ASCENSION ST VINCENT'S RIVERSIDE	290
1615762802.06274	DUVAL	100040	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S RIVERSIDE	512
1615762802.06274	DUVAL	100088	Available	BAPTIST MEDICAL CENTER JACKSONVILLE	115
