timestamp	county	file_number	measure_names	provider_name	measure_values
1621731605.87954	BREVARD	110027	Available	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0
1621731605.87954	BREVARD	110027	Available Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0
1621731605.87954	BREVARD	110027	Bed Census	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	70
1621731605.87954	BREVARD	110027	Total Staffed Bed Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	70
1621731605.87954	BREVARD	110036	Available	DEVEREUX FLORIDA	0
1621731605.87954	BREVARD	110036	Available Capacity	DEVEREUX FLORIDA	0
1621731605.87954	BREVARD	110036	Bed Census	DEVEREUX FLORIDA	100
1621731605.87954	BREVARD	110036	Total Staffed Bed Capacity	DEVEREUX FLORIDA	100
1621731605.87954	BREVARD	120007	Available	PALM BAY HOSPITAL	12
1621731605.87954	BREVARD	120007	Available Capacity	PALM BAY HOSPITAL	0.104347826
1621731605.87954	BREVARD	120007	Bed Census	PALM BAY HOSPITAL	103
1621731605.87954	BREVARD	120007	Total Staffed Bed Capacity	PALM BAY HOSPITAL	115
1621731605.87954	BREVARD	23960034	Available	MELBOURNE REGIONAL MEDICAL CENTER	66
1621731605.87954	BREVARD	23960034	Available Capacity	MELBOURNE REGIONAL MEDICAL CENTER	0.628571429
1621731605.87954	BREVARD	23960034	Bed Census	MELBOURNE REGIONAL MEDICAL CENTER	39
1621731605.87954	BREVARD	23960034	Total Staffed Bed Capacity	MELBOURNE REGIONAL MEDICAL CENTER	105
1621731605.87954	BREVARD	23960090	Available	KINDRED HOSPITAL MELBOURNE	5
1621731605.87954	BREVARD	23960090	Available Capacity	KINDRED HOSPITAL MELBOURNE	0.106382979
1621731605.87954	BREVARD	23960090	Bed Census	KINDRED HOSPITAL MELBOURNE	42
1621731605.87954	BREVARD	23960090	Total Staffed Bed Capacity	KINDRED HOSPITAL MELBOURNE	47
1621731605.87954	BREVARD	23960092	Available	VIERA HOSPITAL	22
1621731605.87954	BREVARD	23960092	Available Capacity	VIERA HOSPITAL	0.261904762
1621731605.87954	BREVARD	23960092	Bed Census	VIERA HOSPITAL	62
1621731605.87954	BREVARD	23960092	Total Staffed Bed Capacity	VIERA HOSPITAL	84
1621731605.87954	BREVARD	23960153	Available	PALM POINT BEHAVIORAL HEALTH	22
1621731605.87954	BREVARD	23960153	Available Capacity	PALM POINT BEHAVIORAL HEALTH	0.392857143
1621731605.87954	BREVARD	23960153	Bed Census	PALM POINT BEHAVIORAL HEALTH	34
1621731605.87954	BREVARD	23960153	Total Staffed Bed Capacity	PALM POINT BEHAVIORAL HEALTH	56
1621731605.87954	BROWARD	100038	Available	MEMORIAL REGIONAL HOSPITAL	197
1621731605.87954	BROWARD	100038	Available Capacity	MEMORIAL REGIONAL HOSPITAL	0.250955414
1621731605.87954	BROWARD	100038	Bed Census	MEMORIAL REGIONAL HOSPITAL	588
1621731605.87954	BROWARD	100038	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL	785
1621731605.87954	BROWARD	100039	Available	BROWARD HEALTH MEDICAL CENTER	37
1621731605.87954	BROWARD	100039	Available Capacity	BROWARD HEALTH MEDICAL CENTER	0.089156627
1621731605.87954	BROWARD	100039	Bed Census	BROWARD HEALTH MEDICAL CENTER	378
1621731605.87954	BROWARD	100039	Total Staffed Bed Capacity	BROWARD HEALTH MEDICAL CENTER	415
1621731605.87954	BROWARD	100042	Available	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	41
1621731605.87954	BROWARD	100042	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	0.344537815
1621731605.87954	BROWARD	100042	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	78
1621731605.87954	BROWARD	100042	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	119
1621731605.87954	BROWARD	100056	Available	CLEVELAND CLINIC HOSPITAL	17
1621731605.87954	BROWARD	100056	Available Capacity	CLEVELAND CLINIC HOSPITAL	0.069387755
1621731605.87954	BROWARD	100056	Bed Census	CLEVELAND CLINIC HOSPITAL	228
1621731605.87954	BROWARD	100056	Total Staffed Bed Capacity	CLEVELAND CLINIC HOSPITAL	245
1621731605.87954	BROWARD	100073	Available	HOLY CROSS HOSPITAL	142
1621731605.87954	BROWARD	100073	Available Capacity	HOLY CROSS HOSPITAL	0.35235732
1621731605.87954	BROWARD	100073	Bed Census	HOLY CROSS HOSPITAL	261
1621731605.87954	BROWARD	100073	Total Staffed Bed Capacity	HOLY CROSS HOSPITAL	403
1621731605.87954	BROWARD	100086	Available	BROWARD HEALTH NORTH	15
1621731605.87954	BROWARD	100086	Available Capacity	BROWARD HEALTH NORTH	0.062240664
1621731605.87954	BROWARD	100086	Bed Census	BROWARD HEALTH NORTH	226
1621731605.87954	BROWARD	100086	Total Staffed Bed Capacity	BROWARD HEALTH NORTH	241
1621731605.87954	BROWARD	100120	Available	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	21
1621731605.87954	BROWARD	100120	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	0.338709677
1621731605.87954	BROWARD	100120	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	41
1621731605.87954	BROWARD	100120	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	62
1621731605.87954	BROWARD	100167	Available	PLANTATION GENERAL HOSPITAL	136
1621731605.87954	BROWARD	100167	Available Capacity	PLANTATION GENERAL HOSPITAL	0.566666667
1621731605.87954	BROWARD	100167	Bed Census	PLANTATION GENERAL HOSPITAL	104
1621731605.87954	BROWARD	100167	Total Staffed Bed Capacity	PLANTATION GENERAL HOSPITAL	240
1621731605.87954	BROWARD	100189	Available	NORTHWEST MEDICAL CENTER	71
1621731605.87954	BROWARD	100189	Available Capacity	NORTHWEST MEDICAL CENTER	0.244827586
1621731605.87954	BROWARD	100189	Bed Census	NORTHWEST MEDICAL CENTER	219
1621731605.87954	BROWARD	100189	Total Staffed Bed Capacity	NORTHWEST MEDICAL CENTER	290
1621731605.87954	BROWARD	100200	Available	BROWARD HEALTH IMPERIAL POINT	1
1621731605.87954	BROWARD	100200	Available Capacity	BROWARD HEALTH IMPERIAL POINT	0.00952381
1621731605.87954	BROWARD	100200	Bed Census	BROWARD HEALTH IMPERIAL POINT	104
1621731605.87954	BROWARD	100200	Total Staffed Bed Capacity	BROWARD HEALTH IMPERIAL POINT	105
1621731605.87954	BROWARD	100210	Available	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	37
1621731605.87954	BROWARD	100210	Available Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	0.198924731
1621731605.87954	BROWARD	100210	Bed Census	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	149
1621731605.87954	BROWARD	100210	Total Staffed Bed Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	186
1621731605.87954	BROWARD	100224	Available	UNIVERSITY HOSPITAL AND MEDICAL CENTER	166
1621731605.87954	BROWARD	100224	Available Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	0.523659306
1621731605.87954	BROWARD	100224	Bed Census	UNIVERSITY HOSPITAL AND MEDICAL CENTER	151
1621731605.87954	BROWARD	100224	Total Staffed Bed Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	317
1621731605.87954	BROWARD	100225	Available	MEMORIAL REGIONAL HOSPITAL SOUTH	22
1621731605.87954	BROWARD	100225	Available Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	0.167938931
1621731605.87954	BROWARD	100225	Bed Census	MEMORIAL REGIONAL HOSPITAL SOUTH	109
1621731605.87954	BROWARD	100225	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	131
1621731605.87954	BROWARD	100228	Available	WESTSIDE REGIONAL MEDICAL CENTER	38
1621731605.87954	BROWARD	100228	Available Capacity	WESTSIDE REGIONAL MEDICAL CENTER	0.152
1621731605.87954	BROWARD	100228	Bed Census	WESTSIDE REGIONAL MEDICAL CENTER	212
1621731605.87954	BROWARD	100228	Total Staffed Bed Capacity	WESTSIDE REGIONAL MEDICAL CENTER	250
1621731605.87954	BROWARD	100230	Available	MEMORIAL HOSPITAL PEMBROKE	27
1621731605.87954	BROWARD	100230	Available Capacity	MEMORIAL HOSPITAL PEMBROKE	0.176470588
1621731605.87954	BROWARD	100230	Bed Census	MEMORIAL HOSPITAL PEMBROKE	126
1621731605.87954	BROWARD	100230	Total Staffed Bed Capacity	MEMORIAL HOSPITAL PEMBROKE	153
1621731605.87954	BROWARD	103027	Available	ST ANTHONY'S REHABILITATION HOSPITAL	9
1621731605.87954	BROWARD	103027	Available Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	0.346153846
1621731605.87954	BROWARD	103027	Bed Census	ST ANTHONY'S REHABILITATION HOSPITAL	17
1621731605.87954	BROWARD	103027	Total Staffed Bed Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	26
1621731605.87954	BROWARD	103028	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	42
1621731605.87954	BROWARD	103028	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	0.381818182
1621731605.87954	BROWARD	103028	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	68
1621731605.87954	BROWARD	103028	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	110
1621731605.87954	BROWARD	104001	Available	SOUTH FLORIDA STATE HOSPITAL	0
1621731605.87954	BROWARD	104001	Available Capacity	SOUTH FLORIDA STATE HOSPITAL	0
1621731605.87954	BROWARD	104001	Bed Census	SOUTH FLORIDA STATE HOSPITAL	305
1621731605.87954	BROWARD	104001	Total Staffed Bed Capacity	SOUTH FLORIDA STATE HOSPITAL	305
1621731605.87954	BROWARD	104015	Available	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	17
1621731605.87954	BROWARD	104015	Available Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	0.34
1621731605.87954	BROWARD	104015	Bed Census	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	33
1621731605.87954	BROWARD	104015	Total Staffed Bed Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	50
1621731605.87954	BROWARD	104026	Available	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0
1621731605.87954	BROWARD	104026	Available Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0
1621731605.87954	BROWARD	104026	Bed Census	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1621731605.87954	BROWARD	104026	Total Staffed Bed Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1621731605.87954	BROWARD	110019	Available	BROWARD HEALTH CORAL SPRINGS	7
1621731605.87954	BROWARD	110019	Available Capacity	BROWARD HEALTH CORAL SPRINGS	0.033492823
1621731605.87954	BROWARD	110019	Bed Census	BROWARD HEALTH CORAL SPRINGS	202
1621731605.87954	BROWARD	110019	Total Staffed Bed Capacity	BROWARD HEALTH CORAL SPRINGS	209
1621731605.87954	BROWARD	111527	Available	MEMORIAL HOSPITAL WEST	32
1621731605.87954	BROWARD	111527	Available Capacity	MEMORIAL HOSPITAL WEST	0.077294686
1621731605.87954	BROWARD	111527	Bed Census	MEMORIAL HOSPITAL WEST	382
1621731605.87954	BROWARD	111527	Total Staffed Bed Capacity	MEMORIAL HOSPITAL WEST	414
1621731605.87954	BROWARD	23960050	Available	MEMORIAL HOSPITAL MIRAMAR	54
1621731605.87954	BROWARD	23960050	Available Capacity	MEMORIAL HOSPITAL MIRAMAR	0.303370787
1621731605.87954	BROWARD	23960050	Bed Census	MEMORIAL HOSPITAL MIRAMAR	124
1621731605.87954	BROWARD	23960050	Total Staffed Bed Capacity	MEMORIAL HOSPITAL MIRAMAR	178
1621731605.87954	CALHOUN	100112	Available	CALHOUN-LIBERTY HOSPITAL	9
1621731605.87954	CALHOUN	100112	Available Capacity	CALHOUN-LIBERTY HOSPITAL	0.75
1621731605.87954	CALHOUN	100112	Bed Census	CALHOUN-LIBERTY HOSPITAL	3
1621731605.87954	CALHOUN	100112	Total Staffed Bed Capacity	CALHOUN-LIBERTY HOSPITAL	12
1621731605.87954	CHARLOTTE	100047	Available	BAYFRONT HEALTH PUNTA GORDA	23
1621731605.87954	CHARLOTTE	100047	Available Capacity	BAYFRONT HEALTH PUNTA GORDA	0.1796875
1621731605.87954	CHARLOTTE	100047	Bed Census	BAYFRONT HEALTH PUNTA GORDA	105
1621731605.87954	CHARLOTTE	100047	Total Staffed Bed Capacity	BAYFRONT HEALTH PUNTA GORDA	128
1621731605.87954	CHARLOTTE	100077	Available	BAYFRONT HEALTH PORT CHARLOTTE	74
1621731605.87954	CHARLOTTE	100077	Available Capacity	BAYFRONT HEALTH PORT CHARLOTTE	0.318965517
1621731605.87954	CHARLOTTE	100077	Bed Census	BAYFRONT HEALTH PORT CHARLOTTE	158
1621731605.87954	CHARLOTTE	100077	Total Staffed Bed Capacity	BAYFRONT HEALTH PORT CHARLOTTE	232
1621731605.87954	CHARLOTTE	100236	Available	FAWCETT MEMORIAL HOSPITAL	94
1621731605.87954	CHARLOTTE	100236	Available Capacity	FAWCETT MEMORIAL HOSPITAL	0.371541502
1621731605.87954	CHARLOTTE	100236	Bed Census	FAWCETT MEMORIAL HOSPITAL	159
1621731605.87954	CHARLOTTE	100236	Total Staffed Bed Capacity	FAWCETT MEMORIAL HOSPITAL	253
1621731605.87954	CITRUS	100023	Available	CITRUS MEMORIAL HOSPITAL	61
1621731605.87954	CITRUS	100023	Available Capacity	CITRUS MEMORIAL HOSPITAL	0.299019608
1621731605.87954	CITRUS	100023	Bed Census	CITRUS MEMORIAL HOSPITAL	143
1621731605.87954	CITRUS	100023	Total Staffed Bed Capacity	CITRUS MEMORIAL HOSPITAL	204
1621731605.87954	CITRUS	100249	Available	BAYFRONT HEALTH SEVEN RIVERS	11
1621731605.87954	CITRUS	100249	Available Capacity	BAYFRONT HEALTH SEVEN RIVERS	0.127906977
1621731605.87954	CITRUS	100249	Bed Census	BAYFRONT HEALTH SEVEN RIVERS	75
1621731605.87954	CITRUS	100249	Total Staffed Bed Capacity	BAYFRONT HEALTH SEVEN RIVERS	86
1621731605.87954	CLAY	100016	Available	KINDRED HOSPITAL-NORTH FLORIDA	20
1621731605.87954	CLAY	100016	Available Capacity	KINDRED HOSPITAL-NORTH FLORIDA	0.273972603
1621731605.87954	CLAY	100016	Bed Census	KINDRED HOSPITAL-NORTH FLORIDA	53
1621731605.87954	CLAY	100016	Total Staffed Bed Capacity	KINDRED HOSPITAL-NORTH FLORIDA	73
1621731605.87954	CLAY	100226	Available	ORANGE PARK MEDICAL CENTER	116
1621731605.87954	CLAY	100226	Available Capacity	ORANGE PARK MEDICAL CENTER	0.298200514
1621731605.87954	CLAY	100226	Bed Census	ORANGE PARK MEDICAL CENTER	273
1621731605.87954	CLAY	100226	Total Staffed Bed Capacity	ORANGE PARK MEDICAL CENTER	389
1621731605.87954	CLAY	23960117	Available	ASCENSION ST VINCENT'S CLAY COUNTY	23
1621731605.87954	CLAY	23960117	Available Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	0.181102362
1621731605.87954	CLAY	23960117	Bed Census	ASCENSION ST VINCENT'S CLAY COUNTY	104
1621731605.87954	CLAY	23960117	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	127
1621731605.87954	COLLIER	100018	Available	NAPLES COMMUNITY HOSPITAL	35
1621731605.87954	COLLIER	100018	Available Capacity	NAPLES COMMUNITY HOSPITAL	0.124113475
1621731605.87954	COLLIER	100018	Bed Census	NAPLES COMMUNITY HOSPITAL	247
1621731605.87954	COLLIER	100018	Total Staffed Bed Capacity	NAPLES COMMUNITY HOSPITAL	282
1621731605.87954	COLLIER	110043	Available	WILLOUGH AT NAPLES, THE	27
1621731605.87954	COLLIER	110043	Available Capacity	WILLOUGH AT NAPLES, THE	0.310344828
1621731605.87954	COLLIER	110043	Bed Census	WILLOUGH AT NAPLES, THE	60
1621731605.87954	COLLIER	110043	Total Staffed Bed Capacity	WILLOUGH AT NAPLES, THE	87
1621731605.87954	COLLIER	120006	Available	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	26
1621731605.87954	COLLIER	120006	Available Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	0.106122449
1621731605.87954	COLLIER	120006	Bed Census	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	219
1621731605.87954	COLLIER	120006	Total Staffed Bed Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	245
1621731605.87954	COLLIER	23960025	Available	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0
1621731605.87954	COLLIER	23960025	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0
1621731605.87954	COLLIER	23960025	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	108
1621731605.87954	COLLIER	23960025	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	108
1621731605.87954	COLLIER	23960057	Available	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	0
1621731605.87954	COLLIER	23960057	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	0
1621731605.87954	COLLIER	23960057	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	100
1621731605.87954	COLLIER	23960057	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	100
1621731605.87954	COLLIER	23960116	Available	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	22
1621731605.87954	COLLIER	23960116	Available Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	0.44
1621731605.87954	COLLIER	23960116	Bed Census	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	28
1621731605.87954	COLLIER	23960116	Total Staffed Bed Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	50
1621731605.87954	COLUMBIA	100156	Available	LAKE CITY MEDICAL CENTER	0
1621731605.87954	COLUMBIA	100156	Available Capacity	LAKE CITY MEDICAL CENTER	0
1621731605.87954	COLUMBIA	100156	Bed Census	LAKE CITY MEDICAL CENTER	92
1621731605.87954	COLUMBIA	100156	Total Staffed Bed Capacity	LAKE CITY MEDICAL CENTER	92
1621731605.87954	DESOTO	100175	Available	DESOTO MEMORIAL HOSPITAL	48
1621731605.87954	DESOTO	100175	Available Capacity	DESOTO MEMORIAL HOSPITAL	0.827586207
1621731605.87954	DESOTO	100175	Bed Census	DESOTO MEMORIAL HOSPITAL	10
1621731605.87954	DESOTO	100175	Total Staffed Bed Capacity	DESOTO MEMORIAL HOSPITAL	58
1621731605.87954	DUVAL	100001	Available	UF HEALTH JACKSONVILLE	128
1621731605.87954	DUVAL	100001	Available Capacity	UF HEALTH JACKSONVILLE	0.212271973
1621731605.87954	DUVAL	100001	Bed Census	UF HEALTH JACKSONVILLE	475
1621731605.87954	DUVAL	100001	Total Staffed Bed Capacity	UF HEALTH JACKSONVILLE	603
1621731605.87954	DUVAL	100040	Available	ASCENSION ST VINCENT'S RIVERSIDE	223
1621731605.87954	DUVAL	100040	Available Capacity	ASCENSION ST VINCENT'S RIVERSIDE	0.435546875
1621731605.87954	DUVAL	100040	Bed Census	ASCENSION ST VINCENT'S RIVERSIDE	289
1621731605.87954	DUVAL	100040	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S RIVERSIDE	512
