timestamp	county	file_number	measure_names	provider_name	measure_values
1607320802.60869	BREVARD	100028	Available	PARRISH MEDICAL CENTER	73
1607320802.60869	BREVARD	100028	Available Capacity	PARRISH MEDICAL CENTER	0.414772727
1607320802.60869	BREVARD	100028	Bed Census	PARRISH MEDICAL CENTER	103
1607320802.60869	BREVARD	100028	Total Staffed Bed Capacity	PARRISH MEDICAL CENTER	176
1607320802.60869	BREVARD	100092	Available	ROCKLEDGE REGIONAL MEDICAL CENTER	50
1607320802.60869	BREVARD	100092	Available Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	0.256410256
1607320802.60869	BREVARD	100092	Bed Census	ROCKLEDGE REGIONAL MEDICAL CENTER	145
1607320802.60869	BREVARD	100092	Total Staffed Bed Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	195
1607320802.60869	BREVARD	100177	Available	CAPE CANAVERAL HOSPITAL	53
1607320802.60869	BREVARD	100177	Available Capacity	CAPE CANAVERAL HOSPITAL	0.384057971
1607320802.60869	BREVARD	100177	Bed Census	CAPE CANAVERAL HOSPITAL	85
1607320802.60869	BREVARD	100177	Total Staffed Bed Capacity	CAPE CANAVERAL HOSPITAL	138
1607320802.60869	BREVARD	104024	Available	CIRCLES OF CARE, INC	20
1607320802.60869	BREVARD	104024	Available Capacity	CIRCLES OF CARE, INC	0.384615385
1607320802.60869	BREVARD	104024	Bed Census	CIRCLES OF CARE, INC	32
1607320802.60869	BREVARD	104024	Total Staffed Bed Capacity	CIRCLES OF CARE, INC	52
1607320802.60869	BREVARD	110027	Available	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	10
1607320802.60869	BREVARD	110027	Available Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0.166666667
1607320802.60869	BREVARD	110027	Bed Census	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	50
1607320802.60869	BREVARD	110027	Total Staffed Bed Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	60
1607320802.60869	BREVARD	110036	Available	DEVEREUX FLORIDA	0
1607320802.60869	BREVARD	110036	Available Capacity	DEVEREUX FLORIDA	0
1607320802.60869	BREVARD	110036	Bed Census	DEVEREUX FLORIDA	100
1607320802.60869	BREVARD	110036	Total Staffed Bed Capacity	DEVEREUX FLORIDA	100
1607320802.60869	BREVARD	120007	Available	PALM BAY HOSPITAL	33
1607320802.60869	BREVARD	120007	Available Capacity	PALM BAY HOSPITAL	0.286956522
1607320802.60869	BREVARD	120007	Bed Census	PALM BAY HOSPITAL	82
1607320802.60869	BREVARD	120007	Total Staffed Bed Capacity	PALM BAY HOSPITAL	115
1607320802.60869	BREVARD	23960034	Available	MELBOURNE REGIONAL MEDICAL CENTER	71
1607320802.60869	BREVARD	23960034	Available Capacity	MELBOURNE REGIONAL MEDICAL CENTER	0.676190476
1607320802.60869	BREVARD	23960034	Bed Census	MELBOURNE REGIONAL MEDICAL CENTER	34
1607320802.60869	BREVARD	23960034	Total Staffed Bed Capacity	MELBOURNE REGIONAL MEDICAL CENTER	105
1607320802.60869	BREVARD	23960090	Available	KINDRED HOSPITAL MELBOURNE	16
1607320802.60869	BREVARD	23960090	Available Capacity	KINDRED HOSPITAL MELBOURNE	0.266666667
1607320802.60869	BREVARD	23960090	Bed Census	KINDRED HOSPITAL MELBOURNE	44
1607320802.60869	BREVARD	23960090	Total Staffed Bed Capacity	KINDRED HOSPITAL MELBOURNE	60
1607320802.60869	BREVARD	23960092	Available	VIERA HOSPITAL	25
1607320802.60869	BREVARD	23960092	Available Capacity	VIERA HOSPITAL	0.297619048
1607320802.60869	BREVARD	23960092	Bed Census	VIERA HOSPITAL	59
1607320802.60869	BREVARD	23960092	Total Staffed Bed Capacity	VIERA HOSPITAL	84
1607320802.60869	BREVARD	23960153	Available	PALM POINT BEHAVIORAL HEALTH	16
1607320802.60869	BREVARD	23960153	Available Capacity	PALM POINT BEHAVIORAL HEALTH	0.363636364
1607320802.60869	BREVARD	23960153	Bed Census	PALM POINT BEHAVIORAL HEALTH	28
1607320802.60869	BREVARD	23960153	Total Staffed Bed Capacity	PALM POINT BEHAVIORAL HEALTH	44
1607320802.60869	BROWARD	100038	Available	MEMORIAL REGIONAL HOSPITAL	203
1607320802.60869	BROWARD	100038	Available Capacity	MEMORIAL REGIONAL HOSPITAL	0.256637168
1607320802.60869	BROWARD	100038	Bed Census	MEMORIAL REGIONAL HOSPITAL	588
1607320802.60869	BROWARD	100038	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL	791
1607320802.60869	BROWARD	100039	Available	BROWARD HEALTH MEDICAL CENTER	29
1607320802.60869	BROWARD	100039	Available Capacity	BROWARD HEALTH MEDICAL CENTER	0.069879518
1607320802.60869	BROWARD	100039	Bed Census	BROWARD HEALTH MEDICAL CENTER	386
1607320802.60869	BROWARD	100039	Total Staffed Bed Capacity	BROWARD HEALTH MEDICAL CENTER	415
1607320802.60869	BROWARD	100042	Available	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	37
1607320802.60869	BROWARD	100042	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	0.31092437
1607320802.60869	BROWARD	100042	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	82
1607320802.60869	BROWARD	100042	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	119
1607320802.60869	BROWARD	100056	Available	CLEVELAND CLINIC HOSPITAL	50
1607320802.60869	BROWARD	100056	Available Capacity	CLEVELAND CLINIC HOSPITAL	0.108695652
1607320802.60869	BROWARD	100056	Bed Census	CLEVELAND CLINIC HOSPITAL	410
1607320802.60869	BROWARD	100056	Total Staffed Bed Capacity	CLEVELAND CLINIC HOSPITAL	460
1607320802.60869	BROWARD	100073	Available	HOLY CROSS HOSPITAL	147
1607320802.60869	BROWARD	100073	Available Capacity	HOLY CROSS HOSPITAL	0.422413793
1607320802.60869	BROWARD	100073	Bed Census	HOLY CROSS HOSPITAL	201
1607320802.60869	BROWARD	100073	Total Staffed Bed Capacity	HOLY CROSS HOSPITAL	348
1607320802.60869	BROWARD	100086	Available	BROWARD HEALTH NORTH	24
1607320802.60869	BROWARD	100086	Available Capacity	BROWARD HEALTH NORTH	0.105726872
1607320802.60869	BROWARD	100086	Bed Census	BROWARD HEALTH NORTH	203
1607320802.60869	BROWARD	100086	Total Staffed Bed Capacity	BROWARD HEALTH NORTH	227
1607320802.60869	BROWARD	100120	Available	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	22
1607320802.60869	BROWARD	100120	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	0.338461538
1607320802.60869	BROWARD	100120	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	43
1607320802.60869	BROWARD	100120	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	65
1607320802.60869	BROWARD	100167	Available	PLANTATION GENERAL HOSPITAL	134
1607320802.60869	BROWARD	100167	Available Capacity	PLANTATION GENERAL HOSPITAL	0.558333333
1607320802.60869	BROWARD	100167	Bed Census	PLANTATION GENERAL HOSPITAL	106
1607320802.60869	BROWARD	100167	Total Staffed Bed Capacity	PLANTATION GENERAL HOSPITAL	240
1607320802.60869	BROWARD	100189	Available	NORTHWEST MEDICAL CENTER	98
1607320802.60869	BROWARD	100189	Available Capacity	NORTHWEST MEDICAL CENTER	0.337931034
1607320802.60869	BROWARD	100189	Bed Census	NORTHWEST MEDICAL CENTER	192
1607320802.60869	BROWARD	100189	Total Staffed Bed Capacity	NORTHWEST MEDICAL CENTER	290
1607320802.60869	BROWARD	100200	Available	BROWARD HEALTH IMPERIAL POINT	12
1607320802.60869	BROWARD	100200	Available Capacity	BROWARD HEALTH IMPERIAL POINT	0.102564103
1607320802.60869	BROWARD	100200	Bed Census	BROWARD HEALTH IMPERIAL POINT	105
1607320802.60869	BROWARD	100200	Total Staffed Bed Capacity	BROWARD HEALTH IMPERIAL POINT	117
1607320802.60869	BROWARD	100210	Available	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	26
1607320802.60869	BROWARD	100210	Available Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	0.137566138
1607320802.60869	BROWARD	100210	Bed Census	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	163
1607320802.60869	BROWARD	100210	Total Staffed Bed Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	189
1607320802.60869	BROWARD	100224	Available	UNIVERSITY HOSPITAL AND MEDICAL CENTER	170
1607320802.60869	BROWARD	100224	Available Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	0.536277603
1607320802.60869	BROWARD	100224	Bed Census	UNIVERSITY HOSPITAL AND MEDICAL CENTER	147
1607320802.60869	BROWARD	100224	Total Staffed Bed Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	317
1607320802.60869	BROWARD	100225	Available	MEMORIAL REGIONAL HOSPITAL SOUTH	38
1607320802.60869	BROWARD	100225	Available Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	0.319327731
1607320802.60869	BROWARD	100225	Bed Census	MEMORIAL REGIONAL HOSPITAL SOUTH	81
1607320802.60869	BROWARD	100225	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	119
1607320802.60869	BROWARD	100228	Available	WESTSIDE REGIONAL MEDICAL CENTER	63
1607320802.60869	BROWARD	100228	Available Capacity	WESTSIDE REGIONAL MEDICAL CENTER	0.252
1607320802.60869	BROWARD	100228	Bed Census	WESTSIDE REGIONAL MEDICAL CENTER	187
1607320802.60869	BROWARD	100228	Total Staffed Bed Capacity	WESTSIDE REGIONAL MEDICAL CENTER	250
1607320802.60869	BROWARD	100230	Available	MEMORIAL HOSPITAL PEMBROKE	3
1607320802.60869	BROWARD	100230	Available Capacity	MEMORIAL HOSPITAL PEMBROKE	0.019736842
1607320802.60869	BROWARD	100230	Bed Census	MEMORIAL HOSPITAL PEMBROKE	149
1607320802.60869	BROWARD	100230	Total Staffed Bed Capacity	MEMORIAL HOSPITAL PEMBROKE	152
1607320802.60869	BROWARD	103027	Available	ST ANTHONY'S REHABILITATION HOSPITAL	21
1607320802.60869	BROWARD	103027	Available Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	0.807692308
1607320802.60869	BROWARD	103027	Bed Census	ST ANTHONY'S REHABILITATION HOSPITAL	5
1607320802.60869	BROWARD	103027	Total Staffed Bed Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	26
1607320802.60869	BROWARD	103028	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	28
1607320802.60869	BROWARD	103028	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	0.254545455
1607320802.60869	BROWARD	103028	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	82
1607320802.60869	BROWARD	103028	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	110
1607320802.60869	BROWARD	104001	Available	SOUTH FLORIDA STATE HOSPITAL	0
1607320802.60869	BROWARD	104001	Available Capacity	SOUTH FLORIDA STATE HOSPITAL	0
1607320802.60869	BROWARD	104001	Bed Census	SOUTH FLORIDA STATE HOSPITAL	299
1607320802.60869	BROWARD	104001	Total Staffed Bed Capacity	SOUTH FLORIDA STATE HOSPITAL	299
1607320802.60869	BROWARD	104015	Available	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	19
1607320802.60869	BROWARD	104015	Available Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	0.38
1607320802.60869	BROWARD	104015	Bed Census	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	31
1607320802.60869	BROWARD	104015	Total Staffed Bed Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	50
1607320802.60869	BROWARD	104026	Available	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	5
1607320802.60869	BROWARD	104026	Available Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0.051546392
1607320802.60869	BROWARD	104026	Bed Census	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1607320802.60869	BROWARD	104026	Total Staffed Bed Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	97
1607320802.60869	BROWARD	110019	Available	BROWARD HEALTH CORAL SPRINGS	13
1607320802.60869	BROWARD	110019	Available Capacity	BROWARD HEALTH CORAL SPRINGS	0.070652174
1607320802.60869	BROWARD	110019	Bed Census	BROWARD HEALTH CORAL SPRINGS	171
1607320802.60869	BROWARD	110019	Total Staffed Bed Capacity	BROWARD HEALTH CORAL SPRINGS	184
1607320802.60869	BROWARD	111527	Available	MEMORIAL HOSPITAL WEST	50
1607320802.60869	BROWARD	111527	Available Capacity	MEMORIAL HOSPITAL WEST	0.136612022
1607320802.60869	BROWARD	111527	Bed Census	MEMORIAL HOSPITAL WEST	316
1607320802.60869	BROWARD	111527	Total Staffed Bed Capacity	MEMORIAL HOSPITAL WEST	366
1607320802.60869	BROWARD	23960050	Available	MEMORIAL HOSPITAL MIRAMAR	54
1607320802.60869	BROWARD	23960050	Available Capacity	MEMORIAL HOSPITAL MIRAMAR	0.303370787
1607320802.60869	BROWARD	23960050	Bed Census	MEMORIAL HOSPITAL MIRAMAR	124
1607320802.60869	BROWARD	23960050	Total Staffed Bed Capacity	MEMORIAL HOSPITAL MIRAMAR	178
1607320802.60869	CALHOUN	100112	Available	CALHOUN-LIBERTY HOSPITAL	0
1607320802.60869	CALHOUN	100112	Available Capacity	CALHOUN-LIBERTY HOSPITAL	0
1607320802.60869	CALHOUN	100112	Bed Census	CALHOUN-LIBERTY HOSPITAL	10
1607320802.60869	CALHOUN	100112	Total Staffed Bed Capacity	CALHOUN-LIBERTY HOSPITAL	10
1607320802.60869	CHARLOTTE	100047	Available	BAYFRONT HEALTH PUNTA GORDA	38
1607320802.60869	CHARLOTTE	100047	Available Capacity	BAYFRONT HEALTH PUNTA GORDA	0.299212598
1607320802.60869	CHARLOTTE	100047	Bed Census	BAYFRONT HEALTH PUNTA GORDA	89
1607320802.60869	CHARLOTTE	100047	Total Staffed Bed Capacity	BAYFRONT HEALTH PUNTA GORDA	127
1607320802.60869	CHARLOTTE	100077	Available	BAYFRONT HEALTH PORT CHARLOTTE	64
1607320802.60869	CHARLOTTE	100077	Available Capacity	BAYFRONT HEALTH PORT CHARLOTTE	0.307692308
1607320802.60869	CHARLOTTE	100077	Bed Census	BAYFRONT HEALTH PORT CHARLOTTE	144
1607320802.60869	CHARLOTTE	100077	Total Staffed Bed Capacity	BAYFRONT HEALTH PORT CHARLOTTE	208
1607320802.60869	CHARLOTTE	100236	Available	FAWCETT MEMORIAL HOSPITAL	84
1607320802.60869	CHARLOTTE	100236	Available Capacity	FAWCETT MEMORIAL HOSPITAL	0.33201581
1607320802.60869	CHARLOTTE	100236	Bed Census	FAWCETT MEMORIAL HOSPITAL	169
1607320802.60869	CHARLOTTE	100236	Total Staffed Bed Capacity	FAWCETT MEMORIAL HOSPITAL	253
1607320802.60869	CITRUS	100023	Available	CITRUS MEMORIAL HOSPITAL	62
1607320802.60869	CITRUS	100023	Available Capacity	CITRUS MEMORIAL HOSPITAL	0.303921569
1607320802.60869	CITRUS	100023	Bed Census	CITRUS MEMORIAL HOSPITAL	142
1607320802.60869	CITRUS	100023	Total Staffed Bed Capacity	CITRUS MEMORIAL HOSPITAL	204
1607320802.60869	CITRUS	100249	Available	BAYFRONT HEALTH SEVEN RIVERS	10
1607320802.60869	CITRUS	100249	Available Capacity	BAYFRONT HEALTH SEVEN RIVERS	0.10989011
1607320802.60869	CITRUS	100249	Bed Census	BAYFRONT HEALTH SEVEN RIVERS	81
1607320802.60869	CITRUS	100249	Total Staffed Bed Capacity	BAYFRONT HEALTH SEVEN RIVERS	91
1607320802.60869	CLAY	100016	Available	KINDRED HOSPITAL-NORTH FLORIDA	16
1607320802.60869	CLAY	100016	Available Capacity	KINDRED HOSPITAL-NORTH FLORIDA	0.219178082
1607320802.60869	CLAY	100016	Bed Census	KINDRED HOSPITAL-NORTH FLORIDA	57
1607320802.60869	CLAY	100016	Total Staffed Bed Capacity	KINDRED HOSPITAL-NORTH FLORIDA	73
1607320802.60869	CLAY	100226	Available	ORANGE PARK MEDICAL CENTER	42
1607320802.60869	CLAY	100226	Available Capacity	ORANGE PARK MEDICAL CENTER	0.114130435
1607320802.60869	CLAY	100226	Bed Census	ORANGE PARK MEDICAL CENTER	326
1607320802.60869	CLAY	100226	Total Staffed Bed Capacity	ORANGE PARK MEDICAL CENTER	368
1607320802.60869	CLAY	23960117	Available	ASCENSION ST VINCENT'S CLAY COUNTY	14
1607320802.60869	CLAY	23960117	Available Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	0.111111111
1607320802.60869	CLAY	23960117	Bed Census	ASCENSION ST VINCENT'S CLAY COUNTY	112
1607320802.60869	CLAY	23960117	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	126
1607320802.60869	COLLIER	100018	Available	NAPLES COMMUNITY HOSPITAL	37
1607320802.60869	COLLIER	100018	Available Capacity	NAPLES COMMUNITY HOSPITAL	0.134545455
1607320802.60869	COLLIER	100018	Bed Census	NAPLES COMMUNITY HOSPITAL	238
1607320802.60869	COLLIER	100018	Total Staffed Bed Capacity	NAPLES COMMUNITY HOSPITAL	275
1607320802.60869	COLLIER	110043	Available	WILLOUGH AT NAPLES, THE	32
1607320802.60869	COLLIER	110043	Available Capacity	WILLOUGH AT NAPLES, THE	0.367816092
1607320802.60869	COLLIER	110043	Bed Census	WILLOUGH AT NAPLES, THE	55
1607320802.60869	COLLIER	110043	Total Staffed Bed Capacity	WILLOUGH AT NAPLES, THE	87
1607320802.60869	COLLIER	120006	Available	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	30
1607320802.60869	COLLIER	120006	Available Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	0.112781955
1607320802.60869	COLLIER	120006	Bed Census	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	236
1607320802.60869	COLLIER	120006	Total Staffed Bed Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	266
1607320802.60869	COLLIER	23960025	Available	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0
1607320802.60869	COLLIER	23960025	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0
1607320802.60869	COLLIER	23960025	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1607320802.60869	COLLIER	23960025	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1607320802.60869	COLLIER	23960057	Available	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	26
1607320802.60869	COLLIER	23960057	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	0.26
1607320802.60869	COLLIER	23960057	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	74
1607320802.60869	COLLIER	23960057	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	100
1607320802.60869	COLLIER	23960116	Available	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	23
1607320802.60869	COLLIER	23960116	Available Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	0.46
1607320802.60869	COLLIER	23960116	Bed Census	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	27
1607320802.60869	COLLIER	23960116	Total Staffed Bed Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	50
1607320802.60869	COLUMBIA	100156	Available	LAKE CITY MEDICAL CENTER	0
1607320802.60869	COLUMBIA	100156	Available Capacity	LAKE CITY MEDICAL CENTER	0
1607320802.60869	COLUMBIA	100156	Bed Census	LAKE CITY MEDICAL CENTER	93
1607320802.60869	COLUMBIA	100156	Total Staffed Bed Capacity	LAKE CITY MEDICAL CENTER	93
1607320802.60869	DESOTO	100175	Available	DESOTO MEMORIAL HOSPITAL	32
1607320802.60869	DESOTO	100175	Available Capacity	DESOTO MEMORIAL HOSPITAL	0.551724138
1607320802.60869	DESOTO	100175	Bed Census	DESOTO MEMORIAL HOSPITAL	26
1607320802.60869	DESOTO	100175	Total Staffed Bed Capacity	DESOTO MEMORIAL HOSPITAL	58
1607320802.60869	DUVAL	100001	Available	UF HEALTH JACKSONVILLE	96
1607320802.60869	DUVAL	100001	Available Capacity	UF HEALTH JACKSONVILLE	0.15920398
1607320802.60869	DUVAL	100001	Bed Census	UF HEALTH JACKSONVILLE	507
1607320802.60869	DUVAL	100001	Total Staffed Bed Capacity	UF HEALTH JACKSONVILLE	603
1607320802.60869	DUVAL	100040	Available	ASCENSION ST VINCENT'S RIVERSIDE	211
1607320802.60869	DUVAL	100040	Available Capacity	ASCENSION ST VINCENT'S RIVERSIDE	0.412109375
1607320802.60869	DUVAL	100040	Bed Census	ASCENSION ST VINCENT'S RIVERSIDE	301
1607320802.60869	DUVAL	100040	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S RIVERSIDE	512
