timestamp	county	file_number	measure_names	provider_name	measure_values
1608876002.45962	ALACHUA	23960071	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	48
1608876002.45962	All	All	Available	All	15571
1608876002.45962	All	All	Available Capacity	All	0.25492379
1608876002.45962	All	All	Bed Census	All	45510
1608876002.45962	All	All	Total Staffed Bed Capacity	All	61081
1608876002.45962	BAKER	100134	Available	ED FRASER MEMORIAL HOSPITAL	9
1608876002.45962	BAKER	100134	Available Capacity	ED FRASER MEMORIAL HOSPITAL	0.75
1608876002.45962	BAKER	100134	Bed Census	ED FRASER MEMORIAL HOSPITAL	3
1608876002.45962	BAKER	100134	Total Staffed Bed Capacity	ED FRASER MEMORIAL HOSPITAL	12
1608876002.45962	BAKER	104007	Available	NORTHEAST FLORIDA STATE HOSPITAL	112
1608876002.45962	BAKER	104007	Available Capacity	NORTHEAST FLORIDA STATE HOSPITAL	0.182707993
1608876002.45962	BAKER	104007	Bed Census	NORTHEAST FLORIDA STATE HOSPITAL	501
1608876002.45962	BAKER	104007	Total Staffed Bed Capacity	NORTHEAST FLORIDA STATE HOSPITAL	613
1608876002.45962	BAY	100026	Available	ASCENSION SACRED HEART BAY	32
1608876002.45962	BAY	100026	Available Capacity	ASCENSION SACRED HEART BAY	0.216216216
1608876002.45962	BAY	100026	Bed Census	ASCENSION SACRED HEART BAY	116
1608876002.45962	BAY	100026	Total Staffed Bed Capacity	ASCENSION SACRED HEART BAY	148
1608876002.45962	BAY	100242	Available	GULF COAST REGIONAL MEDICAL CENTER	30
1608876002.45962	BAY	100242	Available Capacity	GULF COAST REGIONAL MEDICAL CENTER	0.12605042
1608876002.45962	BAY	100242	Bed Census	GULF COAST REGIONAL MEDICAL CENTER	208
1608876002.45962	BAY	100242	Total Staffed Bed Capacity	GULF COAST REGIONAL MEDICAL CENTER	238
1608876002.45962	BAY	110034	Available	EMERALD COAST BEHAVIORAL HOSPITAL	41
1608876002.45962	BAY	110034	Available Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	0.476744186
1608876002.45962	BAY	110034	Bed Census	EMERALD COAST BEHAVIORAL HOSPITAL	45
1608876002.45962	BAY	110034	Total Staffed Bed Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	86
1608876002.45962	BAY	23960013	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	18
1608876002.45962	BAY	23960013	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	0.321428571
1608876002.45962	BAY	23960013	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	38
1608876002.45962	BAY	23960013	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	56
1608876002.45962	BAY	23960045	Available	SELECT SPECIALTY HOSPITAL - PANAMA CITY	4
1608876002.45962	BAY	23960045	Available Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	0.133333333
1608876002.45962	BAY	23960045	Bed Census	SELECT SPECIALTY HOSPITAL - PANAMA CITY	26
1608876002.45962	BAY	23960045	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	30
1608876002.45962	BRADFORD	100103	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1608876002.45962	BRADFORD	100103	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	0.5
1608876002.45962	BRADFORD	100103	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1608876002.45962	BRADFORD	100103	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	10
1608876002.45962	BREVARD	100019	Available	HOLMES REGIONAL MEDICAL CENTER	110
1608876002.45962	BREVARD	100019	Available Capacity	HOLMES REGIONAL MEDICAL CENTER	0.221327968
1608876002.45962	BREVARD	100019	Bed Census	HOLMES REGIONAL MEDICAL CENTER	387
1608876002.45962	BREVARD	100019	Total Staffed Bed Capacity	HOLMES REGIONAL MEDICAL CENTER	497
1608876002.45962	BREVARD	100028	Available	PARRISH MEDICAL CENTER	79
1608876002.45962	BREVARD	100028	Available Capacity	PARRISH MEDICAL CENTER	0.451428571
1608876002.45962	BREVARD	100028	Bed Census	PARRISH MEDICAL CENTER	96
1608876002.45962	BREVARD	100028	Total Staffed Bed Capacity	PARRISH MEDICAL CENTER	175
1608876002.45962	BREVARD	100092	Available	ROCKLEDGE REGIONAL MEDICAL CENTER	50
1608876002.45962	BREVARD	100092	Available Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	0.264550265
1608876002.45962	BREVARD	100092	Bed Census	ROCKLEDGE REGIONAL MEDICAL CENTER	139
1608876002.45962	BREVARD	100092	Total Staffed Bed Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	189
1608876002.45962	BREVARD	100177	Available	CAPE CANAVERAL HOSPITAL	61
1608876002.45962	BREVARD	100177	Available Capacity	CAPE CANAVERAL HOSPITAL	0.435714286
1608876002.45962	BREVARD	100177	Bed Census	CAPE CANAVERAL HOSPITAL	79
1608876002.45962	BREVARD	100177	Total Staffed Bed Capacity	CAPE CANAVERAL HOSPITAL	140
1608876002.45962	BREVARD	104024	Available	CIRCLES OF CARE, INC	20
1608876002.45962	BREVARD	104024	Available Capacity	CIRCLES OF CARE, INC	0.384615385
1608876002.45962	BREVARD	104024	Bed Census	CIRCLES OF CARE, INC	32
1608876002.45962	BREVARD	104024	Total Staffed Bed Capacity	CIRCLES OF CARE, INC	52
1608876002.45962	BREVARD	110027	Available	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	5
1608876002.45962	BREVARD	110027	Available Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0.083333333
1608876002.45962	BREVARD	110027	Bed Census	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	55
1608876002.45962	BREVARD	110027	Total Staffed Bed Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	60
1608876002.45962	BREVARD	110036	Available	DEVEREUX FLORIDA	0
1608876002.45962	BREVARD	110036	Available Capacity	DEVEREUX FLORIDA	0
1608876002.45962	BREVARD	110036	Bed Census	DEVEREUX FLORIDA	100
1608876002.45962	BREVARD	110036	Total Staffed Bed Capacity	DEVEREUX FLORIDA	100
1608876002.45962	BREVARD	120007	Available	PALM BAY HOSPITAL	35
1608876002.45962	BREVARD	120007	Available Capacity	PALM BAY HOSPITAL	0.304347826
1608876002.45962	BREVARD	120007	Bed Census	PALM BAY HOSPITAL	80
1608876002.45962	BREVARD	120007	Total Staffed Bed Capacity	PALM BAY HOSPITAL	115
1608876002.45962	BREVARD	23960034	Available	MELBOURNE REGIONAL MEDICAL CENTER	73
1608876002.45962	BREVARD	23960034	Available Capacity	MELBOURNE REGIONAL MEDICAL CENTER	0.695238095
1608876002.45962	BREVARD	23960034	Bed Census	MELBOURNE REGIONAL MEDICAL CENTER	32
1608876002.45962	BREVARD	23960034	Total Staffed Bed Capacity	MELBOURNE REGIONAL MEDICAL CENTER	105
1608876002.45962	BREVARD	23960090	Available	KINDRED HOSPITAL MELBOURNE	20
1608876002.45962	BREVARD	23960090	Available Capacity	KINDRED HOSPITAL MELBOURNE	0.333333333
1608876002.45962	BREVARD	23960090	Bed Census	KINDRED HOSPITAL MELBOURNE	40
1608876002.45962	BREVARD	23960090	Total Staffed Bed Capacity	KINDRED HOSPITAL MELBOURNE	60
1608876002.45962	BREVARD	23960092	Available	VIERA HOSPITAL	18
1608876002.45962	BREVARD	23960092	Available Capacity	VIERA HOSPITAL	0.214285714
1608876002.45962	BREVARD	23960092	Bed Census	VIERA HOSPITAL	66
1608876002.45962	BREVARD	23960092	Total Staffed Bed Capacity	VIERA HOSPITAL	84
1608876002.45962	BREVARD	23960153	Available	PALM POINT BEHAVIORAL HEALTH	28
1608876002.45962	BREVARD	23960153	Available Capacity	PALM POINT BEHAVIORAL HEALTH	0.636363636
1608876002.45962	BREVARD	23960153	Bed Census	PALM POINT BEHAVIORAL HEALTH	16
1608876002.45962	BREVARD	23960153	Total Staffed Bed Capacity	PALM POINT BEHAVIORAL HEALTH	44
1608876002.45962	BROWARD	100038	Available	MEMORIAL REGIONAL HOSPITAL	236
1608876002.45962	BROWARD	100038	Available Capacity	MEMORIAL REGIONAL HOSPITAL	0.297604035
1608876002.45962	BROWARD	100038	Bed Census	MEMORIAL REGIONAL HOSPITAL	557
1608876002.45962	BROWARD	100038	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL	793
1608876002.45962	BROWARD	100039	Available	BROWARD HEALTH MEDICAL CENTER	24
1608876002.45962	BROWARD	100039	Available Capacity	BROWARD HEALTH MEDICAL CENTER	0.059701493
1608876002.45962	BROWARD	100039	Bed Census	BROWARD HEALTH MEDICAL CENTER	378
1608876002.45962	BROWARD	100039	Total Staffed Bed Capacity	BROWARD HEALTH MEDICAL CENTER	402
1608876002.45962	BROWARD	100042	Available	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	39
1608876002.45962	BROWARD	100042	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	0.327731092
1608876002.45962	BROWARD	100042	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	80
1608876002.45962	BROWARD	100042	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	119
1608876002.45962	BROWARD	100056	Available	CLEVELAND CLINIC HOSPITAL	12
1608876002.45962	BROWARD	100056	Available Capacity	CLEVELAND CLINIC HOSPITAL	0.052173913
1608876002.45962	BROWARD	100056	Bed Census	CLEVELAND CLINIC HOSPITAL	218
1608876002.45962	BROWARD	100056	Total Staffed Bed Capacity	CLEVELAND CLINIC HOSPITAL	230
1608876002.45962	BROWARD	100073	Available	HOLY CROSS HOSPITAL	131
1608876002.45962	BROWARD	100073	Available Capacity	HOLY CROSS HOSPITAL	0.376436782
1608876002.45962	BROWARD	100073	Bed Census	HOLY CROSS HOSPITAL	217
1608876002.45962	BROWARD	100073	Total Staffed Bed Capacity	HOLY CROSS HOSPITAL	348
1608876002.45962	BROWARD	100086	Available	BROWARD HEALTH NORTH	8
1608876002.45962	BROWARD	100086	Available Capacity	BROWARD HEALTH NORTH	0.034782609
1608876002.45962	BROWARD	100086	Bed Census	BROWARD HEALTH NORTH	222
1608876002.45962	BROWARD	100086	Total Staffed Bed Capacity	BROWARD HEALTH NORTH	230
1608876002.45962	BROWARD	100120	Available	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	39
1608876002.45962	BROWARD	100120	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	0.527027027
1608876002.45962	BROWARD	100120	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	35
1608876002.45962	BROWARD	100120	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	74
1608876002.45962	BROWARD	100167	Available	PLANTATION GENERAL HOSPITAL	98
1608876002.45962	BROWARD	100167	Available Capacity	PLANTATION GENERAL HOSPITAL	0.408333333
1608876002.45962	BROWARD	100167	Bed Census	PLANTATION GENERAL HOSPITAL	142
1608876002.45962	BROWARD	100167	Total Staffed Bed Capacity	PLANTATION GENERAL HOSPITAL	240
1608876002.45962	BROWARD	100189	Available	NORTHWEST MEDICAL CENTER	75
1608876002.45962	BROWARD	100189	Available Capacity	NORTHWEST MEDICAL CENTER	0.255102041
1608876002.45962	BROWARD	100189	Bed Census	NORTHWEST MEDICAL CENTER	219
1608876002.45962	BROWARD	100189	Total Staffed Bed Capacity	NORTHWEST MEDICAL CENTER	294
1608876002.45962	BROWARD	100200	Available	BROWARD HEALTH IMPERIAL POINT	36
1608876002.45962	BROWARD	100200	Available Capacity	BROWARD HEALTH IMPERIAL POINT	0.290322581
1608876002.45962	BROWARD	100200	Bed Census	BROWARD HEALTH IMPERIAL POINT	88
1608876002.45962	BROWARD	100200	Total Staffed Bed Capacity	BROWARD HEALTH IMPERIAL POINT	124
1608876002.45962	BROWARD	100210	Available	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	19
1608876002.45962	BROWARD	100210	Available Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	0.097938144
1608876002.45962	BROWARD	100210	Bed Census	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	175
1608876002.45962	BROWARD	100210	Total Staffed Bed Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	194
1608876002.45962	BROWARD	100224	Available	UNIVERSITY HOSPITAL AND MEDICAL CENTER	152
1608876002.45962	BROWARD	100224	Available Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	0.479495268
1608876002.45962	BROWARD	100224	Bed Census	UNIVERSITY HOSPITAL AND MEDICAL CENTER	165
1608876002.45962	BROWARD	100224	Total Staffed Bed Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	317
1608876002.45962	BROWARD	100225	Available	MEMORIAL REGIONAL HOSPITAL SOUTH	40
1608876002.45962	BROWARD	100225	Available Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	0.336134454
1608876002.45962	BROWARD	100225	Bed Census	MEMORIAL REGIONAL HOSPITAL SOUTH	79
1608876002.45962	BROWARD	100225	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	119
1608876002.45962	BROWARD	100228	Available	WESTSIDE REGIONAL MEDICAL CENTER	45
1608876002.45962	BROWARD	100228	Available Capacity	WESTSIDE REGIONAL MEDICAL CENTER	0.18
1608876002.45962	BROWARD	100228	Bed Census	WESTSIDE REGIONAL MEDICAL CENTER	205
1608876002.45962	BROWARD	100228	Total Staffed Bed Capacity	WESTSIDE REGIONAL MEDICAL CENTER	250
1608876002.45962	BROWARD	100230	Available	MEMORIAL HOSPITAL PEMBROKE	13
1608876002.45962	BROWARD	100230	Available Capacity	MEMORIAL HOSPITAL PEMBROKE	0.083333333
1608876002.45962	BROWARD	100230	Bed Census	MEMORIAL HOSPITAL PEMBROKE	143
1608876002.45962	BROWARD	100230	Total Staffed Bed Capacity	MEMORIAL HOSPITAL PEMBROKE	156
1608876002.45962	BROWARD	103027	Available	ST ANTHONY'S REHABILITATION HOSPITAL	16
1608876002.45962	BROWARD	103027	Available Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	0.615384615
1608876002.45962	BROWARD	103027	Bed Census	ST ANTHONY'S REHABILITATION HOSPITAL	10
1608876002.45962	BROWARD	103027	Total Staffed Bed Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	26
1608876002.45962	BROWARD	103028	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	32
1608876002.45962	BROWARD	103028	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	0.290909091
1608876002.45962	BROWARD	103028	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	78
1608876002.45962	BROWARD	103028	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	110
1608876002.45962	BROWARD	104001	Available	SOUTH FLORIDA STATE HOSPITAL	0
1608876002.45962	BROWARD	104001	Available Capacity	SOUTH FLORIDA STATE HOSPITAL	0
1608876002.45962	BROWARD	104001	Bed Census	SOUTH FLORIDA STATE HOSPITAL	303
1608876002.45962	BROWARD	104001	Total Staffed Bed Capacity	SOUTH FLORIDA STATE HOSPITAL	303
1608876002.45962	BROWARD	104015	Available	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	25
1608876002.45962	BROWARD	104015	Available Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	0.5
1608876002.45962	BROWARD	104015	Bed Census	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	25
1608876002.45962	BROWARD	104015	Total Staffed Bed Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	50
1608876002.45962	BROWARD	104026	Available	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	2
1608876002.45962	BROWARD	104026	Available Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0.021276596
1608876002.45962	BROWARD	104026	Bed Census	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1608876002.45962	BROWARD	104026	Total Staffed Bed Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	94
1608876002.45962	BROWARD	110019	Available	BROWARD HEALTH CORAL SPRINGS	8
1608876002.45962	BROWARD	110019	Available Capacity	BROWARD HEALTH CORAL SPRINGS	0.042105263
1608876002.45962	BROWARD	110019	Bed Census	BROWARD HEALTH CORAL SPRINGS	182
1608876002.45962	BROWARD	110019	Total Staffed Bed Capacity	BROWARD HEALTH CORAL SPRINGS	190
1608876002.45962	BROWARD	111527	Available	MEMORIAL HOSPITAL WEST	40
1608876002.45962	BROWARD	111527	Available Capacity	MEMORIAL HOSPITAL WEST	0.097323601
1608876002.45962	BROWARD	111527	Bed Census	MEMORIAL HOSPITAL WEST	371
1608876002.45962	BROWARD	111527	Total Staffed Bed Capacity	MEMORIAL HOSPITAL WEST	411
1608876002.45962	BROWARD	23960050	Available	MEMORIAL HOSPITAL MIRAMAR	48
1608876002.45962	BROWARD	23960050	Available Capacity	MEMORIAL HOSPITAL MIRAMAR	0.275862069
1608876002.45962	BROWARD	23960050	Bed Census	MEMORIAL HOSPITAL MIRAMAR	126
1608876002.45962	BROWARD	23960050	Total Staffed Bed Capacity	MEMORIAL HOSPITAL MIRAMAR	174
1608876002.45962	CALHOUN	100112	Available	CALHOUN-LIBERTY HOSPITAL	3
1608876002.45962	CALHOUN	100112	Available Capacity	CALHOUN-LIBERTY HOSPITAL	0.3
1608876002.45962	CALHOUN	100112	Bed Census	CALHOUN-LIBERTY HOSPITAL	7
1608876002.45962	CALHOUN	100112	Total Staffed Bed Capacity	CALHOUN-LIBERTY HOSPITAL	10
1608876002.45962	CHARLOTTE	100047	Available	BAYFRONT HEALTH PUNTA GORDA	48
1608876002.45962	CHARLOTTE	100047	Available Capacity	BAYFRONT HEALTH PUNTA GORDA	0.366412214
1608876002.45962	CHARLOTTE	100047	Bed Census	BAYFRONT HEALTH PUNTA GORDA	83
1608876002.45962	CHARLOTTE	100047	Total Staffed Bed Capacity	BAYFRONT HEALTH PUNTA GORDA	131
1608876002.45962	CHARLOTTE	100077	Available	BAYFRONT HEALTH PORT CHARLOTTE	49
1608876002.45962	CHARLOTTE	100077	Available Capacity	BAYFRONT HEALTH PORT CHARLOTTE	0.226851852
1608876002.45962	CHARLOTTE	100077	Bed Census	BAYFRONT HEALTH PORT CHARLOTTE	167
1608876002.45962	CHARLOTTE	100077	Total Staffed Bed Capacity	BAYFRONT HEALTH PORT CHARLOTTE	216
1608876002.45962	CHARLOTTE	100236	Available	FAWCETT MEMORIAL HOSPITAL	93
1608876002.45962	CHARLOTTE	100236	Available Capacity	FAWCETT MEMORIAL HOSPITAL	0.367588933
1608876002.45962	CHARLOTTE	100236	Bed Census	FAWCETT MEMORIAL HOSPITAL	160
1608876002.45962	CHARLOTTE	100236	Total Staffed Bed Capacity	FAWCETT MEMORIAL HOSPITAL	253
1608876002.45962	CITRUS	100023	Available	CITRUS MEMORIAL HOSPITAL	75
1608876002.45962	CITRUS	100023	Available Capacity	CITRUS MEMORIAL HOSPITAL	0.367647059
1608876002.45962	CITRUS	100023	Bed Census	CITRUS MEMORIAL HOSPITAL	129
1608876002.45962	CITRUS	100023	Total Staffed Bed Capacity	CITRUS MEMORIAL HOSPITAL	204
1608876002.45962	CITRUS	100249	Available	BAYFRONT HEALTH SEVEN RIVERS	8
1608876002.45962	CITRUS	100249	Available Capacity	BAYFRONT HEALTH SEVEN RIVERS	0.085106383
1608876002.45962	CITRUS	100249	Bed Census	BAYFRONT HEALTH SEVEN RIVERS	86
1608876002.45962	CITRUS	100249	Total Staffed Bed Capacity	BAYFRONT HEALTH SEVEN RIVERS	94
1608876002.45962	CLAY	100016	Available	KINDRED HOSPITAL-NORTH FLORIDA	16
1608876002.45962	CLAY	100016	Available Capacity	KINDRED HOSPITAL-NORTH FLORIDA	0.219178082
1608876002.45962	CLAY	100016	Bed Census	KINDRED HOSPITAL-NORTH FLORIDA	57
1608876002.45962	CLAY	100016	Total Staffed Bed Capacity	KINDRED HOSPITAL-NORTH FLORIDA	73
1608876002.45962	CLAY	100226	Available	ORANGE PARK MEDICAL CENTER	60
1608876002.45962	CLAY	100226	Available Capacity	ORANGE PARK MEDICAL CENTER	0.153061224
1608876002.45962	CLAY	100226	Bed Census	ORANGE PARK MEDICAL CENTER	332
1608876002.45962	CLAY	100226	Total Staffed Bed Capacity	ORANGE PARK MEDICAL CENTER	392
1608876002.45962	CLAY	23960117	Available	ASCENSION ST VINCENT'S CLAY COUNTY	25
1608876002.45962	CLAY	23960117	Available Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	0.213675214
1608876002.45962	CLAY	23960117	Bed Census	ASCENSION ST VINCENT'S CLAY COUNTY	92
1608876002.45962	CLAY	23960117	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	117
1608876002.45962	COLLIER	100018	Available	NAPLES COMMUNITY HOSPITAL	37
1608876002.45962	COLLIER	100018	Available Capacity	NAPLES COMMUNITY HOSPITAL	0.143968872
1608876002.45962	COLLIER	100018	Bed Census	NAPLES COMMUNITY HOSPITAL	220
1608876002.45962	COLLIER	100018	Total Staffed Bed Capacity	NAPLES COMMUNITY HOSPITAL	257
1608876002.45962	COLLIER	110043	Available	WILLOUGH AT NAPLES, THE	39
1608876002.45962	COLLIER	110043	Available Capacity	WILLOUGH AT NAPLES, THE	0.448275862
1608876002.45962	COLLIER	110043	Bed Census	WILLOUGH AT NAPLES, THE	48
1608876002.45962	COLLIER	110043	Total Staffed Bed Capacity	WILLOUGH AT NAPLES, THE	87
1608876002.45962	COLLIER	120006	Available	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	33
1608876002.45962	COLLIER	120006	Available Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	0.142857143
1608876002.45962	COLLIER	120006	Bed Census	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	198
1608876002.45962	COLLIER	120006	Total Staffed Bed Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	231
1608876002.45962	COLLIER	23960025	Available	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0
1608876002.45962	COLLIER	23960025	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0
1608876002.45962	COLLIER	23960025	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1608876002.45962	COLLIER	23960025	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1608876002.45962	COLLIER	23960057	Available	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	19
1608876002.45962	COLLIER	23960057	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	0.19
1608876002.45962	COLLIER	23960057	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	81
1608876002.45962	COLLIER	23960057	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	100
1608876002.45962	COLLIER	23960116	Available	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	27
1608876002.45962	COLLIER	23960116	Available Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	0.54
1608876002.45962	COLLIER	23960116	Bed Census	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	23
1608876002.45962	COLLIER	23960116	Total Staffed Bed Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	50
1608876002.45962	COLUMBIA	100156	Available	LAKE CITY MEDICAL CENTER	0
1608876002.45962	COLUMBIA	100156	Available Capacity	LAKE CITY MEDICAL CENTER	0
1608876002.45962	COLUMBIA	100156	Bed Census	LAKE CITY MEDICAL CENTER	89
1608876002.45962	COLUMBIA	100156	Total Staffed Bed Capacity	LAKE CITY MEDICAL CENTER	89
1608876002.45962	DESOTO	100175	Available	DESOTO MEMORIAL HOSPITAL	37
1608876002.45962	DESOTO	100175	Available Capacity	DESOTO MEMORIAL HOSPITAL	0.637931034
1608876002.45962	DESOTO	100175	Bed Census	DESOTO MEMORIAL HOSPITAL	21
1608876002.45962	DESOTO	100175	Total Staffed Bed Capacity	DESOTO MEMORIAL HOSPITAL	58
1608876002.45962	DUVAL	100001	Available	UF HEALTH JACKSONVILLE	138
1608876002.45962	DUVAL	100001	Available Capacity	UF HEALTH JACKSONVILLE	0.228855721
1608876002.45962	DUVAL	100001	Bed Census	UF HEALTH JACKSONVILLE	465
1608876002.45962	DUVAL	100001	Total Staffed Bed Capacity	UF HEALTH JACKSONVILLE	603
1608876002.45962	DUVAL	100040	Available	ASCENSION ST VINCENT'S RIVERSIDE	205
1608876002.45962	DUVAL	100040	Available Capacity	ASCENSION ST VINCENT'S RIVERSIDE	0.396518375
1608876002.45962	DUVAL	100040	Bed Census	ASCENSION ST VINCENT'S RIVERSIDE	312
1608876002.45962	DUVAL	100040	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S RIVERSIDE	517
