timestamp	county	file_number	measure_names	provider_name	measure_values
1601521201	ALACHUA	23960071	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	48
1601521201	All	All	Available	All	14378
1601521201	All	All	Available Capacity	All	0.236317018
1601521201	All	All	Bed Census	All	46464
1601521201	All	All	Total Staffed Bed Capacity	All	60842
1601521201	BAKER	100134	Available	ED FRASER MEMORIAL HOSPITAL	11
1601521201	BAKER	100134	Available Capacity	ED FRASER MEMORIAL HOSPITAL	0.916666667
1601521201	BAKER	100134	Bed Census	ED FRASER MEMORIAL HOSPITAL	1
1601521201	BAKER	100134	Total Staffed Bed Capacity	ED FRASER MEMORIAL HOSPITAL	12
1601521201	BAKER	104007	Available	NORTHEAST FLORIDA STATE HOSPITAL	148
1601521201	BAKER	104007	Available Capacity	NORTHEAST FLORIDA STATE HOSPITAL	0.241435563
1601521201	BAKER	104007	Bed Census	NORTHEAST FLORIDA STATE HOSPITAL	465
1601521201	BAKER	104007	Total Staffed Bed Capacity	NORTHEAST FLORIDA STATE HOSPITAL	613
1601521201	BAY	100026	Available	ASCENSION SACRED HEART BAY	21
1601521201	BAY	100026	Available Capacity	ASCENSION SACRED HEART BAY	0.154411765
1601521201	BAY	100026	Bed Census	ASCENSION SACRED HEART BAY	115
1601521201	BAY	100026	Total Staffed Bed Capacity	ASCENSION SACRED HEART BAY	136
1601521201	BAY	100242	Available	GULF COAST REGIONAL MEDICAL CENTER	35
1601521201	BAY	100242	Available Capacity	GULF COAST REGIONAL MEDICAL CENTER	0.145833333
1601521201	BAY	100242	Bed Census	GULF COAST REGIONAL MEDICAL CENTER	205
1601521201	BAY	100242	Total Staffed Bed Capacity	GULF COAST REGIONAL MEDICAL CENTER	240
1601521201	BAY	110034	Available	EMERALD COAST BEHAVIORAL HOSPITAL	20
1601521201	BAY	110034	Available Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	0.23255814
1601521201	BAY	110034	Bed Census	EMERALD COAST BEHAVIORAL HOSPITAL	66
1601521201	BAY	110034	Total Staffed Bed Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	86
1601521201	BAY	23960013	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	2
1601521201	BAY	23960013	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	0.047619048
1601521201	BAY	23960013	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	40
1601521201	BAY	23960013	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	42
1601521201	BAY	23960045	Available	SELECT SPECIALTY HOSPITAL - PANAMA CITY	3
1601521201	BAY	23960045	Available Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	0.1
1601521201	BAY	23960045	Bed Census	SELECT SPECIALTY HOSPITAL - PANAMA CITY	27
1601521201	BAY	23960045	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	30
1601521201	BRADFORD	100103	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1601521201	BRADFORD	100103	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	0.5
1601521201	BRADFORD	100103	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1601521201	BRADFORD	100103	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	10
1601521201	BREVARD	100019	Available	HOLMES REGIONAL MEDICAL CENTER	81
1601521201	BREVARD	100019	Available Capacity	HOLMES REGIONAL MEDICAL CENTER	0.159763314
1601521201	BREVARD	100019	Bed Census	HOLMES REGIONAL MEDICAL CENTER	426
1601521201	BREVARD	100019	Total Staffed Bed Capacity	HOLMES REGIONAL MEDICAL CENTER	507
1601521201	BREVARD	100028	Available	PARRISH MEDICAL CENTER	66
1601521201	BREVARD	100028	Available Capacity	PARRISH MEDICAL CENTER	0.377142857
1601521201	BREVARD	100028	Bed Census	PARRISH MEDICAL CENTER	109
1601521201	BREVARD	100028	Total Staffed Bed Capacity	PARRISH MEDICAL CENTER	175
1601521201	BREVARD	100092	Available	ROCKLEDGE REGIONAL MEDICAL CENTER	40
1601521201	BREVARD	100092	Available Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	0.217391304
1601521201	BREVARD	100092	Bed Census	ROCKLEDGE REGIONAL MEDICAL CENTER	144
1601521201	BREVARD	100092	Total Staffed Bed Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	184
1601521201	BREVARD	100177	Available	CAPE CANAVERAL HOSPITAL	55
1601521201	BREVARD	100177	Available Capacity	CAPE CANAVERAL HOSPITAL	0.392857143
1601521201	BREVARD	100177	Bed Census	CAPE CANAVERAL HOSPITAL	85
1601521201	BREVARD	100177	Total Staffed Bed Capacity	CAPE CANAVERAL HOSPITAL	140
1601521201	BREVARD	104024	Available	CIRCLES OF CARE, INC	20
1601521201	BREVARD	104024	Available Capacity	CIRCLES OF CARE, INC	0.384615385
1601521201	BREVARD	104024	Bed Census	CIRCLES OF CARE, INC	32
1601521201	BREVARD	104024	Total Staffed Bed Capacity	CIRCLES OF CARE, INC	52
1601521201	BREVARD	110027	Available	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	3
1601521201	BREVARD	110027	Available Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0.054545455
1601521201	BREVARD	110027	Bed Census	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	52
1601521201	BREVARD	110027	Total Staffed Bed Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	55
1601521201	BREVARD	110036	Available	DEVEREUX FLORIDA	0
1601521201	BREVARD	110036	Available Capacity	DEVEREUX FLORIDA	0
1601521201	BREVARD	110036	Bed Census	DEVEREUX FLORIDA	100
1601521201	BREVARD	110036	Total Staffed Bed Capacity	DEVEREUX FLORIDA	100
1601521201	BREVARD	120007	Available	PALM BAY HOSPITAL	8
1601521201	BREVARD	120007	Available Capacity	PALM BAY HOSPITAL	0.069565217
1601521201	BREVARD	120007	Bed Census	PALM BAY HOSPITAL	107
1601521201	BREVARD	120007	Total Staffed Bed Capacity	PALM BAY HOSPITAL	115
1601521201	BREVARD	23960034	Available	MELBOURNE REGIONAL MEDICAL CENTER	74
1601521201	BREVARD	23960034	Available Capacity	MELBOURNE REGIONAL MEDICAL CENTER	0.704761905
1601521201	BREVARD	23960034	Bed Census	MELBOURNE REGIONAL MEDICAL CENTER	31
1601521201	BREVARD	23960034	Total Staffed Bed Capacity	MELBOURNE REGIONAL MEDICAL CENTER	105
1601521201	BREVARD	23960090	Available	KINDRED HOSPITAL MELBOURNE	23
1601521201	BREVARD	23960090	Available Capacity	KINDRED HOSPITAL MELBOURNE	0.383333333
1601521201	BREVARD	23960090	Bed Census	KINDRED HOSPITAL MELBOURNE	37
1601521201	BREVARD	23960090	Total Staffed Bed Capacity	KINDRED HOSPITAL MELBOURNE	60
1601521201	BREVARD	23960092	Available	VIERA HOSPITAL	13
1601521201	BREVARD	23960092	Available Capacity	VIERA HOSPITAL	0.180555556
1601521201	BREVARD	23960092	Bed Census	VIERA HOSPITAL	59
1601521201	BREVARD	23960092	Total Staffed Bed Capacity	VIERA HOSPITAL	72
1601521201	BREVARD	23960153	Available	PALM POINT BEHAVIORAL HEALTH	13
1601521201	BREVARD	23960153	Available Capacity	PALM POINT BEHAVIORAL HEALTH	0.295454545
1601521201	BREVARD	23960153	Bed Census	PALM POINT BEHAVIORAL HEALTH	31
1601521201	BREVARD	23960153	Total Staffed Bed Capacity	PALM POINT BEHAVIORAL HEALTH	44
1601521201	BROWARD	100038	Available	MEMORIAL REGIONAL HOSPITAL	165
1601521201	BROWARD	100038	Available Capacity	MEMORIAL REGIONAL HOSPITAL	0.202702703
1601521201	BROWARD	100038	Bed Census	MEMORIAL REGIONAL HOSPITAL	649
1601521201	BROWARD	100038	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL	814
1601521201	BROWARD	100039	Available	BROWARD HEALTH MEDICAL CENTER	34
1601521201	BROWARD	100039	Available Capacity	BROWARD HEALTH MEDICAL CENTER	0.085
1601521201	BROWARD	100039	Bed Census	BROWARD HEALTH MEDICAL CENTER	366
1601521201	BROWARD	100039	Total Staffed Bed Capacity	BROWARD HEALTH MEDICAL CENTER	400
1601521201	BROWARD	100042	Available	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	44
1601521201	BROWARD	100042	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	0.369747899
1601521201	BROWARD	100042	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	75
1601521201	BROWARD	100042	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	119
1601521201	BROWARD	100056	Available	CLEVELAND CLINIC HOSPITAL	25
1601521201	BROWARD	100056	Available Capacity	CLEVELAND CLINIC HOSPITAL	0.108695652
1601521201	BROWARD	100056	Bed Census	CLEVELAND CLINIC HOSPITAL	205
1601521201	BROWARD	100056	Total Staffed Bed Capacity	CLEVELAND CLINIC HOSPITAL	230
1601521201	BROWARD	100073	Available	HOLY CROSS HOSPITAL	115
1601521201	BROWARD	100073	Available Capacity	HOLY CROSS HOSPITAL	0.33625731
1601521201	BROWARD	100073	Bed Census	HOLY CROSS HOSPITAL	227
1601521201	BROWARD	100073	Total Staffed Bed Capacity	HOLY CROSS HOSPITAL	342
1601521201	BROWARD	100086	Available	BROWARD HEALTH NORTH	8
1601521201	BROWARD	100086	Available Capacity	BROWARD HEALTH NORTH	0.03125
1601521201	BROWARD	100086	Bed Census	BROWARD HEALTH NORTH	248
1601521201	BROWARD	100086	Total Staffed Bed Capacity	BROWARD HEALTH NORTH	256
1601521201	BROWARD	100120	Available	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	27
1601521201	BROWARD	100120	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	0.421875
1601521201	BROWARD	100120	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	37
1601521201	BROWARD	100120	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	64
1601521201	BROWARD	100167	Available	PLANTATION GENERAL HOSPITAL	144
1601521201	BROWARD	100167	Available Capacity	PLANTATION GENERAL HOSPITAL	0.545454545
1601521201	BROWARD	100167	Bed Census	PLANTATION GENERAL HOSPITAL	120
1601521201	BROWARD	100167	Total Staffed Bed Capacity	PLANTATION GENERAL HOSPITAL	264
1601521201	BROWARD	100189	Available	NORTHWEST MEDICAL CENTER	71
1601521201	BROWARD	100189	Available Capacity	NORTHWEST MEDICAL CENTER	0.243986254
1601521201	BROWARD	100189	Bed Census	NORTHWEST MEDICAL CENTER	220
1601521201	BROWARD	100189	Total Staffed Bed Capacity	NORTHWEST MEDICAL CENTER	291
1601521201	BROWARD	100200	Available	BROWARD HEALTH IMPERIAL POINT	14
1601521201	BROWARD	100200	Available Capacity	BROWARD HEALTH IMPERIAL POINT	0.107692308
1601521201	BROWARD	100200	Bed Census	BROWARD HEALTH IMPERIAL POINT	116
1601521201	BROWARD	100200	Total Staffed Bed Capacity	BROWARD HEALTH IMPERIAL POINT	130
1601521201	BROWARD	100210	Available	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	28
1601521201	BROWARD	100210	Available Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	0.14213198
1601521201	BROWARD	100210	Bed Census	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	169
1601521201	BROWARD	100210	Total Staffed Bed Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	197
1601521201	BROWARD	100224	Available	UNIVERSITY HOSPITAL AND MEDICAL CENTER	142
1601521201	BROWARD	100224	Available Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	0.447949527
1601521201	BROWARD	100224	Bed Census	UNIVERSITY HOSPITAL AND MEDICAL CENTER	175
1601521201	BROWARD	100224	Total Staffed Bed Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	317
1601521201	BROWARD	100225	Available	MEMORIAL REGIONAL HOSPITAL SOUTH	19
1601521201	BROWARD	100225	Available Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	0.159663866
1601521201	BROWARD	100225	Bed Census	MEMORIAL REGIONAL HOSPITAL SOUTH	100
1601521201	BROWARD	100225	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	119
1601521201	BROWARD	100228	Available	WESTSIDE REGIONAL MEDICAL CENTER	38
1601521201	BROWARD	100228	Available Capacity	WESTSIDE REGIONAL MEDICAL CENTER	0.152
1601521201	BROWARD	100228	Bed Census	WESTSIDE REGIONAL MEDICAL CENTER	212
1601521201	BROWARD	100228	Total Staffed Bed Capacity	WESTSIDE REGIONAL MEDICAL CENTER	250
1601521201	BROWARD	100230	Available	MEMORIAL HOSPITAL PEMBROKE	16
1601521201	BROWARD	100230	Available Capacity	MEMORIAL HOSPITAL PEMBROKE	0.117647059
1601521201	BROWARD	100230	Bed Census	MEMORIAL HOSPITAL PEMBROKE	120
1601521201	BROWARD	100230	Total Staffed Bed Capacity	MEMORIAL HOSPITAL PEMBROKE	136
1601521201	BROWARD	103027	Available	ST ANTHONY'S REHABILITATION HOSPITAL	16
1601521201	BROWARD	103027	Available Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	0.727272727
1601521201	BROWARD	103027	Bed Census	ST ANTHONY'S REHABILITATION HOSPITAL	6
1601521201	BROWARD	103027	Total Staffed Bed Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	22
1601521201	BROWARD	103028	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	18
1601521201	BROWARD	103028	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	0.163636364
1601521201	BROWARD	103028	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	92
1601521201	BROWARD	103028	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	110
1601521201	BROWARD	104001	Available	SOUTH FLORIDA STATE HOSPITAL	0
1601521201	BROWARD	104001	Available Capacity	SOUTH FLORIDA STATE HOSPITAL	0
1601521201	BROWARD	104001	Bed Census	SOUTH FLORIDA STATE HOSPITAL	285
1601521201	BROWARD	104001	Total Staffed Bed Capacity	SOUTH FLORIDA STATE HOSPITAL	285
1601521201	BROWARD	104015	Available	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	16
1601521201	BROWARD	104015	Available Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	0.32
1601521201	BROWARD	104015	Bed Census	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	34
1601521201	BROWARD	104015	Total Staffed Bed Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	50
1601521201	BROWARD	104026	Available	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0
1601521201	BROWARD	104026	Available Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0
1601521201	BROWARD	104026	Bed Census	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1601521201	BROWARD	104026	Total Staffed Bed Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1601521201	BROWARD	110019	Available	BROWARD HEALTH CORAL SPRINGS	15
1601521201	BROWARD	110019	Available Capacity	BROWARD HEALTH CORAL SPRINGS	0.089285714
1601521201	BROWARD	110019	Bed Census	BROWARD HEALTH CORAL SPRINGS	153
1601521201	BROWARD	110019	Total Staffed Bed Capacity	BROWARD HEALTH CORAL SPRINGS	168
1601521201	BROWARD	111527	Available	MEMORIAL HOSPITAL WEST	41
1601521201	BROWARD	111527	Available Capacity	MEMORIAL HOSPITAL WEST	0.106217617
1601521201	BROWARD	111527	Bed Census	MEMORIAL HOSPITAL WEST	345
1601521201	BROWARD	111527	Total Staffed Bed Capacity	MEMORIAL HOSPITAL WEST	386
1601521201	BROWARD	23960050	Available	MEMORIAL HOSPITAL MIRAMAR	61
1601521201	BROWARD	23960050	Available Capacity	MEMORIAL HOSPITAL MIRAMAR	0.342696629
1601521201	BROWARD	23960050	Bed Census	MEMORIAL HOSPITAL MIRAMAR	117
1601521201	BROWARD	23960050	Total Staffed Bed Capacity	MEMORIAL HOSPITAL MIRAMAR	178
1601521201	CALHOUN	100112	Available	CALHOUN-LIBERTY HOSPITAL	2
1601521201	CALHOUN	100112	Available Capacity	CALHOUN-LIBERTY HOSPITAL	0.2
1601521201	CALHOUN	100112	Bed Census	CALHOUN-LIBERTY HOSPITAL	8
1601521201	CALHOUN	100112	Total Staffed Bed Capacity	CALHOUN-LIBERTY HOSPITAL	10
1601521201	CHARLOTTE	100047	Available	BAYFRONT HEALTH PUNTA GORDA	42
1601521201	CHARLOTTE	100047	Available Capacity	BAYFRONT HEALTH PUNTA GORDA	0.330708661
1601521201	CHARLOTTE	100047	Bed Census	BAYFRONT HEALTH PUNTA GORDA	85
1601521201	CHARLOTTE	100047	Total Staffed Bed Capacity	BAYFRONT HEALTH PUNTA GORDA	127
1601521201	CHARLOTTE	100077	Available	BAYFRONT HEALTH PORT CHARLOTTE	60
1601521201	CHARLOTTE	100077	Available Capacity	BAYFRONT HEALTH PORT CHARLOTTE	0.253164557
1601521201	CHARLOTTE	100077	Bed Census	BAYFRONT HEALTH PORT CHARLOTTE	177
1601521201	CHARLOTTE	100077	Total Staffed Bed Capacity	BAYFRONT HEALTH PORT CHARLOTTE	237
1601521201	CHARLOTTE	100236	Available	FAWCETT MEMORIAL HOSPITAL	81
1601521201	CHARLOTTE	100236	Available Capacity	FAWCETT MEMORIAL HOSPITAL	0.320158103
1601521201	CHARLOTTE	100236	Bed Census	FAWCETT MEMORIAL HOSPITAL	172
1601521201	CHARLOTTE	100236	Total Staffed Bed Capacity	FAWCETT MEMORIAL HOSPITAL	253
1601521201	CITRUS	100023	Available	CITRUS MEMORIAL HOSPITAL	57
1601521201	CITRUS	100023	Available Capacity	CITRUS MEMORIAL HOSPITAL	0.279411765
1601521201	CITRUS	100023	Bed Census	CITRUS MEMORIAL HOSPITAL	147
1601521201	CITRUS	100023	Total Staffed Bed Capacity	CITRUS MEMORIAL HOSPITAL	204
1601521201	CITRUS	100249	Available	BAYFRONT HEALTH SEVEN RIVERS	21
1601521201	CITRUS	100249	Available Capacity	BAYFRONT HEALTH SEVEN RIVERS	0.19266055
1601521201	CITRUS	100249	Bed Census	BAYFRONT HEALTH SEVEN RIVERS	88
1601521201	CITRUS	100249	Total Staffed Bed Capacity	BAYFRONT HEALTH SEVEN RIVERS	109
1601521201	CLAY	100016	Available	KINDRED HOSPITAL-NORTH FLORIDA	24
1601521201	CLAY	100016	Available Capacity	KINDRED HOSPITAL-NORTH FLORIDA	0.328767123
1601521201	CLAY	100016	Bed Census	KINDRED HOSPITAL-NORTH FLORIDA	49
1601521201	CLAY	100016	Total Staffed Bed Capacity	KINDRED HOSPITAL-NORTH FLORIDA	73
1601521201	CLAY	100226	Available	ORANGE PARK MEDICAL CENTER	16
1601521201	CLAY	100226	Available Capacity	ORANGE PARK MEDICAL CENTER	0.045325779
1601521201	CLAY	100226	Bed Census	ORANGE PARK MEDICAL CENTER	337
1601521201	CLAY	100226	Total Staffed Bed Capacity	ORANGE PARK MEDICAL CENTER	353
1601521201	CLAY	23960117	Available	ASCENSION ST VINCENT'S CLAY COUNTY	17
1601521201	CLAY	23960117	Available Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	0.133858268
1601521201	CLAY	23960117	Bed Census	ASCENSION ST VINCENT'S CLAY COUNTY	110
1601521201	CLAY	23960117	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	127
1601521201	COLLIER	100018	Available	NAPLES COMMUNITY HOSPITAL	55
1601521201	COLLIER	100018	Available Capacity	NAPLES COMMUNITY HOSPITAL	0.204460967
1601521201	COLLIER	100018	Bed Census	NAPLES COMMUNITY HOSPITAL	214
1601521201	COLLIER	100018	Total Staffed Bed Capacity	NAPLES COMMUNITY HOSPITAL	269
1601521201	COLLIER	110043	Available	WILLOUGH AT NAPLES, THE	21
1601521201	COLLIER	110043	Available Capacity	WILLOUGH AT NAPLES, THE	0.259259259
1601521201	COLLIER	110043	Bed Census	WILLOUGH AT NAPLES, THE	60
1601521201	COLLIER	110043	Total Staffed Bed Capacity	WILLOUGH AT NAPLES, THE	81
1601521201	COLLIER	120006	Available	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	58
1601521201	COLLIER	120006	Available Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	0.248927039
1601521201	COLLIER	120006	Bed Census	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	175
1601521201	COLLIER	120006	Total Staffed Bed Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	233
1601521201	COLLIER	23960025	Available	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	11
1601521201	COLLIER	23960025	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0.100917431
1601521201	COLLIER	23960025	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	98
1601521201	COLLIER	23960025	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1601521201	COLLIER	23960057	Available	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	35
1601521201	COLLIER	23960057	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	0.35
1601521201	COLLIER	23960057	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	65
1601521201	COLLIER	23960057	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	100
1601521201	COLLIER	23960116	Available	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	19
1601521201	COLLIER	23960116	Available Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	0.387755102
1601521201	COLLIER	23960116	Bed Census	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	30
1601521201	COLLIER	23960116	Total Staffed Bed Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	49
1601521201	COLUMBIA	100156	Available	LAKE CITY MEDICAL CENTER	0
1601521201	COLUMBIA	100156	Available Capacity	LAKE CITY MEDICAL CENTER	0
1601521201	COLUMBIA	100156	Bed Census	LAKE CITY MEDICAL CENTER	105
1601521201	COLUMBIA	100156	Total Staffed Bed Capacity	LAKE CITY MEDICAL CENTER	105
1601521201	DESOTO	100175	Available	DESOTO MEMORIAL HOSPITAL	47
1601521201	DESOTO	100175	Available Capacity	DESOTO MEMORIAL HOSPITAL	0.854545455
1601521201	DESOTO	100175	Bed Census	DESOTO MEMORIAL HOSPITAL	8
1601521201	DESOTO	100175	Total Staffed Bed Capacity	DESOTO MEMORIAL HOSPITAL	55
1601521201	DUVAL	100001	Available	UF HEALTH JACKSONVILLE	115
1601521201	DUVAL	100001	Available Capacity	UF HEALTH JACKSONVILLE	0.190713101
1601521201	DUVAL	100001	Bed Census	UF HEALTH JACKSONVILLE	488
1601521201	DUVAL	100001	Total Staffed Bed Capacity	UF HEALTH JACKSONVILLE	603
1601521201	DUVAL	100040	Available	ASCENSION ST VINCENT'S RIVERSIDE	217
1601521201	DUVAL	100040	Available Capacity	ASCENSION ST VINCENT'S RIVERSIDE	0.414913958
1601521201	DUVAL	100040	Bed Census	ASCENSION ST VINCENT'S RIVERSIDE	306
1601521201	DUVAL	100040	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S RIVERSIDE	523
1601521201	DUVAL	100088	Available	BAPTIST MEDICAL CENTER JACKSONVILLE	35
1601521201	DUVAL	100088	Available Capacity	BAPTIST MEDICAL CENTER JACKSONVILLE	0.076754386
1601521201	DUVAL	100088	Bed Census	BAPTIST MEDICAL CENTER JACKSONVILLE	421
1601521201	DUVAL	100088	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER JACKSONVILLE	456
1601521201	DUVAL	100117	Available	BAPTIST MEDICAL CENTER - BEACHES	57
1601521201	DUVAL	100117	Available Capacity	BAPTIST MEDICAL CENTER - BEACHES	0.38
1601521201	DUVAL	100117	Bed Census	BAPTIST MEDICAL CENTER - BEACHES	93
1601521201	DUVAL	100117	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER - BEACHES	150
1601521201	DUVAL	100151	Available	MAYO CLINIC	22
1601521201	DUVAL	100151	Available Capacity	MAYO CLINIC	0.068535826
1601521201	DUVAL	100151	Bed Census	MAYO CLINIC	299
1601521201	DUVAL	100151	Total Staffed Bed Capacity	MAYO CLINIC	321
1601521201	DUVAL	100179	Available	MEMORIAL HOSPITAL JACKSONVILLE	157
1601521201	DUVAL	100179	Available Capacity	MEMORIAL HOSPITAL JACKSONVILLE	0.314629259
1601521201	DUVAL	100179	Bed Census	MEMORIAL HOSPITAL JACKSONVILLE	342
1601521201	DUVAL	100179	Total Staffed Bed Capacity	MEMORIAL HOSPITAL JACKSONVILLE	499
1601521201	DUVAL	100184	Available	BROOKS REHABILITATION HOSPITAL	7
1601521201	DUVAL	100184	Available Capacity	BROOKS REHABILITATION HOSPITAL	0.050359712
1601521201	DUVAL	100184	Bed Census	BROOKS REHABILITATION HOSPITAL	132
