timestamp	county	file_number	measure_names	provider_name	measure_values
1617195602.5765	CITRUS	100023	Available Capacity	CITRUS MEMORIAL HOSPITAL	0.411764706
1617195602.5765	CITRUS	100023	Bed Census	CITRUS MEMORIAL HOSPITAL	120
1617195602.5765	CITRUS	100023	Total Staffed Bed Capacity	CITRUS MEMORIAL HOSPITAL	204
1617195602.5765	CITRUS	100249	Available	BAYFRONT HEALTH SEVEN RIVERS	15
1617195602.5765	CITRUS	100249	Available Capacity	BAYFRONT HEALTH SEVEN RIVERS	0.151515152
1617195602.5765	CITRUS	100249	Bed Census	BAYFRONT HEALTH SEVEN RIVERS	84
1617195602.5765	CITRUS	100249	Total Staffed Bed Capacity	BAYFRONT HEALTH SEVEN RIVERS	99
1617195602.5765	CLAY	100016	Available	KINDRED HOSPITAL-NORTH FLORIDA	12
1617195602.5765	CLAY	100016	Available Capacity	KINDRED HOSPITAL-NORTH FLORIDA	0.164383562
1617195602.5765	CLAY	100016	Bed Census	KINDRED HOSPITAL-NORTH FLORIDA	61
1617195602.5765	CLAY	100016	Total Staffed Bed Capacity	KINDRED HOSPITAL-NORTH FLORIDA	73
1617195602.5765	CLAY	100226	Available	ORANGE PARK MEDICAL CENTER	84
1617195602.5765	CLAY	100226	Available Capacity	ORANGE PARK MEDICAL CENTER	0.213740458
1617195602.5765	CLAY	100226	Bed Census	ORANGE PARK MEDICAL CENTER	309
1617195602.5765	CLAY	100226	Total Staffed Bed Capacity	ORANGE PARK MEDICAL CENTER	393
1617195602.5765	CLAY	23960117	Available	ASCENSION ST VINCENT'S CLAY COUNTY	40
1617195602.5765	CLAY	23960117	Available Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	0.317460317
1617195602.5765	CLAY	23960117	Bed Census	ASCENSION ST VINCENT'S CLAY COUNTY	86
1617195602.5765	CLAY	23960117	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	126
1617195602.5765	COLLIER	100018	Available	NAPLES COMMUNITY HOSPITAL	24
1617195602.5765	COLLIER	100018	Available Capacity	NAPLES COMMUNITY HOSPITAL	0.071428571
1617195602.5765	COLLIER	100018	Bed Census	NAPLES COMMUNITY HOSPITAL	312
1617195602.5765	COLLIER	100018	Total Staffed Bed Capacity	NAPLES COMMUNITY HOSPITAL	336
1617195602.5765	COLLIER	110043	Available	WILLOUGH AT NAPLES, THE	32
1617195602.5765	COLLIER	110043	Available Capacity	WILLOUGH AT NAPLES, THE	0.367816092
1617195602.5765	COLLIER	110043	Bed Census	WILLOUGH AT NAPLES, THE	55
1617195602.5765	COLLIER	110043	Total Staffed Bed Capacity	WILLOUGH AT NAPLES, THE	87
1617195602.5765	COLLIER	120006	Available	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	34
1617195602.5765	COLLIER	120006	Available Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	0.129277567
1617195602.5765	COLLIER	120006	Bed Census	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	229
1617195602.5765	COLLIER	120006	Total Staffed Bed Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	263
1617195602.5765	COLLIER	23960025	Available	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0
1617195602.5765	COLLIER	23960025	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0
1617195602.5765	COLLIER	23960025	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1617195602.5765	COLLIER	23960025	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1617195602.5765	COLLIER	23960057	Available	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	1
1617195602.5765	COLLIER	23960057	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	0.00990099
1617195602.5765	COLLIER	23960057	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	100
1617195602.5765	COLLIER	23960057	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	101
1617195602.5765	COLLIER	23960116	Available	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	25
1617195602.5765	COLLIER	23960116	Available Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	0.5
1617195602.5765	COLLIER	23960116	Bed Census	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	25
1617195602.5765	COLLIER	23960116	Total Staffed Bed Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	50
1617195602.5765	COLUMBIA	100156	Available	LAKE CITY MEDICAL CENTER	0
1617195602.5765	COLUMBIA	100156	Available Capacity	LAKE CITY MEDICAL CENTER	0
1617195602.5765	COLUMBIA	100156	Bed Census	LAKE CITY MEDICAL CENTER	102
1617195602.5765	COLUMBIA	100156	Total Staffed Bed Capacity	LAKE CITY MEDICAL CENTER	102
1617195602.5765	DESOTO	100175	Available	DESOTO MEMORIAL HOSPITAL	37
1617195602.5765	DESOTO	100175	Available Capacity	DESOTO MEMORIAL HOSPITAL	0.637931034
1617195602.5765	DESOTO	100175	Bed Census	DESOTO MEMORIAL HOSPITAL	21
1617195602.5765	DESOTO	100175	Total Staffed Bed Capacity	DESOTO MEMORIAL HOSPITAL	58
1617195602.5765	DUVAL	100001	Available	UF HEALTH JACKSONVILLE	113
1617195602.5765	DUVAL	100001	Available Capacity	UF HEALTH JACKSONVILLE	0.187396352
1617195602.5765	DUVAL	100001	Bed Census	UF HEALTH JACKSONVILLE	490
1617195602.5765	DUVAL	100001	Total Staffed Bed Capacity	UF HEALTH JACKSONVILLE	603
1617195602.5765	DUVAL	100040	Available	ASCENSION ST VINCENT'S RIVERSIDE	216
1617195602.5765	DUVAL	100040	Available Capacity	ASCENSION ST VINCENT'S RIVERSIDE	0.42687747
1617195602.5765	DUVAL	100040	Bed Census	ASCENSION ST VINCENT'S RIVERSIDE	290
1617195602.5765	DUVAL	100040	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S RIVERSIDE	506
1617195602.5765	DUVAL	100088	Available	BAPTIST MEDICAL CENTER JACKSONVILLE	84
