timestamp	county	file_number	measure_names	provider_name	measure_values
1597500001	BREVARD	23960034	Available	MELBOURNE REGIONAL MEDICAL CENTER	72
1597500001	BREVARD	23960034	Available Capacity	MELBOURNE REGIONAL MEDICAL CENTER	0.685714286
1597500001	BREVARD	23960034	Bed Census	MELBOURNE REGIONAL MEDICAL CENTER	33
1597500001	BREVARD	23960034	Total Staffed Bed Capacity	MELBOURNE REGIONAL MEDICAL CENTER	105
1597500001	BREVARD	23960090	Available	KINDRED HOSPITAL MELBOURNE	6
1597500001	BREVARD	23960090	Available Capacity	KINDRED HOSPITAL MELBOURNE	0.1
1597500001	BREVARD	23960090	Bed Census	KINDRED HOSPITAL MELBOURNE	54
1597500001	BREVARD	23960090	Total Staffed Bed Capacity	KINDRED HOSPITAL MELBOURNE	60
1597500001	BREVARD	23960092	Available	VIERA HOSPITAL	16
1597500001	BREVARD	23960092	Available Capacity	VIERA HOSPITAL	0.19047619
1597500001	BREVARD	23960092	Bed Census	VIERA HOSPITAL	68
1597500001	BREVARD	23960092	Total Staffed Bed Capacity	VIERA HOSPITAL	84
1597500001	BREVARD	23960153	Available	PALM POINT BEHAVIORAL HEALTH	20
1597500001	BREVARD	23960153	Available Capacity	PALM POINT BEHAVIORAL HEALTH	0.454545455
1597500001	BREVARD	23960153	Bed Census	PALM POINT BEHAVIORAL HEALTH	24
1597500001	BREVARD	23960153	Total Staffed Bed Capacity	PALM POINT BEHAVIORAL HEALTH	44
1597500001	BROWARD	100038	Available	MEMORIAL REGIONAL HOSPITAL	115
1597500001	BROWARD	100038	Available Capacity	MEMORIAL REGIONAL HOSPITAL	0.153129161
1597500001	BROWARD	100038	Bed Census	MEMORIAL REGIONAL HOSPITAL	636
1597500001	BROWARD	100038	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL	751
1597500001	BROWARD	100039	Available	BROWARD HEALTH MEDICAL CENTER	3
1597500001	BROWARD	100039	Available Capacity	BROWARD HEALTH MEDICAL CENTER	0.007874016
1597500001	BROWARD	100039	Bed Census	BROWARD HEALTH MEDICAL CENTER	378
1597500001	BROWARD	100039	Total Staffed Bed Capacity	BROWARD HEALTH MEDICAL CENTER	381
1597500001	BROWARD	100042	Available	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	40
1597500001	BROWARD	100042	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	0.336134454
1597500001	BROWARD	100042	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	79
1597500001	BROWARD	100042	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	119
1597500001	BROWARD	100056	Available	CLEVELAND CLINIC HOSPITAL	19
1597500001	BROWARD	100056	Available Capacity	CLEVELAND CLINIC HOSPITAL	0.082608696
1597500001	BROWARD	100056	Bed Census	CLEVELAND CLINIC HOSPITAL	211
1597500001	BROWARD	100056	Total Staffed Bed Capacity	CLEVELAND CLINIC HOSPITAL	230
1597500001	BROWARD	100073	Available	HOLY CROSS HOSPITAL	133
1597500001	BROWARD	100073	Available Capacity	HOLY CROSS HOSPITAL	0.382183908
1597500001	BROWARD	100073	Bed Census	HOLY CROSS HOSPITAL	215
1597500001	BROWARD	100073	Total Staffed Bed Capacity	HOLY CROSS HOSPITAL	348
1597500001	BROWARD	100086	Available	BROWARD HEALTH NORTH	2
1597500001	BROWARD	100086	Available Capacity	BROWARD HEALTH NORTH	0.008928571
1597500001	BROWARD	100086	Bed Census	BROWARD HEALTH NORTH	222
1597500001	BROWARD	100086	Total Staffed Bed Capacity	BROWARD HEALTH NORTH	224
1597500001	BROWARD	100120	Available	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	26
1597500001	BROWARD	100120	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	0.40625
1597500001	BROWARD	100120	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	38
1597500001	BROWARD	100120	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	64
1597500001	BROWARD	100167	Available	PLANTATION GENERAL HOSPITAL	118
1597500001	BROWARD	100167	Available Capacity	PLANTATION GENERAL HOSPITAL	0.446969697
1597500001	BROWARD	100167	Bed Census	PLANTATION GENERAL HOSPITAL	146
1597500001	BROWARD	100167	Total Staffed Bed Capacity	PLANTATION GENERAL HOSPITAL	264
1597500001	BROWARD	100189	Available	NORTHWEST MEDICAL CENTER	61
1597500001	BROWARD	100189	Available Capacity	NORTHWEST MEDICAL CENTER	0.210344828
1597500001	BROWARD	100189	Bed Census	NORTHWEST MEDICAL CENTER	229
1597500001	BROWARD	100189	Total Staffed Bed Capacity	NORTHWEST MEDICAL CENTER	290
1597500001	BROWARD	100200	Available	BROWARD HEALTH IMPERIAL POINT	7
1597500001	BROWARD	100200	Available Capacity	BROWARD HEALTH IMPERIAL POINT	0.0546875
1597500001	BROWARD	100200	Bed Census	BROWARD HEALTH IMPERIAL POINT	121
1597500001	BROWARD	100200	Total Staffed Bed Capacity	BROWARD HEALTH IMPERIAL POINT	128
1597500001	BROWARD	100210	Available	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	27
1597500001	BROWARD	100210	Available Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	0.140625
1597500001	BROWARD	100210	Bed Census	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	165
1597500001	BROWARD	100210	Total Staffed Bed Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	192
1597500001	BROWARD	100224	Available	UNIVERSITY HOSPITAL AND MEDICAL CENTER	151
1597500001	BROWARD	100224	Available Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	0.476340694
1597500001	BROWARD	100224	Bed Census	UNIVERSITY HOSPITAL AND MEDICAL CENTER	166
1597500001	BROWARD	100224	Total Staffed Bed Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	317
1597500001	BROWARD	100225	Available	MEMORIAL REGIONAL HOSPITAL SOUTH	49
1597500001	BROWARD	100225	Available Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	0.494949495
1597500001	BROWARD	100225	Bed Census	MEMORIAL REGIONAL HOSPITAL SOUTH	50
1597500001	BROWARD	100225	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	99
1597500001	BROWARD	100228	Available	WESTSIDE REGIONAL MEDICAL CENTER	47
1597500001	BROWARD	100228	Available Capacity	WESTSIDE REGIONAL MEDICAL CENTER	0.188
1597500001	BROWARD	100228	Bed Census	WESTSIDE REGIONAL MEDICAL CENTER	203
1597500001	BROWARD	100228	Total Staffed Bed Capacity	WESTSIDE REGIONAL MEDICAL CENTER	250
1597500001	BROWARD	100230	Available	MEMORIAL HOSPITAL PEMBROKE	22
1597500001	BROWARD	100230	Available Capacity	MEMORIAL HOSPITAL PEMBROKE	0.134146341
1597500001	BROWARD	100230	Bed Census	MEMORIAL HOSPITAL PEMBROKE	142
1597500001	BROWARD	100230	Total Staffed Bed Capacity	MEMORIAL HOSPITAL PEMBROKE	164
1597500001	BROWARD	103027	Available	ST ANTHONY'S REHABILITATION HOSPITAL	13
1597500001	BROWARD	103027	Available Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	0.5
1597500001	BROWARD	103027	Bed Census	ST ANTHONY'S REHABILITATION HOSPITAL	13
1597500001	BROWARD	103027	Total Staffed Bed Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	26
1597500001	BROWARD	103028	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	13
1597500001	BROWARD	103028	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	0.118181818
1597500001	BROWARD	103028	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	97
1597500001	BROWARD	103028	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	110
1597500001	BROWARD	104001	Available	SOUTH FLORIDA STATE HOSPITAL	0
1597500001	BROWARD	104001	Available Capacity	SOUTH FLORIDA STATE HOSPITAL	0
1597500001	BROWARD	104001	Bed Census	SOUTH FLORIDA STATE HOSPITAL	288
1597500001	BROWARD	104001	Total Staffed Bed Capacity	SOUTH FLORIDA STATE HOSPITAL	288
1597500001	BROWARD	104015	Available	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	13
1597500001	BROWARD	104015	Available Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	0.325
1597500001	BROWARD	104015	Bed Census	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	27
1597500001	BROWARD	104015	Total Staffed Bed Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	40
1597500001	BROWARD	104026	Available	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	1
1597500001	BROWARD	104026	Available Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0.010752688
1597500001	BROWARD	104026	Bed Census	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1597500001	BROWARD	104026	Total Staffed Bed Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	93
1597500001	BROWARD	110019	Available	BROWARD HEALTH CORAL SPRINGS	16
1597500001	BROWARD	110019	Available Capacity	BROWARD HEALTH CORAL SPRINGS	0.08988764
1597500001	BROWARD	110019	Bed Census	BROWARD HEALTH CORAL SPRINGS	162
1597500001	BROWARD	110019	Total Staffed Bed Capacity	BROWARD HEALTH CORAL SPRINGS	178
1597500001	BROWARD	111527	Available	MEMORIAL HOSPITAL WEST	26
1597500001	BROWARD	111527	Available Capacity	MEMORIAL HOSPITAL WEST	0.061032864
1597500001	BROWARD	111527	Bed Census	MEMORIAL HOSPITAL WEST	400
1597500001	BROWARD	111527	Total Staffed Bed Capacity	MEMORIAL HOSPITAL WEST	426
1597500001	BROWARD	23960050	Available	MEMORIAL HOSPITAL MIRAMAR	36
1597500001	BROWARD	23960050	Available Capacity	MEMORIAL HOSPITAL MIRAMAR	0.193548387
1597500001	BROWARD	23960050	Bed Census	MEMORIAL HOSPITAL MIRAMAR	150
1597500001	BROWARD	23960050	Total Staffed Bed Capacity	MEMORIAL HOSPITAL MIRAMAR	186
1597500001	CALHOUN	100112	Available	CALHOUN-LIBERTY HOSPITAL	7
1597500001	CALHOUN	100112	Available Capacity	CALHOUN-LIBERTY HOSPITAL	0.7
1597500001	CALHOUN	100112	Bed Census	CALHOUN-LIBERTY HOSPITAL	3
1597500001	CALHOUN	100112	Total Staffed Bed Capacity	CALHOUN-LIBERTY HOSPITAL	10
1597500001	CHARLOTTE	100047	Available	BAYFRONT HEALTH PUNTA GORDA	80
1597500001	CHARLOTTE	100047	Available Capacity	BAYFRONT HEALTH PUNTA GORDA	0.341880342
1597500001	CHARLOTTE	100047	Bed Census	BAYFRONT HEALTH PUNTA GORDA	154
1597500001	CHARLOTTE	100047	Total Staffed Bed Capacity	BAYFRONT HEALTH PUNTA GORDA	234
1597500001	CHARLOTTE	100077	Available	BAYFRONT HEALTH PORT CHARLOTTE	78
1597500001	CHARLOTTE	100077	Available Capacity	BAYFRONT HEALTH PORT CHARLOTTE	0.340611354
1597500001	CHARLOTTE	100077	Bed Census	BAYFRONT HEALTH PORT CHARLOTTE	151
1597500001	CHARLOTTE	100077	Total Staffed Bed Capacity	BAYFRONT HEALTH PORT CHARLOTTE	229
1597500001	CHARLOTTE	100236	Available	FAWCETT MEMORIAL HOSPITAL	120
1597500001	CHARLOTTE	100236	Available Capacity	FAWCETT MEMORIAL HOSPITAL	0.4743083
1597500001	CHARLOTTE	100236	Bed Census	FAWCETT MEMORIAL HOSPITAL	133
1597500001	CHARLOTTE	100236	Total Staffed Bed Capacity	FAWCETT MEMORIAL HOSPITAL	253
1597500001	CITRUS	100023	Available	CITRUS MEMORIAL HOSPITAL	46
1597500001	CITRUS	100023	Available Capacity	CITRUS MEMORIAL HOSPITAL	0.225490196
1597500001	CITRUS	100023	Bed Census	CITRUS MEMORIAL HOSPITAL	158
1597500001	CITRUS	100023	Total Staffed Bed Capacity	CITRUS MEMORIAL HOSPITAL	204
1597500001	CITRUS	100249	Available	BAYFRONT HEALTH SEVEN RIVERS	12
1597500001	CITRUS	100249	Available Capacity	BAYFRONT HEALTH SEVEN RIVERS	0.136363636
1597500001	CITRUS	100249	Bed Census	BAYFRONT HEALTH SEVEN RIVERS	76
1597500001	CITRUS	100249	Total Staffed Bed Capacity	BAYFRONT HEALTH SEVEN RIVERS	88
1597500001	CLAY	100016	Available	KINDRED HOSPITAL-NORTH FLORIDA	23
1597500001	CLAY	100016	Available Capacity	KINDRED HOSPITAL-NORTH FLORIDA	0.315068493
1597500001	CLAY	100016	Bed Census	KINDRED HOSPITAL-NORTH FLORIDA	50
1597500001	CLAY	100016	Total Staffed Bed Capacity	KINDRED HOSPITAL-NORTH FLORIDA	73
1597500001	CLAY	100226	Available	ORANGE PARK MEDICAL CENTER	51
1597500001	CLAY	100226	Available Capacity	ORANGE PARK MEDICAL CENTER	0.135278515
1597500001	CLAY	100226	Bed Census	ORANGE PARK MEDICAL CENTER	326
1597500001	CLAY	100226	Total Staffed Bed Capacity	ORANGE PARK MEDICAL CENTER	377
1597500001	CLAY	23960117	Available	ASCENSION ST VINCENT'S CLAY COUNTY	0
1597500001	CLAY	23960117	Available Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	0
1597500001	CLAY	23960117	Bed Census	ASCENSION ST VINCENT'S CLAY COUNTY	104
1597500001	CLAY	23960117	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	104
1597500001	COLLIER	100018	Available	NAPLES COMMUNITY HOSPITAL	59
1597500001	COLLIER	100018	Available Capacity	NAPLES COMMUNITY HOSPITAL	0.196666667
1597500001	COLLIER	100018	Bed Census	NAPLES COMMUNITY HOSPITAL	241
1597500001	COLLIER	100018	Total Staffed Bed Capacity	NAPLES COMMUNITY HOSPITAL	300
1597500001	COLLIER	110043	Available	WILLOUGH AT NAPLES, THE	10
1597500001	COLLIER	110043	Available Capacity	WILLOUGH AT NAPLES, THE	0.126582278
1597500001	COLLIER	110043	Bed Census	WILLOUGH AT NAPLES, THE	69
1597500001	COLLIER	110043	Total Staffed Bed Capacity	WILLOUGH AT NAPLES, THE	79
1597500001	COLLIER	120006	Available	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	40
1597500001	COLLIER	120006	Available Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	0.146520147
1597500001	COLLIER	120006	Bed Census	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	233
1597500001	COLLIER	120006	Total Staffed Bed Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	273
1597500001	COLLIER	23960025	Available	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0
1597500001	COLLIER	23960025	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0
1597500001	COLLIER	23960025	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1597500001	COLLIER	23960025	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1597500001	COLLIER	23960057	Available	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	27
1597500001	COLLIER	23960057	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	0.27
1597500001	COLLIER	23960057	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	73
1597500001	COLLIER	23960057	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	100
1597500001	COLLIER	23960116	Available	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	20
1597500001	COLLIER	23960116	Available Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	0.465116279
1597500001	COLLIER	23960116	Bed Census	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	23
1597500001	COLLIER	23960116	Total Staffed Bed Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	43
1597500001	COLUMBIA	100102	Available	SHANDS LAKE SHORE REGIONAL MEDICAL CENTER	2
1597500001	COLUMBIA	100102	Available Capacity	SHANDS LAKE SHORE REGIONAL MEDICAL CENTER	0.111111111
1597500001	COLUMBIA	100102	Bed Census	SHANDS LAKE SHORE REGIONAL MEDICAL CENTER	16
1597500001	COLUMBIA	100102	Total Staffed Bed Capacity	SHANDS LAKE SHORE REGIONAL MEDICAL CENTER	18
1597500001	COLUMBIA	100156	Available	LAKE CITY MEDICAL CENTER	0
1597500001	COLUMBIA	100156	Available Capacity	LAKE CITY MEDICAL CENTER	0
1597500001	COLUMBIA	100156	Bed Census	LAKE CITY MEDICAL CENTER	96
1597500001	COLUMBIA	100156	Total Staffed Bed Capacity	LAKE CITY MEDICAL CENTER	96
1597500001	DESOTO	100175	Available	DESOTO MEMORIAL HOSPITAL	27
1597500001	DESOTO	100175	Available Capacity	DESOTO MEMORIAL HOSPITAL	0.490909091
1597500001	DESOTO	100175	Bed Census	DESOTO MEMORIAL HOSPITAL	28
1597500001	DESOTO	100175	Total Staffed Bed Capacity	DESOTO MEMORIAL HOSPITAL	55
1597500001	DUVAL	100001	Available	UF HEALTH JACKSONVILLE	125
1597500001	DUVAL	100001	Available Capacity	UF HEALTH JACKSONVILLE	0.207296849
1597500001	DUVAL	100001	Bed Census	UF HEALTH JACKSONVILLE	478
1597500001	DUVAL	100001	Total Staffed Bed Capacity	UF HEALTH JACKSONVILLE	603
1597500001	DUVAL	100040	Available	ASCENSION ST VINCENT'S RIVERSIDE	75
1597500001	DUVAL	100040	Available Capacity	ASCENSION ST VINCENT'S RIVERSIDE	0.177725118
1597500001	DUVAL	100040	Bed Census	ASCENSION ST VINCENT'S RIVERSIDE	347
1597500001	DUVAL	100040	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S RIVERSIDE	422
1597500001	DUVAL	100088	Available	BAPTIST MEDICAL CENTER JACKSONVILLE	58
1597500001	DUVAL	100088	Available Capacity	BAPTIST MEDICAL CENTER JACKSONVILLE	0.123404255
1597500001	DUVAL	100088	Bed Census	BAPTIST MEDICAL CENTER JACKSONVILLE	412
1597500001	DUVAL	100088	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER JACKSONVILLE	470
1597500001	DUVAL	100117	Available	BAPTIST MEDICAL CENTER - BEACHES	54
1597500001	DUVAL	100117	Available Capacity	BAPTIST MEDICAL CENTER - BEACHES	0.36
1597500001	DUVAL	100117	Bed Census	BAPTIST MEDICAL CENTER - BEACHES	96
1597500001	DUVAL	100117	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER - BEACHES	150
1597500001	DUVAL	100151	Available	MAYO CLINIC	49
1597500001	DUVAL	100151	Available Capacity	MAYO CLINIC	0.161184211
1597500001	DUVAL	100151	Bed Census	MAYO CLINIC	255
1597500001	DUVAL	100151	Total Staffed Bed Capacity	MAYO CLINIC	304
1597500001	DUVAL	100179	Available	MEMORIAL HOSPITAL JACKSONVILLE	168
1597500001	DUVAL	100179	Available Capacity	MEMORIAL HOSPITAL JACKSONVILLE	0.336673347
