timestamp	county	file_number	measure_names	provider_name	measure_values
1611288002.75738	BREVARD	110036	Total Staffed Bed Capacity	DEVEREUX FLORIDA	100
1611288002.75738	BREVARD	120007	Available	PALM BAY HOSPITAL	10
1611288002.75738	BREVARD	120007	Available Capacity	PALM BAY HOSPITAL	0.084033613
1611288002.75738	BREVARD	120007	Bed Census	PALM BAY HOSPITAL	109
1611288002.75738	BREVARD	120007	Total Staffed Bed Capacity	PALM BAY HOSPITAL	119
1611288002.75738	BREVARD	23960034	Available	MELBOURNE REGIONAL MEDICAL CENTER	57
1611288002.75738	BREVARD	23960034	Available Capacity	MELBOURNE REGIONAL MEDICAL CENTER	0.542857143
1611288002.75738	BREVARD	23960034	Bed Census	MELBOURNE REGIONAL MEDICAL CENTER	48
1611288002.75738	BREVARD	23960034	Total Staffed Bed Capacity	MELBOURNE REGIONAL MEDICAL CENTER	105
1611288002.75738	BREVARD	23960090	Available	KINDRED HOSPITAL MELBOURNE	13
1611288002.75738	BREVARD	23960090	Available Capacity	KINDRED HOSPITAL MELBOURNE	0.216666667
1611288002.75738	BREVARD	23960090	Bed Census	KINDRED HOSPITAL MELBOURNE	47
1611288002.75738	BREVARD	23960090	Total Staffed Bed Capacity	KINDRED HOSPITAL MELBOURNE	60
1611288002.75738	BREVARD	23960092	Available	VIERA HOSPITAL	10
1611288002.75738	BREVARD	23960092	Available Capacity	VIERA HOSPITAL	0.119047619
1611288002.75738	BREVARD	23960092	Bed Census	VIERA HOSPITAL	74
1611288002.75738	BREVARD	23960092	Total Staffed Bed Capacity	VIERA HOSPITAL	84
1611288002.75738	BREVARD	23960153	Available	PALM POINT BEHAVIORAL HEALTH	21
1611288002.75738	BREVARD	23960153	Available Capacity	PALM POINT BEHAVIORAL HEALTH	0.477272727
1611288002.75738	BREVARD	23960153	Bed Census	PALM POINT BEHAVIORAL HEALTH	23
1611288002.75738	BREVARD	23960153	Total Staffed Bed Capacity	PALM POINT BEHAVIORAL HEALTH	44
1611288002.75738	BROWARD	100038	Available	MEMORIAL REGIONAL HOSPITAL	172
1611288002.75738	BROWARD	100038	Available Capacity	MEMORIAL REGIONAL HOSPITAL	0.216897856
1611288002.75738	BROWARD	100038	Bed Census	MEMORIAL REGIONAL HOSPITAL	621
1611288002.75738	BROWARD	100038	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL	793
1611288002.75738	BROWARD	100039	Available	BROWARD HEALTH MEDICAL CENTER	43
1611288002.75738	BROWARD	100039	Available Capacity	BROWARD HEALTH MEDICAL CENTER	0.091295117
1611288002.75738	BROWARD	100039	Bed Census	BROWARD HEALTH MEDICAL CENTER	428
1611288002.75738	BROWARD	100039	Total Staffed Bed Capacity	BROWARD HEALTH MEDICAL CENTER	471
1611288002.75738	BROWARD	100042	Available	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	37
1611288002.75738	BROWARD	100042	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	0.31092437
1611288002.75738	BROWARD	100042	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	82
1611288002.75738	BROWARD	100042	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	119
1611288002.75738	BROWARD	100056	Available	CLEVELAND CLINIC HOSPITAL	10
1611288002.75738	BROWARD	100056	Available Capacity	CLEVELAND CLINIC HOSPITAL	0.043478261
1611288002.75738	BROWARD	100056	Bed Census	CLEVELAND CLINIC HOSPITAL	220
1611288002.75738	BROWARD	100056	Total Staffed Bed Capacity	CLEVELAND CLINIC HOSPITAL	230
1611288002.75738	BROWARD	100073	Available	HOLY CROSS HOSPITAL	98
1611288002.75738	BROWARD	100073	Available Capacity	HOLY CROSS HOSPITAL	0.281609195
1611288002.75738	BROWARD	100073	Bed Census	HOLY CROSS HOSPITAL	250
1611288002.75738	BROWARD	100073	Total Staffed Bed Capacity	HOLY CROSS HOSPITAL	348
1611288002.75738	BROWARD	100086	Available	BROWARD HEALTH NORTH	0
1611288002.75738	BROWARD	100086	Available Capacity	BROWARD HEALTH NORTH	0
1611288002.75738	BROWARD	100086	Bed Census	BROWARD HEALTH NORTH	259
1611288002.75738	BROWARD	100086	Total Staffed Bed Capacity	BROWARD HEALTH NORTH	259
1611288002.75738	BROWARD	100120	Available	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	13
1611288002.75738	BROWARD	100120	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	0.203125
1611288002.75738	BROWARD	100120	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	51
1611288002.75738	BROWARD	100120	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	64
1611288002.75738	BROWARD	100167	Available	PLANTATION GENERAL HOSPITAL	108
1611288002.75738	BROWARD	100167	Available Capacity	PLANTATION GENERAL HOSPITAL	0.45
1611288002.75738	BROWARD	100167	Bed Census	PLANTATION GENERAL HOSPITAL	132
1611288002.75738	BROWARD	100167	Total Staffed Bed Capacity	PLANTATION GENERAL HOSPITAL	240
1611288002.75738	BROWARD	100189	Available	NORTHWEST MEDICAL CENTER	52
1611288002.75738	BROWARD	100189	Available Capacity	NORTHWEST MEDICAL CENTER	0.179310345
1611288002.75738	BROWARD	100189	Bed Census	NORTHWEST MEDICAL CENTER	238
1611288002.75738	BROWARD	100189	Total Staffed Bed Capacity	NORTHWEST MEDICAL CENTER	290
1611288002.75738	BROWARD	100200	Available	BROWARD HEALTH IMPERIAL POINT	0
1611288002.75738	BROWARD	100200	Available Capacity	BROWARD HEALTH IMPERIAL POINT	0
1611288002.75738	BROWARD	100200	Bed Census	BROWARD HEALTH IMPERIAL POINT	119
1611288002.75738	BROWARD	100200	Total Staffed Bed Capacity	BROWARD HEALTH IMPERIAL POINT	119
1611288002.75738	BROWARD	100210	Available	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	13
1611288002.75738	BROWARD	100210	Available Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	0.065989848
1611288002.75738	BROWARD	100210	Bed Census	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	184
1611288002.75738	BROWARD	100210	Total Staffed Bed Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	197
1611288002.75738	BROWARD	100224	Available	UNIVERSITY HOSPITAL AND MEDICAL CENTER	167
1611288002.75738	BROWARD	100224	Available Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	0.52681388
1611288002.75738	BROWARD	100224	Bed Census	UNIVERSITY HOSPITAL AND MEDICAL CENTER	150
1611288002.75738	BROWARD	100224	Total Staffed Bed Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	317
1611288002.75738	BROWARD	100225	Available	MEMORIAL REGIONAL HOSPITAL SOUTH	11
1611288002.75738	BROWARD	100225	Available Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	0.092436975
1611288002.75738	BROWARD	100225	Bed Census	MEMORIAL REGIONAL HOSPITAL SOUTH	108
1611288002.75738	BROWARD	100225	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	119
1611288002.75738	BROWARD	100228	Available	WESTSIDE REGIONAL MEDICAL CENTER	27
1611288002.75738	BROWARD	100228	Available Capacity	WESTSIDE REGIONAL MEDICAL CENTER	0.108
1611288002.75738	BROWARD	100228	Bed Census	WESTSIDE REGIONAL MEDICAL CENTER	223
1611288002.75738	BROWARD	100228	Total Staffed Bed Capacity	WESTSIDE REGIONAL MEDICAL CENTER	250
1611288002.75738	BROWARD	100230	Available	MEMORIAL HOSPITAL PEMBROKE	2
1611288002.75738	BROWARD	100230	Available Capacity	MEMORIAL HOSPITAL PEMBROKE	0.012987013
1611288002.75738	BROWARD	100230	Bed Census	MEMORIAL HOSPITAL PEMBROKE	152
1611288002.75738	BROWARD	100230	Total Staffed Bed Capacity	MEMORIAL HOSPITAL PEMBROKE	154
1611288002.75738	BROWARD	103027	Available	ST ANTHONY'S REHABILITATION HOSPITAL	13
1611288002.75738	BROWARD	103027	Available Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	0.5
1611288002.75738	BROWARD	103027	Bed Census	ST ANTHONY'S REHABILITATION HOSPITAL	13
1611288002.75738	BROWARD	103027	Total Staffed Bed Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	26
1611288002.75738	BROWARD	103028	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	38
1611288002.75738	BROWARD	103028	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	0.345454545
1611288002.75738	BROWARD	103028	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	72
1611288002.75738	BROWARD	103028	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	110
1611288002.75738	BROWARD	104001	Available	SOUTH FLORIDA STATE HOSPITAL	0
1611288002.75738	BROWARD	104001	Available Capacity	SOUTH FLORIDA STATE HOSPITAL	0
1611288002.75738	BROWARD	104001	Bed Census	SOUTH FLORIDA STATE HOSPITAL	312
1611288002.75738	BROWARD	104001	Total Staffed Bed Capacity	SOUTH FLORIDA STATE HOSPITAL	312
1611288002.75738	BROWARD	104015	Available	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	25
1611288002.75738	BROWARD	104015	Available Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	0.5
1611288002.75738	BROWARD	104015	Bed Census	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	25
1611288002.75738	BROWARD	104015	Total Staffed Bed Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	50
1611288002.75738	BROWARD	104026	Available	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0
1611288002.75738	BROWARD	104026	Available Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0
1611288002.75738	BROWARD	104026	Bed Census	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1611288002.75738	BROWARD	104026	Total Staffed Bed Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1611288002.75738	BROWARD	110019	Available	BROWARD HEALTH CORAL SPRINGS	20
1611288002.75738	BROWARD	110019	Available Capacity	BROWARD HEALTH CORAL SPRINGS	0.09478673
1611288002.75738	BROWARD	110019	Bed Census	BROWARD HEALTH CORAL SPRINGS	191
1611288002.75738	BROWARD	110019	Total Staffed Bed Capacity	BROWARD HEALTH CORAL SPRINGS	211
1611288002.75738	BROWARD	111527	Available	MEMORIAL HOSPITAL WEST	32
1611288002.75738	BROWARD	111527	Available Capacity	MEMORIAL HOSPITAL WEST	0.070953437
1611288002.75738	BROWARD	111527	Bed Census	MEMORIAL HOSPITAL WEST	419
1611288002.75738	BROWARD	111527	Total Staffed Bed Capacity	MEMORIAL HOSPITAL WEST	451
1611288002.75738	BROWARD	23960050	Available	MEMORIAL HOSPITAL MIRAMAR	44
1611288002.75738	BROWARD	23960050	Available Capacity	MEMORIAL HOSPITAL MIRAMAR	0.247191011
1611288002.75738	BROWARD	23960050	Bed Census	MEMORIAL HOSPITAL MIRAMAR	134
1611288002.75738	BROWARD	23960050	Total Staffed Bed Capacity	MEMORIAL HOSPITAL MIRAMAR	178
1611288002.75738	CALHOUN	100112	Available	CALHOUN-LIBERTY HOSPITAL	2
1611288002.75738	CALHOUN	100112	Available Capacity	CALHOUN-LIBERTY HOSPITAL	0.2
1611288002.75738	CALHOUN	100112	Bed Census	CALHOUN-LIBERTY HOSPITAL	8
1611288002.75738	CALHOUN	100112	Total Staffed Bed Capacity	CALHOUN-LIBERTY HOSPITAL	10
1611288002.75738	CHARLOTTE	100047	Available	BAYFRONT HEALTH PUNTA GORDA	33
1611288002.75738	CHARLOTTE	100047	Available Capacity	BAYFRONT HEALTH PUNTA GORDA	0.255813953
1611288002.75738	CHARLOTTE	100047	Bed Census	BAYFRONT HEALTH PUNTA GORDA	96
1611288002.75738	CHARLOTTE	100047	Total Staffed Bed Capacity	BAYFRONT HEALTH PUNTA GORDA	129
1611288002.75738	CHARLOTTE	100077	Available	BAYFRONT HEALTH PORT CHARLOTTE	65
1611288002.75738	CHARLOTTE	100077	Available Capacity	BAYFRONT HEALTH PORT CHARLOTTE	0.300925926
1611288002.75738	CHARLOTTE	100077	Bed Census	BAYFRONT HEALTH PORT CHARLOTTE	151
1611288002.75738	CHARLOTTE	100077	Total Staffed Bed Capacity	BAYFRONT HEALTH PORT CHARLOTTE	216
1611288002.75738	CHARLOTTE	100236	Available	FAWCETT MEMORIAL HOSPITAL	76
1611288002.75738	CHARLOTTE	100236	Available Capacity	FAWCETT MEMORIAL HOSPITAL	0.300395257
1611288002.75738	CHARLOTTE	100236	Bed Census	FAWCETT MEMORIAL HOSPITAL	177
1611288002.75738	CHARLOTTE	100236	Total Staffed Bed Capacity	FAWCETT MEMORIAL HOSPITAL	253
1611288002.75738	CITRUS	100023	Available	CITRUS MEMORIAL HOSPITAL	43
1611288002.75738	CITRUS	100023	Available Capacity	CITRUS MEMORIAL HOSPITAL	0.210784314
1611288002.75738	CITRUS	100023	Bed Census	CITRUS MEMORIAL HOSPITAL	161
1611288002.75738	CITRUS	100023	Total Staffed Bed Capacity	CITRUS MEMORIAL HOSPITAL	204
1611288002.75738	CITRUS	100249	Available	BAYFRONT HEALTH SEVEN RIVERS	13
1611288002.75738	CITRUS	100249	Available Capacity	BAYFRONT HEALTH SEVEN RIVERS	0.144444444
1611288002.75738	CITRUS	100249	Bed Census	BAYFRONT HEALTH SEVEN RIVERS	77
1611288002.75738	CITRUS	100249	Total Staffed Bed Capacity	BAYFRONT HEALTH SEVEN RIVERS	90
1611288002.75738	CLAY	100016	Available	KINDRED HOSPITAL-NORTH FLORIDA	15
1611288002.75738	CLAY	100016	Available Capacity	KINDRED HOSPITAL-NORTH FLORIDA	0.205479452
1611288002.75738	CLAY	100016	Bed Census	KINDRED HOSPITAL-NORTH FLORIDA	58
1611288002.75738	CLAY	100016	Total Staffed Bed Capacity	KINDRED HOSPITAL-NORTH FLORIDA	73
1611288002.75738	CLAY	100226	Available	ORANGE PARK MEDICAL CENTER	35
1611288002.75738	CLAY	100226	Available Capacity	ORANGE PARK MEDICAL CENTER	0.098870056
1611288002.75738	CLAY	100226	Bed Census	ORANGE PARK MEDICAL CENTER	319
1611288002.75738	CLAY	100226	Total Staffed Bed Capacity	ORANGE PARK MEDICAL CENTER	354
1611288002.75738	CLAY	23960117	Available	ASCENSION ST VINCENT'S CLAY COUNTY	25
1611288002.75738	CLAY	23960117	Available Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	0.186567164
1611288002.75738	CLAY	23960117	Bed Census	ASCENSION ST VINCENT'S CLAY COUNTY	109
1611288002.75738	CLAY	23960117	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	134
1611288002.75738	COLLIER	100018	Available	NAPLES COMMUNITY HOSPITAL	14
1611288002.75738	COLLIER	100018	Available Capacity	NAPLES COMMUNITY HOSPITAL	0.047619048
1611288002.75738	COLLIER	100018	Bed Census	NAPLES COMMUNITY HOSPITAL	280
1611288002.75738	COLLIER	100018	Total Staffed Bed Capacity	NAPLES COMMUNITY HOSPITAL	294
1611288002.75738	COLLIER	110043	Available	WILLOUGH AT NAPLES, THE	33
1611288002.75738	COLLIER	110043	Available Capacity	WILLOUGH AT NAPLES, THE	0.379310345
1611288002.75738	COLLIER	110043	Bed Census	WILLOUGH AT NAPLES, THE	54
1611288002.75738	COLLIER	110043	Total Staffed Bed Capacity	WILLOUGH AT NAPLES, THE	87
1611288002.75738	COLLIER	120006	Available	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	27
1611288002.75738	COLLIER	120006	Available Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	0.103846154
1611288002.75738	COLLIER	120006	Bed Census	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	233
1611288002.75738	COLLIER	120006	Total Staffed Bed Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	260
1611288002.75738	COLLIER	23960025	Available	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0
1611288002.75738	COLLIER	23960025	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0
1611288002.75738	COLLIER	23960025	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1611288002.75738	COLLIER	23960025	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1611288002.75738	COLLIER	23960057	Available	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	0
1611288002.75738	COLLIER	23960057	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	0
1611288002.75738	COLLIER	23960057	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	100
1611288002.75738	COLLIER	23960057	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	100
1611288002.75738	COLLIER	23960116	Available	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	18
1611288002.75738	COLLIER	23960116	Available Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	0.36
1611288002.75738	COLLIER	23960116	Bed Census	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	32
1611288002.75738	COLLIER	23960116	Total Staffed Bed Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	50
1611288002.75738	COLUMBIA	100156	Available	LAKE CITY MEDICAL CENTER	2
1611288002.75738	COLUMBIA	100156	Available Capacity	LAKE CITY MEDICAL CENTER	0.021978022
1611288002.75738	COLUMBIA	100156	Bed Census	LAKE CITY MEDICAL CENTER	89
1611288002.75738	COLUMBIA	100156	Total Staffed Bed Capacity	LAKE CITY MEDICAL CENTER	91
1611288002.75738	DESOTO	100175	Available	DESOTO MEMORIAL HOSPITAL	26
1611288002.75738	DESOTO	100175	Available Capacity	DESOTO MEMORIAL HOSPITAL	0.456140351
1611288002.75738	DESOTO	100175	Bed Census	DESOTO MEMORIAL HOSPITAL	31
1611288002.75738	DESOTO	100175	Total Staffed Bed Capacity	DESOTO MEMORIAL HOSPITAL	57
1611288002.75738	DUVAL	100001	Available	UF HEALTH JACKSONVILLE	96
1611288002.75738	DUVAL	100001	Available Capacity	UF HEALTH JACKSONVILLE	0.159733777
1611288002.75738	DUVAL	100001	Bed Census	UF HEALTH JACKSONVILLE	505
1611288002.75738	DUVAL	100001	Total Staffed Bed Capacity	UF HEALTH JACKSONVILLE	601
1611288002.75738	DUVAL	100040	Available	ASCENSION ST VINCENT'S RIVERSIDE	174
1611288002.75738	DUVAL	100040	Available Capacity	ASCENSION ST VINCENT'S RIVERSIDE	0.341846758
1611288002.75738	DUVAL	100040	Bed Census	ASCENSION ST VINCENT'S RIVERSIDE	335
1611288002.75738	DUVAL	100040	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S RIVERSIDE	509
1611288002.75738	DUVAL	100088	Available	BAPTIST MEDICAL CENTER JACKSONVILLE	64
