timestamp	county	file_number	measure_names	provider_name	measure_values
1605229203.08668	BAY	100026	Total Staffed Bed Capacity	ASCENSION SACRED HEART BAY	143
1605229203.08668	BAY	100242	Available	GULF COAST REGIONAL MEDICAL CENTER	31
1605229203.08668	BAY	100242	Available Capacity	GULF COAST REGIONAL MEDICAL CENTER	0.121568627
1605229203.08668	BAY	100242	Bed Census	GULF COAST REGIONAL MEDICAL CENTER	224
1605229203.08668	BAY	100242	Total Staffed Bed Capacity	GULF COAST REGIONAL MEDICAL CENTER	255
1605229203.08668	BAY	110034	Available	EMERALD COAST BEHAVIORAL HOSPITAL	14
1605229203.08668	BAY	110034	Available Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	0.162790698
1605229203.08668	BAY	110034	Bed Census	EMERALD COAST BEHAVIORAL HOSPITAL	72
1605229203.08668	BAY	110034	Total Staffed Bed Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	86
1605229203.08668	BAY	23960013	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	8
1605229203.08668	BAY	23960013	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	0.142857143
1605229203.08668	BAY	23960013	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	48
1605229203.08668	BAY	23960013	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	56
1605229203.08668	BAY	23960045	Available	SELECT SPECIALTY HOSPITAL - PANAMA CITY	8
1605229203.08668	BAY	23960045	Available Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	0.266666667
1605229203.08668	BAY	23960045	Bed Census	SELECT SPECIALTY HOSPITAL - PANAMA CITY	22
1605229203.08668	BAY	23960045	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	30
1605229203.08668	BRADFORD	100103	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1605229203.08668	BRADFORD	100103	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	0.5
1605229203.08668	BRADFORD	100103	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1605229203.08668	BRADFORD	100103	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	10
1605229203.08668	BREVARD	100019	Available	HOLMES REGIONAL MEDICAL CENTER	91
1605229203.08668	BREVARD	100019	Available Capacity	HOLMES REGIONAL MEDICAL CENTER	0.176015474
1605229203.08668	BREVARD	100019	Bed Census	HOLMES REGIONAL MEDICAL CENTER	426
1605229203.08668	BREVARD	100019	Total Staffed Bed Capacity	HOLMES REGIONAL MEDICAL CENTER	517
1605229203.08668	BREVARD	100028	Available	PARRISH MEDICAL CENTER	74
1605229203.08668	BREVARD	100028	Available Capacity	PARRISH MEDICAL CENTER	0.425287356
1605229203.08668	BREVARD	100028	Bed Census	PARRISH MEDICAL CENTER	100
1605229203.08668	BREVARD	100028	Total Staffed Bed Capacity	PARRISH MEDICAL CENTER	174
1605229203.08668	BREVARD	100092	Available	ROCKLEDGE REGIONAL MEDICAL CENTER	50
1605229203.08668	BREVARD	100092	Available Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	0.256410256
1605229203.08668	BREVARD	100092	Bed Census	ROCKLEDGE REGIONAL MEDICAL CENTER	145
1605229203.08668	BREVARD	100092	Total Staffed Bed Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	195
1605229203.08668	BREVARD	100177	Available	CAPE CANAVERAL HOSPITAL	64
1605229203.08668	BREVARD	100177	Available Capacity	CAPE CANAVERAL HOSPITAL	0.457142857
1605229203.08668	BREVARD	100177	Bed Census	CAPE CANAVERAL HOSPITAL	76
1605229203.08668	BREVARD	100177	Total Staffed Bed Capacity	CAPE CANAVERAL HOSPITAL	140
1605229203.08668	BREVARD	104024	Available	CIRCLES OF CARE, INC	20
1605229203.08668	BREVARD	104024	Available Capacity	CIRCLES OF CARE, INC	0.384615385
1605229203.08668	BREVARD	104024	Bed Census	CIRCLES OF CARE, INC	32
1605229203.08668	BREVARD	104024	Total Staffed Bed Capacity	CIRCLES OF CARE, INC	52
1605229203.08668	BREVARD	110027	Available	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	2
1605229203.08668	BREVARD	110027	Available Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0.033333333
1605229203.08668	BREVARD	110027	Bed Census	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	58
1605229203.08668	BREVARD	110027	Total Staffed Bed Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	60
1605229203.08668	BREVARD	110036	Available	DEVEREUX FLORIDA	0
1605229203.08668	BREVARD	110036	Available Capacity	DEVEREUX FLORIDA	0
1605229203.08668	BREVARD	110036	Bed Census	DEVEREUX FLORIDA	100
1605229203.08668	BREVARD	110036	Total Staffed Bed Capacity	DEVEREUX FLORIDA	100
1605229203.08668	BREVARD	120007	Available	PALM BAY HOSPITAL	21
1605229203.08668	BREVARD	120007	Available Capacity	PALM BAY HOSPITAL	0.182608696
1605229203.08668	BREVARD	120007	Bed Census	PALM BAY HOSPITAL	94
1605229203.08668	BREVARD	120007	Total Staffed Bed Capacity	PALM BAY HOSPITAL	115
1605229203.08668	BREVARD	23960034	Available	MELBOURNE REGIONAL MEDICAL CENTER	57
1605229203.08668	BREVARD	23960034	Available Capacity	MELBOURNE REGIONAL MEDICAL CENTER	0.542857143
1605229203.08668	BREVARD	23960034	Bed Census	MELBOURNE REGIONAL MEDICAL CENTER	48
1605229203.08668	BREVARD	23960034	Total Staffed Bed Capacity	MELBOURNE REGIONAL MEDICAL CENTER	105
1605229203.08668	BREVARD	23960090	Available	KINDRED HOSPITAL MELBOURNE	21
1605229203.08668	BREVARD	23960090	Available Capacity	KINDRED HOSPITAL MELBOURNE	0.35
1605229203.08668	BREVARD	23960090	Bed Census	KINDRED HOSPITAL MELBOURNE	39
1605229203.08668	BREVARD	23960090	Total Staffed Bed Capacity	KINDRED HOSPITAL MELBOURNE	60
1605229203.08668	BREVARD	23960092	Available	VIERA HOSPITAL	20
1605229203.08668	BREVARD	23960092	Available Capacity	VIERA HOSPITAL	0.238095238
1605229203.08668	BREVARD	23960092	Bed Census	VIERA HOSPITAL	64
1605229203.08668	BREVARD	23960092	Total Staffed Bed Capacity	VIERA HOSPITAL	84
1605229203.08668	BREVARD	23960153	Available	PALM POINT BEHAVIORAL HEALTH	15
1605229203.08668	BREVARD	23960153	Available Capacity	PALM POINT BEHAVIORAL HEALTH	0.340909091
1605229203.08668	BREVARD	23960153	Bed Census	PALM POINT BEHAVIORAL HEALTH	29
1605229203.08668	BREVARD	23960153	Total Staffed Bed Capacity	PALM POINT BEHAVIORAL HEALTH	44
1605229203.08668	BROWARD	100038	Available	MEMORIAL REGIONAL HOSPITAL	173
1605229203.08668	BROWARD	100038	Available Capacity	MEMORIAL REGIONAL HOSPITAL	0.227931489
1605229203.08668	BROWARD	100038	Bed Census	MEMORIAL REGIONAL HOSPITAL	586
1605229203.08668	BROWARD	100038	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL	759
1605229203.08668	BROWARD	100039	Available	BROWARD HEALTH MEDICAL CENTER	24
1605229203.08668	BROWARD	100039	Available Capacity	BROWARD HEALTH MEDICAL CENTER	0.055299539
1605229203.08668	BROWARD	100039	Bed Census	BROWARD HEALTH MEDICAL CENTER	410
1605229203.08668	BROWARD	100039	Total Staffed Bed Capacity	BROWARD HEALTH MEDICAL CENTER	434
1605229203.08668	BROWARD	100042	Available	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	39
1605229203.08668	BROWARD	100042	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	0.327731092
1605229203.08668	BROWARD	100042	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	80
1605229203.08668	BROWARD	100042	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	119
1605229203.08668	BROWARD	100056	Available	CLEVELAND CLINIC HOSPITAL	15
1605229203.08668	BROWARD	100056	Available Capacity	CLEVELAND CLINIC HOSPITAL	0.065217391
1605229203.08668	BROWARD	100056	Bed Census	CLEVELAND CLINIC HOSPITAL	215
1605229203.08668	BROWARD	100056	Total Staffed Bed Capacity	CLEVELAND CLINIC HOSPITAL	230
1605229203.08668	BROWARD	100073	Available	HOLY CROSS HOSPITAL	116
1605229203.08668	BROWARD	100073	Available Capacity	HOLY CROSS HOSPITAL	0.333333333
1605229203.08668	BROWARD	100073	Bed Census	HOLY CROSS HOSPITAL	232
1605229203.08668	BROWARD	100073	Total Staffed Bed Capacity	HOLY CROSS HOSPITAL	348
1605229203.08668	BROWARD	100086	Available	BROWARD HEALTH NORTH	12
1605229203.08668	BROWARD	100086	Available Capacity	BROWARD HEALTH NORTH	0.048979592
1605229203.08668	BROWARD	100086	Bed Census	BROWARD HEALTH NORTH	233
1605229203.08668	BROWARD	100086	Total Staffed Bed Capacity	BROWARD HEALTH NORTH	245
1605229203.08668	BROWARD	100120	Available	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	16
1605229203.08668	BROWARD	100120	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	0.253968254
1605229203.08668	BROWARD	100120	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	47
1605229203.08668	BROWARD	100120	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	63
1605229203.08668	BROWARD	100167	Available	PLANTATION GENERAL HOSPITAL	97
1605229203.08668	BROWARD	100167	Available Capacity	PLANTATION GENERAL HOSPITAL	0.404166667
1605229203.08668	BROWARD	100167	Bed Census	PLANTATION GENERAL HOSPITAL	143
1605229203.08668	BROWARD	100167	Total Staffed Bed Capacity	PLANTATION GENERAL HOSPITAL	240
1605229203.08668	BROWARD	100189	Available	NORTHWEST MEDICAL CENTER	77
1605229203.08668	BROWARD	100189	Available Capacity	NORTHWEST MEDICAL CENTER	0.265517241
1605229203.08668	BROWARD	100189	Bed Census	NORTHWEST MEDICAL CENTER	213
1605229203.08668	BROWARD	100189	Total Staffed Bed Capacity	NORTHWEST MEDICAL CENTER	290
1605229203.08668	BROWARD	100200	Available	BROWARD HEALTH IMPERIAL POINT	18
1605229203.08668	BROWARD	100200	Available Capacity	BROWARD HEALTH IMPERIAL POINT	0.138461538
1605229203.08668	BROWARD	100200	Bed Census	BROWARD HEALTH IMPERIAL POINT	112
1605229203.08668	BROWARD	100200	Total Staffed Bed Capacity	BROWARD HEALTH IMPERIAL POINT	130
1605229203.08668	BROWARD	100210	Available	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	24
1605229203.08668	BROWARD	100210	Available Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	0.128342246
1605229203.08668	BROWARD	100210	Bed Census	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	163
1605229203.08668	BROWARD	100210	Total Staffed Bed Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	187
1605229203.08668	BROWARD	100224	Available	UNIVERSITY HOSPITAL AND MEDICAL CENTER	158
1605229203.08668	BROWARD	100224	Available Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	0.498422713
1605229203.08668	BROWARD	100224	Bed Census	UNIVERSITY HOSPITAL AND MEDICAL CENTER	159
1605229203.08668	BROWARD	100224	Total Staffed Bed Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	317
1605229203.08668	BROWARD	100225	Available	MEMORIAL REGIONAL HOSPITAL SOUTH	15
1605229203.08668	BROWARD	100225	Available Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	0.12605042
1605229203.08668	BROWARD	100225	Bed Census	MEMORIAL REGIONAL HOSPITAL SOUTH	104
1605229203.08668	BROWARD	100225	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	119
1605229203.08668	BROWARD	100228	Available	WESTSIDE REGIONAL MEDICAL CENTER	11
1605229203.08668	BROWARD	100228	Available Capacity	WESTSIDE REGIONAL MEDICAL CENTER	0.044
1605229203.08668	BROWARD	100228	Bed Census	WESTSIDE REGIONAL MEDICAL CENTER	239
1605229203.08668	BROWARD	100228	Total Staffed Bed Capacity	WESTSIDE REGIONAL MEDICAL CENTER	250
1605229203.08668	BROWARD	100230	Available	MEMORIAL HOSPITAL PEMBROKE	12
1605229203.08668	BROWARD	100230	Available Capacity	MEMORIAL HOSPITAL PEMBROKE	0.073619632
1605229203.08668	BROWARD	100230	Bed Census	MEMORIAL HOSPITAL PEMBROKE	151
1605229203.08668	BROWARD	100230	Total Staffed Bed Capacity	MEMORIAL HOSPITAL PEMBROKE	163
1605229203.08668	BROWARD	103027	Available	ST ANTHONY'S REHABILITATION HOSPITAL	13
1605229203.08668	BROWARD	103027	Available Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	0.5
1605229203.08668	BROWARD	103027	Bed Census	ST ANTHONY'S REHABILITATION HOSPITAL	13
1605229203.08668	BROWARD	103027	Total Staffed Bed Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	26
1605229203.08668	BROWARD	103028	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	30
1605229203.08668	BROWARD	103028	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	0.272727273
1605229203.08668	BROWARD	103028	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	80
1605229203.08668	BROWARD	103028	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	110
1605229203.08668	BROWARD	104001	Available	SOUTH FLORIDA STATE HOSPITAL	0
1605229203.08668	BROWARD	104001	Available Capacity	SOUTH FLORIDA STATE HOSPITAL	0
1605229203.08668	BROWARD	104001	Bed Census	SOUTH FLORIDA STATE HOSPITAL	311
1605229203.08668	BROWARD	104001	Total Staffed Bed Capacity	SOUTH FLORIDA STATE HOSPITAL	311
1605229203.08668	BROWARD	104015	Available	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	19
1605229203.08668	BROWARD	104015	Available Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	0.38
1605229203.08668	BROWARD	104015	Bed Census	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	31
1605229203.08668	BROWARD	104015	Total Staffed Bed Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	50
1605229203.08668	BROWARD	104026	Available	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0
1605229203.08668	BROWARD	104026	Available Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0
1605229203.08668	BROWARD	104026	Bed Census	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1605229203.08668	BROWARD	104026	Total Staffed Bed Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1605229203.08668	BROWARD	110019	Available	BROWARD HEALTH CORAL SPRINGS	2
1605229203.08668	BROWARD	110019	Available Capacity	BROWARD HEALTH CORAL SPRINGS	0.010471204
1605229203.08668	BROWARD	110019	Bed Census	BROWARD HEALTH CORAL SPRINGS	189
1605229203.08668	BROWARD	110019	Total Staffed Bed Capacity	BROWARD HEALTH CORAL SPRINGS	191
1605229203.08668	BROWARD	111527	Available	MEMORIAL HOSPITAL WEST	32
1605229203.08668	BROWARD	111527	Available Capacity	MEMORIAL HOSPITAL WEST	0.076190476
1605229203.08668	BROWARD	111527	Bed Census	MEMORIAL HOSPITAL WEST	388
1605229203.08668	BROWARD	111527	Total Staffed Bed Capacity	MEMORIAL HOSPITAL WEST	420
1605229203.08668	BROWARD	23960050	Available	MEMORIAL HOSPITAL MIRAMAR	46
1605229203.08668	BROWARD	23960050	Available Capacity	MEMORIAL HOSPITAL MIRAMAR	0.258426966
1605229203.08668	BROWARD	23960050	Bed Census	MEMORIAL HOSPITAL MIRAMAR	132
1605229203.08668	BROWARD	23960050	Total Staffed Bed Capacity	MEMORIAL HOSPITAL MIRAMAR	178
1605229203.08668	CALHOUN	100112	Available	CALHOUN-LIBERTY HOSPITAL	0
1605229203.08668	CALHOUN	100112	Available Capacity	CALHOUN-LIBERTY HOSPITAL	0
1605229203.08668	CALHOUN	100112	Bed Census	CALHOUN-LIBERTY HOSPITAL	10
1605229203.08668	CALHOUN	100112	Total Staffed Bed Capacity	CALHOUN-LIBERTY HOSPITAL	10
1605229203.08668	CHARLOTTE	100047	Available	BAYFRONT HEALTH PUNTA GORDA	21
1605229203.08668	CHARLOTTE	100047	Available Capacity	BAYFRONT HEALTH PUNTA GORDA	0.160305344
1605229203.08668	CHARLOTTE	100047	Bed Census	BAYFRONT HEALTH PUNTA GORDA	110
1605229203.08668	CHARLOTTE	100047	Total Staffed Bed Capacity	BAYFRONT HEALTH PUNTA GORDA	131
1605229203.08668	CHARLOTTE	100077	Available	BAYFRONT HEALTH PORT CHARLOTTE	70
1605229203.08668	CHARLOTTE	100077	Available Capacity	BAYFRONT HEALTH PORT CHARLOTTE	0.300429185
1605229203.08668	CHARLOTTE	100077	Bed Census	BAYFRONT HEALTH PORT CHARLOTTE	163
1605229203.08668	CHARLOTTE	100077	Total Staffed Bed Capacity	BAYFRONT HEALTH PORT CHARLOTTE	233
1605229203.08668	CHARLOTTE	100236	Available	FAWCETT MEMORIAL HOSPITAL	78
1605229203.08668	CHARLOTTE	100236	Available Capacity	FAWCETT MEMORIAL HOSPITAL	0.308300395
1605229203.08668	CHARLOTTE	100236	Bed Census	FAWCETT MEMORIAL HOSPITAL	175
1605229203.08668	CHARLOTTE	100236	Total Staffed Bed Capacity	FAWCETT MEMORIAL HOSPITAL	253
1605229203.08668	CITRUS	100023	Available	CITRUS MEMORIAL HOSPITAL	57
1605229203.08668	CITRUS	100023	Available Capacity	CITRUS MEMORIAL HOSPITAL	0.279411765
1605229203.08668	CITRUS	100023	Bed Census	CITRUS MEMORIAL HOSPITAL	147
1605229203.08668	CITRUS	100023	Total Staffed Bed Capacity	CITRUS MEMORIAL HOSPITAL	204
1605229203.08668	CITRUS	100249	Available	BAYFRONT HEALTH SEVEN RIVERS	12
1605229203.08668	CITRUS	100249	Available Capacity	BAYFRONT HEALTH SEVEN RIVERS	0.114285714
1605229203.08668	CITRUS	100249	Bed Census	BAYFRONT HEALTH SEVEN RIVERS	93
1605229203.08668	CITRUS	100249	Total Staffed Bed Capacity	BAYFRONT HEALTH SEVEN RIVERS	105
1605229203.08668	CLAY	100016	Available	KINDRED HOSPITAL-NORTH FLORIDA	17
1605229203.08668	CLAY	100016	Available Capacity	KINDRED HOSPITAL-NORTH FLORIDA	0.232876712
1605229203.08668	CLAY	100016	Bed Census	KINDRED HOSPITAL-NORTH FLORIDA	56
1605229203.08668	CLAY	100016	Total Staffed Bed Capacity	KINDRED HOSPITAL-NORTH FLORIDA	73
1605229203.08668	CLAY	100226	Available	ORANGE PARK MEDICAL CENTER	35
1605229203.08668	CLAY	100226	Available Capacity	ORANGE PARK MEDICAL CENTER	0.099150142
1605229203.08668	CLAY	100226	Bed Census	ORANGE PARK MEDICAL CENTER	318
1605229203.08668	CLAY	100226	Total Staffed Bed Capacity	ORANGE PARK MEDICAL CENTER	353
1605229203.08668	CLAY	23960117	Available	ASCENSION ST VINCENT'S CLAY COUNTY	7
1605229203.08668	CLAY	23960117	Available Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	0.051851852
1605229203.08668	CLAY	23960117	Bed Census	ASCENSION ST VINCENT'S CLAY COUNTY	128
1605229203.08668	CLAY	23960117	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	135
1605229203.08668	COLLIER	100018	Available	NAPLES COMMUNITY HOSPITAL	18
1605229203.08668	COLLIER	100018	Available Capacity	NAPLES COMMUNITY HOSPITAL	0.064516129
1605229203.08668	COLLIER	100018	Bed Census	NAPLES COMMUNITY HOSPITAL	261
1605229203.08668	COLLIER	100018	Total Staffed Bed Capacity	NAPLES COMMUNITY HOSPITAL	279
1605229203.08668	COLLIER	110043	Available	WILLOUGH AT NAPLES, THE	22
1605229203.08668	COLLIER	110043	Available Capacity	WILLOUGH AT NAPLES, THE	0.252873563
1605229203.08668	COLLIER	110043	Bed Census	WILLOUGH AT NAPLES, THE	65
1605229203.08668	COLLIER	110043	Total Staffed Bed Capacity	WILLOUGH AT NAPLES, THE	87
1605229203.08668	COLLIER	120006	Available	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	44
1605229203.08668	COLLIER	120006	Available Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	0.164179104
1605229203.08668	COLLIER	120006	Bed Census	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	224
1605229203.08668	COLLIER	120006	Total Staffed Bed Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	268
1605229203.08668	COLLIER	23960025	Available	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0
1605229203.08668	COLLIER	23960025	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0
1605229203.08668	COLLIER	23960025	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1605229203.08668	COLLIER	23960025	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1605229203.08668	COLLIER	23960057	Available	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	20
1605229203.08668	COLLIER	23960057	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	0.2
1605229203.08668	COLLIER	23960057	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	80
1605229203.08668	COLLIER	23960057	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	100
1605229203.08668	COLLIER	23960116	Available	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	20
1605229203.08668	COLLIER	23960116	Available Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	0.4
1605229203.08668	COLLIER	23960116	Bed Census	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	30
1605229203.08668	COLLIER	23960116	Total Staffed Bed Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	50
1605229203.08668	COLUMBIA	100156	Available	LAKE CITY MEDICAL CENTER	0
1605229203.08668	COLUMBIA	100156	Available Capacity	LAKE CITY MEDICAL CENTER	0
1605229203.08668	COLUMBIA	100156	Bed Census	LAKE CITY MEDICAL CENTER	107
1605229203.08668	COLUMBIA	100156	Total Staffed Bed Capacity	LAKE CITY MEDICAL CENTER	107
1605229203.08668	DESOTO	100175	Available	DESOTO MEMORIAL HOSPITAL	27
1605229203.08668	DESOTO	100175	Available Capacity	DESOTO MEMORIAL HOSPITAL	0.490909091
1605229203.08668	DESOTO	100175	Bed Census	DESOTO MEMORIAL HOSPITAL	28
1605229203.08668	DESOTO	100175	Total Staffed Bed Capacity	DESOTO MEMORIAL HOSPITAL	55
1605229203.08668	DUVAL	100001	Available	UF HEALTH JACKSONVILLE	123
1605229203.08668	DUVAL	100001	Available Capacity	UF HEALTH JACKSONVILLE	0.2039801
1605229203.08668	DUVAL	100001	Bed Census	UF HEALTH JACKSONVILLE	480
1605229203.08668	DUVAL	100001	Total Staffed Bed Capacity	UF HEALTH JACKSONVILLE	603
1605229203.08668	DUVAL	100040	Available	ASCENSION ST VINCENT'S RIVERSIDE	196
1605229203.08668	DUVAL	100040	Available Capacity	ASCENSION ST VINCENT'S RIVERSIDE	0.3828125
1605229203.08668	DUVAL	100040	Bed Census	ASCENSION ST VINCENT'S RIVERSIDE	316
1605229203.08668	DUVAL	100040	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S RIVERSIDE	512
