timestamp	county	file_number	measure_names	provider_name	measure_values
1606471202.21448	BREVARD	100019	Total Staffed Bed Capacity	HOLMES REGIONAL MEDICAL CENTER	496
1606471202.21448	BREVARD	100028	Available	PARRISH MEDICAL CENTER	79
1606471202.21448	BREVARD	100028	Available Capacity	PARRISH MEDICAL CENTER	0.446327684
1606471202.21448	BREVARD	100028	Bed Census	PARRISH MEDICAL CENTER	98
1606471202.21448	BREVARD	100028	Total Staffed Bed Capacity	PARRISH MEDICAL CENTER	177
1606471202.21448	BREVARD	100092	Available	ROCKLEDGE REGIONAL MEDICAL CENTER	50
1606471202.21448	BREVARD	100092	Available Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	0.248756219
1606471202.21448	BREVARD	100092	Bed Census	ROCKLEDGE REGIONAL MEDICAL CENTER	151
1606471202.21448	BREVARD	100092	Total Staffed Bed Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	201
1606471202.21448	BREVARD	100177	Available	CAPE CANAVERAL HOSPITAL	72
1606471202.21448	BREVARD	100177	Available Capacity	CAPE CANAVERAL HOSPITAL	0.514285714
1606471202.21448	BREVARD	100177	Bed Census	CAPE CANAVERAL HOSPITAL	68
1606471202.21448	BREVARD	100177	Total Staffed Bed Capacity	CAPE CANAVERAL HOSPITAL	140
1606471202.21448	BREVARD	104024	Available	CIRCLES OF CARE, INC	20
1606471202.21448	BREVARD	104024	Available Capacity	CIRCLES OF CARE, INC	0.384615385
1606471202.21448	BREVARD	104024	Bed Census	CIRCLES OF CARE, INC	32
1606471202.21448	BREVARD	104024	Total Staffed Bed Capacity	CIRCLES OF CARE, INC	52
1606471202.21448	BREVARD	110027	Available	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	6
1606471202.21448	BREVARD	110027	Available Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0.1
1606471202.21448	BREVARD	110027	Bed Census	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	54
1606471202.21448	BREVARD	110027	Total Staffed Bed Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	60
1606471202.21448	BREVARD	110036	Available	DEVEREUX FLORIDA	0
1606471202.21448	BREVARD	110036	Available Capacity	DEVEREUX FLORIDA	0
1606471202.21448	BREVARD	110036	Bed Census	DEVEREUX FLORIDA	100
1606471202.21448	BREVARD	110036	Total Staffed Bed Capacity	DEVEREUX FLORIDA	100
1606471202.21448	BREVARD	120007	Available	PALM BAY HOSPITAL	30
1606471202.21448	BREVARD	120007	Available Capacity	PALM BAY HOSPITAL	0.260869565
1606471202.21448	BREVARD	120007	Bed Census	PALM BAY HOSPITAL	85
1606471202.21448	BREVARD	120007	Total Staffed Bed Capacity	PALM BAY HOSPITAL	115
1606471202.21448	BREVARD	23960034	Available	MELBOURNE REGIONAL MEDICAL CENTER	74
1606471202.21448	BREVARD	23960034	Available Capacity	MELBOURNE REGIONAL MEDICAL CENTER	0.711538462
1606471202.21448	BREVARD	23960034	Bed Census	MELBOURNE REGIONAL MEDICAL CENTER	30
1606471202.21448	BREVARD	23960034	Total Staffed Bed Capacity	MELBOURNE REGIONAL MEDICAL CENTER	104
1606471202.21448	BREVARD	23960090	Available	KINDRED HOSPITAL MELBOURNE	16
1606471202.21448	BREVARD	23960090	Available Capacity	KINDRED HOSPITAL MELBOURNE	0.266666667
1606471202.21448	BREVARD	23960090	Bed Census	KINDRED HOSPITAL MELBOURNE	44
1606471202.21448	BREVARD	23960090	Total Staffed Bed Capacity	KINDRED HOSPITAL MELBOURNE	60
1606471202.21448	BREVARD	23960092	Available	VIERA HOSPITAL	33
1606471202.21448	BREVARD	23960092	Available Capacity	VIERA HOSPITAL	0.392857143
1606471202.21448	BREVARD	23960092	Bed Census	VIERA HOSPITAL	51
1606471202.21448	BREVARD	23960092	Total Staffed Bed Capacity	VIERA HOSPITAL	84
1606471202.21448	BREVARD	23960153	Available	PALM POINT BEHAVIORAL HEALTH	20
1606471202.21448	BREVARD	23960153	Available Capacity	PALM POINT BEHAVIORAL HEALTH	0.454545455
1606471202.21448	BREVARD	23960153	Bed Census	PALM POINT BEHAVIORAL HEALTH	24
1606471202.21448	BREVARD	23960153	Total Staffed Bed Capacity	PALM POINT BEHAVIORAL HEALTH	44
1606471202.21448	BROWARD	100038	Available	MEMORIAL REGIONAL HOSPITAL	271
1606471202.21448	BROWARD	100038	Available Capacity	MEMORIAL REGIONAL HOSPITAL	0.335811648
1606471202.21448	BROWARD	100038	Bed Census	MEMORIAL REGIONAL HOSPITAL	536
1606471202.21448	BROWARD	100038	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL	807
1606471202.21448	BROWARD	100039	Available	BROWARD HEALTH MEDICAL CENTER	58
1606471202.21448	BROWARD	100039	Available Capacity	BROWARD HEALTH MEDICAL CENTER	0.146835443
1606471202.21448	BROWARD	100039	Bed Census	BROWARD HEALTH MEDICAL CENTER	337
1606471202.21448	BROWARD	100039	Total Staffed Bed Capacity	BROWARD HEALTH MEDICAL CENTER	395
1606471202.21448	BROWARD	100042	Available	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	40
1606471202.21448	BROWARD	100042	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	0.336134454
1606471202.21448	BROWARD	100042	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	79
1606471202.21448	BROWARD	100042	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	119
1606471202.21448	BROWARD	100056	Available	CLEVELAND CLINIC HOSPITAL	78
1606471202.21448	BROWARD	100056	Available Capacity	CLEVELAND CLINIC HOSPITAL	0.169565217
1606471202.21448	BROWARD	100056	Bed Census	CLEVELAND CLINIC HOSPITAL	382
1606471202.21448	BROWARD	100056	Total Staffed Bed Capacity	CLEVELAND CLINIC HOSPITAL	460
1606471202.21448	BROWARD	100073	Available	HOLY CROSS HOSPITAL	117
1606471202.21448	BROWARD	100073	Available Capacity	HOLY CROSS HOSPITAL	0.336206897
1606471202.21448	BROWARD	100073	Bed Census	HOLY CROSS HOSPITAL	231
1606471202.21448	BROWARD	100073	Total Staffed Bed Capacity	HOLY CROSS HOSPITAL	348
1606471202.21448	BROWARD	100086	Available	BROWARD HEALTH NORTH	2
1606471202.21448	BROWARD	100086	Available Capacity	BROWARD HEALTH NORTH	0.009345794
1606471202.21448	BROWARD	100086	Bed Census	BROWARD HEALTH NORTH	212
1606471202.21448	BROWARD	100086	Total Staffed Bed Capacity	BROWARD HEALTH NORTH	214
1606471202.21448	BROWARD	100120	Available	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	21
1606471202.21448	BROWARD	100120	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	0.328125
1606471202.21448	BROWARD	100120	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	43
1606471202.21448	BROWARD	100120	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	64
1606471202.21448	BROWARD	100167	Available	PLANTATION GENERAL HOSPITAL	110
1606471202.21448	BROWARD	100167	Available Capacity	PLANTATION GENERAL HOSPITAL	0.458333333
1606471202.21448	BROWARD	100167	Bed Census	PLANTATION GENERAL HOSPITAL	130
1606471202.21448	BROWARD	100167	Total Staffed Bed Capacity	PLANTATION GENERAL HOSPITAL	240
1606471202.21448	BROWARD	100189	Available	NORTHWEST MEDICAL CENTER	98
1606471202.21448	BROWARD	100189	Available Capacity	NORTHWEST MEDICAL CENTER	0.337931034
1606471202.21448	BROWARD	100189	Bed Census	NORTHWEST MEDICAL CENTER	192
1606471202.21448	BROWARD	100189	Total Staffed Bed Capacity	NORTHWEST MEDICAL CENTER	290
1606471202.21448	BROWARD	100200	Available	BROWARD HEALTH IMPERIAL POINT	21
1606471202.21448	BROWARD	100200	Available Capacity	BROWARD HEALTH IMPERIAL POINT	0.168
1606471202.21448	BROWARD	100200	Bed Census	BROWARD HEALTH IMPERIAL POINT	104
1606471202.21448	BROWARD	100200	Total Staffed Bed Capacity	BROWARD HEALTH IMPERIAL POINT	125
1606471202.21448	BROWARD	100210	Available	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	41
1606471202.21448	BROWARD	100210	Available Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	0.21025641
1606471202.21448	BROWARD	100210	Bed Census	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	154
1606471202.21448	BROWARD	100210	Total Staffed Bed Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	195
1606471202.21448	BROWARD	100224	Available	UNIVERSITY HOSPITAL AND MEDICAL CENTER	176
1606471202.21448	BROWARD	100224	Available Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	0.555205047
1606471202.21448	BROWARD	100224	Bed Census	UNIVERSITY HOSPITAL AND MEDICAL CENTER	141
1606471202.21448	BROWARD	100224	Total Staffed Bed Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	317
1606471202.21448	BROWARD	100225	Available	MEMORIAL REGIONAL HOSPITAL SOUTH	36
1606471202.21448	BROWARD	100225	Available Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	0.302521008
1606471202.21448	BROWARD	100225	Bed Census	MEMORIAL REGIONAL HOSPITAL SOUTH	83
1606471202.21448	BROWARD	100225	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	119
1606471202.21448	BROWARD	100228	Available	WESTSIDE REGIONAL MEDICAL CENTER	55
1606471202.21448	BROWARD	100228	Available Capacity	WESTSIDE REGIONAL MEDICAL CENTER	0.22
1606471202.21448	BROWARD	100228	Bed Census	WESTSIDE REGIONAL MEDICAL CENTER	195
1606471202.21448	BROWARD	100228	Total Staffed Bed Capacity	WESTSIDE REGIONAL MEDICAL CENTER	250
1606471202.21448	BROWARD	100230	Available	MEMORIAL HOSPITAL PEMBROKE	11
1606471202.21448	BROWARD	100230	Available Capacity	MEMORIAL HOSPITAL PEMBROKE	0.076923077
1606471202.21448	BROWARD	100230	Bed Census	MEMORIAL HOSPITAL PEMBROKE	132
1606471202.21448	BROWARD	100230	Total Staffed Bed Capacity	MEMORIAL HOSPITAL PEMBROKE	143
1606471202.21448	BROWARD	103027	Available	ST ANTHONY'S REHABILITATION HOSPITAL	18
1606471202.21448	BROWARD	103027	Available Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	0.692307692
1606471202.21448	BROWARD	103027	Bed Census	ST ANTHONY'S REHABILITATION HOSPITAL	8
1606471202.21448	BROWARD	103027	Total Staffed Bed Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	26
1606471202.21448	BROWARD	103028	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	32
1606471202.21448	BROWARD	103028	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	0.290909091
1606471202.21448	BROWARD	103028	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	78
1606471202.21448	BROWARD	103028	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	110
1606471202.21448	BROWARD	104001	Available	SOUTH FLORIDA STATE HOSPITAL	0
1606471202.21448	BROWARD	104001	Available Capacity	SOUTH FLORIDA STATE HOSPITAL	0
1606471202.21448	BROWARD	104001	Bed Census	SOUTH FLORIDA STATE HOSPITAL	306
1606471202.21448	BROWARD	104001	Total Staffed Bed Capacity	SOUTH FLORIDA STATE HOSPITAL	306
1606471202.21448	BROWARD	104015	Available	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	21
1606471202.21448	BROWARD	104015	Available Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	0.42
1606471202.21448	BROWARD	104015	Bed Census	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	29
1606471202.21448	BROWARD	104015	Total Staffed Bed Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	50
1606471202.21448	BROWARD	104026	Available	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	2
1606471202.21448	BROWARD	104026	Available Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0.021276596
1606471202.21448	BROWARD	104026	Bed Census	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1606471202.21448	BROWARD	104026	Total Staffed Bed Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	94
1606471202.21448	BROWARD	110019	Available	BROWARD HEALTH CORAL SPRINGS	7
1606471202.21448	BROWARD	110019	Available Capacity	BROWARD HEALTH CORAL SPRINGS	0.044303797
1606471202.21448	BROWARD	110019	Bed Census	BROWARD HEALTH CORAL SPRINGS	151
1606471202.21448	BROWARD	110019	Total Staffed Bed Capacity	BROWARD HEALTH CORAL SPRINGS	158
1606471202.21448	BROWARD	111527	Available	MEMORIAL HOSPITAL WEST	54
1606471202.21448	BROWARD	111527	Available Capacity	MEMORIAL HOSPITAL WEST	0.138817481
1606471202.21448	BROWARD	111527	Bed Census	MEMORIAL HOSPITAL WEST	335
1606471202.21448	BROWARD	111527	Total Staffed Bed Capacity	MEMORIAL HOSPITAL WEST	389
1606471202.21448	BROWARD	23960050	Available	MEMORIAL HOSPITAL MIRAMAR	57
1606471202.21448	BROWARD	23960050	Available Capacity	MEMORIAL HOSPITAL MIRAMAR	0.320224719
1606471202.21448	BROWARD	23960050	Bed Census	MEMORIAL HOSPITAL MIRAMAR	121
1606471202.21448	BROWARD	23960050	Total Staffed Bed Capacity	MEMORIAL HOSPITAL MIRAMAR	178
1606471202.21448	CALHOUN	100112	Available	CALHOUN-LIBERTY HOSPITAL	6
1606471202.21448	CALHOUN	100112	Available Capacity	CALHOUN-LIBERTY HOSPITAL	0.6
1606471202.21448	CALHOUN	100112	Bed Census	CALHOUN-LIBERTY HOSPITAL	4
1606471202.21448	CALHOUN	100112	Total Staffed Bed Capacity	CALHOUN-LIBERTY HOSPITAL	10
1606471202.21448	CHARLOTTE	100047	Available	BAYFRONT HEALTH PUNTA GORDA	34
1606471202.21448	CHARLOTTE	100047	Available Capacity	BAYFRONT HEALTH PUNTA GORDA	0.265625
1606471202.21448	CHARLOTTE	100047	Bed Census	BAYFRONT HEALTH PUNTA GORDA	94
1606471202.21448	CHARLOTTE	100047	Total Staffed Bed Capacity	BAYFRONT HEALTH PUNTA GORDA	128
1606471202.21448	CHARLOTTE	100077	Available	BAYFRONT HEALTH PORT CHARLOTTE	89
1606471202.21448	CHARLOTTE	100077	Available Capacity	BAYFRONT HEALTH PORT CHARLOTTE	0.370833333
1606471202.21448	CHARLOTTE	100077	Bed Census	BAYFRONT HEALTH PORT CHARLOTTE	151
1606471202.21448	CHARLOTTE	100077	Total Staffed Bed Capacity	BAYFRONT HEALTH PORT CHARLOTTE	240
1606471202.21448	CHARLOTTE	100236	Available	FAWCETT MEMORIAL HOSPITAL	101
1606471202.21448	CHARLOTTE	100236	Available Capacity	FAWCETT MEMORIAL HOSPITAL	0.399209486
1606471202.21448	CHARLOTTE	100236	Bed Census	FAWCETT MEMORIAL HOSPITAL	152
1606471202.21448	CHARLOTTE	100236	Total Staffed Bed Capacity	FAWCETT MEMORIAL HOSPITAL	253
1606471202.21448	CITRUS	100023	Available	CITRUS MEMORIAL HOSPITAL	72
1606471202.21448	CITRUS	100023	Available Capacity	CITRUS MEMORIAL HOSPITAL	0.352941176
1606471202.21448	CITRUS	100023	Bed Census	CITRUS MEMORIAL HOSPITAL	132
1606471202.21448	CITRUS	100023	Total Staffed Bed Capacity	CITRUS MEMORIAL HOSPITAL	204
1606471202.21448	CITRUS	100249	Available	BAYFRONT HEALTH SEVEN RIVERS	12
1606471202.21448	CITRUS	100249	Available Capacity	BAYFRONT HEALTH SEVEN RIVERS	0.136363636
1606471202.21448	CITRUS	100249	Bed Census	BAYFRONT HEALTH SEVEN RIVERS	76
1606471202.21448	CITRUS	100249	Total Staffed Bed Capacity	BAYFRONT HEALTH SEVEN RIVERS	88
1606471202.21448	CLAY	100016	Available	KINDRED HOSPITAL-NORTH FLORIDA	14
1606471202.21448	CLAY	100016	Available Capacity	KINDRED HOSPITAL-NORTH FLORIDA	0.191780822
1606471202.21448	CLAY	100016	Bed Census	KINDRED HOSPITAL-NORTH FLORIDA	59
1606471202.21448	CLAY	100016	Total Staffed Bed Capacity	KINDRED HOSPITAL-NORTH FLORIDA	73
1606471202.21448	CLAY	100226	Available	ORANGE PARK MEDICAL CENTER	60
1606471202.21448	CLAY	100226	Available Capacity	ORANGE PARK MEDICAL CENTER	0.165745856
1606471202.21448	CLAY	100226	Bed Census	ORANGE PARK MEDICAL CENTER	302
1606471202.21448	CLAY	100226	Total Staffed Bed Capacity	ORANGE PARK MEDICAL CENTER	362
1606471202.21448	CLAY	23960117	Available	ASCENSION ST VINCENT'S CLAY COUNTY	27
1606471202.21448	CLAY	23960117	Available Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	0.204545455
1606471202.21448	CLAY	23960117	Bed Census	ASCENSION ST VINCENT'S CLAY COUNTY	105
1606471202.21448	CLAY	23960117	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	132
1606471202.21448	COLLIER	100018	Available	NAPLES COMMUNITY HOSPITAL	51
1606471202.21448	COLLIER	100018	Available Capacity	NAPLES COMMUNITY HOSPITAL	0.184782609
1606471202.21448	COLLIER	100018	Bed Census	NAPLES COMMUNITY HOSPITAL	225
1606471202.21448	COLLIER	100018	Total Staffed Bed Capacity	NAPLES COMMUNITY HOSPITAL	276
1606471202.21448	COLLIER	110043	Available	WILLOUGH AT NAPLES, THE	20
1606471202.21448	COLLIER	110043	Available Capacity	WILLOUGH AT NAPLES, THE	0.229885057
1606471202.21448	COLLIER	110043	Bed Census	WILLOUGH AT NAPLES, THE	67
1606471202.21448	COLLIER	110043	Total Staffed Bed Capacity	WILLOUGH AT NAPLES, THE	87
1606471202.21448	COLLIER	120006	Available	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	45
1606471202.21448	COLLIER	120006	Available Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	0.185185185
1606471202.21448	COLLIER	120006	Bed Census	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	198
1606471202.21448	COLLIER	120006	Total Staffed Bed Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	243
1606471202.21448	COLLIER	23960025	Available	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0
1606471202.21448	COLLIER	23960025	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0
1606471202.21448	COLLIER	23960025	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1606471202.21448	COLLIER	23960025	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1606471202.21448	COLLIER	23960057	Available	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	33
1606471202.21448	COLLIER	23960057	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	0.33
1606471202.21448	COLLIER	23960057	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	67
1606471202.21448	COLLIER	23960057	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	100
1606471202.21448	COLLIER	23960116	Available	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	19
1606471202.21448	COLLIER	23960116	Available Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	0.38
1606471202.21448	COLLIER	23960116	Bed Census	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	31
1606471202.21448	COLLIER	23960116	Total Staffed Bed Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	50
1606471202.21448	COLUMBIA	100156	Available	LAKE CITY MEDICAL CENTER	4
1606471202.21448	COLUMBIA	100156	Available Capacity	LAKE CITY MEDICAL CENTER	0.043956044
1606471202.21448	COLUMBIA	100156	Bed Census	LAKE CITY MEDICAL CENTER	87
1606471202.21448	COLUMBIA	100156	Total Staffed Bed Capacity	LAKE CITY MEDICAL CENTER	91
1606471202.21448	DESOTO	100175	Available	DESOTO MEMORIAL HOSPITAL	28
1606471202.21448	DESOTO	100175	Available Capacity	DESOTO MEMORIAL HOSPITAL	0.4
1606471202.21448	DESOTO	100175	Bed Census	DESOTO MEMORIAL HOSPITAL	42
1606471202.21448	DESOTO	100175	Total Staffed Bed Capacity	DESOTO MEMORIAL HOSPITAL	70
1606471202.21448	DUVAL	100001	Available	UF HEALTH JACKSONVILLE	144
1606471202.21448	DUVAL	100001	Available Capacity	UF HEALTH JACKSONVILLE	0.23880597
1606471202.21448	DUVAL	100001	Bed Census	UF HEALTH JACKSONVILLE	459
1606471202.21448	DUVAL	100001	Total Staffed Bed Capacity	UF HEALTH JACKSONVILLE	603
1606471202.21448	DUVAL	100040	Available	ASCENSION ST VINCENT'S RIVERSIDE	213
1606471202.21448	DUVAL	100040	Available Capacity	ASCENSION ST VINCENT'S RIVERSIDE	0.408045977
1606471202.21448	DUVAL	100040	Bed Census	ASCENSION ST VINCENT'S RIVERSIDE	309
1606471202.21448	DUVAL	100040	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S RIVERSIDE	522
