timestamp	county	file_number	measure_names	provider_name	measure_values
1595509201	BREVARD	100092	Bed Census	ROCKLEDGE REGIONAL MEDICAL CENTER	169
1595509201	BREVARD	100092	Total Staffed Bed Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	203
1595509201	BREVARD	100177	Available	CAPE CANAVERAL HOSPITAL	68
1595509201	BREVARD	100177	Available Capacity	CAPE CANAVERAL HOSPITAL	0.485714286
1595509201	BREVARD	100177	Bed Census	CAPE CANAVERAL HOSPITAL	72
1595509201	BREVARD	100177	Total Staffed Bed Capacity	CAPE CANAVERAL HOSPITAL	140
1595509201	BREVARD	104024	Available	CIRCLES OF CARE, INC	20
1595509201	BREVARD	104024	Available Capacity	CIRCLES OF CARE, INC	0.384615385
1595509201	BREVARD	104024	Bed Census	CIRCLES OF CARE, INC	32
1595509201	BREVARD	104024	Total Staffed Bed Capacity	CIRCLES OF CARE, INC	52
1595509201	BREVARD	110027	Available	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	1
1595509201	BREVARD	110027	Available Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0.016393443
1595509201	BREVARD	110027	Bed Census	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	60
1595509201	BREVARD	110027	Total Staffed Bed Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	61
1595509201	BREVARD	110036	Available	DEVEREUX FLORIDA	0
1595509201	BREVARD	110036	Available Capacity	DEVEREUX FLORIDA	0
1595509201	BREVARD	110036	Bed Census	DEVEREUX FLORIDA	100
1595509201	BREVARD	110036	Total Staffed Bed Capacity	DEVEREUX FLORIDA	100
1595509201	BREVARD	120007	Available	PALM BAY HOSPITAL	29
1595509201	BREVARD	120007	Available Capacity	PALM BAY HOSPITAL	0.252173913
1595509201	BREVARD	120007	Bed Census	PALM BAY HOSPITAL	86
1595509201	BREVARD	120007	Total Staffed Bed Capacity	PALM BAY HOSPITAL	115
1595509201	BREVARD	23960034	Available	MELBOURNE REGIONAL MEDICAL CENTER	59
1595509201	BREVARD	23960034	Available Capacity	MELBOURNE REGIONAL MEDICAL CENTER	0.561904762
1595509201	BREVARD	23960034	Bed Census	MELBOURNE REGIONAL MEDICAL CENTER	46
1595509201	BREVARD	23960034	Total Staffed Bed Capacity	MELBOURNE REGIONAL MEDICAL CENTER	105
1595509201	BREVARD	23960090	Available	KINDRED HOSPITAL MELBOURNE	15
1595509201	BREVARD	23960090	Available Capacity	KINDRED HOSPITAL MELBOURNE	0.25
1595509201	BREVARD	23960090	Bed Census	KINDRED HOSPITAL MELBOURNE	45
1595509201	BREVARD	23960090	Total Staffed Bed Capacity	KINDRED HOSPITAL MELBOURNE	60
1595509201	BREVARD	23960092	Available	VIERA HOSPITAL	7
1595509201	BREVARD	23960092	Available Capacity	VIERA HOSPITAL	0.083333333
1595509201	BREVARD	23960092	Bed Census	VIERA HOSPITAL	77
1595509201	BREVARD	23960092	Total Staffed Bed Capacity	VIERA HOSPITAL	84
1595509201	BREVARD	23960153	Available	PALM POINT BEHAVIORAL HEALTH	23
1595509201	BREVARD	23960153	Available Capacity	PALM POINT BEHAVIORAL HEALTH	0.522727273
1595509201	BREVARD	23960153	Bed Census	PALM POINT BEHAVIORAL HEALTH	21
1595509201	BREVARD	23960153	Total Staffed Bed Capacity	PALM POINT BEHAVIORAL HEALTH	44
1595509201	BROWARD	100038	Available	MEMORIAL REGIONAL HOSPITAL	141
1595509201	BROWARD	100038	Available Capacity	MEMORIAL REGIONAL HOSPITAL	0.168057211
1595509201	BROWARD	100038	Bed Census	MEMORIAL REGIONAL HOSPITAL	698
1595509201	BROWARD	100038	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL	839
1595509201	BROWARD	100039	Available	BROWARD HEALTH MEDICAL CENTER	15
1595509201	BROWARD	100039	Available Capacity	BROWARD HEALTH MEDICAL CENTER	0.036231884
1595509201	BROWARD	100039	Bed Census	BROWARD HEALTH MEDICAL CENTER	399
1595509201	BROWARD	100039	Total Staffed Bed Capacity	BROWARD HEALTH MEDICAL CENTER	414
1595509201	BROWARD	100042	Available	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	34
1595509201	BROWARD	100042	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	0.285714286
1595509201	BROWARD	100042	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	85
1595509201	BROWARD	100042	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	119
1595509201	BROWARD	100056	Available	CLEVELAND CLINIC HOSPITAL	7
1595509201	BROWARD	100056	Available Capacity	CLEVELAND CLINIC HOSPITAL	0.030434783
1595509201	BROWARD	100056	Bed Census	CLEVELAND CLINIC HOSPITAL	223
1595509201	BROWARD	100056	Total Staffed Bed Capacity	CLEVELAND CLINIC HOSPITAL	230
1595509201	BROWARD	100073	Available	HOLY CROSS HOSPITAL	128
1595509201	BROWARD	100073	Available Capacity	HOLY CROSS HOSPITAL	0.367816092
1595509201	BROWARD	100073	Bed Census	HOLY CROSS HOSPITAL	220
1595509201	BROWARD	100073	Total Staffed Bed Capacity	HOLY CROSS HOSPITAL	348
1595509201	BROWARD	100086	Available	BROWARD HEALTH NORTH	3
1595509201	BROWARD	100086	Available Capacity	BROWARD HEALTH NORTH	0.011857708
1595509201	BROWARD	100086	Bed Census	BROWARD HEALTH NORTH	250
1595509201	BROWARD	100086	Total Staffed Bed Capacity	BROWARD HEALTH NORTH	253
1595509201	BROWARD	100120	Available	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	12
1595509201	BROWARD	100120	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	0.222222222
1595509201	BROWARD	100120	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	42
1595509201	BROWARD	100120	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	54
1595509201	BROWARD	100167	Available	PLANTATION GENERAL HOSPITAL	118
1595509201	BROWARD	100167	Available Capacity	PLANTATION GENERAL HOSPITAL	0.446969697
1595509201	BROWARD	100167	Bed Census	PLANTATION GENERAL HOSPITAL	146
1595509201	BROWARD	100167	Total Staffed Bed Capacity	PLANTATION GENERAL HOSPITAL	264
1595509201	BROWARD	100189	Available	NORTHWEST MEDICAL CENTER	70
1595509201	BROWARD	100189	Available Capacity	NORTHWEST MEDICAL CENTER	0.242214533
1595509201	BROWARD	100189	Bed Census	NORTHWEST MEDICAL CENTER	219
1595509201	BROWARD	100189	Total Staffed Bed Capacity	NORTHWEST MEDICAL CENTER	289
1595509201	BROWARD	100200	Available	BROWARD HEALTH IMPERIAL POINT	11
1595509201	BROWARD	100200	Available Capacity	BROWARD HEALTH IMPERIAL POINT	0.077464789
1595509201	BROWARD	100200	Bed Census	BROWARD HEALTH IMPERIAL POINT	131
1595509201	BROWARD	100200	Total Staffed Bed Capacity	BROWARD HEALTH IMPERIAL POINT	142
1595509201	BROWARD	100210	Available	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	20
1595509201	BROWARD	100210	Available Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	0.109289617
1595509201	BROWARD	100210	Bed Census	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	163
1595509201	BROWARD	100210	Total Staffed Bed Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	183
1595509201	BROWARD	100224	Available	UNIVERSITY HOSPITAL AND MEDICAL CENTER	152
1595509201	BROWARD	100224	Available Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	0.479495268
1595509201	BROWARD	100224	Bed Census	UNIVERSITY HOSPITAL AND MEDICAL CENTER	165
1595509201	BROWARD	100224	Total Staffed Bed Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	317
1595509201	BROWARD	100225	Available	MEMORIAL REGIONAL HOSPITAL SOUTH	17
1595509201	BROWARD	100225	Available Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	0.142857143
1595509201	BROWARD	100225	Bed Census	MEMORIAL REGIONAL HOSPITAL SOUTH	102
1595509201	BROWARD	100225	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	119
1595509201	BROWARD	100228	Available	WESTSIDE REGIONAL MEDICAL CENTER	13
1595509201	BROWARD	100228	Available Capacity	WESTSIDE REGIONAL MEDICAL CENTER	0.051792829
1595509201	BROWARD	100228	Bed Census	WESTSIDE REGIONAL MEDICAL CENTER	238
1595509201	BROWARD	100228	Total Staffed Bed Capacity	WESTSIDE REGIONAL MEDICAL CENTER	251
1595509201	BROWARD	100230	Available	MEMORIAL HOSPITAL PEMBROKE	15
1595509201	BROWARD	100230	Available Capacity	MEMORIAL HOSPITAL PEMBROKE	0.078947368
1595509201	BROWARD	100230	Bed Census	MEMORIAL HOSPITAL PEMBROKE	175
1595509201	BROWARD	100230	Total Staffed Bed Capacity	MEMORIAL HOSPITAL PEMBROKE	190
1595509201	BROWARD	103027	Available	ST ANTHONY'S REHABILITATION HOSPITAL	12
1595509201	BROWARD	103027	Available Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	0.461538462
1595509201	BROWARD	103027	Bed Census	ST ANTHONY'S REHABILITATION HOSPITAL	14
1595509201	BROWARD	103027	Total Staffed Bed Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	26
1595509201	BROWARD	103028	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	32
1595509201	BROWARD	103028	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	0.290909091
1595509201	BROWARD	103028	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	78
1595509201	BROWARD	103028	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	110
1595509201	BROWARD	104001	Available	SOUTH FLORIDA STATE HOSPITAL	0
1595509201	BROWARD	104001	Available Capacity	SOUTH FLORIDA STATE HOSPITAL	0
1595509201	BROWARD	104001	Bed Census	SOUTH FLORIDA STATE HOSPITAL	299
1595509201	BROWARD	104001	Total Staffed Bed Capacity	SOUTH FLORIDA STATE HOSPITAL	299
1595509201	BROWARD	104015	Available	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	7
1595509201	BROWARD	104015	Available Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	0.175
1595509201	BROWARD	104015	Bed Census	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	33
1595509201	BROWARD	104015	Total Staffed Bed Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	40
1595509201	BROWARD	104026	Available	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	5
1595509201	BROWARD	104026	Available Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0.051546392
1595509201	BROWARD	104026	Bed Census	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1595509201	BROWARD	104026	Total Staffed Bed Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	97
1595509201	BROWARD	110019	Available	BROWARD HEALTH CORAL SPRINGS	11
1595509201	BROWARD	110019	Available Capacity	BROWARD HEALTH CORAL SPRINGS	0.062146893
1595509201	BROWARD	110019	Bed Census	BROWARD HEALTH CORAL SPRINGS	166
1595509201	BROWARD	110019	Total Staffed Bed Capacity	BROWARD HEALTH CORAL SPRINGS	177
1595509201	BROWARD	111527	Available	MEMORIAL HOSPITAL WEST	34
1595509201	BROWARD	111527	Available Capacity	MEMORIAL HOSPITAL WEST	0.073275862
1595509201	BROWARD	111527	Bed Census	MEMORIAL HOSPITAL WEST	430
1595509201	BROWARD	111527	Total Staffed Bed Capacity	MEMORIAL HOSPITAL WEST	464
1595509201	BROWARD	23960050	Available	MEMORIAL HOSPITAL MIRAMAR	18
1595509201	BROWARD	23960050	Available Capacity	MEMORIAL HOSPITAL MIRAMAR	0.089552239
1595509201	BROWARD	23960050	Bed Census	MEMORIAL HOSPITAL MIRAMAR	183
1595509201	BROWARD	23960050	Total Staffed Bed Capacity	MEMORIAL HOSPITAL MIRAMAR	201
1595509201	CALHOUN	100112	Available	CALHOUN-LIBERTY HOSPITAL	0
1595509201	CALHOUN	100112	Available Capacity	CALHOUN-LIBERTY HOSPITAL	0
1595509201	CALHOUN	100112	Bed Census	CALHOUN-LIBERTY HOSPITAL	10
1595509201	CALHOUN	100112	Total Staffed Bed Capacity	CALHOUN-LIBERTY HOSPITAL	10
1595509201	CHARLOTTE	100047	Available	BAYFRONT HEALTH PUNTA GORDA	66
1595509201	CHARLOTTE	100047	Available Capacity	BAYFRONT HEALTH PUNTA GORDA	0.286956522
1595509201	CHARLOTTE	100047	Bed Census	BAYFRONT HEALTH PUNTA GORDA	164
1595509201	CHARLOTTE	100047	Total Staffed Bed Capacity	BAYFRONT HEALTH PUNTA GORDA	230
1595509201	CHARLOTTE	100077	Available	BAYFRONT HEALTH PORT CHARLOTTE	58
1595509201	CHARLOTTE	100077	Available Capacity	BAYFRONT HEALTH PORT CHARLOTTE	0.263636364
1595509201	CHARLOTTE	100077	Bed Census	BAYFRONT HEALTH PORT CHARLOTTE	162
1595509201	CHARLOTTE	100077	Total Staffed Bed Capacity	BAYFRONT HEALTH PORT CHARLOTTE	220
1595509201	CHARLOTTE	100236	Available	FAWCETT MEMORIAL HOSPITAL	95
1595509201	CHARLOTTE	100236	Available Capacity	FAWCETT MEMORIAL HOSPITAL	0.375494071
1595509201	CHARLOTTE	100236	Bed Census	FAWCETT MEMORIAL HOSPITAL	158
1595509201	CHARLOTTE	100236	Total Staffed Bed Capacity	FAWCETT MEMORIAL HOSPITAL	253
1595509201	CITRUS	100023	Available	CITRUS MEMORIAL HOSPITAL	52
1595509201	CITRUS	100023	Available Capacity	CITRUS MEMORIAL HOSPITAL	0.254901961
1595509201	CITRUS	100023	Bed Census	CITRUS MEMORIAL HOSPITAL	152
1595509201	CITRUS	100023	Total Staffed Bed Capacity	CITRUS MEMORIAL HOSPITAL	204
1595509201	CITRUS	100249	Available	BAYFRONT HEALTH SEVEN RIVERS	12
1595509201	CITRUS	100249	Available Capacity	BAYFRONT HEALTH SEVEN RIVERS	0.127659574
1595509201	CITRUS	100249	Bed Census	BAYFRONT HEALTH SEVEN RIVERS	82
1595509201	CITRUS	100249	Total Staffed Bed Capacity	BAYFRONT HEALTH SEVEN RIVERS	94
1595509201	CLAY	100016	Available	KINDRED HOSPITAL-NORTH FLORIDA	23
1595509201	CLAY	100016	Available Capacity	KINDRED HOSPITAL-NORTH FLORIDA	0.389830508
1595509201	CLAY	100016	Bed Census	KINDRED HOSPITAL-NORTH FLORIDA	36
1595509201	CLAY	100016	Total Staffed Bed Capacity	KINDRED HOSPITAL-NORTH FLORIDA	59
1595509201	CLAY	100226	Available	ORANGE PARK MEDICAL CENTER	36
1595509201	CLAY	100226	Available Capacity	ORANGE PARK MEDICAL CENTER	0.094986807
1595509201	CLAY	100226	Bed Census	ORANGE PARK MEDICAL CENTER	343
1595509201	CLAY	100226	Total Staffed Bed Capacity	ORANGE PARK MEDICAL CENTER	379
1595509201	CLAY	23960117	Available	ASCENSION ST VINCENT'S CLAY COUNTY	7
1595509201	CLAY	23960117	Available Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	0.063636364
1595509201	CLAY	23960117	Bed Census	ASCENSION ST VINCENT'S CLAY COUNTY	103
1595509201	CLAY	23960117	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	110
1595509201	COLLIER	100018	Available	NAPLES COMMUNITY HOSPITAL	24
1595509201	COLLIER	100018	Available Capacity	NAPLES COMMUNITY HOSPITAL	0.084805654
1595509201	COLLIER	100018	Bed Census	NAPLES COMMUNITY HOSPITAL	259
1595509201	COLLIER	100018	Total Staffed Bed Capacity	NAPLES COMMUNITY HOSPITAL	283
1595509201	COLLIER	110043	Available	WILLOUGH AT NAPLES, THE	32
1595509201	COLLIER	110043	Available Capacity	WILLOUGH AT NAPLES, THE	0.380952381
1595509201	COLLIER	110043	Bed Census	WILLOUGH AT NAPLES, THE	52
1595509201	COLLIER	110043	Total Staffed Bed Capacity	WILLOUGH AT NAPLES, THE	84
1595509201	COLLIER	120006	Available	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	49
1595509201	COLLIER	120006	Available Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	0.182835821
1595509201	COLLIER	120006	Bed Census	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	219
1595509201	COLLIER	120006	Total Staffed Bed Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	268
1595509201	COLLIER	23960025	Available	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	1
1595509201	COLLIER	23960025	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0.00952381
1595509201	COLLIER	23960025	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	104
1595509201	COLLIER	23960025	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	105
1595509201	COLLIER	23960057	Available	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	16
1595509201	COLLIER	23960057	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	0.16
1595509201	COLLIER	23960057	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	84
1595509201	COLLIER	23960057	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	100
1595509201	COLLIER	23960116	Available	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	20
1595509201	COLLIER	23960116	Available Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	0.4
1595509201	COLLIER	23960116	Bed Census	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	30
1595509201	COLLIER	23960116	Total Staffed Bed Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	50
1595509201	COLUMBIA	100102	Available	SHANDS LAKE SHORE REGIONAL MEDICAL CENTER	16
1595509201	COLUMBIA	100102	Available Capacity	SHANDS LAKE SHORE REGIONAL MEDICAL CENTER	0.533333333
1595509201	COLUMBIA	100102	Bed Census	SHANDS LAKE SHORE REGIONAL MEDICAL CENTER	14
1595509201	COLUMBIA	100102	Total Staffed Bed Capacity	SHANDS LAKE SHORE REGIONAL MEDICAL CENTER	30
1595509201	COLUMBIA	100156	Available	LAKE CITY MEDICAL CENTER	0
1595509201	COLUMBIA	100156	Available Capacity	LAKE CITY MEDICAL CENTER	0
1595509201	COLUMBIA	100156	Bed Census	LAKE CITY MEDICAL CENTER	101
1595509201	COLUMBIA	100156	Total Staffed Bed Capacity	LAKE CITY MEDICAL CENTER	101
1595509201	DESOTO	100175	Available	DESOTO MEMORIAL HOSPITAL	27
1595509201	DESOTO	100175	Available Capacity	DESOTO MEMORIAL HOSPITAL	0.490909091
1595509201	DESOTO	100175	Bed Census	DESOTO MEMORIAL HOSPITAL	28
1595509201	DESOTO	100175	Total Staffed Bed Capacity	DESOTO MEMORIAL HOSPITAL	55
1595509201	DUVAL	100001	Available	UF HEALTH JACKSONVILLE	95
1595509201	DUVAL	100001	Available Capacity	UF HEALTH JACKSONVILLE	0.157545605
1595509201	DUVAL	100001	Bed Census	UF HEALTH JACKSONVILLE	508
1595509201	DUVAL	100001	Total Staffed Bed Capacity	UF HEALTH JACKSONVILLE	603
1595509201	DUVAL	100040	Available	ASCENSION ST VINCENT'S RIVERSIDE	138
1595509201	DUVAL	100040	Available Capacity	ASCENSION ST VINCENT'S RIVERSIDE	0.26848249
1595509201	DUVAL	100040	Bed Census	ASCENSION ST VINCENT'S RIVERSIDE	376
1595509201	DUVAL	100040	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S RIVERSIDE	514
1595509201	DUVAL	100088	Available	BAPTIST MEDICAL CENTER JACKSONVILLE	84
1595509201	DUVAL	100088	Available Capacity	BAPTIST MEDICAL CENTER JACKSONVILLE	0.148148148
1595509201	DUVAL	100088	Bed Census	BAPTIST MEDICAL CENTER JACKSONVILLE	483
1595509201	DUVAL	100088	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER JACKSONVILLE	567
1595509201	DUVAL	100117	Available	BAPTIST MEDICAL CENTER - BEACHES	77
1595509201	DUVAL	100117	Available Capacity	BAPTIST MEDICAL CENTER - BEACHES	0.254966887
1595509201	DUVAL	100117	Bed Census	BAPTIST MEDICAL CENTER - BEACHES	225
1595509201	DUVAL	100117	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER - BEACHES	302
1595509201	DUVAL	100151	Available	MAYO CLINIC	35
1595509201	DUVAL	100151	Available Capacity	MAYO CLINIC	0.115131579
1595509201	DUVAL	100151	Bed Census	MAYO CLINIC	269
1595509201	DUVAL	100151	Total Staffed Bed Capacity	MAYO CLINIC	304
1595509201	DUVAL	100179	Available	MEMORIAL HOSPITAL JACKSONVILLE	160
