timestamp	county	file_number	measure_names	provider_name	measure_values
1597996802	BAKER	100134	Total Staffed Bed Capacity	ED FRASER MEMORIAL HOSPITAL	12
1597996802	BAKER	104007	Available	NORTHEAST FLORIDA STATE HOSPITAL	129
1597996802	BAKER	104007	Available Capacity	NORTHEAST FLORIDA STATE HOSPITAL	0.210440457
1597996802	BAKER	104007	Bed Census	NORTHEAST FLORIDA STATE HOSPITAL	484
1597996802	BAKER	104007	Total Staffed Bed Capacity	NORTHEAST FLORIDA STATE HOSPITAL	613
1597996802	BAY	100026	Available	ASCENSION SACRED HEART BAY	15
1597996802	BAY	100026	Available Capacity	ASCENSION SACRED HEART BAY	0.107913669
1597996802	BAY	100026	Bed Census	ASCENSION SACRED HEART BAY	124
1597996802	BAY	100026	Total Staffed Bed Capacity	ASCENSION SACRED HEART BAY	139
1597996802	BAY	100242	Available	GULF COAST REGIONAL MEDICAL CENTER	31
1597996802	BAY	100242	Available Capacity	GULF COAST REGIONAL MEDICAL CENTER	0.125
1597996802	BAY	100242	Bed Census	GULF COAST REGIONAL MEDICAL CENTER	217
1597996802	BAY	100242	Total Staffed Bed Capacity	GULF COAST REGIONAL MEDICAL CENTER	248
1597996802	BAY	110034	Available	EMERALD COAST BEHAVIORAL HOSPITAL	22
1597996802	BAY	110034	Available Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	0.255813953
1597996802	BAY	110034	Bed Census	EMERALD COAST BEHAVIORAL HOSPITAL	64
1597996802	BAY	110034	Total Staffed Bed Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	86
1597996802	BAY	23960013	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	18
1597996802	BAY	23960013	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	0.321428571
1597996802	BAY	23960013	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	38
1597996802	BAY	23960013	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	56
1597996802	BAY	23960045	Available	SELECT SPECIALTY HOSPITAL - PANAMA CITY	15
1597996802	BAY	23960045	Available Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	0.5
1597996802	BAY	23960045	Bed Census	SELECT SPECIALTY HOSPITAL - PANAMA CITY	15
1597996802	BAY	23960045	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	30
1597996802	BRADFORD	100103	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1597996802	BRADFORD	100103	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	0.5
1597996802	BRADFORD	100103	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1597996802	BRADFORD	100103	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	10
1597996802	BREVARD	100019	Available	HOLMES REGIONAL MEDICAL CENTER	75
1597996802	BREVARD	100019	Available Capacity	HOLMES REGIONAL MEDICAL CENTER	0.148221344
1597996802	BREVARD	100019	Bed Census	HOLMES REGIONAL MEDICAL CENTER	431
1597996802	BREVARD	100019	Total Staffed Bed Capacity	HOLMES REGIONAL MEDICAL CENTER	506
1597996802	BREVARD	100028	Available	PARRISH MEDICAL CENTER	53
1597996802	BREVARD	100028	Available Capacity	PARRISH MEDICAL CENTER	0.299435028
1597996802	BREVARD	100028	Bed Census	PARRISH MEDICAL CENTER	124
1597996802	BREVARD	100028	Total Staffed Bed Capacity	PARRISH MEDICAL CENTER	177
1597996802	BREVARD	100092	Available	ROCKLEDGE REGIONAL MEDICAL CENTER	37
1597996802	BREVARD	100092	Available Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	0.2
1597996802	BREVARD	100092	Bed Census	ROCKLEDGE REGIONAL MEDICAL CENTER	148
1597996802	BREVARD	100092	Total Staffed Bed Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	185
1597996802	BREVARD	100177	Available	CAPE CANAVERAL HOSPITAL	45
1597996802	BREVARD	100177	Available Capacity	CAPE CANAVERAL HOSPITAL	0.321428571
1597996802	BREVARD	100177	Bed Census	CAPE CANAVERAL HOSPITAL	95
1597996802	BREVARD	100177	Total Staffed Bed Capacity	CAPE CANAVERAL HOSPITAL	140
1597996802	BREVARD	104024	Available	CIRCLES OF CARE, INC	20
1597996802	BREVARD	104024	Available Capacity	CIRCLES OF CARE, INC	0.384615385
1597996802	BREVARD	104024	Bed Census	CIRCLES OF CARE, INC	32
1597996802	BREVARD	104024	Total Staffed Bed Capacity	CIRCLES OF CARE, INC	52
1597996802	BREVARD	110027	Available	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	1
1597996802	BREVARD	110027	Available Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0.025
1597996802	BREVARD	110027	Bed Census	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	39
1597996802	BREVARD	110027	Total Staffed Bed Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	40
1597996802	BREVARD	110036	Available	DEVEREUX FLORIDA	0
1597996802	BREVARD	110036	Available Capacity	DEVEREUX FLORIDA	0
1597996802	BREVARD	110036	Bed Census	DEVEREUX FLORIDA	100
1597996802	BREVARD	110036	Total Staffed Bed Capacity	DEVEREUX FLORIDA	100
1597996802	BREVARD	120007	Available	PALM BAY HOSPITAL	29
1597996802	BREVARD	120007	Available Capacity	PALM BAY HOSPITAL	0.252173913
1597996802	BREVARD	120007	Bed Census	PALM BAY HOSPITAL	86
1597996802	BREVARD	120007	Total Staffed Bed Capacity	PALM BAY HOSPITAL	115
1597996802	BREVARD	23960034	Available	MELBOURNE REGIONAL MEDICAL CENTER	65
1597996802	BREVARD	23960034	Available Capacity	MELBOURNE REGIONAL MEDICAL CENTER	0.619047619
1597996802	BREVARD	23960034	Bed Census	MELBOURNE REGIONAL MEDICAL CENTER	40
1597996802	BREVARD	23960034	Total Staffed Bed Capacity	MELBOURNE REGIONAL MEDICAL CENTER	105
1597996802	BREVARD	23960090	Available	KINDRED HOSPITAL MELBOURNE	7
1597996802	BREVARD	23960090	Available Capacity	KINDRED HOSPITAL MELBOURNE	0.116666667
1597996802	BREVARD	23960090	Bed Census	KINDRED HOSPITAL MELBOURNE	53
1597996802	BREVARD	23960090	Total Staffed Bed Capacity	KINDRED HOSPITAL MELBOURNE	60
1597996802	BREVARD	23960092	Available	VIERA HOSPITAL	16
1597996802	BREVARD	23960092	Available Capacity	VIERA HOSPITAL	0.19047619
1597996802	BREVARD	23960092	Bed Census	VIERA HOSPITAL	68
1597996802	BREVARD	23960092	Total Staffed Bed Capacity	VIERA HOSPITAL	84
1597996802	BREVARD	23960153	Available	PALM POINT BEHAVIORAL HEALTH	21
1597996802	BREVARD	23960153	Available Capacity	PALM POINT BEHAVIORAL HEALTH	0.477272727
1597996802	BREVARD	23960153	Bed Census	PALM POINT BEHAVIORAL HEALTH	23
1597996802	BREVARD	23960153	Total Staffed Bed Capacity	PALM POINT BEHAVIORAL HEALTH	44
1597996802	BROWARD	100038	Available	MEMORIAL REGIONAL HOSPITAL	109
1597996802	BROWARD	100038	Available Capacity	MEMORIAL REGIONAL HOSPITAL	0.130852341
1597996802	BROWARD	100038	Bed Census	MEMORIAL REGIONAL HOSPITAL	724
1597996802	BROWARD	100038	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL	833
1597996802	BROWARD	100039	Available	BROWARD HEALTH MEDICAL CENTER	46
1597996802	BROWARD	100039	Available Capacity	BROWARD HEALTH MEDICAL CENTER	0.109004739
1597996802	BROWARD	100039	Bed Census	BROWARD HEALTH MEDICAL CENTER	376
1597996802	BROWARD	100039	Total Staffed Bed Capacity	BROWARD HEALTH MEDICAL CENTER	422
1597996802	BROWARD	100042	Available	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	39
1597996802	BROWARD	100042	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	0.327731092
1597996802	BROWARD	100042	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	80
1597996802	BROWARD	100042	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	119
1597996802	BROWARD	100056	Available	CLEVELAND CLINIC HOSPITAL	28
1597996802	BROWARD	100056	Available Capacity	CLEVELAND CLINIC HOSPITAL	0.12173913
1597996802	BROWARD	100056	Bed Census	CLEVELAND CLINIC HOSPITAL	202
1597996802	BROWARD	100056	Total Staffed Bed Capacity	CLEVELAND CLINIC HOSPITAL	230
1597996802	BROWARD	100073	Available	HOLY CROSS HOSPITAL	132
1597996802	BROWARD	100073	Available Capacity	HOLY CROSS HOSPITAL	0.379310345
1597996802	BROWARD	100073	Bed Census	HOLY CROSS HOSPITAL	216
1597996802	BROWARD	100073	Total Staffed Bed Capacity	HOLY CROSS HOSPITAL	348
1597996802	BROWARD	100086	Available	BROWARD HEALTH NORTH	3
1597996802	BROWARD	100086	Available Capacity	BROWARD HEALTH NORTH	0.012931034
1597996802	BROWARD	100086	Bed Census	BROWARD HEALTH NORTH	229
1597996802	BROWARD	100086	Total Staffed Bed Capacity	BROWARD HEALTH NORTH	232
1597996802	BROWARD	100120	Available	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	27
1597996802	BROWARD	100120	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	0.421875
1597996802	BROWARD	100120	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	37
1597996802	BROWARD	100120	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	64
1597996802	BROWARD	100167	Available	PLANTATION GENERAL HOSPITAL	119
1597996802	BROWARD	100167	Available Capacity	PLANTATION GENERAL HOSPITAL	0.450757576
1597996802	BROWARD	100167	Bed Census	PLANTATION GENERAL HOSPITAL	145
1597996802	BROWARD	100167	Total Staffed Bed Capacity	PLANTATION GENERAL HOSPITAL	264
1597996802	BROWARD	100189	Available	NORTHWEST MEDICAL CENTER	66
1597996802	BROWARD	100189	Available Capacity	NORTHWEST MEDICAL CENTER	0.226804124
1597996802	BROWARD	100189	Bed Census	NORTHWEST MEDICAL CENTER	225
1597996802	BROWARD	100189	Total Staffed Bed Capacity	NORTHWEST MEDICAL CENTER	291
1597996802	BROWARD	100200	Available	BROWARD HEALTH IMPERIAL POINT	25
1597996802	BROWARD	100200	Available Capacity	BROWARD HEALTH IMPERIAL POINT	0.187969925
1597996802	BROWARD	100200	Bed Census	BROWARD HEALTH IMPERIAL POINT	108
1597996802	BROWARD	100200	Total Staffed Bed Capacity	BROWARD HEALTH IMPERIAL POINT	133
1597996802	BROWARD	100210	Available	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	20
1597996802	BROWARD	100210	Available Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	0.105263158
1597996802	BROWARD	100210	Bed Census	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	170
1597996802	BROWARD	100210	Total Staffed Bed Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	190
1597996802	BROWARD	100224	Available	UNIVERSITY HOSPITAL AND MEDICAL CENTER	136
1597996802	BROWARD	100224	Available Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	0.429022082
1597996802	BROWARD	100224	Bed Census	UNIVERSITY HOSPITAL AND MEDICAL CENTER	181
1597996802	BROWARD	100224	Total Staffed Bed Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	317
1597996802	BROWARD	100225	Available	MEMORIAL REGIONAL HOSPITAL SOUTH	41
1597996802	BROWARD	100225	Available Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	0.414141414
1597996802	BROWARD	100225	Bed Census	MEMORIAL REGIONAL HOSPITAL SOUTH	58
1597996802	BROWARD	100225	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	99
1597996802	BROWARD	100228	Available	WESTSIDE REGIONAL MEDICAL CENTER	29
1597996802	BROWARD	100228	Available Capacity	WESTSIDE REGIONAL MEDICAL CENTER	0.116
1597996802	BROWARD	100228	Bed Census	WESTSIDE REGIONAL MEDICAL CENTER	221
1597996802	BROWARD	100228	Total Staffed Bed Capacity	WESTSIDE REGIONAL MEDICAL CENTER	250
1597996802	BROWARD	100230	Available	MEMORIAL HOSPITAL PEMBROKE	27
1597996802	BROWARD	100230	Available Capacity	MEMORIAL HOSPITAL PEMBROKE	0.149171271
1597996802	BROWARD	100230	Bed Census	MEMORIAL HOSPITAL PEMBROKE	154
1597996802	BROWARD	100230	Total Staffed Bed Capacity	MEMORIAL HOSPITAL PEMBROKE	181
1597996802	BROWARD	103027	Available	ST ANTHONY'S REHABILITATION HOSPITAL	16
1597996802	BROWARD	103027	Available Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	0.615384615
1597996802	BROWARD	103027	Bed Census	ST ANTHONY'S REHABILITATION HOSPITAL	10
1597996802	BROWARD	103027	Total Staffed Bed Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	26
1597996802	BROWARD	103028	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	17
1597996802	BROWARD	103028	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	0.154545455
1597996802	BROWARD	103028	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	93
1597996802	BROWARD	103028	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	110
1597996802	BROWARD	104001	Available	SOUTH FLORIDA STATE HOSPITAL	0
1597996802	BROWARD	104001	Available Capacity	SOUTH FLORIDA STATE HOSPITAL	0
1597996802	BROWARD	104001	Bed Census	SOUTH FLORIDA STATE HOSPITAL	284
1597996802	BROWARD	104001	Total Staffed Bed Capacity	SOUTH FLORIDA STATE HOSPITAL	284
1597996802	BROWARD	104015	Available	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	14
1597996802	BROWARD	104015	Available Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	0.35
1597996802	BROWARD	104015	Bed Census	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	26
1597996802	BROWARD	104015	Total Staffed Bed Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	40
1597996802	BROWARD	104026	Available	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0
1597996802	BROWARD	104026	Available Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0
1597996802	BROWARD	104026	Bed Census	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1597996802	BROWARD	104026	Total Staffed Bed Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1597996802	BROWARD	110019	Available	BROWARD HEALTH CORAL SPRINGS	11
1597996802	BROWARD	110019	Available Capacity	BROWARD HEALTH CORAL SPRINGS	0.06043956
1597996802	BROWARD	110019	Bed Census	BROWARD HEALTH CORAL SPRINGS	171
1597996802	BROWARD	110019	Total Staffed Bed Capacity	BROWARD HEALTH CORAL SPRINGS	182
1597996802	BROWARD	111527	Available	MEMORIAL HOSPITAL WEST	33
1597996802	BROWARD	111527	Available Capacity	MEMORIAL HOSPITAL WEST	0.074829932
1597996802	BROWARD	111527	Bed Census	MEMORIAL HOSPITAL WEST	408
1597996802	BROWARD	111527	Total Staffed Bed Capacity	MEMORIAL HOSPITAL WEST	441
1597996802	BROWARD	23960050	Available	MEMORIAL HOSPITAL MIRAMAR	48
1597996802	BROWARD	23960050	Available Capacity	MEMORIAL HOSPITAL MIRAMAR	0.269662921
1597996802	BROWARD	23960050	Bed Census	MEMORIAL HOSPITAL MIRAMAR	130
1597996802	BROWARD	23960050	Total Staffed Bed Capacity	MEMORIAL HOSPITAL MIRAMAR	178
1597996802	CALHOUN	100112	Available	CALHOUN-LIBERTY HOSPITAL	4
1597996802	CALHOUN	100112	Available Capacity	CALHOUN-LIBERTY HOSPITAL	0.4
1597996802	CALHOUN	100112	Bed Census	CALHOUN-LIBERTY HOSPITAL	6
1597996802	CALHOUN	100112	Total Staffed Bed Capacity	CALHOUN-LIBERTY HOSPITAL	10
1597996802	CHARLOTTE	100047	Available	BAYFRONT HEALTH PUNTA GORDA	69
1597996802	CHARLOTTE	100047	Available Capacity	BAYFRONT HEALTH PUNTA GORDA	0.3
1597996802	CHARLOTTE	100047	Bed Census	BAYFRONT HEALTH PUNTA GORDA	161
1597996802	CHARLOTTE	100047	Total Staffed Bed Capacity	BAYFRONT HEALTH PUNTA GORDA	230
1597996802	CHARLOTTE	100077	Available	BAYFRONT HEALTH PORT CHARLOTTE	61
1597996802	CHARLOTTE	100077	Available Capacity	BAYFRONT HEALTH PORT CHARLOTTE	0.271111111
1597996802	CHARLOTTE	100077	Bed Census	BAYFRONT HEALTH PORT CHARLOTTE	164
1597996802	CHARLOTTE	100077	Total Staffed Bed Capacity	BAYFRONT HEALTH PORT CHARLOTTE	225
1597996802	CHARLOTTE	100236	Available	FAWCETT MEMORIAL HOSPITAL	102
1597996802	CHARLOTTE	100236	Available Capacity	FAWCETT MEMORIAL HOSPITAL	0.403162055
1597996802	CHARLOTTE	100236	Bed Census	FAWCETT MEMORIAL HOSPITAL	151
1597996802	CHARLOTTE	100236	Total Staffed Bed Capacity	FAWCETT MEMORIAL HOSPITAL	253
1597996802	CITRUS	100023	Available	CITRUS MEMORIAL HOSPITAL	44
1597996802	CITRUS	100023	Available Capacity	CITRUS MEMORIAL HOSPITAL	0.215686275
1597996802	CITRUS	100023	Bed Census	CITRUS MEMORIAL HOSPITAL	160
1597996802	CITRUS	100023	Total Staffed Bed Capacity	CITRUS MEMORIAL HOSPITAL	204
1597996802	CITRUS	100249	Available	BAYFRONT HEALTH SEVEN RIVERS	19
1597996802	CITRUS	100249	Available Capacity	BAYFRONT HEALTH SEVEN RIVERS	0.228915663
1597996802	CITRUS	100249	Bed Census	BAYFRONT HEALTH SEVEN RIVERS	64
1597996802	CITRUS	100249	Total Staffed Bed Capacity	BAYFRONT HEALTH SEVEN RIVERS	83
1597996802	CLAY	100016	Available	KINDRED HOSPITAL-NORTH FLORIDA	24
1597996802	CLAY	100016	Available Capacity	KINDRED HOSPITAL-NORTH FLORIDA	0.328767123
1597996802	CLAY	100016	Bed Census	KINDRED HOSPITAL-NORTH FLORIDA	49
1597996802	CLAY	100016	Total Staffed Bed Capacity	KINDRED HOSPITAL-NORTH FLORIDA	73
1597996802	CLAY	100226	Available	ORANGE PARK MEDICAL CENTER	44
1597996802	CLAY	100226	Available Capacity	ORANGE PARK MEDICAL CENTER	0.115485564
1597996802	CLAY	100226	Bed Census	ORANGE PARK MEDICAL CENTER	337
1597996802	CLAY	100226	Total Staffed Bed Capacity	ORANGE PARK MEDICAL CENTER	381
1597996802	CLAY	23960117	Available	ASCENSION ST VINCENT'S CLAY COUNTY	30
1597996802	CLAY	23960117	Available Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	0.267857143
1597996802	CLAY	23960117	Bed Census	ASCENSION ST VINCENT'S CLAY COUNTY	82
1597996802	CLAY	23960117	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	112
1597996802	COLLIER	100018	Available	NAPLES COMMUNITY HOSPITAL	55
1597996802	COLLIER	100018	Available Capacity	NAPLES COMMUNITY HOSPITAL	0.211538462
1597996802	COLLIER	100018	Bed Census	NAPLES COMMUNITY HOSPITAL	205
1597996802	COLLIER	100018	Total Staffed Bed Capacity	NAPLES COMMUNITY HOSPITAL	260
1597996802	COLLIER	110043	Available	WILLOUGH AT NAPLES, THE	7
1597996802	COLLIER	110043	Available Capacity	WILLOUGH AT NAPLES, THE	0.088607595
1597996802	COLLIER	110043	Bed Census	WILLOUGH AT NAPLES, THE	72
1597996802	COLLIER	110043	Total Staffed Bed Capacity	WILLOUGH AT NAPLES, THE	79
1597996802	COLLIER	120006	Available	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	42
1597996802	COLLIER	120006	Available Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	0.165354331
1597996802	COLLIER	120006	Bed Census	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	212
1597996802	COLLIER	120006	Total Staffed Bed Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	254
1597996802	COLLIER	23960025	Available	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	2
1597996802	COLLIER	23960025	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0.018348624
1597996802	COLLIER	23960025	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	107
1597996802	COLLIER	23960025	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1597996802	COLLIER	23960057	Available	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	32
1597996802	COLLIER	23960057	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	0.32
1597996802	COLLIER	23960057	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	68
1597996802	COLLIER	23960057	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	100
1597996802	COLLIER	23960116	Available	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	20
1597996802	COLLIER	23960116	Available Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	0.444444444
1597996802	COLLIER	23960116	Bed Census	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	25
1597996802	COLLIER	23960116	Total Staffed Bed Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	45
1597996802	COLUMBIA	100102	Available	SHANDS LAKE SHORE REGIONAL MEDICAL CENTER	4
1597996802	COLUMBIA	100102	Available Capacity	SHANDS LAKE SHORE REGIONAL MEDICAL CENTER	0.25
1597996802	COLUMBIA	100102	Bed Census	SHANDS LAKE SHORE REGIONAL MEDICAL CENTER	12
1597996802	COLUMBIA	100102	Total Staffed Bed Capacity	SHANDS LAKE SHORE REGIONAL MEDICAL CENTER	16
1597996802	COLUMBIA	100156	Available	LAKE CITY MEDICAL CENTER	2
1597996802	COLUMBIA	100156	Available Capacity	LAKE CITY MEDICAL CENTER	0.021978022
1597996802	COLUMBIA	100156	Bed Census	LAKE CITY MEDICAL CENTER	89
1597996802	COLUMBIA	100156	Total Staffed Bed Capacity	LAKE CITY MEDICAL CENTER	91
1597996802	DESOTO	100175	Available	DESOTO MEMORIAL HOSPITAL	32
1597996802	DESOTO	100175	Available Capacity	DESOTO MEMORIAL HOSPITAL	0.581818182
1597996802	DESOTO	100175	Bed Census	DESOTO MEMORIAL HOSPITAL	23
1597996802	DESOTO	100175	Total Staffed Bed Capacity	DESOTO MEMORIAL HOSPITAL	55
1597996802	DUVAL	100001	Available	UF HEALTH JACKSONVILLE	111
1597996802	DUVAL	100001	Available Capacity	UF HEALTH JACKSONVILLE	0.184079602
1597996802	DUVAL	100001	Bed Census	UF HEALTH JACKSONVILLE	492
1597996802	DUVAL	100001	Total Staffed Bed Capacity	UF HEALTH JACKSONVILLE	603
1597996802	DUVAL	100040	Available	ASCENSION ST VINCENT'S RIVERSIDE	185
1597996802	DUVAL	100040	Available Capacity	ASCENSION ST VINCENT'S RIVERSIDE	0.358527132
1597996802	DUVAL	100040	Bed Census	ASCENSION ST VINCENT'S RIVERSIDE	331
1597996802	DUVAL	100040	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S RIVERSIDE	516
1597996802	DUVAL	100088	Available	BAPTIST MEDICAL CENTER JACKSONVILLE	39
1597996802	DUVAL	100088	Available Capacity	BAPTIST MEDICAL CENTER JACKSONVILLE	0.080578512
1597996802	DUVAL	100088	Bed Census	BAPTIST MEDICAL CENTER JACKSONVILLE	445
1597996802	DUVAL	100088	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER JACKSONVILLE	484
1597996802	DUVAL	100117	Available	BAPTIST MEDICAL CENTER - BEACHES	40
1597996802	DUVAL	100117	Available Capacity	BAPTIST MEDICAL CENTER - BEACHES	0.266666667
1597996802	DUVAL	100117	Bed Census	BAPTIST MEDICAL CENTER - BEACHES	110
1597996802	DUVAL	100117	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER - BEACHES	150
1597996802	DUVAL	100151	Available	MAYO CLINIC	45
1597996802	DUVAL	100151	Available Capacity	MAYO CLINIC	0.148026316
1597996802	DUVAL	100151	Bed Census	MAYO CLINIC	259
1597996802	DUVAL	100151	Total Staffed Bed Capacity	MAYO CLINIC	304
1597996802	DUVAL	100179	Available	MEMORIAL HOSPITAL JACKSONVILLE	165
1597996802	DUVAL	100179	Available Capacity	MEMORIAL HOSPITAL JACKSONVILLE	0.330661323
