timestamp	county	file_number	measure_names	provider_name	measure_values
1607486402.01467	BREVARD	100028	Bed Census	PARRISH MEDICAL CENTER	105
1607486402.01467	BREVARD	100028	Total Staffed Bed Capacity	PARRISH MEDICAL CENTER	179
1607486402.01467	BREVARD	100092	Available	ROCKLEDGE REGIONAL MEDICAL CENTER	50
1607486402.01467	BREVARD	100092	Available Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	0.256410256
1607486402.01467	BREVARD	100092	Bed Census	ROCKLEDGE REGIONAL MEDICAL CENTER	145
1607486402.01467	BREVARD	100092	Total Staffed Bed Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	195
1607486402.01467	BREVARD	100177	Available	CAPE CANAVERAL HOSPITAL	55
1607486402.01467	BREVARD	100177	Available Capacity	CAPE CANAVERAL HOSPITAL	0.392857143
1607486402.01467	BREVARD	100177	Bed Census	CAPE CANAVERAL HOSPITAL	85
1607486402.01467	BREVARD	100177	Total Staffed Bed Capacity	CAPE CANAVERAL HOSPITAL	140
1607486402.01467	BREVARD	104024	Available	CIRCLES OF CARE, INC	20
1607486402.01467	BREVARD	104024	Available Capacity	CIRCLES OF CARE, INC	0.384615385
1607486402.01467	BREVARD	104024	Bed Census	CIRCLES OF CARE, INC	32
1607486402.01467	BREVARD	104024	Total Staffed Bed Capacity	CIRCLES OF CARE, INC	52
1607486402.01467	BREVARD	110027	Available	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	4
1607486402.01467	BREVARD	110027	Available Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0.066666667
1607486402.01467	BREVARD	110027	Bed Census	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	56
1607486402.01467	BREVARD	110027	Total Staffed Bed Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	60
1607486402.01467	BREVARD	110036	Available	DEVEREUX FLORIDA	0
1607486402.01467	BREVARD	110036	Available Capacity	DEVEREUX FLORIDA	0
1607486402.01467	BREVARD	110036	Bed Census	DEVEREUX FLORIDA	100
1607486402.01467	BREVARD	110036	Total Staffed Bed Capacity	DEVEREUX FLORIDA	100
1607486402.01467	BREVARD	120007	Available	PALM BAY HOSPITAL	22
1607486402.01467	BREVARD	120007	Available Capacity	PALM BAY HOSPITAL	0.191304348
1607486402.01467	BREVARD	120007	Bed Census	PALM BAY HOSPITAL	93
1607486402.01467	BREVARD	120007	Total Staffed Bed Capacity	PALM BAY HOSPITAL	115
1607486402.01467	BREVARD	23960034	Available	MELBOURNE REGIONAL MEDICAL CENTER	61
1607486402.01467	BREVARD	23960034	Available Capacity	MELBOURNE REGIONAL MEDICAL CENTER	0.580952381
1607486402.01467	BREVARD	23960034	Bed Census	MELBOURNE REGIONAL MEDICAL CENTER	44
1607486402.01467	BREVARD	23960034	Total Staffed Bed Capacity	MELBOURNE REGIONAL MEDICAL CENTER	105
1607486402.01467	BREVARD	23960090	Available	KINDRED HOSPITAL MELBOURNE	16
1607486402.01467	BREVARD	23960090	Available Capacity	KINDRED HOSPITAL MELBOURNE	0.266666667
1607486402.01467	BREVARD	23960090	Bed Census	KINDRED HOSPITAL MELBOURNE	44
1607486402.01467	BREVARD	23960090	Total Staffed Bed Capacity	KINDRED HOSPITAL MELBOURNE	60
1607486402.01467	BREVARD	23960092	Available	VIERA HOSPITAL	7
1607486402.01467	BREVARD	23960092	Available Capacity	VIERA HOSPITAL	0.076086957
1607486402.01467	BREVARD	23960092	Bed Census	VIERA HOSPITAL	85
1607486402.01467	BREVARD	23960092	Total Staffed Bed Capacity	VIERA HOSPITAL	92
1607486402.01467	BREVARD	23960153	Available	PALM POINT BEHAVIORAL HEALTH	16
1607486402.01467	BREVARD	23960153	Available Capacity	PALM POINT BEHAVIORAL HEALTH	0.363636364
1607486402.01467	BREVARD	23960153	Bed Census	PALM POINT BEHAVIORAL HEALTH	28
1607486402.01467	BREVARD	23960153	Total Staffed Bed Capacity	PALM POINT BEHAVIORAL HEALTH	44
1607486402.01467	BROWARD	100038	Available	MEMORIAL REGIONAL HOSPITAL	194
1607486402.01467	BROWARD	100038	Available Capacity	MEMORIAL REGIONAL HOSPITAL	0.244025157
1607486402.01467	BROWARD	100038	Bed Census	MEMORIAL REGIONAL HOSPITAL	601
1607486402.01467	BROWARD	100038	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL	795
1607486402.01467	BROWARD	100039	Available	BROWARD HEALTH MEDICAL CENTER	27
1607486402.01467	BROWARD	100039	Available Capacity	BROWARD HEALTH MEDICAL CENTER	0.06323185
1607486402.01467	BROWARD	100039	Bed Census	BROWARD HEALTH MEDICAL CENTER	400
1607486402.01467	BROWARD	100039	Total Staffed Bed Capacity	BROWARD HEALTH MEDICAL CENTER	427
1607486402.01467	BROWARD	100042	Available	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	32
1607486402.01467	BROWARD	100042	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	0.268907563
1607486402.01467	BROWARD	100042	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	87
1607486402.01467	BROWARD	100042	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	119
1607486402.01467	BROWARD	100056	Available	CLEVELAND CLINIC HOSPITAL	15
1607486402.01467	BROWARD	100056	Available Capacity	CLEVELAND CLINIC HOSPITAL	0.065217391
1607486402.01467	BROWARD	100056	Bed Census	CLEVELAND CLINIC HOSPITAL	215
1607486402.01467	BROWARD	100056	Total Staffed Bed Capacity	CLEVELAND CLINIC HOSPITAL	230
1607486402.01467	BROWARD	100073	Available	HOLY CROSS HOSPITAL	110
1607486402.01467	BROWARD	100073	Available Capacity	HOLY CROSS HOSPITAL	0.316091954
1607486402.01467	BROWARD	100073	Bed Census	HOLY CROSS HOSPITAL	238
1607486402.01467	BROWARD	100073	Total Staffed Bed Capacity	HOLY CROSS HOSPITAL	348
1607486402.01467	BROWARD	100086	Available	BROWARD HEALTH NORTH	7
1607486402.01467	BROWARD	100086	Available Capacity	BROWARD HEALTH NORTH	0.028688525
1607486402.01467	BROWARD	100086	Bed Census	BROWARD HEALTH NORTH	237
1607486402.01467	BROWARD	100086	Total Staffed Bed Capacity	BROWARD HEALTH NORTH	244
1607486402.01467	BROWARD	100120	Available	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	22
1607486402.01467	BROWARD	100120	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	0.338461538
1607486402.01467	BROWARD	100120	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	43
1607486402.01467	BROWARD	100120	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	65
1607486402.01467	BROWARD	100167	Available	PLANTATION GENERAL HOSPITAL	97
1607486402.01467	BROWARD	100167	Available Capacity	PLANTATION GENERAL HOSPITAL	0.404166667
1607486402.01467	BROWARD	100167	Bed Census	PLANTATION GENERAL HOSPITAL	143
1607486402.01467	BROWARD	100167	Total Staffed Bed Capacity	PLANTATION GENERAL HOSPITAL	240
1607486402.01467	BROWARD	100189	Available	NORTHWEST MEDICAL CENTER	72
1607486402.01467	BROWARD	100189	Available Capacity	NORTHWEST MEDICAL CENTER	0.248275862
1607486402.01467	BROWARD	100189	Bed Census	NORTHWEST MEDICAL CENTER	218
1607486402.01467	BROWARD	100189	Total Staffed Bed Capacity	NORTHWEST MEDICAL CENTER	290
1607486402.01467	BROWARD	100200	Available	BROWARD HEALTH IMPERIAL POINT	5
1607486402.01467	BROWARD	100200	Available Capacity	BROWARD HEALTH IMPERIAL POINT	0.041666667
1607486402.01467	BROWARD	100200	Bed Census	BROWARD HEALTH IMPERIAL POINT	115
1607486402.01467	BROWARD	100200	Total Staffed Bed Capacity	BROWARD HEALTH IMPERIAL POINT	120
1607486402.01467	BROWARD	100210	Available	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	9
1607486402.01467	BROWARD	100210	Available Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	0.047120419
1607486402.01467	BROWARD	100210	Bed Census	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	182
1607486402.01467	BROWARD	100210	Total Staffed Bed Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	191
1607486402.01467	BROWARD	100224	Available	UNIVERSITY HOSPITAL AND MEDICAL CENTER	150
1607486402.01467	BROWARD	100224	Available Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	0.471698113
1607486402.01467	BROWARD	100224	Bed Census	UNIVERSITY HOSPITAL AND MEDICAL CENTER	168
1607486402.01467	BROWARD	100224	Total Staffed Bed Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	318
1607486402.01467	BROWARD	100225	Available	MEMORIAL REGIONAL HOSPITAL SOUTH	43
1607486402.01467	BROWARD	100225	Available Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	0.361344538
1607486402.01467	BROWARD	100225	Bed Census	MEMORIAL REGIONAL HOSPITAL SOUTH	76
1607486402.01467	BROWARD	100225	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	119
1607486402.01467	BROWARD	100228	Available	WESTSIDE REGIONAL MEDICAL CENTER	46
1607486402.01467	BROWARD	100228	Available Capacity	WESTSIDE REGIONAL MEDICAL CENTER	0.184
1607486402.01467	BROWARD	100228	Bed Census	WESTSIDE REGIONAL MEDICAL CENTER	204
1607486402.01467	BROWARD	100228	Total Staffed Bed Capacity	WESTSIDE REGIONAL MEDICAL CENTER	250
1607486402.01467	BROWARD	100230	Available	MEMORIAL HOSPITAL PEMBROKE	23
1607486402.01467	BROWARD	100230	Available Capacity	MEMORIAL HOSPITAL PEMBROKE	0.142857143
1607486402.01467	BROWARD	100230	Bed Census	MEMORIAL HOSPITAL PEMBROKE	138
1607486402.01467	BROWARD	100230	Total Staffed Bed Capacity	MEMORIAL HOSPITAL PEMBROKE	161
1607486402.01467	BROWARD	103027	Available	ST ANTHONY'S REHABILITATION HOSPITAL	21
1607486402.01467	BROWARD	103027	Available Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	0.807692308
1607486402.01467	BROWARD	103027	Bed Census	ST ANTHONY'S REHABILITATION HOSPITAL	5
1607486402.01467	BROWARD	103027	Total Staffed Bed Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	26
1607486402.01467	BROWARD	103028	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	30
1607486402.01467	BROWARD	103028	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	0.272727273
1607486402.01467	BROWARD	103028	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	80
1607486402.01467	BROWARD	103028	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	110
1607486402.01467	BROWARD	104001	Available	SOUTH FLORIDA STATE HOSPITAL	0
1607486402.01467	BROWARD	104001	Available Capacity	SOUTH FLORIDA STATE HOSPITAL	0
1607486402.01467	BROWARD	104001	Bed Census	SOUTH FLORIDA STATE HOSPITAL	298
1607486402.01467	BROWARD	104001	Total Staffed Bed Capacity	SOUTH FLORIDA STATE HOSPITAL	298
1607486402.01467	BROWARD	104015	Available	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	21
1607486402.01467	BROWARD	104015	Available Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	0.42
1607486402.01467	BROWARD	104015	Bed Census	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	29
1607486402.01467	BROWARD	104015	Total Staffed Bed Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	50
1607486402.01467	BROWARD	104026	Available	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	5
1607486402.01467	BROWARD	104026	Available Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0.051546392
1607486402.01467	BROWARD	104026	Bed Census	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1607486402.01467	BROWARD	104026	Total Staffed Bed Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	97
1607486402.01467	BROWARD	110019	Available	BROWARD HEALTH CORAL SPRINGS	10
1607486402.01467	BROWARD	110019	Available Capacity	BROWARD HEALTH CORAL SPRINGS	0.050505051
1607486402.01467	BROWARD	110019	Bed Census	BROWARD HEALTH CORAL SPRINGS	188
1607486402.01467	BROWARD	110019	Total Staffed Bed Capacity	BROWARD HEALTH CORAL SPRINGS	198
1607486402.01467	BROWARD	111527	Available	MEMORIAL HOSPITAL WEST	36
1607486402.01467	BROWARD	111527	Available Capacity	MEMORIAL HOSPITAL WEST	0.089552239
1607486402.01467	BROWARD	111527	Bed Census	MEMORIAL HOSPITAL WEST	366
1607486402.01467	BROWARD	111527	Total Staffed Bed Capacity	MEMORIAL HOSPITAL WEST	402
1607486402.01467	BROWARD	23960050	Available	MEMORIAL HOSPITAL MIRAMAR	42
1607486402.01467	BROWARD	23960050	Available Capacity	MEMORIAL HOSPITAL MIRAMAR	0.235955056
1607486402.01467	BROWARD	23960050	Bed Census	MEMORIAL HOSPITAL MIRAMAR	136
1607486402.01467	BROWARD	23960050	Total Staffed Bed Capacity	MEMORIAL HOSPITAL MIRAMAR	178
1607486402.01467	CALHOUN	100112	Available	CALHOUN-LIBERTY HOSPITAL	4
1607486402.01467	CALHOUN	100112	Available Capacity	CALHOUN-LIBERTY HOSPITAL	0.4
1607486402.01467	CALHOUN	100112	Bed Census	CALHOUN-LIBERTY HOSPITAL	6
1607486402.01467	CALHOUN	100112	Total Staffed Bed Capacity	CALHOUN-LIBERTY HOSPITAL	10
1607486402.01467	CHARLOTTE	100047	Available	BAYFRONT HEALTH PUNTA GORDA	24
1607486402.01467	CHARLOTTE	100047	Available Capacity	BAYFRONT HEALTH PUNTA GORDA	0.188976378
1607486402.01467	CHARLOTTE	100047	Bed Census	BAYFRONT HEALTH PUNTA GORDA	103
1607486402.01467	CHARLOTTE	100047	Total Staffed Bed Capacity	BAYFRONT HEALTH PUNTA GORDA	127
1607486402.01467	CHARLOTTE	100077	Available	BAYFRONT HEALTH PORT CHARLOTTE	52
1607486402.01467	CHARLOTTE	100077	Available Capacity	BAYFRONT HEALTH PORT CHARLOTTE	0.220338983
1607486402.01467	CHARLOTTE	100077	Bed Census	BAYFRONT HEALTH PORT CHARLOTTE	184
1607486402.01467	CHARLOTTE	100077	Total Staffed Bed Capacity	BAYFRONT HEALTH PORT CHARLOTTE	236
1607486402.01467	CHARLOTTE	100236	Available	FAWCETT MEMORIAL HOSPITAL	68
1607486402.01467	CHARLOTTE	100236	Available Capacity	FAWCETT MEMORIAL HOSPITAL	0.268774704
1607486402.01467	CHARLOTTE	100236	Bed Census	FAWCETT MEMORIAL HOSPITAL	185
1607486402.01467	CHARLOTTE	100236	Total Staffed Bed Capacity	FAWCETT MEMORIAL HOSPITAL	253
1607486402.01467	CITRUS	100023	Available	CITRUS MEMORIAL HOSPITAL	61
1607486402.01467	CITRUS	100023	Available Capacity	CITRUS MEMORIAL HOSPITAL	0.299019608
1607486402.01467	CITRUS	100023	Bed Census	CITRUS MEMORIAL HOSPITAL	143
1607486402.01467	CITRUS	100023	Total Staffed Bed Capacity	CITRUS MEMORIAL HOSPITAL	204
1607486402.01467	CITRUS	100249	Available	BAYFRONT HEALTH SEVEN RIVERS	19
1607486402.01467	CITRUS	100249	Available Capacity	BAYFRONT HEALTH SEVEN RIVERS	0.179245283
1607486402.01467	CITRUS	100249	Bed Census	BAYFRONT HEALTH SEVEN RIVERS	87
1607486402.01467	CITRUS	100249	Total Staffed Bed Capacity	BAYFRONT HEALTH SEVEN RIVERS	106
1607486402.01467	CLAY	100016	Available	KINDRED HOSPITAL-NORTH FLORIDA	19
1607486402.01467	CLAY	100016	Available Capacity	KINDRED HOSPITAL-NORTH FLORIDA	0.260273973
1607486402.01467	CLAY	100016	Bed Census	KINDRED HOSPITAL-NORTH FLORIDA	54
1607486402.01467	CLAY	100016	Total Staffed Bed Capacity	KINDRED HOSPITAL-NORTH FLORIDA	73
1607486402.01467	CLAY	100226	Available	ORANGE PARK MEDICAL CENTER	43
1607486402.01467	CLAY	100226	Available Capacity	ORANGE PARK MEDICAL CENTER	0.117166213
1607486402.01467	CLAY	100226	Bed Census	ORANGE PARK MEDICAL CENTER	324
1607486402.01467	CLAY	100226	Total Staffed Bed Capacity	ORANGE PARK MEDICAL CENTER	367
1607486402.01467	CLAY	23960117	Available	ASCENSION ST VINCENT'S CLAY COUNTY	20
1607486402.01467	CLAY	23960117	Available Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	0.158730159
1607486402.01467	CLAY	23960117	Bed Census	ASCENSION ST VINCENT'S CLAY COUNTY	106
1607486402.01467	CLAY	23960117	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	126
1607486402.01467	COLLIER	100018	Available	NAPLES COMMUNITY HOSPITAL	27
1607486402.01467	COLLIER	100018	Available Capacity	NAPLES COMMUNITY HOSPITAL	0.096774194
1607486402.01467	COLLIER	100018	Bed Census	NAPLES COMMUNITY HOSPITAL	252
1607486402.01467	COLLIER	100018	Total Staffed Bed Capacity	NAPLES COMMUNITY HOSPITAL	279
1607486402.01467	COLLIER	110043	Available	WILLOUGH AT NAPLES, THE	33
1607486402.01467	COLLIER	110043	Available Capacity	WILLOUGH AT NAPLES, THE	0.379310345
1607486402.01467	COLLIER	110043	Bed Census	WILLOUGH AT NAPLES, THE	54
1607486402.01467	COLLIER	110043	Total Staffed Bed Capacity	WILLOUGH AT NAPLES, THE	87
1607486402.01467	COLLIER	120006	Available	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	38
1607486402.01467	COLLIER	120006	Available Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	0.139194139
1607486402.01467	COLLIER	120006	Bed Census	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	235
1607486402.01467	COLLIER	120006	Total Staffed Bed Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	273
1607486402.01467	COLLIER	23960025	Available	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0
1607486402.01467	COLLIER	23960025	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0
1607486402.01467	COLLIER	23960025	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1607486402.01467	COLLIER	23960025	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1607486402.01467	COLLIER	23960057	Available	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	15
1607486402.01467	COLLIER	23960057	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	0.15
1607486402.01467	COLLIER	23960057	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	85
1607486402.01467	COLLIER	23960057	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	100
1607486402.01467	COLLIER	23960116	Available	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	23
1607486402.01467	COLLIER	23960116	Available Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	0.46
1607486402.01467	COLLIER	23960116	Bed Census	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	27
1607486402.01467	COLLIER	23960116	Total Staffed Bed Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	50
1607486402.01467	COLUMBIA	100156	Available	LAKE CITY MEDICAL CENTER	0
1607486402.01467	COLUMBIA	100156	Available Capacity	LAKE CITY MEDICAL CENTER	0
1607486402.01467	COLUMBIA	100156	Bed Census	LAKE CITY MEDICAL CENTER	109
1607486402.01467	COLUMBIA	100156	Total Staffed Bed Capacity	LAKE CITY MEDICAL CENTER	109
1607486402.01467	DESOTO	100175	Available	DESOTO MEMORIAL HOSPITAL	35
1607486402.01467	DESOTO	100175	Available Capacity	DESOTO MEMORIAL HOSPITAL	0.603448276
1607486402.01467	DESOTO	100175	Bed Census	DESOTO MEMORIAL HOSPITAL	23
1607486402.01467	DESOTO	100175	Total Staffed Bed Capacity	DESOTO MEMORIAL HOSPITAL	58
1607486402.01467	DUVAL	100001	Available	UF HEALTH JACKSONVILLE	97
1607486402.01467	DUVAL	100001	Available Capacity	UF HEALTH JACKSONVILLE	0.160862355
1607486402.01467	DUVAL	100001	Bed Census	UF HEALTH JACKSONVILLE	506
1607486402.01467	DUVAL	100001	Total Staffed Bed Capacity	UF HEALTH JACKSONVILLE	603
1607486402.01467	DUVAL	100040	Available	ASCENSION ST VINCENT'S RIVERSIDE	185
1607486402.01467	DUVAL	100040	Available Capacity	ASCENSION ST VINCENT'S RIVERSIDE	0.361328125
1607486402.01467	DUVAL	100040	Bed Census	ASCENSION ST VINCENT'S RIVERSIDE	327
1607486402.01467	DUVAL	100040	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S RIVERSIDE	512
