timestamp	county	file_number	measure_names	provider_name	measure_values
1615608002.20052	BAY	100026	Bed Census	ASCENSION SACRED HEART BAY	131
1615608002.20052	BAY	100026	Total Staffed Bed Capacity	ASCENSION SACRED HEART BAY	157
1615608002.20052	BAY	100242	Available	GULF COAST REGIONAL MEDICAL CENTER	60
1615608002.20052	BAY	100242	Available Capacity	GULF COAST REGIONAL MEDICAL CENTER	0.24
1615608002.20052	BAY	100242	Bed Census	GULF COAST REGIONAL MEDICAL CENTER	190
1615608002.20052	BAY	100242	Total Staffed Bed Capacity	GULF COAST REGIONAL MEDICAL CENTER	250
1615608002.20052	BAY	110034	Available	EMERALD COAST BEHAVIORAL HOSPITAL	21
1615608002.20052	BAY	110034	Available Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	0.233333333
1615608002.20052	BAY	110034	Bed Census	EMERALD COAST BEHAVIORAL HOSPITAL	69
1615608002.20052	BAY	110034	Total Staffed Bed Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	90
1615608002.20052	BAY	23960013	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	0
1615608002.20052	BAY	23960013	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	0
1615608002.20052	BAY	23960013	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	52
1615608002.20052	BAY	23960013	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	52
1615608002.20052	BAY	23960045	Available	SELECT SPECIALTY HOSPITAL - PANAMA CITY	11
1615608002.20052	BAY	23960045	Available Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	0.366666667
1615608002.20052	BAY	23960045	Bed Census	SELECT SPECIALTY HOSPITAL - PANAMA CITY	19
1615608002.20052	BAY	23960045	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	30
1615608002.20052	BRADFORD	100103	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1615608002.20052	BRADFORD	100103	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	0.5
1615608002.20052	BRADFORD	100103	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1615608002.20052	BRADFORD	100103	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	10
1615608002.20052	BREVARD	100019	Available	HOLMES REGIONAL MEDICAL CENTER	74
1615608002.20052	BREVARD	100019	Available Capacity	HOLMES REGIONAL MEDICAL CENTER	0.14453125
1615608002.20052	BREVARD	100019	Bed Census	HOLMES REGIONAL MEDICAL CENTER	438
1615608002.20052	BREVARD	100019	Total Staffed Bed Capacity	HOLMES REGIONAL MEDICAL CENTER	512
1615608002.20052	BREVARD	100028	Available	PARRISH MEDICAL CENTER	72
1615608002.20052	BREVARD	100028	Available Capacity	PARRISH MEDICAL CENTER	0.413793103
1615608002.20052	BREVARD	100028	Bed Census	PARRISH MEDICAL CENTER	102
1615608002.20052	BREVARD	100028	Total Staffed Bed Capacity	PARRISH MEDICAL CENTER	174
1615608002.20052	BREVARD	100092	Available	ROCKLEDGE REGIONAL MEDICAL CENTER	57
1615608002.20052	BREVARD	100092	Available Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	0.301587302
1615608002.20052	BREVARD	100092	Bed Census	ROCKLEDGE REGIONAL MEDICAL CENTER	132
1615608002.20052	BREVARD	100092	Total Staffed Bed Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	189
1615608002.20052	BREVARD	100177	Available	CAPE CANAVERAL HOSPITAL	40
1615608002.20052	BREVARD	100177	Available Capacity	CAPE CANAVERAL HOSPITAL	0.285714286
1615608002.20052	BREVARD	100177	Bed Census	CAPE CANAVERAL HOSPITAL	100
1615608002.20052	BREVARD	100177	Total Staffed Bed Capacity	CAPE CANAVERAL HOSPITAL	140
1615608002.20052	BREVARD	104024	Available	CIRCLES OF CARE, INC	20
1615608002.20052	BREVARD	104024	Available Capacity	CIRCLES OF CARE, INC	0.384615385
1615608002.20052	BREVARD	104024	Bed Census	CIRCLES OF CARE, INC	32
1615608002.20052	BREVARD	104024	Total Staffed Bed Capacity	CIRCLES OF CARE, INC	52
1615608002.20052	BREVARD	110027	Available	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0
1615608002.20052	BREVARD	110027	Available Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0
1615608002.20052	BREVARD	110027	Bed Census	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	72
1615608002.20052	BREVARD	110027	Total Staffed Bed Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	72
1615608002.20052	BREVARD	110036	Available	DEVEREUX FLORIDA	0
1615608002.20052	BREVARD	110036	Available Capacity	DEVEREUX FLORIDA	0
1615608002.20052	BREVARD	110036	Bed Census	DEVEREUX FLORIDA	100
1615608002.20052	BREVARD	110036	Total Staffed Bed Capacity	DEVEREUX FLORIDA	100
1615608002.20052	BREVARD	120007	Available	PALM BAY HOSPITAL	24
1615608002.20052	BREVARD	120007	Available Capacity	PALM BAY HOSPITAL	0.201680672
1615608002.20052	BREVARD	120007	Bed Census	PALM BAY HOSPITAL	95
1615608002.20052	BREVARD	120007	Total Staffed Bed Capacity	PALM BAY HOSPITAL	119
1615608002.20052	BREVARD	23960034	Available	MELBOURNE REGIONAL MEDICAL CENTER	60
1615608002.20052	BREVARD	23960034	Available Capacity	MELBOURNE REGIONAL MEDICAL CENTER	0.571428571
1615608002.20052	BREVARD	23960034	Bed Census	MELBOURNE REGIONAL MEDICAL CENTER	45
1615608002.20052	BREVARD	23960034	Total Staffed Bed Capacity	MELBOURNE REGIONAL MEDICAL CENTER	105
1615608002.20052	BREVARD	23960090	Available	KINDRED HOSPITAL MELBOURNE	6
1615608002.20052	BREVARD	23960090	Available Capacity	KINDRED HOSPITAL MELBOURNE	0.127659574
1615608002.20052	BREVARD	23960090	Bed Census	KINDRED HOSPITAL MELBOURNE	41
1615608002.20052	BREVARD	23960090	Total Staffed Bed Capacity	KINDRED HOSPITAL MELBOURNE	47
1615608002.20052	BREVARD	23960092	Available	VIERA HOSPITAL	11
1615608002.20052	BREVARD	23960092	Available Capacity	VIERA HOSPITAL	0.130952381
1615608002.20052	BREVARD	23960092	Bed Census	VIERA HOSPITAL	73
1615608002.20052	BREVARD	23960092	Total Staffed Bed Capacity	VIERA HOSPITAL	84
1615608002.20052	BREVARD	23960153	Available	PALM POINT BEHAVIORAL HEALTH	22
1615608002.20052	BREVARD	23960153	Available Capacity	PALM POINT BEHAVIORAL HEALTH	0.392857143
1615608002.20052	BREVARD	23960153	Bed Census	PALM POINT BEHAVIORAL HEALTH	34
1615608002.20052	BREVARD	23960153	Total Staffed Bed Capacity	PALM POINT BEHAVIORAL HEALTH	56
1615608002.20052	BROWARD	100038	Available	MEMORIAL REGIONAL HOSPITAL	149
1615608002.20052	BROWARD	100038	Available Capacity	MEMORIAL REGIONAL HOSPITAL	0.164823009
1615608002.20052	BROWARD	100038	Bed Census	MEMORIAL REGIONAL HOSPITAL	755
1615608002.20052	BROWARD	100038	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL	904
1615608002.20052	BROWARD	100039	Available	BROWARD HEALTH MEDICAL CENTER	19
1615608002.20052	BROWARD	100039	Available Capacity	BROWARD HEALTH MEDICAL CENTER	0.041036717
1615608002.20052	BROWARD	100039	Bed Census	BROWARD HEALTH MEDICAL CENTER	444
1615608002.20052	BROWARD	100039	Total Staffed Bed Capacity	BROWARD HEALTH MEDICAL CENTER	463
1615608002.20052	BROWARD	100042	Available	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	46
1615608002.20052	BROWARD	100042	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	0.386554622
1615608002.20052	BROWARD	100042	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	73
1615608002.20052	BROWARD	100042	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	119
1615608002.20052	BROWARD	100056	Available	CLEVELAND CLINIC HOSPITAL	19
1615608002.20052	BROWARD	100056	Available Capacity	CLEVELAND CLINIC HOSPITAL	0.082608696
1615608002.20052	BROWARD	100056	Bed Census	CLEVELAND CLINIC HOSPITAL	211
1615608002.20052	BROWARD	100056	Total Staffed Bed Capacity	CLEVELAND CLINIC HOSPITAL	230
1615608002.20052	BROWARD	100073	Available	HOLY CROSS HOSPITAL	122
1615608002.20052	BROWARD	100073	Available Capacity	HOLY CROSS HOSPITAL	0.350574713
1615608002.20052	BROWARD	100073	Bed Census	HOLY CROSS HOSPITAL	226
1615608002.20052	BROWARD	100073	Total Staffed Bed Capacity	HOLY CROSS HOSPITAL	348
1615608002.20052	BROWARD	100086	Available	BROWARD HEALTH NORTH	0
1615608002.20052	BROWARD	100086	Available Capacity	BROWARD HEALTH NORTH	0
1615608002.20052	BROWARD	100086	Bed Census	BROWARD HEALTH NORTH	254
1615608002.20052	BROWARD	100086	Total Staffed Bed Capacity	BROWARD HEALTH NORTH	254
1615608002.20052	BROWARD	100120	Available	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	19
1615608002.20052	BROWARD	100120	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	0.296875
1615608002.20052	BROWARD	100120	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	45
1615608002.20052	BROWARD	100120	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	64
1615608002.20052	BROWARD	100167	Available	PLANTATION GENERAL HOSPITAL	110
1615608002.20052	BROWARD	100167	Available Capacity	PLANTATION GENERAL HOSPITAL	0.458333333
1615608002.20052	BROWARD	100167	Bed Census	PLANTATION GENERAL HOSPITAL	130
1615608002.20052	BROWARD	100167	Total Staffed Bed Capacity	PLANTATION GENERAL HOSPITAL	240
1615608002.20052	BROWARD	100189	Available	NORTHWEST MEDICAL CENTER	65
1615608002.20052	BROWARD	100189	Available Capacity	NORTHWEST MEDICAL CENTER	0.221088435
1615608002.20052	BROWARD	100189	Bed Census	NORTHWEST MEDICAL CENTER	229
1615608002.20052	BROWARD	100189	Total Staffed Bed Capacity	NORTHWEST MEDICAL CENTER	294
1615608002.20052	BROWARD	100200	Available	BROWARD HEALTH IMPERIAL POINT	2
1615608002.20052	BROWARD	100200	Available Capacity	BROWARD HEALTH IMPERIAL POINT	0.016666667
1615608002.20052	BROWARD	100200	Bed Census	BROWARD HEALTH IMPERIAL POINT	118
1615608002.20052	BROWARD	100200	Total Staffed Bed Capacity	BROWARD HEALTH IMPERIAL POINT	120
1615608002.20052	BROWARD	100210	Available	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	27
1615608002.20052	BROWARD	100210	Available Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	0.141361257
1615608002.20052	BROWARD	100210	Bed Census	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	164
1615608002.20052	BROWARD	100210	Total Staffed Bed Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	191
1615608002.20052	BROWARD	100224	Available	UNIVERSITY HOSPITAL AND MEDICAL CENTER	176
1615608002.20052	BROWARD	100224	Available Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	0.555205047
1615608002.20052	BROWARD	100224	Bed Census	UNIVERSITY HOSPITAL AND MEDICAL CENTER	141
1615608002.20052	BROWARD	100224	Total Staffed Bed Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	317
1615608002.20052	BROWARD	100225	Available	MEMORIAL REGIONAL HOSPITAL SOUTH	23
1615608002.20052	BROWARD	100225	Available Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	0.175572519
1615608002.20052	BROWARD	100225	Bed Census	MEMORIAL REGIONAL HOSPITAL SOUTH	108
1615608002.20052	BROWARD	100225	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	131
1615608002.20052	BROWARD	100228	Available	WESTSIDE REGIONAL MEDICAL CENTER	46
1615608002.20052	BROWARD	100228	Available Capacity	WESTSIDE REGIONAL MEDICAL CENTER	0.184
1615608002.20052	BROWARD	100228	Bed Census	WESTSIDE REGIONAL MEDICAL CENTER	204
1615608002.20052	BROWARD	100228	Total Staffed Bed Capacity	WESTSIDE REGIONAL MEDICAL CENTER	250
1615608002.20052	BROWARD	100230	Available	MEMORIAL HOSPITAL PEMBROKE	8
1615608002.20052	BROWARD	100230	Available Capacity	MEMORIAL HOSPITAL PEMBROKE	0.049689441
1615608002.20052	BROWARD	100230	Bed Census	MEMORIAL HOSPITAL PEMBROKE	153
1615608002.20052	BROWARD	100230	Total Staffed Bed Capacity	MEMORIAL HOSPITAL PEMBROKE	161
1615608002.20052	BROWARD	103027	Available	ST ANTHONY'S REHABILITATION HOSPITAL	11
1615608002.20052	BROWARD	103027	Available Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	0.423076923
1615608002.20052	BROWARD	103027	Bed Census	ST ANTHONY'S REHABILITATION HOSPITAL	15
1615608002.20052	BROWARD	103027	Total Staffed Bed Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	26
1615608002.20052	BROWARD	103028	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	20
1615608002.20052	BROWARD	103028	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	0.181818182
1615608002.20052	BROWARD	103028	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	90
1615608002.20052	BROWARD	103028	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	110
1615608002.20052	BROWARD	104001	Available	SOUTH FLORIDA STATE HOSPITAL	0
1615608002.20052	BROWARD	104001	Available Capacity	SOUTH FLORIDA STATE HOSPITAL	0
1615608002.20052	BROWARD	104001	Bed Census	SOUTH FLORIDA STATE HOSPITAL	312
1615608002.20052	BROWARD	104001	Total Staffed Bed Capacity	SOUTH FLORIDA STATE HOSPITAL	312
1615608002.20052	BROWARD	104015	Available	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	21
1615608002.20052	BROWARD	104015	Available Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	0.42
1615608002.20052	BROWARD	104015	Bed Census	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	29
1615608002.20052	BROWARD	104015	Total Staffed Bed Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	50
1615608002.20052	BROWARD	104026	Available	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0
1615608002.20052	BROWARD	104026	Available Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0
1615608002.20052	BROWARD	104026	Bed Census	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1615608002.20052	BROWARD	104026	Total Staffed Bed Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1615608002.20052	BROWARD	110019	Available	BROWARD HEALTH CORAL SPRINGS	2
1615608002.20052	BROWARD	110019	Available Capacity	BROWARD HEALTH CORAL SPRINGS	0.010810811
1615608002.20052	BROWARD	110019	Bed Census	BROWARD HEALTH CORAL SPRINGS	183
1615608002.20052	BROWARD	110019	Total Staffed Bed Capacity	BROWARD HEALTH CORAL SPRINGS	185
1615608002.20052	BROWARD	111527	Available	MEMORIAL HOSPITAL WEST	37
1615608002.20052	BROWARD	111527	Available Capacity	MEMORIAL HOSPITAL WEST	0.087264151
1615608002.20052	BROWARD	111527	Bed Census	MEMORIAL HOSPITAL WEST	387
1615608002.20052	BROWARD	111527	Total Staffed Bed Capacity	MEMORIAL HOSPITAL WEST	424
1615608002.20052	BROWARD	23960050	Available	MEMORIAL HOSPITAL MIRAMAR	26
1615608002.20052	BROWARD	23960050	Available Capacity	MEMORIAL HOSPITAL MIRAMAR	0.146067416
1615608002.20052	BROWARD	23960050	Bed Census	MEMORIAL HOSPITAL MIRAMAR	152
1615608002.20052	BROWARD	23960050	Total Staffed Bed Capacity	MEMORIAL HOSPITAL MIRAMAR	178
1615608002.20052	CALHOUN	100112	Available	CALHOUN-LIBERTY HOSPITAL	5
1615608002.20052	CALHOUN	100112	Available Capacity	CALHOUN-LIBERTY HOSPITAL	0.5
1615608002.20052	CALHOUN	100112	Bed Census	CALHOUN-LIBERTY HOSPITAL	5
1615608002.20052	CALHOUN	100112	Total Staffed Bed Capacity	CALHOUN-LIBERTY HOSPITAL	10
1615608002.20052	CHARLOTTE	100047	Available	BAYFRONT HEALTH PUNTA GORDA	19
1615608002.20052	CHARLOTTE	100047	Available Capacity	BAYFRONT HEALTH PUNTA GORDA	0.1484375
1615608002.20052	CHARLOTTE	100047	Bed Census	BAYFRONT HEALTH PUNTA GORDA	109
1615608002.20052	CHARLOTTE	100047	Total Staffed Bed Capacity	BAYFRONT HEALTH PUNTA GORDA	128
1615608002.20052	CHARLOTTE	100077	Available	BAYFRONT HEALTH PORT CHARLOTTE	60
1615608002.20052	CHARLOTTE	100077	Available Capacity	BAYFRONT HEALTH PORT CHARLOTTE	0.271493213
1615608002.20052	CHARLOTTE	100077	Bed Census	BAYFRONT HEALTH PORT CHARLOTTE	161
1615608002.20052	CHARLOTTE	100077	Total Staffed Bed Capacity	BAYFRONT HEALTH PORT CHARLOTTE	221
1615608002.20052	CHARLOTTE	100236	Available	FAWCETT MEMORIAL HOSPITAL	79
1615608002.20052	CHARLOTTE	100236	Available Capacity	FAWCETT MEMORIAL HOSPITAL	0.312252964
1615608002.20052	CHARLOTTE	100236	Bed Census	FAWCETT MEMORIAL HOSPITAL	174
1615608002.20052	CHARLOTTE	100236	Total Staffed Bed Capacity	FAWCETT MEMORIAL HOSPITAL	253
1615608002.20052	CITRUS	100023	Available	CITRUS MEMORIAL HOSPITAL	67
1615608002.20052	CITRUS	100023	Available Capacity	CITRUS MEMORIAL HOSPITAL	0.328431373
1615608002.20052	CITRUS	100023	Bed Census	CITRUS MEMORIAL HOSPITAL	137
1615608002.20052	CITRUS	100023	Total Staffed Bed Capacity	CITRUS MEMORIAL HOSPITAL	204
1615608002.20052	CITRUS	100249	Available	BAYFRONT HEALTH SEVEN RIVERS	17
1615608002.20052	CITRUS	100249	Available Capacity	BAYFRONT HEALTH SEVEN RIVERS	0.173469388
1615608002.20052	CITRUS	100249	Bed Census	BAYFRONT HEALTH SEVEN RIVERS	81
1615608002.20052	CITRUS	100249	Total Staffed Bed Capacity	BAYFRONT HEALTH SEVEN RIVERS	98
1615608002.20052	CLAY	100016	Available	KINDRED HOSPITAL-NORTH FLORIDA	12
1615608002.20052	CLAY	100016	Available Capacity	KINDRED HOSPITAL-NORTH FLORIDA	0.164383562
1615608002.20052	CLAY	100016	Bed Census	KINDRED HOSPITAL-NORTH FLORIDA	61
1615608002.20052	CLAY	100016	Total Staffed Bed Capacity	KINDRED HOSPITAL-NORTH FLORIDA	73
1615608002.20052	CLAY	100226	Available	ORANGE PARK MEDICAL CENTER	39
1615608002.20052	CLAY	100226	Available Capacity	ORANGE PARK MEDICAL CENTER	0.114035088
1615608002.20052	CLAY	100226	Bed Census	ORANGE PARK MEDICAL CENTER	303
1615608002.20052	CLAY	100226	Total Staffed Bed Capacity	ORANGE PARK MEDICAL CENTER	342
1615608002.20052	CLAY	23960117	Available	ASCENSION ST VINCENT'S CLAY COUNTY	24
1615608002.20052	CLAY	23960117	Available Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	0.173913043
1615608002.20052	CLAY	23960117	Bed Census	ASCENSION ST VINCENT'S CLAY COUNTY	114
1615608002.20052	CLAY	23960117	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	138
1615608002.20052	COLLIER	100018	Available	NAPLES COMMUNITY HOSPITAL	16
1615608002.20052	COLLIER	100018	Available Capacity	NAPLES COMMUNITY HOSPITAL	0.050473186
1615608002.20052	COLLIER	100018	Bed Census	NAPLES COMMUNITY HOSPITAL	301
1615608002.20052	COLLIER	100018	Total Staffed Bed Capacity	NAPLES COMMUNITY HOSPITAL	317
1615608002.20052	COLLIER	110043	Available	WILLOUGH AT NAPLES, THE	39
1615608002.20052	COLLIER	110043	Available Capacity	WILLOUGH AT NAPLES, THE	0.448275862
1615608002.20052	COLLIER	110043	Bed Census	WILLOUGH AT NAPLES, THE	48
1615608002.20052	COLLIER	110043	Total Staffed Bed Capacity	WILLOUGH AT NAPLES, THE	87
1615608002.20052	COLLIER	120006	Available	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	44
1615608002.20052	COLLIER	120006	Available Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	0.154385965
1615608002.20052	COLLIER	120006	Bed Census	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	241
1615608002.20052	COLLIER	120006	Total Staffed Bed Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	285
1615608002.20052	COLLIER	23960025	Available	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0
1615608002.20052	COLLIER	23960025	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0
1615608002.20052	COLLIER	23960025	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1615608002.20052	COLLIER	23960025	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1615608002.20052	COLLIER	23960057	Available	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	0
1615608002.20052	COLLIER	23960057	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	0
1615608002.20052	COLLIER	23960057	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	100
1615608002.20052	COLLIER	23960057	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	100
1615608002.20052	COLLIER	23960116	Available	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	28
1615608002.20052	COLLIER	23960116	Available Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	0.56
1615608002.20052	COLLIER	23960116	Bed Census	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	22
1615608002.20052	COLLIER	23960116	Total Staffed Bed Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	50
1615608002.20052	COLUMBIA	100156	Available	LAKE CITY MEDICAL CENTER	0
1615608002.20052	COLUMBIA	100156	Available Capacity	LAKE CITY MEDICAL CENTER	0
1615608002.20052	COLUMBIA	100156	Bed Census	LAKE CITY MEDICAL CENTER	98
1615608002.20052	COLUMBIA	100156	Total Staffed Bed Capacity	LAKE CITY MEDICAL CENTER	98
1615608002.20052	DESOTO	100175	Available	DESOTO MEMORIAL HOSPITAL	40
1615608002.20052	DESOTO	100175	Available Capacity	DESOTO MEMORIAL HOSPITAL	0.689655172
1615608002.20052	DESOTO	100175	Bed Census	DESOTO MEMORIAL HOSPITAL	18
1615608002.20052	DESOTO	100175	Total Staffed Bed Capacity	DESOTO MEMORIAL HOSPITAL	58
1615608002.20052	DUVAL	100001	Available	UF HEALTH JACKSONVILLE	154
1615608002.20052	DUVAL	100001	Available Capacity	UF HEALTH JACKSONVILLE	0.255389718
1615608002.20052	DUVAL	100001	Bed Census	UF HEALTH JACKSONVILLE	449
1615608002.20052	DUVAL	100001	Total Staffed Bed Capacity	UF HEALTH JACKSONVILLE	603
1615608002.20052	DUVAL	100040	Available	ASCENSION ST VINCENT'S RIVERSIDE	205
1615608002.20052	DUVAL	100040	Available Capacity	ASCENSION ST VINCENT'S RIVERSIDE	0.400390625
1615608002.20052	DUVAL	100040	Bed Census	ASCENSION ST VINCENT'S RIVERSIDE	307
1615608002.20052	DUVAL	100040	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S RIVERSIDE	512
1615608002.20052	DUVAL	100088	Available	BAPTIST MEDICAL CENTER JACKSONVILLE	94
