timestamp	county	file_number	measure_names	provider_name	measure_values
1612663203.22771	BAY	23960045	Bed Census	SELECT SPECIALTY HOSPITAL - PANAMA CITY	27
1612663203.22771	BAY	23960045	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	30
1612663203.22771	BRADFORD	100103	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1612663203.22771	BRADFORD	100103	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	0.5
1612663203.22771	BRADFORD	100103	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1612663203.22771	BRADFORD	100103	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	10
1612663203.22771	BREVARD	100019	Available	HOLMES REGIONAL MEDICAL CENTER	88
1612663203.22771	BREVARD	100019	Available Capacity	HOLMES REGIONAL MEDICAL CENTER	0.173913043
1612663203.22771	BREVARD	100019	Bed Census	HOLMES REGIONAL MEDICAL CENTER	418
1612663203.22771	BREVARD	100019	Total Staffed Bed Capacity	HOLMES REGIONAL MEDICAL CENTER	506
1612663203.22771	BREVARD	100028	Available	PARRISH MEDICAL CENTER	65
1612663203.22771	BREVARD	100028	Available Capacity	PARRISH MEDICAL CENTER	0.371428571
1612663203.22771	BREVARD	100028	Bed Census	PARRISH MEDICAL CENTER	110
1612663203.22771	BREVARD	100028	Total Staffed Bed Capacity	PARRISH MEDICAL CENTER	175
1612663203.22771	BREVARD	100092	Available	ROCKLEDGE REGIONAL MEDICAL CENTER	57
1612663203.22771	BREVARD	100092	Available Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	0.279411765
1612663203.22771	BREVARD	100092	Bed Census	ROCKLEDGE REGIONAL MEDICAL CENTER	147
1612663203.22771	BREVARD	100092	Total Staffed Bed Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	204
1612663203.22771	BREVARD	100177	Available	CAPE CANAVERAL HOSPITAL	54
1612663203.22771	BREVARD	100177	Available Capacity	CAPE CANAVERAL HOSPITAL	0.385714286
1612663203.22771	BREVARD	100177	Bed Census	CAPE CANAVERAL HOSPITAL	86
1612663203.22771	BREVARD	100177	Total Staffed Bed Capacity	CAPE CANAVERAL HOSPITAL	140
1612663203.22771	BREVARD	104024	Available	CIRCLES OF CARE, INC	20
1612663203.22771	BREVARD	104024	Available Capacity	CIRCLES OF CARE, INC	0.384615385
1612663203.22771	BREVARD	104024	Bed Census	CIRCLES OF CARE, INC	32
1612663203.22771	BREVARD	104024	Total Staffed Bed Capacity	CIRCLES OF CARE, INC	52
1612663203.22771	BREVARD	110027	Available	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0
1612663203.22771	BREVARD	110027	Available Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0
1612663203.22771	BREVARD	110027	Bed Census	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	65
1612663203.22771	BREVARD	110027	Total Staffed Bed Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	65
1612663203.22771	BREVARD	110036	Available	DEVEREUX FLORIDA	0
1612663203.22771	BREVARD	110036	Available Capacity	DEVEREUX FLORIDA	0
1612663203.22771	BREVARD	110036	Bed Census	DEVEREUX FLORIDA	100
1612663203.22771	BREVARD	110036	Total Staffed Bed Capacity	DEVEREUX FLORIDA	100
1612663203.22771	BREVARD	120007	Available	PALM BAY HOSPITAL	32
1612663203.22771	BREVARD	120007	Available Capacity	PALM BAY HOSPITAL	0.268907563
1612663203.22771	BREVARD	120007	Bed Census	PALM BAY HOSPITAL	87
1612663203.22771	BREVARD	120007	Total Staffed Bed Capacity	PALM BAY HOSPITAL	119
1612663203.22771	BREVARD	23960034	Available	MELBOURNE REGIONAL MEDICAL CENTER	69
1612663203.22771	BREVARD	23960034	Available Capacity	MELBOURNE REGIONAL MEDICAL CENTER	0.657142857
1612663203.22771	BREVARD	23960034	Bed Census	MELBOURNE REGIONAL MEDICAL CENTER	36
1612663203.22771	BREVARD	23960034	Total Staffed Bed Capacity	MELBOURNE REGIONAL MEDICAL CENTER	105
1612663203.22771	BREVARD	23960090	Available	KINDRED HOSPITAL MELBOURNE	12
1612663203.22771	BREVARD	23960090	Available Capacity	KINDRED HOSPITAL MELBOURNE	0.2
1612663203.22771	BREVARD	23960090	Bed Census	KINDRED HOSPITAL MELBOURNE	48
1612663203.22771	BREVARD	23960090	Total Staffed Bed Capacity	KINDRED HOSPITAL MELBOURNE	60
1612663203.22771	BREVARD	23960092	Available	VIERA HOSPITAL	14
1612663203.22771	BREVARD	23960092	Available Capacity	VIERA HOSPITAL	0.166666667
1612663203.22771	BREVARD	23960092	Bed Census	VIERA HOSPITAL	70
1612663203.22771	BREVARD	23960092	Total Staffed Bed Capacity	VIERA HOSPITAL	84
1612663203.22771	BREVARD	23960153	Available	PALM POINT BEHAVIORAL HEALTH	16
1612663203.22771	BREVARD	23960153	Available Capacity	PALM POINT BEHAVIORAL HEALTH	0.363636364
1612663203.22771	BREVARD	23960153	Bed Census	PALM POINT BEHAVIORAL HEALTH	28
1612663203.22771	BREVARD	23960153	Total Staffed Bed Capacity	PALM POINT BEHAVIORAL HEALTH	44
1612663203.22771	BROWARD	100038	Available	MEMORIAL REGIONAL HOSPITAL	171
1612663203.22771	BROWARD	100038	Available Capacity	MEMORIAL REGIONAL HOSPITAL	0.191919192
1612663203.22771	BROWARD	100038	Bed Census	MEMORIAL REGIONAL HOSPITAL	720
1612663203.22771	BROWARD	100038	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL	891
1612663203.22771	BROWARD	100039	Available	BROWARD HEALTH MEDICAL CENTER	36
1612663203.22771	BROWARD	100039	Available Capacity	BROWARD HEALTH MEDICAL CENTER	0.08372093
1612663203.22771	BROWARD	100039	Bed Census	BROWARD HEALTH MEDICAL CENTER	394
1612663203.22771	BROWARD	100039	Total Staffed Bed Capacity	BROWARD HEALTH MEDICAL CENTER	430
1612663203.22771	BROWARD	100042	Available	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	40
1612663203.22771	BROWARD	100042	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	0.336134454
1612663203.22771	BROWARD	100042	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	79
1612663203.22771	BROWARD	100042	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	119
1612663203.22771	BROWARD	100056	Available	CLEVELAND CLINIC HOSPITAL	27
1612663203.22771	BROWARD	100056	Available Capacity	CLEVELAND CLINIC HOSPITAL	0.117391304
1612663203.22771	BROWARD	100056	Bed Census	CLEVELAND CLINIC HOSPITAL	203
1612663203.22771	BROWARD	100056	Total Staffed Bed Capacity	CLEVELAND CLINIC HOSPITAL	230
1612663203.22771	BROWARD	100073	Available	HOLY CROSS HOSPITAL	123
1612663203.22771	BROWARD	100073	Available Capacity	HOLY CROSS HOSPITAL	0.353448276
1612663203.22771	BROWARD	100073	Bed Census	HOLY CROSS HOSPITAL	225
1612663203.22771	BROWARD	100073	Total Staffed Bed Capacity	HOLY CROSS HOSPITAL	348
1612663203.22771	BROWARD	100086	Available	BROWARD HEALTH NORTH	0
1612663203.22771	BROWARD	100086	Available Capacity	BROWARD HEALTH NORTH	0
1612663203.22771	BROWARD	100086	Bed Census	BROWARD HEALTH NORTH	250
1612663203.22771	BROWARD	100086	Total Staffed Bed Capacity	BROWARD HEALTH NORTH	250
1612663203.22771	BROWARD	100120	Available	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	16
1612663203.22771	BROWARD	100120	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	0.25
1612663203.22771	BROWARD	100120	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	48
1612663203.22771	BROWARD	100120	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	64
1612663203.22771	BROWARD	100167	Available	PLANTATION GENERAL HOSPITAL	65
1612663203.22771	BROWARD	100167	Available Capacity	PLANTATION GENERAL HOSPITAL	0.282608696
1612663203.22771	BROWARD	100167	Bed Census	PLANTATION GENERAL HOSPITAL	165
1612663203.22771	BROWARD	100167	Total Staffed Bed Capacity	PLANTATION GENERAL HOSPITAL	230
1612663203.22771	BROWARD	100189	Available	NORTHWEST MEDICAL CENTER	60
1612663203.22771	BROWARD	100189	Available Capacity	NORTHWEST MEDICAL CENTER	0.206896552
1612663203.22771	BROWARD	100189	Bed Census	NORTHWEST MEDICAL CENTER	230
1612663203.22771	BROWARD	100189	Total Staffed Bed Capacity	NORTHWEST MEDICAL CENTER	290
1612663203.22771	BROWARD	100200	Available	BROWARD HEALTH IMPERIAL POINT	2
1612663203.22771	BROWARD	100200	Available Capacity	BROWARD HEALTH IMPERIAL POINT	0.018518519
1612663203.22771	BROWARD	100200	Bed Census	BROWARD HEALTH IMPERIAL POINT	106
1612663203.22771	BROWARD	100200	Total Staffed Bed Capacity	BROWARD HEALTH IMPERIAL POINT	108
1612663203.22771	BROWARD	100210	Available	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	16
1612663203.22771	BROWARD	100210	Available Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	0.082901554
1612663203.22771	BROWARD	100210	Bed Census	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	177
1612663203.22771	BROWARD	100210	Total Staffed Bed Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	193
1612663203.22771	BROWARD	100224	Available	UNIVERSITY HOSPITAL AND MEDICAL CENTER	164
1612663203.22771	BROWARD	100224	Available Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	0.517350158
1612663203.22771	BROWARD	100224	Bed Census	UNIVERSITY HOSPITAL AND MEDICAL CENTER	153
1612663203.22771	BROWARD	100224	Total Staffed Bed Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	317
1612663203.22771	BROWARD	100225	Available	MEMORIAL REGIONAL HOSPITAL SOUTH	30
1612663203.22771	BROWARD	100225	Available Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	0.229007634
1612663203.22771	BROWARD	100225	Bed Census	MEMORIAL REGIONAL HOSPITAL SOUTH	101
1612663203.22771	BROWARD	100225	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	131
1612663203.22771	BROWARD	100228	Available	WESTSIDE REGIONAL MEDICAL CENTER	43
1612663203.22771	BROWARD	100228	Available Capacity	WESTSIDE REGIONAL MEDICAL CENTER	0.172
1612663203.22771	BROWARD	100228	Bed Census	WESTSIDE REGIONAL MEDICAL CENTER	207
1612663203.22771	BROWARD	100228	Total Staffed Bed Capacity	WESTSIDE REGIONAL MEDICAL CENTER	250
1612663203.22771	BROWARD	100230	Available	MEMORIAL HOSPITAL PEMBROKE	20
1612663203.22771	BROWARD	100230	Available Capacity	MEMORIAL HOSPITAL PEMBROKE	0.12195122
1612663203.22771	BROWARD	100230	Bed Census	MEMORIAL HOSPITAL PEMBROKE	144
1612663203.22771	BROWARD	100230	Total Staffed Bed Capacity	MEMORIAL HOSPITAL PEMBROKE	164
1612663203.22771	BROWARD	103027	Available	ST ANTHONY'S REHABILITATION HOSPITAL	13
1612663203.22771	BROWARD	103027	Available Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	0.5
1612663203.22771	BROWARD	103027	Bed Census	ST ANTHONY'S REHABILITATION HOSPITAL	13
1612663203.22771	BROWARD	103027	Total Staffed Bed Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	26
1612663203.22771	BROWARD	103028	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	19
1612663203.22771	BROWARD	103028	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	0.172727273
1612663203.22771	BROWARD	103028	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	91
1612663203.22771	BROWARD	103028	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	110
1612663203.22771	BROWARD	104001	Available	SOUTH FLORIDA STATE HOSPITAL	0
1612663203.22771	BROWARD	104001	Available Capacity	SOUTH FLORIDA STATE HOSPITAL	0
1612663203.22771	BROWARD	104001	Bed Census	SOUTH FLORIDA STATE HOSPITAL	310
1612663203.22771	BROWARD	104001	Total Staffed Bed Capacity	SOUTH FLORIDA STATE HOSPITAL	310
1612663203.22771	BROWARD	104015	Available	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	15
1612663203.22771	BROWARD	104015	Available Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	0.3
1612663203.22771	BROWARD	104015	Bed Census	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	35
1612663203.22771	BROWARD	104015	Total Staffed Bed Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	50
1612663203.22771	BROWARD	104026	Available	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0
1612663203.22771	BROWARD	104026	Available Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0
1612663203.22771	BROWARD	104026	Bed Census	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1612663203.22771	BROWARD	104026	Total Staffed Bed Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1612663203.22771	BROWARD	110019	Available	BROWARD HEALTH CORAL SPRINGS	21
1612663203.22771	BROWARD	110019	Available Capacity	BROWARD HEALTH CORAL SPRINGS	0.105
1612663203.22771	BROWARD	110019	Bed Census	BROWARD HEALTH CORAL SPRINGS	179
1612663203.22771	BROWARD	110019	Total Staffed Bed Capacity	BROWARD HEALTH CORAL SPRINGS	200
1612663203.22771	BROWARD	111527	Available	MEMORIAL HOSPITAL WEST	35
1612663203.22771	BROWARD	111527	Available Capacity	MEMORIAL HOSPITAL WEST	0.080275229
1612663203.22771	BROWARD	111527	Bed Census	MEMORIAL HOSPITAL WEST	401
1612663203.22771	BROWARD	111527	Total Staffed Bed Capacity	MEMORIAL HOSPITAL WEST	436
1612663203.22771	BROWARD	23960050	Available	MEMORIAL HOSPITAL MIRAMAR	49
1612663203.22771	BROWARD	23960050	Available Capacity	MEMORIAL HOSPITAL MIRAMAR	0.275280899
1612663203.22771	BROWARD	23960050	Bed Census	MEMORIAL HOSPITAL MIRAMAR	129
1612663203.22771	BROWARD	23960050	Total Staffed Bed Capacity	MEMORIAL HOSPITAL MIRAMAR	178
1612663203.22771	CALHOUN	100112	Available	CALHOUN-LIBERTY HOSPITAL	8
1612663203.22771	CALHOUN	100112	Available Capacity	CALHOUN-LIBERTY HOSPITAL	0.8
1612663203.22771	CALHOUN	100112	Bed Census	CALHOUN-LIBERTY HOSPITAL	2
1612663203.22771	CALHOUN	100112	Total Staffed Bed Capacity	CALHOUN-LIBERTY HOSPITAL	10
1612663203.22771	CHARLOTTE	100047	Available	BAYFRONT HEALTH PUNTA GORDA	22
1612663203.22771	CHARLOTTE	100047	Available Capacity	BAYFRONT HEALTH PUNTA GORDA	0.171875
1612663203.22771	CHARLOTTE	100047	Bed Census	BAYFRONT HEALTH PUNTA GORDA	106
1612663203.22771	CHARLOTTE	100047	Total Staffed Bed Capacity	BAYFRONT HEALTH PUNTA GORDA	128
1612663203.22771	CHARLOTTE	100077	Available	BAYFRONT HEALTH PORT CHARLOTTE	29
1612663203.22771	CHARLOTTE	100077	Available Capacity	BAYFRONT HEALTH PORT CHARLOTTE	0.135514019
1612663203.22771	CHARLOTTE	100077	Bed Census	BAYFRONT HEALTH PORT CHARLOTTE	185
1612663203.22771	CHARLOTTE	100077	Total Staffed Bed Capacity	BAYFRONT HEALTH PORT CHARLOTTE	214
1612663203.22771	CHARLOTTE	100236	Available	FAWCETT MEMORIAL HOSPITAL	89
1612663203.22771	CHARLOTTE	100236	Available Capacity	FAWCETT MEMORIAL HOSPITAL	0.351778656
1612663203.22771	CHARLOTTE	100236	Bed Census	FAWCETT MEMORIAL HOSPITAL	164
1612663203.22771	CHARLOTTE	100236	Total Staffed Bed Capacity	FAWCETT MEMORIAL HOSPITAL	253
1612663203.22771	CITRUS	100023	Available	CITRUS MEMORIAL HOSPITAL	56
1612663203.22771	CITRUS	100023	Available Capacity	CITRUS MEMORIAL HOSPITAL	0.267942584
1612663203.22771	CITRUS	100023	Bed Census	CITRUS MEMORIAL HOSPITAL	153
1612663203.22771	CITRUS	100023	Total Staffed Bed Capacity	CITRUS MEMORIAL HOSPITAL	209
1612663203.22771	CITRUS	100249	Available	BAYFRONT HEALTH SEVEN RIVERS	8
1612663203.22771	CITRUS	100249	Available Capacity	BAYFRONT HEALTH SEVEN RIVERS	0.088888889
1612663203.22771	CITRUS	100249	Bed Census	BAYFRONT HEALTH SEVEN RIVERS	82
1612663203.22771	CITRUS	100249	Total Staffed Bed Capacity	BAYFRONT HEALTH SEVEN RIVERS	90
1612663203.22771	CLAY	100016	Available	KINDRED HOSPITAL-NORTH FLORIDA	10
1612663203.22771	CLAY	100016	Available Capacity	KINDRED HOSPITAL-NORTH FLORIDA	0.136986301
1612663203.22771	CLAY	100016	Bed Census	KINDRED HOSPITAL-NORTH FLORIDA	63
1612663203.22771	CLAY	100016	Total Staffed Bed Capacity	KINDRED HOSPITAL-NORTH FLORIDA	73
1612663203.22771	CLAY	100226	Available	ORANGE PARK MEDICAL CENTER	38
1612663203.22771	CLAY	100226	Available Capacity	ORANGE PARK MEDICAL CENTER	0.107648725
1612663203.22771	CLAY	100226	Bed Census	ORANGE PARK MEDICAL CENTER	315
1612663203.22771	CLAY	100226	Total Staffed Bed Capacity	ORANGE PARK MEDICAL CENTER	353
1612663203.22771	CLAY	23960117	Available	ASCENSION ST VINCENT'S CLAY COUNTY	7
1612663203.22771	CLAY	23960117	Available Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	0.053030303
1612663203.22771	CLAY	23960117	Bed Census	ASCENSION ST VINCENT'S CLAY COUNTY	125
1612663203.22771	CLAY	23960117	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	132
1612663203.22771	COLLIER	100018	Available	NAPLES COMMUNITY HOSPITAL	11
1612663203.22771	COLLIER	100018	Available Capacity	NAPLES COMMUNITY HOSPITAL	0.035947712
1612663203.22771	COLLIER	100018	Bed Census	NAPLES COMMUNITY HOSPITAL	295
1612663203.22771	COLLIER	100018	Total Staffed Bed Capacity	NAPLES COMMUNITY HOSPITAL	306
1612663203.22771	COLLIER	110043	Available	WILLOUGH AT NAPLES, THE	38
1612663203.22771	COLLIER	110043	Available Capacity	WILLOUGH AT NAPLES, THE	0.436781609
1612663203.22771	COLLIER	110043	Bed Census	WILLOUGH AT NAPLES, THE	49
1612663203.22771	COLLIER	110043	Total Staffed Bed Capacity	WILLOUGH AT NAPLES, THE	87
1612663203.22771	COLLIER	120006	Available	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	35
1612663203.22771	COLLIER	120006	Available Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	0.129151292
1612663203.22771	COLLIER	120006	Bed Census	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	236
1612663203.22771	COLLIER	120006	Total Staffed Bed Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	271
1612663203.22771	COLLIER	23960025	Available	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0
1612663203.22771	COLLIER	23960025	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0
1612663203.22771	COLLIER	23960025	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1612663203.22771	COLLIER	23960025	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1612663203.22771	COLLIER	23960057	Available	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	0
1612663203.22771	COLLIER	23960057	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	0
1612663203.22771	COLLIER	23960057	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	100
1612663203.22771	COLLIER	23960057	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	100
1612663203.22771	COLLIER	23960116	Available	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	20
1612663203.22771	COLLIER	23960116	Available Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	0.4
1612663203.22771	COLLIER	23960116	Bed Census	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	30
1612663203.22771	COLLIER	23960116	Total Staffed Bed Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	50
1612663203.22771	COLUMBIA	100156	Available	LAKE CITY MEDICAL CENTER	0
1612663203.22771	COLUMBIA	100156	Available Capacity	LAKE CITY MEDICAL CENTER	0
1612663203.22771	COLUMBIA	100156	Bed Census	LAKE CITY MEDICAL CENTER	95
1612663203.22771	COLUMBIA	100156	Total Staffed Bed Capacity	LAKE CITY MEDICAL CENTER	95
1612663203.22771	DESOTO	100175	Available	DESOTO MEMORIAL HOSPITAL	40
1612663203.22771	DESOTO	100175	Available Capacity	DESOTO MEMORIAL HOSPITAL	0.689655172
1612663203.22771	DESOTO	100175	Bed Census	DESOTO MEMORIAL HOSPITAL	18
1612663203.22771	DESOTO	100175	Total Staffed Bed Capacity	DESOTO MEMORIAL HOSPITAL	58
1612663203.22771	DUVAL	100001	Available	UF HEALTH JACKSONVILLE	134
1612663203.22771	DUVAL	100001	Available Capacity	UF HEALTH JACKSONVILLE	0.225969646
1612663203.22771	DUVAL	100001	Bed Census	UF HEALTH JACKSONVILLE	459
1612663203.22771	DUVAL	100001	Total Staffed Bed Capacity	UF HEALTH JACKSONVILLE	593
1612663203.22771	DUVAL	100040	Available	ASCENSION ST VINCENT'S RIVERSIDE	201
1612663203.22771	DUVAL	100040	Available Capacity	ASCENSION ST VINCENT'S RIVERSIDE	0.429487179
1612663203.22771	DUVAL	100040	Bed Census	ASCENSION ST VINCENT'S RIVERSIDE	267
1612663203.22771	DUVAL	100040	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S RIVERSIDE	468
1612663203.22771	DUVAL	100088	Available	BAPTIST MEDICAL CENTER JACKSONVILLE	66
