timestamp	county	file_number	measure_names	provider_name	measure_values
1619600405.10216	BAY	23960013	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	0
1619600405.10216	BAY	23960013	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	0
1619600405.10216	BAY	23960013	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	50
1619600405.10216	BAY	23960013	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	50
1619600405.10216	BAY	23960045	Available	SELECT SPECIALTY HOSPITAL - PANAMA CITY	3
1619600405.10216	BAY	23960045	Available Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	0.1
1619600405.10216	BAY	23960045	Bed Census	SELECT SPECIALTY HOSPITAL - PANAMA CITY	27
1619600405.10216	BAY	23960045	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	30
1619600405.10216	BRADFORD	100103	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1619600405.10216	BRADFORD	100103	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	0.5
1619600405.10216	BRADFORD	100103	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1619600405.10216	BRADFORD	100103	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	10
1619600405.10216	BREVARD	100019	Available	HOLMES REGIONAL MEDICAL CENTER	53
1619600405.10216	BREVARD	100019	Available Capacity	HOLMES REGIONAL MEDICAL CENTER	0.103515625
1619600405.10216	BREVARD	100019	Bed Census	HOLMES REGIONAL MEDICAL CENTER	459
1619600405.10216	BREVARD	100019	Total Staffed Bed Capacity	HOLMES REGIONAL MEDICAL CENTER	512
1619600405.10216	BREVARD	100028	Available	PARRISH MEDICAL CENTER	46
1619600405.10216	BREVARD	100028	Available Capacity	PARRISH MEDICAL CENTER	0.264367816
1619600405.10216	BREVARD	100028	Bed Census	PARRISH MEDICAL CENTER	128
1619600405.10216	BREVARD	100028	Total Staffed Bed Capacity	PARRISH MEDICAL CENTER	174
1619600405.10216	BREVARD	100092	Available	ROCKLEDGE REGIONAL MEDICAL CENTER	46
1619600405.10216	BREVARD	100092	Available Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	0.25
1619600405.10216	BREVARD	100092	Bed Census	ROCKLEDGE REGIONAL MEDICAL CENTER	138
1619600405.10216	BREVARD	100092	Total Staffed Bed Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	184
1619600405.10216	BREVARD	100177	Available	CAPE CANAVERAL HOSPITAL	50
1619600405.10216	BREVARD	100177	Available Capacity	CAPE CANAVERAL HOSPITAL	0.357142857
1619600405.10216	BREVARD	100177	Bed Census	CAPE CANAVERAL HOSPITAL	90
1619600405.10216	BREVARD	100177	Total Staffed Bed Capacity	CAPE CANAVERAL HOSPITAL	140
1619600405.10216	BREVARD	104024	Available	CIRCLES OF CARE, INC	20
1619600405.10216	BREVARD	104024	Available Capacity	CIRCLES OF CARE, INC	0.384615385
1619600405.10216	BREVARD	104024	Bed Census	CIRCLES OF CARE, INC	32
1619600405.10216	BREVARD	104024	Total Staffed Bed Capacity	CIRCLES OF CARE, INC	52
1619600405.10216	BREVARD	110027	Available	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0
1619600405.10216	BREVARD	110027	Available Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0
1619600405.10216	BREVARD	110027	Bed Census	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	69
1619600405.10216	BREVARD	110027	Total Staffed Bed Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	69
1619600405.10216	BREVARD	110036	Available	DEVEREUX FLORIDA	0
1619600405.10216	BREVARD	110036	Available Capacity	DEVEREUX FLORIDA	0
1619600405.10216	BREVARD	110036	Bed Census	DEVEREUX FLORIDA	100
1619600405.10216	BREVARD	110036	Total Staffed Bed Capacity	DEVEREUX FLORIDA	100
1619600405.10216	BREVARD	120007	Available	PALM BAY HOSPITAL	4
1619600405.10216	BREVARD	120007	Available Capacity	PALM BAY HOSPITAL	0.034782609
1619600405.10216	BREVARD	120007	Bed Census	PALM BAY HOSPITAL	111
1619600405.10216	BREVARD	120007	Total Staffed Bed Capacity	PALM BAY HOSPITAL	115
1619600405.10216	BREVARD	23960034	Available	MELBOURNE REGIONAL MEDICAL CENTER	57
1619600405.10216	BREVARD	23960034	Available Capacity	MELBOURNE REGIONAL MEDICAL CENTER	0.542857143
1619600405.10216	BREVARD	23960034	Bed Census	MELBOURNE REGIONAL MEDICAL CENTER	48
1619600405.10216	BREVARD	23960034	Total Staffed Bed Capacity	MELBOURNE REGIONAL MEDICAL CENTER	105
1619600405.10216	BREVARD	23960090	Available	KINDRED HOSPITAL MELBOURNE	4
1619600405.10216	BREVARD	23960090	Available Capacity	KINDRED HOSPITAL MELBOURNE	0.085106383
1619600405.10216	BREVARD	23960090	Bed Census	KINDRED HOSPITAL MELBOURNE	43
1619600405.10216	BREVARD	23960090	Total Staffed Bed Capacity	KINDRED HOSPITAL MELBOURNE	47
1619600405.10216	BREVARD	23960092	Available	VIERA HOSPITAL	22
1619600405.10216	BREVARD	23960092	Available Capacity	VIERA HOSPITAL	0.261904762
1619600405.10216	BREVARD	23960092	Bed Census	VIERA HOSPITAL	62
1619600405.10216	BREVARD	23960092	Total Staffed Bed Capacity	VIERA HOSPITAL	84
1619600405.10216	BREVARD	23960153	Available	PALM POINT BEHAVIORAL HEALTH	20
1619600405.10216	BREVARD	23960153	Available Capacity	PALM POINT BEHAVIORAL HEALTH	0.357142857
1619600405.10216	BREVARD	23960153	Bed Census	PALM POINT BEHAVIORAL HEALTH	36
1619600405.10216	BREVARD	23960153	Total Staffed Bed Capacity	PALM POINT BEHAVIORAL HEALTH	56
1619600405.10216	BROWARD	100038	Available	MEMORIAL REGIONAL HOSPITAL	135
1619600405.10216	BROWARD	100038	Available Capacity	MEMORIAL REGIONAL HOSPITAL	0.170454545
1619600405.10216	BROWARD	100038	Bed Census	MEMORIAL REGIONAL HOSPITAL	657
1619600405.10216	BROWARD	100038	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL	792
1619600405.10216	BROWARD	100039	Available	BROWARD HEALTH MEDICAL CENTER	21
1619600405.10216	BROWARD	100039	Available Capacity	BROWARD HEALTH MEDICAL CENTER	0.003407984
1619600405.10216	BROWARD	100039	Bed Census	BROWARD HEALTH MEDICAL CENTER	6141
1619600405.10216	BROWARD	100039	Total Staffed Bed Capacity	BROWARD HEALTH MEDICAL CENTER	6162
1619600405.10216	BROWARD	100042	Available	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	47
1619600405.10216	BROWARD	100042	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	0.394957983
1619600405.10216	BROWARD	100042	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	72
1619600405.10216	BROWARD	100042	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	119
1619600405.10216	BROWARD	100056	Available	CLEVELAND CLINIC HOSPITAL	11
1619600405.10216	BROWARD	100056	Available Capacity	CLEVELAND CLINIC HOSPITAL	0.045833333
1619600405.10216	BROWARD	100056	Bed Census	CLEVELAND CLINIC HOSPITAL	229
1619600405.10216	BROWARD	100056	Total Staffed Bed Capacity	CLEVELAND CLINIC HOSPITAL	240
1619600405.10216	BROWARD	100073	Available	HOLY CROSS HOSPITAL	167
1619600405.10216	BROWARD	100073	Available Capacity	HOLY CROSS HOSPITAL	0.411330049
1619600405.10216	BROWARD	100073	Bed Census	HOLY CROSS HOSPITAL	239
1619600405.10216	BROWARD	100073	Total Staffed Bed Capacity	HOLY CROSS HOSPITAL	406
1619600405.10216	BROWARD	100086	Available	BROWARD HEALTH NORTH	0
1619600405.10216	BROWARD	100086	Available Capacity	BROWARD HEALTH NORTH	0
1619600405.10216	BROWARD	100086	Bed Census	BROWARD HEALTH NORTH	269
1619600405.10216	BROWARD	100086	Total Staffed Bed Capacity	BROWARD HEALTH NORTH	269
1619600405.10216	BROWARD	100120	Available	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	20
1619600405.10216	BROWARD	100120	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	0.3125
1619600405.10216	BROWARD	100120	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	44
1619600405.10216	BROWARD	100120	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	64
1619600405.10216	BROWARD	100167	Available	PLANTATION GENERAL HOSPITAL	105
1619600405.10216	BROWARD	100167	Available Capacity	PLANTATION GENERAL HOSPITAL	0.4375
1619600405.10216	BROWARD	100167	Bed Census	PLANTATION GENERAL HOSPITAL	135
1619600405.10216	BROWARD	100167	Total Staffed Bed Capacity	PLANTATION GENERAL HOSPITAL	240
1619600405.10216	BROWARD	100189	Available	NORTHWEST MEDICAL CENTER	67
1619600405.10216	BROWARD	100189	Available Capacity	NORTHWEST MEDICAL CENTER	0.231034483
1619600405.10216	BROWARD	100189	Bed Census	NORTHWEST MEDICAL CENTER	223
1619600405.10216	BROWARD	100189	Total Staffed Bed Capacity	NORTHWEST MEDICAL CENTER	290
1619600405.10216	BROWARD	100200	Available	BROWARD HEALTH IMPERIAL POINT	0
1619600405.10216	BROWARD	100200	Available Capacity	BROWARD HEALTH IMPERIAL POINT	0
1619600405.10216	BROWARD	100200	Bed Census	BROWARD HEALTH IMPERIAL POINT	142
1619600405.10216	BROWARD	100200	Total Staffed Bed Capacity	BROWARD HEALTH IMPERIAL POINT	142
1619600405.10216	BROWARD	100210	Available	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	46
1619600405.10216	BROWARD	100210	Available Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	0.240837696
1619600405.10216	BROWARD	100210	Bed Census	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	145
1619600405.10216	BROWARD	100210	Total Staffed Bed Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	191
1619600405.10216	BROWARD	100224	Available	UNIVERSITY HOSPITAL AND MEDICAL CENTER	154
1619600405.10216	BROWARD	100224	Available Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	0.48427673
1619600405.10216	BROWARD	100224	Bed Census	UNIVERSITY HOSPITAL AND MEDICAL CENTER	164
1619600405.10216	BROWARD	100224	Total Staffed Bed Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	318
1619600405.10216	BROWARD	100225	Available	MEMORIAL REGIONAL HOSPITAL SOUTH	10
1619600405.10216	BROWARD	100225	Available Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	0.076335878
1619600405.10216	BROWARD	100225	Bed Census	MEMORIAL REGIONAL HOSPITAL SOUTH	121
1619600405.10216	BROWARD	100225	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	131
1619600405.10216	BROWARD	100228	Available	WESTSIDE REGIONAL MEDICAL CENTER	20
1619600405.10216	BROWARD	100228	Available Capacity	WESTSIDE REGIONAL MEDICAL CENTER	0.08
1619600405.10216	BROWARD	100228	Bed Census	WESTSIDE REGIONAL MEDICAL CENTER	230
1619600405.10216	BROWARD	100228	Total Staffed Bed Capacity	WESTSIDE REGIONAL MEDICAL CENTER	250
1619600405.10216	BROWARD	100230	Available	MEMORIAL HOSPITAL PEMBROKE	8
1619600405.10216	BROWARD	100230	Available Capacity	MEMORIAL HOSPITAL PEMBROKE	0.047337278
1619600405.10216	BROWARD	100230	Bed Census	MEMORIAL HOSPITAL PEMBROKE	161
1619600405.10216	BROWARD	100230	Total Staffed Bed Capacity	MEMORIAL HOSPITAL PEMBROKE	169
1619600405.10216	BROWARD	103027	Available	ST ANTHONY'S REHABILITATION HOSPITAL	6
1619600405.10216	BROWARD	103027	Available Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	0.230769231
1619600405.10216	BROWARD	103027	Bed Census	ST ANTHONY'S REHABILITATION HOSPITAL	20
1619600405.10216	BROWARD	103027	Total Staffed Bed Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	26
1619600405.10216	BROWARD	103028	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	20
1619600405.10216	BROWARD	103028	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	0.181818182
1619600405.10216	BROWARD	103028	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	90
1619600405.10216	BROWARD	103028	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	110
1619600405.10216	BROWARD	104001	Available	SOUTH FLORIDA STATE HOSPITAL	0
1619600405.10216	BROWARD	104001	Available Capacity	SOUTH FLORIDA STATE HOSPITAL	0
1619600405.10216	BROWARD	104001	Bed Census	SOUTH FLORIDA STATE HOSPITAL	305
1619600405.10216	BROWARD	104001	Total Staffed Bed Capacity	SOUTH FLORIDA STATE HOSPITAL	305
1619600405.10216	BROWARD	104015	Available	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	16
1619600405.10216	BROWARD	104015	Available Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	0.32
1619600405.10216	BROWARD	104015	Bed Census	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	34
1619600405.10216	BROWARD	104015	Total Staffed Bed Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	50
1619600405.10216	BROWARD	104026	Available	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0
1619600405.10216	BROWARD	104026	Available Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0
1619600405.10216	BROWARD	104026	Bed Census	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1619600405.10216	BROWARD	104026	Total Staffed Bed Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1619600405.10216	BROWARD	110019	Available	BROWARD HEALTH CORAL SPRINGS	8
1619600405.10216	BROWARD	110019	Available Capacity	BROWARD HEALTH CORAL SPRINGS	0.040201005
1619600405.10216	BROWARD	110019	Bed Census	BROWARD HEALTH CORAL SPRINGS	191
1619600405.10216	BROWARD	110019	Total Staffed Bed Capacity	BROWARD HEALTH CORAL SPRINGS	199
1619600405.10216	BROWARD	111527	Available	MEMORIAL HOSPITAL WEST	29
1619600405.10216	BROWARD	111527	Available Capacity	MEMORIAL HOSPITAL WEST	0.06029106
1619600405.10216	BROWARD	111527	Bed Census	MEMORIAL HOSPITAL WEST	452
1619600405.10216	BROWARD	111527	Total Staffed Bed Capacity	MEMORIAL HOSPITAL WEST	481
1619600405.10216	BROWARD	23960050	Available	MEMORIAL HOSPITAL MIRAMAR	37
1619600405.10216	BROWARD	23960050	Available Capacity	MEMORIAL HOSPITAL MIRAMAR	0.207865169
1619600405.10216	BROWARD	23960050	Bed Census	MEMORIAL HOSPITAL MIRAMAR	141
1619600405.10216	BROWARD	23960050	Total Staffed Bed Capacity	MEMORIAL HOSPITAL MIRAMAR	178
1619600405.10216	CALHOUN	100112	Available	CALHOUN-LIBERTY HOSPITAL	6
1619600405.10216	CALHOUN	100112	Available Capacity	CALHOUN-LIBERTY HOSPITAL	0.6
1619600405.10216	CALHOUN	100112	Bed Census	CALHOUN-LIBERTY HOSPITAL	4
1619600405.10216	CALHOUN	100112	Total Staffed Bed Capacity	CALHOUN-LIBERTY HOSPITAL	10
1619600405.10216	CHARLOTTE	100047	Available	BAYFRONT HEALTH PUNTA GORDA	16
1619600405.10216	CHARLOTTE	100047	Available Capacity	BAYFRONT HEALTH PUNTA GORDA	0.126984127
1619600405.10216	CHARLOTTE	100047	Bed Census	BAYFRONT HEALTH PUNTA GORDA	110
1619600405.10216	CHARLOTTE	100047	Total Staffed Bed Capacity	BAYFRONT HEALTH PUNTA GORDA	126
1619600405.10216	CHARLOTTE	100077	Available	BAYFRONT HEALTH PORT CHARLOTTE	53
1619600405.10216	CHARLOTTE	100077	Available Capacity	BAYFRONT HEALTH PORT CHARLOTTE	0.233480176
1619600405.10216	CHARLOTTE	100077	Bed Census	BAYFRONT HEALTH PORT CHARLOTTE	174
1619600405.10216	CHARLOTTE	100077	Total Staffed Bed Capacity	BAYFRONT HEALTH PORT CHARLOTTE	227
1619600405.10216	CHARLOTTE	100236	Available	FAWCETT MEMORIAL HOSPITAL	69
1619600405.10216	CHARLOTTE	100236	Available Capacity	FAWCETT MEMORIAL HOSPITAL	0.272727273
1619600405.10216	CHARLOTTE	100236	Bed Census	FAWCETT MEMORIAL HOSPITAL	184
1619600405.10216	CHARLOTTE	100236	Total Staffed Bed Capacity	FAWCETT MEMORIAL HOSPITAL	253
1619600405.10216	CITRUS	100023	Available	CITRUS MEMORIAL HOSPITAL	47
1619600405.10216	CITRUS	100023	Available Capacity	CITRUS MEMORIAL HOSPITAL	0.233830846
1619600405.10216	CITRUS	100023	Bed Census	CITRUS MEMORIAL HOSPITAL	154
1619600405.10216	CITRUS	100023	Total Staffed Bed Capacity	CITRUS MEMORIAL HOSPITAL	201
1619600405.10216	CITRUS	100249	Available	BAYFRONT HEALTH SEVEN RIVERS	13
1619600405.10216	CITRUS	100249	Available Capacity	BAYFRONT HEALTH SEVEN RIVERS	0.132653061
1619600405.10216	CITRUS	100249	Bed Census	BAYFRONT HEALTH SEVEN RIVERS	85
1619600405.10216	CITRUS	100249	Total Staffed Bed Capacity	BAYFRONT HEALTH SEVEN RIVERS	98
1619600405.10216	CLAY	100016	Available	KINDRED HOSPITAL-NORTH FLORIDA	14
1619600405.10216	CLAY	100016	Available Capacity	KINDRED HOSPITAL-NORTH FLORIDA	0.191780822
1619600405.10216	CLAY	100016	Bed Census	KINDRED HOSPITAL-NORTH FLORIDA	59
1619600405.10216	CLAY	100016	Total Staffed Bed Capacity	KINDRED HOSPITAL-NORTH FLORIDA	73
1619600405.10216	CLAY	100226	Available	ORANGE PARK MEDICAL CENTER	87
1619600405.10216	CLAY	100226	Available Capacity	ORANGE PARK MEDICAL CENTER	0.220812183
1619600405.10216	CLAY	100226	Bed Census	ORANGE PARK MEDICAL CENTER	307
1619600405.10216	CLAY	100226	Total Staffed Bed Capacity	ORANGE PARK MEDICAL CENTER	394
1619600405.10216	CLAY	23960117	Available	ASCENSION ST VINCENT'S CLAY COUNTY	28
1619600405.10216	CLAY	23960117	Available Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	0.220472441
1619600405.10216	CLAY	23960117	Bed Census	ASCENSION ST VINCENT'S CLAY COUNTY	99
1619600405.10216	CLAY	23960117	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	127
1619600405.10216	COLLIER	100018	Available	NAPLES COMMUNITY HOSPITAL	27
1619600405.10216	COLLIER	100018	Available Capacity	NAPLES COMMUNITY HOSPITAL	0.083850932
1619600405.10216	COLLIER	100018	Bed Census	NAPLES COMMUNITY HOSPITAL	295
1619600405.10216	COLLIER	100018	Total Staffed Bed Capacity	NAPLES COMMUNITY HOSPITAL	322
1619600405.10216	COLLIER	110043	Available	WILLOUGH AT NAPLES, THE	19
1619600405.10216	COLLIER	110043	Available Capacity	WILLOUGH AT NAPLES, THE	0.218390805
1619600405.10216	COLLIER	110043	Bed Census	WILLOUGH AT NAPLES, THE	68
1619600405.10216	COLLIER	110043	Total Staffed Bed Capacity	WILLOUGH AT NAPLES, THE	87
1619600405.10216	COLLIER	120006	Available	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	29
1619600405.10216	COLLIER	120006	Available Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	0.11026616
1619600405.10216	COLLIER	120006	Bed Census	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	234
1619600405.10216	COLLIER	120006	Total Staffed Bed Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	263
1619600405.10216	COLLIER	23960025	Available	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0
1619600405.10216	COLLIER	23960025	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0
1619600405.10216	COLLIER	23960025	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1619600405.10216	COLLIER	23960025	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1619600405.10216	COLLIER	23960057	Available	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	0
1619600405.10216	COLLIER	23960057	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	0
1619600405.10216	COLLIER	23960057	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	97
1619600405.10216	COLLIER	23960057	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	97
1619600405.10216	COLLIER	23960116	Available	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	21
1619600405.10216	COLLIER	23960116	Available Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	0.42
1619600405.10216	COLLIER	23960116	Bed Census	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	29
1619600405.10216	COLLIER	23960116	Total Staffed Bed Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	50
1619600405.10216	COLUMBIA	100156	Available	LAKE CITY MEDICAL CENTER	0
1619600405.10216	COLUMBIA	100156	Available Capacity	LAKE CITY MEDICAL CENTER	0
1619600405.10216	COLUMBIA	100156	Bed Census	LAKE CITY MEDICAL CENTER	107
1619600405.10216	COLUMBIA	100156	Total Staffed Bed Capacity	LAKE CITY MEDICAL CENTER	107
1619600405.10216	DESOTO	100175	Available	DESOTO MEMORIAL HOSPITAL	47
1619600405.10216	DESOTO	100175	Available Capacity	DESOTO MEMORIAL HOSPITAL	0.810344828
1619600405.10216	DESOTO	100175	Bed Census	DESOTO MEMORIAL HOSPITAL	11
1619600405.10216	DESOTO	100175	Total Staffed Bed Capacity	DESOTO MEMORIAL HOSPITAL	58
1619600405.10216	DUVAL	100001	Available	UF HEALTH JACKSONVILLE	109
1619600405.10216	DUVAL	100001	Available Capacity	UF HEALTH JACKSONVILLE	0.180762852
1619600405.10216	DUVAL	100001	Bed Census	UF HEALTH JACKSONVILLE	494
1619600405.10216	DUVAL	100001	Total Staffed Bed Capacity	UF HEALTH JACKSONVILLE	603
1619600405.10216	DUVAL	100040	Available	ASCENSION ST VINCENT'S RIVERSIDE	208
1619600405.10216	DUVAL	100040	Available Capacity	ASCENSION ST VINCENT'S RIVERSIDE	0.40625
1619600405.10216	DUVAL	100040	Bed Census	ASCENSION ST VINCENT'S RIVERSIDE	304
1619600405.10216	DUVAL	100040	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S RIVERSIDE	512
1619600405.10216	DUVAL	100088	Available	BAPTIST MEDICAL CENTER JACKSONVILLE	35
