timestamp	county	file_number	measure_names	provider_name	measure_values
1604325602.6102	BAKER	104007	Available	NORTHEAST FLORIDA STATE HOSPITAL	118
1604325602.6102	BAKER	104007	Available Capacity	NORTHEAST FLORIDA STATE HOSPITAL	0.192495922
1604325602.6102	BAKER	104007	Bed Census	NORTHEAST FLORIDA STATE HOSPITAL	495
1604325602.6102	BAKER	104007	Total Staffed Bed Capacity	NORTHEAST FLORIDA STATE HOSPITAL	613
1604325602.6102	BAY	100026	Available	ASCENSION SACRED HEART BAY	24
1604325602.6102	BAY	100026	Available Capacity	ASCENSION SACRED HEART BAY	0.167832168
1604325602.6102	BAY	100026	Bed Census	ASCENSION SACRED HEART BAY	119
1604325602.6102	BAY	100026	Total Staffed Bed Capacity	ASCENSION SACRED HEART BAY	143
1604325602.6102	BAY	100242	Available	GULF COAST REGIONAL MEDICAL CENTER	35
1604325602.6102	BAY	100242	Available Capacity	GULF COAST REGIONAL MEDICAL CENTER	0.150862069
1604325602.6102	BAY	100242	Bed Census	GULF COAST REGIONAL MEDICAL CENTER	197
1604325602.6102	BAY	100242	Total Staffed Bed Capacity	GULF COAST REGIONAL MEDICAL CENTER	232
1604325602.6102	BAY	110034	Available	EMERALD COAST BEHAVIORAL HOSPITAL	32
1604325602.6102	BAY	110034	Available Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	0.372093023
1604325602.6102	BAY	110034	Bed Census	EMERALD COAST BEHAVIORAL HOSPITAL	54
1604325602.6102	BAY	110034	Total Staffed Bed Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	86
1604325602.6102	BAY	23960013	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	17
1604325602.6102	BAY	23960013	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	0.303571429
1604325602.6102	BAY	23960013	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	39
1604325602.6102	BAY	23960013	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	56
1604325602.6102	BAY	23960045	Available	SELECT SPECIALTY HOSPITAL - PANAMA CITY	9
1604325602.6102	BAY	23960045	Available Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	0.3
1604325602.6102	BAY	23960045	Bed Census	SELECT SPECIALTY HOSPITAL - PANAMA CITY	21
1604325602.6102	BAY	23960045	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	30
1604325602.6102	BRADFORD	100103	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1604325602.6102	BRADFORD	100103	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	0.5
1604325602.6102	BRADFORD	100103	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1604325602.6102	BRADFORD	100103	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	10
1604325602.6102	BREVARD	100019	Available	HOLMES REGIONAL MEDICAL CENTER	83
1604325602.6102	BREVARD	100019	Available Capacity	HOLMES REGIONAL MEDICAL CENTER	0.16733871
1604325602.6102	BREVARD	100019	Bed Census	HOLMES REGIONAL MEDICAL CENTER	413
1604325602.6102	BREVARD	100019	Total Staffed Bed Capacity	HOLMES REGIONAL MEDICAL CENTER	496
1604325602.6102	BREVARD	100028	Available	PARRISH MEDICAL CENTER	71
1604325602.6102	BREVARD	100028	Available Capacity	PARRISH MEDICAL CENTER	0.408045977
1604325602.6102	BREVARD	100028	Bed Census	PARRISH MEDICAL CENTER	103
1604325602.6102	BREVARD	100028	Total Staffed Bed Capacity	PARRISH MEDICAL CENTER	174
1604325602.6102	BREVARD	100092	Available	ROCKLEDGE REGIONAL MEDICAL CENTER	56
1604325602.6102	BREVARD	100092	Available Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	0.304347826
1604325602.6102	BREVARD	100092	Bed Census	ROCKLEDGE REGIONAL MEDICAL CENTER	128
1604325602.6102	BREVARD	100092	Total Staffed Bed Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	184
1604325602.6102	BREVARD	100177	Available	CAPE CANAVERAL HOSPITAL	42
1604325602.6102	BREVARD	100177	Available Capacity	CAPE CANAVERAL HOSPITAL	0.3
1604325602.6102	BREVARD	100177	Bed Census	CAPE CANAVERAL HOSPITAL	98
1604325602.6102	BREVARD	100177	Total Staffed Bed Capacity	CAPE CANAVERAL HOSPITAL	140
1604325602.6102	BREVARD	104024	Available	CIRCLES OF CARE, INC	20
1604325602.6102	BREVARD	104024	Available Capacity	CIRCLES OF CARE, INC	0.384615385
1604325602.6102	BREVARD	104024	Bed Census	CIRCLES OF CARE, INC	32
1604325602.6102	BREVARD	104024	Total Staffed Bed Capacity	CIRCLES OF CARE, INC	52
1604325602.6102	BREVARD	110027	Available	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0
1604325602.6102	BREVARD	110027	Available Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0
1604325602.6102	BREVARD	110027	Bed Census	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	60
1604325602.6102	BREVARD	110027	Total Staffed Bed Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	60
1604325602.6102	BREVARD	110036	Available	DEVEREUX FLORIDA	0
1604325602.6102	BREVARD	110036	Available Capacity	DEVEREUX FLORIDA	0
1604325602.6102	BREVARD	110036	Bed Census	DEVEREUX FLORIDA	100
1604325602.6102	BREVARD	110036	Total Staffed Bed Capacity	DEVEREUX FLORIDA	100
1604325602.6102	BREVARD	120007	Available	PALM BAY HOSPITAL	35
1604325602.6102	BREVARD	120007	Available Capacity	PALM BAY HOSPITAL	0.304347826
1604325602.6102	BREVARD	120007	Bed Census	PALM BAY HOSPITAL	80
1604325602.6102	BREVARD	120007	Total Staffed Bed Capacity	PALM BAY HOSPITAL	115
1604325602.6102	BREVARD	23960034	Available	MELBOURNE REGIONAL MEDICAL CENTER	65
1604325602.6102	BREVARD	23960034	Available Capacity	MELBOURNE REGIONAL MEDICAL CENTER	0.619047619
1604325602.6102	BREVARD	23960034	Bed Census	MELBOURNE REGIONAL MEDICAL CENTER	40
1604325602.6102	BREVARD	23960034	Total Staffed Bed Capacity	MELBOURNE REGIONAL MEDICAL CENTER	105
1604325602.6102	BREVARD	23960090	Available	KINDRED HOSPITAL MELBOURNE	12
1604325602.6102	BREVARD	23960090	Available Capacity	KINDRED HOSPITAL MELBOURNE	0.2
1604325602.6102	BREVARD	23960090	Bed Census	KINDRED HOSPITAL MELBOURNE	48
1604325602.6102	BREVARD	23960090	Total Staffed Bed Capacity	KINDRED HOSPITAL MELBOURNE	60
1604325602.6102	BREVARD	23960092	Available	VIERA HOSPITAL	21
1604325602.6102	BREVARD	23960092	Available Capacity	VIERA HOSPITAL	0.244186047
1604325602.6102	BREVARD	23960092	Bed Census	VIERA HOSPITAL	65
1604325602.6102	BREVARD	23960092	Total Staffed Bed Capacity	VIERA HOSPITAL	86
1604325602.6102	BREVARD	23960153	Available	PALM POINT BEHAVIORAL HEALTH	14
1604325602.6102	BREVARD	23960153	Available Capacity	PALM POINT BEHAVIORAL HEALTH	0.318181818
1604325602.6102	BREVARD	23960153	Bed Census	PALM POINT BEHAVIORAL HEALTH	30
1604325602.6102	BREVARD	23960153	Total Staffed Bed Capacity	PALM POINT BEHAVIORAL HEALTH	44
1604325602.6102	BROWARD	100038	Available	MEMORIAL REGIONAL HOSPITAL	189
1604325602.6102	BROWARD	100038	Available Capacity	MEMORIAL REGIONAL HOSPITAL	0.242930591
1604325602.6102	BROWARD	100038	Bed Census	MEMORIAL REGIONAL HOSPITAL	589
1604325602.6102	BROWARD	100038	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL	778
1604325602.6102	BROWARD	100039	Available	BROWARD HEALTH MEDICAL CENTER	37
1604325602.6102	BROWARD	100039	Available Capacity	BROWARD HEALTH MEDICAL CENTER	0.095115681
1604325602.6102	BROWARD	100039	Bed Census	BROWARD HEALTH MEDICAL CENTER	352
1604325602.6102	BROWARD	100039	Total Staffed Bed Capacity	BROWARD HEALTH MEDICAL CENTER	389
1604325602.6102	BROWARD	100042	Available	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	45
1604325602.6102	BROWARD	100042	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	0.378151261
1604325602.6102	BROWARD	100042	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	74
1604325602.6102	BROWARD	100042	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	119
1604325602.6102	BROWARD	100056	Available	CLEVELAND CLINIC HOSPITAL	37
1604325602.6102	BROWARD	100056	Available Capacity	CLEVELAND CLINIC HOSPITAL	0.160869565
1604325602.6102	BROWARD	100056	Bed Census	CLEVELAND CLINIC HOSPITAL	193
1604325602.6102	BROWARD	100056	Total Staffed Bed Capacity	CLEVELAND CLINIC HOSPITAL	230
1604325602.6102	BROWARD	100073	Available	HOLY CROSS HOSPITAL	143
1604325602.6102	BROWARD	100073	Available Capacity	HOLY CROSS HOSPITAL	0.41091954
1604325602.6102	BROWARD	100073	Bed Census	HOLY CROSS HOSPITAL	205
1604325602.6102	BROWARD	100073	Total Staffed Bed Capacity	HOLY CROSS HOSPITAL	348
1604325602.6102	BROWARD	100086	Available	BROWARD HEALTH NORTH	12
1604325602.6102	BROWARD	100086	Available Capacity	BROWARD HEALTH NORTH	0.054794521
1604325602.6102	BROWARD	100086	Bed Census	BROWARD HEALTH NORTH	207
1604325602.6102	BROWARD	100086	Total Staffed Bed Capacity	BROWARD HEALTH NORTH	219
1604325602.6102	BROWARD	100120	Available	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	16
1604325602.6102	BROWARD	100120	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	0.253968254
1604325602.6102	BROWARD	100120	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	47
1604325602.6102	BROWARD	100120	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	63
1604325602.6102	BROWARD	100167	Available	PLANTATION GENERAL HOSPITAL	127
1604325602.6102	BROWARD	100167	Available Capacity	PLANTATION GENERAL HOSPITAL	0.529166667
1604325602.6102	BROWARD	100167	Bed Census	PLANTATION GENERAL HOSPITAL	113
1604325602.6102	BROWARD	100167	Total Staffed Bed Capacity	PLANTATION GENERAL HOSPITAL	240
1604325602.6102	BROWARD	100189	Available	NORTHWEST MEDICAL CENTER	97
1604325602.6102	BROWARD	100189	Available Capacity	NORTHWEST MEDICAL CENTER	0.334482759
1604325602.6102	BROWARD	100189	Bed Census	NORTHWEST MEDICAL CENTER	193
1604325602.6102	BROWARD	100189	Total Staffed Bed Capacity	NORTHWEST MEDICAL CENTER	290
1604325602.6102	BROWARD	100200	Available	BROWARD HEALTH IMPERIAL POINT	2
1604325602.6102	BROWARD	100200	Available Capacity	BROWARD HEALTH IMPERIAL POINT	0.019047619
1604325602.6102	BROWARD	100200	Bed Census	BROWARD HEALTH IMPERIAL POINT	103
1604325602.6102	BROWARD	100200	Total Staffed Bed Capacity	BROWARD HEALTH IMPERIAL POINT	105
1604325602.6102	BROWARD	100210	Available	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	53
1604325602.6102	BROWARD	100210	Available Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	0.274611399
1604325602.6102	BROWARD	100210	Bed Census	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	140
1604325602.6102	BROWARD	100210	Total Staffed Bed Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	193
1604325602.6102	BROWARD	100224	Available	UNIVERSITY HOSPITAL AND MEDICAL CENTER	173
1604325602.6102	BROWARD	100224	Available Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	0.527439024
1604325602.6102	BROWARD	100224	Bed Census	UNIVERSITY HOSPITAL AND MEDICAL CENTER	155
1604325602.6102	BROWARD	100224	Total Staffed Bed Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	328
1604325602.6102	BROWARD	100225	Available	MEMORIAL REGIONAL HOSPITAL SOUTH	18
1604325602.6102	BROWARD	100225	Available Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	0.151260504
1604325602.6102	BROWARD	100225	Bed Census	MEMORIAL REGIONAL HOSPITAL SOUTH	101
1604325602.6102	BROWARD	100225	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	119
1604325602.6102	BROWARD	100228	Available	WESTSIDE REGIONAL MEDICAL CENTER	64
1604325602.6102	BROWARD	100228	Available Capacity	WESTSIDE REGIONAL MEDICAL CENTER	0.256
1604325602.6102	BROWARD	100228	Bed Census	WESTSIDE REGIONAL MEDICAL CENTER	186
1604325602.6102	BROWARD	100228	Total Staffed Bed Capacity	WESTSIDE REGIONAL MEDICAL CENTER	250
1604325602.6102	BROWARD	100230	Available	MEMORIAL HOSPITAL PEMBROKE	9
1604325602.6102	BROWARD	100230	Available Capacity	MEMORIAL HOSPITAL PEMBROKE	0.065217391
1604325602.6102	BROWARD	100230	Bed Census	MEMORIAL HOSPITAL PEMBROKE	129
1604325602.6102	BROWARD	100230	Total Staffed Bed Capacity	MEMORIAL HOSPITAL PEMBROKE	138
1604325602.6102	BROWARD	103027	Available	ST ANTHONY'S REHABILITATION HOSPITAL	14
1604325602.6102	BROWARD	103027	Available Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	0.538461538
1604325602.6102	BROWARD	103027	Bed Census	ST ANTHONY'S REHABILITATION HOSPITAL	12
1604325602.6102	BROWARD	103027	Total Staffed Bed Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	26
1604325602.6102	BROWARD	103028	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	18
1604325602.6102	BROWARD	103028	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	0.163636364
1604325602.6102	BROWARD	103028	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	92
1604325602.6102	BROWARD	103028	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	110
1604325602.6102	BROWARD	104001	Available	SOUTH FLORIDA STATE HOSPITAL	0
1604325602.6102	BROWARD	104001	Available Capacity	SOUTH FLORIDA STATE HOSPITAL	0
1604325602.6102	BROWARD	104001	Bed Census	SOUTH FLORIDA STATE HOSPITAL	303
1604325602.6102	BROWARD	104001	Total Staffed Bed Capacity	SOUTH FLORIDA STATE HOSPITAL	303
1604325602.6102	BROWARD	104015	Available	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	16
1604325602.6102	BROWARD	104015	Available Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	0.32
1604325602.6102	BROWARD	104015	Bed Census	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	34
1604325602.6102	BROWARD	104015	Total Staffed Bed Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	50
1604325602.6102	BROWARD	104026	Available	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0
1604325602.6102	BROWARD	104026	Available Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0
1604325602.6102	BROWARD	104026	Bed Census	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1604325602.6102	BROWARD	104026	Total Staffed Bed Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1604325602.6102	BROWARD	110019	Available	BROWARD HEALTH CORAL SPRINGS	10
1604325602.6102	BROWARD	110019	Available Capacity	BROWARD HEALTH CORAL SPRINGS	0.062111801
1604325602.6102	BROWARD	110019	Bed Census	BROWARD HEALTH CORAL SPRINGS	151
1604325602.6102	BROWARD	110019	Total Staffed Bed Capacity	BROWARD HEALTH CORAL SPRINGS	161
1604325602.6102	BROWARD	111527	Available	MEMORIAL HOSPITAL WEST	39
1604325602.6102	BROWARD	111527	Available Capacity	MEMORIAL HOSPITAL WEST	0.105691057
1604325602.6102	BROWARD	111527	Bed Census	MEMORIAL HOSPITAL WEST	330
1604325602.6102	BROWARD	111527	Total Staffed Bed Capacity	MEMORIAL HOSPITAL WEST	369
1604325602.6102	BROWARD	23960050	Available	MEMORIAL HOSPITAL MIRAMAR	55
1604325602.6102	BROWARD	23960050	Available Capacity	MEMORIAL HOSPITAL MIRAMAR	0.308988764
1604325602.6102	BROWARD	23960050	Bed Census	MEMORIAL HOSPITAL MIRAMAR	123
1604325602.6102	BROWARD	23960050	Total Staffed Bed Capacity	MEMORIAL HOSPITAL MIRAMAR	178
1604325602.6102	CALHOUN	100112	Available	CALHOUN-LIBERTY HOSPITAL	6
1604325602.6102	CALHOUN	100112	Available Capacity	CALHOUN-LIBERTY HOSPITAL	0.6
1604325602.6102	CALHOUN	100112	Bed Census	CALHOUN-LIBERTY HOSPITAL	4
1604325602.6102	CALHOUN	100112	Total Staffed Bed Capacity	CALHOUN-LIBERTY HOSPITAL	10
1604325602.6102	CHARLOTTE	100047	Available	BAYFRONT HEALTH PUNTA GORDA	40
1604325602.6102	CHARLOTTE	100047	Available Capacity	BAYFRONT HEALTH PUNTA GORDA	0.31496063
1604325602.6102	CHARLOTTE	100047	Bed Census	BAYFRONT HEALTH PUNTA GORDA	87
1604325602.6102	CHARLOTTE	100047	Total Staffed Bed Capacity	BAYFRONT HEALTH PUNTA GORDA	127
1604325602.6102	CHARLOTTE	100077	Available	BAYFRONT HEALTH PORT CHARLOTTE	78
1604325602.6102	CHARLOTTE	100077	Available Capacity	BAYFRONT HEALTH PORT CHARLOTTE	0.356164384
1604325602.6102	CHARLOTTE	100077	Bed Census	BAYFRONT HEALTH PORT CHARLOTTE	141
1604325602.6102	CHARLOTTE	100077	Total Staffed Bed Capacity	BAYFRONT HEALTH PORT CHARLOTTE	219
1604325602.6102	CHARLOTTE	100236	Available	FAWCETT MEMORIAL HOSPITAL	100
1604325602.6102	CHARLOTTE	100236	Available Capacity	FAWCETT MEMORIAL HOSPITAL	0.395256917
1604325602.6102	CHARLOTTE	100236	Bed Census	FAWCETT MEMORIAL HOSPITAL	153
1604325602.6102	CHARLOTTE	100236	Total Staffed Bed Capacity	FAWCETT MEMORIAL HOSPITAL	253
1604325602.6102	CITRUS	100023	Available	CITRUS MEMORIAL HOSPITAL	73
1604325602.6102	CITRUS	100023	Available Capacity	CITRUS MEMORIAL HOSPITAL	0.357843137
1604325602.6102	CITRUS	100023	Bed Census	CITRUS MEMORIAL HOSPITAL	131
1604325602.6102	CITRUS	100023	Total Staffed Bed Capacity	CITRUS MEMORIAL HOSPITAL	204
1604325602.6102	CITRUS	100249	Available	BAYFRONT HEALTH SEVEN RIVERS	24
1604325602.6102	CITRUS	100249	Available Capacity	BAYFRONT HEALTH SEVEN RIVERS	0.255319149
1604325602.6102	CITRUS	100249	Bed Census	BAYFRONT HEALTH SEVEN RIVERS	70
1604325602.6102	CITRUS	100249	Total Staffed Bed Capacity	BAYFRONT HEALTH SEVEN RIVERS	94
1604325602.6102	CLAY	100016	Available	KINDRED HOSPITAL-NORTH FLORIDA	25
1604325602.6102	CLAY	100016	Available Capacity	KINDRED HOSPITAL-NORTH FLORIDA	0.342465753
1604325602.6102	CLAY	100016	Bed Census	KINDRED HOSPITAL-NORTH FLORIDA	48
1604325602.6102	CLAY	100016	Total Staffed Bed Capacity	KINDRED HOSPITAL-NORTH FLORIDA	73
1604325602.6102	CLAY	100226	Available	ORANGE PARK MEDICAL CENTER	35
1604325602.6102	CLAY	100226	Available Capacity	ORANGE PARK MEDICAL CENTER	0.099431818
1604325602.6102	CLAY	100226	Bed Census	ORANGE PARK MEDICAL CENTER	317
1604325602.6102	CLAY	100226	Total Staffed Bed Capacity	ORANGE PARK MEDICAL CENTER	352
1604325602.6102	CLAY	23960117	Available	ASCENSION ST VINCENT'S CLAY COUNTY	23
1604325602.6102	CLAY	23960117	Available Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	0.193277311
1604325602.6102	CLAY	23960117	Bed Census	ASCENSION ST VINCENT'S CLAY COUNTY	96
1604325602.6102	CLAY	23960117	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	119
1604325602.6102	COLLIER	100018	Available	NAPLES COMMUNITY HOSPITAL	44
1604325602.6102	COLLIER	100018	Available Capacity	NAPLES COMMUNITY HOSPITAL	0.15942029
1604325602.6102	COLLIER	100018	Bed Census	NAPLES COMMUNITY HOSPITAL	232
1604325602.6102	COLLIER	100018	Total Staffed Bed Capacity	NAPLES COMMUNITY HOSPITAL	276
1604325602.6102	COLLIER	110043	Available	WILLOUGH AT NAPLES, THE	29
1604325602.6102	COLLIER	110043	Available Capacity	WILLOUGH AT NAPLES, THE	0.333333333
1604325602.6102	COLLIER	110043	Bed Census	WILLOUGH AT NAPLES, THE	58
1604325602.6102	COLLIER	110043	Total Staffed Bed Capacity	WILLOUGH AT NAPLES, THE	87
1604325602.6102	COLLIER	120006	Available	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	53
1604325602.6102	COLLIER	120006	Available Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	0.229437229
1604325602.6102	COLLIER	120006	Bed Census	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	178
1604325602.6102	COLLIER	120006	Total Staffed Bed Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	231
1604325602.6102	COLLIER	23960025	Available	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	2
1604325602.6102	COLLIER	23960025	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0.018348624
1604325602.6102	COLLIER	23960025	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	107
1604325602.6102	COLLIER	23960025	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1604325602.6102	COLLIER	23960057	Available	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	30
1604325602.6102	COLLIER	23960057	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	0.3
1604325602.6102	COLLIER	23960057	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	70
1604325602.6102	COLLIER	23960057	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	100
1604325602.6102	COLLIER	23960116	Available	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	22
1604325602.6102	COLLIER	23960116	Available Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	0.44
1604325602.6102	COLLIER	23960116	Bed Census	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	28
1604325602.6102	COLLIER	23960116	Total Staffed Bed Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	50
1604325602.6102	COLUMBIA	100156	Available	LAKE CITY MEDICAL CENTER	5
1604325602.6102	COLUMBIA	100156	Available Capacity	LAKE CITY MEDICAL CENTER	0.054945055
1604325602.6102	COLUMBIA	100156	Bed Census	LAKE CITY MEDICAL CENTER	86
1604325602.6102	COLUMBIA	100156	Total Staffed Bed Capacity	LAKE CITY MEDICAL CENTER	91
1604325602.6102	DESOTO	100175	Available	DESOTO MEMORIAL HOSPITAL	39
1604325602.6102	DESOTO	100175	Available Capacity	DESOTO MEMORIAL HOSPITAL	0.709090909
1604325602.6102	DESOTO	100175	Bed Census	DESOTO MEMORIAL HOSPITAL	16
1604325602.6102	DESOTO	100175	Total Staffed Bed Capacity	DESOTO MEMORIAL HOSPITAL	55
1604325602.6102	DUVAL	100001	Available	UF HEALTH JACKSONVILLE	174
1604325602.6102	DUVAL	100001	Available Capacity	UF HEALTH JACKSONVILLE	0.288557214
1604325602.6102	DUVAL	100001	Bed Census	UF HEALTH JACKSONVILLE	429
1604325602.6102	DUVAL	100001	Total Staffed Bed Capacity	UF HEALTH JACKSONVILLE	603
1604325602.6102	DUVAL	100040	Available	ASCENSION ST VINCENT'S RIVERSIDE	145
1604325602.6102	DUVAL	100040	Available Capacity	ASCENSION ST VINCENT'S RIVERSIDE	0.359801489
1604325602.6102	DUVAL	100040	Bed Census	ASCENSION ST VINCENT'S RIVERSIDE	258
1604325602.6102	DUVAL	100040	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S RIVERSIDE	403
