timestamp	county	file_number	measure_names	provider_name	measure_values
1608073201.7473	BROWARD	100120	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	0.390625
1608073201.7473	BROWARD	100120	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	39
1608073201.7473	BROWARD	100120	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	64
1608073201.7473	BROWARD	100167	Available	PLANTATION GENERAL HOSPITAL	97
1608073201.7473	BROWARD	100167	Available Capacity	PLANTATION GENERAL HOSPITAL	0.404166667
1608073201.7473	BROWARD	100167	Bed Census	PLANTATION GENERAL HOSPITAL	143
1608073201.7473	BROWARD	100167	Total Staffed Bed Capacity	PLANTATION GENERAL HOSPITAL	240
1608073201.7473	BROWARD	100189	Available	NORTHWEST MEDICAL CENTER	67
1608073201.7473	BROWARD	100189	Available Capacity	NORTHWEST MEDICAL CENTER	0.231034483
1608073201.7473	BROWARD	100189	Bed Census	NORTHWEST MEDICAL CENTER	223
1608073201.7473	BROWARD	100189	Total Staffed Bed Capacity	NORTHWEST MEDICAL CENTER	290
1608073201.7473	BROWARD	100200	Available	BROWARD HEALTH IMPERIAL POINT	1
1608073201.7473	BROWARD	100200	Available Capacity	BROWARD HEALTH IMPERIAL POINT	0.007575758
1608073201.7473	BROWARD	100200	Bed Census	BROWARD HEALTH IMPERIAL POINT	131
1608073201.7473	BROWARD	100200	Total Staffed Bed Capacity	BROWARD HEALTH IMPERIAL POINT	132
1608073201.7473	BROWARD	100210	Available	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	9
1608073201.7473	BROWARD	100210	Available Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	0.045226131
1608073201.7473	BROWARD	100210	Bed Census	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	190
1608073201.7473	BROWARD	100210	Total Staffed Bed Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	199
1608073201.7473	BROWARD	100224	Available	UNIVERSITY HOSPITAL AND MEDICAL CENTER	131
1608073201.7473	BROWARD	100224	Available Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	0.413249211
1608073201.7473	BROWARD	100224	Bed Census	UNIVERSITY HOSPITAL AND MEDICAL CENTER	186
1608073201.7473	BROWARD	100224	Total Staffed Bed Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	317
1608073201.7473	BROWARD	100225	Available	MEMORIAL REGIONAL HOSPITAL SOUTH	36
1608073201.7473	BROWARD	100225	Available Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	0.302521008
1608073201.7473	BROWARD	100225	Bed Census	MEMORIAL REGIONAL HOSPITAL SOUTH	83
1608073201.7473	BROWARD	100225	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	119
1608073201.7473	BROWARD	100228	Available	WESTSIDE REGIONAL MEDICAL CENTER	25
1608073201.7473	BROWARD	100228	Available Capacity	WESTSIDE REGIONAL MEDICAL CENTER	0.1
1608073201.7473	BROWARD	100228	Bed Census	WESTSIDE REGIONAL MEDICAL CENTER	225
1608073201.7473	BROWARD	100228	Total Staffed Bed Capacity	WESTSIDE REGIONAL MEDICAL CENTER	250
1608073201.7473	BROWARD	100230	Available	MEMORIAL HOSPITAL PEMBROKE	14
1608073201.7473	BROWARD	100230	Available Capacity	MEMORIAL HOSPITAL PEMBROKE	0.092105263
1608073201.7473	BROWARD	100230	Bed Census	MEMORIAL HOSPITAL PEMBROKE	138
1608073201.7473	BROWARD	100230	Total Staffed Bed Capacity	MEMORIAL HOSPITAL PEMBROKE	152
1608073201.7473	BROWARD	103027	Available	ST ANTHONY'S REHABILITATION HOSPITAL	19
1608073201.7473	BROWARD	103027	Available Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	0.730769231
1608073201.7473	BROWARD	103027	Bed Census	ST ANTHONY'S REHABILITATION HOSPITAL	7
1608073201.7473	BROWARD	103027	Total Staffed Bed Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	26
1608073201.7473	BROWARD	103028	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	20
1608073201.7473	BROWARD	103028	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	0.181818182
1608073201.7473	BROWARD	103028	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	90
1608073201.7473	BROWARD	103028	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	110
1608073201.7473	BROWARD	104001	Available	SOUTH FLORIDA STATE HOSPITAL	0
1608073201.7473	BROWARD	104001	Available Capacity	SOUTH FLORIDA STATE HOSPITAL	0
1608073201.7473	BROWARD	104001	Bed Census	SOUTH FLORIDA STATE HOSPITAL	297
1608073201.7473	BROWARD	104001	Total Staffed Bed Capacity	SOUTH FLORIDA STATE HOSPITAL	297
1608073201.7473	BROWARD	104015	Available	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	21
1608073201.7473	BROWARD	104015	Available Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	0.42
1608073201.7473	BROWARD	104015	Bed Census	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	29
1608073201.7473	BROWARD	104015	Total Staffed Bed Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	50
1608073201.7473	BROWARD	104026	Available	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	2
1608073201.7473	BROWARD	104026	Available Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0.021276596
1608073201.7473	BROWARD	104026	Bed Census	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1608073201.7473	BROWARD	104026	Total Staffed Bed Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	94
1608073201.7473	BROWARD	110019	Available	BROWARD HEALTH CORAL SPRINGS	20
1608073201.7473	BROWARD	110019	Available Capacity	BROWARD HEALTH CORAL SPRINGS	0.103626943
1608073201.7473	BROWARD	110019	Bed Census	BROWARD HEALTH CORAL SPRINGS	173
1608073201.7473	BROWARD	110019	Total Staffed Bed Capacity	BROWARD HEALTH CORAL SPRINGS	193
1608073201.7473	BROWARD	111527	Available	MEMORIAL HOSPITAL WEST	47
1608073201.7473	BROWARD	111527	Available Capacity	MEMORIAL HOSPITAL WEST	0.10955711
1608073201.7473	BROWARD	111527	Bed Census	MEMORIAL HOSPITAL WEST	382
1608073201.7473	BROWARD	111527	Total Staffed Bed Capacity	MEMORIAL HOSPITAL WEST	429
1608073201.7473	BROWARD	23960050	Available	MEMORIAL HOSPITAL MIRAMAR	46
1608073201.7473	BROWARD	23960050	Available Capacity	MEMORIAL HOSPITAL MIRAMAR	0.258426966
1608073201.7473	BROWARD	23960050	Bed Census	MEMORIAL HOSPITAL MIRAMAR	132
1608073201.7473	BROWARD	23960050	Total Staffed Bed Capacity	MEMORIAL HOSPITAL MIRAMAR	178
1608073201.7473	CALHOUN	100112	Available	CALHOUN-LIBERTY HOSPITAL	1
1608073201.7473	CALHOUN	100112	Available Capacity	CALHOUN-LIBERTY HOSPITAL	0.1
1608073201.7473	CALHOUN	100112	Bed Census	CALHOUN-LIBERTY HOSPITAL	9
1608073201.7473	CALHOUN	100112	Total Staffed Bed Capacity	CALHOUN-LIBERTY HOSPITAL	10
1608073201.7473	CHARLOTTE	100047	Available	BAYFRONT HEALTH PUNTA GORDA	29
1608073201.7473	CHARLOTTE	100047	Available Capacity	BAYFRONT HEALTH PUNTA GORDA	0.223076923
1608073201.7473	CHARLOTTE	100047	Bed Census	BAYFRONT HEALTH PUNTA GORDA	101
1608073201.7473	CHARLOTTE	100047	Total Staffed Bed Capacity	BAYFRONT HEALTH PUNTA GORDA	130
1608073201.7473	CHARLOTTE	100077	Available	BAYFRONT HEALTH PORT CHARLOTTE	45
1608073201.7473	CHARLOTTE	100077	Available Capacity	BAYFRONT HEALTH PORT CHARLOTTE	0.18907563
1608073201.7473	CHARLOTTE	100077	Bed Census	BAYFRONT HEALTH PORT CHARLOTTE	193
1608073201.7473	CHARLOTTE	100077	Total Staffed Bed Capacity	BAYFRONT HEALTH PORT CHARLOTTE	238
1608073201.7473	CHARLOTTE	100236	Available	FAWCETT MEMORIAL HOSPITAL	69
1608073201.7473	CHARLOTTE	100236	Available Capacity	FAWCETT MEMORIAL HOSPITAL	0.272727273
1608073201.7473	CHARLOTTE	100236	Bed Census	FAWCETT MEMORIAL HOSPITAL	184
1608073201.7473	CHARLOTTE	100236	Total Staffed Bed Capacity	FAWCETT MEMORIAL HOSPITAL	253
1608073201.7473	CITRUS	100023	Available	CITRUS MEMORIAL HOSPITAL	65
1608073201.7473	CITRUS	100023	Available Capacity	CITRUS MEMORIAL HOSPITAL	0.318627451
1608073201.7473	CITRUS	100023	Bed Census	CITRUS MEMORIAL HOSPITAL	139
1608073201.7473	CITRUS	100023	Total Staffed Bed Capacity	CITRUS MEMORIAL HOSPITAL	204
1608073201.7473	CITRUS	100249	Available	BAYFRONT HEALTH SEVEN RIVERS	7
1608073201.7473	CITRUS	100249	Available Capacity	BAYFRONT HEALTH SEVEN RIVERS	0.068627451
1608073201.7473	CITRUS	100249	Bed Census	BAYFRONT HEALTH SEVEN RIVERS	95
1608073201.7473	CITRUS	100249	Total Staffed Bed Capacity	BAYFRONT HEALTH SEVEN RIVERS	102
1608073201.7473	CLAY	100016	Available	KINDRED HOSPITAL-NORTH FLORIDA	16
1608073201.7473	CLAY	100016	Available Capacity	KINDRED HOSPITAL-NORTH FLORIDA	0.219178082
1608073201.7473	CLAY	100016	Bed Census	KINDRED HOSPITAL-NORTH FLORIDA	57
1608073201.7473	CLAY	100016	Total Staffed Bed Capacity	KINDRED HOSPITAL-NORTH FLORIDA	73
1608073201.7473	CLAY	100226	Available	ORANGE PARK MEDICAL CENTER	50
1608073201.7473	CLAY	100226	Available Capacity	ORANGE PARK MEDICAL CENTER	0.134048257
1608073201.7473	CLAY	100226	Bed Census	ORANGE PARK MEDICAL CENTER	323
1608073201.7473	CLAY	100226	Total Staffed Bed Capacity	ORANGE PARK MEDICAL CENTER	373
1608073201.7473	CLAY	23960117	Available	ASCENSION ST VINCENT'S CLAY COUNTY	20
1608073201.7473	CLAY	23960117	Available Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	0.149253731
1608073201.7473	CLAY	23960117	Bed Census	ASCENSION ST VINCENT'S CLAY COUNTY	114
1608073201.7473	CLAY	23960117	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	134
1608073201.7473	COLLIER	100018	Available	NAPLES COMMUNITY HOSPITAL	24
1608073201.7473	COLLIER	100018	Available Capacity	NAPLES COMMUNITY HOSPITAL	0.085409253
1608073201.7473	COLLIER	100018	Bed Census	NAPLES COMMUNITY HOSPITAL	257
1608073201.7473	COLLIER	100018	Total Staffed Bed Capacity	NAPLES COMMUNITY HOSPITAL	281
1608073201.7473	COLLIER	110043	Available	WILLOUGH AT NAPLES, THE	23
1608073201.7473	COLLIER	110043	Available Capacity	WILLOUGH AT NAPLES, THE	0.264367816
1608073201.7473	COLLIER	110043	Bed Census	WILLOUGH AT NAPLES, THE	64
1608073201.7473	COLLIER	110043	Total Staffed Bed Capacity	WILLOUGH AT NAPLES, THE	87
1608073201.7473	COLLIER	120006	Available	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	41
1608073201.7473	COLLIER	120006	Available Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	0.152985075
1608073201.7473	COLLIER	120006	Bed Census	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	227
1608073201.7473	COLLIER	120006	Total Staffed Bed Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	268
1608073201.7473	COLLIER	23960025	Available	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0
1608073201.7473	COLLIER	23960025	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0
1608073201.7473	COLLIER	23960025	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1608073201.7473	COLLIER	23960025	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1608073201.7473	COLLIER	23960057	Available	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	16
1608073201.7473	COLLIER	23960057	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	0.16
1608073201.7473	COLLIER	23960057	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	84
1608073201.7473	COLLIER	23960057	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	100
1608073201.7473	COLLIER	23960116	Available	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	26
1608073201.7473	COLLIER	23960116	Available Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	0.52
1608073201.7473	COLLIER	23960116	Bed Census	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	24
1608073201.7473	COLLIER	23960116	Total Staffed Bed Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	50
1608073201.7473	COLUMBIA	100156	Available	LAKE CITY MEDICAL CENTER	0
1608073201.7473	COLUMBIA	100156	Available Capacity	LAKE CITY MEDICAL CENTER	0
1608073201.7473	COLUMBIA	100156	Bed Census	LAKE CITY MEDICAL CENTER	98
1608073201.7473	COLUMBIA	100156	Total Staffed Bed Capacity	LAKE CITY MEDICAL CENTER	98
1608073201.7473	DESOTO	100175	Available	DESOTO MEMORIAL HOSPITAL	21
1608073201.7473	DESOTO	100175	Available Capacity	DESOTO MEMORIAL HOSPITAL	0.362068966
1608073201.7473	DESOTO	100175	Bed Census	DESOTO MEMORIAL HOSPITAL	37
1608073201.7473	DESOTO	100175	Total Staffed Bed Capacity	DESOTO MEMORIAL HOSPITAL	58
1608073201.7473	DUVAL	100001	Available	UF HEALTH JACKSONVILLE	93
1608073201.7473	DUVAL	100001	Available Capacity	UF HEALTH JACKSONVILLE	0.154228856
1608073201.7473	DUVAL	100001	Bed Census	UF HEALTH JACKSONVILLE	510
1608073201.7473	DUVAL	100001	Total Staffed Bed Capacity	UF HEALTH JACKSONVILLE	603
1608073201.7473	DUVAL	100040	Available	ASCENSION ST VINCENT'S RIVERSIDE	191
1608073201.7473	DUVAL	100040	Available Capacity	ASCENSION ST VINCENT'S RIVERSIDE	0.373046875
1608073201.7473	DUVAL	100040	Bed Census	ASCENSION ST VINCENT'S RIVERSIDE	321
1608073201.7473	DUVAL	100040	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S RIVERSIDE	512
