timestamp	county	file_number	measure_names	provider_name	measure_values
1613653202.53072	BAY	100242	Total Staffed Bed Capacity	GULF COAST REGIONAL MEDICAL CENTER	237
1613653202.53072	BAY	110034	Available	EMERALD COAST BEHAVIORAL HOSPITAL	18
1613653202.53072	BAY	110034	Available Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	0.209302326
1613653202.53072	BAY	110034	Bed Census	EMERALD COAST BEHAVIORAL HOSPITAL	68
1613653202.53072	BAY	110034	Total Staffed Bed Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	86
1613653202.53072	BAY	23960013	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	4
1613653202.53072	BAY	23960013	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	0.081632653
1613653202.53072	BAY	23960013	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	45
1613653202.53072	BAY	23960013	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	49
1613653202.53072	BAY	23960045	Available	SELECT SPECIALTY HOSPITAL - PANAMA CITY	1
1613653202.53072	BAY	23960045	Available Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	0.033333333
1613653202.53072	BAY	23960045	Bed Census	SELECT SPECIALTY HOSPITAL - PANAMA CITY	29
1613653202.53072	BAY	23960045	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	30
1613653202.53072	BRADFORD	100103	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1613653202.53072	BRADFORD	100103	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	0.5
1613653202.53072	BRADFORD	100103	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1613653202.53072	BRADFORD	100103	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	10
1613653202.53072	BREVARD	100019	Available	HOLMES REGIONAL MEDICAL CENTER	54
1613653202.53072	BREVARD	100019	Available Capacity	HOLMES REGIONAL MEDICAL CENTER	0.106719368
1613653202.53072	BREVARD	100019	Bed Census	HOLMES REGIONAL MEDICAL CENTER	452
1613653202.53072	BREVARD	100019	Total Staffed Bed Capacity	HOLMES REGIONAL MEDICAL CENTER	506
1613653202.53072	BREVARD	100028	Available	PARRISH MEDICAL CENTER	60
1613653202.53072	BREVARD	100028	Available Capacity	PARRISH MEDICAL CENTER	0.340909091
1613653202.53072	BREVARD	100028	Bed Census	PARRISH MEDICAL CENTER	116
1613653202.53072	BREVARD	100028	Total Staffed Bed Capacity	PARRISH MEDICAL CENTER	176
1613653202.53072	BREVARD	100092	Available	ROCKLEDGE REGIONAL MEDICAL CENTER	57
1613653202.53072	BREVARD	100092	Available Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	0.303191489
1613653202.53072	BREVARD	100092	Bed Census	ROCKLEDGE REGIONAL MEDICAL CENTER	131
1613653202.53072	BREVARD	100092	Total Staffed Bed Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	188
1613653202.53072	BREVARD	100177	Available	CAPE CANAVERAL HOSPITAL	53
1613653202.53072	BREVARD	100177	Available Capacity	CAPE CANAVERAL HOSPITAL	0.378571429
1613653202.53072	BREVARD	100177	Bed Census	CAPE CANAVERAL HOSPITAL	87
1613653202.53072	BREVARD	100177	Total Staffed Bed Capacity	CAPE CANAVERAL HOSPITAL	140
1613653202.53072	BREVARD	104024	Available	CIRCLES OF CARE, INC	20
1613653202.53072	BREVARD	104024	Available Capacity	CIRCLES OF CARE, INC	0.384615385
1613653202.53072	BREVARD	104024	Bed Census	CIRCLES OF CARE, INC	32
1613653202.53072	BREVARD	104024	Total Staffed Bed Capacity	CIRCLES OF CARE, INC	52
1613653202.53072	BREVARD	110027	Available	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	1
1613653202.53072	BREVARD	110027	Available Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0.016949153
1613653202.53072	BREVARD	110027	Bed Census	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	58
1613653202.53072	BREVARD	110027	Total Staffed Bed Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	59
1613653202.53072	BREVARD	110036	Available	DEVEREUX FLORIDA	0
1613653202.53072	BREVARD	110036	Available Capacity	DEVEREUX FLORIDA	0
1613653202.53072	BREVARD	110036	Bed Census	DEVEREUX FLORIDA	100
1613653202.53072	BREVARD	110036	Total Staffed Bed Capacity	DEVEREUX FLORIDA	100
1613653202.53072	BREVARD	120007	Available	PALM BAY HOSPITAL	14
1613653202.53072	BREVARD	120007	Available Capacity	PALM BAY HOSPITAL	0.117647059
1613653202.53072	BREVARD	120007	Bed Census	PALM BAY HOSPITAL	105
1613653202.53072	BREVARD	120007	Total Staffed Bed Capacity	PALM BAY HOSPITAL	119
1613653202.53072	BREVARD	23960034	Available	MELBOURNE REGIONAL MEDICAL CENTER	65
1613653202.53072	BREVARD	23960034	Available Capacity	MELBOURNE REGIONAL MEDICAL CENTER	0.619047619
1613653202.53072	BREVARD	23960034	Bed Census	MELBOURNE REGIONAL MEDICAL CENTER	40
1613653202.53072	BREVARD	23960034	Total Staffed Bed Capacity	MELBOURNE REGIONAL MEDICAL CENTER	105
1613653202.53072	BREVARD	23960090	Available	KINDRED HOSPITAL MELBOURNE	17
1613653202.53072	BREVARD	23960090	Available Capacity	KINDRED HOSPITAL MELBOURNE	0.283333333
1613653202.53072	BREVARD	23960090	Bed Census	KINDRED HOSPITAL MELBOURNE	43
1613653202.53072	BREVARD	23960090	Total Staffed Bed Capacity	KINDRED HOSPITAL MELBOURNE	60
1613653202.53072	BREVARD	23960092	Available	VIERA HOSPITAL	4
1613653202.53072	BREVARD	23960092	Available Capacity	VIERA HOSPITAL	0.047619048
1613653202.53072	BREVARD	23960092	Bed Census	VIERA HOSPITAL	80
1613653202.53072	BREVARD	23960092	Total Staffed Bed Capacity	VIERA HOSPITAL	84
1613653202.53072	BREVARD	23960153	Available	PALM POINT BEHAVIORAL HEALTH	30
1613653202.53072	BREVARD	23960153	Available Capacity	PALM POINT BEHAVIORAL HEALTH	0.405405405
1613653202.53072	BREVARD	23960153	Bed Census	PALM POINT BEHAVIORAL HEALTH	44
1613653202.53072	BREVARD	23960153	Total Staffed Bed Capacity	PALM POINT BEHAVIORAL HEALTH	74
1613653202.53072	BROWARD	100038	Available	MEMORIAL REGIONAL HOSPITAL	147
1613653202.53072	BROWARD	100038	Available Capacity	MEMORIAL REGIONAL HOSPITAL	0.16442953
1613653202.53072	BROWARD	100038	Bed Census	MEMORIAL REGIONAL HOSPITAL	747
1613653202.53072	BROWARD	100038	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL	894
1613653202.53072	BROWARD	100039	Available	BROWARD HEALTH MEDICAL CENTER	41
1613653202.53072	BROWARD	100039	Available Capacity	BROWARD HEALTH MEDICAL CENTER	0.093607306
1613653202.53072	BROWARD	100039	Bed Census	BROWARD HEALTH MEDICAL CENTER	397
1613653202.53072	BROWARD	100039	Total Staffed Bed Capacity	BROWARD HEALTH MEDICAL CENTER	438
1613653202.53072	BROWARD	100042	Available	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	43
1613653202.53072	BROWARD	100042	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	0.361344538
1613653202.53072	BROWARD	100042	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	76
1613653202.53072	BROWARD	100042	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	119
1613653202.53072	BROWARD	100056	Available	CLEVELAND CLINIC HOSPITAL	9
1613653202.53072	BROWARD	100056	Available Capacity	CLEVELAND CLINIC HOSPITAL	0.038793103
1613653202.53072	BROWARD	100056	Bed Census	CLEVELAND CLINIC HOSPITAL	223
1613653202.53072	BROWARD	100056	Total Staffed Bed Capacity	CLEVELAND CLINIC HOSPITAL	232
1613653202.53072	BROWARD	100073	Available	HOLY CROSS HOSPITAL	104
1613653202.53072	BROWARD	100073	Available Capacity	HOLY CROSS HOSPITAL	0.298850575
1613653202.53072	BROWARD	100073	Bed Census	HOLY CROSS HOSPITAL	244
1613653202.53072	BROWARD	100073	Total Staffed Bed Capacity	HOLY CROSS HOSPITAL	348
1613653202.53072	BROWARD	100086	Available	BROWARD HEALTH NORTH	7
1613653202.53072	BROWARD	100086	Available Capacity	BROWARD HEALTH NORTH	0.028688525
1613653202.53072	BROWARD	100086	Bed Census	BROWARD HEALTH NORTH	237
1613653202.53072	BROWARD	100086	Total Staffed Bed Capacity	BROWARD HEALTH NORTH	244
1613653202.53072	BROWARD	100120	Available	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	19
1613653202.53072	BROWARD	100120	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	0.296875
1613653202.53072	BROWARD	100120	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	45
1613653202.53072	BROWARD	100120	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	64
1613653202.53072	BROWARD	100167	Available	PLANTATION GENERAL HOSPITAL	106
1613653202.53072	BROWARD	100167	Available Capacity	PLANTATION GENERAL HOSPITAL	0.441666667
1613653202.53072	BROWARD	100167	Bed Census	PLANTATION GENERAL HOSPITAL	134
1613653202.53072	BROWARD	100167	Total Staffed Bed Capacity	PLANTATION GENERAL HOSPITAL	240
1613653202.53072	BROWARD	100189	Available	NORTHWEST MEDICAL CENTER	49
1613653202.53072	BROWARD	100189	Available Capacity	NORTHWEST MEDICAL CENTER	0.168965517
1613653202.53072	BROWARD	100189	Bed Census	NORTHWEST MEDICAL CENTER	241
1613653202.53072	BROWARD	100189	Total Staffed Bed Capacity	NORTHWEST MEDICAL CENTER	290
1613653202.53072	BROWARD	100200	Available	BROWARD HEALTH IMPERIAL POINT	6
1613653202.53072	BROWARD	100200	Available Capacity	BROWARD HEALTH IMPERIAL POINT	0.045801527
1613653202.53072	BROWARD	100200	Bed Census	BROWARD HEALTH IMPERIAL POINT	125
1613653202.53072	BROWARD	100200	Total Staffed Bed Capacity	BROWARD HEALTH IMPERIAL POINT	131
1613653202.53072	BROWARD	100210	Available	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	15
1613653202.53072	BROWARD	100210	Available Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	0.071770335
1613653202.53072	BROWARD	100210	Bed Census	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	194
1613653202.53072	BROWARD	100210	Total Staffed Bed Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	209
1613653202.53072	BROWARD	100224	Available	UNIVERSITY HOSPITAL AND MEDICAL CENTER	161
1613653202.53072	BROWARD	100224	Available Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	0.507886435
1613653202.53072	BROWARD	100224	Bed Census	UNIVERSITY HOSPITAL AND MEDICAL CENTER	156
1613653202.53072	BROWARD	100224	Total Staffed Bed Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	317
1613653202.53072	BROWARD	100225	Available	MEMORIAL REGIONAL HOSPITAL SOUTH	14
1613653202.53072	BROWARD	100225	Available Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	0.106870229
1613653202.53072	BROWARD	100225	Bed Census	MEMORIAL REGIONAL HOSPITAL SOUTH	117
1613653202.53072	BROWARD	100225	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	131
1613653202.53072	BROWARD	100228	Available	WESTSIDE REGIONAL MEDICAL CENTER	37
1613653202.53072	BROWARD	100228	Available Capacity	WESTSIDE REGIONAL MEDICAL CENTER	0.148
1613653202.53072	BROWARD	100228	Bed Census	WESTSIDE REGIONAL MEDICAL CENTER	213
1613653202.53072	BROWARD	100228	Total Staffed Bed Capacity	WESTSIDE REGIONAL MEDICAL CENTER	250
1613653202.53072	BROWARD	100230	Available	MEMORIAL HOSPITAL PEMBROKE	9
1613653202.53072	BROWARD	100230	Available Capacity	MEMORIAL HOSPITAL PEMBROKE	0.05625
1613653202.53072	BROWARD	100230	Bed Census	MEMORIAL HOSPITAL PEMBROKE	151
1613653202.53072	BROWARD	100230	Total Staffed Bed Capacity	MEMORIAL HOSPITAL PEMBROKE	160
1613653202.53072	BROWARD	103027	Available	ST ANTHONY'S REHABILITATION HOSPITAL	17
1613653202.53072	BROWARD	103027	Available Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	0.653846154
1613653202.53072	BROWARD	103027	Bed Census	ST ANTHONY'S REHABILITATION HOSPITAL	9
1613653202.53072	BROWARD	103027	Total Staffed Bed Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	26
1613653202.53072	BROWARD	103028	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	20
1613653202.53072	BROWARD	103028	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	0.181818182
1613653202.53072	BROWARD	103028	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	90
1613653202.53072	BROWARD	103028	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	110
1613653202.53072	BROWARD	104001	Available	SOUTH FLORIDA STATE HOSPITAL	0
1613653202.53072	BROWARD	104001	Available Capacity	SOUTH FLORIDA STATE HOSPITAL	0
1613653202.53072	BROWARD	104001	Bed Census	SOUTH FLORIDA STATE HOSPITAL	309
1613653202.53072	BROWARD	104001	Total Staffed Bed Capacity	SOUTH FLORIDA STATE HOSPITAL	309
1613653202.53072	BROWARD	104015	Available	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	13
1613653202.53072	BROWARD	104015	Available Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	0.26
1613653202.53072	BROWARD	104015	Bed Census	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	37
1613653202.53072	BROWARD	104015	Total Staffed Bed Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	50
1613653202.53072	BROWARD	104026	Available	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0
1613653202.53072	BROWARD	104026	Available Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0
1613653202.53072	BROWARD	104026	Bed Census	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1613653202.53072	BROWARD	104026	Total Staffed Bed Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1613653202.53072	BROWARD	110019	Available	BROWARD HEALTH CORAL SPRINGS	5
1613653202.53072	BROWARD	110019	Available Capacity	BROWARD HEALTH CORAL SPRINGS	0.02688172
1613653202.53072	BROWARD	110019	Bed Census	BROWARD HEALTH CORAL SPRINGS	181
1613653202.53072	BROWARD	110019	Total Staffed Bed Capacity	BROWARD HEALTH CORAL SPRINGS	186
1613653202.53072	BROWARD	111527	Available	MEMORIAL HOSPITAL WEST	41
1613653202.53072	BROWARD	111527	Available Capacity	MEMORIAL HOSPITAL WEST	0.091722595
1613653202.53072	BROWARD	111527	Bed Census	MEMORIAL HOSPITAL WEST	406
1613653202.53072	BROWARD	111527	Total Staffed Bed Capacity	MEMORIAL HOSPITAL WEST	447
1613653202.53072	BROWARD	23960050	Available	MEMORIAL HOSPITAL MIRAMAR	21
1613653202.53072	BROWARD	23960050	Available Capacity	MEMORIAL HOSPITAL MIRAMAR	0.117977528
1613653202.53072	BROWARD	23960050	Bed Census	MEMORIAL HOSPITAL MIRAMAR	157
1613653202.53072	BROWARD	23960050	Total Staffed Bed Capacity	MEMORIAL HOSPITAL MIRAMAR	178
1613653202.53072	CALHOUN	100112	Available	CALHOUN-LIBERTY HOSPITAL	5
1613653202.53072	CALHOUN	100112	Available Capacity	CALHOUN-LIBERTY HOSPITAL	0.5
1613653202.53072	CALHOUN	100112	Bed Census	CALHOUN-LIBERTY HOSPITAL	5
1613653202.53072	CALHOUN	100112	Total Staffed Bed Capacity	CALHOUN-LIBERTY HOSPITAL	10
1613653202.53072	CHARLOTTE	100047	Available	BAYFRONT HEALTH PUNTA GORDA	14
1613653202.53072	CHARLOTTE	100047	Available Capacity	BAYFRONT HEALTH PUNTA GORDA	0.109375
1613653202.53072	CHARLOTTE	100047	Bed Census	BAYFRONT HEALTH PUNTA GORDA	114
1613653202.53072	CHARLOTTE	100047	Total Staffed Bed Capacity	BAYFRONT HEALTH PUNTA GORDA	128
1613653202.53072	CHARLOTTE	100077	Available	BAYFRONT HEALTH PORT CHARLOTTE	51
1613653202.53072	CHARLOTTE	100077	Available Capacity	BAYFRONT HEALTH PORT CHARLOTTE	0.217948718
1613653202.53072	CHARLOTTE	100077	Bed Census	BAYFRONT HEALTH PORT CHARLOTTE	183
1613653202.53072	CHARLOTTE	100077	Total Staffed Bed Capacity	BAYFRONT HEALTH PORT CHARLOTTE	234
1613653202.53072	CHARLOTTE	100236	Available	FAWCETT MEMORIAL HOSPITAL	62
1613653202.53072	CHARLOTTE	100236	Available Capacity	FAWCETT MEMORIAL HOSPITAL	0.245059289
1613653202.53072	CHARLOTTE	100236	Bed Census	FAWCETT MEMORIAL HOSPITAL	191
1613653202.53072	CHARLOTTE	100236	Total Staffed Bed Capacity	FAWCETT MEMORIAL HOSPITAL	253
1613653202.53072	CITRUS	100023	Available	CITRUS MEMORIAL HOSPITAL	55
1613653202.53072	CITRUS	100023	Available Capacity	CITRUS MEMORIAL HOSPITAL	0.269607843
1613653202.53072	CITRUS	100023	Bed Census	CITRUS MEMORIAL HOSPITAL	149
1613653202.53072	CITRUS	100023	Total Staffed Bed Capacity	CITRUS MEMORIAL HOSPITAL	204
1613653202.53072	CITRUS	100249	Available	BAYFRONT HEALTH SEVEN RIVERS	19
1613653202.53072	CITRUS	100249	Available Capacity	BAYFRONT HEALTH SEVEN RIVERS	0.175925926
1613653202.53072	CITRUS	100249	Bed Census	BAYFRONT HEALTH SEVEN RIVERS	89
1613653202.53072	CITRUS	100249	Total Staffed Bed Capacity	BAYFRONT HEALTH SEVEN RIVERS	108
1613653202.53072	CLAY	100016	Available	KINDRED HOSPITAL-NORTH FLORIDA	7
1613653202.53072	CLAY	100016	Available Capacity	KINDRED HOSPITAL-NORTH FLORIDA	0.095890411
1613653202.53072	CLAY	100016	Bed Census	KINDRED HOSPITAL-NORTH FLORIDA	66
1613653202.53072	CLAY	100016	Total Staffed Bed Capacity	KINDRED HOSPITAL-NORTH FLORIDA	73
1613653202.53072	CLAY	100226	Available	ORANGE PARK MEDICAL CENTER	43
1613653202.53072	CLAY	100226	Available Capacity	ORANGE PARK MEDICAL CENTER	0.123563218
1613653202.53072	CLAY	100226	Bed Census	ORANGE PARK MEDICAL CENTER	305
1613653202.53072	CLAY	100226	Total Staffed Bed Capacity	ORANGE PARK MEDICAL CENTER	348
1613653202.53072	CLAY	23960117	Available	ASCENSION ST VINCENT'S CLAY COUNTY	20
1613653202.53072	CLAY	23960117	Available Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	0.149253731
1613653202.53072	CLAY	23960117	Bed Census	ASCENSION ST VINCENT'S CLAY COUNTY	114
1613653202.53072	CLAY	23960117	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	134
1613653202.53072	COLLIER	100018	Available	NAPLES COMMUNITY HOSPITAL	18
1613653202.53072	COLLIER	100018	Available Capacity	NAPLES COMMUNITY HOSPITAL	0.057324841
1613653202.53072	COLLIER	100018	Bed Census	NAPLES COMMUNITY HOSPITAL	296
1613653202.53072	COLLIER	100018	Total Staffed Bed Capacity	NAPLES COMMUNITY HOSPITAL	314
1613653202.53072	COLLIER	110043	Available	WILLOUGH AT NAPLES, THE	39
1613653202.53072	COLLIER	110043	Available Capacity	WILLOUGH AT NAPLES, THE	0.448275862
1613653202.53072	COLLIER	110043	Bed Census	WILLOUGH AT NAPLES, THE	48
1613653202.53072	COLLIER	110043	Total Staffed Bed Capacity	WILLOUGH AT NAPLES, THE	87
1613653202.53072	COLLIER	120006	Available	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	38
1613653202.53072	COLLIER	120006	Available Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	0.130136986
1613653202.53072	COLLIER	120006	Bed Census	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	254
1613653202.53072	COLLIER	120006	Total Staffed Bed Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	292
1613653202.53072	COLLIER	23960025	Available	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0
1613653202.53072	COLLIER	23960025	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0
1613653202.53072	COLLIER	23960025	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1613653202.53072	COLLIER	23960025	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1613653202.53072	COLLIER	23960057	Available	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	0
1613653202.53072	COLLIER	23960057	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	0
1613653202.53072	COLLIER	23960057	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	100
1613653202.53072	COLLIER	23960057	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	100
1613653202.53072	COLLIER	23960116	Available	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	20
1613653202.53072	COLLIER	23960116	Available Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	0.4
1613653202.53072	COLLIER	23960116	Bed Census	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	30
1613653202.53072	COLLIER	23960116	Total Staffed Bed Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	50
1613653202.53072	COLUMBIA	100156	Available	LAKE CITY MEDICAL CENTER	0
1613653202.53072	COLUMBIA	100156	Available Capacity	LAKE CITY MEDICAL CENTER	0
1613653202.53072	COLUMBIA	100156	Bed Census	LAKE CITY MEDICAL CENTER	108
1613653202.53072	COLUMBIA	100156	Total Staffed Bed Capacity	LAKE CITY MEDICAL CENTER	108
1613653202.53072	DESOTO	100175	Available	DESOTO MEMORIAL HOSPITAL	35
1613653202.53072	DESOTO	100175	Available Capacity	DESOTO MEMORIAL HOSPITAL	0.603448276
1613653202.53072	DESOTO	100175	Bed Census	DESOTO MEMORIAL HOSPITAL	23
1613653202.53072	DESOTO	100175	Total Staffed Bed Capacity	DESOTO MEMORIAL HOSPITAL	58
1613653202.53072	DUVAL	100001	Available	UF HEALTH JACKSONVILLE	111
1613653202.53072	DUVAL	100001	Available Capacity	UF HEALTH JACKSONVILLE	0.184079602
1613653202.53072	DUVAL	100001	Bed Census	UF HEALTH JACKSONVILLE	492
1613653202.53072	DUVAL	100001	Total Staffed Bed Capacity	UF HEALTH JACKSONVILLE	603
1613653202.53072	DUVAL	100040	Available	ASCENSION ST VINCENT'S RIVERSIDE	196
1613653202.53072	DUVAL	100040	Available Capacity	ASCENSION ST VINCENT'S RIVERSIDE	0.387351779
1613653202.53072	DUVAL	100040	Bed Census	ASCENSION ST VINCENT'S RIVERSIDE	310
1613653202.53072	DUVAL	100040	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S RIVERSIDE	506
