timestamp	county	file_number	measure_names	provider_name	measure_values
1602363602	BREVARD	100177	Available	CAPE CANAVERAL HOSPITAL	45
1602363602	BREVARD	100177	Available Capacity	CAPE CANAVERAL HOSPITAL	0.321428571
1602363602	BREVARD	100177	Bed Census	CAPE CANAVERAL HOSPITAL	95
1602363602	BREVARD	100177	Total Staffed Bed Capacity	CAPE CANAVERAL HOSPITAL	140
1602363602	BREVARD	104024	Available	CIRCLES OF CARE, INC	20
1602363602	BREVARD	104024	Available Capacity	CIRCLES OF CARE, INC	0.384615385
1602363602	BREVARD	104024	Bed Census	CIRCLES OF CARE, INC	32
1602363602	BREVARD	104024	Total Staffed Bed Capacity	CIRCLES OF CARE, INC	52
1602363602	BREVARD	110027	Available	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	7
1602363602	BREVARD	110027	Available Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0.127272727
1602363602	BREVARD	110027	Bed Census	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	48
1602363602	BREVARD	110027	Total Staffed Bed Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	55
1602363602	BREVARD	110036	Available	DEVEREUX FLORIDA	0
1602363602	BREVARD	110036	Available Capacity	DEVEREUX FLORIDA	0
1602363602	BREVARD	110036	Bed Census	DEVEREUX FLORIDA	100
1602363602	BREVARD	110036	Total Staffed Bed Capacity	DEVEREUX FLORIDA	100
1602363602	BREVARD	120007	Available	PALM BAY HOSPITAL	23
1602363602	BREVARD	120007	Available Capacity	PALM BAY HOSPITAL	0.2
1602363602	BREVARD	120007	Bed Census	PALM BAY HOSPITAL	92
1602363602	BREVARD	120007	Total Staffed Bed Capacity	PALM BAY HOSPITAL	115
1602363602	BREVARD	23960034	Available	MELBOURNE REGIONAL MEDICAL CENTER	62
1602363602	BREVARD	23960034	Available Capacity	MELBOURNE REGIONAL MEDICAL CENTER	0.59047619
1602363602	BREVARD	23960034	Bed Census	MELBOURNE REGIONAL MEDICAL CENTER	43
1602363602	BREVARD	23960034	Total Staffed Bed Capacity	MELBOURNE REGIONAL MEDICAL CENTER	105
1602363602	BREVARD	23960090	Available	KINDRED HOSPITAL MELBOURNE	19
1602363602	BREVARD	23960090	Available Capacity	KINDRED HOSPITAL MELBOURNE	0.316666667
1602363602	BREVARD	23960090	Bed Census	KINDRED HOSPITAL MELBOURNE	41
1602363602	BREVARD	23960090	Total Staffed Bed Capacity	KINDRED HOSPITAL MELBOURNE	60
1602363602	BREVARD	23960092	Available	VIERA HOSPITAL	28
1602363602	BREVARD	23960092	Available Capacity	VIERA HOSPITAL	0.341463415
1602363602	BREVARD	23960092	Bed Census	VIERA HOSPITAL	54
1602363602	BREVARD	23960092	Total Staffed Bed Capacity	VIERA HOSPITAL	82
1602363602	BREVARD	23960153	Available	PALM POINT BEHAVIORAL HEALTH	19
1602363602	BREVARD	23960153	Available Capacity	PALM POINT BEHAVIORAL HEALTH	0.431818182
1602363602	BREVARD	23960153	Bed Census	PALM POINT BEHAVIORAL HEALTH	25
1602363602	BREVARD	23960153	Total Staffed Bed Capacity	PALM POINT BEHAVIORAL HEALTH	44
1602363602	BROWARD	100038	Available	MEMORIAL REGIONAL HOSPITAL	136
1602363602	BROWARD	100038	Available Capacity	MEMORIAL REGIONAL HOSPITAL	0.160946746
1602363602	BROWARD	100038	Bed Census	MEMORIAL REGIONAL HOSPITAL	709
1602363602	BROWARD	100038	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL	845
1602363602	BROWARD	100039	Available	BROWARD HEALTH MEDICAL CENTER	11
1602363602	BROWARD	100039	Available Capacity	BROWARD HEALTH MEDICAL CENTER	0.029255319
1602363602	BROWARD	100039	Bed Census	BROWARD HEALTH MEDICAL CENTER	365
1602363602	BROWARD	100039	Total Staffed Bed Capacity	BROWARD HEALTH MEDICAL CENTER	376
1602363602	BROWARD	100042	Available	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	47
1602363602	BROWARD	100042	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	0.394957983
1602363602	BROWARD	100042	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	72
1602363602	BROWARD	100042	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	119
1602363602	BROWARD	100056	Available	CLEVELAND CLINIC HOSPITAL	10
1602363602	BROWARD	100056	Available Capacity	CLEVELAND CLINIC HOSPITAL	0.040816327
1602363602	BROWARD	100056	Bed Census	CLEVELAND CLINIC HOSPITAL	235
1602363602	BROWARD	100056	Total Staffed Bed Capacity	CLEVELAND CLINIC HOSPITAL	245
1602363602	BROWARD	100073	Available	HOLY CROSS HOSPITAL	137
1602363602	BROWARD	100073	Available Capacity	HOLY CROSS HOSPITAL	0.393678161
1602363602	BROWARD	100073	Bed Census	HOLY CROSS HOSPITAL	211
1602363602	BROWARD	100073	Total Staffed Bed Capacity	HOLY CROSS HOSPITAL	348
1602363602	BROWARD	100086	Available	BROWARD HEALTH NORTH	15
1602363602	BROWARD	100086	Available Capacity	BROWARD HEALTH NORTH	0.067264574
1602363602	BROWARD	100086	Bed Census	BROWARD HEALTH NORTH	208
1602363602	BROWARD	100086	Total Staffed Bed Capacity	BROWARD HEALTH NORTH	223
1602363602	BROWARD	100120	Available	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	31
1602363602	BROWARD	100120	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	0.484375
1602363602	BROWARD	100120	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	33
1602363602	BROWARD	100120	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	64
1602363602	BROWARD	100167	Available	PLANTATION GENERAL HOSPITAL	158
1602363602	BROWARD	100167	Available Capacity	PLANTATION GENERAL HOSPITAL	0.598484848
1602363602	BROWARD	100167	Bed Census	PLANTATION GENERAL HOSPITAL	106
1602363602	BROWARD	100167	Total Staffed Bed Capacity	PLANTATION GENERAL HOSPITAL	264
1602363602	BROWARD	100189	Available	NORTHWEST MEDICAL CENTER	97
1602363602	BROWARD	100189	Available Capacity	NORTHWEST MEDICAL CENTER	0.333333333
1602363602	BROWARD	100189	Bed Census	NORTHWEST MEDICAL CENTER	194
1602363602	BROWARD	100189	Total Staffed Bed Capacity	NORTHWEST MEDICAL CENTER	291
1602363602	BROWARD	100200	Available	BROWARD HEALTH IMPERIAL POINT	1
1602363602	BROWARD	100200	Available Capacity	BROWARD HEALTH IMPERIAL POINT	0.008264463
1602363602	BROWARD	100200	Bed Census	BROWARD HEALTH IMPERIAL POINT	120
1602363602	BROWARD	100200	Total Staffed Bed Capacity	BROWARD HEALTH IMPERIAL POINT	121
1602363602	BROWARD	100210	Available	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	53
1602363602	BROWARD	100210	Available Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	0.286486486
1602363602	BROWARD	100210	Bed Census	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	132
1602363602	BROWARD	100210	Total Staffed Bed Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	185
1602363602	BROWARD	100224	Available	UNIVERSITY HOSPITAL AND MEDICAL CENTER	167
1602363602	BROWARD	100224	Available Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	0.52681388
1602363602	BROWARD	100224	Bed Census	UNIVERSITY HOSPITAL AND MEDICAL CENTER	150
1602363602	BROWARD	100224	Total Staffed Bed Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	317
1602363602	BROWARD	100225	Available	MEMORIAL REGIONAL HOSPITAL SOUTH	13
1602363602	BROWARD	100225	Available Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	0.109243697
1602363602	BROWARD	100225	Bed Census	MEMORIAL REGIONAL HOSPITAL SOUTH	106
1602363602	BROWARD	100225	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	119
1602363602	BROWARD	100228	Available	WESTSIDE REGIONAL MEDICAL CENTER	37
1602363602	BROWARD	100228	Available Capacity	WESTSIDE REGIONAL MEDICAL CENTER	0.148
1602363602	BROWARD	100228	Bed Census	WESTSIDE REGIONAL MEDICAL CENTER	213
1602363602	BROWARD	100228	Total Staffed Bed Capacity	WESTSIDE REGIONAL MEDICAL CENTER	250
1602363602	BROWARD	100230	Available	MEMORIAL HOSPITAL PEMBROKE	15
1602363602	BROWARD	100230	Available Capacity	MEMORIAL HOSPITAL PEMBROKE	0.105633803
1602363602	BROWARD	100230	Bed Census	MEMORIAL HOSPITAL PEMBROKE	127
1602363602	BROWARD	100230	Total Staffed Bed Capacity	MEMORIAL HOSPITAL PEMBROKE	142
1602363602	BROWARD	103027	Available	ST ANTHONY'S REHABILITATION HOSPITAL	14
1602363602	BROWARD	103027	Available Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	0.518518519
1602363602	BROWARD	103027	Bed Census	ST ANTHONY'S REHABILITATION HOSPITAL	13
1602363602	BROWARD	103027	Total Staffed Bed Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	27
1602363602	BROWARD	103028	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	15
1602363602	BROWARD	103028	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	0.136363636
1602363602	BROWARD	103028	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	95
1602363602	BROWARD	103028	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	110
1602363602	BROWARD	104001	Available	SOUTH FLORIDA STATE HOSPITAL	0
1602363602	BROWARD	104001	Available Capacity	SOUTH FLORIDA STATE HOSPITAL	0
1602363602	BROWARD	104001	Bed Census	SOUTH FLORIDA STATE HOSPITAL	297
1602363602	BROWARD	104001	Total Staffed Bed Capacity	SOUTH FLORIDA STATE HOSPITAL	297
1602363602	BROWARD	104015	Available	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	15
1602363602	BROWARD	104015	Available Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	0.3
1602363602	BROWARD	104015	Bed Census	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	35
1602363602	BROWARD	104015	Total Staffed Bed Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	50
1602363602	BROWARD	104026	Available	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	5
1602363602	BROWARD	104026	Available Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0.051546392
1602363602	BROWARD	104026	Bed Census	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1602363602	BROWARD	104026	Total Staffed Bed Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	97
1602363602	BROWARD	110019	Available	BROWARD HEALTH CORAL SPRINGS	11
1602363602	BROWARD	110019	Available Capacity	BROWARD HEALTH CORAL SPRINGS	0.06918239
1602363602	BROWARD	110019	Bed Census	BROWARD HEALTH CORAL SPRINGS	148
1602363602	BROWARD	110019	Total Staffed Bed Capacity	BROWARD HEALTH CORAL SPRINGS	159
1602363602	BROWARD	111527	Available	MEMORIAL HOSPITAL WEST	47
1602363602	BROWARD	111527	Available Capacity	MEMORIAL HOSPITAL WEST	0.133522727
1602363602	BROWARD	111527	Bed Census	MEMORIAL HOSPITAL WEST	305
1602363602	BROWARD	111527	Total Staffed Bed Capacity	MEMORIAL HOSPITAL WEST	352
1602363602	BROWARD	23960050	Available	MEMORIAL HOSPITAL MIRAMAR	62
1602363602	BROWARD	23960050	Available Capacity	MEMORIAL HOSPITAL MIRAMAR	0.348314607
1602363602	BROWARD	23960050	Bed Census	MEMORIAL HOSPITAL MIRAMAR	116
1602363602	BROWARD	23960050	Total Staffed Bed Capacity	MEMORIAL HOSPITAL MIRAMAR	178
1602363602	CALHOUN	100112	Available	CALHOUN-LIBERTY HOSPITAL	8
1602363602	CALHOUN	100112	Available Capacity	CALHOUN-LIBERTY HOSPITAL	0.8
1602363602	CALHOUN	100112	Bed Census	CALHOUN-LIBERTY HOSPITAL	2
1602363602	CALHOUN	100112	Total Staffed Bed Capacity	CALHOUN-LIBERTY HOSPITAL	10
1602363602	CHARLOTTE	100047	Available	BAYFRONT HEALTH PUNTA GORDA	39
1602363602	CHARLOTTE	100047	Available Capacity	BAYFRONT HEALTH PUNTA GORDA	0.307086614
1602363602	CHARLOTTE	100047	Bed Census	BAYFRONT HEALTH PUNTA GORDA	88
1602363602	CHARLOTTE	100047	Total Staffed Bed Capacity	BAYFRONT HEALTH PUNTA GORDA	127
1602363602	CHARLOTTE	100077	Available	BAYFRONT HEALTH PORT CHARLOTTE	62
1602363602	CHARLOTTE	100077	Available Capacity	BAYFRONT HEALTH PORT CHARLOTTE	0.276785714
1602363602	CHARLOTTE	100077	Bed Census	BAYFRONT HEALTH PORT CHARLOTTE	162
1602363602	CHARLOTTE	100077	Total Staffed Bed Capacity	BAYFRONT HEALTH PORT CHARLOTTE	224
1602363602	CHARLOTTE	100236	Available	FAWCETT MEMORIAL HOSPITAL	90
1602363602	CHARLOTTE	100236	Available Capacity	FAWCETT MEMORIAL HOSPITAL	0.355731225
1602363602	CHARLOTTE	100236	Bed Census	FAWCETT MEMORIAL HOSPITAL	163
1602363602	CHARLOTTE	100236	Total Staffed Bed Capacity	FAWCETT MEMORIAL HOSPITAL	253
1602363602	CITRUS	100023	Available	CITRUS MEMORIAL HOSPITAL	65
1602363602	CITRUS	100023	Available Capacity	CITRUS MEMORIAL HOSPITAL	0.318627451
1602363602	CITRUS	100023	Bed Census	CITRUS MEMORIAL HOSPITAL	139
1602363602	CITRUS	100023	Total Staffed Bed Capacity	CITRUS MEMORIAL HOSPITAL	204
1602363602	CITRUS	100249	Available	BAYFRONT HEALTH SEVEN RIVERS	17
1602363602	CITRUS	100249	Available Capacity	BAYFRONT HEALTH SEVEN RIVERS	0.173469388
1602363602	CITRUS	100249	Bed Census	BAYFRONT HEALTH SEVEN RIVERS	81
1602363602	CITRUS	100249	Total Staffed Bed Capacity	BAYFRONT HEALTH SEVEN RIVERS	98
1602363602	CLAY	100016	Available	KINDRED HOSPITAL-NORTH FLORIDA	26
1602363602	CLAY	100016	Available Capacity	KINDRED HOSPITAL-NORTH FLORIDA	0.356164384
1602363602	CLAY	100016	Bed Census	KINDRED HOSPITAL-NORTH FLORIDA	47
1602363602	CLAY	100016	Total Staffed Bed Capacity	KINDRED HOSPITAL-NORTH FLORIDA	73
1602363602	CLAY	100226	Available	ORANGE PARK MEDICAL CENTER	58
1602363602	CLAY	100226	Available Capacity	ORANGE PARK MEDICAL CENTER	0.164305949
1602363602	CLAY	100226	Bed Census	ORANGE PARK MEDICAL CENTER	295
1602363602	CLAY	100226	Total Staffed Bed Capacity	ORANGE PARK MEDICAL CENTER	353
1602363602	CLAY	23960117	Available	ASCENSION ST VINCENT'S CLAY COUNTY	27
1602363602	CLAY	23960117	Available Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	0.201492537
1602363602	CLAY	23960117	Bed Census	ASCENSION ST VINCENT'S CLAY COUNTY	107
1602363602	CLAY	23960117	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	134
1602363602	COLLIER	100018	Available	NAPLES COMMUNITY HOSPITAL	20
1602363602	COLLIER	100018	Available Capacity	NAPLES COMMUNITY HOSPITAL	0.07751938
1602363602	COLLIER	100018	Bed Census	NAPLES COMMUNITY HOSPITAL	238
1602363602	COLLIER	100018	Total Staffed Bed Capacity	NAPLES COMMUNITY HOSPITAL	258
1602363602	COLLIER	110043	Available	WILLOUGH AT NAPLES, THE	22
1602363602	COLLIER	110043	Available Capacity	WILLOUGH AT NAPLES, THE	0.252873563
1602363602	COLLIER	110043	Bed Census	WILLOUGH AT NAPLES, THE	65
1602363602	COLLIER	110043	Total Staffed Bed Capacity	WILLOUGH AT NAPLES, THE	87
1602363602	COLLIER	120006	Available	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	44
1602363602	COLLIER	120006	Available Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	0.185654008
1602363602	COLLIER	120006	Bed Census	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	193
1602363602	COLLIER	120006	Total Staffed Bed Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	237
1602363602	COLLIER	23960025	Available	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0
1602363602	COLLIER	23960025	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0
1602363602	COLLIER	23960025	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1602363602	COLLIER	23960025	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1602363602	COLLIER	23960057	Available	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	32
1602363602	COLLIER	23960057	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	0.32
1602363602	COLLIER	23960057	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	68
1602363602	COLLIER	23960057	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	100
1602363602	COLLIER	23960116	Available	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	23
1602363602	COLLIER	23960116	Available Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	0.46
1602363602	COLLIER	23960116	Bed Census	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	27
1602363602	COLLIER	23960116	Total Staffed Bed Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	50
1602363602	COLUMBIA	100156	Available	LAKE CITY MEDICAL CENTER	5
1602363602	COLUMBIA	100156	Available Capacity	LAKE CITY MEDICAL CENTER	0.054945055
1602363602	COLUMBIA	100156	Bed Census	LAKE CITY MEDICAL CENTER	86
1602363602	COLUMBIA	100156	Total Staffed Bed Capacity	LAKE CITY MEDICAL CENTER	91
1602363602	DESOTO	100175	Available	DESOTO MEMORIAL HOSPITAL	44
1602363602	DESOTO	100175	Available Capacity	DESOTO MEMORIAL HOSPITAL	0.8
1602363602	DESOTO	100175	Bed Census	DESOTO MEMORIAL HOSPITAL	11
1602363602	DESOTO	100175	Total Staffed Bed Capacity	DESOTO MEMORIAL HOSPITAL	55
1602363602	DUVAL	100001	Available	UF HEALTH JACKSONVILLE	116
1602363602	DUVAL	100001	Available Capacity	UF HEALTH JACKSONVILLE	0.192371476
1602363602	DUVAL	100001	Bed Census	UF HEALTH JACKSONVILLE	487
1602363602	DUVAL	100001	Total Staffed Bed Capacity	UF HEALTH JACKSONVILLE	603
1602363602	DUVAL	100040	Available	ASCENSION ST VINCENT'S RIVERSIDE	227
1602363602	DUVAL	100040	Available Capacity	ASCENSION ST VINCENT'S RIVERSIDE	0.443359375
1602363602	DUVAL	100040	Bed Census	ASCENSION ST VINCENT'S RIVERSIDE	285
1602363602	DUVAL	100040	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S RIVERSIDE	512
1602363602	DUVAL	100088	Available	BAPTIST MEDICAL CENTER JACKSONVILLE	56
1602363602	DUVAL	100088	Available Capacity	BAPTIST MEDICAL CENTER JACKSONVILLE	0.122538293
1602363602	DUVAL	100088	Bed Census	BAPTIST MEDICAL CENTER JACKSONVILLE	401
1602363602	DUVAL	100088	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER JACKSONVILLE	457
1602363602	DUVAL	100117	Available	BAPTIST MEDICAL CENTER - BEACHES	47
1602363602	DUVAL	100117	Available Capacity	BAPTIST MEDICAL CENTER - BEACHES	0.313333333
1602363602	DUVAL	100117	Bed Census	BAPTIST MEDICAL CENTER - BEACHES	103
1602363602	DUVAL	100117	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER - BEACHES	150
1602363602	DUVAL	100151	Available	MAYO CLINIC	35
1602363602	DUVAL	100151	Available Capacity	MAYO CLINIC	0.115131579
1602363602	DUVAL	100151	Bed Census	MAYO CLINIC	269
1602363602	DUVAL	100151	Total Staffed Bed Capacity	MAYO CLINIC	304
1602363602	DUVAL	100179	Available	MEMORIAL HOSPITAL JACKSONVILLE	162
1602363602	DUVAL	100179	Available Capacity	MEMORIAL HOSPITAL JACKSONVILLE	0.324649299
1602363602	DUVAL	100179	Bed Census	MEMORIAL HOSPITAL JACKSONVILLE	337
1602363602	DUVAL	100179	Total Staffed Bed Capacity	MEMORIAL HOSPITAL JACKSONVILLE	499
1602363602	DUVAL	100184	Available	BROOKS REHABILITATION HOSPITAL	3
1602363602	DUVAL	100184	Available Capacity	BROOKS REHABILITATION HOSPITAL	0.021582734
