timestamp	county	file_number	measure_names	provider_name	measure_values
1612483203.03684	BAY	100242	Available Capacity	GULF COAST REGIONAL MEDICAL CENTER	0.135458167
1612483203.03684	BAY	100242	Bed Census	GULF COAST REGIONAL MEDICAL CENTER	217
1612483203.03684	BAY	100242	Total Staffed Bed Capacity	GULF COAST REGIONAL MEDICAL CENTER	251
1612483203.03684	BAY	110034	Available	EMERALD COAST BEHAVIORAL HOSPITAL	23
1612483203.03684	BAY	110034	Available Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	0.26744186
1612483203.03684	BAY	110034	Bed Census	EMERALD COAST BEHAVIORAL HOSPITAL	63
1612483203.03684	BAY	110034	Total Staffed Bed Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	86
1612483203.03684	BAY	23960013	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	3
1612483203.03684	BAY	23960013	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	0.0625
1612483203.03684	BAY	23960013	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	45
1612483203.03684	BAY	23960013	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	48
1612483203.03684	BAY	23960045	Available	SELECT SPECIALTY HOSPITAL - PANAMA CITY	3
1612483203.03684	BAY	23960045	Available Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	0.1
1612483203.03684	BAY	23960045	Bed Census	SELECT SPECIALTY HOSPITAL - PANAMA CITY	27
1612483203.03684	BAY	23960045	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	30
1612483203.03684	BRADFORD	100103	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1612483203.03684	BRADFORD	100103	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	0.5
1612483203.03684	BRADFORD	100103	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1612483203.03684	BRADFORD	100103	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	10
1612483203.03684	BREVARD	100019	Available	HOLMES REGIONAL MEDICAL CENTER	91
1612483203.03684	BREVARD	100019	Available Capacity	HOLMES REGIONAL MEDICAL CENTER	0.18019802
1612483203.03684	BREVARD	100019	Bed Census	HOLMES REGIONAL MEDICAL CENTER	414
1612483203.03684	BREVARD	100019	Total Staffed Bed Capacity	HOLMES REGIONAL MEDICAL CENTER	505
1612483203.03684	BREVARD	100028	Available	PARRISH MEDICAL CENTER	65
1612483203.03684	BREVARD	100028	Available Capacity	PARRISH MEDICAL CENTER	0.371428571
1612483203.03684	BREVARD	100028	Bed Census	PARRISH MEDICAL CENTER	110
1612483203.03684	BREVARD	100028	Total Staffed Bed Capacity	PARRISH MEDICAL CENTER	175
1612483203.03684	BREVARD	100092	Available	ROCKLEDGE REGIONAL MEDICAL CENTER	57
1612483203.03684	BREVARD	100092	Available Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	0.279411765
1612483203.03684	BREVARD	100092	Bed Census	ROCKLEDGE REGIONAL MEDICAL CENTER	147
1612483203.03684	BREVARD	100092	Total Staffed Bed Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	204
1612483203.03684	BREVARD	100177	Available	CAPE CANAVERAL HOSPITAL	52
1612483203.03684	BREVARD	100177	Available Capacity	CAPE CANAVERAL HOSPITAL	0.371428571
1612483203.03684	BREVARD	100177	Bed Census	CAPE CANAVERAL HOSPITAL	88
1612483203.03684	BREVARD	100177	Total Staffed Bed Capacity	CAPE CANAVERAL HOSPITAL	140
1612483203.03684	BREVARD	104024	Available	CIRCLES OF CARE, INC	20
1612483203.03684	BREVARD	104024	Available Capacity	CIRCLES OF CARE, INC	0.384615385
1612483203.03684	BREVARD	104024	Bed Census	CIRCLES OF CARE, INC	32
1612483203.03684	BREVARD	104024	Total Staffed Bed Capacity	CIRCLES OF CARE, INC	52
1612483203.03684	BREVARD	110027	Available	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0
1612483203.03684	BREVARD	110027	Available Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0
1612483203.03684	BREVARD	110027	Bed Census	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	65
1612483203.03684	BREVARD	110027	Total Staffed Bed Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	65
1612483203.03684	BREVARD	110036	Available	DEVEREUX FLORIDA	0
1612483203.03684	BREVARD	110036	Available Capacity	DEVEREUX FLORIDA	0
1612483203.03684	BREVARD	110036	Bed Census	DEVEREUX FLORIDA	100
1612483203.03684	BREVARD	110036	Total Staffed Bed Capacity	DEVEREUX FLORIDA	100
1612483203.03684	BREVARD	120007	Available	PALM BAY HOSPITAL	21
1612483203.03684	BREVARD	120007	Available Capacity	PALM BAY HOSPITAL	0.176470588
1612483203.03684	BREVARD	120007	Bed Census	PALM BAY HOSPITAL	98
1612483203.03684	BREVARD	120007	Total Staffed Bed Capacity	PALM BAY HOSPITAL	119
1612483203.03684	BREVARD	23960034	Available	MELBOURNE REGIONAL MEDICAL CENTER	66
1612483203.03684	BREVARD	23960034	Available Capacity	MELBOURNE REGIONAL MEDICAL CENTER	0.628571429
1612483203.03684	BREVARD	23960034	Bed Census	MELBOURNE REGIONAL MEDICAL CENTER	39
1612483203.03684	BREVARD	23960034	Total Staffed Bed Capacity	MELBOURNE REGIONAL MEDICAL CENTER	105
1612483203.03684	BREVARD	23960090	Available	KINDRED HOSPITAL MELBOURNE	12
1612483203.03684	BREVARD	23960090	Available Capacity	KINDRED HOSPITAL MELBOURNE	0.2
1612483203.03684	BREVARD	23960090	Bed Census	KINDRED HOSPITAL MELBOURNE	48
1612483203.03684	BREVARD	23960090	Total Staffed Bed Capacity	KINDRED HOSPITAL MELBOURNE	60
1612483203.03684	BREVARD	23960092	Available	VIERA HOSPITAL	11
1612483203.03684	BREVARD	23960092	Available Capacity	VIERA HOSPITAL	0.130952381
1612483203.03684	BREVARD	23960092	Bed Census	VIERA HOSPITAL	73
1612483203.03684	BREVARD	23960092	Total Staffed Bed Capacity	VIERA HOSPITAL	84
1612483203.03684	BREVARD	23960153	Available	PALM POINT BEHAVIORAL HEALTH	16
1612483203.03684	BREVARD	23960153	Available Capacity	PALM POINT BEHAVIORAL HEALTH	0.363636364
1612483203.03684	BREVARD	23960153	Bed Census	PALM POINT BEHAVIORAL HEALTH	28
1612483203.03684	BREVARD	23960153	Total Staffed Bed Capacity	PALM POINT BEHAVIORAL HEALTH	44
1612483203.03684	BROWARD	100038	Available	MEMORIAL REGIONAL HOSPITAL	187
1612483203.03684	BROWARD	100038	Available Capacity	MEMORIAL REGIONAL HOSPITAL	0.23433584
1612483203.03684	BROWARD	100038	Bed Census	MEMORIAL REGIONAL HOSPITAL	611
1612483203.03684	BROWARD	100038	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL	798
1612483203.03684	BROWARD	100039	Available	BROWARD HEALTH MEDICAL CENTER	37
1612483203.03684	BROWARD	100039	Available Capacity	BROWARD HEALTH MEDICAL CENTER	0.088305489
1612483203.03684	BROWARD	100039	Bed Census	BROWARD HEALTH MEDICAL CENTER	382
1612483203.03684	BROWARD	100039	Total Staffed Bed Capacity	BROWARD HEALTH MEDICAL CENTER	419
1612483203.03684	BROWARD	100042	Available	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	41
1612483203.03684	BROWARD	100042	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	0.344537815
1612483203.03684	BROWARD	100042	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	78
1612483203.03684	BROWARD	100042	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	119
1612483203.03684	BROWARD	100056	Available	CLEVELAND CLINIC HOSPITAL	11
1612483203.03684	BROWARD	100056	Available Capacity	CLEVELAND CLINIC HOSPITAL	0.047826087
1612483203.03684	BROWARD	100056	Bed Census	CLEVELAND CLINIC HOSPITAL	219
1612483203.03684	BROWARD	100056	Total Staffed Bed Capacity	CLEVELAND CLINIC HOSPITAL	230
1612483203.03684	BROWARD	100073	Available	HOLY CROSS HOSPITAL	127
1612483203.03684	BROWARD	100073	Available Capacity	HOLY CROSS HOSPITAL	0.364942529
1612483203.03684	BROWARD	100073	Bed Census	HOLY CROSS HOSPITAL	221
1612483203.03684	BROWARD	100073	Total Staffed Bed Capacity	HOLY CROSS HOSPITAL	348
1612483203.03684	BROWARD	100086	Available	BROWARD HEALTH NORTH	2
1612483203.03684	BROWARD	100086	Available Capacity	BROWARD HEALTH NORTH	0.007604563
1612483203.03684	BROWARD	100086	Bed Census	BROWARD HEALTH NORTH	261
1612483203.03684	BROWARD	100086	Total Staffed Bed Capacity	BROWARD HEALTH NORTH	263
1612483203.03684	BROWARD	100120	Available	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	14
1612483203.03684	BROWARD	100120	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	0.21875
1612483203.03684	BROWARD	100120	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	50
1612483203.03684	BROWARD	100120	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	64
1612483203.03684	BROWARD	100167	Available	PLANTATION GENERAL HOSPITAL	84
1612483203.03684	BROWARD	100167	Available Capacity	PLANTATION GENERAL HOSPITAL	0.35
1612483203.03684	BROWARD	100167	Bed Census	PLANTATION GENERAL HOSPITAL	156
1612483203.03684	BROWARD	100167	Total Staffed Bed Capacity	PLANTATION GENERAL HOSPITAL	240
1612483203.03684	BROWARD	100189	Available	NORTHWEST MEDICAL CENTER	81
1612483203.03684	BROWARD	100189	Available Capacity	NORTHWEST MEDICAL CENTER	0.279310345
1612483203.03684	BROWARD	100189	Bed Census	NORTHWEST MEDICAL CENTER	209
1612483203.03684	BROWARD	100189	Total Staffed Bed Capacity	NORTHWEST MEDICAL CENTER	290
1612483203.03684	BROWARD	100200	Available	BROWARD HEALTH IMPERIAL POINT	2
1612483203.03684	BROWARD	100200	Available Capacity	BROWARD HEALTH IMPERIAL POINT	0.016393443
1612483203.03684	BROWARD	100200	Bed Census	BROWARD HEALTH IMPERIAL POINT	120
1612483203.03684	BROWARD	100200	Total Staffed Bed Capacity	BROWARD HEALTH IMPERIAL POINT	122
1612483203.03684	BROWARD	100210	Available	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	12
1612483203.03684	BROWARD	100210	Available Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	0.063157895
1612483203.03684	BROWARD	100210	Bed Census	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	178
1612483203.03684	BROWARD	100210	Total Staffed Bed Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	190
1612483203.03684	BROWARD	100224	Available	UNIVERSITY HOSPITAL AND MEDICAL CENTER	182
1612483203.03684	BROWARD	100224	Available Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	0.574132492
1612483203.03684	BROWARD	100224	Bed Census	UNIVERSITY HOSPITAL AND MEDICAL CENTER	135
1612483203.03684	BROWARD	100224	Total Staffed Bed Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	317
1612483203.03684	BROWARD	100225	Available	MEMORIAL REGIONAL HOSPITAL SOUTH	28
1612483203.03684	BROWARD	100225	Available Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	0.213740458
1612483203.03684	BROWARD	100225	Bed Census	MEMORIAL REGIONAL HOSPITAL SOUTH	103
1612483203.03684	BROWARD	100225	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	131
1612483203.03684	BROWARD	100228	Available	WESTSIDE REGIONAL MEDICAL CENTER	34
1612483203.03684	BROWARD	100228	Available Capacity	WESTSIDE REGIONAL MEDICAL CENTER	0.136
1612483203.03684	BROWARD	100228	Bed Census	WESTSIDE REGIONAL MEDICAL CENTER	216
1612483203.03684	BROWARD	100228	Total Staffed Bed Capacity	WESTSIDE REGIONAL MEDICAL CENTER	250
1612483203.03684	BROWARD	100230	Available	MEMORIAL HOSPITAL PEMBROKE	9
1612483203.03684	BROWARD	100230	Available Capacity	MEMORIAL HOSPITAL PEMBROKE	0.053892216
1612483203.03684	BROWARD	100230	Bed Census	MEMORIAL HOSPITAL PEMBROKE	158
1612483203.03684	BROWARD	100230	Total Staffed Bed Capacity	MEMORIAL HOSPITAL PEMBROKE	167
1612483203.03684	BROWARD	103027	Available	ST ANTHONY'S REHABILITATION HOSPITAL	12
1612483203.03684	BROWARD	103027	Available Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	0.461538462
1612483203.03684	BROWARD	103027	Bed Census	ST ANTHONY'S REHABILITATION HOSPITAL	14
1612483203.03684	BROWARD	103027	Total Staffed Bed Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	26
1612483203.03684	BROWARD	103028	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	14
1612483203.03684	BROWARD	103028	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	0.127272727
1612483203.03684	BROWARD	103028	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	96
1612483203.03684	BROWARD	103028	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	110
1612483203.03684	BROWARD	104001	Available	SOUTH FLORIDA STATE HOSPITAL	0
1612483203.03684	BROWARD	104001	Available Capacity	SOUTH FLORIDA STATE HOSPITAL	0
1612483203.03684	BROWARD	104001	Bed Census	SOUTH FLORIDA STATE HOSPITAL	309
1612483203.03684	BROWARD	104001	Total Staffed Bed Capacity	SOUTH FLORIDA STATE HOSPITAL	309
1612483203.03684	BROWARD	104015	Available	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	21
1612483203.03684	BROWARD	104015	Available Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	0.42
1612483203.03684	BROWARD	104015	Bed Census	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	29
1612483203.03684	BROWARD	104015	Total Staffed Bed Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	50
1612483203.03684	BROWARD	104026	Available	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0
1612483203.03684	BROWARD	104026	Available Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0
1612483203.03684	BROWARD	104026	Bed Census	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1612483203.03684	BROWARD	104026	Total Staffed Bed Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1612483203.03684	BROWARD	110019	Available	BROWARD HEALTH CORAL SPRINGS	7
1612483203.03684	BROWARD	110019	Available Capacity	BROWARD HEALTH CORAL SPRINGS	0.038674033
1612483203.03684	BROWARD	110019	Bed Census	BROWARD HEALTH CORAL SPRINGS	174
1612483203.03684	BROWARD	110019	Total Staffed Bed Capacity	BROWARD HEALTH CORAL SPRINGS	181
1612483203.03684	BROWARD	111527	Available	MEMORIAL HOSPITAL WEST	37
1612483203.03684	BROWARD	111527	Available Capacity	MEMORIAL HOSPITAL WEST	0.08008658
1612483203.03684	BROWARD	111527	Bed Census	MEMORIAL HOSPITAL WEST	425
1612483203.03684	BROWARD	111527	Total Staffed Bed Capacity	MEMORIAL HOSPITAL WEST	462
1612483203.03684	BROWARD	23960050	Available	MEMORIAL HOSPITAL MIRAMAR	54
1612483203.03684	BROWARD	23960050	Available Capacity	MEMORIAL HOSPITAL MIRAMAR	0.303370787
1612483203.03684	BROWARD	23960050	Bed Census	MEMORIAL HOSPITAL MIRAMAR	124
1612483203.03684	BROWARD	23960050	Total Staffed Bed Capacity	MEMORIAL HOSPITAL MIRAMAR	178
1612483203.03684	CALHOUN	100112	Available	CALHOUN-LIBERTY HOSPITAL	10
1612483203.03684	CALHOUN	100112	Available Capacity	CALHOUN-LIBERTY HOSPITAL	1
1612483203.03684	CALHOUN	100112	Bed Census	CALHOUN-LIBERTY HOSPITAL	0
1612483203.03684	CALHOUN	100112	Total Staffed Bed Capacity	CALHOUN-LIBERTY HOSPITAL	10
1612483203.03684	CHARLOTTE	100047	Available	BAYFRONT HEALTH PUNTA GORDA	16
1612483203.03684	CHARLOTTE	100047	Available Capacity	BAYFRONT HEALTH PUNTA GORDA	0.125
1612483203.03684	CHARLOTTE	100047	Bed Census	BAYFRONT HEALTH PUNTA GORDA	112
1612483203.03684	CHARLOTTE	100047	Total Staffed Bed Capacity	BAYFRONT HEALTH PUNTA GORDA	128
1612483203.03684	CHARLOTTE	100077	Available	BAYFRONT HEALTH PORT CHARLOTTE	32
1612483203.03684	CHARLOTTE	100077	Available Capacity	BAYFRONT HEALTH PORT CHARLOTTE	0.145454545
1612483203.03684	CHARLOTTE	100077	Bed Census	BAYFRONT HEALTH PORT CHARLOTTE	188
1612483203.03684	CHARLOTTE	100077	Total Staffed Bed Capacity	BAYFRONT HEALTH PORT CHARLOTTE	220
1612483203.03684	CHARLOTTE	100236	Available	FAWCETT MEMORIAL HOSPITAL	93
1612483203.03684	CHARLOTTE	100236	Available Capacity	FAWCETT MEMORIAL HOSPITAL	0.367588933
1612483203.03684	CHARLOTTE	100236	Bed Census	FAWCETT MEMORIAL HOSPITAL	160
1612483203.03684	CHARLOTTE	100236	Total Staffed Bed Capacity	FAWCETT MEMORIAL HOSPITAL	253
1612483203.03684	CITRUS	100023	Available	CITRUS MEMORIAL HOSPITAL	56
1612483203.03684	CITRUS	100023	Available Capacity	CITRUS MEMORIAL HOSPITAL	0.274509804
1612483203.03684	CITRUS	100023	Bed Census	CITRUS MEMORIAL HOSPITAL	148
1612483203.03684	CITRUS	100023	Total Staffed Bed Capacity	CITRUS MEMORIAL HOSPITAL	204
1612483203.03684	CITRUS	100249	Available	BAYFRONT HEALTH SEVEN RIVERS	15
1612483203.03684	CITRUS	100249	Available Capacity	BAYFRONT HEALTH SEVEN RIVERS	0.153061224
1612483203.03684	CITRUS	100249	Bed Census	BAYFRONT HEALTH SEVEN RIVERS	83
1612483203.03684	CITRUS	100249	Total Staffed Bed Capacity	BAYFRONT HEALTH SEVEN RIVERS	98
1612483203.03684	CLAY	100016	Available	KINDRED HOSPITAL-NORTH FLORIDA	8
1612483203.03684	CLAY	100016	Available Capacity	KINDRED HOSPITAL-NORTH FLORIDA	0.109589041
1612483203.03684	CLAY	100016	Bed Census	KINDRED HOSPITAL-NORTH FLORIDA	65
1612483203.03684	CLAY	100016	Total Staffed Bed Capacity	KINDRED HOSPITAL-NORTH FLORIDA	73
1612483203.03684	CLAY	100226	Available	ORANGE PARK MEDICAL CENTER	31
1612483203.03684	CLAY	100226	Available Capacity	ORANGE PARK MEDICAL CENTER	0.087078652
1612483203.03684	CLAY	100226	Bed Census	ORANGE PARK MEDICAL CENTER	325
1612483203.03684	CLAY	100226	Total Staffed Bed Capacity	ORANGE PARK MEDICAL CENTER	356
1612483203.03684	CLAY	23960117	Available	ASCENSION ST VINCENT'S CLAY COUNTY	30
1612483203.03684	CLAY	23960117	Available Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	0.222222222
1612483203.03684	CLAY	23960117	Bed Census	ASCENSION ST VINCENT'S CLAY COUNTY	105
1612483203.03684	CLAY	23960117	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	135
1612483203.03684	COLLIER	100018	Available	NAPLES COMMUNITY HOSPITAL	10
1612483203.03684	COLLIER	100018	Available Capacity	NAPLES COMMUNITY HOSPITAL	0.03257329
1612483203.03684	COLLIER	100018	Bed Census	NAPLES COMMUNITY HOSPITAL	297
1612483203.03684	COLLIER	100018	Total Staffed Bed Capacity	NAPLES COMMUNITY HOSPITAL	307
1612483203.03684	COLLIER	110043	Available	WILLOUGH AT NAPLES, THE	42
1612483203.03684	COLLIER	110043	Available Capacity	WILLOUGH AT NAPLES, THE	0.482758621
1612483203.03684	COLLIER	110043	Bed Census	WILLOUGH AT NAPLES, THE	45
1612483203.03684	COLLIER	110043	Total Staffed Bed Capacity	WILLOUGH AT NAPLES, THE	87
1612483203.03684	COLLIER	120006	Available	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	28
1612483203.03684	COLLIER	120006	Available Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	0.103703704
1612483203.03684	COLLIER	120006	Bed Census	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	242
1612483203.03684	COLLIER	120006	Total Staffed Bed Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	270
1612483203.03684	COLLIER	23960025	Available	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0
1612483203.03684	COLLIER	23960025	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0
1612483203.03684	COLLIER	23960025	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1612483203.03684	COLLIER	23960025	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1612483203.03684	COLLIER	23960057	Available	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	0
1612483203.03684	COLLIER	23960057	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	0
1612483203.03684	COLLIER	23960057	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	100
1612483203.03684	COLLIER	23960057	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	100
1612483203.03684	COLLIER	23960116	Available	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	21
1612483203.03684	COLLIER	23960116	Available Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	0.42
1612483203.03684	COLLIER	23960116	Bed Census	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	29
1612483203.03684	COLLIER	23960116	Total Staffed Bed Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	50
1612483203.03684	COLUMBIA	100156	Available	LAKE CITY MEDICAL CENTER	3
1612483203.03684	COLUMBIA	100156	Available Capacity	LAKE CITY MEDICAL CENTER	0.032967033
1612483203.03684	COLUMBIA	100156	Bed Census	LAKE CITY MEDICAL CENTER	88
1612483203.03684	COLUMBIA	100156	Total Staffed Bed Capacity	LAKE CITY MEDICAL CENTER	91
1612483203.03684	DESOTO	100175	Available	DESOTO MEMORIAL HOSPITAL	30
1612483203.03684	DESOTO	100175	Available Capacity	DESOTO MEMORIAL HOSPITAL	0.517241379
1612483203.03684	DESOTO	100175	Bed Census	DESOTO MEMORIAL HOSPITAL	28
1612483203.03684	DESOTO	100175	Total Staffed Bed Capacity	DESOTO MEMORIAL HOSPITAL	58
1612483203.03684	DUVAL	100001	Available	UF HEALTH JACKSONVILLE	150
1612483203.03684	DUVAL	100001	Available Capacity	UF HEALTH JACKSONVILLE	0.248756219
1612483203.03684	DUVAL	100001	Bed Census	UF HEALTH JACKSONVILLE	453
1612483203.03684	DUVAL	100001	Total Staffed Bed Capacity	UF HEALTH JACKSONVILLE	603
1612483203.03684	DUVAL	100040	Available	ASCENSION ST VINCENT'S RIVERSIDE	171
1612483203.03684	DUVAL	100040	Available Capacity	ASCENSION ST VINCENT'S RIVERSIDE	0.33011583
1612483203.03684	DUVAL	100040	Bed Census	ASCENSION ST VINCENT'S RIVERSIDE	347
1612483203.03684	DUVAL	100040	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S RIVERSIDE	518
1612483203.03684	DUVAL	100088	Available	BAPTIST MEDICAL CENTER JACKSONVILLE	34
