timestamp	county	file_number	measure_names	provider_name	measure_values
1601863201	BAY	23960013	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	48
1601863201	BAY	23960045	Available	SELECT SPECIALTY HOSPITAL - PANAMA CITY	4
1601863201	BAY	23960045	Available Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	0.133333333
1601863201	BAY	23960045	Bed Census	SELECT SPECIALTY HOSPITAL - PANAMA CITY	26
1601863201	BAY	23960045	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	30
1601863201	BRADFORD	100103	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1601863201	BRADFORD	100103	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	0.5
1601863201	BRADFORD	100103	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1601863201	BRADFORD	100103	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	10
1601863201	BREVARD	100019	Available	HOLMES REGIONAL MEDICAL CENTER	142
1601863201	BREVARD	100019	Available Capacity	HOLMES REGIONAL MEDICAL CENTER	0.286290323
1601863201	BREVARD	100019	Bed Census	HOLMES REGIONAL MEDICAL CENTER	354
1601863201	BREVARD	100019	Total Staffed Bed Capacity	HOLMES REGIONAL MEDICAL CENTER	496
1601863201	BREVARD	100028	Available	PARRISH MEDICAL CENTER	78
1601863201	BREVARD	100028	Available Capacity	PARRISH MEDICAL CENTER	0.448275862
1601863201	BREVARD	100028	Bed Census	PARRISH MEDICAL CENTER	96
1601863201	BREVARD	100028	Total Staffed Bed Capacity	PARRISH MEDICAL CENTER	174
1601863201	BREVARD	100092	Available	ROCKLEDGE REGIONAL MEDICAL CENTER	53
1601863201	BREVARD	100092	Available Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	0.299435028
1601863201	BREVARD	100092	Bed Census	ROCKLEDGE REGIONAL MEDICAL CENTER	124
1601863201	BREVARD	100092	Total Staffed Bed Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	177
1601863201	BREVARD	100177	Available	CAPE CANAVERAL HOSPITAL	72
1601863201	BREVARD	100177	Available Capacity	CAPE CANAVERAL HOSPITAL	0.514285714
1601863201	BREVARD	100177	Bed Census	CAPE CANAVERAL HOSPITAL	68
1601863201	BREVARD	100177	Total Staffed Bed Capacity	CAPE CANAVERAL HOSPITAL	140
1601863201	BREVARD	104024	Available	CIRCLES OF CARE, INC	20
1601863201	BREVARD	104024	Available Capacity	CIRCLES OF CARE, INC	0.384615385
1601863201	BREVARD	104024	Bed Census	CIRCLES OF CARE, INC	32
1601863201	BREVARD	104024	Total Staffed Bed Capacity	CIRCLES OF CARE, INC	52
1601863201	BREVARD	110027	Available	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	6
1601863201	BREVARD	110027	Available Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0.109090909
1601863201	BREVARD	110027	Bed Census	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	49
1601863201	BREVARD	110027	Total Staffed Bed Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	55
1601863201	BREVARD	110036	Available	DEVEREUX FLORIDA	0
1601863201	BREVARD	110036	Available Capacity	DEVEREUX FLORIDA	0
1601863201	BREVARD	110036	Bed Census	DEVEREUX FLORIDA	100
1601863201	BREVARD	110036	Total Staffed Bed Capacity	DEVEREUX FLORIDA	100
1601863201	BREVARD	120007	Available	PALM BAY HOSPITAL	25
1601863201	BREVARD	120007	Available Capacity	PALM BAY HOSPITAL	0.215517241
1601863201	BREVARD	120007	Bed Census	PALM BAY HOSPITAL	91
1601863201	BREVARD	120007	Total Staffed Bed Capacity	PALM BAY HOSPITAL	116
1601863201	BREVARD	23960034	Available	MELBOURNE REGIONAL MEDICAL CENTER	66
1601863201	BREVARD	23960034	Available Capacity	MELBOURNE REGIONAL MEDICAL CENTER	0.628571429
1601863201	BREVARD	23960034	Bed Census	MELBOURNE REGIONAL MEDICAL CENTER	39
1601863201	BREVARD	23960034	Total Staffed Bed Capacity	MELBOURNE REGIONAL MEDICAL CENTER	105
1601863201	BREVARD	23960090	Available	KINDRED HOSPITAL MELBOURNE	23
1601863201	BREVARD	23960090	Available Capacity	KINDRED HOSPITAL MELBOURNE	0.383333333
1601863201	BREVARD	23960090	Bed Census	KINDRED HOSPITAL MELBOURNE	37
1601863201	BREVARD	23960090	Total Staffed Bed Capacity	KINDRED HOSPITAL MELBOURNE	60
1601863201	BREVARD	23960092	Available	VIERA HOSPITAL	10
1601863201	BREVARD	23960092	Available Capacity	VIERA HOSPITAL	0.138888889
1601863201	BREVARD	23960092	Bed Census	VIERA HOSPITAL	62
1601863201	BREVARD	23960092	Total Staffed Bed Capacity	VIERA HOSPITAL	72
1601863201	BREVARD	23960153	Available	PALM POINT BEHAVIORAL HEALTH	9
1601863201	BREVARD	23960153	Available Capacity	PALM POINT BEHAVIORAL HEALTH	0.204545455
1601863201	BREVARD	23960153	Bed Census	PALM POINT BEHAVIORAL HEALTH	35
1601863201	BREVARD	23960153	Total Staffed Bed Capacity	PALM POINT BEHAVIORAL HEALTH	44
1601863201	BROWARD	100038	Available	MEMORIAL REGIONAL HOSPITAL	168
1601863201	BROWARD	100038	Available Capacity	MEMORIAL REGIONAL HOSPITAL	0.215384615
1601863201	BROWARD	100038	Bed Census	MEMORIAL REGIONAL HOSPITAL	612
1601863201	BROWARD	100038	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL	780
1601863201	BROWARD	100039	Available	BROWARD HEALTH MEDICAL CENTER	39
1601863201	BROWARD	100039	Available Capacity	BROWARD HEALTH MEDICAL CENTER	0.110169492
1601863201	BROWARD	100039	Bed Census	BROWARD HEALTH MEDICAL CENTER	315
1601863201	BROWARD	100039	Total Staffed Bed Capacity	BROWARD HEALTH MEDICAL CENTER	354
1601863201	BROWARD	100042	Available	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	45
1601863201	BROWARD	100042	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	0.378151261
1601863201	BROWARD	100042	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	74
1601863201	BROWARD	100042	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	119
1601863201	BROWARD	100056	Available	CLEVELAND CLINIC HOSPITAL	31
1601863201	BROWARD	100056	Available Capacity	CLEVELAND CLINIC HOSPITAL	0.134782609
1601863201	BROWARD	100056	Bed Census	CLEVELAND CLINIC HOSPITAL	199
1601863201	BROWARD	100056	Total Staffed Bed Capacity	CLEVELAND CLINIC HOSPITAL	230
1601863201	BROWARD	100073	Available	HOLY CROSS HOSPITAL	132
1601863201	BROWARD	100073	Available Capacity	HOLY CROSS HOSPITAL	0.379310345
1601863201	BROWARD	100073	Bed Census	HOLY CROSS HOSPITAL	216
1601863201	BROWARD	100073	Total Staffed Bed Capacity	HOLY CROSS HOSPITAL	348
1601863201	BROWARD	100086	Available	BROWARD HEALTH NORTH	8
1601863201	BROWARD	100086	Available Capacity	BROWARD HEALTH NORTH	0.038095238
1601863201	BROWARD	100086	Bed Census	BROWARD HEALTH NORTH	202
1601863201	BROWARD	100086	Total Staffed Bed Capacity	BROWARD HEALTH NORTH	210
1601863201	BROWARD	100120	Available	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	23
1601863201	BROWARD	100120	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	0.359375
1601863201	BROWARD	100120	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	41
1601863201	BROWARD	100120	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	64
1601863201	BROWARD	100167	Available	PLANTATION GENERAL HOSPITAL	153
1601863201	BROWARD	100167	Available Capacity	PLANTATION GENERAL HOSPITAL	0.583969466
1601863201	BROWARD	100167	Bed Census	PLANTATION GENERAL HOSPITAL	109
1601863201	BROWARD	100167	Total Staffed Bed Capacity	PLANTATION GENERAL HOSPITAL	262
1601863201	BROWARD	100189	Available	NORTHWEST MEDICAL CENTER	106
1601863201	BROWARD	100189	Available Capacity	NORTHWEST MEDICAL CENTER	0.364261168
1601863201	BROWARD	100189	Bed Census	NORTHWEST MEDICAL CENTER	185
1601863201	BROWARD	100189	Total Staffed Bed Capacity	NORTHWEST MEDICAL CENTER	291
1601863201	BROWARD	100200	Available	BROWARD HEALTH IMPERIAL POINT	7
1601863201	BROWARD	100200	Available Capacity	BROWARD HEALTH IMPERIAL POINT	0.046979866
1601863201	BROWARD	100200	Bed Census	BROWARD HEALTH IMPERIAL POINT	142
1601863201	BROWARD	100200	Total Staffed Bed Capacity	BROWARD HEALTH IMPERIAL POINT	149
1601863201	BROWARD	100210	Available	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	52
1601863201	BROWARD	100210	Available Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	0.304093567
1601863201	BROWARD	100210	Bed Census	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	119
1601863201	BROWARD	100210	Total Staffed Bed Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	171
1601863201	BROWARD	100224	Available	UNIVERSITY HOSPITAL AND MEDICAL CENTER	160
1601863201	BROWARD	100224	Available Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	0.504731861
1601863201	BROWARD	100224	Bed Census	UNIVERSITY HOSPITAL AND MEDICAL CENTER	157
1601863201	BROWARD	100224	Total Staffed Bed Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	317
1601863201	BROWARD	100225	Available	MEMORIAL REGIONAL HOSPITAL SOUTH	24
1601863201	BROWARD	100225	Available Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	0.201680672
1601863201	BROWARD	100225	Bed Census	MEMORIAL REGIONAL HOSPITAL SOUTH	95
1601863201	BROWARD	100225	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	119
1601863201	BROWARD	100228	Available	WESTSIDE REGIONAL MEDICAL CENTER	53
1601863201	BROWARD	100228	Available Capacity	WESTSIDE REGIONAL MEDICAL CENTER	0.212
1601863201	BROWARD	100228	Bed Census	WESTSIDE REGIONAL MEDICAL CENTER	197
1601863201	BROWARD	100228	Total Staffed Bed Capacity	WESTSIDE REGIONAL MEDICAL CENTER	250
1601863201	BROWARD	100230	Available	MEMORIAL HOSPITAL PEMBROKE	22
1601863201	BROWARD	100230	Available Capacity	MEMORIAL HOSPITAL PEMBROKE	0.169230769
1601863201	BROWARD	100230	Bed Census	MEMORIAL HOSPITAL PEMBROKE	108
1601863201	BROWARD	100230	Total Staffed Bed Capacity	MEMORIAL HOSPITAL PEMBROKE	130
1601863201	BROWARD	103027	Available	ST ANTHONY'S REHABILITATION HOSPITAL	16
1601863201	BROWARD	103027	Available Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	0.615384615
1601863201	BROWARD	103027	Bed Census	ST ANTHONY'S REHABILITATION HOSPITAL	10
1601863201	BROWARD	103027	Total Staffed Bed Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	26
1601863201	BROWARD	103028	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	10
1601863201	BROWARD	103028	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	0.090909091
1601863201	BROWARD	103028	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	100
1601863201	BROWARD	103028	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	110
1601863201	BROWARD	104001	Available	SOUTH FLORIDA STATE HOSPITAL	0
1601863201	BROWARD	104001	Available Capacity	SOUTH FLORIDA STATE HOSPITAL	0
1601863201	BROWARD	104001	Bed Census	SOUTH FLORIDA STATE HOSPITAL	289
1601863201	BROWARD	104001	Total Staffed Bed Capacity	SOUTH FLORIDA STATE HOSPITAL	289
1601863201	BROWARD	104015	Available	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	12
1601863201	BROWARD	104015	Available Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	0.24
1601863201	BROWARD	104015	Bed Census	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	38
1601863201	BROWARD	104015	Total Staffed Bed Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	50
1601863201	BROWARD	104026	Available	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	5
1601863201	BROWARD	104026	Available Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0.051546392
1601863201	BROWARD	104026	Bed Census	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1601863201	BROWARD	104026	Total Staffed Bed Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	97
1601863201	BROWARD	110019	Available	BROWARD HEALTH CORAL SPRINGS	16
1601863201	BROWARD	110019	Available Capacity	BROWARD HEALTH CORAL SPRINGS	0.106666667
1601863201	BROWARD	110019	Bed Census	BROWARD HEALTH CORAL SPRINGS	134
1601863201	BROWARD	110019	Total Staffed Bed Capacity	BROWARD HEALTH CORAL SPRINGS	150
1601863201	BROWARD	111527	Available	MEMORIAL HOSPITAL WEST	39
1601863201	BROWARD	111527	Available Capacity	MEMORIAL HOSPITAL WEST	0.10626703
1601863201	BROWARD	111527	Bed Census	MEMORIAL HOSPITAL WEST	328
1601863201	BROWARD	111527	Total Staffed Bed Capacity	MEMORIAL HOSPITAL WEST	367
1601863201	BROWARD	23960050	Available	MEMORIAL HOSPITAL MIRAMAR	73
1601863201	BROWARD	23960050	Available Capacity	MEMORIAL HOSPITAL MIRAMAR	0.43452381
1601863201	BROWARD	23960050	Bed Census	MEMORIAL HOSPITAL MIRAMAR	95
1601863201	BROWARD	23960050	Total Staffed Bed Capacity	MEMORIAL HOSPITAL MIRAMAR	168
1601863201	CALHOUN	100112	Available	CALHOUN-LIBERTY HOSPITAL	6
1601863201	CALHOUN	100112	Available Capacity	CALHOUN-LIBERTY HOSPITAL	0.6
1601863201	CALHOUN	100112	Bed Census	CALHOUN-LIBERTY HOSPITAL	4
1601863201	CALHOUN	100112	Total Staffed Bed Capacity	CALHOUN-LIBERTY HOSPITAL	10
1601863201	CHARLOTTE	100047	Available	BAYFRONT HEALTH PUNTA GORDA	42
1601863201	CHARLOTTE	100047	Available Capacity	BAYFRONT HEALTH PUNTA GORDA	0.325581395
1601863201	CHARLOTTE	100047	Bed Census	BAYFRONT HEALTH PUNTA GORDA	87
1601863201	CHARLOTTE	100047	Total Staffed Bed Capacity	BAYFRONT HEALTH PUNTA GORDA	129
1601863201	CHARLOTTE	100077	Available	BAYFRONT HEALTH PORT CHARLOTTE	88
1601863201	CHARLOTTE	100077	Available Capacity	BAYFRONT HEALTH PORT CHARLOTTE	0.374468085
1601863201	CHARLOTTE	100077	Bed Census	BAYFRONT HEALTH PORT CHARLOTTE	147
1601863201	CHARLOTTE	100077	Total Staffed Bed Capacity	BAYFRONT HEALTH PORT CHARLOTTE	235
1601863201	CHARLOTTE	100236	Available	FAWCETT MEMORIAL HOSPITAL	97
1601863201	CHARLOTTE	100236	Available Capacity	FAWCETT MEMORIAL HOSPITAL	0.384920635
1601863201	CHARLOTTE	100236	Bed Census	FAWCETT MEMORIAL HOSPITAL	155
1601863201	CHARLOTTE	100236	Total Staffed Bed Capacity	FAWCETT MEMORIAL HOSPITAL	252
1601863201	CITRUS	100023	Available	CITRUS MEMORIAL HOSPITAL	98
1601863201	CITRUS	100023	Available Capacity	CITRUS MEMORIAL HOSPITAL	0.482758621
1601863201	CITRUS	100023	Bed Census	CITRUS MEMORIAL HOSPITAL	105
1601863201	CITRUS	100023	Total Staffed Bed Capacity	CITRUS MEMORIAL HOSPITAL	203
1601863201	CITRUS	100249	Available	BAYFRONT HEALTH SEVEN RIVERS	16
1601863201	CITRUS	100249	Available Capacity	BAYFRONT HEALTH SEVEN RIVERS	0.168421053
1601863201	CITRUS	100249	Bed Census	BAYFRONT HEALTH SEVEN RIVERS	79
1601863201	CITRUS	100249	Total Staffed Bed Capacity	BAYFRONT HEALTH SEVEN RIVERS	95
1601863201	CLAY	100016	Available	KINDRED HOSPITAL-NORTH FLORIDA	24
1601863201	CLAY	100016	Available Capacity	KINDRED HOSPITAL-NORTH FLORIDA	0.328767123
1601863201	CLAY	100016	Bed Census	KINDRED HOSPITAL-NORTH FLORIDA	49
1601863201	CLAY	100016	Total Staffed Bed Capacity	KINDRED HOSPITAL-NORTH FLORIDA	73
1601863201	CLAY	100226	Available	ORANGE PARK MEDICAL CENTER	37
1601863201	CLAY	100226	Available Capacity	ORANGE PARK MEDICAL CENTER	0.103641457
1601863201	CLAY	100226	Bed Census	ORANGE PARK MEDICAL CENTER	320
1601863201	CLAY	100226	Total Staffed Bed Capacity	ORANGE PARK MEDICAL CENTER	357
1601863201	CLAY	23960117	Available	ASCENSION ST VINCENT'S CLAY COUNTY	26
1601863201	CLAY	23960117	Available Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	0.194029851
1601863201	CLAY	23960117	Bed Census	ASCENSION ST VINCENT'S CLAY COUNTY	108
1601863201	CLAY	23960117	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	134
1601863201	COLLIER	100018	Available	NAPLES COMMUNITY HOSPITAL	37
1601863201	COLLIER	100018	Available Capacity	NAPLES COMMUNITY HOSPITAL	0.151020408
1601863201	COLLIER	100018	Bed Census	NAPLES COMMUNITY HOSPITAL	208
1601863201	COLLIER	100018	Total Staffed Bed Capacity	NAPLES COMMUNITY HOSPITAL	245
1601863201	COLLIER	110043	Available	WILLOUGH AT NAPLES, THE	17
1601863201	COLLIER	110043	Available Capacity	WILLOUGH AT NAPLES, THE	0.195402299
1601863201	COLLIER	110043	Bed Census	WILLOUGH AT NAPLES, THE	70
1601863201	COLLIER	110043	Total Staffed Bed Capacity	WILLOUGH AT NAPLES, THE	87
1601863201	COLLIER	120006	Available	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	53
1601863201	COLLIER	120006	Available Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	0.239819005
1601863201	COLLIER	120006	Bed Census	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	168
1601863201	COLLIER	120006	Total Staffed Bed Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	221
1601863201	COLLIER	23960025	Available	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	5
1601863201	COLLIER	23960025	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0.04587156
1601863201	COLLIER	23960025	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	104
1601863201	COLLIER	23960025	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1601863201	COLLIER	23960057	Available	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	52
1601863201	COLLIER	23960057	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	0.52
1601863201	COLLIER	23960057	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	48
1601863201	COLLIER	23960057	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	100
1601863201	COLLIER	23960116	Available	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	40
1601863201	COLLIER	23960116	Available Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	0.4
1601863201	COLLIER	23960116	Bed Census	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	60
1601863201	COLLIER	23960116	Total Staffed Bed Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	100
1601863201	COLUMBIA	100156	Available	LAKE CITY MEDICAL CENTER	8
1601863201	COLUMBIA	100156	Available Capacity	LAKE CITY MEDICAL CENTER	0.087912088
1601863201	COLUMBIA	100156	Bed Census	LAKE CITY MEDICAL CENTER	83
1601863201	COLUMBIA	100156	Total Staffed Bed Capacity	LAKE CITY MEDICAL CENTER	91
1601863201	DESOTO	100175	Available	DESOTO MEMORIAL HOSPITAL	34
1601863201	DESOTO	100175	Available Capacity	DESOTO MEMORIAL HOSPITAL	0.618181818
1601863201	DESOTO	100175	Bed Census	DESOTO MEMORIAL HOSPITAL	21
1601863201	DESOTO	100175	Total Staffed Bed Capacity	DESOTO MEMORIAL HOSPITAL	55
1601863201	DUVAL	100001	Available	UF HEALTH JACKSONVILLE	134
1601863201	DUVAL	100001	Available Capacity	UF HEALTH JACKSONVILLE	0.222222222
1601863201	DUVAL	100001	Bed Census	UF HEALTH JACKSONVILLE	469
1601863201	DUVAL	100001	Total Staffed Bed Capacity	UF HEALTH JACKSONVILLE	603
1601863201	DUVAL	100040	Available	ASCENSION ST VINCENT'S RIVERSIDE	227
1601863201	DUVAL	100040	Available Capacity	ASCENSION ST VINCENT'S RIVERSIDE	0.448616601
1601863201	DUVAL	100040	Bed Census	ASCENSION ST VINCENT'S RIVERSIDE	279
1601863201	DUVAL	100040	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S RIVERSIDE	506
1601863201	DUVAL	100088	Available	BAPTIST MEDICAL CENTER JACKSONVILLE	96
1601863201	DUVAL	100088	Available Capacity	BAPTIST MEDICAL CENTER JACKSONVILLE	0.210526316
1601863201	DUVAL	100088	Bed Census	BAPTIST MEDICAL CENTER JACKSONVILLE	360
1601863201	DUVAL	100088	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER JACKSONVILLE	456
1601863201	DUVAL	100117	Available	BAPTIST MEDICAL CENTER - BEACHES	74
1601863201	DUVAL	100117	Available Capacity	BAPTIST MEDICAL CENTER - BEACHES	0.493333333
1601863201	DUVAL	100117	Bed Census	BAPTIST MEDICAL CENTER - BEACHES	76
1601863201	DUVAL	100117	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER - BEACHES	150
1601863201	DUVAL	100151	Available	MAYO CLINIC	8
1601863201	DUVAL	100151	Available Capacity	MAYO CLINIC	0.026315789
1601863201	DUVAL	100151	Bed Census	MAYO CLINIC	296
1601863201	DUVAL	100151	Total Staffed Bed Capacity	MAYO CLINIC	304
1601863201	DUVAL	100179	Available	MEMORIAL HOSPITAL JACKSONVILLE	191
1601863201	DUVAL	100179	Available Capacity	MEMORIAL HOSPITAL JACKSONVILLE	0.382765531
1601863201	DUVAL	100179	Bed Census	MEMORIAL HOSPITAL JACKSONVILLE	308
1601863201	DUVAL	100179	Total Staffed Bed Capacity	MEMORIAL HOSPITAL JACKSONVILLE	499
1601863201	DUVAL	100184	Available	BROOKS REHABILITATION HOSPITAL	6
1601863201	DUVAL	100184	Available Capacity	BROOKS REHABILITATION HOSPITAL	0.043165468
