timestamp	county	file_number	measure_names	provider_name	measure_values
1605780002.0879	BRADFORD	100103	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1605780002.0879	BRADFORD	100103	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	10
1605780002.0879	BREVARD	100019	Available	HOLMES REGIONAL MEDICAL CENTER	89
1605780002.0879	BREVARD	100019	Available Capacity	HOLMES REGIONAL MEDICAL CENTER	0.179435484
1605780002.0879	BREVARD	100019	Bed Census	HOLMES REGIONAL MEDICAL CENTER	407
1605780002.0879	BREVARD	100019	Total Staffed Bed Capacity	HOLMES REGIONAL MEDICAL CENTER	496
1605780002.0879	BREVARD	100028	Available	PARRISH MEDICAL CENTER	68
1605780002.0879	BREVARD	100028	Available Capacity	PARRISH MEDICAL CENTER	0.388571429
1605780002.0879	BREVARD	100028	Bed Census	PARRISH MEDICAL CENTER	107
1605780002.0879	BREVARD	100028	Total Staffed Bed Capacity	PARRISH MEDICAL CENTER	175
1605780002.0879	BREVARD	100092	Available	ROCKLEDGE REGIONAL MEDICAL CENTER	50
1605780002.0879	BREVARD	100092	Available Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	0.260416667
1605780002.0879	BREVARD	100092	Bed Census	ROCKLEDGE REGIONAL MEDICAL CENTER	142
1605780002.0879	BREVARD	100092	Total Staffed Bed Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	192
1605780002.0879	BREVARD	100177	Available	CAPE CANAVERAL HOSPITAL	62
1605780002.0879	BREVARD	100177	Available Capacity	CAPE CANAVERAL HOSPITAL	0.442857143
1605780002.0879	BREVARD	100177	Bed Census	CAPE CANAVERAL HOSPITAL	78
1605780002.0879	BREVARD	100177	Total Staffed Bed Capacity	CAPE CANAVERAL HOSPITAL	140
1605780002.0879	BREVARD	104024	Available	CIRCLES OF CARE, INC	20
1605780002.0879	BREVARD	104024	Available Capacity	CIRCLES OF CARE, INC	0.384615385
1605780002.0879	BREVARD	104024	Bed Census	CIRCLES OF CARE, INC	32
1605780002.0879	BREVARD	104024	Total Staffed Bed Capacity	CIRCLES OF CARE, INC	52
1605780002.0879	BREVARD	110027	Available	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	6
1605780002.0879	BREVARD	110027	Available Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0.1
1605780002.0879	BREVARD	110027	Bed Census	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	54
1605780002.0879	BREVARD	110027	Total Staffed Bed Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	60
1605780002.0879	BREVARD	110036	Available	DEVEREUX FLORIDA	0
1605780002.0879	BREVARD	110036	Available Capacity	DEVEREUX FLORIDA	0
1605780002.0879	BREVARD	110036	Bed Census	DEVEREUX FLORIDA	100
1605780002.0879	BREVARD	110036	Total Staffed Bed Capacity	DEVEREUX FLORIDA	100
1605780002.0879	BREVARD	120007	Available	PALM BAY HOSPITAL	31
1605780002.0879	BREVARD	120007	Available Capacity	PALM BAY HOSPITAL	0.269565217
1605780002.0879	BREVARD	120007	Bed Census	PALM BAY HOSPITAL	84
1605780002.0879	BREVARD	120007	Total Staffed Bed Capacity	PALM BAY HOSPITAL	115
1605780002.0879	BREVARD	23960034	Available	MELBOURNE REGIONAL MEDICAL CENTER	60
1605780002.0879	BREVARD	23960034	Available Capacity	MELBOURNE REGIONAL MEDICAL CENTER	0.571428571
1605780002.0879	BREVARD	23960034	Bed Census	MELBOURNE REGIONAL MEDICAL CENTER	45
1605780002.0879	BREVARD	23960034	Total Staffed Bed Capacity	MELBOURNE REGIONAL MEDICAL CENTER	105
1605780002.0879	BREVARD	23960090	Available	KINDRED HOSPITAL MELBOURNE	22
1605780002.0879	BREVARD	23960090	Available Capacity	KINDRED HOSPITAL MELBOURNE	0.366666667
1605780002.0879	BREVARD	23960090	Bed Census	KINDRED HOSPITAL MELBOURNE	38
1605780002.0879	BREVARD	23960090	Total Staffed Bed Capacity	KINDRED HOSPITAL MELBOURNE	60
1605780002.0879	BREVARD	23960092	Available	VIERA HOSPITAL	14
1605780002.0879	BREVARD	23960092	Available Capacity	VIERA HOSPITAL	0.166666667
1605780002.0879	BREVARD	23960092	Bed Census	VIERA HOSPITAL	70
1605780002.0879	BREVARD	23960092	Total Staffed Bed Capacity	VIERA HOSPITAL	84
1605780002.0879	BREVARD	23960153	Available	PALM POINT BEHAVIORAL HEALTH	22
1605780002.0879	BREVARD	23960153	Available Capacity	PALM POINT BEHAVIORAL HEALTH	0.5
1605780002.0879	BREVARD	23960153	Bed Census	PALM POINT BEHAVIORAL HEALTH	22
1605780002.0879	BREVARD	23960153	Total Staffed Bed Capacity	PALM POINT BEHAVIORAL HEALTH	44
1605780002.0879	BROWARD	100038	Available	MEMORIAL REGIONAL HOSPITAL	232
1605780002.0879	BROWARD	100038	Available Capacity	MEMORIAL REGIONAL HOSPITAL	0.294043093
1605780002.0879	BROWARD	100038	Bed Census	MEMORIAL REGIONAL HOSPITAL	557
1605780002.0879	BROWARD	100038	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL	789
1605780002.0879	BROWARD	100039	Available	BROWARD HEALTH MEDICAL CENTER	31
1605780002.0879	BROWARD	100039	Available Capacity	BROWARD HEALTH MEDICAL CENTER	0.067982456
1605780002.0879	BROWARD	100039	Bed Census	BROWARD HEALTH MEDICAL CENTER	425
1605780002.0879	BROWARD	100039	Total Staffed Bed Capacity	BROWARD HEALTH MEDICAL CENTER	456
1605780002.0879	BROWARD	100042	Available	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	42
1605780002.0879	BROWARD	100042	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	0.352941176
1605780002.0879	BROWARD	100042	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	77
1605780002.0879	BROWARD	100042	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	119
1605780002.0879	BROWARD	100056	Available	CLEVELAND CLINIC HOSPITAL	40
1605780002.0879	BROWARD	100056	Available Capacity	CLEVELAND CLINIC HOSPITAL	0.086956522
1605780002.0879	BROWARD	100056	Bed Census	CLEVELAND CLINIC HOSPITAL	420
1605780002.0879	BROWARD	100056	Total Staffed Bed Capacity	CLEVELAND CLINIC HOSPITAL	460
1605780002.0879	BROWARD	100073	Available	HOLY CROSS HOSPITAL	113
1605780002.0879	BROWARD	100073	Available Capacity	HOLY CROSS HOSPITAL	0.324712644
1605780002.0879	BROWARD	100073	Bed Census	HOLY CROSS HOSPITAL	235
1605780002.0879	BROWARD	100073	Total Staffed Bed Capacity	HOLY CROSS HOSPITAL	348
1605780002.0879	BROWARD	100086	Available	BROWARD HEALTH NORTH	14
1605780002.0879	BROWARD	100086	Available Capacity	BROWARD HEALTH NORTH	0.059574468
1605780002.0879	BROWARD	100086	Bed Census	BROWARD HEALTH NORTH	221
1605780002.0879	BROWARD	100086	Total Staffed Bed Capacity	BROWARD HEALTH NORTH	235
1605780002.0879	BROWARD	100120	Available	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	16
1605780002.0879	BROWARD	100120	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	0.253968254
1605780002.0879	BROWARD	100120	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	47
1605780002.0879	BROWARD	100120	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	63
1605780002.0879	BROWARD	100167	Available	PLANTATION GENERAL HOSPITAL	94
1605780002.0879	BROWARD	100167	Available Capacity	PLANTATION GENERAL HOSPITAL	0.391666667
1605780002.0879	BROWARD	100167	Bed Census	PLANTATION GENERAL HOSPITAL	146
1605780002.0879	BROWARD	100167	Total Staffed Bed Capacity	PLANTATION GENERAL HOSPITAL	240
1605780002.0879	BROWARD	100189	Available	NORTHWEST MEDICAL CENTER	67
1605780002.0879	BROWARD	100189	Available Capacity	NORTHWEST MEDICAL CENTER	0.231034483
1605780002.0879	BROWARD	100189	Bed Census	NORTHWEST MEDICAL CENTER	223
1605780002.0879	BROWARD	100189	Total Staffed Bed Capacity	NORTHWEST MEDICAL CENTER	290
1605780002.0879	BROWARD	100200	Available	BROWARD HEALTH IMPERIAL POINT	9
1605780002.0879	BROWARD	100200	Available Capacity	BROWARD HEALTH IMPERIAL POINT	0.075630252
1605780002.0879	BROWARD	100200	Bed Census	BROWARD HEALTH IMPERIAL POINT	110
1605780002.0879	BROWARD	100200	Total Staffed Bed Capacity	BROWARD HEALTH IMPERIAL POINT	119
1605780002.0879	BROWARD	100210	Available	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	25
1605780002.0879	BROWARD	100210	Available Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	0.132275132
1605780002.0879	BROWARD	100210	Bed Census	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	164
1605780002.0879	BROWARD	100210	Total Staffed Bed Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	189
1605780002.0879	BROWARD	100224	Available	UNIVERSITY HOSPITAL AND MEDICAL CENTER	163
1605780002.0879	BROWARD	100224	Available Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	0.514195584
1605780002.0879	BROWARD	100224	Bed Census	UNIVERSITY HOSPITAL AND MEDICAL CENTER	154
1605780002.0879	BROWARD	100224	Total Staffed Bed Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	317
1605780002.0879	BROWARD	100225	Available	MEMORIAL REGIONAL HOSPITAL SOUTH	12
1605780002.0879	BROWARD	100225	Available Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	0.100840336
1605780002.0879	BROWARD	100225	Bed Census	MEMORIAL REGIONAL HOSPITAL SOUTH	107
1605780002.0879	BROWARD	100225	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	119
1605780002.0879	BROWARD	100228	Available	WESTSIDE REGIONAL MEDICAL CENTER	31
1605780002.0879	BROWARD	100228	Available Capacity	WESTSIDE REGIONAL MEDICAL CENTER	0.124
1605780002.0879	BROWARD	100228	Bed Census	WESTSIDE REGIONAL MEDICAL CENTER	219
1605780002.0879	BROWARD	100228	Total Staffed Bed Capacity	WESTSIDE REGIONAL MEDICAL CENTER	250
1605780002.0879	BROWARD	100230	Available	MEMORIAL HOSPITAL PEMBROKE	19
1605780002.0879	BROWARD	100230	Available Capacity	MEMORIAL HOSPITAL PEMBROKE	0.118012422
1605780002.0879	BROWARD	100230	Bed Census	MEMORIAL HOSPITAL PEMBROKE	142
1605780002.0879	BROWARD	100230	Total Staffed Bed Capacity	MEMORIAL HOSPITAL PEMBROKE	161
1605780002.0879	BROWARD	103027	Available	ST ANTHONY'S REHABILITATION HOSPITAL	14
1605780002.0879	BROWARD	103027	Available Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	0.538461538
1605780002.0879	BROWARD	103027	Bed Census	ST ANTHONY'S REHABILITATION HOSPITAL	12
1605780002.0879	BROWARD	103027	Total Staffed Bed Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	26
1605780002.0879	BROWARD	103028	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	44
1605780002.0879	BROWARD	103028	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	0.4
1605780002.0879	BROWARD	103028	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	66
1605780002.0879	BROWARD	103028	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	110
1605780002.0879	BROWARD	104001	Available	SOUTH FLORIDA STATE HOSPITAL	0
1605780002.0879	BROWARD	104001	Available Capacity	SOUTH FLORIDA STATE HOSPITAL	0
1605780002.0879	BROWARD	104001	Bed Census	SOUTH FLORIDA STATE HOSPITAL	307
1605780002.0879	BROWARD	104001	Total Staffed Bed Capacity	SOUTH FLORIDA STATE HOSPITAL	307
1605780002.0879	BROWARD	104015	Available	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	22
1605780002.0879	BROWARD	104015	Available Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	0.44
1605780002.0879	BROWARD	104015	Bed Census	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	28
1605780002.0879	BROWARD	104015	Total Staffed Bed Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	50
1605780002.0879	BROWARD	104026	Available	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	2
1605780002.0879	BROWARD	104026	Available Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0.021276596
1605780002.0879	BROWARD	104026	Bed Census	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1605780002.0879	BROWARD	104026	Total Staffed Bed Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	94
1605780002.0879	BROWARD	110019	Available	BROWARD HEALTH CORAL SPRINGS	23
1605780002.0879	BROWARD	110019	Available Capacity	BROWARD HEALTH CORAL SPRINGS	0.127071823
1605780002.0879	BROWARD	110019	Bed Census	BROWARD HEALTH CORAL SPRINGS	158
1605780002.0879	BROWARD	110019	Total Staffed Bed Capacity	BROWARD HEALTH CORAL SPRINGS	181
1605780002.0879	BROWARD	111527	Available	MEMORIAL HOSPITAL WEST	35
1605780002.0879	BROWARD	111527	Available Capacity	MEMORIAL HOSPITAL WEST	0.083333333
1605780002.0879	BROWARD	111527	Bed Census	MEMORIAL HOSPITAL WEST	385
1605780002.0879	BROWARD	111527	Total Staffed Bed Capacity	MEMORIAL HOSPITAL WEST	420
1605780002.0879	BROWARD	23960050	Available	MEMORIAL HOSPITAL MIRAMAR	46
1605780002.0879	BROWARD	23960050	Available Capacity	MEMORIAL HOSPITAL MIRAMAR	0.258426966
1605780002.0879	BROWARD	23960050	Bed Census	MEMORIAL HOSPITAL MIRAMAR	132
1605780002.0879	BROWARD	23960050	Total Staffed Bed Capacity	MEMORIAL HOSPITAL MIRAMAR	178
1605780002.0879	CALHOUN	100112	Available	CALHOUN-LIBERTY HOSPITAL	4
1605780002.0879	CALHOUN	100112	Available Capacity	CALHOUN-LIBERTY HOSPITAL	0.2
1605780002.0879	CALHOUN	100112	Bed Census	CALHOUN-LIBERTY HOSPITAL	16
1605780002.0879	CALHOUN	100112	Total Staffed Bed Capacity	CALHOUN-LIBERTY HOSPITAL	20
1605780002.0879	CHARLOTTE	100047	Available	BAYFRONT HEALTH PUNTA GORDA	12
1605780002.0879	CHARLOTTE	100047	Available Capacity	BAYFRONT HEALTH PUNTA GORDA	0.097560976
1605780002.0879	CHARLOTTE	100047	Bed Census	BAYFRONT HEALTH PUNTA GORDA	111
1605780002.0879	CHARLOTTE	100047	Total Staffed Bed Capacity	BAYFRONT HEALTH PUNTA GORDA	123
1605780002.0879	CHARLOTTE	100077	Available	BAYFRONT HEALTH PORT CHARLOTTE	102
1605780002.0879	CHARLOTTE	100077	Available Capacity	BAYFRONT HEALTH PORT CHARLOTTE	0.392307692
1605780002.0879	CHARLOTTE	100077	Bed Census	BAYFRONT HEALTH PORT CHARLOTTE	158
1605780002.0879	CHARLOTTE	100077	Total Staffed Bed Capacity	BAYFRONT HEALTH PORT CHARLOTTE	260
1605780002.0879	CHARLOTTE	100236	Available	FAWCETT MEMORIAL HOSPITAL	80
1605780002.0879	CHARLOTTE	100236	Available Capacity	FAWCETT MEMORIAL HOSPITAL	0.316205534
1605780002.0879	CHARLOTTE	100236	Bed Census	FAWCETT MEMORIAL HOSPITAL	173
1605780002.0879	CHARLOTTE	100236	Total Staffed Bed Capacity	FAWCETT MEMORIAL HOSPITAL	253
1605780002.0879	CITRUS	100023	Available	CITRUS MEMORIAL HOSPITAL	33
1605780002.0879	CITRUS	100023	Available Capacity	CITRUS MEMORIAL HOSPITAL	0.161764706
1605780002.0879	CITRUS	100023	Bed Census	CITRUS MEMORIAL HOSPITAL	171
1605780002.0879	CITRUS	100023	Total Staffed Bed Capacity	CITRUS MEMORIAL HOSPITAL	204
1605780002.0879	CITRUS	100249	Available	BAYFRONT HEALTH SEVEN RIVERS	4
1605780002.0879	CITRUS	100249	Available Capacity	BAYFRONT HEALTH SEVEN RIVERS	0.035087719
1605780002.0879	CITRUS	100249	Bed Census	BAYFRONT HEALTH SEVEN RIVERS	110
1605780002.0879	CITRUS	100249	Total Staffed Bed Capacity	BAYFRONT HEALTH SEVEN RIVERS	114
1605780002.0879	CLAY	100016	Available	KINDRED HOSPITAL-NORTH FLORIDA	17
1605780002.0879	CLAY	100016	Available Capacity	KINDRED HOSPITAL-NORTH FLORIDA	0.232876712
1605780002.0879	CLAY	100016	Bed Census	KINDRED HOSPITAL-NORTH FLORIDA	56
1605780002.0879	CLAY	100016	Total Staffed Bed Capacity	KINDRED HOSPITAL-NORTH FLORIDA	73
1605780002.0879	CLAY	100226	Available	ORANGE PARK MEDICAL CENTER	38
1605780002.0879	CLAY	100226	Available Capacity	ORANGE PARK MEDICAL CENTER	0.104972376
1605780002.0879	CLAY	100226	Bed Census	ORANGE PARK MEDICAL CENTER	324
1605780002.0879	CLAY	100226	Total Staffed Bed Capacity	ORANGE PARK MEDICAL CENTER	362
1605780002.0879	CLAY	23960117	Available	ASCENSION ST VINCENT'S CLAY COUNTY	37
1605780002.0879	CLAY	23960117	Available Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	0.276119403
1605780002.0879	CLAY	23960117	Bed Census	ASCENSION ST VINCENT'S CLAY COUNTY	97
1605780002.0879	CLAY	23960117	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	134
1605780002.0879	COLLIER	100018	Available	NAPLES COMMUNITY HOSPITAL	13
1605780002.0879	COLLIER	100018	Available Capacity	NAPLES COMMUNITY HOSPITAL	0.046428571
1605780002.0879	COLLIER	100018	Bed Census	NAPLES COMMUNITY HOSPITAL	267
1605780002.0879	COLLIER	100018	Total Staffed Bed Capacity	NAPLES COMMUNITY HOSPITAL	280
1605780002.0879	COLLIER	110043	Available	WILLOUGH AT NAPLES, THE	18
1605780002.0879	COLLIER	110043	Available Capacity	WILLOUGH AT NAPLES, THE	0.206896552
1605780002.0879	COLLIER	110043	Bed Census	WILLOUGH AT NAPLES, THE	69
1605780002.0879	COLLIER	110043	Total Staffed Bed Capacity	WILLOUGH AT NAPLES, THE	87
1605780002.0879	COLLIER	120006	Available	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	42
1605780002.0879	COLLIER	120006	Available Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	0.174273859
1605780002.0879	COLLIER	120006	Bed Census	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	199
1605780002.0879	COLLIER	120006	Total Staffed Bed Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	241
1605780002.0879	COLLIER	23960025	Available	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0
1605780002.0879	COLLIER	23960025	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0
1605780002.0879	COLLIER	23960025	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1605780002.0879	COLLIER	23960025	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1605780002.0879	COLLIER	23960057	Available	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	23
1605780002.0879	COLLIER	23960057	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	0.23
1605780002.0879	COLLIER	23960057	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	77
1605780002.0879	COLLIER	23960057	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	100
1605780002.0879	COLLIER	23960116	Available	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	21
1605780002.0879	COLLIER	23960116	Available Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	0.42
1605780002.0879	COLLIER	23960116	Bed Census	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	29
1605780002.0879	COLLIER	23960116	Total Staffed Bed Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	50
1605780002.0879	COLUMBIA	100156	Available	LAKE CITY MEDICAL CENTER	0
1605780002.0879	COLUMBIA	100156	Available Capacity	LAKE CITY MEDICAL CENTER	0
1605780002.0879	COLUMBIA	100156	Bed Census	LAKE CITY MEDICAL CENTER	97
1605780002.0879	COLUMBIA	100156	Total Staffed Bed Capacity	LAKE CITY MEDICAL CENTER	97
1605780002.0879	DESOTO	100175	Available	DESOTO MEMORIAL HOSPITAL	14
1605780002.0879	DESOTO	100175	Available Capacity	DESOTO MEMORIAL HOSPITAL	0.24137931
1605780002.0879	DESOTO	100175	Bed Census	DESOTO MEMORIAL HOSPITAL	44
1605780002.0879	DESOTO	100175	Total Staffed Bed Capacity	DESOTO MEMORIAL HOSPITAL	58
1605780002.0879	DUVAL	100001	Available	UF HEALTH JACKSONVILLE	88
1605780002.0879	DUVAL	100001	Available Capacity	UF HEALTH JACKSONVILLE	0.145936982
1605780002.0879	DUVAL	100001	Bed Census	UF HEALTH JACKSONVILLE	515
1605780002.0879	DUVAL	100001	Total Staffed Bed Capacity	UF HEALTH JACKSONVILLE	603
1605780002.0879	DUVAL	100040	Available	ASCENSION ST VINCENT'S RIVERSIDE	199
1605780002.0879	DUVAL	100040	Available Capacity	ASCENSION ST VINCENT'S RIVERSIDE	0.383429672
1605780002.0879	DUVAL	100040	Bed Census	ASCENSION ST VINCENT'S RIVERSIDE	320
1605780002.0879	DUVAL	100040	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S RIVERSIDE	519
