timestamp	county	file_number	measure_names	provider_name	measure_values
1619107206.82248	BROWARD	100073	Total Staffed Bed Capacity	HOLY CROSS HOSPITAL	406
1619107206.82248	BROWARD	100086	Available	BROWARD HEALTH NORTH	2
1619107206.82248	BROWARD	100086	Available Capacity	BROWARD HEALTH NORTH	0.007575758
1619107206.82248	BROWARD	100086	Bed Census	BROWARD HEALTH NORTH	262
1619107206.82248	BROWARD	100086	Total Staffed Bed Capacity	BROWARD HEALTH NORTH	264
1619107206.82248	BROWARD	100120	Available	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	25
1619107206.82248	BROWARD	100120	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	0.390625
1619107206.82248	BROWARD	100120	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	39
1619107206.82248	BROWARD	100120	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	64
1619107206.82248	BROWARD	100167	Available	PLANTATION GENERAL HOSPITAL	83
1619107206.82248	BROWARD	100167	Available Capacity	PLANTATION GENERAL HOSPITAL	0.345833333
1619107206.82248	BROWARD	100167	Bed Census	PLANTATION GENERAL HOSPITAL	157
1619107206.82248	BROWARD	100167	Total Staffed Bed Capacity	PLANTATION GENERAL HOSPITAL	240
1619107206.82248	BROWARD	100189	Available	NORTHWEST MEDICAL CENTER	44
1619107206.82248	BROWARD	100189	Available Capacity	NORTHWEST MEDICAL CENTER	0.146666667
1619107206.82248	BROWARD	100189	Bed Census	NORTHWEST MEDICAL CENTER	256
1619107206.82248	BROWARD	100189	Total Staffed Bed Capacity	NORTHWEST MEDICAL CENTER	300
1619107206.82248	BROWARD	100200	Available	BROWARD HEALTH IMPERIAL POINT	6
1619107206.82248	BROWARD	100200	Available Capacity	BROWARD HEALTH IMPERIAL POINT	0.043165468
1619107206.82248	BROWARD	100200	Bed Census	BROWARD HEALTH IMPERIAL POINT	133
1619107206.82248	BROWARD	100200	Total Staffed Bed Capacity	BROWARD HEALTH IMPERIAL POINT	139
1619107206.82248	BROWARD	100210	Available	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	8
1619107206.82248	BROWARD	100210	Available Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	0.043010753
1619107206.82248	BROWARD	100210	Bed Census	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	178
1619107206.82248	BROWARD	100210	Total Staffed Bed Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	186
1619107206.82248	BROWARD	100224	Available	UNIVERSITY HOSPITAL AND MEDICAL CENTER	146
1619107206.82248	BROWARD	100224	Available Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	0.460567823
1619107206.82248	BROWARD	100224	Bed Census	UNIVERSITY HOSPITAL AND MEDICAL CENTER	171
1619107206.82248	BROWARD	100224	Total Staffed Bed Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	317
1619107206.82248	BROWARD	100225	Available	MEMORIAL REGIONAL HOSPITAL SOUTH	0
1619107206.82248	BROWARD	100225	Available Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	0
1619107206.82248	BROWARD	100225	Bed Census	MEMORIAL REGIONAL HOSPITAL SOUTH	131
1619107206.82248	BROWARD	100225	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	131
1619107206.82248	BROWARD	100228	Available	WESTSIDE REGIONAL MEDICAL CENTER	60
1619107206.82248	BROWARD	100228	Available Capacity	WESTSIDE REGIONAL MEDICAL CENTER	0.24
1619107206.82248	BROWARD	100228	Bed Census	WESTSIDE REGIONAL MEDICAL CENTER	190
1619107206.82248	BROWARD	100228	Total Staffed Bed Capacity	WESTSIDE REGIONAL MEDICAL CENTER	250
1619107206.82248	BROWARD	100230	Available	MEMORIAL HOSPITAL PEMBROKE	11
1619107206.82248	BROWARD	100230	Available Capacity	MEMORIAL HOSPITAL PEMBROKE	0.067901235
1619107206.82248	BROWARD	100230	Bed Census	MEMORIAL HOSPITAL PEMBROKE	151
1619107206.82248	BROWARD	100230	Total Staffed Bed Capacity	MEMORIAL HOSPITAL PEMBROKE	162
1619107206.82248	BROWARD	103027	Available	ST ANTHONY'S REHABILITATION HOSPITAL	12
1619107206.82248	BROWARD	103027	Available Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	0.461538462
1619107206.82248	BROWARD	103027	Bed Census	ST ANTHONY'S REHABILITATION HOSPITAL	14
1619107206.82248	BROWARD	103027	Total Staffed Bed Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	26
1619107206.82248	BROWARD	103028	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	24
1619107206.82248	BROWARD	103028	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	0.218181818
1619107206.82248	BROWARD	103028	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	86
1619107206.82248	BROWARD	103028	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	110
1619107206.82248	BROWARD	104001	Available	SOUTH FLORIDA STATE HOSPITAL	0
1619107206.82248	BROWARD	104001	Available Capacity	SOUTH FLORIDA STATE HOSPITAL	0
1619107206.82248	BROWARD	104001	Bed Census	SOUTH FLORIDA STATE HOSPITAL	303
1619107206.82248	BROWARD	104001	Total Staffed Bed Capacity	SOUTH FLORIDA STATE HOSPITAL	303
1619107206.82248	BROWARD	104015	Available	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	12
1619107206.82248	BROWARD	104015	Available Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	0.24
1619107206.82248	BROWARD	104015	Bed Census	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	38
1619107206.82248	BROWARD	104015	Total Staffed Bed Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	50
1619107206.82248	BROWARD	104026	Available	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0
1619107206.82248	BROWARD	104026	Available Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0
1619107206.82248	BROWARD	104026	Bed Census	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1619107206.82248	BROWARD	104026	Total Staffed Bed Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1619107206.82248	BROWARD	110019	Available	BROWARD HEALTH CORAL SPRINGS	4
1619107206.82248	BROWARD	110019	Available Capacity	BROWARD HEALTH CORAL SPRINGS	0.021164021
1619107206.82248	BROWARD	110019	Bed Census	BROWARD HEALTH CORAL SPRINGS	185
1619107206.82248	BROWARD	110019	Total Staffed Bed Capacity	BROWARD HEALTH CORAL SPRINGS	189
1619107206.82248	BROWARD	111527	Available	MEMORIAL HOSPITAL WEST	31
1619107206.82248	BROWARD	111527	Available Capacity	MEMORIAL HOSPITAL WEST	0.068432671
1619107206.82248	BROWARD	111527	Bed Census	MEMORIAL HOSPITAL WEST	422
1619107206.82248	BROWARD	111527	Total Staffed Bed Capacity	MEMORIAL HOSPITAL WEST	453
1619107206.82248	BROWARD	23960050	Available	MEMORIAL HOSPITAL MIRAMAR	8
1619107206.82248	BROWARD	23960050	Available Capacity	MEMORIAL HOSPITAL MIRAMAR	0.04494382
1619107206.82248	BROWARD	23960050	Bed Census	MEMORIAL HOSPITAL MIRAMAR	170
1619107206.82248	BROWARD	23960050	Total Staffed Bed Capacity	MEMORIAL HOSPITAL MIRAMAR	178
1619107206.82248	CALHOUN	100112	Available	CALHOUN-LIBERTY HOSPITAL	6
1619107206.82248	CALHOUN	100112	Available Capacity	CALHOUN-LIBERTY HOSPITAL	0.6
1619107206.82248	CALHOUN	100112	Bed Census	CALHOUN-LIBERTY HOSPITAL	4
1619107206.82248	CALHOUN	100112	Total Staffed Bed Capacity	CALHOUN-LIBERTY HOSPITAL	10
1619107206.82248	CHARLOTTE	100047	Available	BAYFRONT HEALTH PUNTA GORDA	21
1619107206.82248	CHARLOTTE	100047	Available Capacity	BAYFRONT HEALTH PUNTA GORDA	0.165354331
1619107206.82248	CHARLOTTE	100047	Bed Census	BAYFRONT HEALTH PUNTA GORDA	106
1619107206.82248	CHARLOTTE	100047	Total Staffed Bed Capacity	BAYFRONT HEALTH PUNTA GORDA	127
1619107206.82248	CHARLOTTE	100077	Available	BAYFRONT HEALTH PORT CHARLOTTE	64
1619107206.82248	CHARLOTTE	100077	Available Capacity	BAYFRONT HEALTH PORT CHARLOTTE	0.27826087
1619107206.82248	CHARLOTTE	100077	Bed Census	BAYFRONT HEALTH PORT CHARLOTTE	166
1619107206.82248	CHARLOTTE	100077	Total Staffed Bed Capacity	BAYFRONT HEALTH PORT CHARLOTTE	230
1619107206.82248	CHARLOTTE	100236	Available	FAWCETT MEMORIAL HOSPITAL	50
1619107206.82248	CHARLOTTE	100236	Available Capacity	FAWCETT MEMORIAL HOSPITAL	0.197628458
1619107206.82248	CHARLOTTE	100236	Bed Census	FAWCETT MEMORIAL HOSPITAL	203
1619107206.82248	CHARLOTTE	100236	Total Staffed Bed Capacity	FAWCETT MEMORIAL HOSPITAL	253
1619107206.82248	CITRUS	100023	Available	CITRUS MEMORIAL HOSPITAL	80
1619107206.82248	CITRUS	100023	Available Capacity	CITRUS MEMORIAL HOSPITAL	0.392156863
1619107206.82248	CITRUS	100023	Bed Census	CITRUS MEMORIAL HOSPITAL	124
1619107206.82248	CITRUS	100023	Total Staffed Bed Capacity	CITRUS MEMORIAL HOSPITAL	204
1619107206.82248	CITRUS	100249	Available	BAYFRONT HEALTH SEVEN RIVERS	8
1619107206.82248	CITRUS	100249	Available Capacity	BAYFRONT HEALTH SEVEN RIVERS	0.075471698
1619107206.82248	CITRUS	100249	Bed Census	BAYFRONT HEALTH SEVEN RIVERS	98
1619107206.82248	CITRUS	100249	Total Staffed Bed Capacity	BAYFRONT HEALTH SEVEN RIVERS	106
1619107206.82248	CLAY	100016	Available	KINDRED HOSPITAL-NORTH FLORIDA	14
1619107206.82248	CLAY	100016	Available Capacity	KINDRED HOSPITAL-NORTH FLORIDA	0.191780822
1619107206.82248	CLAY	100016	Bed Census	KINDRED HOSPITAL-NORTH FLORIDA	59
1619107206.82248	CLAY	100016	Total Staffed Bed Capacity	KINDRED HOSPITAL-NORTH FLORIDA	73
1619107206.82248	CLAY	100226	Available	ORANGE PARK MEDICAL CENTER	72
1619107206.82248	CLAY	100226	Available Capacity	ORANGE PARK MEDICAL CENTER	0.182741117
1619107206.82248	CLAY	100226	Bed Census	ORANGE PARK MEDICAL CENTER	322
1619107206.82248	CLAY	100226	Total Staffed Bed Capacity	ORANGE PARK MEDICAL CENTER	394
1619107206.82248	CLAY	23960117	Available	ASCENSION ST VINCENT'S CLAY COUNTY	24
1619107206.82248	CLAY	23960117	Available Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	0.19047619
1619107206.82248	CLAY	23960117	Bed Census	ASCENSION ST VINCENT'S CLAY COUNTY	102
1619107206.82248	CLAY	23960117	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	126
1619107206.82248	COLLIER	100018	Available	NAPLES COMMUNITY HOSPITAL	46
1619107206.82248	COLLIER	100018	Available Capacity	NAPLES COMMUNITY HOSPITAL	0.146031746
1619107206.82248	COLLIER	100018	Bed Census	NAPLES COMMUNITY HOSPITAL	269
1619107206.82248	COLLIER	100018	Total Staffed Bed Capacity	NAPLES COMMUNITY HOSPITAL	315
1619107206.82248	COLLIER	110043	Available	WILLOUGH AT NAPLES, THE	25
1619107206.82248	COLLIER	110043	Available Capacity	WILLOUGH AT NAPLES, THE	0.287356322
1619107206.82248	COLLIER	110043	Bed Census	WILLOUGH AT NAPLES, THE	62
1619107206.82248	COLLIER	110043	Total Staffed Bed Capacity	WILLOUGH AT NAPLES, THE	87
1619107206.82248	COLLIER	120006	Available	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	30
1619107206.82248	COLLIER	120006	Available Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	0.105263158
1619107206.82248	COLLIER	120006	Bed Census	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	255
1619107206.82248	COLLIER	120006	Total Staffed Bed Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	285
1619107206.82248	COLLIER	23960025	Available	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0
1619107206.82248	COLLIER	23960025	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0
1619107206.82248	COLLIER	23960025	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1619107206.82248	COLLIER	23960025	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1619107206.82248	COLLIER	23960057	Available	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	0
1619107206.82248	COLLIER	23960057	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	0
1619107206.82248	COLLIER	23960057	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	100
1619107206.82248	COLLIER	23960057	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	100
1619107206.82248	COLLIER	23960116	Available	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	26
1619107206.82248	COLLIER	23960116	Available Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	0.52
1619107206.82248	COLLIER	23960116	Bed Census	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	24
1619107206.82248	COLLIER	23960116	Total Staffed Bed Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	50
1619107206.82248	COLUMBIA	100156	Available	LAKE CITY MEDICAL CENTER	0
1619107206.82248	COLUMBIA	100156	Available Capacity	LAKE CITY MEDICAL CENTER	0
1619107206.82248	COLUMBIA	100156	Bed Census	LAKE CITY MEDICAL CENTER	110
1619107206.82248	COLUMBIA	100156	Total Staffed Bed Capacity	LAKE CITY MEDICAL CENTER	110
1619107206.82248	DESOTO	100175	Available	DESOTO MEMORIAL HOSPITAL	39
1619107206.82248	DESOTO	100175	Available Capacity	DESOTO MEMORIAL HOSPITAL	0.672413793
1619107206.82248	DESOTO	100175	Bed Census	DESOTO MEMORIAL HOSPITAL	19
1619107206.82248	DESOTO	100175	Total Staffed Bed Capacity	DESOTO MEMORIAL HOSPITAL	58
1619107206.82248	DUVAL	100001	Available	UF HEALTH JACKSONVILLE	113
1619107206.82248	DUVAL	100001	Available Capacity	UF HEALTH JACKSONVILLE	0.187396352
1619107206.82248	DUVAL	100001	Bed Census	UF HEALTH JACKSONVILLE	490
1619107206.82248	DUVAL	100001	Total Staffed Bed Capacity	UF HEALTH JACKSONVILLE	603
1619107206.82248	DUVAL	100040	Available	ASCENSION ST VINCENT'S RIVERSIDE	187
1619107206.82248	DUVAL	100040	Available Capacity	ASCENSION ST VINCENT'S RIVERSIDE	0.369565217
1619107206.82248	DUVAL	100040	Bed Census	ASCENSION ST VINCENT'S RIVERSIDE	319
1619107206.82248	DUVAL	100040	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S RIVERSIDE	506
1619107206.82248	DUVAL	100088	Available	BAPTIST MEDICAL CENTER JACKSONVILLE	49
