timestamp	county	file_number	measure_names	provider_name	measure_values
1617368401.79095	BAY	100026	Available	ASCENSION SACRED HEART BAY	29
1617368401.79095	BAY	100026	Available Capacity	ASCENSION SACRED HEART BAY	0.19205298
1617368401.79095	BAY	100026	Bed Census	ASCENSION SACRED HEART BAY	122
1617368401.79095	BAY	100026	Total Staffed Bed Capacity	ASCENSION SACRED HEART BAY	151
1617368401.79095	BAY	100242	Available	GULF COAST REGIONAL MEDICAL CENTER	29
1617368401.79095	BAY	100242	Available Capacity	GULF COAST REGIONAL MEDICAL CENTER	0.122362869
1617368401.79095	BAY	100242	Bed Census	GULF COAST REGIONAL MEDICAL CENTER	208
1617368401.79095	BAY	100242	Total Staffed Bed Capacity	GULF COAST REGIONAL MEDICAL CENTER	237
1617368401.79095	BAY	110034	Available	EMERALD COAST BEHAVIORAL HOSPITAL	25
1617368401.79095	BAY	110034	Available Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	0.290697674
1617368401.79095	BAY	110034	Bed Census	EMERALD COAST BEHAVIORAL HOSPITAL	61
1617368401.79095	BAY	110034	Total Staffed Bed Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	86
1617368401.79095	BAY	23960013	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	0
1617368401.79095	BAY	23960013	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	0
1617368401.79095	BAY	23960013	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	52
1617368401.79095	BAY	23960013	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	52
1617368401.79095	BAY	23960045	Available	SELECT SPECIALTY HOSPITAL - PANAMA CITY	2
1617368401.79095	BAY	23960045	Available Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	0.066666667
1617368401.79095	BAY	23960045	Bed Census	SELECT SPECIALTY HOSPITAL - PANAMA CITY	28
1617368401.79095	BAY	23960045	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	30
1617368401.79095	BRADFORD	100103	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1617368401.79095	BRADFORD	100103	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	0.5
1617368401.79095	BRADFORD	100103	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1617368401.79095	BRADFORD	100103	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	10
1617368401.79095	BREVARD	100019	Available	HOLMES REGIONAL MEDICAL CENTER	97
1617368401.79095	BREVARD	100019	Available Capacity	HOLMES REGIONAL MEDICAL CENTER	0.189453125
1617368401.79095	BREVARD	100019	Bed Census	HOLMES REGIONAL MEDICAL CENTER	415
1617368401.79095	BREVARD	100019	Total Staffed Bed Capacity	HOLMES REGIONAL MEDICAL CENTER	512
1617368401.79095	BREVARD	100028	Available	PARRISH MEDICAL CENTER	68
1617368401.79095	BREVARD	100028	Available Capacity	PARRISH MEDICAL CENTER	0.388571429
1617368401.79095	BREVARD	100028	Bed Census	PARRISH MEDICAL CENTER	107
1617368401.79095	BREVARD	100028	Total Staffed Bed Capacity	PARRISH MEDICAL CENTER	175
1617368401.79095	BREVARD	100092	Available	ROCKLEDGE REGIONAL MEDICAL CENTER	46
1617368401.79095	BREVARD	100092	Available Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	0.259887006
1617368401.79095	BREVARD	100092	Bed Census	ROCKLEDGE REGIONAL MEDICAL CENTER	131
1617368401.79095	BREVARD	100092	Total Staffed Bed Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	177
1617368401.79095	BREVARD	100177	Available	CAPE CANAVERAL HOSPITAL	47
1617368401.79095	BREVARD	100177	Available Capacity	CAPE CANAVERAL HOSPITAL	0.335714286
1617368401.79095	BREVARD	100177	Bed Census	CAPE CANAVERAL HOSPITAL	93
1617368401.79095	BREVARD	100177	Total Staffed Bed Capacity	CAPE CANAVERAL HOSPITAL	140
1617368401.79095	BREVARD	104024	Available	CIRCLES OF CARE, INC	20
1617368401.79095	BREVARD	104024	Available Capacity	CIRCLES OF CARE, INC	0.384615385
1617368401.79095	BREVARD	104024	Bed Census	CIRCLES OF CARE, INC	32
1617368401.79095	BREVARD	104024	Total Staffed Bed Capacity	CIRCLES OF CARE, INC	52
1617368401.79095	BREVARD	110027	Available	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0
1617368401.79095	BREVARD	110027	Available Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0
1617368401.79095	BREVARD	110027	Bed Census	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	66
1617368401.79095	BREVARD	110027	Total Staffed Bed Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	66
1617368401.79095	BREVARD	110036	Available	DEVEREUX FLORIDA	0
1617368401.79095	BREVARD	110036	Available Capacity	DEVEREUX FLORIDA	0
1617368401.79095	BREVARD	110036	Bed Census	DEVEREUX FLORIDA	100
1617368401.79095	BREVARD	110036	Total Staffed Bed Capacity	DEVEREUX FLORIDA	100
1617368401.79095	BREVARD	120007	Available	PALM BAY HOSPITAL	56
1617368401.79095	BREVARD	120007	Available Capacity	PALM BAY HOSPITAL	0.470588235
1617368401.79095	BREVARD	120007	Bed Census	PALM BAY HOSPITAL	63
1617368401.79095	BREVARD	120007	Total Staffed Bed Capacity	PALM BAY HOSPITAL	119
1617368401.79095	BREVARD	23960034	Available	MELBOURNE REGIONAL MEDICAL CENTER	60
1617368401.79095	BREVARD	23960034	Available Capacity	MELBOURNE REGIONAL MEDICAL CENTER	0.571428571
1617368401.79095	BREVARD	23960034	Bed Census	MELBOURNE REGIONAL MEDICAL CENTER	45
1617368401.79095	BREVARD	23960034	Total Staffed Bed Capacity	MELBOURNE REGIONAL MEDICAL CENTER	105
1617368401.79095	BREVARD	23960090	Available	KINDRED HOSPITAL MELBOURNE	8
1617368401.79095	BREVARD	23960090	Available Capacity	KINDRED HOSPITAL MELBOURNE	0.170212766
1617368401.79095	BREVARD	23960090	Bed Census	KINDRED HOSPITAL MELBOURNE	39
1617368401.79095	BREVARD	23960090	Total Staffed Bed Capacity	KINDRED HOSPITAL MELBOURNE	47
1617368401.79095	BREVARD	23960092	Available	VIERA HOSPITAL	3
1617368401.79095	BREVARD	23960092	Available Capacity	VIERA HOSPITAL	0.035714286
1617368401.79095	BREVARD	23960092	Bed Census	VIERA HOSPITAL	81
1617368401.79095	BREVARD	23960092	Total Staffed Bed Capacity	VIERA HOSPITAL	84
1617368401.79095	BREVARD	23960153	Available	PALM POINT BEHAVIORAL HEALTH	18
1617368401.79095	BREVARD	23960153	Available Capacity	PALM POINT BEHAVIORAL HEALTH	0.321428571
1617368401.79095	BREVARD	23960153	Bed Census	PALM POINT BEHAVIORAL HEALTH	38
1617368401.79095	BREVARD	23960153	Total Staffed Bed Capacity	PALM POINT BEHAVIORAL HEALTH	56
1617368401.79095	BROWARD	100038	Available	MEMORIAL REGIONAL HOSPITAL	147
1617368401.79095	BROWARD	100038	Available Capacity	MEMORIAL REGIONAL HOSPITAL	0.1875
1617368401.79095	BROWARD	100038	Bed Census	MEMORIAL REGIONAL HOSPITAL	637
1617368401.79095	BROWARD	100038	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL	784
1617368401.79095	BROWARD	100039	Available	BROWARD HEALTH MEDICAL CENTER	29
1617368401.79095	BROWARD	100039	Available Capacity	BROWARD HEALTH MEDICAL CENTER	0.069212411
1617368401.79095	BROWARD	100039	Bed Census	BROWARD HEALTH MEDICAL CENTER	390
1617368401.79095	BROWARD	100039	Total Staffed Bed Capacity	BROWARD HEALTH MEDICAL CENTER	419
1617368401.79095	BROWARD	100042	Available	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	43
1617368401.79095	BROWARD	100042	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	0.361344538
1617368401.79095	BROWARD	100042	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	76
1617368401.79095	BROWARD	100042	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	119
1617368401.79095	BROWARD	100056	Available	CLEVELAND CLINIC HOSPITAL	11
1617368401.79095	BROWARD	100056	Available Capacity	CLEVELAND CLINIC HOSPITAL	0.047826087
1617368401.79095	BROWARD	100056	Bed Census	CLEVELAND CLINIC HOSPITAL	219
1617368401.79095	BROWARD	100056	Total Staffed Bed Capacity	CLEVELAND CLINIC HOSPITAL	230
1617368401.79095	BROWARD	100073	Available	HOLY CROSS HOSPITAL	189
1617368401.79095	BROWARD	100073	Available Capacity	HOLY CROSS HOSPITAL	0.465517241
1617368401.79095	BROWARD	100073	Bed Census	HOLY CROSS HOSPITAL	217
1617368401.79095	BROWARD	100073	Total Staffed Bed Capacity	HOLY CROSS HOSPITAL	406
1617368401.79095	BROWARD	100086	Available	BROWARD HEALTH NORTH	0
1617368401.79095	BROWARD	100086	Available Capacity	BROWARD HEALTH NORTH	0
1617368401.79095	BROWARD	100086	Bed Census	BROWARD HEALTH NORTH	254
1617368401.79095	BROWARD	100086	Total Staffed Bed Capacity	BROWARD HEALTH NORTH	254
1617368401.79095	BROWARD	100120	Available	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	26
1617368401.79095	BROWARD	100120	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	0.4
1617368401.79095	BROWARD	100120	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	39
1617368401.79095	BROWARD	100120	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	65
1617368401.79095	BROWARD	100167	Available	PLANTATION GENERAL HOSPITAL	91
1617368401.79095	BROWARD	100167	Available Capacity	PLANTATION GENERAL HOSPITAL	0.379166667
1617368401.79095	BROWARD	100167	Bed Census	PLANTATION GENERAL HOSPITAL	149
1617368401.79095	BROWARD	100167	Total Staffed Bed Capacity	PLANTATION GENERAL HOSPITAL	240
1617368401.79095	BROWARD	100189	Available	NORTHWEST MEDICAL CENTER	60
1617368401.79095	BROWARD	100189	Available Capacity	NORTHWEST MEDICAL CENTER	0.206896552
1617368401.79095	BROWARD	100189	Bed Census	NORTHWEST MEDICAL CENTER	230
1617368401.79095	BROWARD	100189	Total Staffed Bed Capacity	NORTHWEST MEDICAL CENTER	290
1617368401.79095	BROWARD	100200	Available	BROWARD HEALTH IMPERIAL POINT	24
1617368401.79095	BROWARD	100200	Available Capacity	BROWARD HEALTH IMPERIAL POINT	0.167832168
1617368401.79095	BROWARD	100200	Bed Census	BROWARD HEALTH IMPERIAL POINT	119
1617368401.79095	BROWARD	100200	Total Staffed Bed Capacity	BROWARD HEALTH IMPERIAL POINT	143
1617368401.79095	BROWARD	100210	Available	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	29
1617368401.79095	BROWARD	100210	Available Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	0.155913978
1617368401.79095	BROWARD	100210	Bed Census	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	157
1617368401.79095	BROWARD	100210	Total Staffed Bed Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	186
1617368401.79095	BROWARD	100224	Available	UNIVERSITY HOSPITAL AND MEDICAL CENTER	164
1617368401.79095	BROWARD	100224	Available Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	0.517350158
1617368401.79095	BROWARD	100224	Bed Census	UNIVERSITY HOSPITAL AND MEDICAL CENTER	153
1617368401.79095	BROWARD	100224	Total Staffed Bed Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	317
1617368401.79095	BROWARD	100225	Available	MEMORIAL REGIONAL HOSPITAL SOUTH	11
1617368401.79095	BROWARD	100225	Available Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	0.083969466
1617368401.79095	BROWARD	100225	Bed Census	MEMORIAL REGIONAL HOSPITAL SOUTH	120
1617368401.79095	BROWARD	100225	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	131
1617368401.79095	BROWARD	100228	Available	WESTSIDE REGIONAL MEDICAL CENTER	30
1617368401.79095	BROWARD	100228	Available Capacity	WESTSIDE REGIONAL MEDICAL CENTER	0.12
1617368401.79095	BROWARD	100228	Bed Census	WESTSIDE REGIONAL MEDICAL CENTER	220
1617368401.79095	BROWARD	100228	Total Staffed Bed Capacity	WESTSIDE REGIONAL MEDICAL CENTER	250
1617368401.79095	BROWARD	100230	Available	MEMORIAL HOSPITAL PEMBROKE	13
1617368401.79095	BROWARD	100230	Available Capacity	MEMORIAL HOSPITAL PEMBROKE	0.079754601
1617368401.79095	BROWARD	100230	Bed Census	MEMORIAL HOSPITAL PEMBROKE	150
1617368401.79095	BROWARD	100230	Total Staffed Bed Capacity	MEMORIAL HOSPITAL PEMBROKE	163
1617368401.79095	BROWARD	103027	Available	ST ANTHONY'S REHABILITATION HOSPITAL	14
1617368401.79095	BROWARD	103027	Available Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	0.538461538
1617368401.79095	BROWARD	103027	Bed Census	ST ANTHONY'S REHABILITATION HOSPITAL	12
1617368401.79095	BROWARD	103027	Total Staffed Bed Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	26
1617368401.79095	BROWARD	103028	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	39
1617368401.79095	BROWARD	103028	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	0.354545455
1617368401.79095	BROWARD	103028	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	71
1617368401.79095	BROWARD	103028	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	110
1617368401.79095	BROWARD	104001	Available	SOUTH FLORIDA STATE HOSPITAL	0
1617368401.79095	BROWARD	104001	Available Capacity	SOUTH FLORIDA STATE HOSPITAL	0
1617368401.79095	BROWARD	104001	Bed Census	SOUTH FLORIDA STATE HOSPITAL	301
1617368401.79095	BROWARD	104001	Total Staffed Bed Capacity	SOUTH FLORIDA STATE HOSPITAL	301
1617368401.79095	BROWARD	104015	Available	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	16
1617368401.79095	BROWARD	104015	Available Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	0.32
1617368401.79095	BROWARD	104015	Bed Census	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	34
1617368401.79095	BROWARD	104015	Total Staffed Bed Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	50
1617368401.79095	BROWARD	104026	Available	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0
1617368401.79095	BROWARD	104026	Available Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0
1617368401.79095	BROWARD	104026	Bed Census	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1617368401.79095	BROWARD	104026	Total Staffed Bed Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1617368401.79095	BROWARD	110019	Available	BROWARD HEALTH CORAL SPRINGS	12
1617368401.79095	BROWARD	110019	Available Capacity	BROWARD HEALTH CORAL SPRINGS	0.057971014
1617368401.79095	BROWARD	110019	Bed Census	BROWARD HEALTH CORAL SPRINGS	195
1617368401.79095	BROWARD	110019	Total Staffed Bed Capacity	BROWARD HEALTH CORAL SPRINGS	207
1617368401.79095	BROWARD	111527	Available	MEMORIAL HOSPITAL WEST	33
1617368401.79095	BROWARD	111527	Available Capacity	MEMORIAL HOSPITAL WEST	0.070063694
1617368401.79095	BROWARD	111527	Bed Census	MEMORIAL HOSPITAL WEST	438
1617368401.79095	BROWARD	111527	Total Staffed Bed Capacity	MEMORIAL HOSPITAL WEST	471
1617368401.79095	BROWARD	23960050	Available	MEMORIAL HOSPITAL MIRAMAR	45
1617368401.79095	BROWARD	23960050	Available Capacity	MEMORIAL HOSPITAL MIRAMAR	0.252808989
1617368401.79095	BROWARD	23960050	Bed Census	MEMORIAL HOSPITAL MIRAMAR	133
1617368401.79095	BROWARD	23960050	Total Staffed Bed Capacity	MEMORIAL HOSPITAL MIRAMAR	178
1617368401.79095	CALHOUN	100112	Available	CALHOUN-LIBERTY HOSPITAL	2
1617368401.79095	CALHOUN	100112	Available Capacity	CALHOUN-LIBERTY HOSPITAL	0.2
1617368401.79095	CALHOUN	100112	Bed Census	CALHOUN-LIBERTY HOSPITAL	8
1617368401.79095	CALHOUN	100112	Total Staffed Bed Capacity	CALHOUN-LIBERTY HOSPITAL	10
1617368401.79095	CHARLOTTE	100047	Available	BAYFRONT HEALTH PUNTA GORDA	28
1617368401.79095	CHARLOTTE	100047	Available Capacity	BAYFRONT HEALTH PUNTA GORDA	0.21875
1617368401.79095	CHARLOTTE	100047	Bed Census	BAYFRONT HEALTH PUNTA GORDA	100
1617368401.79095	CHARLOTTE	100047	Total Staffed Bed Capacity	BAYFRONT HEALTH PUNTA GORDA	128
1617368401.79095	CHARLOTTE	100077	Available	BAYFRONT HEALTH PORT CHARLOTTE	55
1617368401.79095	CHARLOTTE	100077	Available Capacity	BAYFRONT HEALTH PORT CHARLOTTE	0.255813953
1617368401.79095	CHARLOTTE	100077	Bed Census	BAYFRONT HEALTH PORT CHARLOTTE	160
1617368401.79095	CHARLOTTE	100077	Total Staffed Bed Capacity	BAYFRONT HEALTH PORT CHARLOTTE	215
1617368401.79095	CHARLOTTE	100236	Available	FAWCETT MEMORIAL HOSPITAL	71
1617368401.79095	CHARLOTTE	100236	Available Capacity	FAWCETT MEMORIAL HOSPITAL	0.280632411
1617368401.79095	CHARLOTTE	100236	Bed Census	FAWCETT MEMORIAL HOSPITAL	182
1617368401.79095	CHARLOTTE	100236	Total Staffed Bed Capacity	FAWCETT MEMORIAL HOSPITAL	253
1617368401.79095	CITRUS	100023	Available	CITRUS MEMORIAL HOSPITAL	69
1617368401.79095	CITRUS	100023	Available Capacity	CITRUS MEMORIAL HOSPITAL	0.338235294
1617368401.79095	CITRUS	100023	Bed Census	CITRUS MEMORIAL HOSPITAL	135
1617368401.79095	CITRUS	100023	Total Staffed Bed Capacity	CITRUS MEMORIAL HOSPITAL	204
1617368401.79095	CITRUS	100249	Available	BAYFRONT HEALTH SEVEN RIVERS	10
1617368401.79095	CITRUS	100249	Available Capacity	BAYFRONT HEALTH SEVEN RIVERS	0.1
1617368401.79095	CITRUS	100249	Bed Census	BAYFRONT HEALTH SEVEN RIVERS	90
1617368401.79095	CITRUS	100249	Total Staffed Bed Capacity	BAYFRONT HEALTH SEVEN RIVERS	100
1617368401.79095	CLAY	100016	Available	KINDRED HOSPITAL-NORTH FLORIDA	14
1617368401.79095	CLAY	100016	Available Capacity	KINDRED HOSPITAL-NORTH FLORIDA	0.191780822
1617368401.79095	CLAY	100016	Bed Census	KINDRED HOSPITAL-NORTH FLORIDA	59
1617368401.79095	CLAY	100016	Total Staffed Bed Capacity	KINDRED HOSPITAL-NORTH FLORIDA	73
1617368401.79095	CLAY	100226	Available	ORANGE PARK MEDICAL CENTER	74
1617368401.79095	CLAY	100226	Available Capacity	ORANGE PARK MEDICAL CENTER	0.187817259
1617368401.79095	CLAY	100226	Bed Census	ORANGE PARK MEDICAL CENTER	320
1617368401.79095	CLAY	100226	Total Staffed Bed Capacity	ORANGE PARK MEDICAL CENTER	394
1617368401.79095	CLAY	23960117	Available	ASCENSION ST VINCENT'S CLAY COUNTY	44
1617368401.79095	CLAY	23960117	Available Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	0.349206349
1617368401.79095	CLAY	23960117	Bed Census	ASCENSION ST VINCENT'S CLAY COUNTY	82
1617368401.79095	CLAY	23960117	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	126
1617368401.79095	COLLIER	100018	Available	NAPLES COMMUNITY HOSPITAL	20
1617368401.79095	COLLIER	100018	Available Capacity	NAPLES COMMUNITY HOSPITAL	0.063091483
1617368401.79095	COLLIER	100018	Bed Census	NAPLES COMMUNITY HOSPITAL	297
1617368401.79095	COLLIER	100018	Total Staffed Bed Capacity	NAPLES COMMUNITY HOSPITAL	317
1617368401.79095	COLLIER	110043	Available	WILLOUGH AT NAPLES, THE	35
1617368401.79095	COLLIER	110043	Available Capacity	WILLOUGH AT NAPLES, THE	0.388888889
1617368401.79095	COLLIER	110043	Bed Census	WILLOUGH AT NAPLES, THE	55
1617368401.79095	COLLIER	110043	Total Staffed Bed Capacity	WILLOUGH AT NAPLES, THE	90
1617368401.79095	COLLIER	120006	Available	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	33
1617368401.79095	COLLIER	120006	Available Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	0.12
1617368401.79095	COLLIER	120006	Bed Census	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	242
1617368401.79095	COLLIER	120006	Total Staffed Bed Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	275
1617368401.79095	COLLIER	23960025	Available	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0
1617368401.79095	COLLIER	23960025	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0
1617368401.79095	COLLIER	23960025	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1617368401.79095	COLLIER	23960025	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1617368401.79095	COLLIER	23960057	Available	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	1
1617368401.79095	COLLIER	23960057	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	0.00990099
1617368401.79095	COLLIER	23960057	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	100
1617368401.79095	COLLIER	23960057	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	101
1617368401.79095	COLLIER	23960116	Available	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	27
1617368401.79095	COLLIER	23960116	Available Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	0.54
1617368401.79095	COLLIER	23960116	Bed Census	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	23
1617368401.79095	COLLIER	23960116	Total Staffed Bed Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	50
1617368401.79095	COLUMBIA	100156	Available	LAKE CITY MEDICAL CENTER	0
1617368401.79095	COLUMBIA	100156	Available Capacity	LAKE CITY MEDICAL CENTER	0
1617368401.79095	COLUMBIA	100156	Bed Census	LAKE CITY MEDICAL CENTER	95
1617368401.79095	COLUMBIA	100156	Total Staffed Bed Capacity	LAKE CITY MEDICAL CENTER	95
1617368401.79095	DESOTO	100175	Available	DESOTO MEMORIAL HOSPITAL	35
1617368401.79095	DESOTO	100175	Available Capacity	DESOTO MEMORIAL HOSPITAL	0.625
1617368401.79095	DESOTO	100175	Bed Census	DESOTO MEMORIAL HOSPITAL	21
1617368401.79095	DESOTO	100175	Total Staffed Bed Capacity	DESOTO MEMORIAL HOSPITAL	56
1617368401.79095	DUVAL	100001	Available	UF HEALTH JACKSONVILLE	114
1617368401.79095	DUVAL	100001	Available Capacity	UF HEALTH JACKSONVILLE	0.189054726
1617368401.79095	DUVAL	100001	Bed Census	UF HEALTH JACKSONVILLE	489
1617368401.79095	DUVAL	100001	Total Staffed Bed Capacity	UF HEALTH JACKSONVILLE	603
1617368401.79095	DUVAL	100040	Available	ASCENSION ST VINCENT'S RIVERSIDE	196
1617368401.79095	DUVAL	100040	Available Capacity	ASCENSION ST VINCENT'S RIVERSIDE	0.378378378
1617368401.79095	DUVAL	100040	Bed Census	ASCENSION ST VINCENT'S RIVERSIDE	322
1617368401.79095	DUVAL	100040	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S RIVERSIDE	518
1617368401.79095	DUVAL	100088	Available	BAPTIST MEDICAL CENTER JACKSONVILLE	53
