timestamp	county	file_number	measure_names	provider_name	measure_values
1596056402	BAY	100242	Total Staffed Bed Capacity	GULF COAST REGIONAL MEDICAL CENTER	231
1596056402	BAY	110034	Available	EMERALD COAST BEHAVIORAL HOSPITAL	22
1596056402	BAY	110034	Available Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	0.255813953
1596056402	BAY	110034	Bed Census	EMERALD COAST BEHAVIORAL HOSPITAL	64
1596056402	BAY	110034	Total Staffed Bed Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	86
1596056402	BAY	23960013	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	23
1596056402	BAY	23960013	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	0.410714286
1596056402	BAY	23960013	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	33
1596056402	BAY	23960013	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	56
1596056402	BAY	23960045	Available	SELECT SPECIALTY HOSPITAL - PANAMA CITY	20
1596056402	BAY	23960045	Available Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	0.666666667
1596056402	BAY	23960045	Bed Census	SELECT SPECIALTY HOSPITAL - PANAMA CITY	10
1596056402	BAY	23960045	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	30
1596056402	BRADFORD	100103	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1596056402	BRADFORD	100103	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	0.5
1596056402	BRADFORD	100103	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1596056402	BRADFORD	100103	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	10
1596056402	BREVARD	100019	Available	HOLMES REGIONAL MEDICAL CENTER	88
1596056402	BREVARD	100019	Available Capacity	HOLMES REGIONAL MEDICAL CENTER	0.173913043
1596056402	BREVARD	100019	Bed Census	HOLMES REGIONAL MEDICAL CENTER	418
1596056402	BREVARD	100019	Total Staffed Bed Capacity	HOLMES REGIONAL MEDICAL CENTER	506
1596056402	BREVARD	100028	Available	PARRISH MEDICAL CENTER	49
1596056402	BREVARD	100028	Available Capacity	PARRISH MEDICAL CENTER	0.281609195
1596056402	BREVARD	100028	Bed Census	PARRISH MEDICAL CENTER	125
1596056402	BREVARD	100028	Total Staffed Bed Capacity	PARRISH MEDICAL CENTER	174
1596056402	BREVARD	100092	Available	ROCKLEDGE REGIONAL MEDICAL CENTER	40
1596056402	BREVARD	100092	Available Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	0.227272727
1596056402	BREVARD	100092	Bed Census	ROCKLEDGE REGIONAL MEDICAL CENTER	136
1596056402	BREVARD	100092	Total Staffed Bed Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	176
1596056402	BREVARD	100177	Available	CAPE CANAVERAL HOSPITAL	66
1596056402	BREVARD	100177	Available Capacity	CAPE CANAVERAL HOSPITAL	0.47826087
1596056402	BREVARD	100177	Bed Census	CAPE CANAVERAL HOSPITAL	72
1596056402	BREVARD	100177	Total Staffed Bed Capacity	CAPE CANAVERAL HOSPITAL	138
1596056402	BREVARD	104024	Available	CIRCLES OF CARE, INC	20
1596056402	BREVARD	104024	Available Capacity	CIRCLES OF CARE, INC	0.384615385
1596056402	BREVARD	104024	Bed Census	CIRCLES OF CARE, INC	32
1596056402	BREVARD	104024	Total Staffed Bed Capacity	CIRCLES OF CARE, INC	52
1596056402	BREVARD	110027	Available	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	2
1596056402	BREVARD	110027	Available Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0.032786885
1596056402	BREVARD	110027	Bed Census	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	59
1596056402	BREVARD	110027	Total Staffed Bed Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	61
1596056402	BREVARD	110036	Available	DEVEREUX FLORIDA	0
1596056402	BREVARD	110036	Available Capacity	DEVEREUX FLORIDA	0
1596056402	BREVARD	110036	Bed Census	DEVEREUX FLORIDA	100
1596056402	BREVARD	110036	Total Staffed Bed Capacity	DEVEREUX FLORIDA	100
1596056402	BREVARD	120007	Available	PALM BAY HOSPITAL	20
1596056402	BREVARD	120007	Available Capacity	PALM BAY HOSPITAL	0.173913043
1596056402	BREVARD	120007	Bed Census	PALM BAY HOSPITAL	95
1596056402	BREVARD	120007	Total Staffed Bed Capacity	PALM BAY HOSPITAL	115
1596056402	BREVARD	23960034	Available	MELBOURNE REGIONAL MEDICAL CENTER	63
1596056402	BREVARD	23960034	Available Capacity	MELBOURNE REGIONAL MEDICAL CENTER	0.6
1596056402	BREVARD	23960034	Bed Census	MELBOURNE REGIONAL MEDICAL CENTER	42
1596056402	BREVARD	23960034	Total Staffed Bed Capacity	MELBOURNE REGIONAL MEDICAL CENTER	105
1596056402	BREVARD	23960090	Available	KINDRED HOSPITAL MELBOURNE	14
1596056402	BREVARD	23960090	Available Capacity	KINDRED HOSPITAL MELBOURNE	0.233333333
1596056402	BREVARD	23960090	Bed Census	KINDRED HOSPITAL MELBOURNE	46
1596056402	BREVARD	23960090	Total Staffed Bed Capacity	KINDRED HOSPITAL MELBOURNE	60
1596056402	BREVARD	23960092	Available	VIERA HOSPITAL	11
1596056402	BREVARD	23960092	Available Capacity	VIERA HOSPITAL	0.130952381
1596056402	BREVARD	23960092	Bed Census	VIERA HOSPITAL	73
1596056402	BREVARD	23960092	Total Staffed Bed Capacity	VIERA HOSPITAL	84
1596056402	BREVARD	23960153	Available	PALM POINT BEHAVIORAL HEALTH	27
1596056402	BREVARD	23960153	Available Capacity	PALM POINT BEHAVIORAL HEALTH	0.613636364
1596056402	BREVARD	23960153	Bed Census	PALM POINT BEHAVIORAL HEALTH	17
1596056402	BREVARD	23960153	Total Staffed Bed Capacity	PALM POINT BEHAVIORAL HEALTH	44
1596056402	BROWARD	100038	Available	MEMORIAL REGIONAL HOSPITAL	143
1596056402	BROWARD	100038	Available Capacity	MEMORIAL REGIONAL HOSPITAL	0.152941176
1596056402	BROWARD	100038	Bed Census	MEMORIAL REGIONAL HOSPITAL	792
1596056402	BROWARD	100038	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL	935
1596056402	BROWARD	100039	Available	BROWARD HEALTH MEDICAL CENTER	25
1596056402	BROWARD	100039	Available Capacity	BROWARD HEALTH MEDICAL CENTER	0.058548009
1596056402	BROWARD	100039	Bed Census	BROWARD HEALTH MEDICAL CENTER	402
1596056402	BROWARD	100039	Total Staffed Bed Capacity	BROWARD HEALTH MEDICAL CENTER	427
1596056402	BROWARD	100042	Available	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	43
1596056402	BROWARD	100042	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	0.361344538
1596056402	BROWARD	100042	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	76
1596056402	BROWARD	100042	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	119
1596056402	BROWARD	100056	Available	CLEVELAND CLINIC HOSPITAL	9
1596056402	BROWARD	100056	Available Capacity	CLEVELAND CLINIC HOSPITAL	0.039130435
1596056402	BROWARD	100056	Bed Census	CLEVELAND CLINIC HOSPITAL	221
1596056402	BROWARD	100056	Total Staffed Bed Capacity	CLEVELAND CLINIC HOSPITAL	230
1596056402	BROWARD	100073	Available	HOLY CROSS HOSPITAL	124
1596056402	BROWARD	100073	Available Capacity	HOLY CROSS HOSPITAL	0.356321839
1596056402	BROWARD	100073	Bed Census	HOLY CROSS HOSPITAL	224
1596056402	BROWARD	100073	Total Staffed Bed Capacity	HOLY CROSS HOSPITAL	348
1596056402	BROWARD	100086	Available	BROWARD HEALTH NORTH	0
1596056402	BROWARD	100086	Available Capacity	BROWARD HEALTH NORTH	0
1596056402	BROWARD	100086	Bed Census	BROWARD HEALTH NORTH	236
1596056402	BROWARD	100086	Total Staffed Bed Capacity	BROWARD HEALTH NORTH	236
1596056402	BROWARD	100120	Available	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	15
1596056402	BROWARD	100120	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	0.283018868
1596056402	BROWARD	100120	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	38
1596056402	BROWARD	100120	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	53
1596056402	BROWARD	100167	Available	PLANTATION GENERAL HOSPITAL	122
1596056402	BROWARD	100167	Available Capacity	PLANTATION GENERAL HOSPITAL	0.462121212
1596056402	BROWARD	100167	Bed Census	PLANTATION GENERAL HOSPITAL	142
1596056402	BROWARD	100167	Total Staffed Bed Capacity	PLANTATION GENERAL HOSPITAL	264
1596056402	BROWARD	100189	Available	NORTHWEST MEDICAL CENTER	80
1596056402	BROWARD	100189	Available Capacity	NORTHWEST MEDICAL CENTER	0.276816609
1596056402	BROWARD	100189	Bed Census	NORTHWEST MEDICAL CENTER	209
1596056402	BROWARD	100189	Total Staffed Bed Capacity	NORTHWEST MEDICAL CENTER	289
1596056402	BROWARD	100200	Available	BROWARD HEALTH IMPERIAL POINT	2
1596056402	BROWARD	100200	Available Capacity	BROWARD HEALTH IMPERIAL POINT	0.014705882
1596056402	BROWARD	100200	Bed Census	BROWARD HEALTH IMPERIAL POINT	134
1596056402	BROWARD	100200	Total Staffed Bed Capacity	BROWARD HEALTH IMPERIAL POINT	136
1596056402	BROWARD	100210	Available	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	20
1596056402	BROWARD	100210	Available Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	0.108695652
1596056402	BROWARD	100210	Bed Census	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	164
1596056402	BROWARD	100210	Total Staffed Bed Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	184
1596056402	BROWARD	100224	Available	UNIVERSITY HOSPITAL AND MEDICAL CENTER	127
1596056402	BROWARD	100224	Available Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	0.400630915
1596056402	BROWARD	100224	Bed Census	UNIVERSITY HOSPITAL AND MEDICAL CENTER	190
1596056402	BROWARD	100224	Total Staffed Bed Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	317
1596056402	BROWARD	100225	Available	MEMORIAL REGIONAL HOSPITAL SOUTH	24
1596056402	BROWARD	100225	Available Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	0.201680672
1596056402	BROWARD	100225	Bed Census	MEMORIAL REGIONAL HOSPITAL SOUTH	95
1596056402	BROWARD	100225	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	119
1596056402	BROWARD	100228	Available	WESTSIDE REGIONAL MEDICAL CENTER	15
1596056402	BROWARD	100228	Available Capacity	WESTSIDE REGIONAL MEDICAL CENTER	0.06
1596056402	BROWARD	100228	Bed Census	WESTSIDE REGIONAL MEDICAL CENTER	235
1596056402	BROWARD	100228	Total Staffed Bed Capacity	WESTSIDE REGIONAL MEDICAL CENTER	250
1596056402	BROWARD	100230	Available	MEMORIAL HOSPITAL PEMBROKE	12
1596056402	BROWARD	100230	Available Capacity	MEMORIAL HOSPITAL PEMBROKE	0.069364162
1596056402	BROWARD	100230	Bed Census	MEMORIAL HOSPITAL PEMBROKE	161
1596056402	BROWARD	100230	Total Staffed Bed Capacity	MEMORIAL HOSPITAL PEMBROKE	173
1596056402	BROWARD	103027	Available	ST ANTHONY'S REHABILITATION HOSPITAL	14
1596056402	BROWARD	103027	Available Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	0.538461538
1596056402	BROWARD	103027	Bed Census	ST ANTHONY'S REHABILITATION HOSPITAL	12
1596056402	BROWARD	103027	Total Staffed Bed Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	26
1596056402	BROWARD	103028	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	31
1596056402	BROWARD	103028	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	0.281818182
1596056402	BROWARD	103028	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	79
1596056402	BROWARD	103028	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	110
1596056402	BROWARD	104001	Available	SOUTH FLORIDA STATE HOSPITAL	0
1596056402	BROWARD	104001	Available Capacity	SOUTH FLORIDA STATE HOSPITAL	0
1596056402	BROWARD	104001	Bed Census	SOUTH FLORIDA STATE HOSPITAL	296
1596056402	BROWARD	104001	Total Staffed Bed Capacity	SOUTH FLORIDA STATE HOSPITAL	296
1596056402	BROWARD	104015	Available	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	11
1596056402	BROWARD	104015	Available Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	0.275
1596056402	BROWARD	104015	Bed Census	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	29
1596056402	BROWARD	104015	Total Staffed Bed Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	40
1596056402	BROWARD	104026	Available	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	2
1596056402	BROWARD	104026	Available Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0.021276596
1596056402	BROWARD	104026	Bed Census	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1596056402	BROWARD	104026	Total Staffed Bed Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	94
1596056402	BROWARD	110019	Available	BROWARD HEALTH CORAL SPRINGS	14
1596056402	BROWARD	110019	Available Capacity	BROWARD HEALTH CORAL SPRINGS	0.079545455
1596056402	BROWARD	110019	Bed Census	BROWARD HEALTH CORAL SPRINGS	162
1596056402	BROWARD	110019	Total Staffed Bed Capacity	BROWARD HEALTH CORAL SPRINGS	176
1596056402	BROWARD	111527	Available	MEMORIAL HOSPITAL WEST	25
1596056402	BROWARD	111527	Available Capacity	MEMORIAL HOSPITAL WEST	0.053648069
1596056402	BROWARD	111527	Bed Census	MEMORIAL HOSPITAL WEST	441
1596056402	BROWARD	111527	Total Staffed Bed Capacity	MEMORIAL HOSPITAL WEST	466
1596056402	BROWARD	23960050	Available	MEMORIAL HOSPITAL MIRAMAR	8
1596056402	BROWARD	23960050	Available Capacity	MEMORIAL HOSPITAL MIRAMAR	0.044692737
1596056402	BROWARD	23960050	Bed Census	MEMORIAL HOSPITAL MIRAMAR	171
1596056402	BROWARD	23960050	Total Staffed Bed Capacity	MEMORIAL HOSPITAL MIRAMAR	179
1596056402	CALHOUN	100112	Available	CALHOUN-LIBERTY HOSPITAL	3
1596056402	CALHOUN	100112	Available Capacity	CALHOUN-LIBERTY HOSPITAL	0.3
1596056402	CALHOUN	100112	Bed Census	CALHOUN-LIBERTY HOSPITAL	7
1596056402	CALHOUN	100112	Total Staffed Bed Capacity	CALHOUN-LIBERTY HOSPITAL	10
1596056402	CHARLOTTE	100047	Available	BAYFRONT HEALTH PUNTA GORDA	66
1596056402	CHARLOTTE	100047	Available Capacity	BAYFRONT HEALTH PUNTA GORDA	0.286956522
1596056402	CHARLOTTE	100047	Bed Census	BAYFRONT HEALTH PUNTA GORDA	164
1596056402	CHARLOTTE	100047	Total Staffed Bed Capacity	BAYFRONT HEALTH PUNTA GORDA	230
1596056402	CHARLOTTE	100077	Available	BAYFRONT HEALTH PORT CHARLOTTE	59
1596056402	CHARLOTTE	100077	Available Capacity	BAYFRONT HEALTH PORT CHARLOTTE	0.266968326
1596056402	CHARLOTTE	100077	Bed Census	BAYFRONT HEALTH PORT CHARLOTTE	162
1596056402	CHARLOTTE	100077	Total Staffed Bed Capacity	BAYFRONT HEALTH PORT CHARLOTTE	221
1596056402	CHARLOTTE	100236	Available	FAWCETT MEMORIAL HOSPITAL	114
1596056402	CHARLOTTE	100236	Available Capacity	FAWCETT MEMORIAL HOSPITAL	0.450592885
1596056402	CHARLOTTE	100236	Bed Census	FAWCETT MEMORIAL HOSPITAL	139
1596056402	CHARLOTTE	100236	Total Staffed Bed Capacity	FAWCETT MEMORIAL HOSPITAL	253
1596056402	CITRUS	100023	Available	CITRUS MEMORIAL HOSPITAL	59
1596056402	CITRUS	100023	Available Capacity	CITRUS MEMORIAL HOSPITAL	0.289215686
1596056402	CITRUS	100023	Bed Census	CITRUS MEMORIAL HOSPITAL	145
1596056402	CITRUS	100023	Total Staffed Bed Capacity	CITRUS MEMORIAL HOSPITAL	204
1596056402	CITRUS	100249	Available	BAYFRONT HEALTH SEVEN RIVERS	14
1596056402	CITRUS	100249	Available Capacity	BAYFRONT HEALTH SEVEN RIVERS	0.14893617
1596056402	CITRUS	100249	Bed Census	BAYFRONT HEALTH SEVEN RIVERS	80
1596056402	CITRUS	100249	Total Staffed Bed Capacity	BAYFRONT HEALTH SEVEN RIVERS	94
1596056402	CLAY	100016	Available	KINDRED HOSPITAL-NORTH FLORIDA	22
1596056402	CLAY	100016	Available Capacity	KINDRED HOSPITAL-NORTH FLORIDA	0.372881356
1596056402	CLAY	100016	Bed Census	KINDRED HOSPITAL-NORTH FLORIDA	37
1596056402	CLAY	100016	Total Staffed Bed Capacity	KINDRED HOSPITAL-NORTH FLORIDA	59
1596056402	CLAY	100226	Available	ORANGE PARK MEDICAL CENTER	55
1596056402	CLAY	100226	Available Capacity	ORANGE PARK MEDICAL CENTER	0.145118734
1596056402	CLAY	100226	Bed Census	ORANGE PARK MEDICAL CENTER	324
1596056402	CLAY	100226	Total Staffed Bed Capacity	ORANGE PARK MEDICAL CENTER	379
1596056402	CLAY	23960117	Available	ASCENSION ST VINCENT'S CLAY COUNTY	13
1596056402	CLAY	23960117	Available Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	0.122641509
1596056402	CLAY	23960117	Bed Census	ASCENSION ST VINCENT'S CLAY COUNTY	93
1596056402	CLAY	23960117	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	106
1596056402	COLLIER	100018	Available	NAPLES COMMUNITY HOSPITAL	42
1596056402	COLLIER	100018	Available Capacity	NAPLES COMMUNITY HOSPITAL	0.151624549
1596056402	COLLIER	100018	Bed Census	NAPLES COMMUNITY HOSPITAL	235
1596056402	COLLIER	100018	Total Staffed Bed Capacity	NAPLES COMMUNITY HOSPITAL	277
1596056402	COLLIER	110043	Available	WILLOUGH AT NAPLES, THE	24
1596056402	COLLIER	110043	Available Capacity	WILLOUGH AT NAPLES, THE	0.296296296
1596056402	COLLIER	110043	Bed Census	WILLOUGH AT NAPLES, THE	57
1596056402	COLLIER	110043	Total Staffed Bed Capacity	WILLOUGH AT NAPLES, THE	81
1596056402	COLLIER	120006	Available	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	50
1596056402	COLLIER	120006	Available Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	0.185873606
1596056402	COLLIER	120006	Bed Census	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	219
1596056402	COLLIER	120006	Total Staffed Bed Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	269
1596056402	COLLIER	23960025	Available	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	8
1596056402	COLLIER	23960025	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0.073394495
1596056402	COLLIER	23960025	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	101
1596056402	COLLIER	23960025	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1596056402	COLLIER	23960057	Available	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	31
1596056402	COLLIER	23960057	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	0.31
1596056402	COLLIER	23960057	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	69
1596056402	COLLIER	23960057	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	100
1596056402	COLLIER	23960116	Available	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	20
1596056402	COLLIER	23960116	Available Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	0.4
1596056402	COLLIER	23960116	Bed Census	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	30
1596056402	COLLIER	23960116	Total Staffed Bed Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	50
1596056402	COLUMBIA	100102	Available	SHANDS LAKE SHORE REGIONAL MEDICAL CENTER	43
1596056402	COLUMBIA	100102	Available Capacity	SHANDS LAKE SHORE REGIONAL MEDICAL CENTER	0.693548387
1596056402	COLUMBIA	100102	Bed Census	SHANDS LAKE SHORE REGIONAL MEDICAL CENTER	19
1596056402	COLUMBIA	100102	Total Staffed Bed Capacity	SHANDS LAKE SHORE REGIONAL MEDICAL CENTER	62
1596056402	COLUMBIA	100156	Available	LAKE CITY MEDICAL CENTER	0
1596056402	COLUMBIA	100156	Available Capacity	LAKE CITY MEDICAL CENTER	0
1596056402	COLUMBIA	100156	Bed Census	LAKE CITY MEDICAL CENTER	104
1596056402	COLUMBIA	100156	Total Staffed Bed Capacity	LAKE CITY MEDICAL CENTER	104
1596056402	DESOTO	100175	Available	DESOTO MEMORIAL HOSPITAL	17
1596056402	DESOTO	100175	Available Capacity	DESOTO MEMORIAL HOSPITAL	0.309090909
1596056402	DESOTO	100175	Bed Census	DESOTO MEMORIAL HOSPITAL	38
1596056402	DESOTO	100175	Total Staffed Bed Capacity	DESOTO MEMORIAL HOSPITAL	55
1596056402	DUVAL	100001	Available	UF HEALTH JACKSONVILLE	92
1596056402	DUVAL	100001	Available Capacity	UF HEALTH JACKSONVILLE	0.152570481
1596056402	DUVAL	100001	Bed Census	UF HEALTH JACKSONVILLE	511
1596056402	DUVAL	100001	Total Staffed Bed Capacity	UF HEALTH JACKSONVILLE	603
1596056402	DUVAL	100040	Available	ASCENSION ST VINCENT'S RIVERSIDE	164
1596056402	DUVAL	100040	Available Capacity	ASCENSION ST VINCENT'S RIVERSIDE	0.307692308
1596056402	DUVAL	100040	Bed Census	ASCENSION ST VINCENT'S RIVERSIDE	369
1596056402	DUVAL	100040	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S RIVERSIDE	533
1596056402	DUVAL	100088	Available	BAPTIST MEDICAL CENTER JACKSONVILLE	57
1596056402	DUVAL	100088	Available Capacity	BAPTIST MEDICAL CENTER JACKSONVILLE	0.117525773
1596056402	DUVAL	100088	Bed Census	BAPTIST MEDICAL CENTER JACKSONVILLE	428
1596056402	DUVAL	100088	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER JACKSONVILLE	485
1596056402	DUVAL	100117	Available	BAPTIST MEDICAL CENTER - BEACHES	40
1596056402	DUVAL	100117	Available Capacity	BAPTIST MEDICAL CENTER - BEACHES	0.266666667
1596056402	DUVAL	100117	Bed Census	BAPTIST MEDICAL CENTER - BEACHES	110
1596056402	DUVAL	100117	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER - BEACHES	150
1596056402	DUVAL	100151	Available	MAYO CLINIC	48
1596056402	DUVAL	100151	Available Capacity	MAYO CLINIC	0.157894737
1596056402	DUVAL	100151	Bed Census	MAYO CLINIC	256
1596056402	DUVAL	100151	Total Staffed Bed Capacity	MAYO CLINIC	304
1596056402	DUVAL	100179	Available	MEMORIAL HOSPITAL JACKSONVILLE	149
1596056402	DUVAL	100179	Available Capacity	MEMORIAL HOSPITAL JACKSONVILLE	0.298597194
