timestamp	county	file_number	measure_names	provider_name	measure_values
1606359602.449	BREVARD	23960034	Available	MELBOURNE REGIONAL MEDICAL CENTER	58
1606359602.449	BREVARD	23960034	Available Capacity	MELBOURNE REGIONAL MEDICAL CENTER	0.557692308
1606359602.449	BREVARD	23960034	Bed Census	MELBOURNE REGIONAL MEDICAL CENTER	46
1606359602.449	BREVARD	23960034	Total Staffed Bed Capacity	MELBOURNE REGIONAL MEDICAL CENTER	104
1606359602.449	BREVARD	23960090	Available	KINDRED HOSPITAL MELBOURNE	17
1606359602.449	BREVARD	23960090	Available Capacity	KINDRED HOSPITAL MELBOURNE	0.283333333
1606359602.449	BREVARD	23960090	Bed Census	KINDRED HOSPITAL MELBOURNE	43
1606359602.449	BREVARD	23960090	Total Staffed Bed Capacity	KINDRED HOSPITAL MELBOURNE	60
1606359602.449	BREVARD	23960092	Available	VIERA HOSPITAL	22
1606359602.449	BREVARD	23960092	Available Capacity	VIERA HOSPITAL	0.261904762
1606359602.449	BREVARD	23960092	Bed Census	VIERA HOSPITAL	62
1606359602.449	BREVARD	23960092	Total Staffed Bed Capacity	VIERA HOSPITAL	84
1606359602.449	BREVARD	23960153	Available	PALM POINT BEHAVIORAL HEALTH	17
1606359602.449	BREVARD	23960153	Available Capacity	PALM POINT BEHAVIORAL HEALTH	0.386363636
1606359602.449	BREVARD	23960153	Bed Census	PALM POINT BEHAVIORAL HEALTH	27
1606359602.449	BREVARD	23960153	Total Staffed Bed Capacity	PALM POINT BEHAVIORAL HEALTH	44
1606359602.449	BROWARD	100038	Available	MEMORIAL REGIONAL HOSPITAL	231
1606359602.449	BROWARD	100038	Available Capacity	MEMORIAL REGIONAL HOSPITAL	0.286245353
1606359602.449	BROWARD	100038	Bed Census	MEMORIAL REGIONAL HOSPITAL	576
1606359602.449	BROWARD	100038	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL	807
1606359602.449	BROWARD	100039	Available	BROWARD HEALTH MEDICAL CENTER	48
1606359602.449	BROWARD	100039	Available Capacity	BROWARD HEALTH MEDICAL CENTER	0.112149533
1606359602.449	BROWARD	100039	Bed Census	BROWARD HEALTH MEDICAL CENTER	380
1606359602.449	BROWARD	100039	Total Staffed Bed Capacity	BROWARD HEALTH MEDICAL CENTER	428
1606359602.449	BROWARD	100042	Available	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	40
1606359602.449	BROWARD	100042	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	0.336134454
1606359602.449	BROWARD	100042	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	79
1606359602.449	BROWARD	100042	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	119
1606359602.449	BROWARD	100056	Available	CLEVELAND CLINIC HOSPITAL	40
1606359602.449	BROWARD	100056	Available Capacity	CLEVELAND CLINIC HOSPITAL	0.086956522
1606359602.449	BROWARD	100056	Bed Census	CLEVELAND CLINIC HOSPITAL	420
1606359602.449	BROWARD	100056	Total Staffed Bed Capacity	CLEVELAND CLINIC HOSPITAL	460
1606359602.449	BROWARD	100073	Available	HOLY CROSS HOSPITAL	117
1606359602.449	BROWARD	100073	Available Capacity	HOLY CROSS HOSPITAL	0.336206897
1606359602.449	BROWARD	100073	Bed Census	HOLY CROSS HOSPITAL	231
1606359602.449	BROWARD	100073	Total Staffed Bed Capacity	HOLY CROSS HOSPITAL	348
1606359602.449	BROWARD	100086	Available	BROWARD HEALTH NORTH	2
1606359602.449	BROWARD	100086	Available Capacity	BROWARD HEALTH NORTH	0.008510638
1606359602.449	BROWARD	100086	Bed Census	BROWARD HEALTH NORTH	233
1606359602.449	BROWARD	100086	Total Staffed Bed Capacity	BROWARD HEALTH NORTH	235
1606359602.449	BROWARD	100120	Available	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	21
1606359602.449	BROWARD	100120	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	0.328125
1606359602.449	BROWARD	100120	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	43
1606359602.449	BROWARD	100120	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	64
1606359602.449	BROWARD	100167	Available	PLANTATION GENERAL HOSPITAL	105
1606359602.449	BROWARD	100167	Available Capacity	PLANTATION GENERAL HOSPITAL	0.4375
1606359602.449	BROWARD	100167	Bed Census	PLANTATION GENERAL HOSPITAL	135
1606359602.449	BROWARD	100167	Total Staffed Bed Capacity	PLANTATION GENERAL HOSPITAL	240
1606359602.449	BROWARD	100189	Available	NORTHWEST MEDICAL CENTER	88
1606359602.449	BROWARD	100189	Available Capacity	NORTHWEST MEDICAL CENTER	0.303448276
1606359602.449	BROWARD	100189	Bed Census	NORTHWEST MEDICAL CENTER	202
1606359602.449	BROWARD	100189	Total Staffed Bed Capacity	NORTHWEST MEDICAL CENTER	290
1606359602.449	BROWARD	100200	Available	BROWARD HEALTH IMPERIAL POINT	2
1606359602.449	BROWARD	100200	Available Capacity	BROWARD HEALTH IMPERIAL POINT	0.016
1606359602.449	BROWARD	100200	Bed Census	BROWARD HEALTH IMPERIAL POINT	123
1606359602.449	BROWARD	100200	Total Staffed Bed Capacity	BROWARD HEALTH IMPERIAL POINT	125
1606359602.449	BROWARD	100210	Available	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	41
1606359602.449	BROWARD	100210	Available Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	0.21025641
1606359602.449	BROWARD	100210	Bed Census	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	154
1606359602.449	BROWARD	100210	Total Staffed Bed Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	195
1606359602.449	BROWARD	100224	Available	UNIVERSITY HOSPITAL AND MEDICAL CENTER	164
1606359602.449	BROWARD	100224	Available Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	0.517350158
1606359602.449	BROWARD	100224	Bed Census	UNIVERSITY HOSPITAL AND MEDICAL CENTER	153
1606359602.449	BROWARD	100224	Total Staffed Bed Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	317
1606359602.449	BROWARD	100225	Available	MEMORIAL REGIONAL HOSPITAL SOUTH	30
1606359602.449	BROWARD	100225	Available Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	0.25210084
1606359602.449	BROWARD	100225	Bed Census	MEMORIAL REGIONAL HOSPITAL SOUTH	89
1606359602.449	BROWARD	100225	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	119
1606359602.449	BROWARD	100228	Available	WESTSIDE REGIONAL MEDICAL CENTER	55
1606359602.449	BROWARD	100228	Available Capacity	WESTSIDE REGIONAL MEDICAL CENTER	0.22
1606359602.449	BROWARD	100228	Bed Census	WESTSIDE REGIONAL MEDICAL CENTER	195
1606359602.449	BROWARD	100228	Total Staffed Bed Capacity	WESTSIDE REGIONAL MEDICAL CENTER	250
1606359602.449	BROWARD	100230	Available	MEMORIAL HOSPITAL PEMBROKE	12
1606359602.449	BROWARD	100230	Available Capacity	MEMORIAL HOSPITAL PEMBROKE	0.085106383
1606359602.449	BROWARD	100230	Bed Census	MEMORIAL HOSPITAL PEMBROKE	129
1606359602.449	BROWARD	100230	Total Staffed Bed Capacity	MEMORIAL HOSPITAL PEMBROKE	141
1606359602.449	BROWARD	103027	Available	ST ANTHONY'S REHABILITATION HOSPITAL	16
1606359602.449	BROWARD	103027	Available Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	0.615384615
1606359602.449	BROWARD	103027	Bed Census	ST ANTHONY'S REHABILITATION HOSPITAL	10
1606359602.449	BROWARD	103027	Total Staffed Bed Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	26
1606359602.449	BROWARD	103028	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	31
1606359602.449	BROWARD	103028	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	0.281818182
1606359602.449	BROWARD	103028	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	79
1606359602.449	BROWARD	103028	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	110
1606359602.449	BROWARD	104001	Available	SOUTH FLORIDA STATE HOSPITAL	0
1606359602.449	BROWARD	104001	Available Capacity	SOUTH FLORIDA STATE HOSPITAL	0
1606359602.449	BROWARD	104001	Bed Census	SOUTH FLORIDA STATE HOSPITAL	306
1606359602.449	BROWARD	104001	Total Staffed Bed Capacity	SOUTH FLORIDA STATE HOSPITAL	306
1606359602.449	BROWARD	104015	Available	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	20
1606359602.449	BROWARD	104015	Available Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	0.4
1606359602.449	BROWARD	104015	Bed Census	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	30
1606359602.449	BROWARD	104015	Total Staffed Bed Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	50
1606359602.449	BROWARD	104026	Available	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	2
1606359602.449	BROWARD	104026	Available Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0.021276596
1606359602.449	BROWARD	104026	Bed Census	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1606359602.449	BROWARD	104026	Total Staffed Bed Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	94
1606359602.449	BROWARD	110019	Available	BROWARD HEALTH CORAL SPRINGS	4
1606359602.449	BROWARD	110019	Available Capacity	BROWARD HEALTH CORAL SPRINGS	0.023121387
1606359602.449	BROWARD	110019	Bed Census	BROWARD HEALTH CORAL SPRINGS	169
1606359602.449	BROWARD	110019	Total Staffed Bed Capacity	BROWARD HEALTH CORAL SPRINGS	173
1606359602.449	BROWARD	111527	Available	MEMORIAL HOSPITAL WEST	38
1606359602.449	BROWARD	111527	Available Capacity	MEMORIAL HOSPITAL WEST	0.098958333
1606359602.449	BROWARD	111527	Bed Census	MEMORIAL HOSPITAL WEST	346
1606359602.449	BROWARD	111527	Total Staffed Bed Capacity	MEMORIAL HOSPITAL WEST	384
1606359602.449	BROWARD	23960050	Available	MEMORIAL HOSPITAL MIRAMAR	46
1606359602.449	BROWARD	23960050	Available Capacity	MEMORIAL HOSPITAL MIRAMAR	0.258426966
1606359602.449	BROWARD	23960050	Bed Census	MEMORIAL HOSPITAL MIRAMAR	132
1606359602.449	BROWARD	23960050	Total Staffed Bed Capacity	MEMORIAL HOSPITAL MIRAMAR	178
1606359602.449	CALHOUN	100112	Available	CALHOUN-LIBERTY HOSPITAL	3
1606359602.449	CALHOUN	100112	Available Capacity	CALHOUN-LIBERTY HOSPITAL	0.3
1606359602.449	CALHOUN	100112	Bed Census	CALHOUN-LIBERTY HOSPITAL	7
1606359602.449	CALHOUN	100112	Total Staffed Bed Capacity	CALHOUN-LIBERTY HOSPITAL	10
1606359602.449	CHARLOTTE	100047	Available	BAYFRONT HEALTH PUNTA GORDA	31
1606359602.449	CHARLOTTE	100047	Available Capacity	BAYFRONT HEALTH PUNTA GORDA	0.244094488
1606359602.449	CHARLOTTE	100047	Bed Census	BAYFRONT HEALTH PUNTA GORDA	96
1606359602.449	CHARLOTTE	100047	Total Staffed Bed Capacity	BAYFRONT HEALTH PUNTA GORDA	127
1606359602.449	CHARLOTTE	100077	Available	BAYFRONT HEALTH PORT CHARLOTTE	70
1606359602.449	CHARLOTTE	100077	Available Capacity	BAYFRONT HEALTH PORT CHARLOTTE	0.291666667
1606359602.449	CHARLOTTE	100077	Bed Census	BAYFRONT HEALTH PORT CHARLOTTE	170
1606359602.449	CHARLOTTE	100077	Total Staffed Bed Capacity	BAYFRONT HEALTH PORT CHARLOTTE	240
1606359602.449	CHARLOTTE	100236	Available	FAWCETT MEMORIAL HOSPITAL	90
1606359602.449	CHARLOTTE	100236	Available Capacity	FAWCETT MEMORIAL HOSPITAL	0.355731225
1606359602.449	CHARLOTTE	100236	Bed Census	FAWCETT MEMORIAL HOSPITAL	163
1606359602.449	CHARLOTTE	100236	Total Staffed Bed Capacity	FAWCETT MEMORIAL HOSPITAL	253
1606359602.449	CITRUS	100023	Available	CITRUS MEMORIAL HOSPITAL	65
1606359602.449	CITRUS	100023	Available Capacity	CITRUS MEMORIAL HOSPITAL	0.318627451
1606359602.449	CITRUS	100023	Bed Census	CITRUS MEMORIAL HOSPITAL	139
1606359602.449	CITRUS	100023	Total Staffed Bed Capacity	CITRUS MEMORIAL HOSPITAL	204
1606359602.449	CITRUS	100249	Available	BAYFRONT HEALTH SEVEN RIVERS	17
1606359602.449	CITRUS	100249	Available Capacity	BAYFRONT HEALTH SEVEN RIVERS	0.182795699
1606359602.449	CITRUS	100249	Bed Census	BAYFRONT HEALTH SEVEN RIVERS	76
1606359602.449	CITRUS	100249	Total Staffed Bed Capacity	BAYFRONT HEALTH SEVEN RIVERS	93
1606359602.449	CLAY	100016	Available	KINDRED HOSPITAL-NORTH FLORIDA	16
1606359602.449	CLAY	100016	Available Capacity	KINDRED HOSPITAL-NORTH FLORIDA	0.219178082
1606359602.449	CLAY	100016	Bed Census	KINDRED HOSPITAL-NORTH FLORIDA	57
1606359602.449	CLAY	100016	Total Staffed Bed Capacity	KINDRED HOSPITAL-NORTH FLORIDA	73
1606359602.449	CLAY	100226	Available	ORANGE PARK MEDICAL CENTER	45
1606359602.449	CLAY	100226	Available Capacity	ORANGE PARK MEDICAL CENTER	0.125
1606359602.449	CLAY	100226	Bed Census	ORANGE PARK MEDICAL CENTER	315
1606359602.449	CLAY	100226	Total Staffed Bed Capacity	ORANGE PARK MEDICAL CENTER	360
1606359602.449	CLAY	23960117	Available	ASCENSION ST VINCENT'S CLAY COUNTY	22
1606359602.449	CLAY	23960117	Available Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	0.170542636
1606359602.449	CLAY	23960117	Bed Census	ASCENSION ST VINCENT'S CLAY COUNTY	107
1606359602.449	CLAY	23960117	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	129
1606359602.449	COLLIER	100018	Available	NAPLES COMMUNITY HOSPITAL	42
1606359602.449	COLLIER	100018	Available Capacity	NAPLES COMMUNITY HOSPITAL	0.152173913
1606359602.449	COLLIER	100018	Bed Census	NAPLES COMMUNITY HOSPITAL	234
1606359602.449	COLLIER	100018	Total Staffed Bed Capacity	NAPLES COMMUNITY HOSPITAL	276
1606359602.449	COLLIER	110043	Available	WILLOUGH AT NAPLES, THE	20
1606359602.449	COLLIER	110043	Available Capacity	WILLOUGH AT NAPLES, THE	0.229885057
1606359602.449	COLLIER	110043	Bed Census	WILLOUGH AT NAPLES, THE	67
1606359602.449	COLLIER	110043	Total Staffed Bed Capacity	WILLOUGH AT NAPLES, THE	87
1606359602.449	COLLIER	120006	Available	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	33
1606359602.449	COLLIER	120006	Available Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	0.142241379
1606359602.449	COLLIER	120006	Bed Census	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	199
1606359602.449	COLLIER	120006	Total Staffed Bed Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	232
1606359602.449	COLLIER	23960025	Available	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	1
1606359602.449	COLLIER	23960025	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0.009174312
1606359602.449	COLLIER	23960025	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	108
1606359602.449	COLLIER	23960025	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1606359602.449	COLLIER	23960057	Available	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	18
1606359602.449	COLLIER	23960057	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	0.18
1606359602.449	COLLIER	23960057	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	82
1606359602.449	COLLIER	23960057	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	100
1606359602.449	COLLIER	23960116	Available	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	20
1606359602.449	COLLIER	23960116	Available Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	0.4
1606359602.449	COLLIER	23960116	Bed Census	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	30
1606359602.449	COLLIER	23960116	Total Staffed Bed Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	50
1606359602.449	COLUMBIA	100156	Available	LAKE CITY MEDICAL CENTER	0
1606359602.449	COLUMBIA	100156	Available Capacity	LAKE CITY MEDICAL CENTER	0
1606359602.449	COLUMBIA	100156	Bed Census	LAKE CITY MEDICAL CENTER	99
1606359602.449	COLUMBIA	100156	Total Staffed Bed Capacity	LAKE CITY MEDICAL CENTER	99
1606359602.449	DESOTO	100175	Available	DESOTO MEMORIAL HOSPITAL	17
1606359602.449	DESOTO	100175	Available Capacity	DESOTO MEMORIAL HOSPITAL	0.288135593
1606359602.449	DESOTO	100175	Bed Census	DESOTO MEMORIAL HOSPITAL	42
1606359602.449	DESOTO	100175	Total Staffed Bed Capacity	DESOTO MEMORIAL HOSPITAL	59
1606359602.449	DUVAL	100001	Available	UF HEALTH JACKSONVILLE	129
1606359602.449	DUVAL	100001	Available Capacity	UF HEALTH JACKSONVILLE	0.213930348
1606359602.449	DUVAL	100001	Bed Census	UF HEALTH JACKSONVILLE	474
1606359602.449	DUVAL	100001	Total Staffed Bed Capacity	UF HEALTH JACKSONVILLE	603
1606359602.449	DUVAL	100040	Available	ASCENSION ST VINCENT'S RIVERSIDE	211
1606359602.449	DUVAL	100040	Available Capacity	ASCENSION ST VINCENT'S RIVERSIDE	0.410505837
1606359602.449	DUVAL	100040	Bed Census	ASCENSION ST VINCENT'S RIVERSIDE	303
1606359602.449	DUVAL	100040	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S RIVERSIDE	514
1606359602.449	DUVAL	100088	Available	BAPTIST MEDICAL CENTER JACKSONVILLE	88
1606359602.449	DUVAL	100088	Available Capacity	BAPTIST MEDICAL CENTER JACKSONVILLE	0.181818182
1606359602.449	DUVAL	100088	Bed Census	BAPTIST MEDICAL CENTER JACKSONVILLE	396
1606359602.449	DUVAL	100088	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER JACKSONVILLE	484
1606359602.449	DUVAL	100117	Available	BAPTIST MEDICAL CENTER - BEACHES	52
1606359602.449	DUVAL	100117	Available Capacity	BAPTIST MEDICAL CENTER - BEACHES	0.346666667
