timestamp	county	file_number	measure_names	provider_name	measure_values
1608447601.77082	BAKER	100134	Total Staffed Bed Capacity	ED FRASER MEMORIAL HOSPITAL	12
1608447601.77082	BAKER	104007	Available	NORTHEAST FLORIDA STATE HOSPITAL	112
1608447601.77082	BAKER	104007	Available Capacity	NORTHEAST FLORIDA STATE HOSPITAL	0.182707993
1608447601.77082	BAKER	104007	Bed Census	NORTHEAST FLORIDA STATE HOSPITAL	501
1608447601.77082	BAKER	104007	Total Staffed Bed Capacity	NORTHEAST FLORIDA STATE HOSPITAL	613
1608447601.77082	BAY	100026	Available	ASCENSION SACRED HEART BAY	13
1608447601.77082	BAY	100026	Available Capacity	ASCENSION SACRED HEART BAY	0.094202899
1608447601.77082	BAY	100026	Bed Census	ASCENSION SACRED HEART BAY	125
1608447601.77082	BAY	100026	Total Staffed Bed Capacity	ASCENSION SACRED HEART BAY	138
1608447601.77082	BAY	100242	Available	GULF COAST REGIONAL MEDICAL CENTER	28
1608447601.77082	BAY	100242	Available Capacity	GULF COAST REGIONAL MEDICAL CENTER	0.121212121
1608447601.77082	BAY	100242	Bed Census	GULF COAST REGIONAL MEDICAL CENTER	203
1608447601.77082	BAY	100242	Total Staffed Bed Capacity	GULF COAST REGIONAL MEDICAL CENTER	231
1608447601.77082	BAY	110034	Available	EMERALD COAST BEHAVIORAL HOSPITAL	34
1608447601.77082	BAY	110034	Available Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	0.395348837
1608447601.77082	BAY	110034	Bed Census	EMERALD COAST BEHAVIORAL HOSPITAL	52
1608447601.77082	BAY	110034	Total Staffed Bed Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	86
1608447601.77082	BAY	23960013	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	17
1608447601.77082	BAY	23960013	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	0.303571429
1608447601.77082	BAY	23960013	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	39
1608447601.77082	BAY	23960013	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	56
1608447601.77082	BAY	23960045	Available	SELECT SPECIALTY HOSPITAL - PANAMA CITY	4
1608447601.77082	BAY	23960045	Available Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	0.133333333
1608447601.77082	BAY	23960045	Bed Census	SELECT SPECIALTY HOSPITAL - PANAMA CITY	26
1608447601.77082	BAY	23960045	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	30
1608447601.77082	BRADFORD	100103	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1608447601.77082	BRADFORD	100103	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	0.5
1608447601.77082	BRADFORD	100103	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1608447601.77082	BRADFORD	100103	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	10
1608447601.77082	BREVARD	100019	Available	HOLMES REGIONAL MEDICAL CENTER	66
1608447601.77082	BREVARD	100019	Available Capacity	HOLMES REGIONAL MEDICAL CENTER	0.130177515
1608447601.77082	BREVARD	100019	Bed Census	HOLMES REGIONAL MEDICAL CENTER	441
1608447601.77082	BREVARD	100019	Total Staffed Bed Capacity	HOLMES REGIONAL MEDICAL CENTER	507
1608447601.77082	BREVARD	100028	Available	PARRISH MEDICAL CENTER	73
1608447601.77082	BREVARD	100028	Available Capacity	PARRISH MEDICAL CENTER	0.41011236
1608447601.77082	BREVARD	100028	Bed Census	PARRISH MEDICAL CENTER	105
1608447601.77082	BREVARD	100028	Total Staffed Bed Capacity	PARRISH MEDICAL CENTER	178
1608447601.77082	BREVARD	100092	Available	ROCKLEDGE REGIONAL MEDICAL CENTER	50
1608447601.77082	BREVARD	100092	Available Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	0.259067358
1608447601.77082	BREVARD	100092	Bed Census	ROCKLEDGE REGIONAL MEDICAL CENTER	143
1608447601.77082	BREVARD	100092	Total Staffed Bed Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	193
1608447601.77082	BREVARD	100177	Available	CAPE CANAVERAL HOSPITAL	61
1608447601.77082	BREVARD	100177	Available Capacity	CAPE CANAVERAL HOSPITAL	0.435714286
1608447601.77082	BREVARD	100177	Bed Census	CAPE CANAVERAL HOSPITAL	79
1608447601.77082	BREVARD	100177	Total Staffed Bed Capacity	CAPE CANAVERAL HOSPITAL	140
1608447601.77082	BREVARD	104024	Available	CIRCLES OF CARE, INC	20
1608447601.77082	BREVARD	104024	Available Capacity	CIRCLES OF CARE, INC	0.384615385
1608447601.77082	BREVARD	104024	Bed Census	CIRCLES OF CARE, INC	32
1608447601.77082	BREVARD	104024	Total Staffed Bed Capacity	CIRCLES OF CARE, INC	52
1608447601.77082	BREVARD	110027	Available	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	4
1608447601.77082	BREVARD	110027	Available Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0.066666667
1608447601.77082	BREVARD	110027	Bed Census	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	56
1608447601.77082	BREVARD	110027	Total Staffed Bed Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	60
1608447601.77082	BREVARD	110036	Available	DEVEREUX FLORIDA	0
1608447601.77082	BREVARD	110036	Available Capacity	DEVEREUX FLORIDA	0
1608447601.77082	BREVARD	110036	Bed Census	DEVEREUX FLORIDA	100
1608447601.77082	BREVARD	110036	Total Staffed Bed Capacity	DEVEREUX FLORIDA	100
1608447601.77082	BREVARD	120007	Available	PALM BAY HOSPITAL	37
1608447601.77082	BREVARD	120007	Available Capacity	PALM BAY HOSPITAL	0.32173913
1608447601.77082	BREVARD	120007	Bed Census	PALM BAY HOSPITAL	78
1608447601.77082	BREVARD	120007	Total Staffed Bed Capacity	PALM BAY HOSPITAL	115
1608447601.77082	BREVARD	23960034	Available	MELBOURNE REGIONAL MEDICAL CENTER	70
1608447601.77082	BREVARD	23960034	Available Capacity	MELBOURNE REGIONAL MEDICAL CENTER	0.666666667
1608447601.77082	BREVARD	23960034	Bed Census	MELBOURNE REGIONAL MEDICAL CENTER	35
1608447601.77082	BREVARD	23960034	Total Staffed Bed Capacity	MELBOURNE REGIONAL MEDICAL CENTER	105
1608447601.77082	BREVARD	23960090	Available	KINDRED HOSPITAL MELBOURNE	21
1608447601.77082	BREVARD	23960090	Available Capacity	KINDRED HOSPITAL MELBOURNE	0.35
1608447601.77082	BREVARD	23960090	Bed Census	KINDRED HOSPITAL MELBOURNE	39
1608447601.77082	BREVARD	23960090	Total Staffed Bed Capacity	KINDRED HOSPITAL MELBOURNE	60
1608447601.77082	BREVARD	23960092	Available	VIERA HOSPITAL	15
1608447601.77082	BREVARD	23960092	Available Capacity	VIERA HOSPITAL	0.178571429
1608447601.77082	BREVARD	23960092	Bed Census	VIERA HOSPITAL	69
1608447601.77082	BREVARD	23960092	Total Staffed Bed Capacity	VIERA HOSPITAL	84
1608447601.77082	BREVARD	23960153	Available	PALM POINT BEHAVIORAL HEALTH	16
1608447601.77082	BREVARD	23960153	Available Capacity	PALM POINT BEHAVIORAL HEALTH	0.363636364
1608447601.77082	BREVARD	23960153	Bed Census	PALM POINT BEHAVIORAL HEALTH	28
1608447601.77082	BREVARD	23960153	Total Staffed Bed Capacity	PALM POINT BEHAVIORAL HEALTH	44
1608447601.77082	BROWARD	100038	Available	MEMORIAL REGIONAL HOSPITAL	172
1608447601.77082	BROWARD	100038	Available Capacity	MEMORIAL REGIONAL HOSPITAL	0.215809285
1608447601.77082	BROWARD	100038	Bed Census	MEMORIAL REGIONAL HOSPITAL	625
1608447601.77082	BROWARD	100038	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL	797
1608447601.77082	BROWARD	100039	Available	BROWARD HEALTH MEDICAL CENTER	32
1608447601.77082	BROWARD	100039	Available Capacity	BROWARD HEALTH MEDICAL CENTER	0.078431373
1608447601.77082	BROWARD	100039	Bed Census	BROWARD HEALTH MEDICAL CENTER	376
1608447601.77082	BROWARD	100039	Total Staffed Bed Capacity	BROWARD HEALTH MEDICAL CENTER	408
1608447601.77082	BROWARD	100042	Available	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	33
1608447601.77082	BROWARD	100042	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	0.277310924
1608447601.77082	BROWARD	100042	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	86
1608447601.77082	BROWARD	100042	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	119
1608447601.77082	BROWARD	100056	Available	CLEVELAND CLINIC HOSPITAL	21
1608447601.77082	BROWARD	100056	Available Capacity	CLEVELAND CLINIC HOSPITAL	0.091304348
1608447601.77082	BROWARD	100056	Bed Census	CLEVELAND CLINIC HOSPITAL	209
1608447601.77082	BROWARD	100056	Total Staffed Bed Capacity	CLEVELAND CLINIC HOSPITAL	230
1608447601.77082	BROWARD	100073	Available	HOLY CROSS HOSPITAL	82
1608447601.77082	BROWARD	100073	Available Capacity	HOLY CROSS HOSPITAL	0.235632184
1608447601.77082	BROWARD	100073	Bed Census	HOLY CROSS HOSPITAL	266
1608447601.77082	BROWARD	100073	Total Staffed Bed Capacity	HOLY CROSS HOSPITAL	348
1608447601.77082	BROWARD	100086	Available	BROWARD HEALTH NORTH	7
1608447601.77082	BROWARD	100086	Available Capacity	BROWARD HEALTH NORTH	0.030973451
1608447601.77082	BROWARD	100086	Bed Census	BROWARD HEALTH NORTH	219
1608447601.77082	BROWARD	100086	Total Staffed Bed Capacity	BROWARD HEALTH NORTH	226
1608447601.77082	BROWARD	100120	Available	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	37
1608447601.77082	BROWARD	100120	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	0.5
1608447601.77082	BROWARD	100120	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	37
1608447601.77082	BROWARD	100120	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	74
1608447601.77082	BROWARD	100167	Available	PLANTATION GENERAL HOSPITAL	91
1608447601.77082	BROWARD	100167	Available Capacity	PLANTATION GENERAL HOSPITAL	0.379166667
1608447601.77082	BROWARD	100167	Bed Census	PLANTATION GENERAL HOSPITAL	149
1608447601.77082	BROWARD	100167	Total Staffed Bed Capacity	PLANTATION GENERAL HOSPITAL	240
1608447601.77082	BROWARD	100189	Available	NORTHWEST MEDICAL CENTER	73
1608447601.77082	BROWARD	100189	Available Capacity	NORTHWEST MEDICAL CENTER	0.250859107
1608447601.77082	BROWARD	100189	Bed Census	NORTHWEST MEDICAL CENTER	218
1608447601.77082	BROWARD	100189	Total Staffed Bed Capacity	NORTHWEST MEDICAL CENTER	291
1608447601.77082	BROWARD	100200	Available	BROWARD HEALTH IMPERIAL POINT	18
1608447601.77082	BROWARD	100200	Available Capacity	BROWARD HEALTH IMPERIAL POINT	0.139534884
1608447601.77082	BROWARD	100200	Bed Census	BROWARD HEALTH IMPERIAL POINT	111
1608447601.77082	BROWARD	100200	Total Staffed Bed Capacity	BROWARD HEALTH IMPERIAL POINT	129
1608447601.77082	BROWARD	100210	Available	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	9
1608447601.77082	BROWARD	100210	Available Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	0.045226131
1608447601.77082	BROWARD	100210	Bed Census	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	190
1608447601.77082	BROWARD	100210	Total Staffed Bed Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	199
1608447601.77082	BROWARD	100224	Available	UNIVERSITY HOSPITAL AND MEDICAL CENTER	140
1608447601.77082	BROWARD	100224	Available Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	0.441640379
1608447601.77082	BROWARD	100224	Bed Census	UNIVERSITY HOSPITAL AND MEDICAL CENTER	177
1608447601.77082	BROWARD	100224	Total Staffed Bed Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	317
1608447601.77082	BROWARD	100225	Available	MEMORIAL REGIONAL HOSPITAL SOUTH	49
1608447601.77082	BROWARD	100225	Available Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	0.411764706
1608447601.77082	BROWARD	100225	Bed Census	MEMORIAL REGIONAL HOSPITAL SOUTH	70
1608447601.77082	BROWARD	100225	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	119
1608447601.77082	BROWARD	100228	Available	WESTSIDE REGIONAL MEDICAL CENTER	17
1608447601.77082	BROWARD	100228	Available Capacity	WESTSIDE REGIONAL MEDICAL CENTER	0.068
1608447601.77082	BROWARD	100228	Bed Census	WESTSIDE REGIONAL MEDICAL CENTER	233
1608447601.77082	BROWARD	100228	Total Staffed Bed Capacity	WESTSIDE REGIONAL MEDICAL CENTER	250
1608447601.77082	BROWARD	100230	Available	MEMORIAL HOSPITAL PEMBROKE	14
1608447601.77082	BROWARD	100230	Available Capacity	MEMORIAL HOSPITAL PEMBROKE	0.089171975
1608447601.77082	BROWARD	100230	Bed Census	MEMORIAL HOSPITAL PEMBROKE	143
1608447601.77082	BROWARD	100230	Total Staffed Bed Capacity	MEMORIAL HOSPITAL PEMBROKE	157
1608447601.77082	BROWARD	103027	Available	ST ANTHONY'S REHABILITATION HOSPITAL	15
1608447601.77082	BROWARD	103027	Available Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	0.576923077
1608447601.77082	BROWARD	103027	Bed Census	ST ANTHONY'S REHABILITATION HOSPITAL	11
1608447601.77082	BROWARD	103027	Total Staffed Bed Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	26
1608447601.77082	BROWARD	103028	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	9
1608447601.77082	BROWARD	103028	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	0.092783505
1608447601.77082	BROWARD	103028	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	88
1608447601.77082	BROWARD	103028	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	97
1608447601.77082	BROWARD	104001	Available	SOUTH FLORIDA STATE HOSPITAL	0
1608447601.77082	BROWARD	104001	Available Capacity	SOUTH FLORIDA STATE HOSPITAL	0
1608447601.77082	BROWARD	104001	Bed Census	SOUTH FLORIDA STATE HOSPITAL	304
1608447601.77082	BROWARD	104001	Total Staffed Bed Capacity	SOUTH FLORIDA STATE HOSPITAL	304
1608447601.77082	BROWARD	104015	Available	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	22
1608447601.77082	BROWARD	104015	Available Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	0.44
1608447601.77082	BROWARD	104015	Bed Census	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	28
1608447601.77082	BROWARD	104015	Total Staffed Bed Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	50
1608447601.77082	BROWARD	104026	Available	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	2
1608447601.77082	BROWARD	104026	Available Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0.021276596
1608447601.77082	BROWARD	104026	Bed Census	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1608447601.77082	BROWARD	104026	Total Staffed Bed Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	94
1608447601.77082	BROWARD	110019	Available	BROWARD HEALTH CORAL SPRINGS	17
1608447601.77082	BROWARD	110019	Available Capacity	BROWARD HEALTH CORAL SPRINGS	0.082125604
1608447601.77082	BROWARD	110019	Bed Census	BROWARD HEALTH CORAL SPRINGS	190
1608447601.77082	BROWARD	110019	Total Staffed Bed Capacity	BROWARD HEALTH CORAL SPRINGS	207
1608447601.77082	BROWARD	111527	Available	MEMORIAL HOSPITAL WEST	39
1608447601.77082	BROWARD	111527	Available Capacity	MEMORIAL HOSPITAL WEST	0.092198582
1608447601.77082	BROWARD	111527	Bed Census	MEMORIAL HOSPITAL WEST	384
1608447601.77082	BROWARD	111527	Total Staffed Bed Capacity	MEMORIAL HOSPITAL WEST	423
1608447601.77082	BROWARD	23960050	Available	MEMORIAL HOSPITAL MIRAMAR	48
1608447601.77082	BROWARD	23960050	Available Capacity	MEMORIAL HOSPITAL MIRAMAR	0.269662921
1608447601.77082	BROWARD	23960050	Bed Census	MEMORIAL HOSPITAL MIRAMAR	130
1608447601.77082	BROWARD	23960050	Total Staffed Bed Capacity	MEMORIAL HOSPITAL MIRAMAR	178
1608447601.77082	CALHOUN	100112	Available	CALHOUN-LIBERTY HOSPITAL	2
1608447601.77082	CALHOUN	100112	Available Capacity	CALHOUN-LIBERTY HOSPITAL	0.2
1608447601.77082	CALHOUN	100112	Bed Census	CALHOUN-LIBERTY HOSPITAL	8
1608447601.77082	CALHOUN	100112	Total Staffed Bed Capacity	CALHOUN-LIBERTY HOSPITAL	10
1608447601.77082	CHARLOTTE	100047	Available	BAYFRONT HEALTH PUNTA GORDA	25
1608447601.77082	CHARLOTTE	100047	Available Capacity	BAYFRONT HEALTH PUNTA GORDA	0.196850394
1608447601.77082	CHARLOTTE	100047	Bed Census	BAYFRONT HEALTH PUNTA GORDA	102
1608447601.77082	CHARLOTTE	100047	Total Staffed Bed Capacity	BAYFRONT HEALTH PUNTA GORDA	127
1608447601.77082	CHARLOTTE	100077	Available	BAYFRONT HEALTH PORT CHARLOTTE	75
1608447601.77082	CHARLOTTE	100077	Available Capacity	BAYFRONT HEALTH PORT CHARLOTTE	0.307377049
1608447601.77082	CHARLOTTE	100077	Bed Census	BAYFRONT HEALTH PORT CHARLOTTE	169
1608447601.77082	CHARLOTTE	100077	Total Staffed Bed Capacity	BAYFRONT HEALTH PORT CHARLOTTE	244
1608447601.77082	CHARLOTTE	100236	Available	FAWCETT MEMORIAL HOSPITAL	71
1608447601.77082	CHARLOTTE	100236	Available Capacity	FAWCETT MEMORIAL HOSPITAL	0.280632411
1608447601.77082	CHARLOTTE	100236	Bed Census	FAWCETT MEMORIAL HOSPITAL	182
1608447601.77082	CHARLOTTE	100236	Total Staffed Bed Capacity	FAWCETT MEMORIAL HOSPITAL	253
1608447601.77082	CITRUS	100023	Available	CITRUS MEMORIAL HOSPITAL	57
1608447601.77082	CITRUS	100023	Available Capacity	CITRUS MEMORIAL HOSPITAL	0.279411765
1608447601.77082	CITRUS	100023	Bed Census	CITRUS MEMORIAL HOSPITAL	147
1608447601.77082	CITRUS	100023	Total Staffed Bed Capacity	CITRUS MEMORIAL HOSPITAL	204
1608447601.77082	CITRUS	100249	Available	BAYFRONT HEALTH SEVEN RIVERS	7
1608447601.77082	CITRUS	100249	Available Capacity	BAYFRONT HEALTH SEVEN RIVERS	0.073684211
1608447601.77082	CITRUS	100249	Bed Census	BAYFRONT HEALTH SEVEN RIVERS	88
1608447601.77082	CITRUS	100249	Total Staffed Bed Capacity	BAYFRONT HEALTH SEVEN RIVERS	95
1608447601.77082	CLAY	100016	Available	KINDRED HOSPITAL-NORTH FLORIDA	15
1608447601.77082	CLAY	100016	Available Capacity	KINDRED HOSPITAL-NORTH FLORIDA	0.205479452
1608447601.77082	CLAY	100016	Bed Census	KINDRED HOSPITAL-NORTH FLORIDA	58
1608447601.77082	CLAY	100016	Total Staffed Bed Capacity	KINDRED HOSPITAL-NORTH FLORIDA	73
1608447601.77082	CLAY	100226	Available	ORANGE PARK MEDICAL CENTER	37
1608447601.77082	CLAY	100226	Available Capacity	ORANGE PARK MEDICAL CENTER	0.098930481
1608447601.77082	CLAY	100226	Bed Census	ORANGE PARK MEDICAL CENTER	337
1608447601.77082	CLAY	100226	Total Staffed Bed Capacity	ORANGE PARK MEDICAL CENTER	374
1608447601.77082	CLAY	23960117	Available	ASCENSION ST VINCENT'S CLAY COUNTY	24
1608447601.77082	CLAY	23960117	Available Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	0.179104478
1608447601.77082	CLAY	23960117	Bed Census	ASCENSION ST VINCENT'S CLAY COUNTY	110
1608447601.77082	CLAY	23960117	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	134
1608447601.77082	COLLIER	100018	Available	NAPLES COMMUNITY HOSPITAL	25
1608447601.77082	COLLIER	100018	Available Capacity	NAPLES COMMUNITY HOSPITAL	0.090252708
1608447601.77082	COLLIER	100018	Bed Census	NAPLES COMMUNITY HOSPITAL	252
1608447601.77082	COLLIER	100018	Total Staffed Bed Capacity	NAPLES COMMUNITY HOSPITAL	277
1608447601.77082	COLLIER	110043	Available	WILLOUGH AT NAPLES, THE	32
1608447601.77082	COLLIER	110043	Available Capacity	WILLOUGH AT NAPLES, THE	0.367816092
1608447601.77082	COLLIER	110043	Bed Census	WILLOUGH AT NAPLES, THE	55
1608447601.77082	COLLIER	110043	Total Staffed Bed Capacity	WILLOUGH AT NAPLES, THE	87
1608447601.77082	COLLIER	120006	Available	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	38
1608447601.77082	COLLIER	120006	Available Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	0.147286822
1608447601.77082	COLLIER	120006	Bed Census	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	220
1608447601.77082	COLLIER	120006	Total Staffed Bed Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	258
1608447601.77082	COLLIER	23960025	Available	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0
1608447601.77082	COLLIER	23960025	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0
1608447601.77082	COLLIER	23960025	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1608447601.77082	COLLIER	23960025	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1608447601.77082	COLLIER	23960057	Available	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	4
1608447601.77082	COLLIER	23960057	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	0.04
1608447601.77082	COLLIER	23960057	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	96
1608447601.77082	COLLIER	23960057	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	100
1608447601.77082	COLLIER	23960116	Available	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	26
1608447601.77082	COLLIER	23960116	Available Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	0.52
1608447601.77082	COLLIER	23960116	Bed Census	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	24
1608447601.77082	COLLIER	23960116	Total Staffed Bed Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	50
1608447601.77082	COLUMBIA	100156	Available	LAKE CITY MEDICAL CENTER	0
1608447601.77082	COLUMBIA	100156	Available Capacity	LAKE CITY MEDICAL CENTER	0
1608447601.77082	COLUMBIA	100156	Bed Census	LAKE CITY MEDICAL CENTER	98
1608447601.77082	COLUMBIA	100156	Total Staffed Bed Capacity	LAKE CITY MEDICAL CENTER	98
1608447601.77082	DESOTO	100175	Available	DESOTO MEMORIAL HOSPITAL	23
1608447601.77082	DESOTO	100175	Available Capacity	DESOTO MEMORIAL HOSPITAL	0.396551724
1608447601.77082	DESOTO	100175	Bed Census	DESOTO MEMORIAL HOSPITAL	35
1608447601.77082	DESOTO	100175	Total Staffed Bed Capacity	DESOTO MEMORIAL HOSPITAL	58
1608447601.77082	DUVAL	100001	Available	UF HEALTH JACKSONVILLE	104
1608447601.77082	DUVAL	100001	Available Capacity	UF HEALTH JACKSONVILLE	0.172470978
1608447601.77082	DUVAL	100001	Bed Census	UF HEALTH JACKSONVILLE	499
1608447601.77082	DUVAL	100001	Total Staffed Bed Capacity	UF HEALTH JACKSONVILLE	603
1608447601.77082	DUVAL	100040	Available	ASCENSION ST VINCENT'S RIVERSIDE	196
1608447601.77082	DUVAL	100040	Available Capacity	ASCENSION ST VINCENT'S RIVERSIDE	0.3828125
1608447601.77082	DUVAL	100040	Bed Census	ASCENSION ST VINCENT'S RIVERSIDE	316
1608447601.77082	DUVAL	100040	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S RIVERSIDE	512
