timestamp	county	file_number	measure_names	provider_name	measure_values
1613275202.63914	BAY	100242	Bed Census	GULF COAST REGIONAL MEDICAL CENTER	212
1613275202.63914	BAY	100242	Total Staffed Bed Capacity	GULF COAST REGIONAL MEDICAL CENTER	247
1613275202.63914	BAY	110034	Available	EMERALD COAST BEHAVIORAL HOSPITAL	20
1613275202.63914	BAY	110034	Available Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	0.23255814
1613275202.63914	BAY	110034	Bed Census	EMERALD COAST BEHAVIORAL HOSPITAL	66
1613275202.63914	BAY	110034	Total Staffed Bed Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	86
1613275202.63914	BAY	23960013	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	2
1613275202.63914	BAY	23960013	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	0.040816327
1613275202.63914	BAY	23960013	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	47
1613275202.63914	BAY	23960013	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	49
1613275202.63914	BAY	23960045	Available	SELECT SPECIALTY HOSPITAL - PANAMA CITY	3
1613275202.63914	BAY	23960045	Available Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	0.1
1613275202.63914	BAY	23960045	Bed Census	SELECT SPECIALTY HOSPITAL - PANAMA CITY	27
1613275202.63914	BAY	23960045	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	30
1613275202.63914	BRADFORD	100103	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1613275202.63914	BRADFORD	100103	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	0.5
1613275202.63914	BRADFORD	100103	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1613275202.63914	BRADFORD	100103	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	10
1613275202.63914	BREVARD	100019	Available	HOLMES REGIONAL MEDICAL CENTER	73
1613275202.63914	BREVARD	100019	Available Capacity	HOLMES REGIONAL MEDICAL CENTER	0.144268775
1613275202.63914	BREVARD	100019	Bed Census	HOLMES REGIONAL MEDICAL CENTER	433
1613275202.63914	BREVARD	100019	Total Staffed Bed Capacity	HOLMES REGIONAL MEDICAL CENTER	506
1613275202.63914	BREVARD	100028	Available	PARRISH MEDICAL CENTER	60
1613275202.63914	BREVARD	100028	Available Capacity	PARRISH MEDICAL CENTER	0.344827586
1613275202.63914	BREVARD	100028	Bed Census	PARRISH MEDICAL CENTER	114
1613275202.63914	BREVARD	100028	Total Staffed Bed Capacity	PARRISH MEDICAL CENTER	174
1613275202.63914	BREVARD	100092	Available	ROCKLEDGE REGIONAL MEDICAL CENTER	57
1613275202.63914	BREVARD	100092	Available Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	0.279411765
1613275202.63914	BREVARD	100092	Bed Census	ROCKLEDGE REGIONAL MEDICAL CENTER	147
1613275202.63914	BREVARD	100092	Total Staffed Bed Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	204
1613275202.63914	BREVARD	100177	Available	CAPE CANAVERAL HOSPITAL	53
1613275202.63914	BREVARD	100177	Available Capacity	CAPE CANAVERAL HOSPITAL	0.378571429
1613275202.63914	BREVARD	100177	Bed Census	CAPE CANAVERAL HOSPITAL	87
1613275202.63914	BREVARD	100177	Total Staffed Bed Capacity	CAPE CANAVERAL HOSPITAL	140
1613275202.63914	BREVARD	104024	Available	CIRCLES OF CARE, INC	20
1613275202.63914	BREVARD	104024	Available Capacity	CIRCLES OF CARE, INC	0.384615385
1613275202.63914	BREVARD	104024	Bed Census	CIRCLES OF CARE, INC	32
1613275202.63914	BREVARD	104024	Total Staffed Bed Capacity	CIRCLES OF CARE, INC	52
1613275202.63914	BREVARD	110027	Available	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0
1613275202.63914	BREVARD	110027	Available Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0
1613275202.63914	BREVARD	110027	Bed Census	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	63
1613275202.63914	BREVARD	110027	Total Staffed Bed Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	63
1613275202.63914	BREVARD	110036	Available	DEVEREUX FLORIDA	0
1613275202.63914	BREVARD	110036	Available Capacity	DEVEREUX FLORIDA	0
1613275202.63914	BREVARD	110036	Bed Census	DEVEREUX FLORIDA	100
1613275202.63914	BREVARD	110036	Total Staffed Bed Capacity	DEVEREUX FLORIDA	100
1613275202.63914	BREVARD	120007	Available	PALM BAY HOSPITAL	7
1613275202.63914	BREVARD	120007	Available Capacity	PALM BAY HOSPITAL	0.059322034
1613275202.63914	BREVARD	120007	Bed Census	PALM BAY HOSPITAL	111
1613275202.63914	BREVARD	120007	Total Staffed Bed Capacity	PALM BAY HOSPITAL	118
1613275202.63914	BREVARD	23960034	Available	MELBOURNE REGIONAL MEDICAL CENTER	66
1613275202.63914	BREVARD	23960034	Available Capacity	MELBOURNE REGIONAL MEDICAL CENTER	0.628571429
1613275202.63914	BREVARD	23960034	Bed Census	MELBOURNE REGIONAL MEDICAL CENTER	39
1613275202.63914	BREVARD	23960034	Total Staffed Bed Capacity	MELBOURNE REGIONAL MEDICAL CENTER	105
1613275202.63914	BREVARD	23960090	Available	KINDRED HOSPITAL MELBOURNE	16
1613275202.63914	BREVARD	23960090	Available Capacity	KINDRED HOSPITAL MELBOURNE	0.266666667
1613275202.63914	BREVARD	23960090	Bed Census	KINDRED HOSPITAL MELBOURNE	44
1613275202.63914	BREVARD	23960090	Total Staffed Bed Capacity	KINDRED HOSPITAL MELBOURNE	60
1613275202.63914	BREVARD	23960092	Available	VIERA HOSPITAL	16
1613275202.63914	BREVARD	23960092	Available Capacity	VIERA HOSPITAL	0.19047619
1613275202.63914	BREVARD	23960092	Bed Census	VIERA HOSPITAL	68
1613275202.63914	BREVARD	23960092	Total Staffed Bed Capacity	VIERA HOSPITAL	84
1613275202.63914	BREVARD	23960153	Available	PALM POINT BEHAVIORAL HEALTH	29
1613275202.63914	BREVARD	23960153	Available Capacity	PALM POINT BEHAVIORAL HEALTH	0.391891892
1613275202.63914	BREVARD	23960153	Bed Census	PALM POINT BEHAVIORAL HEALTH	45
1613275202.63914	BREVARD	23960153	Total Staffed Bed Capacity	PALM POINT BEHAVIORAL HEALTH	74
1613275202.63914	BROWARD	100038	Available	MEMORIAL REGIONAL HOSPITAL	157
1613275202.63914	BROWARD	100038	Available Capacity	MEMORIAL REGIONAL HOSPITAL	0.198986058
1613275202.63914	BROWARD	100038	Bed Census	MEMORIAL REGIONAL HOSPITAL	632
1613275202.63914	BROWARD	100038	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL	789
1613275202.63914	BROWARD	100039	Available	BROWARD HEALTH MEDICAL CENTER	23
1613275202.63914	BROWARD	100039	Available Capacity	BROWARD HEALTH MEDICAL CENTER	0.056372549
1613275202.63914	BROWARD	100039	Bed Census	BROWARD HEALTH MEDICAL CENTER	385
1613275202.63914	BROWARD	100039	Total Staffed Bed Capacity	BROWARD HEALTH MEDICAL CENTER	408
1613275202.63914	BROWARD	100042	Available	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	41
1613275202.63914	BROWARD	100042	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	0.344537815
1613275202.63914	BROWARD	100042	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	78
1613275202.63914	BROWARD	100042	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	119
1613275202.63914	BROWARD	100056	Available	CLEVELAND CLINIC HOSPITAL	16
1613275202.63914	BROWARD	100056	Available Capacity	CLEVELAND CLINIC HOSPITAL	0.069565217
1613275202.63914	BROWARD	100056	Bed Census	CLEVELAND CLINIC HOSPITAL	214
1613275202.63914	BROWARD	100056	Total Staffed Bed Capacity	CLEVELAND CLINIC HOSPITAL	230
1613275202.63914	BROWARD	100073	Available	HOLY CROSS HOSPITAL	104
1613275202.63914	BROWARD	100073	Available Capacity	HOLY CROSS HOSPITAL	0.298850575
1613275202.63914	BROWARD	100073	Bed Census	HOLY CROSS HOSPITAL	244
1613275202.63914	BROWARD	100073	Total Staffed Bed Capacity	HOLY CROSS HOSPITAL	348
1613275202.63914	BROWARD	100086	Available	BROWARD HEALTH NORTH	7
1613275202.63914	BROWARD	100086	Available Capacity	BROWARD HEALTH NORTH	0.029045643
1613275202.63914	BROWARD	100086	Bed Census	BROWARD HEALTH NORTH	234
1613275202.63914	BROWARD	100086	Total Staffed Bed Capacity	BROWARD HEALTH NORTH	241
1613275202.63914	BROWARD	100120	Available	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	17
1613275202.63914	BROWARD	100120	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	0.265625
1613275202.63914	BROWARD	100120	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	47
1613275202.63914	BROWARD	100120	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	64
1613275202.63914	BROWARD	100167	Available	PLANTATION GENERAL HOSPITAL	104
1613275202.63914	BROWARD	100167	Available Capacity	PLANTATION GENERAL HOSPITAL	0.433333333
1613275202.63914	BROWARD	100167	Bed Census	PLANTATION GENERAL HOSPITAL	136
1613275202.63914	BROWARD	100167	Total Staffed Bed Capacity	PLANTATION GENERAL HOSPITAL	240
1613275202.63914	BROWARD	100189	Available	NORTHWEST MEDICAL CENTER	69
1613275202.63914	BROWARD	100189	Available Capacity	NORTHWEST MEDICAL CENTER	0.237931034
1613275202.63914	BROWARD	100189	Bed Census	NORTHWEST MEDICAL CENTER	221
1613275202.63914	BROWARD	100189	Total Staffed Bed Capacity	NORTHWEST MEDICAL CENTER	290
1613275202.63914	BROWARD	100200	Available	BROWARD HEALTH IMPERIAL POINT	9
1613275202.63914	BROWARD	100200	Available Capacity	BROWARD HEALTH IMPERIAL POINT	0.073770492
1613275202.63914	BROWARD	100200	Bed Census	BROWARD HEALTH IMPERIAL POINT	113
1613275202.63914	BROWARD	100200	Total Staffed Bed Capacity	BROWARD HEALTH IMPERIAL POINT	122
1613275202.63914	BROWARD	100210	Available	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	13
1613275202.63914	BROWARD	100210	Available Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	0.067357513
1613275202.63914	BROWARD	100210	Bed Census	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	180
1613275202.63914	BROWARD	100210	Total Staffed Bed Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	193
1613275202.63914	BROWARD	100224	Available	UNIVERSITY HOSPITAL AND MEDICAL CENTER	168
1613275202.63914	BROWARD	100224	Available Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	0.529968454
1613275202.63914	BROWARD	100224	Bed Census	UNIVERSITY HOSPITAL AND MEDICAL CENTER	149
1613275202.63914	BROWARD	100224	Total Staffed Bed Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	317
1613275202.63914	BROWARD	100225	Available	MEMORIAL REGIONAL HOSPITAL SOUTH	18
1613275202.63914	BROWARD	100225	Available Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	0.13740458
1613275202.63914	BROWARD	100225	Bed Census	MEMORIAL REGIONAL HOSPITAL SOUTH	113
1613275202.63914	BROWARD	100225	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	131
1613275202.63914	BROWARD	100228	Available	WESTSIDE REGIONAL MEDICAL CENTER	39
1613275202.63914	BROWARD	100228	Available Capacity	WESTSIDE REGIONAL MEDICAL CENTER	0.156
1613275202.63914	BROWARD	100228	Bed Census	WESTSIDE REGIONAL MEDICAL CENTER	211
1613275202.63914	BROWARD	100228	Total Staffed Bed Capacity	WESTSIDE REGIONAL MEDICAL CENTER	250
1613275202.63914	BROWARD	100230	Available	MEMORIAL HOSPITAL PEMBROKE	6
1613275202.63914	BROWARD	100230	Available Capacity	MEMORIAL HOSPITAL PEMBROKE	0.035714286
1613275202.63914	BROWARD	100230	Bed Census	MEMORIAL HOSPITAL PEMBROKE	162
1613275202.63914	BROWARD	100230	Total Staffed Bed Capacity	MEMORIAL HOSPITAL PEMBROKE	168
1613275202.63914	BROWARD	103027	Available	ST ANTHONY'S REHABILITATION HOSPITAL	16
1613275202.63914	BROWARD	103027	Available Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	0.615384615
1613275202.63914	BROWARD	103027	Bed Census	ST ANTHONY'S REHABILITATION HOSPITAL	10
1613275202.63914	BROWARD	103027	Total Staffed Bed Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	26
1613275202.63914	BROWARD	103028	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	20
1613275202.63914	BROWARD	103028	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	0.181818182
1613275202.63914	BROWARD	103028	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	90
1613275202.63914	BROWARD	103028	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	110
1613275202.63914	BROWARD	104001	Available	SOUTH FLORIDA STATE HOSPITAL	0
1613275202.63914	BROWARD	104001	Available Capacity	SOUTH FLORIDA STATE HOSPITAL	0
1613275202.63914	BROWARD	104001	Bed Census	SOUTH FLORIDA STATE HOSPITAL	310
1613275202.63914	BROWARD	104001	Total Staffed Bed Capacity	SOUTH FLORIDA STATE HOSPITAL	310
1613275202.63914	BROWARD	104015	Available	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	21
1613275202.63914	BROWARD	104015	Available Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	0.42
1613275202.63914	BROWARD	104015	Bed Census	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	29
1613275202.63914	BROWARD	104015	Total Staffed Bed Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	50
1613275202.63914	BROWARD	104026	Available	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0
1613275202.63914	BROWARD	104026	Available Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0
1613275202.63914	BROWARD	104026	Bed Census	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1613275202.63914	BROWARD	104026	Total Staffed Bed Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1613275202.63914	BROWARD	110019	Available	BROWARD HEALTH CORAL SPRINGS	8
1613275202.63914	BROWARD	110019	Available Capacity	BROWARD HEALTH CORAL SPRINGS	0.039408867
1613275202.63914	BROWARD	110019	Bed Census	BROWARD HEALTH CORAL SPRINGS	195
1613275202.63914	BROWARD	110019	Total Staffed Bed Capacity	BROWARD HEALTH CORAL SPRINGS	203
1613275202.63914	BROWARD	111527	Available	MEMORIAL HOSPITAL WEST	33
1613275202.63914	BROWARD	111527	Available Capacity	MEMORIAL HOSPITAL WEST	0.073991031
1613275202.63914	BROWARD	111527	Bed Census	MEMORIAL HOSPITAL WEST	413
1613275202.63914	BROWARD	111527	Total Staffed Bed Capacity	MEMORIAL HOSPITAL WEST	446
1613275202.63914	BROWARD	23960050	Available	MEMORIAL HOSPITAL MIRAMAR	36
1613275202.63914	BROWARD	23960050	Available Capacity	MEMORIAL HOSPITAL MIRAMAR	0.202247191
1613275202.63914	BROWARD	23960050	Bed Census	MEMORIAL HOSPITAL MIRAMAR	142
1613275202.63914	BROWARD	23960050	Total Staffed Bed Capacity	MEMORIAL HOSPITAL MIRAMAR	178
1613275202.63914	CALHOUN	100112	Available	CALHOUN-LIBERTY HOSPITAL	5
1613275202.63914	CALHOUN	100112	Available Capacity	CALHOUN-LIBERTY HOSPITAL	0.5
1613275202.63914	CALHOUN	100112	Bed Census	CALHOUN-LIBERTY HOSPITAL	5
1613275202.63914	CALHOUN	100112	Total Staffed Bed Capacity	CALHOUN-LIBERTY HOSPITAL	10
1613275202.63914	CHARLOTTE	100047	Available	BAYFRONT HEALTH PUNTA GORDA	14
1613275202.63914	CHARLOTTE	100047	Available Capacity	BAYFRONT HEALTH PUNTA GORDA	0.111111111
1613275202.63914	CHARLOTTE	100047	Bed Census	BAYFRONT HEALTH PUNTA GORDA	112
1613275202.63914	CHARLOTTE	100047	Total Staffed Bed Capacity	BAYFRONT HEALTH PUNTA GORDA	126
1613275202.63914	CHARLOTTE	100077	Available	BAYFRONT HEALTH PORT CHARLOTTE	47
1613275202.63914	CHARLOTTE	100077	Available Capacity	BAYFRONT HEALTH PORT CHARLOTTE	0.213636364
1613275202.63914	CHARLOTTE	100077	Bed Census	BAYFRONT HEALTH PORT CHARLOTTE	173
1613275202.63914	CHARLOTTE	100077	Total Staffed Bed Capacity	BAYFRONT HEALTH PORT CHARLOTTE	220
1613275202.63914	CHARLOTTE	100236	Available	FAWCETT MEMORIAL HOSPITAL	81
1613275202.63914	CHARLOTTE	100236	Available Capacity	FAWCETT MEMORIAL HOSPITAL	0.320158103
1613275202.63914	CHARLOTTE	100236	Bed Census	FAWCETT MEMORIAL HOSPITAL	172
1613275202.63914	CHARLOTTE	100236	Total Staffed Bed Capacity	FAWCETT MEMORIAL HOSPITAL	253
1613275202.63914	CITRUS	100023	Available	CITRUS MEMORIAL HOSPITAL	78
1613275202.63914	CITRUS	100023	Available Capacity	CITRUS MEMORIAL HOSPITAL	0.382352941
1613275202.63914	CITRUS	100023	Bed Census	CITRUS MEMORIAL HOSPITAL	126
1613275202.63914	CITRUS	100023	Total Staffed Bed Capacity	CITRUS MEMORIAL HOSPITAL	204
1613275202.63914	CITRUS	100249	Available	BAYFRONT HEALTH SEVEN RIVERS	13
1613275202.63914	CITRUS	100249	Available Capacity	BAYFRONT HEALTH SEVEN RIVERS	0.138297872
1613275202.63914	CITRUS	100249	Bed Census	BAYFRONT HEALTH SEVEN RIVERS	81
1613275202.63914	CITRUS	100249	Total Staffed Bed Capacity	BAYFRONT HEALTH SEVEN RIVERS	94
1613275202.63914	CLAY	100016	Available	KINDRED HOSPITAL-NORTH FLORIDA	6
1613275202.63914	CLAY	100016	Available Capacity	KINDRED HOSPITAL-NORTH FLORIDA	0.082191781
1613275202.63914	CLAY	100016	Bed Census	KINDRED HOSPITAL-NORTH FLORIDA	67
1613275202.63914	CLAY	100016	Total Staffed Bed Capacity	KINDRED HOSPITAL-NORTH FLORIDA	73
1613275202.63914	CLAY	100226	Available	ORANGE PARK MEDICAL CENTER	36
1613275202.63914	CLAY	100226	Available Capacity	ORANGE PARK MEDICAL CENTER	0.102857143
1613275202.63914	CLAY	100226	Bed Census	ORANGE PARK MEDICAL CENTER	314
1613275202.63914	CLAY	100226	Total Staffed Bed Capacity	ORANGE PARK MEDICAL CENTER	350
1613275202.63914	CLAY	23960117	Available	ASCENSION ST VINCENT'S CLAY COUNTY	20
1613275202.63914	CLAY	23960117	Available Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	0.135135135
1613275202.63914	CLAY	23960117	Bed Census	ASCENSION ST VINCENT'S CLAY COUNTY	128
1613275202.63914	CLAY	23960117	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	148
1613275202.63914	COLLIER	100018	Available	NAPLES COMMUNITY HOSPITAL	12
1613275202.63914	COLLIER	100018	Available Capacity	NAPLES COMMUNITY HOSPITAL	0.037974684
1613275202.63914	COLLIER	100018	Bed Census	NAPLES COMMUNITY HOSPITAL	304
1613275202.63914	COLLIER	100018	Total Staffed Bed Capacity	NAPLES COMMUNITY HOSPITAL	316
1613275202.63914	COLLIER	110043	Available	WILLOUGH AT NAPLES, THE	37
1613275202.63914	COLLIER	110043	Available Capacity	WILLOUGH AT NAPLES, THE	0.425287356
1613275202.63914	COLLIER	110043	Bed Census	WILLOUGH AT NAPLES, THE	50
1613275202.63914	COLLIER	110043	Total Staffed Bed Capacity	WILLOUGH AT NAPLES, THE	87
1613275202.63914	COLLIER	120006	Available	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	30
1613275202.63914	COLLIER	120006	Available Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	0.110294118
1613275202.63914	COLLIER	120006	Bed Census	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	242
1613275202.63914	COLLIER	120006	Total Staffed Bed Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	272
1613275202.63914	COLLIER	23960025	Available	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0
1613275202.63914	COLLIER	23960025	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0
1613275202.63914	COLLIER	23960025	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1613275202.63914	COLLIER	23960025	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1613275202.63914	COLLIER	23960057	Available	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	0
1613275202.63914	COLLIER	23960057	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	0
1613275202.63914	COLLIER	23960057	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	100
1613275202.63914	COLLIER	23960057	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	100
1613275202.63914	COLLIER	23960116	Available	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	20
1613275202.63914	COLLIER	23960116	Available Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	0.4
1613275202.63914	COLLIER	23960116	Bed Census	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	30
1613275202.63914	COLLIER	23960116	Total Staffed Bed Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	50
1613275202.63914	COLUMBIA	100156	Available	LAKE CITY MEDICAL CENTER	0
1613275202.63914	COLUMBIA	100156	Available Capacity	LAKE CITY MEDICAL CENTER	0
1613275202.63914	COLUMBIA	100156	Bed Census	LAKE CITY MEDICAL CENTER	98
1613275202.63914	COLUMBIA	100156	Total Staffed Bed Capacity	LAKE CITY MEDICAL CENTER	98
1613275202.63914	DESOTO	100175	Available	DESOTO MEMORIAL HOSPITAL	40
1613275202.63914	DESOTO	100175	Available Capacity	DESOTO MEMORIAL HOSPITAL	0.689655172
1613275202.63914	DESOTO	100175	Bed Census	DESOTO MEMORIAL HOSPITAL	18
1613275202.63914	DESOTO	100175	Total Staffed Bed Capacity	DESOTO MEMORIAL HOSPITAL	58
1613275202.63914	DUVAL	100001	Available	UF HEALTH JACKSONVILLE	136
1613275202.63914	DUVAL	100001	Available Capacity	UF HEALTH JACKSONVILLE	0.225538972
1613275202.63914	DUVAL	100001	Bed Census	UF HEALTH JACKSONVILLE	467
1613275202.63914	DUVAL	100001	Total Staffed Bed Capacity	UF HEALTH JACKSONVILLE	603
1613275202.63914	DUVAL	100040	Available	ASCENSION ST VINCENT'S RIVERSIDE	214
1613275202.63914	DUVAL	100040	Available Capacity	ASCENSION ST VINCENT'S RIVERSIDE	0.41796875
1613275202.63914	DUVAL	100040	Bed Census	ASCENSION ST VINCENT'S RIVERSIDE	298
1613275202.63914	DUVAL	100040	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S RIVERSIDE	512
