timestamp	county	file_number	measure_names	provider_name	measure_values
1611727202.3023	BAY	23960045	Available	SELECT SPECIALTY HOSPITAL - PANAMA CITY	3
1611727202.3023	BAY	23960045	Available Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	0.1
1611727202.3023	BAY	23960045	Bed Census	SELECT SPECIALTY HOSPITAL - PANAMA CITY	27
1611727202.3023	BAY	23960045	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	30
1611727202.3023	BRADFORD	100103	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1611727202.3023	BRADFORD	100103	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	0.5
1611727202.3023	BRADFORD	100103	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1611727202.3023	BRADFORD	100103	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	10
1611727202.3023	BREVARD	100019	Available	HOLMES REGIONAL MEDICAL CENTER	70
1611727202.3023	BREVARD	100019	Available Capacity	HOLMES REGIONAL MEDICAL CENTER	0.138339921
1611727202.3023	BREVARD	100019	Bed Census	HOLMES REGIONAL MEDICAL CENTER	436
1611727202.3023	BREVARD	100019	Total Staffed Bed Capacity	HOLMES REGIONAL MEDICAL CENTER	506
1611727202.3023	BREVARD	100028	Available	PARRISH MEDICAL CENTER	53
1611727202.3023	BREVARD	100028	Available Capacity	PARRISH MEDICAL CENTER	0.304597701
1611727202.3023	BREVARD	100028	Bed Census	PARRISH MEDICAL CENTER	121
1611727202.3023	BREVARD	100028	Total Staffed Bed Capacity	PARRISH MEDICAL CENTER	174
1611727202.3023	BREVARD	100092	Available	ROCKLEDGE REGIONAL MEDICAL CENTER	57
1611727202.3023	BREVARD	100092	Available Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	0.27804878
1611727202.3023	BREVARD	100092	Bed Census	ROCKLEDGE REGIONAL MEDICAL CENTER	148
1611727202.3023	BREVARD	100092	Total Staffed Bed Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	205
1611727202.3023	BREVARD	100177	Available	CAPE CANAVERAL HOSPITAL	47
1611727202.3023	BREVARD	100177	Available Capacity	CAPE CANAVERAL HOSPITAL	0.335714286
1611727202.3023	BREVARD	100177	Bed Census	CAPE CANAVERAL HOSPITAL	93
1611727202.3023	BREVARD	100177	Total Staffed Bed Capacity	CAPE CANAVERAL HOSPITAL	140
1611727202.3023	BREVARD	104024	Available	CIRCLES OF CARE, INC	20
1611727202.3023	BREVARD	104024	Available Capacity	CIRCLES OF CARE, INC	0.384615385
1611727202.3023	BREVARD	104024	Bed Census	CIRCLES OF CARE, INC	32
1611727202.3023	BREVARD	104024	Total Staffed Bed Capacity	CIRCLES OF CARE, INC	52
1611727202.3023	BREVARD	110027	Available	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0
1611727202.3023	BREVARD	110027	Available Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0
1611727202.3023	BREVARD	110027	Bed Census	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	65
1611727202.3023	BREVARD	110027	Total Staffed Bed Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	65
1611727202.3023	BREVARD	110036	Available	DEVEREUX FLORIDA	0
1611727202.3023	BREVARD	110036	Available Capacity	DEVEREUX FLORIDA	0
1611727202.3023	BREVARD	110036	Bed Census	DEVEREUX FLORIDA	100
1611727202.3023	BREVARD	110036	Total Staffed Bed Capacity	DEVEREUX FLORIDA	100
1611727202.3023	BREVARD	120007	Available	PALM BAY HOSPITAL	7
1611727202.3023	BREVARD	120007	Available Capacity	PALM BAY HOSPITAL	0.058823529
1611727202.3023	BREVARD	120007	Bed Census	PALM BAY HOSPITAL	112
1611727202.3023	BREVARD	120007	Total Staffed Bed Capacity	PALM BAY HOSPITAL	119
1611727202.3023	BREVARD	23960034	Available	MELBOURNE REGIONAL MEDICAL CENTER	63
1611727202.3023	BREVARD	23960034	Available Capacity	MELBOURNE REGIONAL MEDICAL CENTER	0.6
1611727202.3023	BREVARD	23960034	Bed Census	MELBOURNE REGIONAL MEDICAL CENTER	42
1611727202.3023	BREVARD	23960034	Total Staffed Bed Capacity	MELBOURNE REGIONAL MEDICAL CENTER	105
1611727202.3023	BREVARD	23960090	Available	KINDRED HOSPITAL MELBOURNE	17
1611727202.3023	BREVARD	23960090	Available Capacity	KINDRED HOSPITAL MELBOURNE	0.283333333
1611727202.3023	BREVARD	23960090	Bed Census	KINDRED HOSPITAL MELBOURNE	43
1611727202.3023	BREVARD	23960090	Total Staffed Bed Capacity	KINDRED HOSPITAL MELBOURNE	60
1611727202.3023	BREVARD	23960092	Available	VIERA HOSPITAL	10
1611727202.3023	BREVARD	23960092	Available Capacity	VIERA HOSPITAL	0.119047619
1611727202.3023	BREVARD	23960092	Bed Census	VIERA HOSPITAL	74
1611727202.3023	BREVARD	23960092	Total Staffed Bed Capacity	VIERA HOSPITAL	84
1611727202.3023	BREVARD	23960153	Available	PALM POINT BEHAVIORAL HEALTH	17
1611727202.3023	BREVARD	23960153	Available Capacity	PALM POINT BEHAVIORAL HEALTH	0.386363636
1611727202.3023	BREVARD	23960153	Bed Census	PALM POINT BEHAVIORAL HEALTH	27
1611727202.3023	BREVARD	23960153	Total Staffed Bed Capacity	PALM POINT BEHAVIORAL HEALTH	44
1611727202.3023	BROWARD	100038	Available	MEMORIAL REGIONAL HOSPITAL	180
1611727202.3023	BROWARD	100038	Available Capacity	MEMORIAL REGIONAL HOSPITAL	0.228426396
1611727202.3023	BROWARD	100038	Bed Census	MEMORIAL REGIONAL HOSPITAL	608
1611727202.3023	BROWARD	100038	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL	788
1611727202.3023	BROWARD	100039	Available	BROWARD HEALTH MEDICAL CENTER	17
1611727202.3023	BROWARD	100039	Available Capacity	BROWARD HEALTH MEDICAL CENTER	0.038374718
1611727202.3023	BROWARD	100039	Bed Census	BROWARD HEALTH MEDICAL CENTER	426
1611727202.3023	BROWARD	100039	Total Staffed Bed Capacity	BROWARD HEALTH MEDICAL CENTER	443
1611727202.3023	BROWARD	100042	Available	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	37
1611727202.3023	BROWARD	100042	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	0.31092437
1611727202.3023	BROWARD	100042	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	82
1611727202.3023	BROWARD	100042	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	119
1611727202.3023	BROWARD	100056	Available	CLEVELAND CLINIC HOSPITAL	16
1611727202.3023	BROWARD	100056	Available Capacity	CLEVELAND CLINIC HOSPITAL	0.069565217
1611727202.3023	BROWARD	100056	Bed Census	CLEVELAND CLINIC HOSPITAL	214
1611727202.3023	BROWARD	100056	Total Staffed Bed Capacity	CLEVELAND CLINIC HOSPITAL	230
1611727202.3023	BROWARD	100073	Available	HOLY CROSS HOSPITAL	125
1611727202.3023	BROWARD	100073	Available Capacity	HOLY CROSS HOSPITAL	0.359195402
1611727202.3023	BROWARD	100073	Bed Census	HOLY CROSS HOSPITAL	223
1611727202.3023	BROWARD	100073	Total Staffed Bed Capacity	HOLY CROSS HOSPITAL	348
1611727202.3023	BROWARD	100086	Available	BROWARD HEALTH NORTH	12
1611727202.3023	BROWARD	100086	Available Capacity	BROWARD HEALTH NORTH	0.0433213
1611727202.3023	BROWARD	100086	Bed Census	BROWARD HEALTH NORTH	265
1611727202.3023	BROWARD	100086	Total Staffed Bed Capacity	BROWARD HEALTH NORTH	277
1611727202.3023	BROWARD	100120	Available	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	20
1611727202.3023	BROWARD	100120	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	0.15625
1611727202.3023	BROWARD	100120	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	108
1611727202.3023	BROWARD	100120	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	128
1611727202.3023	BROWARD	100167	Available	PLANTATION GENERAL HOSPITAL	114
1611727202.3023	BROWARD	100167	Available Capacity	PLANTATION GENERAL HOSPITAL	0.475
1611727202.3023	BROWARD	100167	Bed Census	PLANTATION GENERAL HOSPITAL	126
1611727202.3023	BROWARD	100167	Total Staffed Bed Capacity	PLANTATION GENERAL HOSPITAL	240
1611727202.3023	BROWARD	100189	Available	NORTHWEST MEDICAL CENTER	40
1611727202.3023	BROWARD	100189	Available Capacity	NORTHWEST MEDICAL CENTER	0.137931034
1611727202.3023	BROWARD	100189	Bed Census	NORTHWEST MEDICAL CENTER	250
1611727202.3023	BROWARD	100189	Total Staffed Bed Capacity	NORTHWEST MEDICAL CENTER	290
1611727202.3023	BROWARD	100200	Available	BROWARD HEALTH IMPERIAL POINT	0
1611727202.3023	BROWARD	100200	Available Capacity	BROWARD HEALTH IMPERIAL POINT	0
1611727202.3023	BROWARD	100200	Bed Census	BROWARD HEALTH IMPERIAL POINT	105
1611727202.3023	BROWARD	100200	Total Staffed Bed Capacity	BROWARD HEALTH IMPERIAL POINT	105
1611727202.3023	BROWARD	100210	Available	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	14
1611727202.3023	BROWARD	100210	Available Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	0.066985646
1611727202.3023	BROWARD	100210	Bed Census	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	195
1611727202.3023	BROWARD	100210	Total Staffed Bed Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	209
1611727202.3023	BROWARD	100224	Available	UNIVERSITY HOSPITAL AND MEDICAL CENTER	146
1611727202.3023	BROWARD	100224	Available Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	0.460567823
1611727202.3023	BROWARD	100224	Bed Census	UNIVERSITY HOSPITAL AND MEDICAL CENTER	171
1611727202.3023	BROWARD	100224	Total Staffed Bed Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	317
1611727202.3023	BROWARD	100225	Available	MEMORIAL REGIONAL HOSPITAL SOUTH	21
1611727202.3023	BROWARD	100225	Available Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	0.160305344
1611727202.3023	BROWARD	100225	Bed Census	MEMORIAL REGIONAL HOSPITAL SOUTH	110
1611727202.3023	BROWARD	100225	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	131
1611727202.3023	BROWARD	100228	Available	WESTSIDE REGIONAL MEDICAL CENTER	23
1611727202.3023	BROWARD	100228	Available Capacity	WESTSIDE REGIONAL MEDICAL CENTER	0.092
1611727202.3023	BROWARD	100228	Bed Census	WESTSIDE REGIONAL MEDICAL CENTER	227
1611727202.3023	BROWARD	100228	Total Staffed Bed Capacity	WESTSIDE REGIONAL MEDICAL CENTER	250
1611727202.3023	BROWARD	100230	Available	MEMORIAL HOSPITAL PEMBROKE	10
1611727202.3023	BROWARD	100230	Available Capacity	MEMORIAL HOSPITAL PEMBROKE	0.0625
1611727202.3023	BROWARD	100230	Bed Census	MEMORIAL HOSPITAL PEMBROKE	150
1611727202.3023	BROWARD	100230	Total Staffed Bed Capacity	MEMORIAL HOSPITAL PEMBROKE	160
1611727202.3023	BROWARD	103027	Available	ST ANTHONY'S REHABILITATION HOSPITAL	9
1611727202.3023	BROWARD	103027	Available Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	0.346153846
1611727202.3023	BROWARD	103027	Bed Census	ST ANTHONY'S REHABILITATION HOSPITAL	17
1611727202.3023	BROWARD	103027	Total Staffed Bed Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	26
1611727202.3023	BROWARD	103028	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	26
1611727202.3023	BROWARD	103028	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	0.236363636
1611727202.3023	BROWARD	103028	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	84
1611727202.3023	BROWARD	103028	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	110
1611727202.3023	BROWARD	104001	Available	SOUTH FLORIDA STATE HOSPITAL	0
1611727202.3023	BROWARD	104001	Available Capacity	SOUTH FLORIDA STATE HOSPITAL	0
1611727202.3023	BROWARD	104001	Bed Census	SOUTH FLORIDA STATE HOSPITAL	311
1611727202.3023	BROWARD	104001	Total Staffed Bed Capacity	SOUTH FLORIDA STATE HOSPITAL	311
1611727202.3023	BROWARD	104015	Available	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	18
1611727202.3023	BROWARD	104015	Available Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	0.36
1611727202.3023	BROWARD	104015	Bed Census	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	32
1611727202.3023	BROWARD	104015	Total Staffed Bed Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	50
1611727202.3023	BROWARD	104026	Available	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0
1611727202.3023	BROWARD	104026	Available Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0
1611727202.3023	BROWARD	104026	Bed Census	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1611727202.3023	BROWARD	104026	Total Staffed Bed Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1611727202.3023	BROWARD	110019	Available	BROWARD HEALTH CORAL SPRINGS	12
1611727202.3023	BROWARD	110019	Available Capacity	BROWARD HEALTH CORAL SPRINGS	0.069767442
1611727202.3023	BROWARD	110019	Bed Census	BROWARD HEALTH CORAL SPRINGS	160
1611727202.3023	BROWARD	110019	Total Staffed Bed Capacity	BROWARD HEALTH CORAL SPRINGS	172
1611727202.3023	BROWARD	111527	Available	MEMORIAL HOSPITAL WEST	36
1611727202.3023	BROWARD	111527	Available Capacity	MEMORIAL HOSPITAL WEST	0.078431373
1611727202.3023	BROWARD	111527	Bed Census	MEMORIAL HOSPITAL WEST	423
1611727202.3023	BROWARD	111527	Total Staffed Bed Capacity	MEMORIAL HOSPITAL WEST	459
1611727202.3023	BROWARD	23960050	Available	MEMORIAL HOSPITAL MIRAMAR	40
1611727202.3023	BROWARD	23960050	Available Capacity	MEMORIAL HOSPITAL MIRAMAR	0.224719101
1611727202.3023	BROWARD	23960050	Bed Census	MEMORIAL HOSPITAL MIRAMAR	138
1611727202.3023	BROWARD	23960050	Total Staffed Bed Capacity	MEMORIAL HOSPITAL MIRAMAR	178
1611727202.3023	CALHOUN	100112	Available	CALHOUN-LIBERTY HOSPITAL	2
1611727202.3023	CALHOUN	100112	Available Capacity	CALHOUN-LIBERTY HOSPITAL	0.2
1611727202.3023	CALHOUN	100112	Bed Census	CALHOUN-LIBERTY HOSPITAL	8
1611727202.3023	CALHOUN	100112	Total Staffed Bed Capacity	CALHOUN-LIBERTY HOSPITAL	10
1611727202.3023	CHARLOTTE	100047	Available	BAYFRONT HEALTH PUNTA GORDA	22
1611727202.3023	CHARLOTTE	100047	Available Capacity	BAYFRONT HEALTH PUNTA GORDA	0.171875
1611727202.3023	CHARLOTTE	100047	Bed Census	BAYFRONT HEALTH PUNTA GORDA	106
1611727202.3023	CHARLOTTE	100047	Total Staffed Bed Capacity	BAYFRONT HEALTH PUNTA GORDA	128
1611727202.3023	CHARLOTTE	100077	Available	BAYFRONT HEALTH PORT CHARLOTTE	70
1611727202.3023	CHARLOTTE	100077	Available Capacity	BAYFRONT HEALTH PORT CHARLOTTE	0.311111111
1611727202.3023	CHARLOTTE	100077	Bed Census	BAYFRONT HEALTH PORT CHARLOTTE	155
1611727202.3023	CHARLOTTE	100077	Total Staffed Bed Capacity	BAYFRONT HEALTH PORT CHARLOTTE	225
1611727202.3023	CHARLOTTE	100236	Available	FAWCETT MEMORIAL HOSPITAL	80
1611727202.3023	CHARLOTTE	100236	Available Capacity	FAWCETT MEMORIAL HOSPITAL	0.316205534
1611727202.3023	CHARLOTTE	100236	Bed Census	FAWCETT MEMORIAL HOSPITAL	173
1611727202.3023	CHARLOTTE	100236	Total Staffed Bed Capacity	FAWCETT MEMORIAL HOSPITAL	253
1611727202.3023	CITRUS	100023	Available	CITRUS MEMORIAL HOSPITAL	61
1611727202.3023	CITRUS	100023	Available Capacity	CITRUS MEMORIAL HOSPITAL	0.299019608
1611727202.3023	CITRUS	100023	Bed Census	CITRUS MEMORIAL HOSPITAL	143
1611727202.3023	CITRUS	100023	Total Staffed Bed Capacity	CITRUS MEMORIAL HOSPITAL	204
1611727202.3023	CITRUS	100249	Available	BAYFRONT HEALTH SEVEN RIVERS	13
1611727202.3023	CITRUS	100249	Available Capacity	BAYFRONT HEALTH SEVEN RIVERS	0.12745098
1611727202.3023	CITRUS	100249	Bed Census	BAYFRONT HEALTH SEVEN RIVERS	89
1611727202.3023	CITRUS	100249	Total Staffed Bed Capacity	BAYFRONT HEALTH SEVEN RIVERS	102
1611727202.3023	CLAY	100016	Available	KINDRED HOSPITAL-NORTH FLORIDA	10
1611727202.3023	CLAY	100016	Available Capacity	KINDRED HOSPITAL-NORTH FLORIDA	0.136986301
1611727202.3023	CLAY	100016	Bed Census	KINDRED HOSPITAL-NORTH FLORIDA	63
1611727202.3023	CLAY	100016	Total Staffed Bed Capacity	KINDRED HOSPITAL-NORTH FLORIDA	73
1611727202.3023	CLAY	100226	Available	ORANGE PARK MEDICAL CENTER	39
1611727202.3023	CLAY	100226	Available Capacity	ORANGE PARK MEDICAL CENTER	0.110795455
1611727202.3023	CLAY	100226	Bed Census	ORANGE PARK MEDICAL CENTER	313
1611727202.3023	CLAY	100226	Total Staffed Bed Capacity	ORANGE PARK MEDICAL CENTER	352
1611727202.3023	CLAY	23960117	Available	ASCENSION ST VINCENT'S CLAY COUNTY	24
1611727202.3023	CLAY	23960117	Available Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	0.179104478
1611727202.3023	CLAY	23960117	Bed Census	ASCENSION ST VINCENT'S CLAY COUNTY	110
1611727202.3023	CLAY	23960117	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	134
1611727202.3023	COLLIER	100018	Available	NAPLES COMMUNITY HOSPITAL	20
1611727202.3023	COLLIER	100018	Available Capacity	NAPLES COMMUNITY HOSPITAL	0.0625
1611727202.3023	COLLIER	100018	Bed Census	NAPLES COMMUNITY HOSPITAL	300
1611727202.3023	COLLIER	100018	Total Staffed Bed Capacity	NAPLES COMMUNITY HOSPITAL	320
1611727202.3023	COLLIER	110043	Available	WILLOUGH AT NAPLES, THE	35
1611727202.3023	COLLIER	110043	Available Capacity	WILLOUGH AT NAPLES, THE	0.402298851
1611727202.3023	COLLIER	110043	Bed Census	WILLOUGH AT NAPLES, THE	52
1611727202.3023	COLLIER	110043	Total Staffed Bed Capacity	WILLOUGH AT NAPLES, THE	87
1611727202.3023	COLLIER	120006	Available	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	21
1611727202.3023	COLLIER	120006	Available Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	0.080152672
1611727202.3023	COLLIER	120006	Bed Census	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	241
1611727202.3023	COLLIER	120006	Total Staffed Bed Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	262
1611727202.3023	COLLIER	23960025	Available	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0
1611727202.3023	COLLIER	23960025	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0
1611727202.3023	COLLIER	23960025	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1611727202.3023	COLLIER	23960025	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1611727202.3023	COLLIER	23960057	Available	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	0
1611727202.3023	COLLIER	23960057	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	0
1611727202.3023	COLLIER	23960057	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	100
1611727202.3023	COLLIER	23960057	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	100
1611727202.3023	COLLIER	23960116	Available	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	18
1611727202.3023	COLLIER	23960116	Available Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	0.36
1611727202.3023	COLLIER	23960116	Bed Census	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	32
1611727202.3023	COLLIER	23960116	Total Staffed Bed Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	50
1611727202.3023	COLUMBIA	100156	Available	LAKE CITY MEDICAL CENTER	0
1611727202.3023	COLUMBIA	100156	Available Capacity	LAKE CITY MEDICAL CENTER	0
1611727202.3023	COLUMBIA	100156	Bed Census	LAKE CITY MEDICAL CENTER	107
1611727202.3023	COLUMBIA	100156	Total Staffed Bed Capacity	LAKE CITY MEDICAL CENTER	107
1611727202.3023	DESOTO	100175	Available	DESOTO MEMORIAL HOSPITAL	22
1611727202.3023	DESOTO	100175	Available Capacity	DESOTO MEMORIAL HOSPITAL	0.379310345
1611727202.3023	DESOTO	100175	Bed Census	DESOTO MEMORIAL HOSPITAL	36
1611727202.3023	DESOTO	100175	Total Staffed Bed Capacity	DESOTO MEMORIAL HOSPITAL	58
1611727202.3023	DUVAL	100001	Available	UF HEALTH JACKSONVILLE	122
1611727202.3023	DUVAL	100001	Available Capacity	UF HEALTH JACKSONVILLE	0.202321725
1611727202.3023	DUVAL	100001	Bed Census	UF HEALTH JACKSONVILLE	481
1611727202.3023	DUVAL	100001	Total Staffed Bed Capacity	UF HEALTH JACKSONVILLE	603
1611727202.3023	DUVAL	100040	Available	ASCENSION ST VINCENT'S RIVERSIDE	158
1611727202.3023	DUVAL	100040	Available Capacity	ASCENSION ST VINCENT'S RIVERSIDE	0.312252964
1611727202.3023	DUVAL	100040	Bed Census	ASCENSION ST VINCENT'S RIVERSIDE	348
1611727202.3023	DUVAL	100040	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S RIVERSIDE	506
1611727202.3023	DUVAL	100088	Available	BAPTIST MEDICAL CENTER JACKSONVILLE	34
