timestamp	county	file_number	measure_names	provider_name	measure_values
1599714003	BAKER	104007	Available	NORTHEAST FLORIDA STATE HOSPITAL	151
1599714003	BAKER	104007	Available Capacity	NORTHEAST FLORIDA STATE HOSPITAL	0.246329527
1599714003	BAKER	104007	Bed Census	NORTHEAST FLORIDA STATE HOSPITAL	462
1599714003	BAKER	104007	Total Staffed Bed Capacity	NORTHEAST FLORIDA STATE HOSPITAL	613
1599714003	BAY	100026	Available	ASCENSION SACRED HEART BAY	15
1599714003	BAY	100026	Available Capacity	ASCENSION SACRED HEART BAY	0.111940299
1599714003	BAY	100026	Bed Census	ASCENSION SACRED HEART BAY	119
1599714003	BAY	100026	Total Staffed Bed Capacity	ASCENSION SACRED HEART BAY	134
1599714003	BAY	100242	Available	GULF COAST REGIONAL MEDICAL CENTER	34
1599714003	BAY	100242	Available Capacity	GULF COAST REGIONAL MEDICAL CENTER	0.141666667
1599714003	BAY	100242	Bed Census	GULF COAST REGIONAL MEDICAL CENTER	206
1599714003	BAY	100242	Total Staffed Bed Capacity	GULF COAST REGIONAL MEDICAL CENTER	240
1599714003	BAY	110034	Available	EMERALD COAST BEHAVIORAL HOSPITAL	23
1599714003	BAY	110034	Available Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	0.26744186
1599714003	BAY	110034	Bed Census	EMERALD COAST BEHAVIORAL HOSPITAL	63
1599714003	BAY	110034	Total Staffed Bed Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	86
1599714003	BAY	23960013	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	14
1599714003	BAY	23960013	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	0.25
1599714003	BAY	23960013	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	42
1599714003	BAY	23960013	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	56
1599714003	BAY	23960045	Available	SELECT SPECIALTY HOSPITAL - PANAMA CITY	10
1599714003	BAY	23960045	Available Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	0.333333333
1599714003	BAY	23960045	Bed Census	SELECT SPECIALTY HOSPITAL - PANAMA CITY	20
1599714003	BAY	23960045	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	30
1599714003	BRADFORD	100103	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1599714003	BRADFORD	100103	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	0.5
1599714003	BRADFORD	100103	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1599714003	BRADFORD	100103	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	10
1599714003	BREVARD	100019	Available	HOLMES REGIONAL MEDICAL CENTER	81
1599714003	BREVARD	100019	Available Capacity	HOLMES REGIONAL MEDICAL CENTER	0.156370656
1599714003	BREVARD	100019	Bed Census	HOLMES REGIONAL MEDICAL CENTER	437
1599714003	BREVARD	100019	Total Staffed Bed Capacity	HOLMES REGIONAL MEDICAL CENTER	518
1599714003	BREVARD	100028	Available	PARRISH MEDICAL CENTER	75
1599714003	BREVARD	100028	Available Capacity	PARRISH MEDICAL CENTER	0.423728814
1599714003	BREVARD	100028	Bed Census	PARRISH MEDICAL CENTER	102
1599714003	BREVARD	100028	Total Staffed Bed Capacity	PARRISH MEDICAL CENTER	177
1599714003	BREVARD	100092	Available	ROCKLEDGE REGIONAL MEDICAL CENTER	41
1599714003	BREVARD	100092	Available Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	0.209183673
1599714003	BREVARD	100092	Bed Census	ROCKLEDGE REGIONAL MEDICAL CENTER	155
1599714003	BREVARD	100092	Total Staffed Bed Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	196
1599714003	BREVARD	100177	Available	CAPE CANAVERAL HOSPITAL	54
1599714003	BREVARD	100177	Available Capacity	CAPE CANAVERAL HOSPITAL	0.385714286
1599714003	BREVARD	100177	Bed Census	CAPE CANAVERAL HOSPITAL	86
1599714003	BREVARD	100177	Total Staffed Bed Capacity	CAPE CANAVERAL HOSPITAL	140
1599714003	BREVARD	104024	Available	CIRCLES OF CARE, INC	20
1599714003	BREVARD	104024	Available Capacity	CIRCLES OF CARE, INC	0.384615385
1599714003	BREVARD	104024	Bed Census	CIRCLES OF CARE, INC	32
1599714003	BREVARD	104024	Total Staffed Bed Capacity	CIRCLES OF CARE, INC	52
1599714003	BREVARD	110027	Available	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	9
1599714003	BREVARD	110027	Available Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0.18
1599714003	BREVARD	110027	Bed Census	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	41
1599714003	BREVARD	110027	Total Staffed Bed Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	50
1599714003	BREVARD	110036	Available	DEVEREUX FLORIDA	0
1599714003	BREVARD	110036	Available Capacity	DEVEREUX FLORIDA	0
1599714003	BREVARD	110036	Bed Census	DEVEREUX FLORIDA	100
1599714003	BREVARD	110036	Total Staffed Bed Capacity	DEVEREUX FLORIDA	100
1599714003	BREVARD	120007	Available	PALM BAY HOSPITAL	27
1599714003	BREVARD	120007	Available Capacity	PALM BAY HOSPITAL	0.234782609
1599714003	BREVARD	120007	Bed Census	PALM BAY HOSPITAL	88
1599714003	BREVARD	120007	Total Staffed Bed Capacity	PALM BAY HOSPITAL	115
1599714003	BREVARD	23960034	Available	MELBOURNE REGIONAL MEDICAL CENTER	61
1599714003	BREVARD	23960034	Available Capacity	MELBOURNE REGIONAL MEDICAL CENTER	0.580952381
1599714003	BREVARD	23960034	Bed Census	MELBOURNE REGIONAL MEDICAL CENTER	44
1599714003	BREVARD	23960034	Total Staffed Bed Capacity	MELBOURNE REGIONAL MEDICAL CENTER	105
1599714003	BREVARD	23960090	Available	KINDRED HOSPITAL MELBOURNE	12
1599714003	BREVARD	23960090	Available Capacity	KINDRED HOSPITAL MELBOURNE	0.2
1599714003	BREVARD	23960090	Bed Census	KINDRED HOSPITAL MELBOURNE	48
1599714003	BREVARD	23960090	Total Staffed Bed Capacity	KINDRED HOSPITAL MELBOURNE	60
1599714003	BREVARD	23960092	Available	VIERA HOSPITAL	14
1599714003	BREVARD	23960092	Available Capacity	VIERA HOSPITAL	0.166666667
1599714003	BREVARD	23960092	Bed Census	VIERA HOSPITAL	70
1599714003	BREVARD	23960092	Total Staffed Bed Capacity	VIERA HOSPITAL	84
1599714003	BREVARD	23960153	Available	PALM POINT BEHAVIORAL HEALTH	20
1599714003	BREVARD	23960153	Available Capacity	PALM POINT BEHAVIORAL HEALTH	0.454545455
1599714003	BREVARD	23960153	Bed Census	PALM POINT BEHAVIORAL HEALTH	24
1599714003	BREVARD	23960153	Total Staffed Bed Capacity	PALM POINT BEHAVIORAL HEALTH	44
1599714003	BROWARD	100038	Available	MEMORIAL REGIONAL HOSPITAL	166
1599714003	BROWARD	100038	Available Capacity	MEMORIAL REGIONAL HOSPITAL	0.206467662
1599714003	BROWARD	100038	Bed Census	MEMORIAL REGIONAL HOSPITAL	638
1599714003	BROWARD	100038	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL	804
1599714003	BROWARD	100039	Available	BROWARD HEALTH MEDICAL CENTER	50
1599714003	BROWARD	100039	Available Capacity	BROWARD HEALTH MEDICAL CENTER	0.115473441
1599714003	BROWARD	100039	Bed Census	BROWARD HEALTH MEDICAL CENTER	383
1599714003	BROWARD	100039	Total Staffed Bed Capacity	BROWARD HEALTH MEDICAL CENTER	433
1599714003	BROWARD	100042	Available	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	45
1599714003	BROWARD	100042	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	0.378151261
1599714003	BROWARD	100042	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	74
1599714003	BROWARD	100042	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	119
1599714003	BROWARD	100056	Available	CLEVELAND CLINIC HOSPITAL	26
1599714003	BROWARD	100056	Available Capacity	CLEVELAND CLINIC HOSPITAL	0.113043478
1599714003	BROWARD	100056	Bed Census	CLEVELAND CLINIC HOSPITAL	204
1599714003	BROWARD	100056	Total Staffed Bed Capacity	CLEVELAND CLINIC HOSPITAL	230
1599714003	BROWARD	100073	Available	HOLY CROSS HOSPITAL	125
1599714003	BROWARD	100073	Available Capacity	HOLY CROSS HOSPITAL	0.080749354
1599714003	BROWARD	100073	Bed Census	HOLY CROSS HOSPITAL	1423
1599714003	BROWARD	100073	Total Staffed Bed Capacity	HOLY CROSS HOSPITAL	1548
1599714003	BROWARD	100086	Available	BROWARD HEALTH NORTH	0
1599714003	BROWARD	100086	Available Capacity	BROWARD HEALTH NORTH	0
1599714003	BROWARD	100086	Bed Census	BROWARD HEALTH NORTH	227
1599714003	BROWARD	100086	Total Staffed Bed Capacity	BROWARD HEALTH NORTH	227
1599714003	BROWARD	100120	Available	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	23
1599714003	BROWARD	100120	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	0.359375
1599714003	BROWARD	100120	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	41
1599714003	BROWARD	100120	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	64
1599714003	BROWARD	100167	Available	PLANTATION GENERAL HOSPITAL	149
1599714003	BROWARD	100167	Available Capacity	PLANTATION GENERAL HOSPITAL	0.564393939
1599714003	BROWARD	100167	Bed Census	PLANTATION GENERAL HOSPITAL	115
1599714003	BROWARD	100167	Total Staffed Bed Capacity	PLANTATION GENERAL HOSPITAL	264
1599714003	BROWARD	100189	Available	NORTHWEST MEDICAL CENTER	100
1599714003	BROWARD	100189	Available Capacity	NORTHWEST MEDICAL CENTER	0.344827586
1599714003	BROWARD	100189	Bed Census	NORTHWEST MEDICAL CENTER	190
1599714003	BROWARD	100189	Total Staffed Bed Capacity	NORTHWEST MEDICAL CENTER	290
1599714003	BROWARD	100200	Available	BROWARD HEALTH IMPERIAL POINT	8
1599714003	BROWARD	100200	Available Capacity	BROWARD HEALTH IMPERIAL POINT	0.072072072
1599714003	BROWARD	100200	Bed Census	BROWARD HEALTH IMPERIAL POINT	103
1599714003	BROWARD	100200	Total Staffed Bed Capacity	BROWARD HEALTH IMPERIAL POINT	111
1599714003	BROWARD	100210	Available	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	13
1599714003	BROWARD	100210	Available Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	0.069148936
1599714003	BROWARD	100210	Bed Census	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	175
1599714003	BROWARD	100210	Total Staffed Bed Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	188
1599714003	BROWARD	100224	Available	UNIVERSITY HOSPITAL AND MEDICAL CENTER	142
1599714003	BROWARD	100224	Available Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	0.447949527
1599714003	BROWARD	100224	Bed Census	UNIVERSITY HOSPITAL AND MEDICAL CENTER	175
1599714003	BROWARD	100224	Total Staffed Bed Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	317
1599714003	BROWARD	100225	Available	MEMORIAL REGIONAL HOSPITAL SOUTH	39
1599714003	BROWARD	100225	Available Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	0.327731092
1599714003	BROWARD	100225	Bed Census	MEMORIAL REGIONAL HOSPITAL SOUTH	80
1599714003	BROWARD	100225	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	119
1599714003	BROWARD	100228	Available	WESTSIDE REGIONAL MEDICAL CENTER	32
1599714003	BROWARD	100228	Available Capacity	WESTSIDE REGIONAL MEDICAL CENTER	0.128
1599714003	BROWARD	100228	Bed Census	WESTSIDE REGIONAL MEDICAL CENTER	218
1599714003	BROWARD	100228	Total Staffed Bed Capacity	WESTSIDE REGIONAL MEDICAL CENTER	250
1599714003	BROWARD	100230	Available	MEMORIAL HOSPITAL PEMBROKE	30
1599714003	BROWARD	100230	Available Capacity	MEMORIAL HOSPITAL PEMBROKE	0.188679245
1599714003	BROWARD	100230	Bed Census	MEMORIAL HOSPITAL PEMBROKE	129
1599714003	BROWARD	100230	Total Staffed Bed Capacity	MEMORIAL HOSPITAL PEMBROKE	159
1599714003	BROWARD	103027	Available	ST ANTHONY'S REHABILITATION HOSPITAL	23
1599714003	BROWARD	103027	Available Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	0.884615385
1599714003	BROWARD	103027	Bed Census	ST ANTHONY'S REHABILITATION HOSPITAL	3
1599714003	BROWARD	103027	Total Staffed Bed Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	26
1599714003	BROWARD	103028	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	15
1599714003	BROWARD	103028	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	0.136363636
1599714003	BROWARD	103028	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	95
1599714003	BROWARD	103028	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	110
1599714003	BROWARD	104001	Available	SOUTH FLORIDA STATE HOSPITAL	0
1599714003	BROWARD	104001	Available Capacity	SOUTH FLORIDA STATE HOSPITAL	0
1599714003	BROWARD	104001	Bed Census	SOUTH FLORIDA STATE HOSPITAL	285
1599714003	BROWARD	104001	Total Staffed Bed Capacity	SOUTH FLORIDA STATE HOSPITAL	285
1599714003	BROWARD	104015	Available	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	4
1599714003	BROWARD	104015	Available Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	0.1
1599714003	BROWARD	104015	Bed Census	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	36
1599714003	BROWARD	104015	Total Staffed Bed Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	40
1599714003	BROWARD	104026	Available	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0
1599714003	BROWARD	104026	Available Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0
1599714003	BROWARD	104026	Bed Census	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1599714003	BROWARD	104026	Total Staffed Bed Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1599714003	BROWARD	110019	Available	BROWARD HEALTH CORAL SPRINGS	14
1599714003	BROWARD	110019	Available Capacity	BROWARD HEALTH CORAL SPRINGS	0.081395349
1599714003	BROWARD	110019	Bed Census	BROWARD HEALTH CORAL SPRINGS	158
1599714003	BROWARD	110019	Total Staffed Bed Capacity	BROWARD HEALTH CORAL SPRINGS	172
1599714003	BROWARD	111527	Available	MEMORIAL HOSPITAL WEST	38
1599714003	BROWARD	111527	Available Capacity	MEMORIAL HOSPITAL WEST	0.095477387
1599714003	BROWARD	111527	Bed Census	MEMORIAL HOSPITAL WEST	360
1599714003	BROWARD	111527	Total Staffed Bed Capacity	MEMORIAL HOSPITAL WEST	398
1599714003	BROWARD	23960050	Available	MEMORIAL HOSPITAL MIRAMAR	66
1599714003	BROWARD	23960050	Available Capacity	MEMORIAL HOSPITAL MIRAMAR	0.370786517
1599714003	BROWARD	23960050	Bed Census	MEMORIAL HOSPITAL MIRAMAR	112
1599714003	BROWARD	23960050	Total Staffed Bed Capacity	MEMORIAL HOSPITAL MIRAMAR	178
1599714003	CALHOUN	100112	Available	CALHOUN-LIBERTY HOSPITAL	8
1599714003	CALHOUN	100112	Available Capacity	CALHOUN-LIBERTY HOSPITAL	0.8
1599714003	CALHOUN	100112	Bed Census	CALHOUN-LIBERTY HOSPITAL	2
1599714003	CALHOUN	100112	Total Staffed Bed Capacity	CALHOUN-LIBERTY HOSPITAL	10
1599714003	CHARLOTTE	100047	Available	BAYFRONT HEALTH PUNTA GORDA	34
1599714003	CHARLOTTE	100047	Available Capacity	BAYFRONT HEALTH PUNTA GORDA	0.272
1599714003	CHARLOTTE	100047	Bed Census	BAYFRONT HEALTH PUNTA GORDA	91
1599714003	CHARLOTTE	100047	Total Staffed Bed Capacity	BAYFRONT HEALTH PUNTA GORDA	125
1599714003	CHARLOTTE	100077	Available	BAYFRONT HEALTH PORT CHARLOTTE	96
1599714003	CHARLOTTE	100077	Available Capacity	BAYFRONT HEALTH PORT CHARLOTTE	0.37944664
1599714003	CHARLOTTE	100077	Bed Census	BAYFRONT HEALTH PORT CHARLOTTE	157
1599714003	CHARLOTTE	100077	Total Staffed Bed Capacity	BAYFRONT HEALTH PORT CHARLOTTE	253
1599714003	CHARLOTTE	100236	Available	FAWCETT MEMORIAL HOSPITAL	91
1599714003	CHARLOTTE	100236	Available Capacity	FAWCETT MEMORIAL HOSPITAL	0.359683794
1599714003	CHARLOTTE	100236	Bed Census	FAWCETT MEMORIAL HOSPITAL	162
1599714003	CHARLOTTE	100236	Total Staffed Bed Capacity	FAWCETT MEMORIAL HOSPITAL	253
1599714003	CITRUS	100023	Available	CITRUS MEMORIAL HOSPITAL	67
1599714003	CITRUS	100023	Available Capacity	CITRUS MEMORIAL HOSPITAL	0.299107143
1599714003	CITRUS	100023	Bed Census	CITRUS MEMORIAL HOSPITAL	157
1599714003	CITRUS	100023	Total Staffed Bed Capacity	CITRUS MEMORIAL HOSPITAL	224
1599714003	CITRUS	100249	Available	BAYFRONT HEALTH SEVEN RIVERS	5
1599714003	CITRUS	100249	Available Capacity	BAYFRONT HEALTH SEVEN RIVERS	0.06097561
1599714003	CITRUS	100249	Bed Census	BAYFRONT HEALTH SEVEN RIVERS	77
1599714003	CITRUS	100249	Total Staffed Bed Capacity	BAYFRONT HEALTH SEVEN RIVERS	82
1599714003	CLAY	100016	Available	KINDRED HOSPITAL-NORTH FLORIDA	29
1599714003	CLAY	100016	Available Capacity	KINDRED HOSPITAL-NORTH FLORIDA	0.397260274
1599714003	CLAY	100016	Bed Census	KINDRED HOSPITAL-NORTH FLORIDA	44
1599714003	CLAY	100016	Total Staffed Bed Capacity	KINDRED HOSPITAL-NORTH FLORIDA	73
1599714003	CLAY	100226	Available	ORANGE PARK MEDICAL CENTER	60
1599714003	CLAY	100226	Available Capacity	ORANGE PARK MEDICAL CENTER	0.169971671
1599714003	CLAY	100226	Bed Census	ORANGE PARK MEDICAL CENTER	293
1599714003	CLAY	100226	Total Staffed Bed Capacity	ORANGE PARK MEDICAL CENTER	353
1599714003	CLAY	23960117	Available	ASCENSION ST VINCENT'S CLAY COUNTY	18
1599714003	CLAY	23960117	Available Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	0.14516129
1599714003	CLAY	23960117	Bed Census	ASCENSION ST VINCENT'S CLAY COUNTY	106
1599714003	CLAY	23960117	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	124
1599714003	COLLIER	100018	Available	NAPLES COMMUNITY HOSPITAL	46
1599714003	COLLIER	100018	Available Capacity	NAPLES COMMUNITY HOSPITAL	0.167883212
1599714003	COLLIER	100018	Bed Census	NAPLES COMMUNITY HOSPITAL	228
1599714003	COLLIER	100018	Total Staffed Bed Capacity	NAPLES COMMUNITY HOSPITAL	274
1599714003	COLLIER	110043	Available	WILLOUGH AT NAPLES, THE	21
1599714003	COLLIER	110043	Available Capacity	WILLOUGH AT NAPLES, THE	0.259259259
1599714003	COLLIER	110043	Bed Census	WILLOUGH AT NAPLES, THE	60
1599714003	COLLIER	110043	Total Staffed Bed Capacity	WILLOUGH AT NAPLES, THE	81
1599714003	COLLIER	120006	Available	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	47
1599714003	COLLIER	120006	Available Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	0.190283401
1599714003	COLLIER	120006	Bed Census	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	200
1599714003	COLLIER	120006	Total Staffed Bed Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	247
1599714003	COLLIER	23960025	Available	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	1
1599714003	COLLIER	23960025	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0.009174312
1599714003	COLLIER	23960025	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	108
1599714003	COLLIER	23960025	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1599714003	COLLIER	23960057	Available	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	32
1599714003	COLLIER	23960057	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	0.32
1599714003	COLLIER	23960057	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	68
1599714003	COLLIER	23960057	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	100
1599714003	COLLIER	23960116	Available	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	23
1599714003	COLLIER	23960116	Available Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	0.46
1599714003	COLLIER	23960116	Bed Census	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	27
1599714003	COLLIER	23960116	Total Staffed Bed Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	50
1599714003	COLUMBIA	100156	Available	LAKE CITY MEDICAL CENTER	0
1599714003	COLUMBIA	100156	Available Capacity	LAKE CITY MEDICAL CENTER	0
1599714003	COLUMBIA	100156	Bed Census	LAKE CITY MEDICAL CENTER	102
1599714003	COLUMBIA	100156	Total Staffed Bed Capacity	LAKE CITY MEDICAL CENTER	102
1599714003	DESOTO	100175	Available	DESOTO MEMORIAL HOSPITAL	37
1599714003	DESOTO	100175	Available Capacity	DESOTO MEMORIAL HOSPITAL	0.672727273
1599714003	DESOTO	100175	Bed Census	DESOTO MEMORIAL HOSPITAL	18
1599714003	DESOTO	100175	Total Staffed Bed Capacity	DESOTO MEMORIAL HOSPITAL	55
1599714003	DUVAL	100001	Available	UF HEALTH JACKSONVILLE	151
1599714003	DUVAL	100001	Available Capacity	UF HEALTH JACKSONVILLE	0.250414594
1599714003	DUVAL	100001	Bed Census	UF HEALTH JACKSONVILLE	452
1599714003	DUVAL	100001	Total Staffed Bed Capacity	UF HEALTH JACKSONVILLE	603
1599714003	DUVAL	100040	Available	ASCENSION ST VINCENT'S RIVERSIDE	283
1599714003	DUVAL	100040	Available Capacity	ASCENSION ST VINCENT'S RIVERSIDE	0.548449612
1599714003	DUVAL	100040	Bed Census	ASCENSION ST VINCENT'S RIVERSIDE	233
1599714003	DUVAL	100040	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S RIVERSIDE	516
1599714003	DUVAL	100088	Available	BAPTIST MEDICAL CENTER JACKSONVILLE	50
1599714003	DUVAL	100088	Available Capacity	BAPTIST MEDICAL CENTER JACKSONVILLE	0.109649123
1599714003	DUVAL	100088	Bed Census	BAPTIST MEDICAL CENTER JACKSONVILLE	406
1599714003	DUVAL	100088	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER JACKSONVILLE	456
1599714003	DUVAL	100117	Available	BAPTIST MEDICAL CENTER - BEACHES	45
1599714003	DUVAL	100117	Available Capacity	BAPTIST MEDICAL CENTER - BEACHES	0.3
1599714003	DUVAL	100117	Bed Census	BAPTIST MEDICAL CENTER - BEACHES	105
1599714003	DUVAL	100117	Total Staffed Bed Capacity	BAPTIST MEDICAL CENTER - BEACHES	150
1599714003	DUVAL	100151	Available	MAYO CLINIC	33
1599714003	DUVAL	100151	Available Capacity	MAYO CLINIC	0.108552632
1599714003	DUVAL	100151	Bed Census	MAYO CLINIC	271
1599714003	DUVAL	100151	Total Staffed Bed Capacity	MAYO CLINIC	304
1599714003	DUVAL	100179	Available	MEMORIAL HOSPITAL JACKSONVILLE	180
1599714003	DUVAL	100179	Available Capacity	MEMORIAL HOSPITAL JACKSONVILLE	0.360721443
1599714003	DUVAL	100179	Bed Census	MEMORIAL HOSPITAL JACKSONVILLE	319
1599714003	DUVAL	100179	Total Staffed Bed Capacity	MEMORIAL HOSPITAL JACKSONVILLE	499
1599714003	DUVAL	100184	Available	BROOKS REHABILITATION HOSPITAL	7
1599714003	DUVAL	100184	Available Capacity	BROOKS REHABILITATION HOSPITAL	0.050359712
1599714003	DUVAL	100184	Bed Census	BROOKS REHABILITATION HOSPITAL	132
