timestamp	county	file_number	measure_names	provider_name	measure_values
1611604802.93171	BROWARD	110019	Available Capacity	BROWARD HEALTH CORAL SPRINGS	0.086705202
1611604802.93171	BROWARD	110019	Bed Census	BROWARD HEALTH CORAL SPRINGS	158
1611604802.93171	BROWARD	110019	Total Staffed Bed Capacity	BROWARD HEALTH CORAL SPRINGS	173
1611604802.93171	BROWARD	111527	Available	MEMORIAL HOSPITAL WEST	41
1611604802.93171	BROWARD	111527	Available Capacity	MEMORIAL HOSPITAL WEST	0.093394077
1611604802.93171	BROWARD	111527	Bed Census	MEMORIAL HOSPITAL WEST	398
1611604802.93171	BROWARD	111527	Total Staffed Bed Capacity	MEMORIAL HOSPITAL WEST	439
1611604802.93171	BROWARD	23960050	Available	MEMORIAL HOSPITAL MIRAMAR	37
1611604802.93171	BROWARD	23960050	Available Capacity	MEMORIAL HOSPITAL MIRAMAR	0.207865169
1611604802.93171	BROWARD	23960050	Bed Census	MEMORIAL HOSPITAL MIRAMAR	141
1611604802.93171	BROWARD	23960050	Total Staffed Bed Capacity	MEMORIAL HOSPITAL MIRAMAR	178
1611604802.93171	CALHOUN	100112	Available	CALHOUN-LIBERTY HOSPITAL	1
1611604802.93171	CALHOUN	100112	Available Capacity	CALHOUN-LIBERTY HOSPITAL	0.1
1611604802.93171	CALHOUN	100112	Bed Census	CALHOUN-LIBERTY HOSPITAL	9
1611604802.93171	CALHOUN	100112	Total Staffed Bed Capacity	CALHOUN-LIBERTY HOSPITAL	10
1611604802.93171	CHARLOTTE	100047	Available	BAYFRONT HEALTH PUNTA GORDA	30
1611604802.93171	CHARLOTTE	100047	Available Capacity	BAYFRONT HEALTH PUNTA GORDA	0.234375
1611604802.93171	CHARLOTTE	100047	Bed Census	BAYFRONT HEALTH PUNTA GORDA	98
1611604802.93171	CHARLOTTE	100047	Total Staffed Bed Capacity	BAYFRONT HEALTH PUNTA GORDA	128
1611604802.93171	CHARLOTTE	100077	Available	BAYFRONT HEALTH PORT CHARLOTTE	65
1611604802.93171	CHARLOTTE	100077	Available Capacity	BAYFRONT HEALTH PORT CHARLOTTE	0.30952381
1611604802.93171	CHARLOTTE	100077	Bed Census	BAYFRONT HEALTH PORT CHARLOTTE	145
1611604802.93171	CHARLOTTE	100077	Total Staffed Bed Capacity	BAYFRONT HEALTH PORT CHARLOTTE	210
1611604802.93171	CHARLOTTE	100236	Available	FAWCETT MEMORIAL HOSPITAL	87
1611604802.93171	CHARLOTTE	100236	Available Capacity	FAWCETT MEMORIAL HOSPITAL	0.343873518
1611604802.93171	CHARLOTTE	100236	Bed Census	FAWCETT MEMORIAL HOSPITAL	166
1611604802.93171	CHARLOTTE	100236	Total Staffed Bed Capacity	FAWCETT MEMORIAL HOSPITAL	253
1611604802.93171	CITRUS	100023	Available	CITRUS MEMORIAL HOSPITAL	63
1611604802.93171	CITRUS	100023	Available Capacity	CITRUS MEMORIAL HOSPITAL	0.308823529
1611604802.93171	CITRUS	100023	Bed Census	CITRUS MEMORIAL HOSPITAL	141
1611604802.93171	CITRUS	100023	Total Staffed Bed Capacity	CITRUS MEMORIAL HOSPITAL	204
1611604802.93171	CITRUS	100249	Available	BAYFRONT HEALTH SEVEN RIVERS	13
1611604802.93171	CITRUS	100249	Available Capacity	BAYFRONT HEALTH SEVEN RIVERS	0.139784946
1611604802.93171	CITRUS	100249	Bed Census	BAYFRONT HEALTH SEVEN RIVERS	80
1611604802.93171	CITRUS	100249	Total Staffed Bed Capacity	BAYFRONT HEALTH SEVEN RIVERS	93
1611604802.93171	CLAY	100016	Available	KINDRED HOSPITAL-NORTH FLORIDA	12
1611604802.93171	CLAY	100016	Available Capacity	KINDRED HOSPITAL-NORTH FLORIDA	0.164383562
1611604802.93171	CLAY	100016	Bed Census	KINDRED HOSPITAL-NORTH FLORIDA	61
1611604802.93171	CLAY	100016	Total Staffed Bed Capacity	KINDRED HOSPITAL-NORTH FLORIDA	73
1611604802.93171	CLAY	100226	Available	ORANGE PARK MEDICAL CENTER	32
1611604802.93171	CLAY	100226	Available Capacity	ORANGE PARK MEDICAL CENTER	0.090140845
1611604802.93171	CLAY	100226	Bed Census	ORANGE PARK MEDICAL CENTER	323
1611604802.93171	CLAY	100226	Total Staffed Bed Capacity	ORANGE PARK MEDICAL CENTER	355
1611604802.93171	CLAY	23960117	Available	ASCENSION ST VINCENT'S CLAY COUNTY	28
1611604802.93171	CLAY	23960117	Available Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	0.179487179
1611604802.93171	CLAY	23960117	Bed Census	ASCENSION ST VINCENT'S CLAY COUNTY	128
1611604802.93171	CLAY	23960117	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	156
1611604802.93171	COLLIER	100018	Available	NAPLES COMMUNITY HOSPITAL	31
1611604802.93171	COLLIER	100018	Available Capacity	NAPLES COMMUNITY HOSPITAL	0.102990033
1611604802.93171	COLLIER	100018	Bed Census	NAPLES COMMUNITY HOSPITAL	270
1611604802.93171	COLLIER	100018	Total Staffed Bed Capacity	NAPLES COMMUNITY HOSPITAL	301
1611604802.93171	COLLIER	110043	Available	WILLOUGH AT NAPLES, THE	25
1611604802.93171	COLLIER	110043	Available Capacity	WILLOUGH AT NAPLES, THE	0.287356322
1611604802.93171	COLLIER	110043	Bed Census	WILLOUGH AT NAPLES, THE	62
1611604802.93171	COLLIER	110043	Total Staffed Bed Capacity	WILLOUGH AT NAPLES, THE	87
1611604802.93171	COLLIER	120006	Available	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	34
1611604802.93171	COLLIER	120006	Available Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	0.1328125
1611604802.93171	COLLIER	120006	Bed Census	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	222
1611604802.93171	COLLIER	120006	Total Staffed Bed Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	256
1611604802.93171	COLLIER	23960025	Available	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0
1611604802.93171	COLLIER	23960025	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0
1611604802.93171	COLLIER	23960025	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1611604802.93171	COLLIER	23960025	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1611604802.93171	COLLIER	23960057	Available	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	0
1611604802.93171	COLLIER	23960057	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	0
1611604802.93171	COLLIER	23960057	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	100
1611604802.93171	COLLIER	23960057	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	100
1611604802.93171	COLLIER	23960116	Available	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	19
1611604802.93171	COLLIER	23960116	Available Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	0.38
1611604802.93171	COLLIER	23960116	Bed Census	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	31
1611604802.93171	COLLIER	23960116	Total Staffed Bed Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	50
1611604802.93171	COLUMBIA	100156	Available	LAKE CITY MEDICAL CENTER	0
1611604802.93171	COLUMBIA	100156	Available Capacity	LAKE CITY MEDICAL CENTER	0
1611604802.93171	COLUMBIA	100156	Bed Census	LAKE CITY MEDICAL CENTER	108
1611604802.93171	COLUMBIA	100156	Total Staffed Bed Capacity	LAKE CITY MEDICAL CENTER	108
1611604802.93171	DESOTO	100175	Available	DESOTO MEMORIAL HOSPITAL	23
1611604802.93171	DESOTO	100175	Available Capacity	DESOTO MEMORIAL HOSPITAL	0.396551724
1611604802.93171	DESOTO	100175	Bed Census	DESOTO MEMORIAL HOSPITAL	35
1611604802.93171	DESOTO	100175	Total Staffed Bed Capacity	DESOTO MEMORIAL HOSPITAL	58
1611604802.93171	DUVAL	100001	Available	UF HEALTH JACKSONVILLE	145
1611604802.93171	DUVAL	100001	Available Capacity	UF HEALTH JACKSONVILLE	0.240464345
1611604802.93171	DUVAL	100001	Bed Census	UF HEALTH JACKSONVILLE	458
1611604802.93171	DUVAL	100001	Total Staffed Bed Capacity	UF HEALTH JACKSONVILLE	603
1611604802.93171	DUVAL	100040	Available	ASCENSION ST VINCENT'S RIVERSIDE	220
1611604802.93171	DUVAL	100040	Available Capacity	ASCENSION ST VINCENT'S RIVERSIDE	0.394265233
1611604802.93171	DUVAL	100040	Bed Census	ASCENSION ST VINCENT'S RIVERSIDE	338
1611604802.93171	DUVAL	100040	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S RIVERSIDE	558
1611604802.93171	DUVAL	100088	Available	BAPTIST MEDICAL CENTER JACKSONVILLE	111
