timestamp	county	file_number	measure_names	provider_name	measure_values
1621004405.7435	ALACHUA	23960071	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL GAINESVILLE	48
1621004405.7435	All	All	Available	All	12677
1621004405.7435	All	All	Available Capacity	All	0.203604067
1621004405.7435	All	All	Bed Census	All	49586
1621004405.7435	All	All	Total Staffed Bed Capacity	All	62263
1621004405.7435	BAKER	100134	Available	ED FRASER MEMORIAL HOSPITAL	11
1621004405.7435	BAKER	100134	Available Capacity	ED FRASER MEMORIAL HOSPITAL	0.916666667
1621004405.7435	BAKER	100134	Bed Census	ED FRASER MEMORIAL HOSPITAL	1
1621004405.7435	BAKER	100134	Total Staffed Bed Capacity	ED FRASER MEMORIAL HOSPITAL	12
1621004405.7435	BAKER	104007	Available	NORTHEAST FLORIDA STATE HOSPITAL	160
1621004405.7435	BAKER	104007	Available Capacity	NORTHEAST FLORIDA STATE HOSPITAL	0.261011419
1621004405.7435	BAKER	104007	Bed Census	NORTHEAST FLORIDA STATE HOSPITAL	453
1621004405.7435	BAKER	104007	Total Staffed Bed Capacity	NORTHEAST FLORIDA STATE HOSPITAL	613
1621004405.7435	BAY	100026	Available	ASCENSION SACRED HEART BAY	24
1621004405.7435	BAY	100026	Available Capacity	ASCENSION SACRED HEART BAY	0.155844156
1621004405.7435	BAY	100026	Bed Census	ASCENSION SACRED HEART BAY	130
1621004405.7435	BAY	100026	Total Staffed Bed Capacity	ASCENSION SACRED HEART BAY	154
1621004405.7435	BAY	100242	Available	GULF COAST REGIONAL MEDICAL CENTER	30
1621004405.7435	BAY	100242	Available Capacity	GULF COAST REGIONAL MEDICAL CENTER	0.128755365
1621004405.7435	BAY	100242	Bed Census	GULF COAST REGIONAL MEDICAL CENTER	203
1621004405.7435	BAY	100242	Total Staffed Bed Capacity	GULF COAST REGIONAL MEDICAL CENTER	233
1621004405.7435	BAY	110034	Available	EMERALD COAST BEHAVIORAL HOSPITAL	34
1621004405.7435	BAY	110034	Available Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	0.382022472
1621004405.7435	BAY	110034	Bed Census	EMERALD COAST BEHAVIORAL HOSPITAL	55
1621004405.7435	BAY	110034	Total Staffed Bed Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	89
1621004405.7435	BAY	23960013	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	4
1621004405.7435	BAY	23960013	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	0.08
1621004405.7435	BAY	23960013	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	46
1621004405.7435	BAY	23960013	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	50
1621004405.7435	BAY	23960045	Available	SELECT SPECIALTY HOSPITAL - PANAMA CITY	3
1621004405.7435	BAY	23960045	Available Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	0.1
1621004405.7435	BAY	23960045	Bed Census	SELECT SPECIALTY HOSPITAL - PANAMA CITY	27
1621004405.7435	BAY	23960045	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	30
1621004405.7435	BRADFORD	100103	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1621004405.7435	BRADFORD	100103	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	0.5
1621004405.7435	BRADFORD	100103	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1621004405.7435	BRADFORD	100103	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	10
1621004405.7435	BREVARD	100019	Available	HOLMES REGIONAL MEDICAL CENTER	61
1621004405.7435	BREVARD	100019	Available Capacity	HOLMES REGIONAL MEDICAL CENTER	0.119140625
1621004405.7435	BREVARD	100019	Bed Census	HOLMES REGIONAL MEDICAL CENTER	451
1621004405.7435	BREVARD	100019	Total Staffed Bed Capacity	HOLMES REGIONAL MEDICAL CENTER	512
1621004405.7435	BREVARD	100028	Available	PARRISH MEDICAL CENTER	68
1621004405.7435	BREVARD	100028	Available Capacity	PARRISH MEDICAL CENTER	0.390804598
1621004405.7435	BREVARD	100028	Bed Census	PARRISH MEDICAL CENTER	106
1621004405.7435	BREVARD	100028	Total Staffed Bed Capacity	PARRISH MEDICAL CENTER	174
1621004405.7435	BREVARD	100092	Available	ROCKLEDGE REGIONAL MEDICAL CENTER	46
1621004405.7435	BREVARD	100092	Available Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	0.254143646
1621004405.7435	BREVARD	100092	Bed Census	ROCKLEDGE REGIONAL MEDICAL CENTER	135
1621004405.7435	BREVARD	100092	Total Staffed Bed Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	181
1621004405.7435	BREVARD	100177	Available	CAPE CANAVERAL HOSPITAL	67
1621004405.7435	BREVARD	100177	Available Capacity	CAPE CANAVERAL HOSPITAL	0.478571429
1621004405.7435	BREVARD	100177	Bed Census	CAPE CANAVERAL HOSPITAL	73
1621004405.7435	BREVARD	100177	Total Staffed Bed Capacity	CAPE CANAVERAL HOSPITAL	140
1621004405.7435	BREVARD	104024	Available	CIRCLES OF CARE, INC	20
1621004405.7435	BREVARD	104024	Available Capacity	CIRCLES OF CARE, INC	0.384615385
1621004405.7435	BREVARD	104024	Bed Census	CIRCLES OF CARE, INC	32
1621004405.7435	BREVARD	104024	Total Staffed Bed Capacity	CIRCLES OF CARE, INC	52
1621004405.7435	BREVARD	110027	Available	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0
1621004405.7435	BREVARD	110027	Available Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0
1621004405.7435	BREVARD	110027	Bed Census	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	66
1621004405.7435	BREVARD	110027	Total Staffed Bed Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	66
1621004405.7435	BREVARD	110036	Available	DEVEREUX FLORIDA	0
1621004405.7435	BREVARD	110036	Available Capacity	DEVEREUX FLORIDA	0
1621004405.7435	BREVARD	110036	Bed Census	DEVEREUX FLORIDA	100
1621004405.7435	BREVARD	110036	Total Staffed Bed Capacity	DEVEREUX FLORIDA	100
1621004405.7435	BREVARD	120007	Available	PALM BAY HOSPITAL	26
1621004405.7435	BREVARD	120007	Available Capacity	PALM BAY HOSPITAL	0.208
1621004405.7435	BREVARD	120007	Bed Census	PALM BAY HOSPITAL	99
1621004405.7435	BREVARD	120007	Total Staffed Bed Capacity	PALM BAY HOSPITAL	125
1621004405.7435	BREVARD	23960034	Available	MELBOURNE REGIONAL MEDICAL CENTER	59
1621004405.7435	BREVARD	23960034	Available Capacity	MELBOURNE REGIONAL MEDICAL CENTER	0.561904762
1621004405.7435	BREVARD	23960034	Bed Census	MELBOURNE REGIONAL MEDICAL CENTER	46
1621004405.7435	BREVARD	23960034	Total Staffed Bed Capacity	MELBOURNE REGIONAL MEDICAL CENTER	105
1621004405.7435	BREVARD	23960090	Available	KINDRED HOSPITAL MELBOURNE	6
1621004405.7435	BREVARD	23960090	Available Capacity	KINDRED HOSPITAL MELBOURNE	0.127659574
1621004405.7435	BREVARD	23960090	Bed Census	KINDRED HOSPITAL MELBOURNE	41
1621004405.7435	BREVARD	23960090	Total Staffed Bed Capacity	KINDRED HOSPITAL MELBOURNE	47
1621004405.7435	BREVARD	23960092	Available	VIERA HOSPITAL	21
1621004405.7435	BREVARD	23960092	Available Capacity	VIERA HOSPITAL	0.25
1621004405.7435	BREVARD	23960092	Bed Census	VIERA HOSPITAL	63
1621004405.7435	BREVARD	23960092	Total Staffed Bed Capacity	VIERA HOSPITAL	84
1621004405.7435	BREVARD	23960153	Available	PALM POINT BEHAVIORAL HEALTH	18
1621004405.7435	BREVARD	23960153	Available Capacity	PALM POINT BEHAVIORAL HEALTH	0.321428571
1621004405.7435	BREVARD	23960153	Bed Census	PALM POINT BEHAVIORAL HEALTH	38
1621004405.7435	BREVARD	23960153	Total Staffed Bed Capacity	PALM POINT BEHAVIORAL HEALTH	56
1621004405.7435	BROWARD	100038	Available	MEMORIAL REGIONAL HOSPITAL	154
1621004405.7435	BROWARD	100038	Available Capacity	MEMORIAL REGIONAL HOSPITAL	0.191542289
1621004405.7435	BROWARD	100038	Bed Census	MEMORIAL REGIONAL HOSPITAL	650
1621004405.7435	BROWARD	100038	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL	804
1621004405.7435	BROWARD	100039	Available	BROWARD HEALTH MEDICAL CENTER	25
1621004405.7435	BROWARD	100039	Available Capacity	BROWARD HEALTH MEDICAL CENTER	0.057208238
1621004405.7435	BROWARD	100039	Bed Census	BROWARD HEALTH MEDICAL CENTER	412
1621004405.7435	BROWARD	100039	Total Staffed Bed Capacity	BROWARD HEALTH MEDICAL CENTER	437
1621004405.7435	BROWARD	100042	Available	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	41
1621004405.7435	BROWARD	100042	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	0.344537815
1621004405.7435	BROWARD	100042	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	78
1621004405.7435	BROWARD	100042	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	119
1621004405.7435	BROWARD	100056	Available	CLEVELAND CLINIC HOSPITAL	20
1621004405.7435	BROWARD	100056	Available Capacity	CLEVELAND CLINIC HOSPITAL	0.081300813
1621004405.7435	BROWARD	100056	Bed Census	CLEVELAND CLINIC HOSPITAL	226
1621004405.7435	BROWARD	100056	Total Staffed Bed Capacity	CLEVELAND CLINIC HOSPITAL	246
1621004405.7435	BROWARD	100073	Available	HOLY CROSS HOSPITAL	168
1621004405.7435	BROWARD	100073	Available Capacity	HOLY CROSS HOSPITAL	0.413793103
1621004405.7435	BROWARD	100073	Bed Census	HOLY CROSS HOSPITAL	238
1621004405.7435	BROWARD	100073	Total Staffed Bed Capacity	HOLY CROSS HOSPITAL	406
1621004405.7435	BROWARD	100086	Available	BROWARD HEALTH NORTH	7
1621004405.7435	BROWARD	100086	Available Capacity	BROWARD HEALTH NORTH	0.028340081
1621004405.7435	BROWARD	100086	Bed Census	BROWARD HEALTH NORTH	240
1621004405.7435	BROWARD	100086	Total Staffed Bed Capacity	BROWARD HEALTH NORTH	247
1621004405.7435	BROWARD	100120	Available	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	19
1621004405.7435	BROWARD	100120	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	0.296875
1621004405.7435	BROWARD	100120	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	45
1621004405.7435	BROWARD	100120	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	64
1621004405.7435	BROWARD	100167	Available	PLANTATION GENERAL HOSPITAL	110
1621004405.7435	BROWARD	100167	Available Capacity	PLANTATION GENERAL HOSPITAL	0.458333333
1621004405.7435	BROWARD	100167	Bed Census	PLANTATION GENERAL HOSPITAL	130
1621004405.7435	BROWARD	100167	Total Staffed Bed Capacity	PLANTATION GENERAL HOSPITAL	240
1621004405.7435	BROWARD	100189	Available	NORTHWEST MEDICAL CENTER	59
1621004405.7435	BROWARD	100189	Available Capacity	NORTHWEST MEDICAL CENTER	0.203448276
1621004405.7435	BROWARD	100189	Bed Census	NORTHWEST MEDICAL CENTER	231
1621004405.7435	BROWARD	100189	Total Staffed Bed Capacity	NORTHWEST MEDICAL CENTER	290
1621004405.7435	BROWARD	100200	Available	BROWARD HEALTH IMPERIAL POINT	3
1621004405.7435	BROWARD	100200	Available Capacity	BROWARD HEALTH IMPERIAL POINT	0.022222222
1621004405.7435	BROWARD	100200	Bed Census	BROWARD HEALTH IMPERIAL POINT	132
1621004405.7435	BROWARD	100200	Total Staffed Bed Capacity	BROWARD HEALTH IMPERIAL POINT	135
1621004405.7435	BROWARD	100210	Available	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	30
1621004405.7435	BROWARD	100210	Available Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	0.15625
1621004405.7435	BROWARD	100210	Bed Census	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	162
1621004405.7435	BROWARD	100210	Total Staffed Bed Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	192
1621004405.7435	BROWARD	100224	Available	UNIVERSITY HOSPITAL AND MEDICAL CENTER	161
1621004405.7435	BROWARD	100224	Available Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	0.507886435
1621004405.7435	BROWARD	100224	Bed Census	UNIVERSITY HOSPITAL AND MEDICAL CENTER	156
1621004405.7435	BROWARD	100224	Total Staffed Bed Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	317
1621004405.7435	BROWARD	100225	Available	MEMORIAL REGIONAL HOSPITAL SOUTH	16
1621004405.7435	BROWARD	100225	Available Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	0.122137405
1621004405.7435	BROWARD	100225	Bed Census	MEMORIAL REGIONAL HOSPITAL SOUTH	115
1621004405.7435	BROWARD	100225	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	131
1621004405.7435	BROWARD	100228	Available	WESTSIDE REGIONAL MEDICAL CENTER	61
1621004405.7435	BROWARD	100228	Available Capacity	WESTSIDE REGIONAL MEDICAL CENTER	0.244
1621004405.7435	BROWARD	100228	Bed Census	WESTSIDE REGIONAL MEDICAL CENTER	189
1621004405.7435	BROWARD	100228	Total Staffed Bed Capacity	WESTSIDE REGIONAL MEDICAL CENTER	250
1621004405.7435	BROWARD	100230	Available	MEMORIAL HOSPITAL PEMBROKE	7
1621004405.7435	BROWARD	100230	Available Capacity	MEMORIAL HOSPITAL PEMBROKE	0.042944785
1621004405.7435	BROWARD	100230	Bed Census	MEMORIAL HOSPITAL PEMBROKE	156
1621004405.7435	BROWARD	100230	Total Staffed Bed Capacity	MEMORIAL HOSPITAL PEMBROKE	163
1621004405.7435	BROWARD	103027	Available	ST ANTHONY'S REHABILITATION HOSPITAL	13
1621004405.7435	BROWARD	103027	Available Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	0.5
1621004405.7435	BROWARD	103027	Bed Census	ST ANTHONY'S REHABILITATION HOSPITAL	13
1621004405.7435	BROWARD	103027	Total Staffed Bed Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	26
1621004405.7435	BROWARD	103028	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	20
1621004405.7435	BROWARD	103028	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	0.181818182
1621004405.7435	BROWARD	103028	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	90
1621004405.7435	BROWARD	103028	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	110
1621004405.7435	BROWARD	104001	Available	SOUTH FLORIDA STATE HOSPITAL	0
1621004405.7435	BROWARD	104001	Available Capacity	SOUTH FLORIDA STATE HOSPITAL	0
1621004405.7435	BROWARD	104001	Bed Census	SOUTH FLORIDA STATE HOSPITAL	309
1621004405.7435	BROWARD	104001	Total Staffed Bed Capacity	SOUTH FLORIDA STATE HOSPITAL	309
1621004405.7435	BROWARD	104015	Available	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	22
1621004405.7435	BROWARD	104015	Available Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	0.44
1621004405.7435	BROWARD	104015	Bed Census	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	28
1621004405.7435	BROWARD	104015	Total Staffed Bed Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	50
1621004405.7435	BROWARD	104026	Available	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0
1621004405.7435	BROWARD	104026	Available Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0
1621004405.7435	BROWARD	104026	Bed Census	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1621004405.7435	BROWARD	104026	Total Staffed Bed Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1621004405.7435	BROWARD	110019	Available	BROWARD HEALTH CORAL SPRINGS	18
1621004405.7435	BROWARD	110019	Available Capacity	BROWARD HEALTH CORAL SPRINGS	0.090452261
1621004405.7435	BROWARD	110019	Bed Census	BROWARD HEALTH CORAL SPRINGS	181
1621004405.7435	BROWARD	110019	Total Staffed Bed Capacity	BROWARD HEALTH CORAL SPRINGS	199
1621004405.7435	BROWARD	111527	Available	MEMORIAL HOSPITAL WEST	30
1621004405.7435	BROWARD	111527	Available Capacity	MEMORIAL HOSPITAL WEST	0.068493151
1621004405.7435	BROWARD	111527	Bed Census	MEMORIAL HOSPITAL WEST	408
1621004405.7435	BROWARD	111527	Total Staffed Bed Capacity	MEMORIAL HOSPITAL WEST	438
1621004405.7435	BROWARD	23960050	Available	MEMORIAL HOSPITAL MIRAMAR	26
1621004405.7435	BROWARD	23960050	Available Capacity	MEMORIAL HOSPITAL MIRAMAR	0.146067416
1621004405.7435	BROWARD	23960050	Bed Census	MEMORIAL HOSPITAL MIRAMAR	152
1621004405.7435	BROWARD	23960050	Total Staffed Bed Capacity	MEMORIAL HOSPITAL MIRAMAR	178
1621004405.7435	CALHOUN	100112	Available	CALHOUN-LIBERTY HOSPITAL	7
1621004405.7435	CALHOUN	100112	Available Capacity	CALHOUN-LIBERTY HOSPITAL	0.7
1621004405.7435	CALHOUN	100112	Bed Census	CALHOUN-LIBERTY HOSPITAL	3
1621004405.7435	CALHOUN	100112	Total Staffed Bed Capacity	CALHOUN-LIBERTY HOSPITAL	10
1621004405.7435	CHARLOTTE	100047	Available	BAYFRONT HEALTH PUNTA GORDA	33
1621004405.7435	CHARLOTTE	100047	Available Capacity	BAYFRONT HEALTH PUNTA GORDA	0.2578125
1621004405.7435	CHARLOTTE	100047	Bed Census	BAYFRONT HEALTH PUNTA GORDA	95
1621004405.7435	CHARLOTTE	100047	Total Staffed Bed Capacity	BAYFRONT HEALTH PUNTA GORDA	128
1621004405.7435	CHARLOTTE	100077	Available	BAYFRONT HEALTH PORT CHARLOTTE	69
1621004405.7435	CHARLOTTE	100077	Available Capacity	BAYFRONT HEALTH PORT CHARLOTTE	0.292372881
1621004405.7435	CHARLOTTE	100077	Bed Census	BAYFRONT HEALTH PORT CHARLOTTE	167
1621004405.7435	CHARLOTTE	100077	Total Staffed Bed Capacity	BAYFRONT HEALTH PORT CHARLOTTE	236
1621004405.7435	CHARLOTTE	100236	Available	FAWCETT MEMORIAL HOSPITAL	79
1621004405.7435	CHARLOTTE	100236	Available Capacity	FAWCETT MEMORIAL HOSPITAL	0.312252964
1621004405.7435	CHARLOTTE	100236	Bed Census	FAWCETT MEMORIAL HOSPITAL	174
1621004405.7435	CHARLOTTE	100236	Total Staffed Bed Capacity	FAWCETT MEMORIAL HOSPITAL	253
1621004405.7435	CITRUS	100023	Available	CITRUS MEMORIAL HOSPITAL	80
1621004405.7435	CITRUS	100023	Available Capacity	CITRUS MEMORIAL HOSPITAL	0.392156863
1621004405.7435	CITRUS	100023	Bed Census	CITRUS MEMORIAL HOSPITAL	124
1621004405.7435	CITRUS	100023	Total Staffed Bed Capacity	CITRUS MEMORIAL HOSPITAL	204
1621004405.7435	CITRUS	100249	Available	BAYFRONT HEALTH SEVEN RIVERS	21
1621004405.7435	CITRUS	100249	Available Capacity	BAYFRONT HEALTH SEVEN RIVERS	0.223404255
1621004405.7435	CITRUS	100249	Bed Census	BAYFRONT HEALTH SEVEN RIVERS	73
1621004405.7435	CITRUS	100249	Total Staffed Bed Capacity	BAYFRONT HEALTH SEVEN RIVERS	94
1621004405.7435	CLAY	100016	Available	KINDRED HOSPITAL-NORTH FLORIDA	19
1621004405.7435	CLAY	100016	Available Capacity	KINDRED HOSPITAL-NORTH FLORIDA	0.256756757
1621004405.7435	CLAY	100016	Bed Census	KINDRED HOSPITAL-NORTH FLORIDA	55
1621004405.7435	CLAY	100016	Total Staffed Bed Capacity	KINDRED HOSPITAL-NORTH FLORIDA	74
1621004405.7435	CLAY	100226	Available	ORANGE PARK MEDICAL CENTER	76
1621004405.7435	CLAY	100226	Available Capacity	ORANGE PARK MEDICAL CENTER	0.194373402
1621004405.7435	CLAY	100226	Bed Census	ORANGE PARK MEDICAL CENTER	315
1621004405.7435	CLAY	100226	Total Staffed Bed Capacity	ORANGE PARK MEDICAL CENTER	391
1621004405.7435	CLAY	23960117	Available	ASCENSION ST VINCENT'S CLAY COUNTY	17
1621004405.7435	CLAY	23960117	Available Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	0.134920635
1621004405.7435	CLAY	23960117	Bed Census	ASCENSION ST VINCENT'S CLAY COUNTY	109
1621004405.7435	CLAY	23960117	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	126
1621004405.7435	COLLIER	100018	Available	NAPLES COMMUNITY HOSPITAL	47
1621004405.7435	COLLIER	100018	Available Capacity	NAPLES COMMUNITY HOSPITAL	0.141141141
1621004405.7435	COLLIER	100018	Bed Census	NAPLES COMMUNITY HOSPITAL	286
1621004405.7435	COLLIER	100018	Total Staffed Bed Capacity	NAPLES COMMUNITY HOSPITAL	333
1621004405.7435	COLLIER	110043	Available	WILLOUGH AT NAPLES, THE	33
1621004405.7435	COLLIER	110043	Available Capacity	WILLOUGH AT NAPLES, THE	0.379310345
1621004405.7435	COLLIER	110043	Bed Census	WILLOUGH AT NAPLES, THE	54
1621004405.7435	COLLIER	110043	Total Staffed Bed Capacity	WILLOUGH AT NAPLES, THE	87
1621004405.7435	COLLIER	120006	Available	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	51
1621004405.7435	COLLIER	120006	Available Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	0.178321678
1621004405.7435	COLLIER	120006	Bed Census	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	235
1621004405.7435	COLLIER	120006	Total Staffed Bed Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	286
1621004405.7435	COLLIER	23960025	Available	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0
1621004405.7435	COLLIER	23960025	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0
1621004405.7435	COLLIER	23960025	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1621004405.7435	COLLIER	23960025	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1621004405.7435	COLLIER	23960057	Available	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	0
1621004405.7435	COLLIER	23960057	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	0
1621004405.7435	COLLIER	23960057	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	100
1621004405.7435	COLLIER	23960057	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	100
1621004405.7435	COLLIER	23960116	Available	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	29
1621004405.7435	COLLIER	23960116	Available Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	0.58
1621004405.7435	COLLIER	23960116	Bed Census	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	21
1621004405.7435	COLLIER	23960116	Total Staffed Bed Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	50
1621004405.7435	COLUMBIA	100156	Available	LAKE CITY MEDICAL CENTER	0
1621004405.7435	COLUMBIA	100156	Available Capacity	LAKE CITY MEDICAL CENTER	0
1621004405.7435	COLUMBIA	100156	Bed Census	LAKE CITY MEDICAL CENTER	94
1621004405.7435	COLUMBIA	100156	Total Staffed Bed Capacity	LAKE CITY MEDICAL CENTER	94
1621004405.7435	DESOTO	100175	Available	DESOTO MEMORIAL HOSPITAL	45
1621004405.7435	DESOTO	100175	Available Capacity	DESOTO MEMORIAL HOSPITAL	0.775862069
1621004405.7435	DESOTO	100175	Bed Census	DESOTO MEMORIAL HOSPITAL	13
1621004405.7435	DESOTO	100175	Total Staffed Bed Capacity	DESOTO MEMORIAL HOSPITAL	58
1621004405.7435	DUVAL	100001	Available	UF HEALTH JACKSONVILLE	103
1621004405.7435	DUVAL	100001	Available Capacity	UF HEALTH JACKSONVILLE	0.170812604
1621004405.7435	DUVAL	100001	Bed Census	UF HEALTH JACKSONVILLE	500
1621004405.7435	DUVAL	100001	Total Staffed Bed Capacity	UF HEALTH JACKSONVILLE	603
1621004405.7435	DUVAL	100040	Available	ASCENSION ST VINCENT'S RIVERSIDE	187
1621004405.7435	DUVAL	100040	Available Capacity	ASCENSION ST VINCENT'S RIVERSIDE	0.365949119
1621004405.7435	DUVAL	100040	Bed Census	ASCENSION ST VINCENT'S RIVERSIDE	324
1621004405.7435	DUVAL	100040	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S RIVERSIDE	511
1621004405.7435	DUVAL	100088	Available	BAPTIST MEDICAL CENTER JACKSONVILLE	44
