timestamp	county	file_number	measure_names	provider_name	measure_values
1611090002.22242	BAY	100026	Available Capacity	ASCENSION SACRED HEART BAY	0.120567376
1611090002.22242	BAY	100026	Bed Census	ASCENSION SACRED HEART BAY	124
1611090002.22242	BAY	100026	Total Staffed Bed Capacity	ASCENSION SACRED HEART BAY	141
1611090002.22242	BAY	100242	Available	GULF COAST REGIONAL MEDICAL CENTER	31
1611090002.22242	BAY	100242	Available Capacity	GULF COAST REGIONAL MEDICAL CENTER	0.12109375
1611090002.22242	BAY	100242	Bed Census	GULF COAST REGIONAL MEDICAL CENTER	225
1611090002.22242	BAY	100242	Total Staffed Bed Capacity	GULF COAST REGIONAL MEDICAL CENTER	256
1611090002.22242	BAY	110034	Available	EMERALD COAST BEHAVIORAL HOSPITAL	31
1611090002.22242	BAY	110034	Available Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	0.360465116
1611090002.22242	BAY	110034	Bed Census	EMERALD COAST BEHAVIORAL HOSPITAL	55
1611090002.22242	BAY	110034	Total Staffed Bed Capacity	EMERALD COAST BEHAVIORAL HOSPITAL	86
1611090002.22242	BAY	23960013	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	0
1611090002.22242	BAY	23960013	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	0
1611090002.22242	BAY	23960013	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	48
1611090002.22242	BAY	23960013	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF PANAMA CITY	48
1611090002.22242	BAY	23960045	Available	SELECT SPECIALTY HOSPITAL - PANAMA CITY	2
1611090002.22242	BAY	23960045	Available Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	0.066666667
1611090002.22242	BAY	23960045	Bed Census	SELECT SPECIALTY HOSPITAL - PANAMA CITY	28
1611090002.22242	BAY	23960045	Total Staffed Bed Capacity	SELECT SPECIALTY HOSPITAL - PANAMA CITY	30
1611090002.22242	BRADFORD	100103	Available	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1611090002.22242	BRADFORD	100103	Available Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	0.5
1611090002.22242	BRADFORD	100103	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1611090002.22242	BRADFORD	100103	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	10
1611090002.22242	BREVARD	100019	Available	HOLMES REGIONAL MEDICAL CENTER	69
1611090002.22242	BREVARD	100019	Available Capacity	HOLMES REGIONAL MEDICAL CENTER	0.135826772
1611090002.22242	BREVARD	100019	Bed Census	HOLMES REGIONAL MEDICAL CENTER	439
1611090002.22242	BREVARD	100019	Total Staffed Bed Capacity	HOLMES REGIONAL MEDICAL CENTER	508
1611090002.22242	BREVARD	100028	Available	PARRISH MEDICAL CENTER	56
1611090002.22242	BREVARD	100028	Available Capacity	PARRISH MEDICAL CENTER	0.318181818
1611090002.22242	BREVARD	100028	Bed Census	PARRISH MEDICAL CENTER	120
1611090002.22242	BREVARD	100028	Total Staffed Bed Capacity	PARRISH MEDICAL CENTER	176
1611090002.22242	BREVARD	100092	Available	ROCKLEDGE REGIONAL MEDICAL CENTER	57
1611090002.22242	BREVARD	100092	Available Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	0.287878788
1611090002.22242	BREVARD	100092	Bed Census	ROCKLEDGE REGIONAL MEDICAL CENTER	141
1611090002.22242	BREVARD	100092	Total Staffed Bed Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	198
1611090002.22242	BREVARD	100177	Available	CAPE CANAVERAL HOSPITAL	54
1611090002.22242	BREVARD	100177	Available Capacity	CAPE CANAVERAL HOSPITAL	0.385714286
1611090002.22242	BREVARD	100177	Bed Census	CAPE CANAVERAL HOSPITAL	86
1611090002.22242	BREVARD	100177	Total Staffed Bed Capacity	CAPE CANAVERAL HOSPITAL	140
1611090002.22242	BREVARD	104024	Available	CIRCLES OF CARE, INC	20
1611090002.22242	BREVARD	104024	Available Capacity	CIRCLES OF CARE, INC	0.384615385
1611090002.22242	BREVARD	104024	Bed Census	CIRCLES OF CARE, INC	32
1611090002.22242	BREVARD	104024	Total Staffed Bed Capacity	CIRCLES OF CARE, INC	52
1611090002.22242	BREVARD	110027	Available	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0
1611090002.22242	BREVARD	110027	Available Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0
1611090002.22242	BREVARD	110027	Bed Census	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	61
1611090002.22242	BREVARD	110027	Total Staffed Bed Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	61
1611090002.22242	BREVARD	110036	Available	DEVEREUX FLORIDA	0
1611090002.22242	BREVARD	110036	Available Capacity	DEVEREUX FLORIDA	0
1611090002.22242	BREVARD	110036	Bed Census	DEVEREUX FLORIDA	100
1611090002.22242	BREVARD	110036	Total Staffed Bed Capacity	DEVEREUX FLORIDA	100
1611090002.22242	BREVARD	120007	Available	PALM BAY HOSPITAL	14
1611090002.22242	BREVARD	120007	Available Capacity	PALM BAY HOSPITAL	0.117647059
1611090002.22242	BREVARD	120007	Bed Census	PALM BAY HOSPITAL	105
1611090002.22242	BREVARD	120007	Total Staffed Bed Capacity	PALM BAY HOSPITAL	119
1611090002.22242	BREVARD	23960034	Available	MELBOURNE REGIONAL MEDICAL CENTER	62
1611090002.22242	BREVARD	23960034	Available Capacity	MELBOURNE REGIONAL MEDICAL CENTER	0.59047619
1611090002.22242	BREVARD	23960034	Bed Census	MELBOURNE REGIONAL MEDICAL CENTER	43
1611090002.22242	BREVARD	23960034	Total Staffed Bed Capacity	MELBOURNE REGIONAL MEDICAL CENTER	105
1611090002.22242	BREVARD	23960090	Available	KINDRED HOSPITAL MELBOURNE	12
1611090002.22242	BREVARD	23960090	Available Capacity	KINDRED HOSPITAL MELBOURNE	0.2
1611090002.22242	BREVARD	23960090	Bed Census	KINDRED HOSPITAL MELBOURNE	48
1611090002.22242	BREVARD	23960090	Total Staffed Bed Capacity	KINDRED HOSPITAL MELBOURNE	60
1611090002.22242	BREVARD	23960092	Available	VIERA HOSPITAL	12
1611090002.22242	BREVARD	23960092	Available Capacity	VIERA HOSPITAL	0.142857143
1611090002.22242	BREVARD	23960092	Bed Census	VIERA HOSPITAL	72
1611090002.22242	BREVARD	23960092	Total Staffed Bed Capacity	VIERA HOSPITAL	84
1611090002.22242	BREVARD	23960153	Available	PALM POINT BEHAVIORAL HEALTH	22
1611090002.22242	BREVARD	23960153	Available Capacity	PALM POINT BEHAVIORAL HEALTH	0.5
1611090002.22242	BREVARD	23960153	Bed Census	PALM POINT BEHAVIORAL HEALTH	22
1611090002.22242	BREVARD	23960153	Total Staffed Bed Capacity	PALM POINT BEHAVIORAL HEALTH	44
1611090002.22242	BROWARD	100038	Available	MEMORIAL REGIONAL HOSPITAL	196
1611090002.22242	BROWARD	100038	Available Capacity	MEMORIAL REGIONAL HOSPITAL	0.246231156
1611090002.22242	BROWARD	100038	Bed Census	MEMORIAL REGIONAL HOSPITAL	600
1611090002.22242	BROWARD	100038	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL	796
1611090002.22242	BROWARD	100039	Available	BROWARD HEALTH MEDICAL CENTER	19
1611090002.22242	BROWARD	100039	Available Capacity	BROWARD HEALTH MEDICAL CENTER	0.045346062
1611090002.22242	BROWARD	100039	Bed Census	BROWARD HEALTH MEDICAL CENTER	400
1611090002.22242	BROWARD	100039	Total Staffed Bed Capacity	BROWARD HEALTH MEDICAL CENTER	419
1611090002.22242	BROWARD	100042	Available	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	40
1611090002.22242	BROWARD	100042	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	0.336134454
1611090002.22242	BROWARD	100042	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	79
1611090002.22242	BROWARD	100042	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	119
1611090002.22242	BROWARD	100056	Available	CLEVELAND CLINIC HOSPITAL	15
1611090002.22242	BROWARD	100056	Available Capacity	CLEVELAND CLINIC HOSPITAL	0.065217391
1611090002.22242	BROWARD	100056	Bed Census	CLEVELAND CLINIC HOSPITAL	215
1611090002.22242	BROWARD	100056	Total Staffed Bed Capacity	CLEVELAND CLINIC HOSPITAL	230
1611090002.22242	BROWARD	100073	Available	HOLY CROSS HOSPITAL	117
1611090002.22242	BROWARD	100073	Available Capacity	HOLY CROSS HOSPITAL	0.336206897
1611090002.22242	BROWARD	100073	Bed Census	HOLY CROSS HOSPITAL	231
1611090002.22242	BROWARD	100073	Total Staffed Bed Capacity	HOLY CROSS HOSPITAL	348
1611090002.22242	BROWARD	100086	Available	BROWARD HEALTH NORTH	1
1611090002.22242	BROWARD	100086	Available Capacity	BROWARD HEALTH NORTH	0.003773585
1611090002.22242	BROWARD	100086	Bed Census	BROWARD HEALTH NORTH	264
1611090002.22242	BROWARD	100086	Total Staffed Bed Capacity	BROWARD HEALTH NORTH	265
1611090002.22242	BROWARD	100120	Available	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	16
1611090002.22242	BROWARD	100120	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	0.25
1611090002.22242	BROWARD	100120	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	48
1611090002.22242	BROWARD	100120	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	64
1611090002.22242	BROWARD	100167	Available	PLANTATION GENERAL HOSPITAL	104
1611090002.22242	BROWARD	100167	Available Capacity	PLANTATION GENERAL HOSPITAL	0.452173913
1611090002.22242	BROWARD	100167	Bed Census	PLANTATION GENERAL HOSPITAL	126
1611090002.22242	BROWARD	100167	Total Staffed Bed Capacity	PLANTATION GENERAL HOSPITAL	230
1611090002.22242	BROWARD	100189	Available	NORTHWEST MEDICAL CENTER	76
1611090002.22242	BROWARD	100189	Available Capacity	NORTHWEST MEDICAL CENTER	0.262068966
1611090002.22242	BROWARD	100189	Bed Census	NORTHWEST MEDICAL CENTER	214
1611090002.22242	BROWARD	100189	Total Staffed Bed Capacity	NORTHWEST MEDICAL CENTER	290
1611090002.22242	BROWARD	100200	Available	BROWARD HEALTH IMPERIAL POINT	3
1611090002.22242	BROWARD	100200	Available Capacity	BROWARD HEALTH IMPERIAL POINT	0.025423729
1611090002.22242	BROWARD	100200	Bed Census	BROWARD HEALTH IMPERIAL POINT	115
1611090002.22242	BROWARD	100200	Total Staffed Bed Capacity	BROWARD HEALTH IMPERIAL POINT	118
1611090002.22242	BROWARD	100210	Available	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	19
1611090002.22242	BROWARD	100210	Available Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	0.096446701
1611090002.22242	BROWARD	100210	Bed Census	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	178
1611090002.22242	BROWARD	100210	Total Staffed Bed Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	197
1611090002.22242	BROWARD	100224	Available	UNIVERSITY HOSPITAL AND MEDICAL CENTER	149
1611090002.22242	BROWARD	100224	Available Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	0.470031546
1611090002.22242	BROWARD	100224	Bed Census	UNIVERSITY HOSPITAL AND MEDICAL CENTER	168
1611090002.22242	BROWARD	100224	Total Staffed Bed Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	317
1611090002.22242	BROWARD	100225	Available	MEMORIAL REGIONAL HOSPITAL SOUTH	22
1611090002.22242	BROWARD	100225	Available Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	0.18487395
1611090002.22242	BROWARD	100225	Bed Census	MEMORIAL REGIONAL HOSPITAL SOUTH	97
1611090002.22242	BROWARD	100225	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	119
1611090002.22242	BROWARD	100228	Available	WESTSIDE REGIONAL MEDICAL CENTER	41
1611090002.22242	BROWARD	100228	Available Capacity	WESTSIDE REGIONAL MEDICAL CENTER	0.164
1611090002.22242	BROWARD	100228	Bed Census	WESTSIDE REGIONAL MEDICAL CENTER	209
1611090002.22242	BROWARD	100228	Total Staffed Bed Capacity	WESTSIDE REGIONAL MEDICAL CENTER	250
1611090002.22242	BROWARD	100230	Available	MEMORIAL HOSPITAL PEMBROKE	15
1611090002.22242	BROWARD	100230	Available Capacity	MEMORIAL HOSPITAL PEMBROKE	0.09202454
1611090002.22242	BROWARD	100230	Bed Census	MEMORIAL HOSPITAL PEMBROKE	148
1611090002.22242	BROWARD	100230	Total Staffed Bed Capacity	MEMORIAL HOSPITAL PEMBROKE	163
1611090002.22242	BROWARD	103027	Available	ST ANTHONY'S REHABILITATION HOSPITAL	17
1611090002.22242	BROWARD	103027	Available Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	0.653846154
1611090002.22242	BROWARD	103027	Bed Census	ST ANTHONY'S REHABILITATION HOSPITAL	9
1611090002.22242	BROWARD	103027	Total Staffed Bed Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	26
1611090002.22242	BROWARD	103028	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	36
1611090002.22242	BROWARD	103028	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	0.327272727
1611090002.22242	BROWARD	103028	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	74
1611090002.22242	BROWARD	103028	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	110
1611090002.22242	BROWARD	104001	Available	SOUTH FLORIDA STATE HOSPITAL	0
1611090002.22242	BROWARD	104001	Available Capacity	SOUTH FLORIDA STATE HOSPITAL	0
1611090002.22242	BROWARD	104001	Bed Census	SOUTH FLORIDA STATE HOSPITAL	312
1611090002.22242	BROWARD	104001	Total Staffed Bed Capacity	SOUTH FLORIDA STATE HOSPITAL	312
1611090002.22242	BROWARD	104015	Available	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	9
1611090002.22242	BROWARD	104015	Available Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	0.18
1611090002.22242	BROWARD	104015	Bed Census	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	41
1611090002.22242	BROWARD	104015	Total Staffed Bed Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	50
1611090002.22242	BROWARD	104026	Available	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0
1611090002.22242	BROWARD	104026	Available Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0
1611090002.22242	BROWARD	104026	Bed Census	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1611090002.22242	BROWARD	104026	Total Staffed Bed Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1611090002.22242	BROWARD	110019	Available	BROWARD HEALTH CORAL SPRINGS	10
1611090002.22242	BROWARD	110019	Available Capacity	BROWARD HEALTH CORAL SPRINGS	0.050251256
1611090002.22242	BROWARD	110019	Bed Census	BROWARD HEALTH CORAL SPRINGS	189
1611090002.22242	BROWARD	110019	Total Staffed Bed Capacity	BROWARD HEALTH CORAL SPRINGS	199
1611090002.22242	BROWARD	111527	Available	MEMORIAL HOSPITAL WEST	42
1611090002.22242	BROWARD	111527	Available Capacity	MEMORIAL HOSPITAL WEST	0.09610984
1611090002.22242	BROWARD	111527	Bed Census	MEMORIAL HOSPITAL WEST	395
1611090002.22242	BROWARD	111527	Total Staffed Bed Capacity	MEMORIAL HOSPITAL WEST	437
1611090002.22242	BROWARD	23960050	Available	MEMORIAL HOSPITAL MIRAMAR	47
1611090002.22242	BROWARD	23960050	Available Capacity	MEMORIAL HOSPITAL MIRAMAR	0.264044944
1611090002.22242	BROWARD	23960050	Bed Census	MEMORIAL HOSPITAL MIRAMAR	131
1611090002.22242	BROWARD	23960050	Total Staffed Bed Capacity	MEMORIAL HOSPITAL MIRAMAR	178
1611090002.22242	CALHOUN	100112	Available	CALHOUN-LIBERTY HOSPITAL	5
1611090002.22242	CALHOUN	100112	Available Capacity	CALHOUN-LIBERTY HOSPITAL	0.5
1611090002.22242	CALHOUN	100112	Bed Census	CALHOUN-LIBERTY HOSPITAL	5
1611090002.22242	CALHOUN	100112	Total Staffed Bed Capacity	CALHOUN-LIBERTY HOSPITAL	10
1611090002.22242	CHARLOTTE	100047	Available	BAYFRONT HEALTH PUNTA GORDA	29
1611090002.22242	CHARLOTTE	100047	Available Capacity	BAYFRONT HEALTH PUNTA GORDA	0.2265625
1611090002.22242	CHARLOTTE	100047	Bed Census	BAYFRONT HEALTH PUNTA GORDA	99
1611090002.22242	CHARLOTTE	100047	Total Staffed Bed Capacity	BAYFRONT HEALTH PUNTA GORDA	128
1611090002.22242	CHARLOTTE	100077	Available	BAYFRONT HEALTH PORT CHARLOTTE	63
1611090002.22242	CHARLOTTE	100077	Available Capacity	BAYFRONT HEALTH PORT CHARLOTTE	0.286363636
1611090002.22242	CHARLOTTE	100077	Bed Census	BAYFRONT HEALTH PORT CHARLOTTE	157
1611090002.22242	CHARLOTTE	100077	Total Staffed Bed Capacity	BAYFRONT HEALTH PORT CHARLOTTE	220
1611090002.22242	CHARLOTTE	100236	Available	FAWCETT MEMORIAL HOSPITAL	84
1611090002.22242	CHARLOTTE	100236	Available Capacity	FAWCETT MEMORIAL HOSPITAL	0.33201581
1611090002.22242	CHARLOTTE	100236	Bed Census	FAWCETT MEMORIAL HOSPITAL	169
1611090002.22242	CHARLOTTE	100236	Total Staffed Bed Capacity	FAWCETT MEMORIAL HOSPITAL	253
1611090002.22242	CITRUS	100023	Available	CITRUS MEMORIAL HOSPITAL	50
1611090002.22242	CITRUS	100023	Available Capacity	CITRUS MEMORIAL HOSPITAL	0.245098039
1611090002.22242	CITRUS	100023	Bed Census	CITRUS MEMORIAL HOSPITAL	154
1611090002.22242	CITRUS	100023	Total Staffed Bed Capacity	CITRUS MEMORIAL HOSPITAL	204
1611090002.22242	CITRUS	100249	Available	BAYFRONT HEALTH SEVEN RIVERS	18
1611090002.22242	CITRUS	100249	Available Capacity	BAYFRONT HEALTH SEVEN RIVERS	0.18
1611090002.22242	CITRUS	100249	Bed Census	BAYFRONT HEALTH SEVEN RIVERS	82
1611090002.22242	CITRUS	100249	Total Staffed Bed Capacity	BAYFRONT HEALTH SEVEN RIVERS	100
1611090002.22242	CLAY	100016	Available	KINDRED HOSPITAL-NORTH FLORIDA	13
1611090002.22242	CLAY	100016	Available Capacity	KINDRED HOSPITAL-NORTH FLORIDA	0.178082192
1611090002.22242	CLAY	100016	Bed Census	KINDRED HOSPITAL-NORTH FLORIDA	60
1611090002.22242	CLAY	100016	Total Staffed Bed Capacity	KINDRED HOSPITAL-NORTH FLORIDA	73
1611090002.22242	CLAY	100226	Available	ORANGE PARK MEDICAL CENTER	43
1611090002.22242	CLAY	100226	Available Capacity	ORANGE PARK MEDICAL CENTER	0.119113573
1611090002.22242	CLAY	100226	Bed Census	ORANGE PARK MEDICAL CENTER	318
1611090002.22242	CLAY	100226	Total Staffed Bed Capacity	ORANGE PARK MEDICAL CENTER	361
1611090002.22242	CLAY	23960117	Available	ASCENSION ST VINCENT'S CLAY COUNTY	28
1611090002.22242	CLAY	23960117	Available Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	0.208955224
1611090002.22242	CLAY	23960117	Bed Census	ASCENSION ST VINCENT'S CLAY COUNTY	106
1611090002.22242	CLAY	23960117	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	134
1611090002.22242	COLLIER	100018	Available	NAPLES COMMUNITY HOSPITAL	25
1611090002.22242	COLLIER	100018	Available Capacity	NAPLES COMMUNITY HOSPITAL	0.081168831
1611090002.22242	COLLIER	100018	Bed Census	NAPLES COMMUNITY HOSPITAL	283
1611090002.22242	COLLIER	100018	Total Staffed Bed Capacity	NAPLES COMMUNITY HOSPITAL	308
1611090002.22242	COLLIER	110043	Available	WILLOUGH AT NAPLES, THE	41
1611090002.22242	COLLIER	110043	Available Capacity	WILLOUGH AT NAPLES, THE	0.471264368
1611090002.22242	COLLIER	110043	Bed Census	WILLOUGH AT NAPLES, THE	46
1611090002.22242	COLLIER	110043	Total Staffed Bed Capacity	WILLOUGH AT NAPLES, THE	87
1611090002.22242	COLLIER	120006	Available	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	25
1611090002.22242	COLLIER	120006	Available Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	0.095057034
1611090002.22242	COLLIER	120006	Bed Census	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	238
1611090002.22242	COLLIER	120006	Total Staffed Bed Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	263
1611090002.22242	COLLIER	23960025	Available	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	1
1611090002.22242	COLLIER	23960025	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0.009174312
1611090002.22242	COLLIER	23960025	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	108
1611090002.22242	COLLIER	23960025	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1611090002.22242	COLLIER	23960057	Available	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	0
1611090002.22242	COLLIER	23960057	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	0
1611090002.22242	COLLIER	23960057	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	100
1611090002.22242	COLLIER	23960057	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	100
1611090002.22242	COLLIER	23960116	Available	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	19
1611090002.22242	COLLIER	23960116	Available Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	0.38
1611090002.22242	COLLIER	23960116	Bed Census	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	31
1611090002.22242	COLLIER	23960116	Total Staffed Bed Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	50
1611090002.22242	COLUMBIA	100156	Available	LAKE CITY MEDICAL CENTER	0
1611090002.22242	COLUMBIA	100156	Available Capacity	LAKE CITY MEDICAL CENTER	0
1611090002.22242	COLUMBIA	100156	Bed Census	LAKE CITY MEDICAL CENTER	107
1611090002.22242	COLUMBIA	100156	Total Staffed Bed Capacity	LAKE CITY MEDICAL CENTER	107
1611090002.22242	DESOTO	100175	Available	DESOTO MEMORIAL HOSPITAL	24
1611090002.22242	DESOTO	100175	Available Capacity	DESOTO MEMORIAL HOSPITAL	0.413793103
1611090002.22242	DESOTO	100175	Bed Census	DESOTO MEMORIAL HOSPITAL	34
1611090002.22242	DESOTO	100175	Total Staffed Bed Capacity	DESOTO MEMORIAL HOSPITAL	58
1611090002.22242	DUVAL	100001	Available	UF HEALTH JACKSONVILLE	108
1611090002.22242	DUVAL	100001	Available Capacity	UF HEALTH JACKSONVILLE	0.179104478
1611090002.22242	DUVAL	100001	Bed Census	UF HEALTH JACKSONVILLE	495
1611090002.22242	DUVAL	100001	Total Staffed Bed Capacity	UF HEALTH JACKSONVILLE	603
1611090002.22242	DUVAL	100040	Available	ASCENSION ST VINCENT'S RIVERSIDE	187
1611090002.22242	DUVAL	100040	Available Capacity	ASCENSION ST VINCENT'S RIVERSIDE	0.368110236
1611090002.22242	DUVAL	100040	Bed Census	ASCENSION ST VINCENT'S RIVERSIDE	321
1611090002.22242	DUVAL	100040	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S RIVERSIDE	508
1611090002.22242	DUVAL	100088	Available	BAPTIST MEDICAL CENTER JACKSONVILLE	53
