timestamp	county	file_number	measure_names	provider_name	measure_values
1621148405.37406	BRADFORD	100103	Bed Census	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	5
1621148405.37406	BRADFORD	100103	Total Staffed Bed Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER STARKE CAMPUS	10
1621148405.37406	BREVARD	100019	Available	HOLMES REGIONAL MEDICAL CENTER	107
1621148405.37406	BREVARD	100019	Available Capacity	HOLMES REGIONAL MEDICAL CENTER	0.217922607
1621148405.37406	BREVARD	100019	Bed Census	HOLMES REGIONAL MEDICAL CENTER	384
1621148405.37406	BREVARD	100019	Total Staffed Bed Capacity	HOLMES REGIONAL MEDICAL CENTER	491
1621148405.37406	BREVARD	100028	Available	PARRISH MEDICAL CENTER	68
1621148405.37406	BREVARD	100028	Available Capacity	PARRISH MEDICAL CENTER	0.390804598
1621148405.37406	BREVARD	100028	Bed Census	PARRISH MEDICAL CENTER	106
1621148405.37406	BREVARD	100028	Total Staffed Bed Capacity	PARRISH MEDICAL CENTER	174
1621148405.37406	BREVARD	100092	Available	ROCKLEDGE REGIONAL MEDICAL CENTER	46
1621148405.37406	BREVARD	100092	Available Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	0.254143646
1621148405.37406	BREVARD	100092	Bed Census	ROCKLEDGE REGIONAL MEDICAL CENTER	135
1621148405.37406	BREVARD	100092	Total Staffed Bed Capacity	ROCKLEDGE REGIONAL MEDICAL CENTER	181
1621148405.37406	BREVARD	100177	Available	CAPE CANAVERAL HOSPITAL	57
1621148405.37406	BREVARD	100177	Available Capacity	CAPE CANAVERAL HOSPITAL	0.463414634
1621148405.37406	BREVARD	100177	Bed Census	CAPE CANAVERAL HOSPITAL	66
1621148405.37406	BREVARD	100177	Total Staffed Bed Capacity	CAPE CANAVERAL HOSPITAL	123
1621148405.37406	BREVARD	104024	Available	CIRCLES OF CARE, INC	20
1621148405.37406	BREVARD	104024	Available Capacity	CIRCLES OF CARE, INC	0.384615385
1621148405.37406	BREVARD	104024	Bed Census	CIRCLES OF CARE, INC	32
1621148405.37406	BREVARD	104024	Total Staffed Bed Capacity	CIRCLES OF CARE, INC	52
1621148405.37406	BREVARD	110027	Available	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0
1621148405.37406	BREVARD	110027	Available Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	0
1621148405.37406	BREVARD	110027	Bed Census	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	66
1621148405.37406	BREVARD	110027	Total Staffed Bed Capacity	SEA PINES REHABILITATION HOSPITAL AFFILIATE OF ENCOMPASS HEALTH	66
1621148405.37406	BREVARD	110036	Available	DEVEREUX FLORIDA	0
1621148405.37406	BREVARD	110036	Available Capacity	DEVEREUX FLORIDA	0
1621148405.37406	BREVARD	110036	Bed Census	DEVEREUX FLORIDA	100
1621148405.37406	BREVARD	110036	Total Staffed Bed Capacity	DEVEREUX FLORIDA	100
1621148405.37406	BREVARD	120007	Available	PALM BAY HOSPITAL	20
1621148405.37406	BREVARD	120007	Available Capacity	PALM BAY HOSPITAL	0.18018018
1621148405.37406	BREVARD	120007	Bed Census	PALM BAY HOSPITAL	91
1621148405.37406	BREVARD	120007	Total Staffed Bed Capacity	PALM BAY HOSPITAL	111
1621148405.37406	BREVARD	23960034	Available	MELBOURNE REGIONAL MEDICAL CENTER	71
1621148405.37406	BREVARD	23960034	Available Capacity	MELBOURNE REGIONAL MEDICAL CENTER	0.676190476
1621148405.37406	BREVARD	23960034	Bed Census	MELBOURNE REGIONAL MEDICAL CENTER	34
1621148405.37406	BREVARD	23960034	Total Staffed Bed Capacity	MELBOURNE REGIONAL MEDICAL CENTER	105
1621148405.37406	BREVARD	23960090	Available	KINDRED HOSPITAL MELBOURNE	6
1621148405.37406	BREVARD	23960090	Available Capacity	KINDRED HOSPITAL MELBOURNE	0.127659574
1621148405.37406	BREVARD	23960090	Bed Census	KINDRED HOSPITAL MELBOURNE	41
1621148405.37406	BREVARD	23960090	Total Staffed Bed Capacity	KINDRED HOSPITAL MELBOURNE	47
1621148405.37406	BREVARD	23960092	Available	VIERA HOSPITAL	28
1621148405.37406	BREVARD	23960092	Available Capacity	VIERA HOSPITAL	0.345679012
1621148405.37406	BREVARD	23960092	Bed Census	VIERA HOSPITAL	53
1621148405.37406	BREVARD	23960092	Total Staffed Bed Capacity	VIERA HOSPITAL	81
1621148405.37406	BREVARD	23960153	Available	PALM POINT BEHAVIORAL HEALTH	17
1621148405.37406	BREVARD	23960153	Available Capacity	PALM POINT BEHAVIORAL HEALTH	0.303571429
1621148405.37406	BREVARD	23960153	Bed Census	PALM POINT BEHAVIORAL HEALTH	39
1621148405.37406	BREVARD	23960153	Total Staffed Bed Capacity	PALM POINT BEHAVIORAL HEALTH	56
1621148405.37406	BROWARD	100038	Available	MEMORIAL REGIONAL HOSPITAL	196
1621148405.37406	BROWARD	100038	Available Capacity	MEMORIAL REGIONAL HOSPITAL	0.245614035
1621148405.37406	BROWARD	100038	Bed Census	MEMORIAL REGIONAL HOSPITAL	602
1621148405.37406	BROWARD	100038	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL	798
1621148405.37406	BROWARD	100039	Available	BROWARD HEALTH MEDICAL CENTER	22
1621148405.37406	BROWARD	100039	Available Capacity	BROWARD HEALTH MEDICAL CENTER	0.052631579
1621148405.37406	BROWARD	100039	Bed Census	BROWARD HEALTH MEDICAL CENTER	396
1621148405.37406	BROWARD	100039	Total Staffed Bed Capacity	BROWARD HEALTH MEDICAL CENTER	418
1621148405.37406	BROWARD	100042	Available	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	41
1621148405.37406	BROWARD	100042	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	0.344537815
1621148405.37406	BROWARD	100042	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	78
1621148405.37406	BROWARD	100042	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	119
1621148405.37406	BROWARD	100056	Available	CLEVELAND CLINIC HOSPITAL	14
1621148405.37406	BROWARD	100056	Available Capacity	CLEVELAND CLINIC HOSPITAL	0.056680162
1621148405.37406	BROWARD	100056	Bed Census	CLEVELAND CLINIC HOSPITAL	233
1621148405.37406	BROWARD	100056	Total Staffed Bed Capacity	CLEVELAND CLINIC HOSPITAL	247
1621148405.37406	BROWARD	100073	Available	HOLY CROSS HOSPITAL	161
1621148405.37406	BROWARD	100073	Available Capacity	HOLY CROSS HOSPITAL	0.396551724
1621148405.37406	BROWARD	100073	Bed Census	HOLY CROSS HOSPITAL	245
1621148405.37406	BROWARD	100073	Total Staffed Bed Capacity	HOLY CROSS HOSPITAL	406
1621148405.37406	BROWARD	100086	Available	BROWARD HEALTH NORTH	4
1621148405.37406	BROWARD	100086	Available Capacity	BROWARD HEALTH NORTH	0.017391304
1621148405.37406	BROWARD	100086	Bed Census	BROWARD HEALTH NORTH	226
1621148405.37406	BROWARD	100086	Total Staffed Bed Capacity	BROWARD HEALTH NORTH	230
1621148405.37406	BROWARD	100120	Available	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	19
1621148405.37406	BROWARD	100120	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	0.296875
1621148405.37406	BROWARD	100120	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	45
1621148405.37406	BROWARD	100120	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	64
1621148405.37406	BROWARD	100167	Available	PLANTATION GENERAL HOSPITAL	87
1621148405.37406	BROWARD	100167	Available Capacity	PLANTATION GENERAL HOSPITAL	0.3625
1621148405.37406	BROWARD	100167	Bed Census	PLANTATION GENERAL HOSPITAL	153
1621148405.37406	BROWARD	100167	Total Staffed Bed Capacity	PLANTATION GENERAL HOSPITAL	240
1621148405.37406	BROWARD	100189	Available	NORTHWEST MEDICAL CENTER	77
1621148405.37406	BROWARD	100189	Available Capacity	NORTHWEST MEDICAL CENTER	0.265517241
1621148405.37406	BROWARD	100189	Bed Census	NORTHWEST MEDICAL CENTER	213
1621148405.37406	BROWARD	100189	Total Staffed Bed Capacity	NORTHWEST MEDICAL CENTER	290
1621148405.37406	BROWARD	100200	Available	BROWARD HEALTH IMPERIAL POINT	1
1621148405.37406	BROWARD	100200	Available Capacity	BROWARD HEALTH IMPERIAL POINT	0.008130081
1621148405.37406	BROWARD	100200	Bed Census	BROWARD HEALTH IMPERIAL POINT	122
1621148405.37406	BROWARD	100200	Total Staffed Bed Capacity	BROWARD HEALTH IMPERIAL POINT	123
1621148405.37406	BROWARD	100210	Available	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	36
1621148405.37406	BROWARD	100210	Available Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	0.195652174
1621148405.37406	BROWARD	100210	Bed Census	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	148
1621148405.37406	BROWARD	100210	Total Staffed Bed Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	184
1621148405.37406	BROWARD	100224	Available	UNIVERSITY HOSPITAL AND MEDICAL CENTER	167
1621148405.37406	BROWARD	100224	Available Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	0.52681388
1621148405.37406	BROWARD	100224	Bed Census	UNIVERSITY HOSPITAL AND MEDICAL CENTER	150
1621148405.37406	BROWARD	100224	Total Staffed Bed Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	317
1621148405.37406	BROWARD	100225	Available	MEMORIAL REGIONAL HOSPITAL SOUTH	18
1621148405.37406	BROWARD	100225	Available Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	0.14516129
1621148405.37406	BROWARD	100225	Bed Census	MEMORIAL REGIONAL HOSPITAL SOUTH	106
1621148405.37406	BROWARD	100225	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	124
1621148405.37406	BROWARD	100228	Available	WESTSIDE REGIONAL MEDICAL CENTER	66
1621148405.37406	BROWARD	100228	Available Capacity	WESTSIDE REGIONAL MEDICAL CENTER	0.264
1621148405.37406	BROWARD	100228	Bed Census	WESTSIDE REGIONAL MEDICAL CENTER	184
1621148405.37406	BROWARD	100228	Total Staffed Bed Capacity	WESTSIDE REGIONAL MEDICAL CENTER	250
1621148405.37406	BROWARD	100230	Available	MEMORIAL HOSPITAL PEMBROKE	14
1621148405.37406	BROWARD	100230	Available Capacity	MEMORIAL HOSPITAL PEMBROKE	0.08974359
1621148405.37406	BROWARD	100230	Bed Census	MEMORIAL HOSPITAL PEMBROKE	142
1621148405.37406	BROWARD	100230	Total Staffed Bed Capacity	MEMORIAL HOSPITAL PEMBROKE	156
1621148405.37406	BROWARD	103027	Available	ST ANTHONY'S REHABILITATION HOSPITAL	12
1621148405.37406	BROWARD	103027	Available Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	0.461538462
1621148405.37406	BROWARD	103027	Bed Census	ST ANTHONY'S REHABILITATION HOSPITAL	14
1621148405.37406	BROWARD	103027	Total Staffed Bed Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	26
1621148405.37406	BROWARD	103028	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	22
1621148405.37406	BROWARD	103028	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	0.2
1621148405.37406	BROWARD	103028	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	88
1621148405.37406	BROWARD	103028	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	110
1621148405.37406	BROWARD	104001	Available	SOUTH FLORIDA STATE HOSPITAL	0
1621148405.37406	BROWARD	104001	Available Capacity	SOUTH FLORIDA STATE HOSPITAL	0
1621148405.37406	BROWARD	104001	Bed Census	SOUTH FLORIDA STATE HOSPITAL	308
1621148405.37406	BROWARD	104001	Total Staffed Bed Capacity	SOUTH FLORIDA STATE HOSPITAL	308
1621148405.37406	BROWARD	104015	Available	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	12
1621148405.37406	BROWARD	104015	Available Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	0.24
1621148405.37406	BROWARD	104015	Bed Census	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	38
1621148405.37406	BROWARD	104015	Total Staffed Bed Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	50
1621148405.37406	BROWARD	104026	Available	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0
1621148405.37406	BROWARD	104026	Available Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0
1621148405.37406	BROWARD	104026	Bed Census	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1621148405.37406	BROWARD	104026	Total Staffed Bed Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1621148405.37406	BROWARD	110019	Available	BROWARD HEALTH CORAL SPRINGS	24
1621148405.37406	BROWARD	110019	Available Capacity	BROWARD HEALTH CORAL SPRINGS	0.130434783
1621148405.37406	BROWARD	110019	Bed Census	BROWARD HEALTH CORAL SPRINGS	160
1621148405.37406	BROWARD	110019	Total Staffed Bed Capacity	BROWARD HEALTH CORAL SPRINGS	184
1621148405.37406	BROWARD	111527	Available	MEMORIAL HOSPITAL WEST	40
1621148405.37406	BROWARD	111527	Available Capacity	MEMORIAL HOSPITAL WEST	0.097799511
1621148405.37406	BROWARD	111527	Bed Census	MEMORIAL HOSPITAL WEST	369
1621148405.37406	BROWARD	111527	Total Staffed Bed Capacity	MEMORIAL HOSPITAL WEST	409
1621148405.37406	BROWARD	23960050	Available	MEMORIAL HOSPITAL MIRAMAR	35
1621148405.37406	BROWARD	23960050	Available Capacity	MEMORIAL HOSPITAL MIRAMAR	0.196629213
1621148405.37406	BROWARD	23960050	Bed Census	MEMORIAL HOSPITAL MIRAMAR	143
1621148405.37406	BROWARD	23960050	Total Staffed Bed Capacity	MEMORIAL HOSPITAL MIRAMAR	178
1621148405.37406	CALHOUN	100112	Available	CALHOUN-LIBERTY HOSPITAL	8
1621148405.37406	CALHOUN	100112	Available Capacity	CALHOUN-LIBERTY HOSPITAL	0.8
1621148405.37406	CALHOUN	100112	Bed Census	CALHOUN-LIBERTY HOSPITAL	2
1621148405.37406	CALHOUN	100112	Total Staffed Bed Capacity	CALHOUN-LIBERTY HOSPITAL	10
1621148405.37406	CHARLOTTE	100047	Available	BAYFRONT HEALTH PUNTA GORDA	27
1621148405.37406	CHARLOTTE	100047	Available Capacity	BAYFRONT HEALTH PUNTA GORDA	0.212598425
1621148405.37406	CHARLOTTE	100047	Bed Census	BAYFRONT HEALTH PUNTA GORDA	100
1621148405.37406	CHARLOTTE	100047	Total Staffed Bed Capacity	BAYFRONT HEALTH PUNTA GORDA	127
1621148405.37406	CHARLOTTE	100077	Available	BAYFRONT HEALTH PORT CHARLOTTE	68
1621148405.37406	CHARLOTTE	100077	Available Capacity	BAYFRONT HEALTH PORT CHARLOTTE	0.284518828
1621148405.37406	CHARLOTTE	100077	Bed Census	BAYFRONT HEALTH PORT CHARLOTTE	171
1621148405.37406	CHARLOTTE	100077	Total Staffed Bed Capacity	BAYFRONT HEALTH PORT CHARLOTTE	239
1621148405.37406	CHARLOTTE	100236	Available	FAWCETT MEMORIAL HOSPITAL	97
1621148405.37406	CHARLOTTE	100236	Available Capacity	FAWCETT MEMORIAL HOSPITAL	0.383399209
1621148405.37406	CHARLOTTE	100236	Bed Census	FAWCETT MEMORIAL HOSPITAL	156
1621148405.37406	CHARLOTTE	100236	Total Staffed Bed Capacity	FAWCETT MEMORIAL HOSPITAL	253
1621148405.37406	CITRUS	100023	Available	CITRUS MEMORIAL HOSPITAL	69
1621148405.37406	CITRUS	100023	Available Capacity	CITRUS MEMORIAL HOSPITAL	0.338235294
1621148405.37406	CITRUS	100023	Bed Census	CITRUS MEMORIAL HOSPITAL	135
1621148405.37406	CITRUS	100023	Total Staffed Bed Capacity	CITRUS MEMORIAL HOSPITAL	204
1621148405.37406	CITRUS	100249	Available	BAYFRONT HEALTH SEVEN RIVERS	11
1621148405.37406	CITRUS	100249	Available Capacity	BAYFRONT HEALTH SEVEN RIVERS	0.125
1621148405.37406	CITRUS	100249	Bed Census	BAYFRONT HEALTH SEVEN RIVERS	77
1621148405.37406	CITRUS	100249	Total Staffed Bed Capacity	BAYFRONT HEALTH SEVEN RIVERS	88
1621148405.37406	CLAY	100016	Available	KINDRED HOSPITAL-NORTH FLORIDA	20
1621148405.37406	CLAY	100016	Available Capacity	KINDRED HOSPITAL-NORTH FLORIDA	0.273972603
1621148405.37406	CLAY	100016	Bed Census	KINDRED HOSPITAL-NORTH FLORIDA	53
1621148405.37406	CLAY	100016	Total Staffed Bed Capacity	KINDRED HOSPITAL-NORTH FLORIDA	73
1621148405.37406	CLAY	100226	Available	ORANGE PARK MEDICAL CENTER	96
1621148405.37406	CLAY	100226	Available Capacity	ORANGE PARK MEDICAL CENTER	0.241813602
1621148405.37406	CLAY	100226	Bed Census	ORANGE PARK MEDICAL CENTER	301
1621148405.37406	CLAY	100226	Total Staffed Bed Capacity	ORANGE PARK MEDICAL CENTER	397
1621148405.37406	CLAY	23960117	Available	ASCENSION ST VINCENT'S CLAY COUNTY	17
1621148405.37406	CLAY	23960117	Available Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	0.142857143
1621148405.37406	CLAY	23960117	Bed Census	ASCENSION ST VINCENT'S CLAY COUNTY	102
1621148405.37406	CLAY	23960117	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	119
1621148405.37406	COLLIER	100018	Available	NAPLES COMMUNITY HOSPITAL	59
1621148405.37406	COLLIER	100018	Available Capacity	NAPLES COMMUNITY HOSPITAL	0.191558442
1621148405.37406	COLLIER	100018	Bed Census	NAPLES COMMUNITY HOSPITAL	249
1621148405.37406	COLLIER	100018	Total Staffed Bed Capacity	NAPLES COMMUNITY HOSPITAL	308
1621148405.37406	COLLIER	110043	Available	WILLOUGH AT NAPLES, THE	33
1621148405.37406	COLLIER	110043	Available Capacity	WILLOUGH AT NAPLES, THE	0.379310345
1621148405.37406	COLLIER	110043	Bed Census	WILLOUGH AT NAPLES, THE	54
1621148405.37406	COLLIER	110043	Total Staffed Bed Capacity	WILLOUGH AT NAPLES, THE	87
1621148405.37406	COLLIER	120006	Available	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	58
1621148405.37406	COLLIER	120006	Available Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	0.218045113
1621148405.37406	COLLIER	120006	Bed Census	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	208
1621148405.37406	COLLIER	120006	Total Staffed Bed Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	266
1621148405.37406	COLLIER	23960025	Available	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0
1621148405.37406	COLLIER	23960025	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0
1621148405.37406	COLLIER	23960025	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1621148405.37406	COLLIER	23960025	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1621148405.37406	COLLIER	23960057	Available	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	0
1621148405.37406	COLLIER	23960057	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	0
1621148405.37406	COLLIER	23960057	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	100
1621148405.37406	COLLIER	23960057	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	100
1621148405.37406	COLLIER	23960116	Available	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	26
1621148405.37406	COLLIER	23960116	Available Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	0.52
1621148405.37406	COLLIER	23960116	Bed Census	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	24
1621148405.37406	COLLIER	23960116	Total Staffed Bed Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	50
1621148405.37406	COLUMBIA	100156	Available	LAKE CITY MEDICAL CENTER	0
1621148405.37406	COLUMBIA	100156	Available Capacity	LAKE CITY MEDICAL CENTER	0
1621148405.37406	COLUMBIA	100156	Bed Census	LAKE CITY MEDICAL CENTER	91
1621148405.37406	COLUMBIA	100156	Total Staffed Bed Capacity	LAKE CITY MEDICAL CENTER	91
1621148405.37406	DESOTO	100175	Available	DESOTO MEMORIAL HOSPITAL	53
1621148405.37406	DESOTO	100175	Available Capacity	DESOTO MEMORIAL HOSPITAL	0.913793103
1621148405.37406	DESOTO	100175	Bed Census	DESOTO MEMORIAL HOSPITAL	5
1621148405.37406	DESOTO	100175	Total Staffed Bed Capacity	DESOTO MEMORIAL HOSPITAL	58
1621148405.37406	DUVAL	100001	Available	UF HEALTH JACKSONVILLE	127
1621148405.37406	DUVAL	100001	Available Capacity	UF HEALTH JACKSONVILLE	0.210613599
1621148405.37406	DUVAL	100001	Bed Census	UF HEALTH JACKSONVILLE	476
1621148405.37406	DUVAL	100001	Total Staffed Bed Capacity	UF HEALTH JACKSONVILLE	603
1621148405.37406	DUVAL	100040	Available	ASCENSION ST VINCENT'S RIVERSIDE	187
1621148405.37406	DUVAL	100040	Available Capacity	ASCENSION ST VINCENT'S RIVERSIDE	0.382413088
1621148405.37406	DUVAL	100040	Bed Census	ASCENSION ST VINCENT'S RIVERSIDE	302
1621148405.37406	DUVAL	100040	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S RIVERSIDE	489
1621148405.37406	DUVAL	100088	Available	BAPTIST MEDICAL CENTER JACKSONVILLE	48
