timestamp	county	file_number	measure_names	provider_name	measure_values
1614042002.35969	BREVARD	120007	Total Staffed Bed Capacity	PALM BAY HOSPITAL	115
1614042002.35969	BREVARD	23960034	Available	MELBOURNE REGIONAL MEDICAL CENTER	71
1614042002.35969	BREVARD	23960034	Available Capacity	MELBOURNE REGIONAL MEDICAL CENTER	0.676190476
1614042002.35969	BREVARD	23960034	Bed Census	MELBOURNE REGIONAL MEDICAL CENTER	34
1614042002.35969	BREVARD	23960034	Total Staffed Bed Capacity	MELBOURNE REGIONAL MEDICAL CENTER	105
1614042002.35969	BREVARD	23960090	Available	KINDRED HOSPITAL MELBOURNE	19
1614042002.35969	BREVARD	23960090	Available Capacity	KINDRED HOSPITAL MELBOURNE	0.316666667
1614042002.35969	BREVARD	23960090	Bed Census	KINDRED HOSPITAL MELBOURNE	41
1614042002.35969	BREVARD	23960090	Total Staffed Bed Capacity	KINDRED HOSPITAL MELBOURNE	60
1614042002.35969	BREVARD	23960092	Available	VIERA HOSPITAL	31
1614042002.35969	BREVARD	23960092	Available Capacity	VIERA HOSPITAL	0.369047619
1614042002.35969	BREVARD	23960092	Bed Census	VIERA HOSPITAL	53
1614042002.35969	BREVARD	23960092	Total Staffed Bed Capacity	VIERA HOSPITAL	84
1614042002.35969	BREVARD	23960153	Available	PALM POINT BEHAVIORAL HEALTH	7
1614042002.35969	BREVARD	23960153	Available Capacity	PALM POINT BEHAVIORAL HEALTH	0.127272727
1614042002.35969	BREVARD	23960153	Bed Census	PALM POINT BEHAVIORAL HEALTH	48
1614042002.35969	BREVARD	23960153	Total Staffed Bed Capacity	PALM POINT BEHAVIORAL HEALTH	55
1614042002.35969	BROWARD	100038	Available	MEMORIAL REGIONAL HOSPITAL	182
1614042002.35969	BROWARD	100038	Available Capacity	MEMORIAL REGIONAL HOSPITAL	0.203807391
1614042002.35969	BROWARD	100038	Bed Census	MEMORIAL REGIONAL HOSPITAL	711
1614042002.35969	BROWARD	100038	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL	893
1614042002.35969	BROWARD	100039	Available	BROWARD HEALTH MEDICAL CENTER	27
1614042002.35969	BROWARD	100039	Available Capacity	BROWARD HEALTH MEDICAL CENTER	0.064285714
1614042002.35969	BROWARD	100039	Bed Census	BROWARD HEALTH MEDICAL CENTER	393
1614042002.35969	BROWARD	100039	Total Staffed Bed Capacity	BROWARD HEALTH MEDICAL CENTER	420
1614042002.35969	BROWARD	100042	Available	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	45
1614042002.35969	BROWARD	100042	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	0.378151261
1614042002.35969	BROWARD	100042	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	74
1614042002.35969	BROWARD	100042	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-HOLLYWOOD	119
1614042002.35969	BROWARD	100056	Available	CLEVELAND CLINIC HOSPITAL	37
1614042002.35969	BROWARD	100056	Available Capacity	CLEVELAND CLINIC HOSPITAL	0.160869565
1614042002.35969	BROWARD	100056	Bed Census	CLEVELAND CLINIC HOSPITAL	193
1614042002.35969	BROWARD	100056	Total Staffed Bed Capacity	CLEVELAND CLINIC HOSPITAL	230
1614042002.35969	BROWARD	100073	Available	HOLY CROSS HOSPITAL	146
1614042002.35969	BROWARD	100073	Available Capacity	HOLY CROSS HOSPITAL	0.41954023
1614042002.35969	BROWARD	100073	Bed Census	HOLY CROSS HOSPITAL	202
1614042002.35969	BROWARD	100073	Total Staffed Bed Capacity	HOLY CROSS HOSPITAL	348
1614042002.35969	BROWARD	100086	Available	BROWARD HEALTH NORTH	14
1614042002.35969	BROWARD	100086	Available Capacity	BROWARD HEALTH NORTH	0.083832335
1614042002.35969	BROWARD	100086	Bed Census	BROWARD HEALTH NORTH	153
1614042002.35969	BROWARD	100086	Total Staffed Bed Capacity	BROWARD HEALTH NORTH	167
1614042002.35969	BROWARD	100120	Available	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	13
1614042002.35969	BROWARD	100120	Available Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	0.203125
1614042002.35969	BROWARD	100120	Bed Census	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	51
1614042002.35969	BROWARD	100120	Total Staffed Bed Capacity	KINDRED HOSPITAL-SOUTH FLORIDA-FT LAUDERDALE	64
1614042002.35969	BROWARD	100167	Available	PLANTATION GENERAL HOSPITAL	126
1614042002.35969	BROWARD	100167	Available Capacity	PLANTATION GENERAL HOSPITAL	0.525
1614042002.35969	BROWARD	100167	Bed Census	PLANTATION GENERAL HOSPITAL	114
1614042002.35969	BROWARD	100167	Total Staffed Bed Capacity	PLANTATION GENERAL HOSPITAL	240
1614042002.35969	BROWARD	100189	Available	NORTHWEST MEDICAL CENTER	93
1614042002.35969	BROWARD	100189	Available Capacity	NORTHWEST MEDICAL CENTER	0.320689655
1614042002.35969	BROWARD	100189	Bed Census	NORTHWEST MEDICAL CENTER	197
1614042002.35969	BROWARD	100189	Total Staffed Bed Capacity	NORTHWEST MEDICAL CENTER	290
1614042002.35969	BROWARD	100200	Available	BROWARD HEALTH IMPERIAL POINT	0
1614042002.35969	BROWARD	100200	Available Capacity	BROWARD HEALTH IMPERIAL POINT	0
1614042002.35969	BROWARD	100200	Bed Census	BROWARD HEALTH IMPERIAL POINT	114
1614042002.35969	BROWARD	100200	Total Staffed Bed Capacity	BROWARD HEALTH IMPERIAL POINT	114
1614042002.35969	BROWARD	100210	Available	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	6
1614042002.35969	BROWARD	100210	Available Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	0.031413613
1614042002.35969	BROWARD	100210	Bed Census	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	185
1614042002.35969	BROWARD	100210	Total Staffed Bed Capacity	FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE	191
1614042002.35969	BROWARD	100224	Available	UNIVERSITY HOSPITAL AND MEDICAL CENTER	172
1614042002.35969	BROWARD	100224	Available Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	0.542586751
1614042002.35969	BROWARD	100224	Bed Census	UNIVERSITY HOSPITAL AND MEDICAL CENTER	145
1614042002.35969	BROWARD	100224	Total Staffed Bed Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	317
1614042002.35969	BROWARD	100225	Available	MEMORIAL REGIONAL HOSPITAL SOUTH	9
1614042002.35969	BROWARD	100225	Available Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	0.06870229
1614042002.35969	BROWARD	100225	Bed Census	MEMORIAL REGIONAL HOSPITAL SOUTH	122
1614042002.35969	BROWARD	100225	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	131
1614042002.35969	BROWARD	100228	Available	WESTSIDE REGIONAL MEDICAL CENTER	52
1614042002.35969	BROWARD	100228	Available Capacity	WESTSIDE REGIONAL MEDICAL CENTER	0.208
1614042002.35969	BROWARD	100228	Bed Census	WESTSIDE REGIONAL MEDICAL CENTER	198
1614042002.35969	BROWARD	100228	Total Staffed Bed Capacity	WESTSIDE REGIONAL MEDICAL CENTER	250
1614042002.35969	BROWARD	100230	Available	MEMORIAL HOSPITAL PEMBROKE	2
1614042002.35969	BROWARD	100230	Available Capacity	MEMORIAL HOSPITAL PEMBROKE	0.012820513
1614042002.35969	BROWARD	100230	Bed Census	MEMORIAL HOSPITAL PEMBROKE	154
1614042002.35969	BROWARD	100230	Total Staffed Bed Capacity	MEMORIAL HOSPITAL PEMBROKE	156
1614042002.35969	BROWARD	103027	Available	ST ANTHONY'S REHABILITATION HOSPITAL	14
1614042002.35969	BROWARD	103027	Available Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	0.538461538
1614042002.35969	BROWARD	103027	Bed Census	ST ANTHONY'S REHABILITATION HOSPITAL	12
1614042002.35969	BROWARD	103027	Total Staffed Bed Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	26
1614042002.35969	BROWARD	103028	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	16
1614042002.35969	BROWARD	103028	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	0.145454545
1614042002.35969	BROWARD	103028	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	94
1614042002.35969	BROWARD	103028	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	110
1614042002.35969	BROWARD	104001	Available	SOUTH FLORIDA STATE HOSPITAL	0
1614042002.35969	BROWARD	104001	Available Capacity	SOUTH FLORIDA STATE HOSPITAL	0
1614042002.35969	BROWARD	104001	Bed Census	SOUTH FLORIDA STATE HOSPITAL	312
1614042002.35969	BROWARD	104001	Total Staffed Bed Capacity	SOUTH FLORIDA STATE HOSPITAL	312
1614042002.35969	BROWARD	104015	Available	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	12
1614042002.35969	BROWARD	104015	Available Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	0.24
1614042002.35969	BROWARD	104015	Bed Census	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	38
1614042002.35969	BROWARD	104015	Total Staffed Bed Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	50
1614042002.35969	BROWARD	104026	Available	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0
1614042002.35969	BROWARD	104026	Available Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0
1614042002.35969	BROWARD	104026	Bed Census	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1614042002.35969	BROWARD	104026	Total Staffed Bed Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1614042002.35969	BROWARD	110019	Available	BROWARD HEALTH CORAL SPRINGS	1
1614042002.35969	BROWARD	110019	Available Capacity	BROWARD HEALTH CORAL SPRINGS	0.005494505
1614042002.35969	BROWARD	110019	Bed Census	BROWARD HEALTH CORAL SPRINGS	181
1614042002.35969	BROWARD	110019	Total Staffed Bed Capacity	BROWARD HEALTH CORAL SPRINGS	182
1614042002.35969	BROWARD	111527	Available	MEMORIAL HOSPITAL WEST	46
1614042002.35969	BROWARD	111527	Available Capacity	MEMORIAL HOSPITAL WEST	0.097664544
1614042002.35969	BROWARD	111527	Bed Census	MEMORIAL HOSPITAL WEST	425
1614042002.35969	BROWARD	111527	Total Staffed Bed Capacity	MEMORIAL HOSPITAL WEST	471
1614042002.35969	BROWARD	23960050	Available	MEMORIAL HOSPITAL MIRAMAR	45
1614042002.35969	BROWARD	23960050	Available Capacity	MEMORIAL HOSPITAL MIRAMAR	0.252808989
1614042002.35969	BROWARD	23960050	Bed Census	MEMORIAL HOSPITAL MIRAMAR	133
1614042002.35969	BROWARD	23960050	Total Staffed Bed Capacity	MEMORIAL HOSPITAL MIRAMAR	178
1614042002.35969	CALHOUN	100112	Available	CALHOUN-LIBERTY HOSPITAL	7
1614042002.35969	CALHOUN	100112	Available Capacity	CALHOUN-LIBERTY HOSPITAL	0.7
1614042002.35969	CALHOUN	100112	Bed Census	CALHOUN-LIBERTY HOSPITAL	3
1614042002.35969	CALHOUN	100112	Total Staffed Bed Capacity	CALHOUN-LIBERTY HOSPITAL	10
1614042002.35969	CHARLOTTE	100047	Available	BAYFRONT HEALTH PUNTA GORDA	30
1614042002.35969	CHARLOTTE	100047	Available Capacity	BAYFRONT HEALTH PUNTA GORDA	0.234375
1614042002.35969	CHARLOTTE	100047	Bed Census	BAYFRONT HEALTH PUNTA GORDA	98
1614042002.35969	CHARLOTTE	100047	Total Staffed Bed Capacity	BAYFRONT HEALTH PUNTA GORDA	128
1614042002.35969	CHARLOTTE	100077	Available	BAYFRONT HEALTH PORT CHARLOTTE	59
1614042002.35969	CHARLOTTE	100077	Available Capacity	BAYFRONT HEALTH PORT CHARLOTTE	0.25877193
1614042002.35969	CHARLOTTE	100077	Bed Census	BAYFRONT HEALTH PORT CHARLOTTE	169
1614042002.35969	CHARLOTTE	100077	Total Staffed Bed Capacity	BAYFRONT HEALTH PORT CHARLOTTE	228
1614042002.35969	CHARLOTTE	100236	Available	FAWCETT MEMORIAL HOSPITAL	67
1614042002.35969	CHARLOTTE	100236	Available Capacity	FAWCETT MEMORIAL HOSPITAL	0.264822134
1614042002.35969	CHARLOTTE	100236	Bed Census	FAWCETT MEMORIAL HOSPITAL	186
1614042002.35969	CHARLOTTE	100236	Total Staffed Bed Capacity	FAWCETT MEMORIAL HOSPITAL	253
1614042002.35969	CITRUS	100023	Available	CITRUS MEMORIAL HOSPITAL	81
1614042002.35969	CITRUS	100023	Available Capacity	CITRUS MEMORIAL HOSPITAL	0.397058824
1614042002.35969	CITRUS	100023	Bed Census	CITRUS MEMORIAL HOSPITAL	123
1614042002.35969	CITRUS	100023	Total Staffed Bed Capacity	CITRUS MEMORIAL HOSPITAL	204
1614042002.35969	CITRUS	100249	Available	BAYFRONT HEALTH SEVEN RIVERS	21
1614042002.35969	CITRUS	100249	Available Capacity	BAYFRONT HEALTH SEVEN RIVERS	0.21875
1614042002.35969	CITRUS	100249	Bed Census	BAYFRONT HEALTH SEVEN RIVERS	75
1614042002.35969	CITRUS	100249	Total Staffed Bed Capacity	BAYFRONT HEALTH SEVEN RIVERS	96
1614042002.35969	CLAY	100016	Available	KINDRED HOSPITAL-NORTH FLORIDA	11
1614042002.35969	CLAY	100016	Available Capacity	KINDRED HOSPITAL-NORTH FLORIDA	0.150684932
1614042002.35969	CLAY	100016	Bed Census	KINDRED HOSPITAL-NORTH FLORIDA	62
1614042002.35969	CLAY	100016	Total Staffed Bed Capacity	KINDRED HOSPITAL-NORTH FLORIDA	73
1614042002.35969	CLAY	100226	Available	ORANGE PARK MEDICAL CENTER	38
1614042002.35969	CLAY	100226	Available Capacity	ORANGE PARK MEDICAL CENTER	0.109195402
1614042002.35969	CLAY	100226	Bed Census	ORANGE PARK MEDICAL CENTER	310
1614042002.35969	CLAY	100226	Total Staffed Bed Capacity	ORANGE PARK MEDICAL CENTER	348
1614042002.35969	CLAY	23960117	Available	ASCENSION ST VINCENT'S CLAY COUNTY	32
1614042002.35969	CLAY	23960117	Available Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	0.253968254
1614042002.35969	CLAY	23960117	Bed Census	ASCENSION ST VINCENT'S CLAY COUNTY	94
1614042002.35969	CLAY	23960117	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	126
1614042002.35969	COLLIER	100018	Available	NAPLES COMMUNITY HOSPITAL	32
1614042002.35969	COLLIER	100018	Available Capacity	NAPLES COMMUNITY HOSPITAL	0.103225806
1614042002.35969	COLLIER	100018	Bed Census	NAPLES COMMUNITY HOSPITAL	278
1614042002.35969	COLLIER	100018	Total Staffed Bed Capacity	NAPLES COMMUNITY HOSPITAL	310
1614042002.35969	COLLIER	110043	Available	WILLOUGH AT NAPLES, THE	40
1614042002.35969	COLLIER	110043	Available Capacity	WILLOUGH AT NAPLES, THE	0.459770115
1614042002.35969	COLLIER	110043	Bed Census	WILLOUGH AT NAPLES, THE	47
1614042002.35969	COLLIER	110043	Total Staffed Bed Capacity	WILLOUGH AT NAPLES, THE	87
1614042002.35969	COLLIER	120006	Available	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	48
1614042002.35969	COLLIER	120006	Available Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	0.173285199
1614042002.35969	COLLIER	120006	Bed Census	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	229
1614042002.35969	COLLIER	120006	Total Staffed Bed Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	277
1614042002.35969	COLLIER	23960025	Available	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0
1614042002.35969	COLLIER	23960025	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0
1614042002.35969	COLLIER	23960025	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1614042002.35969	COLLIER	23960025	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1614042002.35969	COLLIER	23960057	Available	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	0
1614042002.35969	COLLIER	23960057	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	0
1614042002.35969	COLLIER	23960057	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	100
1614042002.35969	COLLIER	23960057	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	100
1614042002.35969	COLLIER	23960116	Available	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	21
1614042002.35969	COLLIER	23960116	Available Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	0.42
1614042002.35969	COLLIER	23960116	Bed Census	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	29
1614042002.35969	COLLIER	23960116	Total Staffed Bed Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	50
1614042002.35969	COLUMBIA	100156	Available	LAKE CITY MEDICAL CENTER	0
1614042002.35969	COLUMBIA	100156	Available Capacity	LAKE CITY MEDICAL CENTER	0
1614042002.35969	COLUMBIA	100156	Bed Census	LAKE CITY MEDICAL CENTER	102
1614042002.35969	COLUMBIA	100156	Total Staffed Bed Capacity	LAKE CITY MEDICAL CENTER	102
1614042002.35969	DESOTO	100175	Available	DESOTO MEMORIAL HOSPITAL	28
1614042002.35969	DESOTO	100175	Available Capacity	DESOTO MEMORIAL HOSPITAL	0.482758621
1614042002.35969	DESOTO	100175	Bed Census	DESOTO MEMORIAL HOSPITAL	30
1614042002.35969	DESOTO	100175	Total Staffed Bed Capacity	DESOTO MEMORIAL HOSPITAL	58
1614042002.35969	DUVAL	100001	Available	UF HEALTH JACKSONVILLE	168
1614042002.35969	DUVAL	100001	Available Capacity	UF HEALTH JACKSONVILLE	0.278606965
1614042002.35969	DUVAL	100001	Bed Census	UF HEALTH JACKSONVILLE	435
1614042002.35969	DUVAL	100001	Total Staffed Bed Capacity	UF HEALTH JACKSONVILLE	603
1614042002.35969	DUVAL	100040	Available	ASCENSION ST VINCENT'S RIVERSIDE	215
1614042002.35969	DUVAL	100040	Available Capacity	ASCENSION ST VINCENT'S RIVERSIDE	0.441478439
1614042002.35969	DUVAL	100040	Bed Census	ASCENSION ST VINCENT'S RIVERSIDE	272
1614042002.35969	DUVAL	100040	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S RIVERSIDE	487
1614042002.35969	DUVAL	100088	Available	BAPTIST MEDICAL CENTER JACKSONVILLE	86
