timestamp	county	file_number	measure_names	provider_name	measure_values
1613923202.17696	BROWARD	100224	Available Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	0.572327044
1613923202.17696	BROWARD	100224	Bed Census	UNIVERSITY HOSPITAL AND MEDICAL CENTER	136
1613923202.17696	BROWARD	100224	Total Staffed Bed Capacity	UNIVERSITY HOSPITAL AND MEDICAL CENTER	318
1613923202.17696	BROWARD	100225	Available	MEMORIAL REGIONAL HOSPITAL SOUTH	16
1613923202.17696	BROWARD	100225	Available Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	0.122137405
1613923202.17696	BROWARD	100225	Bed Census	MEMORIAL REGIONAL HOSPITAL SOUTH	115
1613923202.17696	BROWARD	100225	Total Staffed Bed Capacity	MEMORIAL REGIONAL HOSPITAL SOUTH	131
1613923202.17696	BROWARD	100228	Available	WESTSIDE REGIONAL MEDICAL CENTER	32
1613923202.17696	BROWARD	100228	Available Capacity	WESTSIDE REGIONAL MEDICAL CENTER	0.128
1613923202.17696	BROWARD	100228	Bed Census	WESTSIDE REGIONAL MEDICAL CENTER	218
1613923202.17696	BROWARD	100228	Total Staffed Bed Capacity	WESTSIDE REGIONAL MEDICAL CENTER	250
1613923202.17696	BROWARD	100230	Available	MEMORIAL HOSPITAL PEMBROKE	14
1613923202.17696	BROWARD	100230	Available Capacity	MEMORIAL HOSPITAL PEMBROKE	0.0875
1613923202.17696	BROWARD	100230	Bed Census	MEMORIAL HOSPITAL PEMBROKE	146
1613923202.17696	BROWARD	100230	Total Staffed Bed Capacity	MEMORIAL HOSPITAL PEMBROKE	160
1613923202.17696	BROWARD	103027	Available	ST ANTHONY'S REHABILITATION HOSPITAL	15
1613923202.17696	BROWARD	103027	Available Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	0.576923077
1613923202.17696	BROWARD	103027	Bed Census	ST ANTHONY'S REHABILITATION HOSPITAL	11
1613923202.17696	BROWARD	103027	Total Staffed Bed Capacity	ST ANTHONY'S REHABILITATION HOSPITAL	26
1613923202.17696	BROWARD	103028	Available	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	24
1613923202.17696	BROWARD	103028	Available Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	0.218181818
1613923202.17696	BROWARD	103028	Bed Census	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	86
1613923202.17696	BROWARD	103028	Total Staffed Bed Capacity	ENCOMPASS HEALTH REHABILITATION HOSPITAL OF SUNRISE	110
1613923202.17696	BROWARD	104001	Available	SOUTH FLORIDA STATE HOSPITAL	0
1613923202.17696	BROWARD	104001	Available Capacity	SOUTH FLORIDA STATE HOSPITAL	0
1613923202.17696	BROWARD	104001	Bed Census	SOUTH FLORIDA STATE HOSPITAL	312
1613923202.17696	BROWARD	104001	Total Staffed Bed Capacity	SOUTH FLORIDA STATE HOSPITAL	312
1613923202.17696	BROWARD	104015	Available	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	17
1613923202.17696	BROWARD	104015	Available Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	0.34
1613923202.17696	BROWARD	104015	Bed Census	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	33
1613923202.17696	BROWARD	104015	Total Staffed Bed Capacity	LARKIN COMMUNITY HOSPITAL BEHAVIORAL HEALTH SERVICES	50
1613923202.17696	BROWARD	104026	Available	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0
1613923202.17696	BROWARD	104026	Available Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	0
1613923202.17696	BROWARD	104026	Bed Census	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1613923202.17696	BROWARD	104026	Total Staffed Bed Capacity	FORT LAUDERDALE BEHAVIORAL HEALTH CENTER	92
1613923202.17696	BROWARD	110019	Available	BROWARD HEALTH CORAL SPRINGS	18
1613923202.17696	BROWARD	110019	Available Capacity	BROWARD HEALTH CORAL SPRINGS	0.086538462
1613923202.17696	BROWARD	110019	Bed Census	BROWARD HEALTH CORAL SPRINGS	190
1613923202.17696	BROWARD	110019	Total Staffed Bed Capacity	BROWARD HEALTH CORAL SPRINGS	208
1613923202.17696	BROWARD	111527	Available	MEMORIAL HOSPITAL WEST	34
1613923202.17696	BROWARD	111527	Available Capacity	MEMORIAL HOSPITAL WEST	0.072649573
1613923202.17696	BROWARD	111527	Bed Census	MEMORIAL HOSPITAL WEST	434
1613923202.17696	BROWARD	111527	Total Staffed Bed Capacity	MEMORIAL HOSPITAL WEST	468
1613923202.17696	BROWARD	23960050	Available	MEMORIAL HOSPITAL MIRAMAR	39
1613923202.17696	BROWARD	23960050	Available Capacity	MEMORIAL HOSPITAL MIRAMAR	0.219101124
1613923202.17696	BROWARD	23960050	Bed Census	MEMORIAL HOSPITAL MIRAMAR	139
1613923202.17696	BROWARD	23960050	Total Staffed Bed Capacity	MEMORIAL HOSPITAL MIRAMAR	178
1613923202.17696	CALHOUN	100112	Available	CALHOUN-LIBERTY HOSPITAL	7
1613923202.17696	CALHOUN	100112	Available Capacity	CALHOUN-LIBERTY HOSPITAL	0.7
1613923202.17696	CALHOUN	100112	Bed Census	CALHOUN-LIBERTY HOSPITAL	3
1613923202.17696	CALHOUN	100112	Total Staffed Bed Capacity	CALHOUN-LIBERTY HOSPITAL	10
1613923202.17696	CHARLOTTE	100047	Available	BAYFRONT HEALTH PUNTA GORDA	23
1613923202.17696	CHARLOTTE	100047	Available Capacity	BAYFRONT HEALTH PUNTA GORDA	0.1796875
1613923202.17696	CHARLOTTE	100047	Bed Census	BAYFRONT HEALTH PUNTA GORDA	105
1613923202.17696	CHARLOTTE	100047	Total Staffed Bed Capacity	BAYFRONT HEALTH PUNTA GORDA	128
1613923202.17696	CHARLOTTE	100077	Available	BAYFRONT HEALTH PORT CHARLOTTE	59
1613923202.17696	CHARLOTTE	100077	Available Capacity	BAYFRONT HEALTH PORT CHARLOTTE	0.253218884
1613923202.17696	CHARLOTTE	100077	Bed Census	BAYFRONT HEALTH PORT CHARLOTTE	174
1613923202.17696	CHARLOTTE	100077	Total Staffed Bed Capacity	BAYFRONT HEALTH PORT CHARLOTTE	233
1613923202.17696	CHARLOTTE	100236	Available	FAWCETT MEMORIAL HOSPITAL	65
1613923202.17696	CHARLOTTE	100236	Available Capacity	FAWCETT MEMORIAL HOSPITAL	0.256916996
1613923202.17696	CHARLOTTE	100236	Bed Census	FAWCETT MEMORIAL HOSPITAL	188
1613923202.17696	CHARLOTTE	100236	Total Staffed Bed Capacity	FAWCETT MEMORIAL HOSPITAL	253
1613923202.17696	CITRUS	100023	Available	CITRUS MEMORIAL HOSPITAL	70
1613923202.17696	CITRUS	100023	Available Capacity	CITRUS MEMORIAL HOSPITAL	0.343137255
1613923202.17696	CITRUS	100023	Bed Census	CITRUS MEMORIAL HOSPITAL	134
1613923202.17696	CITRUS	100023	Total Staffed Bed Capacity	CITRUS MEMORIAL HOSPITAL	204
1613923202.17696	CITRUS	100249	Available	BAYFRONT HEALTH SEVEN RIVERS	12
1613923202.17696	CITRUS	100249	Available Capacity	BAYFRONT HEALTH SEVEN RIVERS	0.131868132
1613923202.17696	CITRUS	100249	Bed Census	BAYFRONT HEALTH SEVEN RIVERS	79
1613923202.17696	CITRUS	100249	Total Staffed Bed Capacity	BAYFRONT HEALTH SEVEN RIVERS	91
1613923202.17696	CLAY	100016	Available	KINDRED HOSPITAL-NORTH FLORIDA	9
1613923202.17696	CLAY	100016	Available Capacity	KINDRED HOSPITAL-NORTH FLORIDA	0.123287671
1613923202.17696	CLAY	100016	Bed Census	KINDRED HOSPITAL-NORTH FLORIDA	64
1613923202.17696	CLAY	100016	Total Staffed Bed Capacity	KINDRED HOSPITAL-NORTH FLORIDA	73
1613923202.17696	CLAY	100226	Available	ORANGE PARK MEDICAL CENTER	40
1613923202.17696	CLAY	100226	Available Capacity	ORANGE PARK MEDICAL CENTER	0.114613181
1613923202.17696	CLAY	100226	Bed Census	ORANGE PARK MEDICAL CENTER	309
1613923202.17696	CLAY	100226	Total Staffed Bed Capacity	ORANGE PARK MEDICAL CENTER	349
1613923202.17696	CLAY	23960117	Available	ASCENSION ST VINCENT'S CLAY COUNTY	10
1613923202.17696	CLAY	23960117	Available Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	0.083333333
1613923202.17696	CLAY	23960117	Bed Census	ASCENSION ST VINCENT'S CLAY COUNTY	110
1613923202.17696	CLAY	23960117	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S CLAY COUNTY	120
1613923202.17696	COLLIER	100018	Available	NAPLES COMMUNITY HOSPITAL	19
1613923202.17696	COLLIER	100018	Available Capacity	NAPLES COMMUNITY HOSPITAL	0.059561129
1613923202.17696	COLLIER	100018	Bed Census	NAPLES COMMUNITY HOSPITAL	300
1613923202.17696	COLLIER	100018	Total Staffed Bed Capacity	NAPLES COMMUNITY HOSPITAL	319
1613923202.17696	COLLIER	110043	Available	WILLOUGH AT NAPLES, THE	33
1613923202.17696	COLLIER	110043	Available Capacity	WILLOUGH AT NAPLES, THE	0.379310345
1613923202.17696	COLLIER	110043	Bed Census	WILLOUGH AT NAPLES, THE	54
1613923202.17696	COLLIER	110043	Total Staffed Bed Capacity	WILLOUGH AT NAPLES, THE	87
1613923202.17696	COLLIER	120006	Available	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	29
1613923202.17696	COLLIER	120006	Available Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	0.101754386
1613923202.17696	COLLIER	120006	Bed Census	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	256
1613923202.17696	COLLIER	120006	Total Staffed Bed Capacity	NCH HEALTHCARE SYSTEM NORTH NAPLES HOSPITAL CAMPUS	285
1613923202.17696	COLLIER	23960025	Available	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0
1613923202.17696	COLLIER	23960025	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	0
1613923202.17696	COLLIER	23960025	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1613923202.17696	COLLIER	23960025	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE	109
1613923202.17696	COLLIER	23960057	Available	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	4
1613923202.17696	COLLIER	23960057	Available Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	0.04
1613923202.17696	COLLIER	23960057	Bed Census	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	96
1613923202.17696	COLLIER	23960057	Total Staffed Bed Capacity	PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER	100
1613923202.17696	COLLIER	23960116	Available	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	21
1613923202.17696	COLLIER	23960116	Available Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	0.42
1613923202.17696	COLLIER	23960116	Bed Census	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	29
1613923202.17696	COLLIER	23960116	Total Staffed Bed Capacity	LANDMARK HOSPITAL OF SOUTHWEST FLORIDA	50
1613923202.17696	COLUMBIA	100156	Available	LAKE CITY MEDICAL CENTER	0
1613923202.17696	COLUMBIA	100156	Available Capacity	LAKE CITY MEDICAL CENTER	0
1613923202.17696	COLUMBIA	100156	Bed Census	LAKE CITY MEDICAL CENTER	103
1613923202.17696	COLUMBIA	100156	Total Staffed Bed Capacity	LAKE CITY MEDICAL CENTER	103
1613923202.17696	DESOTO	100175	Available	DESOTO MEMORIAL HOSPITAL	26
1613923202.17696	DESOTO	100175	Available Capacity	DESOTO MEMORIAL HOSPITAL	0.448275862
1613923202.17696	DESOTO	100175	Bed Census	DESOTO MEMORIAL HOSPITAL	32
1613923202.17696	DESOTO	100175	Total Staffed Bed Capacity	DESOTO MEMORIAL HOSPITAL	58
1613923202.17696	DUVAL	100001	Available	UF HEALTH JACKSONVILLE	143
1613923202.17696	DUVAL	100001	Available Capacity	UF HEALTH JACKSONVILLE	0.237147595
1613923202.17696	DUVAL	100001	Bed Census	UF HEALTH JACKSONVILLE	460
1613923202.17696	DUVAL	100001	Total Staffed Bed Capacity	UF HEALTH JACKSONVILLE	603
1613923202.17696	DUVAL	100040	Available	ASCENSION ST VINCENT'S RIVERSIDE	80
1613923202.17696	DUVAL	100040	Available Capacity	ASCENSION ST VINCENT'S RIVERSIDE	0.213333333
1613923202.17696	DUVAL	100040	Bed Census	ASCENSION ST VINCENT'S RIVERSIDE	295
1613923202.17696	DUVAL	100040	Total Staffed Bed Capacity	ASCENSION ST VINCENT'S RIVERSIDE	375
1613923202.17696	DUVAL	100088	Available	BAPTIST MEDICAL CENTER JACKSONVILLE	80
